residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,General Juan F. Quiroga,42,2020-09-13,2020-08-05,27,3,36,3,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,18,2020-09-07,2020-06-05,14,4,14,0,0,18,0,0,0,0.222,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,73,2020-09-16,2020-08-23,44,8,65,0,0,71,0,0,0,0.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,37,2020-09-12,2020-08-14,26,4,33,0,0,37,0,0,0,0.108,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,20,2020-09-16,2020-05-15,18,6,14,0,0,20,0,0,0,0.3,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,203,2020-09-15,2020-09-07,69,36,162,5,1,196,0,0.024,0.028,0.184,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,8,2020-09-16,2020-05-15,7,4,4,0,0,8,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,37,2020-09-14,2020-06-18,26,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,158,2020-09-17,2020-08-17,56,30,126,2,0,154,0,0,0,0.195,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,9,2020-09-09,2020-05-31,7,3,5,1,0,8,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,4554,2020-09-18,2020-09-17,170,1902,2142,510,28,4003,0,0.012,0.015,0.475,197,0.104,21,0.011,6,0.003,7.7,4.6,4.2,14.9
Mendoza,General Alvear,518,2020-09-17,2020-09-17,115,59,335,124,0,393,0,0,0,0.15,7,0.119,0,0,0,0,3.4,3,NaN,NaN
Mendoza,Godoy Cruz,6057,2020-09-18,2020-09-18,164,2482,2833,741,38,5264,1,0.012,0.015,0.472,220,0.089,12,0.005,5,0.002,7.4,3.5,4.2,9.9
Mendoza,Guaymallén,9085,2020-09-18,2020-09-17,177,3746,3891,1445,51,7538,3,0.01,0.014,0.497,332,0.089,25,0.007,6,0.002,5.8,3.7,3.9,8.5
Mendoza,Junín,753,2020-09-18,2020-09-16,109,175,401,177,0,566,0,0,0,0.309,18,0.103,0,0,0,0,7.8,3.3,NaN,NaN
Mendoza,La Paz,137,2020-09-18,2020-09-14,45,26,51,60,0,77,0,0,0,0.338,1,0.038,0,0,0,0,7.2,3.8,NaN,NaN
Mendoza,Las Heras,6434,2020-09-18,2020-09-16,170,2605,3053,776,25,5592,0,0.007,0.01,0.466,185,0.071,14,0.005,7,0.003,6.9,4.3,3.9,9.1
Mendoza,Lavalle,623,2020-09-18,2020-09-09,103,216,322,85,3,534,0,0.01,0.014,0.404,15,0.069,1,0.005,1,0.005,8.3,3.1,6,10.7
Mendoza,Luján de Cuyo,3726,2020-09-18,2020-09-17,162,1513,1729,483,15,3191,1,0.008,0.01,0.474,193,0.128,12,0.008,4,0.003,7.1,4.7,5.8,12.4
Mendoza,Maipú,5235,2020-09-18,2020-09-17,163,2114,2431,690,29,4458,0,0.01,0.014,0.474,213,0.101,11,0.005,2,0.001,7.7,4.5,5.3,11.8
Mendoza,Malargüe,209,2020-09-15,2020-09-17,67,15,134,60,1,146,0,0.013,0.067,0.103,5,0.333,1,0.067,1,0.067,3.3,2.6,1,8
Mendoza,Rivadavia,1257,2020-09-18,2020-09-16,113,401,621,235,4,1011,0,0.006,0.01,0.397,28,0.07,2,0.005,1,0.002,7.9,2.7,6,15
Mendoza,SIN ESPECIFICAR,185,2020-09-17,2020-09-14,64,76,94,15,2,167,0,0.022,0.026,0.455,5,0.066,1,0.013,0,0,11.4,2.4,0,18.5
Mendoza,San Carlos,816,2020-09-18,2020-09-16,103,338,421,57,1,711,0,0.003,0.003,0.475,15,0.044,0,0,0,0,4.9,4,NaN,22
Mendoza,San Martín,2064,2020-09-18,2020-09-17,142,520,992,552,12,1492,0,0.011,0.023,0.349,51,0.098,3,0.006,1,0.002,7.6,3.9,1,13.7
Mendoza,San Rafael,2268,2020-09-18,2020-09-17,153,471,1312,484,5,1770,1,0.005,0.011,0.266,70,0.149,5,0.011,4,0.008,4,4.2,4,11.6
Mendoza,Santa Rosa,157,2020-09-18,2020-09-12,65,33,86,38,0,119,0,0,0,0.277,4,0.121,0,0,0,0,7,5.2,NaN,NaN
Mendoza,Tunuyán,1352,2020-09-18,2020-09-16,130,615,618,119,2,1115,0,0.003,0.003,0.552,12,0.02,1,0.002,1,0.002,12.6,3.9,6,2.5
Mendoza,Tupungato,591,2020-09-18,2020-09-16,96,274,269,48,5,504,0,0.016,0.018,0.544,4,0.015,1,0.004,1,0.004,4,6,0,10.2
Misiones,Apóstoles,113,2020-09-18,2020-09-10,56,2,107,4,0,108,0,0,0,0.019,0,0,0,0,0,0,6,7,NaN,NaN
Misiones,Cainguás,78,2020-09-17,2020-09-02,41,4,73,1,1,75,0,0.2,0.25,0.053,1,0.25,1,0.25,0,0,8.5,8.5,2,3
Misiones,Capital,2217,2020-09-18,2020-09-13,139,34,2156,27,0,2165,0,0,0,0.016,17,0.5,2,0.059,1,0.029,6.2,3.2,0,NaN
Misiones,Eldorado,169,2020-09-18,2020-08-20,76,5,160,4,0,161,0,0,0,0.031,1,0.2,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,65,2020-09-18,2020-08-11,37,3,61,1,0,64,0,0,0,0.047,2,0.667,0,0,0,0,32,32,11,NaN
Misiones,Guaraní,86,2020-09-17,2020-09-01,43,5,78,3,1,82,0,0.125,0.2,0.061,3,0.6,1,0.2,1,0.2,2.7,2.7,4,10
Misiones,Iguazú,516,2020-09-18,2020-09-07,111,11,494,11,0,499,0,0,0,0.022,9,0.818,1,0.091,0,0,8.1,7.8,13,NaN
Misiones,Leandro N. Alem,104,2020-09-18,2020-09-11,56,1,100,3,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Montecarlo,74,2020-09-18,2020-07-30,38,1,71,2,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,203,2020-09-18,2020-08-31,71,1,194,8,0,192,0,0,0,0.005,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,110,2020-09-18,2020-08-22,57,1,107,2,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,137,2020-09-18,2020-09-14,64,35,76,26,0,110,0,0,0,0.318,32,0.914,1,0.029,1,0.029,4.9,3.5,0,NaN
Neuquén,Añelo,273,2020-09-16,2020-09-15,88,103,111,59,0,214,0,0,0,0.481,17,0.165,1,0.01,0,0,5.7,4.7,0,NaN
Neuquén,Chos Malal,97,2020-09-16,2020-09-12,56,24,65,8,0,87,0,0,0,0.276,10,0.417,0,0,0,0,6.1,5.3,NaN,NaN
Neuquén,Collón Curá,96,2020-09-16,2020-09-16,28,49,23,24,3,72,0,0.041,0.061,0.681,14,0.286,2,0.041,1,0.02,8.6,5.5,12,18
Neuquén,Confluencia,13175,2020-09-18,2020-09-18,188,5150,5203,2822,83,10013,0,0.01,0.016,0.514,2979,0.578,64,0.012,45,0.009,5.3,4.5,4.9,16.4
Neuquén,Huiliches,119,2020-09-17,2020-09-17,56,8,75,36,0,78,0,0,0,0.103,1,0.125,0,0,0,0,4.8,2.8,NaN,NaN
Neuquén,Loncopué,131,2020-09-14,2020-09-08,59,36,84,11,2,120,0,0.043,0.056,0.3,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,129,2020-09-16,2020-09-16,62,6,75,48,0,80,0,0,0,0.075,5,0.833,0,0,0,0,3,1.7,NaN,NaN
Neuquén,Lácar,266,2020-09-17,2020-09-17,103,14,201,51,1,210,0,0.015,0.071,0.067,12,0.857,2,0.143,1,0.071,4,2.8,4,9
Neuquén,Minas,88,2020-09-13,2020-09-07,26,32,44,12,1,75,0,0.023,0.031,0.427,26,0.812,0,0,0,0,5,3.7,NaN,NaN
Neuquén,Pehuenches,141,2020-09-16,2020-09-14,74,18,93,30,0,110,0,0,0,0.164,5,0.278,0,0,0,0,3.2,2.7,NaN,NaN
Neuquén,Picunches,175,2020-09-16,2020-09-15,83,20,122,33,1,140,0,0.019,0.05,0.143,12,0.6,0,0,0,0,6.3,5.4,NaN,89
Neuquén,Picún Leufú,123,2020-09-17,2020-09-16,42,34,43,46,0,76,0,0,0,0.447,19,0.559,0,0,0,0,7.5,5.8,NaN,NaN
Neuquén,SIN ESPECIFICAR,49,2020-09-15,2020-09-07,14,35,11,3,0,45,0,0,0,0.778,32,0.914,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,636,2020-09-18,2020-09-16,136,135,365,136,4,470,0,0.015,0.03,0.287,76,0.563,3,0.022,2,0.015,6.5,4.1,2.3,6.8
Neuquén,Ñorquín,65,2020-09-14,2020-09-13,39,16,39,10,0,55,0,0,0,0.291,11,0.688,0,0,0,0,3.9,2.2,NaN,NaN
Río Negro,25 de Mayo,562,2020-09-18,2020-09-17,96,220,325,17,8,536,0,0.034,0.036,0.41,35,0.159,0,0,0,0,3.9,3,NaN,8.1
Río Negro,Adolfo Alsina,1335,2020-09-18,2020-09-17,141,302,930,103,5,1162,0,0.012,0.017,0.26,8,0.026,0,0,0,0,3.5,3.5,NaN,7
Río Negro,Avellaneda,975,2020-09-18,2020-09-17,138,308,629,38,13,901,0,0.038,0.042,0.342,157,0.51,7,0.023,4,0.013,4.5,3.3,8.6,18.3
Río Negro,Bariloche,6578,2020-09-18,2020-09-17,162,2587,3774,217,50,6153,0,0.018,0.019,0.42,296,0.114,20,0.008,12,0.005,5.1,2.3,2.1,13.3
Río Negro,Conesa,449,2020-09-18,2020-09-15,61,288,157,4,10,402,0,0.034,0.035,0.716,190,0.66,6,0.021,6,0.021,4.6,4,5,15.8
Río Negro,El Cuy,55,2020-09-17,2020-09-15,40,6,47,2,2,53,0,0.25,0.333,0.113,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,12766,2020-09-18,2020-09-18,181,5708,6408,648,174,11828,2,0.027,0.03,0.483,1471,0.258,65,0.011,43,0.008,4.9,3.3,4.9,13.3
Río Negro,Pichi Mahuida,134,2020-09-18,2020-09-17,62,20,102,12,2,119,0,0.062,0.1,0.168,15,0.75,0,0,0,0,4.2,2.1,NaN,22.5
Río Negro,Pilcaniyeu,357,2020-09-17,2020-09-17,103,124,225,8,4,325,0,0.03,0.032,0.382,25,0.202,1,0.008,1,0.008,4.6,3.5,3,10.5
Río Negro,SIN ESPECIFICAR,31,2020-09-17,2020-09-09,24,12,18,1,0,27,0,0,0,0.444,2,0.167,0,0,0,0,9,6,NaN,NaN
Río Negro,San Antonio,915,2020-09-18,2020-09-17,101,393,480,42,5,770,0,0.011,0.013,0.51,9,0.023,1,0.003,1,0.003,4.1,3,0,8.3
Río Negro,Valcheta,21,2020-09-14,2020-09-11,14,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5178,2020-09-18,2020-09-18,179,2076,2754,348,13,4701,0,0.005,0.006,0.442,135,0.065,16,0.008,9,0.004,6.1,3.8,4.8,19
Salta,Anta,254,2020-09-18,2020-09-13,67,48,168,38,3,212,0,0.035,0.062,0.226,9,0.188,2,0.042,1,0.021,7.6,4.5,1.5,13.3
Salta,Cachi,26,2020-09-18,2020-09-17,15,4,12,10,0,16,0,0,0,0.25,0,0,0,0,0,0,5,3,NaN,NaN
Salta,Cafayate,104,2020-09-18,2020-09-16,54,17,69,17,0,85,1,0,0,0.2,2,0.118,0,0,0,0,8.7,3,NaN,NaN
Salta,Capital,9142,2020-09-18,2020-09-18,176,4297,3675,1169,16,7900,1,0.003,0.004,0.544,437,0.102,56,0.013,16,0.004,6,3.9,4.7,14.3
Salta,Cerrillos,617,2020-09-18,2020-09-14,85,253,259,105,0,502,0,0,0,0.504,30,0.119,4,0.016,1,0.004,9.7,4.8,7,NaN
Salta,Chicoana,171,2020-09-18,2020-09-13,53,47,92,32,1,134,0,0.013,0.021,0.351,6,0.128,0,0,0,0,8.1,3.5,NaN,11
Salta,General Güemes,1130,2020-09-18,2020-09-17,103,516,487,127,15,990,0,0.023,0.029,0.521,42,0.081,10,0.019,6,0.012,8,3.7,6.2,13.1
Salta,Grl. José de San Martín,3248,2020-09-18,2020-09-17,129,1305,1410,533,25,2690,0,0.014,0.019,0.485,86,0.066,10,0.008,6,0.005,10,5.7,6.2,7.8
Salta,Guachipas,35,2020-09-15,2020-09-09,12,16,6,13,0,22,0,0,0,0.727,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,55,2020-09-17,2020-09-01,26,25,26,4,0,50,0,0,0,0.5,3,0.12,0,0,0,0,0,8.5,NaN,NaN
Salta,La Caldera,231,2020-09-18,2020-09-17,64,95,100,36,0,193,0,0,0,0.492,12,0.126,1,0.011,1,0.011,5.3,3.3,3,NaN
Salta,La Candelaria,19,2020-09-17,2020-08-03,11,2,14,3,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,102,2020-09-17,2020-09-13,39,46,37,19,2,80,0,0.031,0.043,0.575,13,0.283,2,0.043,1,0.022,5.7,2.9,3,7.5
Salta,Los Andes,154,2020-09-18,2020-09-14,51,77,63,14,0,137,0,0,0,0.562,2,0.026,0,0,0,0,8,6.3,NaN,NaN
Salta,Metán,327,2020-09-18,2020-09-16,73,57,190,80,0,245,0,0,0,0.233,4,0.07,1,0.018,0,0,21.3,16.4,7,NaN
Salta,Molinos,20,2020-09-18,2020-09-11,10,5,8,7,0,12,0,0,0,0.417,2,0.4,0,0,0,0,8.8,2.8,NaN,NaN
Salta,Orán,2860,2020-09-18,2020-09-16,118,1332,979,549,67,2246,0,0.036,0.05,0.593,141,0.106,23,0.017,17,0.013,9.2,8.5,4.1,11.1
Salta,Rivadavia,416,2020-09-18,2020-09-14,60,97,237,82,4,331,0,0.022,0.041,0.293,6,0.062,0,0,0,0,11.8,7.6,NaN,9.5
Salta,Rosario de Lerma,473,2020-09-18,2020-09-17,89,201,195,77,0,384,0,0,0,0.523,11,0.055,1,0.005,0,0,6.7,3,4,NaN
Salta,Rosario de la Frontera,119,2020-09-17,2020-09-01,47,23,77,19,0,100,0,0,0,0.23,1,0.043,0,0,0,0,15.5,14,NaN,NaN
Salta,SIN ESPECIFICAR,46,2020-09-18,2020-09-08,27,8,24,14,0,32,0,0,0,0.25,2,0.25,0,0,0,0,6.4,3.8,NaN,NaN
Salta,Santa Victoria,41,2020-09-17,2020-09-04,27,13,25,3,1,38,0,0.062,0.077,0.342,3,0.231,0,0,0,0,8.5,5.5,NaN,5
San Juan,25 de Mayo,47,2020-09-17,2020-08-31,33,13,31,3,1,42,0,0.062,0.077,0.31,1,0.077,0,0,0,0,4,4,NaN,8
San Juan,9 de Julio,19,2020-09-12,2020-06-21,15,3,15,1,0,16,0,0,0,0.188,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,39,2020-09-17,2020-08-01,31,1,38,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Angaco,11,2020-09-05,2020-07-28,9,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,347,2020-09-18,2020-09-14,126,75,245,27,3,308,0,0.029,0.04,0.244,2,0.027,0,0,0,0,10.4,8.4,NaN,13.7
San Juan,Caucete,262,2020-09-18,2020-09-07,77,167,85,10,10,240,0,0.056,0.06,0.696,8,0.048,4,0.024,1,0.006,8.8,5.8,3.2,12.2
San Juan,Chimbas,172,2020-09-17,2020-08-29,94,17,137,18,0,145,0,0,0,0.117,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,102,2020-09-18,2020-08-26,66,18,74,10,2,91,0,0.071,0.111,0.198,2,0.111,1,0.056,0,0,14.5,4,2,14
San Juan,Rawson,301,2020-09-18,2020-09-14,119,54,221,26,0,262,0,0,0,0.206,2,0.037,0,0,0,0,2.7,2,NaN,NaN
San Juan,Rivadavia,299,2020-09-17,2020-09-05,123,42,226,31,2,252,0,0.027,0.048,0.167,1,0.024,0,0,0,0,3.5,5.5,NaN,8
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,35,2020-09-18,2020-08-24,28,8,26,1,1,34,0,0.111,0.125,0.235,1,0.125,0,0,0,0,25,25,NaN,5
San Juan,Santa Lucía,163,2020-09-17,2020-09-01,81,48,103,12,2,144,0,0.033,0.042,0.333,3,0.062,3,0.062,0,0,5.6,4.8,4.3,8.5
San Juan,Sarmiento,70,2020-09-10,2020-09-08,28,9,39,22,0,44,0,0,0,0.205,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,19,2020-09-14,2020-06-24,11,4,12,3,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,63,2020-09-18,2020-09-03,45,4,55,4,0,59,0,0,0,0.068,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,22,2020-09-17,2020-09-07,18,3,17,2,0,19,0,0,0,0.158,1,0.333,0,0,0,0,4,3,NaN,NaN
San Luis,Chacabuco,319,2020-09-18,2020-09-09,65,174,108,37,0,281,0,0,0,0.619,6,0.034,0,0,0,0,6.2,6.6,NaN,NaN
San Luis,Coronel Pringles,90,2020-09-18,2020-09-17,39,35,51,4,0,85,0,0,0,0.412,2,0.057,0,0,0,0,2.7,2,NaN,NaN
San Luis,General Pedernera,419,2020-09-18,2020-09-11,105,132,257,30,0,385,0,0,0,0.343,8,0.061,1,0.008,0,0,5.9,3.2,3,NaN
San Luis,Gobernador Dupuy,32,2020-09-18,2020-08-31,23,3,26,3,0,29,0,0,0,0.103,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,354,2020-09-18,2020-09-14,69,56,112,186,0,168,0,0,0,0.333,2,0.036,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,1205,2020-09-18,2020-09-16,150,236,822,146,0,1030,1,0,0,0.229,20,0.085,0,0,0,0,10,4.8,NaN,NaN
San Luis,Libertador General San Martín,14,2020-09-14,2020-08-16,10,5,7,2,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,130,2020-09-16,2020-09-12,43,14,88,28,0,97,0,0,0,0.144,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,692,2020-09-18,2020-09-18,131,76,573,43,0,642,0,0,0,0.118,5,0.066,1,0.013,0,0,4.3,5.5,3,NaN
Santa Cruz,Güer Aike,6283,2020-09-18,2020-09-16,155,3017,2946,317,40,5775,3,0.012,0.013,0.522,142,0.047,36,0.012,18,0.006,5.7,4.9,7.4,15.4
Santa Cruz,Lago Argentino,981,2020-09-17,2020-09-17,90,291,630,60,2,884,0,0.006,0.007,0.329,55,0.189,6,0.021,1,0.003,5,3.5,5.8,15
Santa Cruz,Lago Buenos Aires,89,2020-09-18,2020-09-15,44,11,67,11,0,77,0,0,0,0.143,0,0,0,0,0,0,7,-0.7,NaN,NaN
Santa Cruz,Magallanes,175,2020-09-17,2020-09-15,50,20,145,10,1,165,0,0.033,0.05,0.121,0,0,0,0,0,0,6.2,4.8,NaN,6
Santa Cruz,Río Chico,35,2020-09-13,2020-09-13,25,1,33,1,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,68,2020-09-16,2020-09-13,28,32,33,3,0,62,0,0,0,0.516,0,0,0,0,0,0,2.5,1,NaN,NaN
Santa Fe,9 de Julio,188,2020-09-17,2020-09-16,58,21,152,15,0,172,0,0,0,0.122,1,0.048,1,0.048,0,0,5.6,5.1,4,NaN
Santa Fe,Belgrano,669,2020-09-18,2020-09-13,130,344,307,18,5,643,0,0.014,0.015,0.535,14,0.041,7,0.02,4,0.012,7.6,8,3.3,12
Santa Fe,Caseros,2951,2020-09-18,2020-09-16,161,1455,1303,193,38,2737,0,0.023,0.026,0.532,94,0.065,28,0.019,16,0.011,5.8,5.5,6.7,15.6
Santa Fe,Castellanos,1637,2020-09-18,2020-09-16,160,421,1069,147,3,1460,0,0.005,0.007,0.288,15,0.036,4,0.01,2,0.005,5.3,4.6,4.5,26.3
Santa Fe,Constitución,1466,2020-09-18,2020-09-15,155,611,627,228,7,1214,0,0.008,0.011,0.503,22,0.036,10,0.016,4,0.007,6,6.9,8.1,20.5
Santa Fe,Garay,254,2020-09-18,2020-09-14,93,62,181,11,0,240,0,0,0,0.258,5,0.081,2,0.032,1,0.016,5.6,3.9,2,NaN
Santa Fe,General López,4808,2020-09-18,2020-09-17,173,2180,2119,508,19,4272,1,0.007,0.009,0.51,48,0.022,16,0.007,11,0.005,5.4,4.7,4.1,7.9
Santa Fe,General Obligado,1182,2020-09-18,2020-09-17,140,134,960,88,2,1084,0,0.009,0.015,0.124,8,0.06,1,0.007,0,0,3.9,3.6,14,11
Santa Fe,Iriondo,573,2020-09-18,2020-09-15,145,171,368,34,3,535,0,0.015,0.018,0.32,9,0.053,5,0.029,2,0.012,5.4,5.9,5,7
Santa Fe,La Capital,9233,2020-09-18,2020-09-17,173,2362,6082,789,28,8254,0,0.009,0.012,0.286,132,0.056,29,0.012,16,0.007,5.4,4.9,3.7,12.9
Santa Fe,Las Colonias,1118,2020-09-18,2020-09-18,142,350,624,144,3,952,0,0.006,0.009,0.368,23,0.066,2,0.006,0,0,5,3.7,4,15.3
Santa Fe,Rosario,37620,2020-09-18,2020-09-17,188,14279,20428,2908,140,34087,5,0.008,0.01,0.419,422,0.03,101,0.007,54,0.004,6.1,6.8,5.4,11.6
Santa Fe,San Cristóbal,224,2020-09-18,2020-09-14,101,32,177,15,1,206,0,0.021,0.031,0.155,9,0.281,1,0.031,1,0.031,4.2,4.3,1,16
Santa Fe,San Javier,115,2020-09-18,2020-09-12,55,23,83,9,0,103,0,0,0,0.223,2,0.087,0,0,0,0,4.7,4.1,NaN,NaN
Santa Fe,San Jerónimo,812,2020-09-18,2020-09-17,136,231,478,103,1,685,0,0.003,0.004,0.337,13,0.056,6,0.026,0,0,4.7,3.9,8.5,2
Santa Fe,San Justo,252,2020-09-18,2020-09-15,84,38,200,14,0,237,0,0,0,0.16,2,0.053,0,0,0,0,4.4,3,NaN,NaN
Santa Fe,San Lorenzo,3411,2020-09-18,2020-09-16,181,1527,1667,216,12,3173,1,0.007,0.008,0.481,31,0.02,11,0.007,8,0.005,5.9,6.8,5.6,15.1
Santa Fe,San Martín,353,2020-09-18,2020-09-16,122,52,226,75,0,277,0,0,0,0.188,1,0.019,0,0,0,0,6,4.8,NaN,NaN
Santa Fe,Vera,394,2020-09-17,2020-09-14,93,88,271,35,0,351,0,0,0,0.251,3,0.034,1,0.011,0,0,6.6,5.4,7,NaN
Santiago del Estero,Aguirre,56,2020-09-15,2020-09-11,28,5,49,2,0,54,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,156,2020-09-16,2020-07-21,52,11,144,1,1,146,0,0.083,0.091,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,255,2020-09-18,2020-09-10,66,11,240,4,0,248,0,0,0,0.044,2,0.182,0,0,0,0,7.2,5.4,NaN,NaN
Santiago del Estero,Avellaneda,294,2020-09-17,2020-09-05,80,36,244,14,0,276,0,0,0,0.13,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2237,2020-09-17,2020-09-18,127,593,1165,479,14,1680,0,0.013,0.024,0.353,7,0.012,3,0.005,2,0.003,5.3,4.4,5.5,8.2
Santiago del Estero,Belgrano,131,2020-09-14,2020-09-15,41,9,119,3,0,127,0,0,0,0.071,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,4906,2020-09-17,2020-09-18,155,1192,3091,622,13,3952,1,0.007,0.011,0.302,11,0.009,1,0.001,0,0,4.6,3.7,9,9.6
Santiago del Estero,Choya,171,2020-09-17,2020-09-07,58,7,159,5,0,160,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,312,2020-09-14,2020-09-08,69,8,288,16,0,286,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,230,2020-09-17,2020-09-12,66,16,204,10,0,212,0,0,0,0.075,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,399,2020-09-17,2020-09-16,70,21,270,108,0,282,0,0,0,0.074,0,0,0,0,0,0,75,1,NaN,NaN
Santiago del Estero,Guasayán,124,2020-08-17,2020-09-04,22,4,116,4,0,120,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,266,2020-09-18,2020-09-17,57,19,232,15,0,246,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,275,2020-09-18,2020-09-10,67,17,250,8,0,263,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,310,2020-09-17,2020-09-14,75,25,262,23,0,284,0,0,0,0.088,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,257,2020-09-17,2020-09-18,82,15,223,18,0,228,1,0,0,0.066,0,0,0,0,0,0,6.8,5,NaN,NaN
Santiago del Estero,Ojo de Agua,442,2020-09-18,2020-09-02,65,2,428,12,0,423,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,273,2020-09-15,2020-09-07,65,17,250,6,0,263,0,0,0,0.065,0,0,0,0,0,0,6.5,4,NaN,NaN
Santiago del Estero,Quebrachos,212,2020-09-17,2020-09-10,45,20,181,11,0,200,0,0,0,0.1,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Rivadavia,42,2020-09-14,2020-06-29,22,2,39,1,0,39,0,0,0,0.051,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1468,2020-09-17,2020-09-15,119,100,1154,214,0,1235,0,0,0,0.081,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,593,2020-09-17,2020-09-11,96,82,499,12,0,571,0,0,0,0.144,1,0.012,0,0,0,0,6,3,NaN,NaN
Santiago del Estero,Salavina,290,2020-09-16,2020-06-13,53,9,273,8,0,280,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,309,2020-09-14,2020-09-11,62,6,288,15,0,290,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,56,2020-08-27,2020-05-30,22,1,50,5,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
