residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,General Juan F. Quiroga,42,2020-09-13,2020-08-05,27,3,36,3,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,18,2020-09-07,2020-06-05,14,4,14,0,0,18,0,0,0,0.222,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,73,2020-09-16,2020-08-23,44,8,65,0,0,71,0,0,0,0.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,37,2020-09-12,2020-08-14,26,4,33,0,0,37,0,0,0,0.108,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,20,2020-09-16,2020-05-15,18,6,14,0,0,20,0,0,0,0.3,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,204,2020-09-17,2020-09-07,70,36,163,5,1,197,0,0.024,0.028,0.183,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,8,2020-09-16,2020-05-15,7,4,4,0,0,8,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,37,2020-09-14,2020-06-18,27,3,34,0,0,37,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,160,2020-09-17,2020-08-17,56,33,126,1,0,157,0,0,0,0.21,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,9,2020-09-09,2020-05-31,7,3,5,1,0,8,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,4597,2020-09-19,2020-09-18,171,1951,2191,455,28,4101,0,0.012,0.014,0.476,197,0.101,21,0.011,6,0.003,7.6,4.5,4.2,14.9
Mendoza,General Alvear,535,2020-09-17,2020-09-18,115,59,339,137,0,396,0,0,0,0.149,7,0.119,0,0,0,0,3.4,3,NaN,NaN
Mendoza,Godoy Cruz,6116,2020-09-19,2020-09-18,165,2567,2903,645,38,5417,1,0.012,0.015,0.474,221,0.086,12,0.005,5,0.002,7.4,3.6,4.2,9.9
Mendoza,Guaymallén,9162,2020-09-19,2020-09-17,178,3827,3993,1339,51,7721,3,0.01,0.013,0.496,336,0.088,25,0.007,6,0.002,5.9,3.8,3.9,8.5
Mendoza,Junín,757,2020-09-19,2020-09-16,110,190,412,155,0,592,0,0,0,0.321,19,0.1,0,0,0,0,7.8,3.4,NaN,NaN
Mendoza,La Paz,137,2020-09-19,2020-09-14,46,27,53,57,0,80,0,0,0,0.338,1,0.037,0,0,0,0,7.2,3.8,NaN,NaN
Mendoza,Las Heras,6520,2020-09-19,2020-09-16,171,2710,3132,678,26,5775,0,0.008,0.01,0.469,185,0.068,14,0.005,7,0.003,7.1,4.3,3.9,9
Mendoza,Lavalle,629,2020-09-18,2020-09-09,103,219,324,86,3,539,0,0.01,0.014,0.406,15,0.068,1,0.005,1,0.005,8.3,3.1,6,10.7
Mendoza,Luján de Cuyo,3746,2020-09-19,2020-09-17,163,1556,1770,419,15,3274,1,0.008,0.01,0.475,193,0.124,12,0.008,4,0.003,7.1,4.6,5.8,12.4
Mendoza,Maipú,5315,2020-09-19,2020-09-17,164,2201,2510,604,30,4624,0,0.011,0.014,0.476,216,0.098,11,0.005,2,0.001,7.7,4.5,5.3,12.6
Mendoza,Malargüe,210,2020-09-15,2020-09-17,67,15,134,61,1,146,0,0.013,0.067,0.103,5,0.333,1,0.067,1,0.067,3.3,2.6,1,8
Mendoza,Rivadavia,1261,2020-09-19,2020-09-16,114,408,624,229,4,1021,0,0.006,0.01,0.4,28,0.069,2,0.005,1,0.002,8,2.8,6,15
Mendoza,SIN ESPECIFICAR,187,2020-09-19,2020-09-14,66,77,96,14,2,170,0,0.022,0.026,0.453,6,0.078,1,0.013,0,0,11.4,2.4,0,18.5
Mendoza,San Carlos,827,2020-09-19,2020-09-18,104,347,427,53,1,726,0,0.002,0.003,0.478,15,0.043,0,0,0,0,4.9,4,NaN,22
Mendoza,San Martín,2101,2020-09-19,2020-09-17,143,569,1013,519,12,1562,0,0.011,0.021,0.364,52,0.091,3,0.005,1,0.002,7.9,4,1,13.7
Mendoza,San Rafael,2283,2020-09-18,2020-09-17,153,501,1350,431,5,1839,1,0.005,0.01,0.272,71,0.142,6,0.012,5,0.01,4,4.2,4.8,11.6
Mendoza,Santa Rosa,159,2020-09-19,2020-09-12,66,34,88,37,0,122,0,0,0,0.279,4,0.118,0,0,0,0,7,5.2,NaN,NaN
Mendoza,Tunuyán,1353,2020-09-19,2020-09-16,131,673,635,45,2,1190,0,0.003,0.003,0.566,12,0.018,1,0.001,1,0.001,12.6,3.9,6,2.5
Mendoza,Tupungato,591,2020-09-19,2020-09-16,97,292,275,24,5,528,0,0.016,0.017,0.553,4,0.014,1,0.003,1,0.003,4,6,0,10.2
Misiones,Apóstoles,113,2020-09-18,2020-09-10,56,2,107,4,0,108,0,0,0,0.019,1,0.5,0,0,0,0,6,7,NaN,NaN
Misiones,Cainguás,79,2020-09-17,2020-09-02,41,4,74,1,1,75,0,0.2,0.25,0.053,1,0.25,1,0.25,0,0,8.5,8.5,2,3
Misiones,Capital,2221,2020-09-18,2020-09-13,139,34,2160,27,0,2166,0,0,0,0.016,17,0.5,2,0.059,1,0.029,6.2,3.2,0,NaN
Misiones,Eldorado,169,2020-09-19,2020-08-20,77,5,161,3,0,162,0,0,0,0.031,1,0.2,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,66,2020-09-18,2020-08-11,37,3,62,1,0,64,0,0,0,0.047,2,0.667,0,0,0,0,32,32,11,NaN
Misiones,Guaraní,86,2020-09-17,2020-09-01,43,5,78,3,1,82,0,0.125,0.2,0.061,3,0.6,1,0.2,1,0.2,2.7,2.7,4,10
Misiones,Iguazú,517,2020-09-18,2020-09-07,111,11,497,9,0,502,0,0,0,0.022,9,0.818,1,0.091,0,0,8.1,7.8,13,NaN
Misiones,Leandro N. Alem,104,2020-09-18,2020-09-11,56,1,100,3,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Montecarlo,75,2020-09-18,2020-07-30,38,1,72,2,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,203,2020-09-19,2020-08-31,72,1,195,7,0,193,0,0,0,0.005,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,111,2020-09-18,2020-08-22,57,1,108,2,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,37,2020-09-18,2020-08-23,26,1,36,0,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,137,2020-09-18,2020-09-14,64,35,77,25,0,111,0,0,0,0.315,32,0.914,1,0.029,1,0.029,4.9,3.5,0,NaN
Neuquén,Añelo,277,2020-09-16,2020-09-15,88,109,111,57,0,220,0,0,0,0.495,19,0.174,1,0.009,0,0,5.4,4.4,0,NaN
Neuquén,Chos Malal,100,2020-09-16,2020-09-12,56,24,65,11,0,87,0,0,0,0.276,10,0.417,0,0,0,0,6.1,5.3,NaN,NaN
Neuquén,Collón Curá,97,2020-09-16,2020-09-16,28,49,23,25,3,72,0,0.041,0.061,0.681,14,0.286,2,0.041,1,0.02,8.6,5.5,12,18
Neuquén,Confluencia,13343,2020-09-19,2020-09-18,189,5270,5232,2841,86,10164,0,0.011,0.016,0.518,3105,0.589,65,0.012,46,0.009,5.4,4.5,5.1,16.4
Neuquén,Huiliches,120,2020-09-17,2020-09-17,56,9,75,36,0,79,0,0,0,0.114,1,0.111,0,0,0,0,4.8,2.8,NaN,NaN
Neuquén,Loncopué,131,2020-09-14,2020-09-08,59,36,84,11,2,120,0,0.043,0.056,0.3,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,134,2020-09-16,2020-09-18,62,6,75,53,0,80,0,0,0,0.075,5,0.833,0,0,0,0,3,1.7,NaN,NaN
Neuquén,Lácar,266,2020-09-17,2020-09-17,103,14,202,50,1,211,0,0.016,0.071,0.066,12,0.857,2,0.143,1,0.071,4,2.8,4,9
Neuquén,Minas,88,2020-09-13,2020-09-07,26,33,44,11,1,76,0,0.023,0.03,0.434,26,0.788,0,0,0,0,5,3.8,NaN,NaN
Neuquén,Pehuenches,144,2020-09-16,2020-09-14,74,18,93,33,0,110,0,0,0,0.164,5,0.278,0,0,0,0,3.2,2.7,NaN,NaN
Neuquén,Picunches,177,2020-09-16,2020-09-17,83,20,122,35,1,140,0,0.018,0.05,0.143,12,0.6,0,0,0,0,6.3,5.4,NaN,89
Neuquén,Picún Leufú,124,2020-09-17,2020-09-16,42,36,43,45,0,78,0,0,0,0.462,19,0.528,0,0,0,0,7.4,5.8,NaN,NaN
Neuquén,SIN ESPECIFICAR,49,2020-09-15,2020-09-07,14,35,11,3,0,45,0,0,0,0.778,32,0.914,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,637,2020-09-18,2020-09-16,136,135,367,135,4,472,0,0.015,0.03,0.286,77,0.57,3,0.022,2,0.015,6.5,4.1,2.3,6.8
Neuquén,Ñorquín,66,2020-09-14,2020-09-13,39,16,39,11,0,55,0,0,0,0.291,11,0.688,0,0,0,0,3.9,2.2,NaN,NaN
Río Negro,25 de Mayo,562,2020-09-18,2020-09-17,96,222,325,15,8,538,0,0.034,0.036,0.413,35,0.158,0,0,0,0,3.9,3,NaN,8.1
Río Negro,Adolfo Alsina,1339,2020-09-19,2020-09-17,142,303,936,100,7,1169,0,0.017,0.023,0.259,8,0.026,0,0,0,0,3.5,3.6,NaN,8
Río Negro,Avellaneda,980,2020-09-19,2020-09-17,139,311,632,37,13,907,0,0.037,0.042,0.343,158,0.508,7,0.023,4,0.013,4.5,3.3,8.6,18.3
Río Negro,Bariloche,6597,2020-09-19,2020-09-17,163,2600,3862,135,50,6254,0,0.018,0.019,0.416,296,0.114,20,0.008,12,0.005,5.1,2.3,2.1,13.3
Río Negro,Conesa,449,2020-09-19,2020-09-15,62,289,157,3,10,403,0,0.034,0.035,0.717,191,0.661,6,0.021,6,0.021,4.6,4,5,15.8
Río Negro,El Cuy,55,2020-09-18,2020-09-15,41,6,48,1,2,54,0,0.286,0.333,0.111,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,12919,2020-09-19,2020-09-18,182,5789,6495,630,178,11995,5,0.028,0.031,0.483,1494,0.258,66,0.011,44,0.008,4.9,3.3,5,13.2
Río Negro,Pichi Mahuida,134,2020-09-19,2020-09-17,63,21,109,4,2,127,0,0.08,0.095,0.165,16,0.762,0,0,0,0,4.2,2.1,NaN,22.5
Río Negro,Pilcaniyeu,358,2020-09-19,2020-09-17,105,124,228,6,4,329,0,0.031,0.032,0.377,25,0.202,1,0.008,1,0.008,4.6,3.5,3,10.5
Río Negro,SIN ESPECIFICAR,31,2020-09-17,2020-09-09,24,12,18,1,0,27,0,0,0,0.444,2,0.167,0,0,0,0,9,6,NaN,NaN
Río Negro,San Antonio,937,2020-09-19,2020-09-18,102,405,480,52,6,772,0,0.013,0.015,0.525,9,0.022,1,0.002,1,0.002,4,2.9,0,11
Río Negro,Valcheta,21,2020-09-14,2020-09-11,14,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5191,2020-09-19,2020-09-18,180,2081,2777,333,13,4721,0,0.005,0.006,0.441,136,0.065,16,0.008,9,0.004,6.1,3.8,4.8,19
Salta,Anta,257,2020-09-19,2020-09-13,68,55,173,29,3,224,0,0.036,0.055,0.246,9,0.164,2,0.036,1,0.018,7.6,4.4,1.5,13.3
Salta,Cachi,27,2020-09-19,2020-09-17,16,6,15,6,0,21,0,0,0,0.286,0,0,0,0,0,0,7,4.7,NaN,NaN
Salta,Cafayate,105,2020-09-18,2020-09-16,54,19,72,13,0,90,1,0,0,0.211,2,0.105,0,0,0,0,8.5,3,NaN,NaN
Salta,Capital,9354,2020-09-19,2020-09-18,177,4474,3785,1094,16,8183,1,0.003,0.004,0.547,457,0.102,60,0.013,17,0.004,6.1,3.9,4.6,14.3
Salta,Cerrillos,627,2020-09-18,2020-09-18,85,265,276,86,0,532,0,0,0,0.498,30,0.113,4,0.015,1,0.004,9.5,4.6,7,NaN
Salta,Chicoana,172,2020-09-18,2020-09-13,53,53,97,22,1,144,0,0.013,0.019,0.368,9,0.17,0,0,0,0,8.9,4.3,NaN,11
Salta,General Güemes,1157,2020-09-18,2020-09-17,103,535,503,119,16,1025,0,0.024,0.03,0.522,48,0.09,13,0.024,7,0.013,7.8,3.6,6,12.4
Salta,Grl. José de San Martín,3289,2020-09-19,2020-09-17,130,1338,1449,502,27,2753,0,0.015,0.02,0.486,90,0.067,10,0.007,6,0.004,9.9,6,6.2,8.8
Salta,Guachipas,35,2020-09-18,2020-09-09,13,16,10,9,0,26,0,0,0,0.615,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,55,2020-09-17,2020-09-01,26,25,27,3,0,51,0,0,0,0.49,3,0.12,0,0,0,0,0,8.5,NaN,NaN
Salta,La Caldera,236,2020-09-18,2020-09-17,64,100,104,32,0,202,0,0,0,0.495,12,0.12,1,0.01,1,0.01,5.4,3.3,3,NaN
Salta,La Candelaria,19,2020-09-17,2020-08-03,11,2,14,3,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,102,2020-09-19,2020-09-13,40,46,39,17,2,82,0,0.032,0.043,0.561,13,0.283,2,0.043,1,0.022,5.7,2.9,3,7.5
Salta,Los Andes,155,2020-09-18,2020-09-18,51,79,67,9,0,143,0,0,0,0.552,2,0.025,0,0,0,0,8.5,6.8,NaN,NaN
Salta,Metán,336,2020-09-19,2020-09-16,74,65,198,73,0,260,0,0,0,0.25,4,0.062,1,0.015,0,0,19.2,14.6,7,NaN
Salta,Molinos,21,2020-09-18,2020-09-11,10,8,8,5,0,12,0,0,0,0.667,3,0.375,0,0,0,0,8.8,4.4,NaN,NaN
Salta,Orán,2890,2020-09-18,2020-09-16,118,1377,1044,469,80,2353,0,0.043,0.058,0.585,155,0.113,28,0.02,22,0.016,9.3,8.3,5.2,11.1
Salta,Rivadavia,419,2020-09-18,2020-09-14,60,102,246,71,4,345,0,0.023,0.039,0.296,7,0.069,0,0,0,0,11.7,7.4,NaN,9.5
Salta,Rosario de Lerma,479,2020-09-19,2020-09-18,90,211,199,69,0,398,0,0,0,0.53,11,0.052,1,0.005,0,0,6.8,3.1,4,NaN
Salta,Rosario de la Frontera,126,2020-09-18,2020-09-01,48,25,77,24,0,102,0,0,0,0.245,1,0.04,0,0,0,0,15.5,14,NaN,NaN
Salta,SIN ESPECIFICAR,45,2020-09-18,2020-09-08,26,6,26,13,1,31,0,0.053,0.167,0.194,2,0.333,0,0,0,0,6.4,3.8,NaN,13
Salta,Santa Victoria,43,2020-09-19,2020-09-04,28,13,26,4,1,39,0,0.059,0.077,0.333,3,0.231,0,0,0,0,8.5,5.5,NaN,5
San Juan,25 de Mayo,47,2020-09-17,2020-08-31,33,13,31,3,1,42,0,0.062,0.077,0.31,1,0.077,0,0,0,0,4,4,NaN,8
San Juan,9 de Julio,19,2020-09-12,2020-06-21,15,3,15,1,0,16,0,0,0,0.188,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,39,2020-09-17,2020-08-01,31,1,38,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Angaco,11,2020-09-05,2020-07-28,9,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,347,2020-09-18,2020-09-14,126,75,246,26,3,308,0,0.03,0.04,0.244,2,0.027,0,0,0,0,10.4,8.4,NaN,13.7
San Juan,Caucete,262,2020-09-18,2020-09-16,77,167,86,9,11,240,0,0.062,0.066,0.696,8,0.048,4,0.024,1,0.006,8.2,5.5,3.2,11.2
San Juan,Chimbas,173,2020-09-17,2020-08-29,94,17,138,18,0,145,0,0,0,0.117,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,102,2020-09-18,2020-08-26,66,18,74,10,2,91,0,0.071,0.111,0.198,2,0.111,1,0.056,0,0,14.5,4,2,14
San Juan,Rawson,302,2020-09-18,2020-09-14,119,55,223,24,0,263,0,0,0,0.209,2,0.036,0,0,0,0,2.7,2,NaN,NaN
San Juan,Rivadavia,301,2020-09-18,2020-09-05,124,42,228,31,2,253,0,0.027,0.048,0.166,1,0.024,0,0,0,0,3.5,5.5,NaN,8
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,35,2020-09-18,2020-08-24,28,8,26,1,1,34,0,0.111,0.125,0.235,1,0.125,0,0,0,0,25,25,NaN,5
San Juan,Santa Lucía,163,2020-09-17,2020-09-01,81,48,103,12,2,144,0,0.033,0.042,0.333,3,0.062,3,0.062,0,0,5.6,4.8,4.3,8.5
San Juan,Sarmiento,70,2020-09-10,2020-09-08,28,9,39,22,0,44,0,0,0,0.205,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,19,2020-09-14,2020-06-24,11,4,12,3,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,65,2020-09-18,2020-09-03,45,4,57,4,0,61,0,0,0,0.066,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,22,2020-09-17,2020-09-07,18,3,17,2,0,19,0,0,0,0.158,1,0.333,0,0,0,0,4,3,NaN,NaN
San Luis,Chacabuco,337,2020-09-18,2020-09-09,65,174,124,39,0,297,0,0,0,0.586,6,0.034,0,0,0,0,6.2,6.6,NaN,NaN
San Luis,Coronel Pringles,92,2020-09-18,2020-09-17,39,35,53,4,0,86,0,0,0,0.407,2,0.057,0,0,0,0,2.7,2,NaN,NaN
San Luis,General Pedernera,419,2020-09-18,2020-09-11,105,132,257,30,0,385,0,0,0,0.343,8,0.061,1,0.008,0,0,5.9,3.2,3,NaN
San Luis,Gobernador Dupuy,33,2020-09-18,2020-08-31,23,3,27,3,0,30,0,0,0,0.1,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,354,2020-09-19,2020-09-14,70,56,115,183,0,171,0,0,0,0.327,2,0.036,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,1256,2020-09-19,2020-09-16,151,242,872,141,0,1087,1,0,0,0.223,20,0.083,0,0,0,0,9.6,4.7,NaN,NaN
San Luis,Libertador General San Martín,15,2020-09-18,2020-08-16,11,5,8,2,0,13,0,0,0,0.385,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,130,2020-09-18,2020-09-12,44,14,94,22,0,103,0,0,0,0.136,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,701,2020-09-18,2020-09-18,131,77,592,32,0,662,0,0,0,0.116,4,0.052,1,0.013,0,0,4.2,5.3,3,NaN
Santa Cruz,Güer Aike,6444,2020-09-18,2020-09-18,155,3163,3023,255,40,5997,3,0.012,0.013,0.527,144,0.046,36,0.011,18,0.006,5.8,5,7.4,15.4
Santa Cruz,Lago Argentino,985,2020-09-18,2020-09-17,91,293,630,62,2,885,0,0.006,0.007,0.331,55,0.188,6,0.02,1,0.003,5,3.5,5.8,15
Santa Cruz,Lago Buenos Aires,89,2020-09-18,2020-09-15,44,11,68,10,0,77,0,0,0,0.143,0,0,0,0,0,0,7,-0.7,NaN,NaN
Santa Cruz,Magallanes,185,2020-09-17,2020-09-15,50,20,145,20,1,165,0,0.025,0.05,0.121,0,0,0,0,0,0,6.2,4.8,NaN,6
Santa Cruz,Río Chico,35,2020-09-13,2020-09-13,25,1,33,1,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,69,2020-09-18,2020-09-13,29,32,34,3,0,63,0,0,0,0.508,0,0,0,0,0,0,2.5,1,NaN,NaN
Santa Fe,9 de Julio,192,2020-09-18,2020-09-16,59,22,152,18,0,173,0,0,0,0.127,1,0.045,1,0.045,0,0,5.5,4.9,4,NaN
Santa Fe,Belgrano,674,2020-09-18,2020-09-13,130,349,307,18,5,648,0,0.014,0.014,0.539,14,0.04,7,0.02,4,0.011,7.6,8,3.3,12
Santa Fe,Caseros,2967,2020-09-19,2020-09-16,162,1471,1303,193,38,2753,0,0.023,0.026,0.534,94,0.064,28,0.019,16,0.011,5.8,5.5,6.7,15.6
Santa Fe,Castellanos,1663,2020-09-19,2020-09-16,161,453,1081,129,3,1504,0,0.005,0.007,0.301,15,0.033,4,0.009,2,0.004,5.4,4.7,4.5,26.3
Santa Fe,Constitución,1474,2020-09-19,2020-09-15,156,626,631,217,8,1231,0,0.009,0.013,0.509,26,0.042,11,0.018,5,0.008,6,6.9,7.6,19
Santa Fe,Garay,254,2020-09-18,2020-09-14,93,62,182,10,0,241,0,0,0,0.257,5,0.081,2,0.032,1,0.016,5.6,3.9,2,NaN
Santa Fe,General López,4869,2020-09-19,2020-09-17,174,2218,2121,529,19,4308,1,0.007,0.009,0.515,48,0.022,16,0.007,11,0.005,5.4,4.6,4.1,7.9
Santa Fe,General Obligado,1184,2020-09-18,2020-09-17,140,136,969,79,2,1095,0,0.009,0.015,0.124,8,0.059,1,0.007,0,0,4,3.6,14,11
Santa Fe,Iriondo,579,2020-09-18,2020-09-15,145,183,368,28,3,546,0,0.014,0.016,0.335,9,0.049,5,0.027,2,0.011,5.4,5.9,5,7
Santa Fe,La Capital,9337,2020-09-19,2020-09-17,174,2467,6213,657,28,8491,0,0.009,0.011,0.291,134,0.054,29,0.012,16,0.006,5.4,4.9,3.7,12.9
Santa Fe,Las Colonias,1135,2020-09-19,2020-09-18,143,354,676,105,3,1007,0,0.007,0.008,0.352,25,0.071,2,0.006,0,0,5,3.7,4,15.3
Santa Fe,Rosario,38029,2020-09-19,2020-09-17,189,14642,20468,2914,143,34481,5,0.008,0.01,0.425,430,0.029,103,0.007,56,0.004,6.1,6.8,5.3,11.6
Santa Fe,San Cristóbal,223,2020-09-19,2020-09-14,102,31,179,13,1,208,0,0.023,0.032,0.149,9,0.29,1,0.032,1,0.032,4.2,2.8,1,16
Santa Fe,San Javier,115,2020-09-18,2020-09-12,55,23,83,9,0,103,0,0,0,0.223,2,0.087,0,0,0,0,4.7,4.1,NaN,NaN
Santa Fe,San Jerónimo,827,2020-09-19,2020-09-17,137,249,484,94,1,702,0,0.003,0.004,0.355,13,0.052,6,0.024,0,0,4.6,3.9,8.5,2
Santa Fe,San Justo,252,2020-09-18,2020-09-16,84,38,202,12,0,239,0,0,0,0.159,2,0.053,0,0,0,0,4.3,3,NaN,NaN
Santa Fe,San Lorenzo,3434,2020-09-19,2020-09-18,182,1560,1674,199,12,3213,1,0.007,0.008,0.486,31,0.02,11,0.007,8,0.005,5.9,6.8,5.6,15.1
Santa Fe,San Martín,360,2020-09-18,2020-09-16,122,59,226,75,0,284,0,0,0,0.208,2,0.034,1,0.017,1,0.017,6.1,4.7,4,NaN
Santa Fe,Vera,394,2020-09-19,2020-09-14,95,93,272,29,0,357,0,0,0,0.261,3,0.032,1,0.011,0,0,6.6,5.4,7,NaN
Santiago del Estero,Aguirre,56,2020-09-15,2020-09-11,28,5,49,2,0,54,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,156,2020-09-16,2020-07-21,52,11,144,1,1,146,0,0.083,0.091,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,255,2020-09-18,2020-09-10,66,11,240,4,0,248,0,0,0,0.044,2,0.182,0,0,0,0,7.2,5.4,NaN,NaN
Santiago del Estero,Avellaneda,294,2020-09-17,2020-09-05,80,36,244,14,0,276,0,0,0,0.13,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2245,2020-09-18,2020-09-18,128,593,1168,484,14,1682,0,0.013,0.024,0.353,7,0.012,3,0.005,2,0.003,5.3,4.4,5.5,8.2
Santiago del Estero,Belgrano,131,2020-09-17,2020-09-15,42,9,120,2,0,128,0,0,0,0.07,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,4941,2020-09-18,2020-09-18,156,1205,3093,642,14,3967,1,0.008,0.012,0.304,11,0.009,1,0.001,0,0,4.7,3.7,9,9.6
Santiago del Estero,Choya,171,2020-09-17,2020-09-07,58,7,159,5,0,160,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,313,2020-09-14,2020-09-08,69,8,288,17,0,286,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,230,2020-09-17,2020-09-12,66,16,204,10,0,212,0,0,0,0.075,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,399,2020-09-17,2020-09-16,70,21,271,107,0,283,0,0,0,0.074,0,0,0,0,0,0,75,1,NaN,NaN
Santiago del Estero,Guasayán,124,2020-08-17,2020-09-04,22,4,116,4,0,120,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,266,2020-09-18,2020-09-17,57,19,232,15,0,246,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,275,2020-09-18,2020-09-10,67,17,250,8,0,263,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,311,2020-09-19,2020-09-14,76,25,264,22,0,285,0,0,0,0.088,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,258,2020-09-17,2020-09-18,82,15,224,18,0,229,1,0,0,0.066,0,0,0,0,0,0,6.8,5,NaN,NaN
Santiago del Estero,Ojo de Agua,442,2020-09-18,2020-09-02,65,2,428,12,0,423,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,273,2020-09-15,2020-09-07,65,17,250,6,0,263,0,0,0,0.065,0,0,0,0,0,0,6.5,4,NaN,NaN
Santiago del Estero,Quebrachos,212,2020-09-17,2020-09-10,45,20,181,11,0,200,0,0,0,0.1,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Rivadavia,42,2020-09-14,2020-06-29,22,2,39,1,0,39,0,0,0,0.051,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1468,2020-09-18,2020-09-15,120,101,1154,213,0,1236,0,0,0,0.082,0,0,0,0,0,0,2,2.5,NaN,NaN
Santiago del Estero,Río Hondo,594,2020-09-17,2020-09-11,96,82,500,12,0,572,0,0,0,0.143,1,0.012,0,0,0,0,6,3,NaN,NaN
Santiago del Estero,Salavina,290,2020-09-16,2020-06-13,53,9,273,8,0,280,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,309,2020-09-14,2020-09-11,62,6,288,15,0,290,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
