residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Chapaleufú,1109,2020-11-14,2020-11-12,110,265,834,10,8,1069,0,0.029,0.03,0.248,8,0.03,4,0.015,0,0,3.8,3.3,13.8,23.2
La Pampa,Chical Co,69,2020-11-11,2020-11-10,17,15,49,5,0,64,0,0,0,0.234,0,0,0,0,0,0,4.1,3.4,NA,NA
La Pampa,Conhelo,778,2020-11-14,2020-11-13,107,206,550,22,2,738,0,0.009,0.01,0.279,3,0.015,1,0.005,0,0,3.5,2.4,2,5
La Pampa,Curacó,19,2020-11-13,2020-11-12,11,5,13,1,0,17,0,0,0,0.294,0,0,0,0,0,0,3.2,2.5,NA,NA
La Pampa,Guatraché,205,2020-11-13,2020-11-12,75,43,157,5,0,195,0,0,0,0.221,2,0.047,1,0.023,0,0,3.8,2.5,14,NA
La Pampa,Hucal,278,2020-11-14,2020-11-13,58,34,239,5,2,271,0,0.051,0.059,0.125,2,0.059,0,0,0,0,3.4,2.8,NA,20
La Pampa,Limay Mahuida,7,2020-11-08,2020-11-01,5,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,11,10,NA,NA
La Pampa,Loventué,278,2020-11-14,2020-11-12,71,36,236,6,0,265,0,0,0,0.136,0,0,0,0,0,0,4.2,3,NA,NA
La Pampa,Maracó,3753,2020-11-14,2020-11-13,164,898,2744,111,6,3570,0,0.006,0.007,0.252,19,0.021,4,0.004,1,0.001,4.4,3.4,1.2,16.2
La Pampa,Puelén,434,2020-11-14,2020-11-13,80,175,245,14,3,401,0,0.016,0.017,0.436,8,0.046,4,0.023,2,0.011,5.2,4.6,7.2,10
La Pampa,Quemú Quemú,476,2020-11-14,2020-11-13,105,92,376,8,0,462,0,0,0,0.199,1,0.011,0,0,0,0,5.8,5.1,NA,NA
La Pampa,Rancul,276,2020-11-14,2020-11-09,91,24,248,4,0,264,0,0,0,0.091,0,0,0,0,0,0,3.8,3,NA,NA
La Pampa,Realicó,1094,2020-11-13,2020-11-13,127,162,915,17,4,1042,0,0.022,0.025,0.155,4,0.025,0,0,0,0,4,2.4,NA,12
La Pampa,Toay,1078,2020-11-14,2020-11-13,119,272,785,21,0,1023,0,0,0,0.266,1,0.004,0,0,0,0,3.4,2.6,NA,NA
La Pampa,Trenel,376,2020-11-14,2020-11-14,90,79,282,15,1,353,0,0.011,0.013,0.224,0,0,0,0,0,0,5,2.4,NA,NA
La Pampa,Utracán,417,2020-11-14,2020-11-13,106,45,363,9,1,400,0,0.019,0.022,0.112,2,0.044,1,0.022,1,0.022,3.9,3.1,0,13
La Rioja,Arauco,610,2020-11-13,2020-11-08,121,69,474,67,3,534,0,0.022,0.043,0.129,2,0.029,0,0,0,0,11.4,1.2,NA,14.7
La Rioja,Capital,15814,2020-11-14,2020-11-12,234,6110,9078,625,222,14869,1,0.033,0.036,0.411,45,0.007,11,0.002,5,0.001,13.1,8.3,4.9,17.4
La Rioja,Castro Barros,131,2020-11-07,2020-10-10,80,30,95,6,1,120,0,0.028,0.033,0.25,0,0,0,0,0,0,10.5,14.8,NA,20
La Rioja,Chamical,928,2020-11-13,2020-10-08,142,216,702,10,17,909,0,0.075,0.079,0.238,2,0.009,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,3199,2020-11-14,2020-11-08,185,1168,1945,85,38,3031,1,0.03,0.033,0.385,3,0.003,3,0.003,0,0,15.9,4.1,0.7,15.5
La Rioja,Coronel Felipe Varela,271,2020-11-13,2020-10-25,76,38,227,6,1,262,0,0.023,0.026,0.145,0,0,0,0,0,0,10,8.5,NA,16
La Rioja,Famatina,236,2020-11-13,2020-10-11,78,46,183,6,0,222,1,0,0,0.207,0,0,0,0,0,0,4.3,13.5,NA,NA
La Rioja,General Angel V. Peñaloza,81,2020-11-10,2020-10-06,48,11,62,8,1,72,0,0.053,0.091,0.153,0,0,0,0,0,0,6,12.5,NA,15
La Rioja,General Belgrano,370,2020-11-11,2020-10-25,97,80,285,5,1,360,0,0.012,0.013,0.222,1,0.013,0,0,0,0,0.8,1.8,NA,6
La Rioja,General Juan F. Quiroga,88,2020-11-12,2020-10-08,55,14,65,9,1,76,0,0.043,0.071,0.184,0,0,0,0,0,0,3.5,4,NA,26
La Rioja,General Lamadrid,43,2020-11-13,2020-06-05,31,6,36,1,0,41,0,0,0,0.146,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,181,2020-11-13,2020-10-23,85,33,144,4,2,169,0,0.054,0.061,0.195,0,0,0,0,0,0,4,26,NA,6.5
La Rioja,General San Martín,98,2020-11-10,2020-10-26,55,14,75,9,2,89,0,0.087,0.143,0.157,0,0,0,0,0,0,20.8,3,NA,13.5
La Rioja,Independencia,72,2020-11-07,2020-10-12,48,19,53,0,0,71,0,0,0,0.268,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,790,2020-11-10,2020-10-30,118,213,546,31,4,748,0,0.016,0.019,0.285,0,0,0,0,0,0,6.5,10.3,NA,13.2
La Rioja,SIN ESPECIFICAR,22,2020-11-11,2020-10-10,17,9,12,1,2,21,0,0.2,0.222,0.429,0,0,0,0,0,0,4.5,7,NA,12
La Rioja,San Blas de los Sauces,65,2020-11-03,2020-11-11,43,9,50,6,0,57,0,0,0,0.158,0,0,0,0,0,0,100.5,5,NA,NA
La Rioja,Sanagasta,254,2020-11-13,2020-11-03,93,59,192,3,5,249,0,0.081,0.085,0.237,0,0,0,0,0,0,2.5,3.8,NA,13
La Rioja,Vinchina,28,2020-11-03,2020-10-08,22,8,19,1,0,26,0,0,0,0.308,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,9968,2020-11-14,2020-11-12,231,4358,4725,882,104,8524,3,0.02,0.024,0.511,367,0.084,60,0.014,30,0.007,7.5,5.2,7.2,14.1
Mendoza,General Alvear,2690,2020-11-13,2020-11-13,171,917,958,815,6,1589,0,0.003,0.007,0.577,32,0.035,5,0.005,3,0.003,6.1,3.8,7,16.3
Mendoza,General San Martín,1,2020-10-13,2020-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,8,NA,NA
Mendoza,Godoy Cruz,14332,2020-11-14,2020-11-13,221,6386,6737,1207,152,12265,2,0.02,0.024,0.521,440,0.069,47,0.007,33,0.005,7.7,4.2,7.5,11.8
Mendoza,Guaymallén,20165,2020-11-14,2020-11-13,235,9136,8841,2187,240,16568,1,0.021,0.026,0.551,698,0.076,90,0.01,49,0.005,6.8,4.9,6.6,11.4
Mendoza,Junín,2245,2020-11-13,2020-11-12,164,952,1065,228,12,1734,0,0.01,0.013,0.549,35,0.037,2,0.002,1,0.001,9.6,4.7,11.5,14.4
Mendoza,La Paz,555,2020-11-14,2020-11-11,97,228,267,60,2,461,0,0.007,0.009,0.495,10,0.044,0,0,0,0,7.8,5.5,NA,8.5
Mendoza,Las Heras,16142,2020-11-14,2020-11-13,228,7379,7363,1399,130,13375,1,0.015,0.018,0.552,404,0.055,55,0.007,36,0.005,6.8,4.4,4.8,13.1
Mendoza,Lavalle,1646,2020-11-13,2020-11-12,158,622,753,271,12,1226,0,0.013,0.019,0.507,31,0.05,2,0.003,2,0.003,8,5,6.5,13.4
Mendoza,Luján de Cuyo,8720,2020-11-14,2020-11-12,219,3906,4130,682,53,7343,2,0.012,0.014,0.532,291,0.075,27,0.007,15,0.004,7.1,4.4,5.7,11.9
Mendoza,Maipú,12509,2020-11-14,2020-11-13,221,5807,5895,807,114,10793,0,0.017,0.02,0.538,366,0.063,30,0.005,13,0.002,7.4,4.2,6.5,11.8
Mendoza,Malargüe,957,2020-11-12,2020-11-06,115,316,359,282,1,542,0,0.002,0.003,0.583,6,0.019,1,0.003,1,0.003,4.7,6.9,1,8
Mendoza,Rivadavia,3429,2020-11-13,2020-11-12,169,1533,1589,307,19,2823,0,0.01,0.012,0.543,54,0.035,8,0.005,7,0.005,8.6,7,7,14.3
Mendoza,SIN ESPECIFICAR,437,2020-11-13,2020-11-13,120,182,221,34,3,380,0,0.014,0.016,0.479,12,0.066,2,0.011,0,0,8.7,4,0,19.3
Mendoza,San Carlos,2553,2020-11-14,2020-11-06,157,1333,1128,92,18,2171,0,0.013,0.014,0.614,142,0.107,3,0.002,3,0.002,6.1,5.1,12.3,11.8
Mendoza,San Martín,6218,2020-11-14,2020-11-13,200,2668,2648,902,46,4655,0,0.013,0.017,0.573,119,0.045,14,0.005,7,0.003,9.7,5,3.2,10.9
Mendoza,San Rafael,7809,2020-11-13,2020-11-13,210,2750,3196,1861,38,5360,2,0.008,0.014,0.513,132,0.048,15,0.005,12,0.004,5.5,5.6,7.9,19
Mendoza,Santa Rosa,659,2020-11-13,2020-11-09,113,277,277,105,4,360,0,0.01,0.014,0.769,12,0.043,1,0.004,0,0,11.9,10.1,NA,8.5
Mendoza,Tunuyán,4540,2020-11-14,2020-11-12,186,2912,1537,91,48,3675,0,0.016,0.016,0.792,38,0.013,6,0.002,2,0.001,7.6,5.7,6.2,9.2
Mendoza,Tupungato,2327,2020-11-14,2020-11-11,154,1315,883,129,20,1841,0,0.014,0.015,0.714,21,0.016,8,0.006,5,0.004,3.4,7.3,3.9,20.9
Misiones,Apóstoles,232,2020-11-13,2020-10-25,95,4,222,6,0,209,0,0,0,0.019,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,213,2020-11-13,2020-11-03,85,9,198,6,1,192,0,0.067,0.111,0.047,2,0.222,1,0.111,0,0,13.2,13.2,2,3
Misiones,Candelaria,215,2020-11-13,2020-11-04,96,2,204,9,0,188,0,0,0,0.011,0,0,0,0,0,0,8,4,NA,NA
Misiones,Capital,4354,2020-11-13,2020-11-13,197,174,4051,129,4,4062,0,0.013,0.023,0.043,50,0.287,7,0.04,4,0.023,10.5,8.9,2.8,11
Misiones,Eldorado,434,2020-11-13,2020-11-02,128,11,409,14,0,378,0,0,0,0.029,2,0.182,0,0,0,0,8.4,8,NA,NA
Misiones,General Manuel Belgrano,156,2020-11-10,2020-10-24,71,5,148,3,0,144,0,0,0,0.035,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,218,2020-11-12,2020-10-29,88,3,208,7,1,201,0,0.1,0.333,0.015,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,1366,2020-11-13,2020-11-08,166,121,1203,42,0,1266,0,0,0,0.096,16,0.132,1,0.008,0,0,9.8,9.5,13,NA
Misiones,Leandro N. Alem,208,2020-11-13,2020-10-29,100,4,201,3,0,189,0,0,0,0.021,1,0.25,0,0,0,0,7,7,NA,NA
Misiones,Libertador Grl. San Martín,261,2020-11-13,2020-11-10,107,5,245,11,0,235,0,0,0,0.021,0,0,0,0,0,0,6.5,5.5,NA,NA
Misiones,Montecarlo,164,2020-11-13,2020-11-09,74,5,154,5,0,139,0,0,0,0.036,0,0,0,0,0,0,10,8.5,NA,NA
Misiones,Oberá,470,2020-11-13,2020-11-06,122,13,442,15,0,422,0,0,0,0.031,1,0.077,0,0,0,0,5.7,5.7,NA,NA
Misiones,San Ignacio,313,2020-11-13,2020-11-01,108,9,293,11,0,272,0,0,0,0.033,1,0.111,0,0,0,0,7.3,7.3,NA,NA
Misiones,San Javier,104,2020-11-13,2020-10-31,59,7,96,1,1,91,0,0.125,0.143,0.077,0,0,0,0,0,0,9,8,NA,NA
Neuquén,Aluminé,370,2020-11-12,2020-11-12,112,131,185,54,2,257,0,0.011,0.015,0.51,60,0.458,2,0.015,2,0.015,5.4,5,3.5,21
Neuquén,Añelo,1013,2020-11-13,2020-11-12,148,613,224,176,8,735,0,0.01,0.013,0.834,268,0.437,2,0.003,1,0.002,6.1,4.9,0,18.3
Neuquén,Catán Lil,94,2020-11-11,2020-11-01,33,36,40,18,3,56,0,0.056,0.083,0.643,4,0.111,0,0,0,0,10,8.2,NA,21.7
Neuquén,Chos Malal,499,2020-11-13,2020-11-12,105,155,190,154,0,310,0,0,0,0.5,72,0.465,0,0,0,0,5.1,4.4,NA,NA
Neuquén,Collón Curá,364,2020-11-13,2020-11-11,74,233,84,47,5,299,0,0.018,0.021,0.779,78,0.335,2,0.009,1,0.004,7.8,4.8,12,25.6
Neuquén,Confluencia,40686,2020-11-14,2020-11-13,245,22100,11533,7053,439,27155,0,0.015,0.02,0.814,7728,0.35,221,0.01,191,0.009,6.4,6.3,7,18
Neuquén,Huiliches,581,2020-11-13,2020-11-10,110,103,277,201,2,309,0,0.007,0.019,0.333,5,0.049,1,0.01,1,0.01,6.1,4.5,NA,4
Neuquén,Loncopué,241,2020-11-11,2020-11-06,81,64,146,31,2,165,0,0.021,0.031,0.388,43,0.672,0,0,0,0,7,4.4,NA,6
Neuquén,Los Lagos,372,2020-11-10,2020-11-11,111,83,204,85,1,258,0,0.006,0.012,0.322,21,0.253,0,0,0,0,7.2,7.3,NA,36
Neuquén,Lácar,1629,2020-11-13,2020-11-11,162,390,713,526,5,693,0,0.005,0.013,0.563,28,0.072,2,0.005,1,0.003,5.1,3.2,4,12.4
Neuquén,Minas,156,2020-11-13,2020-11-10,59,42,103,11,1,138,0,0.019,0.024,0.304,36,0.857,0,0,0,0,5.1,4,NA,NA
Neuquén,Pehuenches,994,2020-11-14,2020-11-13,133,448,296,250,2,661,0,0.003,0.004,0.678,40,0.089,2,0.004,0,0,6.1,5.2,5,20
Neuquén,Picunches,666,2020-11-14,2020-11-11,136,277,289,100,4,434,0,0.011,0.014,0.638,46,0.166,1,0.004,1,0.004,5.1,4.5,1,29.2
Neuquén,Picún Leufú,336,2020-11-13,2020-11-12,95,183,113,40,3,287,0,0.013,0.016,0.638,107,0.585,2,0.011,2,0.011,6.5,4.8,7.5,19
Neuquén,SIN ESPECIFICAR,97,2020-11-12,2020-11-11,34,57,26,14,0,71,0,0,0,0.803,36,0.632,0,0,0,0,7.2,4.2,NA,NA
Neuquén,Zapala,3391,2020-11-14,2020-11-12,196,1720,1048,623,30,2010,0,0.013,0.017,0.856,485,0.282,8,0.005,7,0.004,7,4.5,5.7,14.1
Neuquén,Ñorquín,103,2020-11-13,2020-11-09,66,34,63,6,1,90,0,0.025,0.029,0.378,18,0.529,1,0.029,1,0.029,4.1,3,38,39
Río Negro,25 de Mayo,1405,2020-11-14,2020-11-12,143,823,539,43,31,1209,0,0.036,0.038,0.681,53,0.064,0,0,0,0,3.4,1.6,NA,16.2
Río Negro,9 de Julio,34,2020-11-07,2020-11-08,23,1,24,9,0,25,0,0,0,0.04,0,0,0,0,0,0,5,4,NA,NA
Río Negro,Adolfo Alsina,5150,2020-11-14,2020-11-12,198,2391,2213,546,40,3524,0,0.014,0.017,0.678,29,0.012,7,0.003,4,0.002,4.1,3.9,7.3,14.3
Río Negro,Avellaneda,3108,2020-11-14,2020-11-12,196,1714,1124,270,41,2144,0,0.021,0.024,0.799,251,0.146,17,0.01,7,0.004,4.3,3.8,8.1,13.4
Río Negro,Bariloche,12896,2020-11-14,2020-11-13,217,5863,6566,467,80,11187,0,0.013,0.014,0.524,326,0.056,25,0.004,16,0.003,4.9,2.7,3.3,14.3
Río Negro,Conesa,582,2020-11-13,2020-11-12,100,323,247,12,13,525,0,0.039,0.04,0.615,197,0.61,7,0.022,7,0.022,4.5,3.9,5.4,15.9
Río Negro,El Cuy,135,2020-11-12,2020-11-10,69,50,67,18,3,100,0,0.044,0.06,0.5,3,0.06,0,0,0,0,6.6,5.9,NA,9
Río Negro,General Roca,28989,2020-11-14,2020-11-13,238,15848,10974,2166,479,23898,1,0.027,0.03,0.663,2782,0.176,121,0.008,85,0.005,5,4.5,7.5,15.5
Río Negro,Pichi Mahuida,568,2020-11-13,2020-11-13,113,211,322,35,4,479,0,0.016,0.019,0.441,193,0.915,0,0,0,0,5.6,3.7,NA,16.2
Río Negro,Pilcaniyeu,663,2020-11-13,2020-11-12,154,260,383,20,5,573,0,0.018,0.019,0.454,28,0.108,2,0.008,2,0.008,5.8,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,50,2020-11-13,2020-10-26,37,23,25,2,3,43,0,0.12,0.13,0.535,4,0.174,1,0.043,1,0.043,8.9,6.9,4,20.3
Río Negro,San Antonio,1748,2020-11-13,2020-11-11,156,794,814,140,16,1288,0,0.017,0.02,0.616,13,0.016,1,0.001,1,0.001,4.5,2.9,0,18.8
Río Negro,Valcheta,64,2020-11-11,2020-11-11,31,8,38,18,0,45,0,0,0,0.178,0,0,0,0,0,0,3.6,2.3,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,7645,2020-11-14,2020-11-12,237,2718,4515,412,26,6559,0,0.008,0.01,0.414,175,0.064,22,0.008,10,0.004,6.4,4.1,5.1,23.1
Salta,Anta,1608,2020-11-13,2020-11-12,126,469,866,273,8,1289,0,0.011,0.017,0.364,21,0.045,7,0.015,4,0.009,6.3,5,2.6,12.5
Salta,Cachi,129,2020-11-08,2020-11-11,47,81,41,7,4,74,0,0.045,0.049,1.095,2,0.025,1,0.012,1,0.012,11.6,13.9,6,9.2
Salta,Cafayate,765,2020-11-13,2020-11-10,94,314,212,239,12,378,0,0.022,0.038,0.831,19,0.061,2,0.006,2,0.006,6,4.5,5,12.7
Salta,Capital,21647,2020-11-14,2020-11-13,233,10045,9728,1874,438,18956,0,0.037,0.044,0.53,1131,0.113,207,0.021,76,0.008,7.7,4.9,7.2,14.8
Salta,Cerrillos,1750,2020-11-13,2020-11-12,142,879,728,143,23,1515,0,0.023,0.026,0.58,61,0.069,13,0.015,8,0.009,7.6,5.8,8.8,18.7
Salta,Chicoana,646,2020-11-13,2020-11-10,105,278,294,74,13,520,0,0.037,0.047,0.535,41,0.147,3,0.011,1,0.004,8.5,6.1,7,14
Salta,General Güemes,2370,2020-11-13,2020-11-12,159,1150,979,241,82,2053,0,0.059,0.071,0.56,164,0.143,49,0.043,41,0.036,7.5,5.2,10.5,15.6
Salta,Grl. José de San Martín,4962,2020-11-13,2020-11-10,188,1944,2462,556,82,4119,0,0.033,0.042,0.472,187,0.096,29,0.015,23,0.012,9.8,8,8.7,13.6
Salta,Guachipas,69,2020-11-12,2020-11-07,26,35,22,12,0,45,0,0,0,0.778,0,0,0,0,0,0,7.5,4.3,NA,NA
Salta,Iruya,167,2020-11-04,2020-10-30,45,69,73,24,1,104,1,0.011,0.014,0.663,8,0.116,1,0.014,1,0.014,29.2,20,5,17
Salta,La Caldera,560,2020-11-14,2020-11-11,115,229,286,45,5,500,0,0.018,0.022,0.458,24,0.105,4,0.017,2,0.009,7.5,3.9,4,26
Salta,La Candelaria,99,2020-11-11,2020-11-06,37,24,68,7,1,86,0,0.032,0.042,0.279,0,0,0,0,0,0,7.6,3.8,NA,11
Salta,La Poma,102,2020-11-04,2020-10-27,19,26,37,39,2,42,0,0.031,0.077,0.619,0,0,0,0,0,0,14.8,5,NA,12
Salta,La Viña,429,2020-11-13,2020-11-12,84,206,148,75,10,286,0,0.036,0.049,0.72,31,0.15,3,0.015,2,0.01,6.5,6.7,2.7,17
Salta,Los Andes,517,2020-11-12,2020-11-03,95,221,245,51,6,353,0,0.022,0.027,0.626,12,0.054,3,0.014,2,0.009,6.8,5,13.7,13.5
Salta,Metán,1196,2020-11-13,2020-11-12,135,393,511,292,2,869,0,0.003,0.005,0.452,11,0.028,2,0.005,0,0,7.9,5.7,5.5,12.5
Salta,Molinos,183,2020-11-12,2020-11-09,40,52,90,41,1,113,0,0.011,0.019,0.46,10,0.192,0,0,0,0,8.5,7.4,NA,15
Salta,Orán,5550,2020-11-13,2020-11-10,178,2408,2468,674,171,4189,0,0.055,0.071,0.575,266,0.11,55,0.023,44,0.018,8.1,15.8,6,12.2
Salta,Rivadavia,905,2020-11-12,2020-11-11,98,208,350,347,9,490,0,0.016,0.043,0.424,14,0.067,2,0.01,1,0.005,11.1,6.8,15,10.7
Salta,Rosario de Lerma,1636,2020-11-14,2020-11-11,150,810,613,213,46,1269,0,0.045,0.057,0.638,78,0.096,15,0.019,8,0.01,7.5,7,7.4,12.6
Salta,Rosario de la Frontera,509,2020-11-13,2020-11-04,99,161,316,32,4,457,0,0.021,0.025,0.352,3,0.019,2,0.012,2,0.012,8,7.4,3,8
Salta,SIN ESPECIFICAR,92,2020-11-12,2020-10-26,52,17,57,18,1,68,0,0.029,0.059,0.25,3,0.176,0,0,0,0,5.9,4,NA,13
Salta,San Carlos,149,2020-11-13,2020-11-10,41,71,56,22,2,96,0,0.022,0.028,0.74,4,0.056,1,0.014,0,0,5.8,5.2,0,13.5
Salta,Santa Victoria,105,2020-11-13,2020-11-11,56,28,65,12,1,85,0,0.025,0.036,0.329,6,0.214,0,0,0,0,7.2,2.3,NA,5
San Juan,25 de Mayo,153,2020-11-12,2020-10-27,64,75,62,16,2,110,0,0.022,0.027,0.682,3,0.04,1,0.013,0,0,5.1,4.1,1,10.5
San Juan,9 de Julio,68,2020-10-24,2020-11-08,26,27,27,14,0,33,0,0,0,0.818,1,0.037,0,0,0,0,13.8,14.3,NA,NA
San Juan,Albardón,208,2020-11-13,2020-11-12,55,72,86,50,1,71,0,0.008,0.014,1.014,0,0,0,0,0,0,8.2,7.1,NA,6
San Juan,Angaco,187,2020-11-10,2020-11-10,22,47,98,42,0,32,0,0,0,1.469,0,0,0,0,0,0,2.6,4,NA,NA
San Juan,Calingasta,61,2020-11-11,2020-10-14,31,14,38,9,0,36,0,0,0,0.389,0,0,0,0,0,0,2,1,NA,NA
San Juan,Capital,2291,2020-11-14,2020-11-10,182,834,837,620,17,980,0,0.012,0.02,0.851,11,0.013,6,0.007,0,0,5.3,10.6,1.7,7.7
San Juan,Caucete,649,2020-11-14,2020-11-09,120,389,173,87,28,419,0,0.059,0.072,0.928,27,0.069,11,0.028,4,0.01,6.4,5,3.4,13.5
San Juan,Chimbas,1150,2020-11-12,2020-11-12,144,475,437,238,9,552,0,0.013,0.019,0.861,5,0.011,2,0.004,2,0.004,5.2,9.2,1.5,9.8
San Juan,Iglesia,64,2020-11-06,2020-11-12,10,34,16,14,0,15,0,0,0,2.267,0,0,0,0,0,0,10,4.2,NA,NA
San Juan,Jáchal,91,2020-11-10,2020-11-07,27,38,37,16,1,31,0,0.019,0.026,1.226,1,0.026,1,0.026,0,0,2,4,9,17
San Juan,Pocito,598,2020-11-11,2020-11-06,109,268,222,108,3,247,0,0.008,0.011,1.085,1,0.004,0,0,0,0,1.9,3.9,NA,13.3
San Juan,Rawson,2268,2020-11-11,2020-11-08,171,932,608,728,28,792,0,0.017,0.03,1.177,28,0.03,6,0.006,1,0.001,5.8,7.6,5.7,10.2
San Juan,Rivadavia,1779,2020-11-13,2020-11-05,175,555,644,580,13,680,0,0.011,0.023,0.816,10,0.018,7,0.013,4,0.007,3.4,7.7,0.7,12.9
San Juan,SIN ESPECIFICAR,226,2020-10-28,2020-10-25,13,203,9,14,1,206,0,0.005,0.005,0.985,1,0.005,1,0.005,0,0,1.8,4.5,0,16
San Juan,San Martín,172,2020-10-24,2020-11-11,41,37,55,80,1,51,0,0.009,0.027,0.725,2,0.054,1,0.027,0,0,4.4,5.7,NA,5
San Juan,Santa Lucía,779,2020-11-10,2020-11-10,121,301,282,196,10,350,0,0.02,0.033,0.86,8,0.027,6,0.02,1,0.003,4.2,9.3,2.3,8.2
San Juan,Sarmiento,341,2020-11-10,2020-11-08,49,63,189,89,1,80,0,0.007,0.016,0.787,0,0,0,0,0,0,3,12.5,NA,8
San Juan,Ullúm,32,2020-10-31,2020-10-23,11,8,13,11,0,14,0,0,0,0.571,0,0,0,0,0,0,NA,20,NA,NA
San Juan,Valle Fértil,99,2020-11-10,2020-10-08,23,34,31,34,0,34,0,0,0,1,1,0.029,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,37,2020-10-22,2020-10-19,18,12,16,9,0,21,0,0,0,0.571,0,0,0,0,0,0,4.5,4,NA,NA
San Luis,Ayacucho,1978,2020-11-14,2020-10-27,115,157,1313,508,1,1454,0,0.002,0.006,0.108,2,0.013,0,0,0,0,7.9,5.9,NA,4
San Luis,Belgrano,501,2020-11-13,2020-10-30,65,81,345,75,1,417,0,0.006,0.012,0.194,1,0.012,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,3354,2020-11-13,2020-11-07,121,894,1843,617,18,2668,0,0.012,0.02,0.335,28,0.031,12,0.013,9,0.01,7.8,5.3,4.2,12.9
San Luis,Coronel Pringles,1776,2020-11-14,2020-11-11,95,337,1104,335,6,1411,0,0.009,0.018,0.239,10,0.03,3,0.009,2,0.006,9,6,7.3,13.7
San Luis,General Pedernera,12094,2020-11-14,2020-11-12,170,4746,5590,1758,54,9326,0,0.008,0.011,0.509,99,0.021,22,0.005,16,0.003,10.6,7.4,7,11.1
San Luis,Gobernador Dupuy,1528,2020-11-14,2020-11-11,80,285,964,279,1,1238,0,0.002,0.004,0.23,3,0.011,1,0.004,1,0.004,14.8,8.9,7,16
San Luis,Junín,2147,2020-11-13,2020-10-31,134,264,1075,808,2,1313,0,0.002,0.008,0.201,5,0.019,2,0.008,2,0.008,9.9,9.6,0,15
San Luis,La Capital,16507,2020-11-14,2020-11-11,211,4370,9659,2477,50,13521,1,0.007,0.011,0.323,122,0.028,24,0.005,18,0.004,14.9,11.9,6.1,14.5
San Luis,Libertador General San Martín,484,2020-11-14,2020-10-06,57,55,291,138,2,344,0,0.01,0.036,0.16,1,0.018,0,0,0,0,2.5,5,NA,11.5
San Luis,SIN ESPECIFICAR,8,2020-11-05,2020-10-03,7,1,6,1,1,7,0,0.5,1,0.143,1,1,0,0,0,0,18,13,NA,4
Santa Cruz,Corpen Aike,263,2020-11-13,2020-11-08,82,51,180,32,0,218,0,0,0,0.234,2,0.039,0,0,0,0,6.6,3.6,NA,NA
Santa Cruz,Deseado,6909,2020-11-13,2020-11-14,190,2776,1538,2595,36,2289,0,0.007,0.013,1.213,105,0.038,35,0.013,29,0.01,4.8,2.1,8.1,18.4
Santa Cruz,Güer Aike,15475,2020-11-13,2020-11-13,217,8019,6680,773,134,13851,3,0.015,0.017,0.579,435,0.054,99,0.012,71,0.009,5.2,5.6,9.1,15.7
Santa Cruz,Lago Argentino,2842,2020-11-13,2020-11-13,152,1312,1365,165,14,2022,0,0.009,0.011,0.649,144,0.11,22,0.017,16,0.012,4.9,4,7.5,16.2
Santa Cruz,Lago Buenos Aires,222,2020-11-13,2020-11-12,78,60,109,53,1,150,0,0.009,0.017,0.4,1,0.017,1,0.017,0,0,4.8,1.3,13,NA
Santa Cruz,Magallanes,674,2020-11-13,2020-11-13,87,184,293,197,1,377,0,0.003,0.005,0.488,1,0.005,0,0,0,0,4.6,6.8,NA,6
Santa Cruz,Río Chico,96,2020-11-09,2020-11-09,41,14,61,21,0,69,0,0,0,0.203,0,0,0,0,0,0,3,2.3,NA,NA
Santa Cruz,SIN ESPECIFICAR,95,2020-11-09,2020-10-03,43,44,46,5,2,85,0,0.041,0.045,0.518,5,0.114,1,0.023,1,0.023,2.7,1.5,10,18.5
Santa Fe,9 de Julio,933,2020-11-13,2020-11-11,112,354,358,221,4,424,0,0.007,0.011,0.835,2,0.006,2,0.006,1,0.003,4.6,4.2,7.5,11.7
Santa Fe,Belgrano,2519,2020-11-13,2020-11-12,188,1486,941,92,23,1948,0,0.015,0.015,0.763,50,0.034,30,0.02,12,0.008,6.4,6.9,3.6,11.4
