residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Castro Barros,85,2020-09-23,2020-09-26,56,16,67,2,0,81,0,0,0,0.198,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,665,2020-09-27,2020-09-06,101,202,461,2,11,663,0,0.054,0.054,0.305,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,1182,2020-09-28,2020-09-18,130,267,908,6,3,1166,1,0.011,0.011,0.229,0,0,0,0,0,0,15.7,3.2,NaN,18.5
La Rioja,Coronel Felipe Varela,61,2020-09-28,2020-09-26,38,8,53,0,0,61,0,0,0,0.131,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Famatina,83,2020-09-27,2020-08-20,47,21,60,1,0,80,1,0,0,0.262,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,42,2020-09-26,2020-06-11,25,4,37,1,1,41,0,0.2,0.25,0.098,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,157,2020-09-26,2020-08-26,61,42,115,0,1,153,0,0.024,0.024,0.275,1,0.024,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,50,2020-09-26,2020-08-05,34,5,43,2,0,48,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,24,2020-09-23,2020-06-05,16,4,20,0,0,23,0,0,0,0.174,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,86,2020-09-27,2020-08-23,50,10,76,0,0,84,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,41,2020-09-29,2020-08-14,32,8,33,0,0,41,0,0,0,0.195,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,44,2020-09-26,2020-05-15,27,12,32,0,0,44,0,0,0,0.273,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,232,2020-09-27,2020-09-07,79,55,174,3,1,226,0,0.017,0.018,0.243,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,11,2020-09-16,2020-05-15,9,5,6,0,0,11,0,0,0,0.455,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,42,2020-09-27,2020-09-23,31,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,190,2020-09-27,2020-08-17,64,44,145,1,0,187,0,0,0,0.235,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,14,2020-09-24,2020-05-31,10,5,8,1,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,5602,2020-09-29,2020-09-28,181,2427,2639,536,39,4997,0,0.013,0.016,0.486,226,0.093,26,0.011,7,0.003,7.7,4.7,4.8,13.9
Mendoza,General Alvear,730,2020-09-28,2020-09-28,126,108,471,151,1,575,0,0.004,0.009,0.188,9,0.083,1,0.009,0,0,3.5,3.1,4,26
Mendoza,Godoy Cruz,7660,2020-09-29,2020-09-28,175,3322,3551,786,47,6776,1,0.011,0.014,0.49,245,0.074,15,0.005,7,0.002,7.3,3.6,4.5,10.3
Mendoza,Guaymallén,11408,2020-09-29,2020-09-28,188,4985,5018,1401,74,9847,4,0.012,0.015,0.506,394,0.079,30,0.006,7,0.001,6.6,4.3,4.4,8.1
Mendoza,Junín,974,2020-09-29,2020-09-28,120,300,504,170,0,791,0,0,0,0.379,21,0.07,0,0,0,0,9.4,4,NaN,NaN
Mendoza,La Paz,223,2020-09-28,2020-09-26,58,85,96,42,0,179,0,0,0,0.475,4,0.047,0,0,0,0,7.8,5.3,NaN,NaN
Mendoza,Las Heras,8263,2020-09-29,2020-09-26,181,3625,3804,834,37,7322,0,0.008,0.01,0.495,213,0.059,17,0.005,9,0.002,7.2,4.5,4.2,10.7
Mendoza,Lavalle,772,2020-09-29,2020-09-21,114,280,396,96,6,668,0,0.016,0.021,0.419,21,0.075,2,0.007,2,0.007,8.2,4.2,6.5,14.2
Mendoza,Luján de Cuyo,4507,2020-09-29,2020-09-28,173,1935,2141,430,16,4007,1,0.007,0.008,0.483,206,0.106,12,0.006,4,0.002,7.3,4.6,5.8,12.1
Mendoza,Maipú,6552,2020-09-29,2020-09-29,174,2901,3069,581,40,5854,1,0.011,0.014,0.496,236,0.081,13,0.004,2,0.001,8,4.4,5.2,11.7
Mendoza,Malargüe,304,2020-09-28,2020-09-19,77,31,248,25,1,275,0,0.018,0.032,0.113,5,0.161,1,0.032,1,0.032,2.9,2.2,1,8
Mendoza,Rivadavia,1584,2020-09-29,2020-09-27,124,568,831,185,4,1387,0,0.005,0.007,0.41,29,0.051,2,0.004,1,0.002,7.9,3.2,6,15
Mendoza,SIN ESPECIFICAR,238,2020-09-28,2020-09-26,74,101,117,20,2,211,0,0.017,0.02,0.479,9,0.089,1,0.01,0,0,9.7,3.5,0,18.5
Mendoza,San Carlos,1146,2020-09-28,2020-09-26,112,526,542,78,2,1008,0,0.003,0.004,0.522,55,0.105,1,0.002,1,0.002,5.2,3.6,28,12
Mendoza,San Martín,2738,2020-09-29,2020-09-28,153,875,1330,533,16,2174,0,0.011,0.018,0.402,64,0.073,6,0.007,2,0.002,9,4.3,2.5,12.4
Mendoza,San Rafael,3040,2020-09-28,2020-09-28,163,785,1767,487,12,2531,1,0.009,0.015,0.31,80,0.102,6,0.008,5,0.006,4,4.2,4.8,11.7
Mendoza,Santa Rosa,204,2020-09-29,2020-09-26,73,53,109,42,0,162,0,0,0,0.327,8,0.151,1,0.019,0,0,13.6,4.9,NaN,NaN
Mendoza,Tunuyán,1978,2020-09-28,2020-09-28,140,1014,835,129,3,1631,0,0.003,0.003,0.622,16,0.016,1,0.001,1,0.001,10,5.2,6,2.3
Mendoza,Tupungato,834,2020-09-28,2020-09-22,105,431,356,47,5,723,0,0.01,0.012,0.596,4,0.009,1,0.002,1,0.002,7.2,7.1,0,10.2
Misiones,25 de Mayo,35,2020-09-24,2020-09-01,24,2,30,3,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,124,2020-09-28,2020-09-08,63,2,118,4,0,116,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,105,2020-09-28,2020-09-02,48,8,95,1,1,98,1,0.111,0.125,0.082,1,0.125,1,0.125,0,0,8.5,8.5,2,3
Misiones,Capital,2471,2020-09-29,2020-09-20,150,41,2411,19,0,2394,0,0,0,0.017,19,0.463,2,0.049,1,0.024,18.4,15.9,0,NaN
Misiones,Eldorado,210,2020-09-28,2020-09-16,86,1,205,4,0,195,0,0,0,0.005,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,86,2020-09-28,2020-09-19,43,5,80,1,0,82,0,0,0,0.061,2,0.4,0,0,0,0,22,21.3,11,NaN
Misiones,Guaraní,117,2020-09-29,2020-09-01,52,4,110,3,1,113,0,0.143,0.25,0.035,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,578,2020-09-29,2020-09-21,120,20,548,10,0,548,0,0,0,0.036,10,0.5,1,0.05,0,0,11.6,11.2,13,NaN
Misiones,Libertador Grl. San Martín,144,2020-09-29,2020-07-27,66,1,140,3,0,139,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,240,2020-09-28,2020-08-31,79,1,232,7,0,223,0,0,0,0.004,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Javier,46,2020-09-28,2020-08-23,31,2,44,0,1,44,0,0.5,0.5,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,154,2020-09-26,2020-09-26,69,36,85,33,0,120,0,0,0,0.3,33,0.917,1,0.028,1,0.028,4.9,3.5,0,NaN
Neuquén,Añelo,367,2020-09-28,2020-09-27,99,158,127,82,3,285,0,0.013,0.019,0.554,85,0.538,2,0.013,1,0.006,5.9,4.4,0,11
Neuquén,Catán Lil,27,2020-09-26,2020-09-14,7,5,7,15,0,12,0,0,0,0.417,0,0,0,0,0,0,16,13.6,NaN,NaN
Neuquén,Chos Malal,134,2020-09-28,2020-09-28,67,31,70,33,0,99,0,0,0,0.313,12,0.387,0,0,0,0,6,4.5,NaN,NaN
Neuquén,Collón Curá,169,2020-09-27,2020-09-28,35,71,28,70,3,99,0,0.021,0.042,0.717,39,0.549,2,0.028,1,0.014,8.6,5.2,12,18
Neuquén,Confluencia,17449,2020-09-29,2020-09-29,199,6907,6375,4166,127,12687,1,0.011,0.018,0.544,3989,0.578,90,0.013,69,0.01,5.6,5,6.1,17.4
Neuquén,Huiliches,148,2020-09-29,2020-09-28,65,14,89,45,0,98,0,0,0,0.143,1,0.071,0,0,0,0,7.8,5.8,NaN,NaN
Neuquén,Loncopué,139,2020-09-23,2020-09-25,63,36,90,13,2,126,0,0.041,0.056,0.286,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,215,2020-09-28,2020-09-26,73,25,96,94,0,118,0,0,0,0.212,8,0.32,0,0,0,0,3.5,2,NaN,NaN
Neuquén,Lácar,353,2020-09-28,2020-09-27,114,22,224,107,1,240,0,0.008,0.045,0.092,13,0.591,2,0.091,1,0.045,5.2,3.8,4,9
Neuquén,Minas,107,2020-09-25,2020-09-22,33,34,52,21,1,85,0,0.018,0.029,0.4,29,0.853,0,0,0,0,5,3.7,NaN,NaN
Neuquén,Pehuenches,180,2020-09-29,2020-09-27,85,22,115,43,0,136,0,0,0,0.162,14,0.636,0,0,0,0,5.5,4.9,NaN,NaN
Neuquén,Picunches,190,2020-09-29,2020-09-25,91,22,138,29,1,156,1,0.02,0.045,0.141,16,0.727,0,0,0,0,6.8,4.9,NaN,89
Neuquén,Picún Leufú,181,2020-09-29,2020-09-25,50,58,57,66,0,114,0,0,0,0.509,36,0.621,0,0,0,0,6.9,5.5,NaN,NaN
Neuquén,SIN ESPECIFICAR,57,2020-09-24,2020-09-23,17,35,14,8,0,48,0,0,0,0.729,33,0.943,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,854,2020-09-28,2020-09-29,148,208,433,213,5,609,0,0.012,0.024,0.342,116,0.558,3,0.014,2,0.01,7.4,4.6,2.3,7.2
Neuquén,Ñorquín,71,2020-09-26,2020-09-21,41,16,42,13,1,58,0,0.034,0.062,0.276,14,0.875,1,0.062,1,0.062,3.9,2.2,38,39
Río Negro,25 de Mayo,715,2020-09-29,2020-09-29,105,312,368,35,12,661,0,0.035,0.038,0.472,37,0.119,0,0,0,0,4.1,3,NaN,11.2
Río Negro,Adolfo Alsina,1710,2020-09-29,2020-09-28,152,425,1175,110,15,1511,0,0.028,0.035,0.281,11,0.026,1,0.002,0,0,3.8,3.5,13,10.3
Río Negro,Avellaneda,1225,2020-09-29,2020-09-29,150,441,707,77,13,1083,0,0.025,0.029,0.407,170,0.385,7,0.016,4,0.009,4.6,3.2,8.6,18.3
Río Negro,Bariloche,7580,2020-09-29,2020-09-29,173,3050,4323,207,57,7019,0,0.018,0.019,0.435,303,0.099,22,0.007,14,0.005,4.9,2.1,3.5,14.5
Río Negro,Conesa,483,2020-09-29,2020-09-27,70,296,178,9,12,430,0,0.039,0.041,0.688,192,0.649,7,0.024,7,0.024,4.6,3.9,5.4,14.9
Río Negro,El Cuy,63,2020-09-29,2020-09-23,47,7,53,3,2,60,0,0.2,0.286,0.117,0,0,0,0,0,0,3,5,NaN,12.5
Río Negro,General Roca,15375,2020-09-29,2020-09-28,192,7215,7348,805,235,14180,7,0.029,0.033,0.509,1809,0.251,80,0.011,55,0.008,5,3.5,6,13.7
Río Negro,Pichi Mahuida,169,2020-09-29,2020-09-28,73,32,128,9,3,154,0,0.073,0.094,0.208,25,0.781,0,0,0,0,4.3,2.3,NaN,18.3
Río Negro,Pilcaniyeu,394,2020-09-29,2020-09-25,113,139,247,8,5,355,0,0.034,0.036,0.392,26,0.187,2,0.014,2,0.014,5.6,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,35,2020-09-21,2020-09-16,26,14,20,1,3,30,0,0.2,0.214,0.467,4,0.286,1,0.071,1,0.071,8.6,7.4,4,20.3
Río Negro,San Antonio,1158,2020-09-29,2020-09-28,112,538,571,49,8,913,0,0.014,0.015,0.589,9,0.017,1,0.002,1,0.002,4.1,2.9,0,12.3
Río Negro,Valcheta,27,2020-09-28,2020-09-28,16,1,23,3,0,23,0,0,0,0.043,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,Capital,2,2020-09-25,2020-09-23,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,1,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5723,2020-09-29,2020-09-28,190,2248,3116,359,14,5073,0,0.005,0.006,0.443,149,0.066,17,0.008,9,0.004,6,3.8,4.5,17.7
Salta,Anta,440,2020-09-29,2020-09-25,77,103,250,87,3,348,0,0.016,0.029,0.296,9,0.087,2,0.019,1,0.01,7.6,5.9,1.5,13.3
Salta,Cachi,46,2020-09-28,2020-09-22,22,18,23,5,1,39,0,0.043,0.056,0.462,1,0.056,1,0.056,1,0.056,6.5,4.8,6,11
Salta,Cafayate,171,2020-09-28,2020-09-29,63,47,100,23,3,141,1,0.043,0.064,0.333,4,0.085,1,0.021,1,0.021,7.2,5.2,5,9
Salta,Capital,12800,2020-09-29,2020-09-29,187,6282,5148,1369,75,11150,1,0.01,0.012,0.563,650,0.103,96,0.015,34,0.005,6.5,4.4,6,11.2
Salta,Cerrillos,939,2020-09-29,2020-09-29,96,464,390,85,4,833,0,0.007,0.009,0.557,37,0.08,6,0.013,3,0.006,8,5.2,7.5,16.5
Salta,Chicoana,269,2020-09-29,2020-09-29,64,102,132,35,4,215,0,0.029,0.039,0.474,18,0.176,2,0.02,1,0.01,8.6,6.5,6.5,9
Salta,General Güemes,1464,2020-09-29,2020-09-27,112,728,610,126,24,1319,0,0.028,0.033,0.552,58,0.08,17,0.023,13,0.018,8.1,4.6,6,11.9
Salta,Grl. José de San Martín,3624,2020-09-29,2020-09-26,140,1504,1661,459,59,3092,0,0.03,0.039,0.486,135,0.09,19,0.013,15,0.01,9.8,6.2,7,13.1
Salta,Guachipas,40,2020-09-18,2020-09-09,13,17,11,12,0,26,0,0,0,0.654,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,119,2020-09-28,2020-09-25,32,61,53,5,1,81,0,0.015,0.016,0.753,5,0.082,1,0.016,1,0.016,3,18.3,5,17
Salta,La Caldera,309,2020-09-29,2020-09-24,74,135,140,34,2,271,0,0.012,0.015,0.498,15,0.111,2,0.015,1,0.007,5.6,3.4,5.5,6
Salta,La Candelaria,35,2020-09-25,2020-09-24,14,8,16,11,0,24,0,0,0,0.333,0,0,0,0,0,0,5,5,NaN,NaN
Salta,La Viña,137,2020-09-26,2020-09-26,46,61,52,24,3,102,0,0.035,0.049,0.598,16,0.262,2,0.033,1,0.016,6.1,4.5,3,12.7
Salta,Los Andes,220,2020-09-28,2020-09-24,60,128,82,10,2,207,0,0.014,0.016,0.618,3,0.023,1,0.008,1,0.008,6.4,4.6,21,14
Salta,Metán,449,2020-09-29,2020-09-28,83,127,229,93,0,351,0,0,0,0.362,6,0.047,1,0.008,0,0,12.9,9.9,7,NaN
Salta,Molinos,52,2020-09-28,2020-09-24,17,14,35,3,0,42,0,0,0,0.333,5,0.357,0,0,0,0,10.1,7.8,NaN,NaN
Salta,Orán,3681,2020-09-29,2020-09-21,128,1703,1456,522,126,2949,0,0.057,0.074,0.577,204,0.12,42,0.025,35,0.021,9,10.8,5.9,11
Salta,Rivadavia,466,2020-09-29,2020-09-27,69,116,269,81,7,375,0,0.036,0.06,0.309,9,0.078,1,0.009,1,0.009,11.5,8.1,11,10.6
Salta,Rosario de Lerma,715,2020-09-29,2020-09-28,99,353,262,99,7,576,1,0.015,0.02,0.613,32,0.091,3,0.008,1,0.003,7.8,5.1,8.3,11.1
Salta,Rosario de la Frontera,182,2020-09-29,2020-09-17,58,46,112,24,3,156,0,0.043,0.065,0.295,3,0.065,2,0.043,2,0.043,9.4,9.5,3,9.3
Salta,SIN ESPECIFICAR,53,2020-09-29,2020-09-08,31,13,28,12,1,40,0,0.04,0.077,0.325,2,0.154,0,0,0,0,6.4,3.8,NaN,13
Salta,San Carlos,30,2020-09-29,2020-09-27,21,5,23,2,0,28,0,0,0,0.179,2,0.4,1,0.2,0,0,4.8,2.8,0,NaN
Salta,Santa Victoria,49,2020-09-28,2020-09-04,33,16,30,3,1,46,0,0.053,0.062,0.348,4,0.25,0,0,0,0,7.7,0,NaN,5
San Juan,25 de Mayo,59,2020-09-25,2020-09-26,38,22,34,3,1,51,0,0.04,0.045,0.431,2,0.091,1,0.045,0,0,5,5.7,1,8
San Juan,9 de Julio,26,2020-09-27,2020-06-21,16,7,17,2,0,20,0,0,0,0.35,1,0.143,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,42,2020-09-27,2020-08-01,32,4,38,0,0,40,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Angaco,13,2020-09-27,2020-07-28,11,4,9,0,0,12,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,20,2020-09-20,2020-08-08,16,1,18,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,423,2020-09-29,2020-09-27,135,119,273,31,4,359,0,0.027,0.034,0.331,4,0.034,1,0.008,0,0,8.2,6.7,3,12.8
San Juan,Caucete,288,2020-09-29,2020-09-26,85,182,93,13,15,256,0,0.077,0.082,0.711,15,0.082,6,0.033,3,0.016,6.3,4.5,5,13.6
San Juan,Chimbas,226,2020-09-29,2020-09-26,103,54,154,18,0,184,0,0,0,0.293,0,0,0,0,0,0,1,2,NaN,NaN
San Juan,Iglesia,9,2020-09-27,2020-09-15,5,1,6,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Jáchal,18,2020-09-29,2020-09-02,11,5,11,2,0,14,0,0,0,0.357,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,138,2020-09-29,2020-09-28,74,47,86,5,2,123,0,0.038,0.043,0.382,3,0.064,1,0.021,0,0,11.3,4.3,2,14
San Juan,Rawson,371,2020-09-29,2020-09-23,128,104,243,24,4,316,0,0.031,0.038,0.329,5,0.048,0,0,0,0,3.7,3.2,NaN,5.7
San Juan,Rivadavia,344,2020-09-29,2020-09-25,132,68,257,19,3,282,0,0.034,0.044,0.241,1,0.015,0,0,0,0,3.8,4.2,NaN,6.7
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,6,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,38,2020-09-27,2020-08-24,30,9,27,2,1,36,0,0.091,0.111,0.25,2,0.222,1,0.111,0,0,25,25,NaN,5
San Juan,Santa Lucía,176,2020-09-27,2020-09-18,85,59,110,7,3,155,0,0.045,0.051,0.381,4,0.068,3,0.051,0,0,4.4,4,4.3,8.7
San Juan,Sarmiento,95,2020-09-27,2020-09-08,32,17,64,14,0,52,0,0,0,0.327,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,29,2020-09-27,2020-08-27,13,9,14,6,0,20,0,0,0,0.45,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Zonda,14,2020-09-27,2020-07-29,11,1,12,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,440,2020-09-29,2020-09-22,54,24,315,101,1,338,0,0.008,0.042,0.071,0,0,0,0,0,0,4.5,3,NaN,5
San Luis,Belgrano,40,2020-09-28,2020-09-15,27,7,29,4,0,36,0,0,0,0.194,1,0.143,0,0,0,0,5,4.3,NaN,NaN
San Luis,Chacabuco,792,2020-09-29,2020-09-25,76,247,328,215,1,574,2,0.002,0.004,0.43,10,0.04,1,0.004,0,0,7,7,12,24
San Luis,Coronel Pringles,183,2020-09-29,2020-09-17,50,45,125,13,0,167,0,0,0,0.269,3,0.067,0,0,0,0,4.8,4.4,NaN,NaN
San Luis,General Pedernera,1037,2020-09-29,2020-09-26,117,381,399,254,1,769,3,0.002,0.003,0.495,12,0.031,1,0.003,0,0,5.5,3.5,3,4
San Luis,Gobernador Dupuy,521,2020-09-29,2020-09-25,34,91,145,285,0,235,0,0,0,0.387,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,512,2020-09-29,2020-09-25,79,68,209,235,0,276,0,0,0,0.246,3,0.044,0,0,0,0,2.8,2.2,NaN,NaN
San Luis,La Capital,2388,2020-09-29,2020-09-28,161,483,1440,461,2,1892,4,0.002,0.004,0.255,30,0.062,0,0,0,0,13.7,5.8,NaN,16
San Luis,Libertador General San Martín,31,2020-09-26,2020-09-18,14,5,18,8,0,23,0,0,0,0.217,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,164,2020-09-28,2020-09-27,48,14,122,28,0,131,0,0,0,0.107,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,1136,2020-09-29,2020-09-29,143,164,813,159,0,957,0,0,0,0.171,6,0.037,1,0.006,0,0,4.1,3.8,3,NaN
Santa Cruz,Güer Aike,7951,2020-09-29,2020-09-28,166,3946,3672,326,55,7426,7,0.013,0.014,0.531,186,0.047,49,0.012,32,0.008,5.8,4.9,7.8,16.2
Santa Cruz,Lago Argentino,1314,2020-09-29,2020-09-29,102,495,746,73,4,1140,0,0.007,0.008,0.434,74,0.149,10,0.02,5,0.01,5.1,3.7,6,12.2
Santa Cruz,Lago Buenos Aires,113,2020-09-28,2020-09-28,50,13,71,29,0,83,0,0,0,0.157,0,0,0,0,0,0,5.9,-0.5,NaN,NaN
Santa Cruz,Magallanes,205,2020-09-24,2020-09-27,54,22,161,22,1,182,0,0.023,0.045,0.121,0,0,0,0,0,0,6.2,4.8,NaN,6
Santa Cruz,Río Chico,40,2020-09-25,2020-09-22,28,2,37,1,0,37,0,0,0,0.054,0,0,0,0,0,0,3,4,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,77,2020-09-28,2020-09-26,33,36,38,3,0,71,0,0,0,0.507,4,0.111,1,0.028,1,0.028,2.4,1,10,NaN
Santa Fe,9 de Julio,269,2020-09-29,2020-09-26,72,46,213,10,0,249,0,0,0,0.185,1,0.022,1,0.022,0,0,5.7,5.1,4,NaN
Santa Fe,Belgrano,831,2020-09-29,2020-09-27,141,481,333,17,8,802,0,0.016,0.017,0.6,23,0.048,12,0.025,6,0.012,7.1,7.6,3.2,13.2
Santa Fe,Caseros,3928,2020-09-29,2020-09-29,172,2340,1421,167,57,3583,0,0.023,0.024,0.653,126,0.054,39,0.017,21,0.009,6.2,7,6.1,14.7
Santa Fe,Castellanos,2761,2020-09-29,2020-09-28,171,975,1433,353,5,2271,0,0.004,0.005,0.429,16,0.016,4,0.004,2,0.002,5.5,5.3,4.5,21.6
Santa Fe,Constitución,1927,2020-09-29,2020-09-27,166,1049,700,178,11,1625,0,0.009,0.01,0.646,32,0.031,13,0.012,7,0.007,6.5,7.9,7.8,16.3
Santa Fe,Garay,321,2020-09-29,2020-09-25,104,98,210,13,0,294,0,0,0,0.333,7,0.071,2,0.02,1,0.01,4.9,3.9,2,NaN
Santa Fe,General López,6314,2020-09-29,2020-09-28,184,3315,2500,497,39,5681,2,0.01,0.012,0.584,67,0.02,22,0.007,17,0.005,5.8,5.4,3.4,9.4
Santa Fe,General Obligado,1445,2020-09-29,2020-09-28,151,196,1116,133,4,1300,0,0.012,0.02,0.151,12,0.061,1,0.005,0,0,4.5,4.3,14,20.2
Santa Fe,Iriondo,976,2020-09-29,2020-09-28,155,502,443,31,4,898,0,0.008,0.008,0.559,14,0.028,7,0.014,2,0.004,6.3,7,4.3,9
Santa Fe,La Capital,12367,2020-09-29,2020-09-28,184,3800,7689,877,35,11175,1,0.007,0.009,0.34,160,0.042,36,0.009,18,0.005,5.8,5.4,4.2,14.2
Santa Fe,Las Colonias,1458,2020-09-29,2020-09-29,153,504,836,118,5,1261,0,0.008,0.01,0.4,30,0.06,2,0.004,0,0,5,3.9,4,12.2
Santa Fe,Rosario,48731,2020-09-29,2020-09-28,199,23798,21474,3454,245,43477,5,0.009,0.01,0.547,582,0.024,139,0.006,81,0.003,6.5,7.6,5.1,11.5
Santa Fe,San Cristóbal,284,2020-09-29,2020-09-25,112,50,206,28,1,253,0,0.013,0.02,0.198,9,0.18,1,0.02,1,0.02,4.5,3.2,1,16
Santa Fe,San Javier,199,2020-09-28,2020-09-25,66,70,111,18,1,175,0,0.011,0.014,0.4,2,0.029,0,0,0,0,5.2,4.9,NaN,2
Santa Fe,San Jerónimo,1183,2020-09-29,2020-09-28,147,443,625,115,2,992,0,0.004,0.005,0.447,18,0.041,7,0.016,1,0.002,4.6,3.9,7.3,9.5
Santa Fe,San Justo,343,2020-09-29,2020-09-27,95,71,254,18,0,323,0,0,0,0.22,7,0.099,0,0,0,0,4.4,2.5,NaN,NaN
Santa Fe,San Lorenzo,4514,2020-09-29,2020-09-28,192,2357,1895,260,18,4190,2,0.007,0.008,0.563,46,0.02,14,0.006,11,0.005,6.3,7.3,7,16.3
Santa Fe,San Martín,595,2020-09-29,2020-09-28,133,162,268,165,0,418,0,0,0,0.388,4,0.025,1,0.006,1,0.006,7.2,6.6,4,NaN
Santa Fe,Vera,491,2020-09-29,2020-09-28,105,124,329,38,1,445,0,0.006,0.008,0.279,5,0.04,2,0.016,0,0,6.2,5.5,5,3
Santiago del Estero,Aguirre,62,2020-09-21,2020-09-13,29,6,54,2,0,60,0,0,0,0.1,0,0,0,0,0,0,10,3,NaN,NaN
Santiago del Estero,Alberdi,171,2020-09-27,2020-09-27,58,19,149,3,2,159,0,0.091,0.105,0.119,0,0,0,0,0,0,1,2,NaN,9
Santiago del Estero,Atamisqui,270,2020-09-28,2020-09-22,75,21,244,5,0,261,0,0,0,0.08,2,0.095,0,0,0,0,6.3,4.7,NaN,NaN
Santiago del Estero,Avellaneda,342,2020-09-25,2020-09-24,86,44,280,18,0,315,0,0,0,0.14,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2712,2020-09-29,2020-09-28,139,843,1261,608,21,2003,0,0.014,0.025,0.421,7,0.008,3,0.004,2,0.002,5.1,4.1,5.5,11.6
Santiago del Estero,Belgrano,136,2020-09-25,2020-09-21,45,10,123,3,0,132,0,0,0,0.076,0,0,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Capital,6130,2020-09-29,2020-09-28,167,1881,3348,900,29,4830,1,0.01,0.015,0.389,12,0.006,2,0.001,0,0,4.7,3.6,5,8.2
Santiago del Estero,Choya,190,2020-09-28,2020-09-25,63,11,172,7,0,176,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,323,2020-09-23,2020-09-24,74,10,300,13,1,295,0,0.043,0.1,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
