residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Curacó,13,2020-11-06,2020-11-06,7,4,6,3,0,9,0,0,0,0.444,0,0,0,0,0,0,3.7,3,NA,NA
La Pampa,Guatraché,190,2020-11-07,2020-11-06,63,38,132,20,0,166,0,0,0,0.229,1,0.026,1,0.026,0,0,3.5,2.4,14,NA
La Pampa,Hucal,266,2020-11-08,2020-11-05,54,32,227,7,2,256,0,0.051,0.062,0.125,2,0.062,0,0,0,0,3.5,2.9,NA,20
La Pampa,Limay Mahuida,7,2020-10-31,2020-11-01,4,2,2,3,0,4,0,0,0,0.5,0,0,0,0,0,0,11,10,NA,NA
La Pampa,Loventué,254,2020-11-08,2020-11-05,64,36,201,17,0,231,0,0,0,0.156,0,0,0,0,0,0,4.2,3,NA,NA
La Pampa,Maracó,3391,2020-11-08,2020-11-07,156,799,2546,46,5,3285,0,0.006,0.006,0.243,17,0.021,4,0.005,1,0.001,4.4,3.4,1.2,16.4
La Pampa,Puelén,384,2020-11-06,2020-11-05,73,149,223,12,3,368,0,0.019,0.02,0.405,8,0.054,4,0.027,2,0.013,4.9,4.4,7.2,10
La Pampa,Quemú Quemú,450,2020-11-08,2020-11-07,100,85,358,7,0,439,0,0,0,0.194,1,0.012,0,0,0,0,6.1,5.3,NA,NA
La Pampa,Rancul,255,2020-11-08,2020-11-07,81,22,223,10,0,241,0,0,0,0.091,0,0,0,0,0,0,3.8,3,NA,NA
La Pampa,Realicó,1029,2020-11-08,2020-11-08,120,153,832,44,3,961,0,0.015,0.02,0.159,4,0.026,0,0,0,0,4,2.4,NA,13.3
La Pampa,Toay,996,2020-11-08,2020-11-07,113,243,701,52,0,923,0,0,0,0.263,1,0.004,0,0,0,0,3.5,2.7,NA,NA
La Pampa,Trenel,350,2020-11-08,2020-11-07,84,73,269,8,1,334,0,0.012,0.014,0.219,0,0,0,0,0,0,5.2,2.5,NA,NA
La Pampa,Utracán,380,2020-11-07,2020-11-07,97,34,318,28,1,345,0,0.016,0.029,0.099,2,0.059,1,0.029,1,0.029,3.7,2.8,0,13
La Rioja,Arauco,577,2020-11-06,2020-10-13,117,67,469,41,3,527,0,0.028,0.045,0.127,2,0.03,0,0,0,0,11.4,1.2,NA,14.7
La Rioja,Capital,15145,2020-11-08,2020-10-31,228,5899,8735,510,218,14417,1,0.034,0.037,0.409,45,0.008,11,0.002,5,0.001,12.9,6.1,4.9,17.4
La Rioja,Castro Barros,129,2020-11-07,2020-10-10,80,30,95,4,1,120,0,0.029,0.033,0.25,0,0,0,0,0,0,10.5,14.8,NA,20
La Rioja,Chamical,912,2020-11-07,2020-10-08,136,215,687,10,17,895,0,0.076,0.079,0.24,2,0.009,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,3012,2020-11-08,2020-10-30,173,1094,1877,40,37,2918,1,0.033,0.034,0.375,3,0.003,3,0.003,0,0,16.4,4.1,0.7,15.2
La Rioja,Coronel Felipe Varela,253,2020-11-06,2020-10-25,71,38,213,2,1,248,0,0.025,0.026,0.153,0,0,0,0,0,0,10,8.5,NA,16
La Rioja,Famatina,216,2020-11-08,2020-08-20,75,43,166,6,0,206,1,0,0,0.209,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,74,2020-11-01,2020-10-06,44,10,57,7,1,66,0,0.059,0.1,0.152,0,0,0,0,0,0,6,12.5,NA,15
La Rioja,General Belgrano,361,2020-11-07,2020-10-25,95,77,279,5,1,352,0,0.012,0.013,0.219,1,0.013,0,0,0,0,0.8,1.8,NA,6
La Rioja,General Juan F. Quiroga,83,2020-11-07,2020-10-08,53,14,62,7,1,74,0,0.048,0.071,0.189,0,0,0,0,0,0,3.5,4,NA,26
La Rioja,General Lamadrid,41,2020-11-05,2020-06-05,29,6,34,1,0,39,0,0,0,0.154,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,169,2020-10-30,2020-10-23,76,33,133,3,2,159,0,0.056,0.061,0.208,0,0,0,0,0,0,4,26,NA,6.5
La Rioja,General San Martín,91,2020-11-07,2020-10-26,51,14,70,7,2,84,0,0.095,0.143,0.167,0,0,0,0,0,0,20.8,3,NA,13.5
La Rioja,Independencia,72,2020-11-07,2020-10-12,48,19,53,0,0,71,0,0,0,0.268,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,754,2020-11-07,2020-10-20,114,201,529,24,3,720,0,0.013,0.015,0.279,0,0,0,0,0,0,7,9.1,NA,11
La Rioja,SIN ESPECIFICAR,21,2020-11-05,2020-10-10,16,9,11,1,2,20,0,0.2,0.222,0.45,0,0,0,0,0,0,4.5,7,NA,12
La Rioja,San Blas de los Sauces,64,2020-11-03,2020-10-14,43,9,49,6,0,57,0,0,0,0.158,0,0,0,0,0,0,100.5,5,NA,NA
La Rioja,Sanagasta,251,2020-11-07,2020-10-10,91,59,189,3,5,245,0,0.081,0.085,0.241,0,0,0,0,0,0,2.5,3.8,NA,13
La Rioja,Vinchina,28,2020-11-03,2020-10-08,22,8,19,1,0,26,0,0,0,0.308,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,9407,2020-11-08,2020-11-07,222,4220,4372,812,98,8090,3,0.019,0.023,0.522,354,0.084,58,0.014,29,0.007,7.6,4.8,7.3,13.6
Mendoza,General Alvear,2391,2020-11-08,2020-11-07,164,808,932,651,6,1518,0,0.004,0.007,0.532,31,0.038,4,0.005,3,0.004,6.2,3.8,6,16.3
Mendoza,General San Martín,1,2020-10-13,2020-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,8,NA,NA
Mendoza,Godoy Cruz,13594,2020-11-08,2020-11-06,215,6171,6308,1113,140,11693,2,0.019,0.023,0.528,415,0.067,44,0.007,31,0.005,7.7,4.2,7.5,11.9
Mendoza,Guaymallén,19212,2020-11-08,2020-11-06,228,8782,8166,2263,222,15690,1,0.02,0.025,0.56,662,0.075,84,0.01,44,0.005,6.9,4.8,6.6,11
Mendoza,Junín,2091,2020-11-07,2020-11-04,158,883,959,249,10,1595,0,0.009,0.011,0.554,32,0.036,1,0.001,1,0.001,9.9,4.7,0,13.1
Mendoza,La Paz,519,2020-11-06,2020-11-03,89,224,235,60,2,426,0,0.007,0.009,0.526,10,0.045,0,0,0,0,7.9,5.5,NA,8.5
Mendoza,Las Heras,15318,2020-11-07,2020-11-07,220,7193,6889,1235,124,12798,1,0.015,0.017,0.562,383,0.053,50,0.007,32,0.004,6.8,4.3,4.7,13.3
Mendoza,Lavalle,1545,2020-11-08,2020-11-04,153,589,676,280,12,1136,0,0.014,0.02,0.518,31,0.053,2,0.003,2,0.003,8.1,4.8,6.5,13.4
Mendoza,Luján de Cuyo,8193,2020-11-08,2020-11-07,213,3742,3838,611,50,6951,2,0.011,0.013,0.538,286,0.076,27,0.007,15,0.004,7.1,4.3,5.7,12.3
Mendoza,Maipú,11937,2020-11-08,2020-11-07,215,5630,5566,741,94,10347,0,0.015,0.017,0.544,347,0.062,28,0.005,11,0.002,7.5,4.1,6.4,11.8
Mendoza,Malargüe,861,2020-11-06,2020-11-02,111,266,347,248,1,516,0,0.002,0.004,0.516,6,0.023,1,0.004,1,0.004,4.7,5.5,1,8
Mendoza,Rivadavia,3245,2020-11-07,2020-11-05,163,1439,1457,349,19,2613,0,0.011,0.013,0.551,52,0.036,8,0.006,7,0.005,8.7,7.2,7,14.3
Mendoza,SIN ESPECIFICAR,409,2020-11-06,2020-11-02,112,175,205,29,3,360,0,0.015,0.017,0.486,11,0.063,2,0.011,0,0,8.9,3.8,0,19.3
Mendoza,San Carlos,2438,2020-11-07,2020-11-06,151,1292,1079,67,15,2095,0,0.011,0.012,0.617,132,0.102,3,0.002,3,0.002,6.4,5.2,12.3,11.7
Mendoza,San Martín,5874,2020-11-07,2020-11-07,194,2497,2427,950,45,4324,0,0.013,0.018,0.577,113,0.045,14,0.006,7,0.003,9.7,4.9,3.2,10.9
Mendoza,San Rafael,6887,2020-11-07,2020-11-06,203,2408,3045,1432,33,5014,2,0.009,0.014,0.48,124,0.051,12,0.005,10,0.004,5.4,5.3,6.6,19.7
Mendoza,Santa Rosa,596,2020-11-07,2020-11-06,108,233,256,107,4,330,0,0.012,0.017,0.706,12,0.052,1,0.004,0,0,12.1,8.4,NA,8.5
Mendoza,Tunuyán,4316,2020-11-07,2020-11-06,179,2753,1454,109,39,3488,0,0.014,0.014,0.789,37,0.013,6,0.002,2,0.001,7.6,5.9,6.2,7.8
Mendoza,Tupungato,2173,2020-11-07,2020-11-06,145,1253,815,105,19,1751,0,0.014,0.015,0.716,20,0.016,7,0.006,4,0.003,2.9,6.5,1.9,21
Misiones,Apóstoles,216,2020-11-06,2020-10-25,90,4,207,5,0,195,0,0,0,0.021,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,204,2020-11-07,2020-10-19,79,9,190,5,1,184,0,0.071,0.111,0.049,2,0.222,1,0.111,0,0,13.2,13.2,2,3
Misiones,Candelaria,192,2020-11-07,2020-11-04,88,2,181,9,0,165,0,0,0,0.012,0,0,0,0,0,0,8,4,NA,NA
Misiones,Capital,4073,2020-11-08,2020-11-03,189,163,3863,47,3,3864,0,0.014,0.018,0.042,49,0.301,6,0.037,3,0.018,10.8,9.1,2.6,11
Misiones,Eldorado,405,2020-11-08,2020-11-02,121,8,387,10,0,351,0,0,0,0.023,2,0.25,0,0,0,0,8,7.5,NA,NA
Misiones,General Manuel Belgrano,152,2020-11-07,2020-10-24,69,5,145,2,0,141,0,0,0,0.035,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,205,2020-11-08,2020-10-29,83,3,196,6,1,188,0,0.111,0.333,0.016,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,1236,2020-11-08,2020-11-03,161,106,1110,20,0,1158,0,0,0,0.092,14,0.132,1,0.009,0,0,10.1,9.8,13,NA
Misiones,Leandro N. Alem,203,2020-11-06,2020-10-24,97,3,197,3,0,185,0,0,0,0.016,1,0.333,0,0,0,0,7,7,NA,NA
Misiones,Libertador Grl. San Martín,241,2020-11-07,2020-11-02,99,4,231,6,0,221,0,0,0,0.018,0,0,0,0,0,0,10,9,NA,NA
Misiones,Montecarlo,149,2020-11-08,2020-11-04,69,2,143,4,0,126,0,0,0,0.016,0,0,0,0,0,0,12.5,11,NA,NA
Misiones,Oberá,447,2020-11-07,2020-11-02,116,10,428,9,0,405,0,0,0,0.025,1,0.1,0,0,0,0,7,7,NA,NA
Misiones,San Ignacio,279,2020-11-07,2020-10-27,103,7,266,6,0,244,0,0,0,0.029,1,0.143,0,0,0,0,6.5,6.5,NA,NA
Misiones,San Javier,97,2020-11-07,2020-10-23,55,7,90,0,1,85,0,0.143,0.143,0.082,0,0,0,0,0,0,9,8,NA,NA
Neuquén,Aluminé,350,2020-11-06,2020-11-06,106,130,177,43,0,245,0,0,0,0.531,58,0.446,1,0.008,1,0.008,5.4,4.6,0,NA
Neuquén,Añelo,905,2020-11-08,2020-11-04,140,545,210,150,8,679,0,0.012,0.015,0.803,257,0.472,2,0.004,1,0.002,6.1,4.8,0,18.3
Neuquén,Catán Lil,91,2020-11-07,2020-10-27,32,34,40,17,3,54,0,0.059,0.088,0.63,4,0.118,0,0,0,0,10.3,8.5,NA,21.7
Neuquén,Chos Malal,321,2020-11-08,2020-11-05,99,108,147,66,0,232,0,0,0,0.466,45,0.417,0,0,0,0,5.3,4.7,NA,NA
Neuquén,Collón Curá,341,2020-11-05,2020-11-06,66,211,74,56,5,268,0,0.019,0.024,0.787,78,0.37,2,0.009,1,0.005,7.7,4.7,12,25.6
Neuquén,Confluencia,38293,2020-11-08,2020-11-07,239,21173,10967,6153,360,26029,0,0.013,0.017,0.813,7583,0.358,185,0.009,156,0.007,6.3,6.1,6.7,17.9
Neuquén,Huiliches,523,2020-11-07,2020-11-04,105,104,261,158,1,289,0,0.004,0.01,0.36,4,0.038,0,0,0,0,5.9,4.6,NA,4
Neuquén,Loncopué,236,2020-11-06,2020-11-05,80,64,145,27,2,164,0,0.022,0.031,0.39,43,0.672,0,0,0,0,7,4.4,NA,6
Neuquén,Los Lagos,359,2020-11-06,2020-11-06,107,84,195,80,1,249,0,0.006,0.012,0.337,21,0.25,0,0,0,0,7.2,7.3,NA,36
Neuquén,Lácar,1386,2020-11-08,2020-11-05,154,291,617,478,4,609,0,0.005,0.014,0.478,28,0.096,2,0.007,1,0.003,5.3,3.3,4,14.5
Neuquén,Minas,143,2020-11-07,2020-10-31,55,43,92,8,1,128,0,0.02,0.023,0.336,35,0.814,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,807,2020-11-08,2020-11-06,127,360,263,184,1,570,0,0.002,0.003,0.632,36,0.1,2,0.006,0,0,6.4,5.1,5,21
Neuquén,Picunches,643,2020-11-08,2020-11-04,129,283,277,83,3,416,0,0.008,0.011,0.68,45,0.159,0,0,0,0,5.2,4.4,NA,36
Neuquén,Picún Leufú,318,2020-11-06,2020-11-05,88,181,104,33,2,277,0,0.009,0.011,0.653,106,0.586,1,0.006,1,0.006,6.7,5,7,13
Neuquén,SIN ESPECIFICAR,88,2020-10-27,2020-11-03,31,54,23,11,0,65,0,0,0,0.831,36,0.667,0,0,0,0,8.5,4.4,NA,NA
Neuquén,Zapala,3124,2020-11-08,2020-11-07,189,1552,982,590,23,1853,0,0.011,0.015,0.838,471,0.303,7,0.005,6,0.004,7.4,4.5,5.2,14.9
Neuquén,Ñorquín,98,2020-11-05,2020-11-03,62,32,60,6,1,86,0,0.026,0.031,0.372,17,0.531,1,0.031,1,0.031,4.1,3,38,39
Río Negro,25 de Mayo,1344,2020-11-06,2020-11-06,136,803,497,44,29,1167,0,0.034,0.036,0.688,52,0.065,0,0,0,0,3.3,1.6,NA,15.6
Río Negro,Adolfo Alsina,4503,2020-11-08,2020-11-04,192,2107,2015,381,35,3313,0,0.014,0.017,0.636,29,0.014,7,0.003,4,0.002,4.2,3.7,7.3,13.4
Río Negro,Avellaneda,2845,2020-11-08,2020-11-08,190,1549,1043,253,35,2039,0,0.019,0.023,0.76,247,0.159,17,0.011,7,0.005,4.4,3.6,8.1,13.8
Río Negro,Bariloche,11943,2020-11-07,2020-11-07,210,5333,6191,419,75,10491,0,0.013,0.014,0.508,324,0.061,25,0.005,16,0.003,5,2.6,3.3,14.8
Río Negro,Conesa,574,2020-11-06,2020-11-05,97,322,244,8,13,521,0,0.039,0.04,0.618,196,0.609,7,0.022,7,0.022,4.5,3.9,5.4,15.9
Río Negro,El Cuy,129,2020-11-05,2020-11-04,64,47,63,19,2,95,0,0.03,0.043,0.495,2,0.043,0,0,0,0,6.5,5.7,NA,12.5
Río Negro,General Roca,27308,2020-11-08,2020-11-07,232,14823,10369,2115,452,22909,1,0.027,0.03,0.647,2761,0.186,114,0.008,80,0.005,5,4.1,7.3,15.2
Río Negro,Pichi Mahuida,509,2020-11-08,2020-11-07,107,193,291,25,4,440,0,0.018,0.021,0.439,176,0.912,0,0,0,0,5.6,3.8,NA,16.2
Río Negro,Pilcaniyeu,628,2020-11-07,2020-11-05,149,251,360,17,5,553,0,0.019,0.02,0.454,28,0.112,2,0.008,2,0.008,5.8,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,49,2020-11-07,2020-10-26,36,23,24,2,3,42,0,0.12,0.13,0.548,4,0.174,1,0.043,1,0.043,8.9,6.9,4,20.3
Río Negro,San Antonio,1673,2020-11-07,2020-11-06,151,769,794,110,15,1252,0,0.017,0.02,0.614,13,0.017,1,0.001,1,0.001,4.4,2.9,0,18.6
Río Negro,Valcheta,53,2020-11-06,2020-11-04,29,6,38,9,0,43,0,0,0,0.14,0,0,0,0,0,0,3.8,2.5,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,7359,2020-11-08,2020-11-07,231,2671,4289,399,24,6300,0,0.008,0.009,0.424,171,0.064,21,0.008,10,0.004,6.4,4.1,5,21.2
Salta,Anta,1452,2020-11-07,2020-11-03,115,429,811,212,7,1211,0,0.011,0.016,0.354,21,0.049,6,0.014,3,0.007,6.2,4.9,1.3,12.7
Salta,Cachi,126,2020-11-06,2020-10-29,45,81,40,5,4,71,0,0.047,0.049,1.141,2,0.025,1,0.012,1,0.012,11.6,13.9,6,9.2
Salta,Cafayate,686,2020-11-07,2020-11-05,91,278,204,204,12,368,0,0.025,0.043,0.755,14,0.05,1,0.004,1,0.004,6.1,4.6,5,12.7
Salta,Capital,20761,2020-11-08,2020-11-06,227,9783,9196,1782,418,18222,0,0.036,0.043,0.537,1087,0.111,198,0.02,71,0.007,7.8,4.9,7,14.7
Salta,Cerrillos,1692,2020-11-07,2020-11-04,136,856,700,136,21,1463,0,0.021,0.025,0.585,57,0.067,12,0.014,7,0.008,7.8,5.9,8.6,18.6
Salta,Chicoana,613,2020-11-07,2020-11-03,99,267,273,73,12,491,0,0.035,0.045,0.544,39,0.146,3,0.011,1,0.004,8.5,6.2,7,14.5
Salta,General Güemes,2261,2020-11-07,2020-11-06,151,1132,952,177,76,2017,0,0.058,0.067,0.561,157,0.139,47,0.042,38,0.034,7.6,5.2,10.4,15.8
Salta,Grl. José de San Martín,4793,2020-11-07,2020-11-06,180,1905,2384,504,78,4028,0,0.032,0.041,0.473,182,0.096,28,0.015,22,0.012,9.8,7.6,7.3,12.9
Salta,Guachipas,65,2020-11-07,2020-10-29,24,34,21,10,0,44,0,0,0,0.773,0,0,0,0,0,0,7.5,4.3,NA,NA
Salta,Iruya,167,2020-11-04,2020-10-30,45,69,73,24,1,104,1,0.011,0.014,0.663,8,0.116,1,0.014,1,0.014,29.2,20,5,17
Salta,La Caldera,538,2020-11-07,2020-11-04,109,225,271,42,5,482,0,0.019,0.022,0.467,23,0.102,4,0.018,2,0.009,7.5,3.9,4,26
Salta,La Candelaria,94,2020-11-07,2020-11-01,33,23,65,6,1,82,0,0.034,0.043,0.28,0,0,0,0,0,0,7.6,3.8,NA,11
Salta,La Poma,101,2020-11-04,2020-10-27,19,26,37,38,2,42,0,0.031,0.077,0.619,0,0,0,0,0,0,14.8,5,NA,12
Salta,La Viña,392,2020-11-07,2020-11-05,79,198,140,54,10,275,0,0.04,0.051,0.72,31,0.157,3,0.015,2,0.01,6.6,6.8,2.7,17
Salta,Los Andes,493,2020-11-06,2020-10-28,89,218,228,47,5,343,0,0.019,0.023,0.636,12,0.055,3,0.014,2,0.009,7.2,5.3,13.7,15
Salta,Metán,1069,2020-11-07,2020-11-06,126,350,487,232,1,815,0,0.002,0.003,0.429,11,0.031,2,0.006,0,0,8.4,6,5.5,8
Salta,Molinos,178,2020-10-31,2020-11-07,38,49,78,51,1,100,0,0.01,0.02,0.49,10,0.204,0,0,0,0,8,7.3,NA,15
Salta,Orán,5356,2020-11-07,2020-11-02,168,2372,2348,636,170,4057,0,0.057,0.072,0.585,264,0.111,55,0.023,44,0.019,8.1,15.8,6,12.2
Salta,Rivadavia,891,2020-11-06,2020-11-04,96,205,345,341,9,484,0,0.016,0.044,0.424,13,0.063,2,0.01,1,0.005,11.1,6.8,15,10.7
Salta,Rosario de Lerma,1587,2020-11-08,2020-11-04,141,791,582,214,45,1224,0,0.045,0.057,0.646,75,0.095,14,0.018,8,0.01,7.5,6.9,7.6,12.5
Salta,Rosario de la Frontera,447,2020-11-07,2020-11-04,93,139,288,20,4,415,0,0.025,0.029,0.335,3,0.022,2,0.014,2,0.014,8,7.4,3,8
Salta,SIN ESPECIFICAR,87,2020-11-06,2020-10-26,48,16,53,18,1,63,0,0.029,0.062,0.254,3,0.188,0,0,0,0,5.9,4,NA,13
Salta,San Carlos,131,2020-11-07,2020-11-03,40,69,55,7,2,95,0,0.026,0.029,0.726,4,0.058,1,0.014,0,0,5.8,5.3,0,13.5
Salta,Santa Victoria,82,2020-11-04,2020-11-05,52,24,53,5,1,75,0,0.034,0.042,0.32,6,0.25,0,0,0,0,7.2,2.3,NA,5
San Juan,25 de Mayo,143,2020-11-05,2020-10-27,61,74,54,15,1,103,0,0.011,0.014,0.718,3,0.041,1,0.014,0,0,4,4.3,1,8
San Juan,9 de Julio,61,2020-10-24,2020-10-29,26,26,24,11,0,33,0,0,0,0.788,1,0.038,0,0,0,0,13.8,14.3,NA,NA
San Juan,Albardón,146,2020-11-03,2020-11-05,50,34,74,38,0,68,0,0,0,0.5,0,0,0,0,0,0,9,6,NA,NA
San Juan,Angaco,131,2020-10-24,2020-11-06,21,28,78,25,0,28,0,0,0,1,0,0,0,0,0,0,2.6,4.1,NA,NA
San Juan,Calingasta,48,2020-11-05,2020-10-14,30,12,28,8,0,35,0,0,0,0.343,0,0,0,0,0,0,2,1,NA,NA
San Juan,Capital,1655,2020-11-07,2020-11-06,175,675,589,391,10,920,0,0.009,0.015,0.734,11,0.016,6,0.009,0,0,5.3,7.6,1.7,7.2
San Juan,Caucete,589,2020-11-07,2020-10-25,116,363,151,75,21,405,0,0.048,0.058,0.896,26,0.072,11,0.03,4,0.011,5.7,3.4,3.4,11.9
San Juan,Chimbas,896,2020-11-07,2020-11-06,140,429,301,166,5,537,0,0.008,0.012,0.799,4,0.009,2,0.005,2,0.005,4.9,7.8,1.5,13.5
San Juan,Iglesia,51,2020-11-03,2020-11-07,9,26,13,12,0,14,0,0,0,1.857,0,0,0,0,0,0,NA,3.3,NA,NA
San Juan,Jáchal,64,2020-11-07,2020-11-06,24,22,28,14,1,28,0,0.028,0.045,0.786,1,0.045,1,0.045,0,0,2,3.3,9,17
San Juan,Pocito,424,2020-11-07,2020-11-02,104,198,151,75,1,236,0,0.004,0.005,0.839,1,0.005,0,0,0,0,1.9,4.2,NA,25
San Juan,Rawson,1627,2020-11-07,2020-11-03,166,715,478,434,21,755,0,0.018,0.029,0.947,25,0.035,6,0.008,1,0.001,5.7,7.8,5.7,11.7
San Juan,Rivadavia,1312,2020-11-07,2020-11-04,168,468,526,318,10,650,0,0.013,0.021,0.72,9,0.019,7,0.015,4,0.009,3.5,5,0.7,14.7
San Juan,SIN ESPECIFICAR,223,2020-10-28,2020-10-25,13,203,7,13,1,206,0,0.005,0.005,0.985,1,0.005,1,0.005,0,0,1.8,4.5,0,16
San Juan,San Martín,144,2020-10-24,2020-11-01,41,32,45,67,1,51,0,0.01,0.031,0.627,2,0.062,1,0.031,0,0,4.5,6,NA,5
San Juan,Santa Lucía,588,2020-11-03,2020-11-04,117,258,196,134,9,340,0,0.023,0.035,0.759,8,0.031,6,0.023,1,0.004,4.3,6.6,2.3,8.9
San Juan,Sarmiento,306,2020-11-07,2020-11-06,47,56,174,76,0,78,0,0,0,0.718,0,0,0,0,0,0,2.3,16.5,NA,NA
San Juan,Ullúm,24,2020-10-31,2020-10-23,11,6,10,8,0,14,0,0,0,0.429,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,81,2020-10-25,2020-10-08,22,24,25,32,0,31,0,0,0,0.774,1,0.042,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,27,2020-10-22,2020-10-02,17,12,14,1,0,20,0,0,0,0.6,0,0,0,0,0,0,4.5,4,NA,NA
San Luis,Ayacucho,1683,2020-11-08,2020-10-26,92,122,1026,535,1,1134,0,0.002,0.008,0.108,1,0.008,0,0,0,0,16.7,6.5,NA,4
San Luis,Belgrano,400,2020-11-08,2020-10-30,60,71,271,58,1,333,0,0.008,0.014,0.213,1,0.014,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,2834,2020-11-08,2020-10-27,113,793,1535,506,17,2261,0,0.013,0.021,0.351,27,0.034,11,0.014,8,0.01,7.4,5,4.2,11.9
San Luis,Coronel Pringles,1604,2020-11-08,2020-11-03,87,269,932,403,6,1173,0,0.009,0.022,0.229,10,0.037,3,0.011,2,0.007,9.1,6.1,7.3,13.7
San Luis,General Pedernera,10115,2020-11-08,2020-11-05,159,4044,4796,1275,43,8087,0,0.008,0.011,0.5,70,0.017,14,0.003,10,0.002,12.9,5.6,7.2,10.7
San Luis,Gobernador Dupuy,1363,2020-11-07,2020-11-04,70,255,867,241,1,1115,0,0.002,0.004,0.229,1,0.004,1,0.004,1,0.004,19,3.5,7,16
San Luis,Junín,1706,2020-11-08,2020-10-31,123,191,839,676,2,1011,0,0.002,0.01,0.189,5,0.026,2,0.01,2,0.01,10.7,7.8,0,15
San Luis,La Capital,12846,2020-11-08,2020-11-04,199,3275,6944,2626,35,9831,1,0.006,0.011,0.333,94,0.029,18,0.005,14,0.004,16.5,7.6,6.6,15.7
San Luis,Libertador General San Martín,417,2020-11-07,2020-10-06,49,46,238,133,1,283,0,0.006,0.022,0.163,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,8,2020-10-21,2020-10-03,6,1,5,2,0,6,0,0,0,0.167,1,1,0,0,0,0,18,13,NA,NA
Santa Cruz,Corpen Aike,245,2020-11-06,2020-11-04,76,44,172,29,0,204,0,0,0,0.216,2,0.045,0,0,0,0,6.6,3.6,NA,NA
Santa Cruz,Deseado,5638,2020-11-07,2020-11-07,182,2094,1462,2082,27,2058,0,0.006,0.013,1.017,81,0.039,27,0.013,21,0.01,4.5,2,6.5,15.1
Santa Cruz,Güer Aike,14535,2020-11-08,2020-11-07,209,7587,6273,672,122,13139,3,0.015,0.016,0.577,389,0.051,84,0.011,62,0.008,5.3,5.2,9.2,15.1
Santa Cruz,Lago Argentino,2653,2020-11-07,2020-11-07,139,1213,1256,184,13,1829,0,0.009,0.011,0.663,127,0.105,19,0.016,13,0.011,4.9,4,7.5,17.1
Santa Cruz,Lago Buenos Aires,163,2020-11-08,2020-11-04,72,36,102,25,1,133,0,0.016,0.028,0.271,1,0.028,1,0.028,0,0,5,-0.3,13,NA
Santa Cruz,Magallanes,354,2020-11-07,2020-11-06,82,50,284,20,1,331,0,0.014,0.02,0.151,1,0.02,0,0,0,0,4.8,4.4,NA,6
Santa Cruz,Río Chico,82,2020-11-05,2020-11-03,39,11,58,13,0,66,0,0,0,0.167,0,0,0,0,0,0,3,2.4,NA,NA
Santa Cruz,SIN ESPECIFICAR,91,2020-11-06,2020-10-03,41,44,44,3,2,83,0,0.043,0.045,0.53,5,0.114,1,0.023,1,0.023,2.7,1.5,10,18.5
Santa Fe,9 de Julio,742,2020-11-07,2020-11-04,105,252,319,171,3,381,0,0.007,0.012,0.661,2,0.008,2,0.008,1,0.004,3.9,3.8,7.5,13.5
Santa Fe,Belgrano,2331,2020-11-07,2020-11-06,180,1393,860,78,21,1824,0,0.014,0.015,0.764,45,0.032,27,0.019,11,0.008,6.7,7.4,3.4,10.2
Santa Fe,Caseros,6204,2020-11-07,2020-11-05,211,4058,1993,153,107,5155,0,0.025,0.026,0.787,224,0.055,58,0.014,30,0.007,6.2,8.1,5.7,14.4
Santa Fe,Castellanos,9860,2020-11-08,2020-11-06,214,5683,2633,1544,72,5193,0,0.01,0.013,1.094,101,0.018,16,0.003,12,0.002,6.1,8.2,5.4,12.4
Santa Fe,Constitución,5003,2020-11-07,2020-11-04,207,3374,1452,177,41,3760,0,0.012,0.012,0.897,96,0.028,40,0.012,28,0.008,6.8,7.9,8.5,17.4
Santa Fe,Garay,610,2020-11-07,2020-11-02,137,220,304,86,1,416,0,0.003,0.005,0.529,9,0.041,2,0.009,1,0.005,4.7,4.1,2,16
