residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Salta,SIN ESPECIFICAR,15,2020-07-24,2020-07-26,9,3,8,4,0,11,0,0,0,0.273,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,186,2020-07-28,2020-07-24,83,3,180,3,0,181,0,0,0,0.017,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,75,2020-07-26,2020-07-18,49,1,72,2,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,108,2020-07-24,2020-07-20,67,4,103,1,0,104,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,65,2020-07-28,2020-07-28,49,1,64,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,184,2020-07-28,2020-07-28,86,3,177,4,0,172,0,0,0,0.017,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,171,2020-07-28,2020-07-26,86,2,167,2,0,164,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,79,2020-07-28,2020-07-21,54,2,76,1,0,76,0,0,0,0.026,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,52,2020-07-25,2020-07-23,32,1,45,6,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,139,2020-07-29,2020-07-27,68,9,123,7,0,132,0,0,0,0.068,5,0.556,1,0.111,0,0,5.5,3.2,3,NaN
San Luis,Gobernador Dupuy,18,2020-07-21,2020-07-18,13,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,486,2020-07-29,2020-07-28,100,12,453,21,0,459,0,0,0,0.026,5,0.417,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,28,2020-07-29,2020-07-17,21,3,25,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,273,2020-07-29,2020-07-28,82,10,254,9,0,264,0,0,0,0.038,1,0.1,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,687,2020-07-29,2020-07-27,105,357,320,10,1,677,0,0.003,0.003,0.527,11,0.031,3,0.008,3,0.008,4.5,4.1,4,7
Santa Cruz,Lago Argentino,180,2020-07-27,2020-07-24,52,45,129,6,0,173,0,0,0,0.26,18,0.4,3,0.067,1,0.022,8,3.9,7,NaN
Santa Cruz,Magallanes,68,2020-07-27,2020-07-20,28,2,60,6,0,62,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,16,2020-07-28,2020-07-15,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,5,2020-07-25,2020-07-16,5,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,149,2020-07-28,2020-07-18,80,10,134,5,0,144,0,0,0,0.069,2,0.2,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,462,2020-07-29,2020-07-27,109,64,361,37,2,421,0,0.02,0.031,0.152,10,0.156,4,0.062,1,0.016,4.4,3.7,1.8,8
Santa Fe,Castellanos,499,2020-07-29,2020-07-28,111,23,468,8,1,475,0,0.032,0.043,0.048,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,421,2020-07-27,2020-07-22,103,64,342,15,1,403,0,0.013,0.016,0.159,7,0.109,4,0.062,1,0.016,5.5,5.3,5.7,49
Santa Fe,Garay,110,2020-07-29,2020-07-28,52,17,86,7,0,102,0,0,0,0.167,1,0.059,1,0.059,0,0,4.4,3.9,4,NaN
Santa Fe,General López,1233,2020-07-28,2020-07-28,122,192,1007,34,3,1186,0,0.013,0.016,0.162,18,0.094,5,0.026,3,0.016,4.2,3.2,4,9
Santa Fe,General Obligado,535,2020-07-29,2020-07-27,89,24,496,15,0,514,0,0,0,0.047,2,0.083,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,Iriondo,232,2020-07-28,2020-07-17,94,14,215,3,0,228,0,0,0,0.061,3,0.214,1,0.071,1,0.071,6.6,4.9,10,NaN
Santa Fe,La Capital,2154,2020-07-29,2020-07-28,121,49,2062,43,0,2070,0,0,0,0.024,8,0.163,0,0,0,0,8,4.1,NaN,NaN
Santa Fe,Las Colonias,232,2020-07-28,2020-07-27,93,6,218,8,0,224,0,0,0,0.027,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,12834,2020-07-29,2020-07-29,137,567,11986,281,4,12481,0,0.005,0.007,0.045,64,0.113,8,0.014,2,0.004,4.5,4.4,7.1,14
Santa Fe,San Cristóbal,152,2020-07-29,2020-07-26,68,20,129,3,1,148,0,0.043,0.05,0.135,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,40,2020-07-28,2020-07-25,29,1,38,1,0,37,0,0,0,0.027,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,226,2020-07-28,2020-07-27,85,14,204,8,0,213,0,0,0,0.066,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,895,2020-07-29,2020-07-26,130,36,831,28,0,859,0,0,0,0.042,3,0.083,1,0.028,0,0,7,5.9,NaN,NaN
Santa Fe,San Martín,138,2020-07-28,2020-07-28,79,1,132,5,0,133,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Vera,116,2020-07-29,2020-07-26,51,1,114,1,0,107,0,0,0,0.009,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,103,2020-07-19,2020-06-24,31,1,102,0,0,102,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,185,2020-07-23,2020-07-27,37,1,181,3,0,182,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,425,2020-07-28,2020-07-26,74,1,401,23,0,401,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,53,2020-07-11,2020-06-05,17,1,50,2,0,51,0,0,0,0.02,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,807,2020-07-29,2020-07-27,103,14,736,57,0,748,0,0,0,0.019,1,0.071,1,0.071,0,0,11,10.6,9,NaN
Santiago del Estero,General Taboada,239,2020-07-27,2020-07-14,40,8,211,20,0,219,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,136,2020-07-24,2020-07-17,38,2,129,5,0,131,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,121,2020-07-29,2020-07-21,35,2,116,3,0,118,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,22,2020-07-15,2020-06-29,13,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,806,2020-07-28,2020-07-25,66,5,779,22,0,784,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,288,2020-07-26,2020-07-22,51,2,281,5,0,283,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,232,2020-07-21,2020-06-13,35,6,220,6,0,226,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,1230,2020-07-29,2020-07-28,113,195,852,183,0,1045,0,0,0,0.187,2,0.01,0,0,0,0,3.7,2.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,37,2020-07-29,2020-07-26,22,7,23,7,0,30,0,0,0,0.233,0,0,0,0,0,0,3.7,3,NaN,NaN
Tierra del Fuego,Ushuaia,1502,2020-07-28,2020-07-26,130,199,1287,16,2,1483,0,0.009,0.01,0.134,8,0.04,3,0.015,3,0.015,8.8,8,10.3,19
Tucumán,Burruyacú,193,2020-07-29,2020-07-14,65,4,179,10,0,182,0,0,0,0.022,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4745,2020-07-29,2020-07-29,132,51,4493,201,3,4542,0,0.012,0.059,0.011,12,0.235,3,0.059,1,0.02,9,7.5,6,13
Tucumán,Chicligasta,469,2020-07-29,2020-07-26,97,3,434,32,0,436,0,0,0,0.007,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,1599,2020-07-29,2020-07-29,125,59,1276,264,0,1335,0,0,0,0.044,2,0.034,0,0,0,0,4.9,4.7,NaN,NaN
Tucumán,Famaillá,347,2020-07-27,2020-07-15,70,1,330,16,0,331,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,132,2020-07-28,2020-06-08,42,2,125,5,0,127,0,0,0,0.016,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,306,2020-07-29,2020-07-21,78,2,289,15,0,291,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,384,2020-07-29,2020-07-25,98,4,358,22,0,362,0,0,0,0.011,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,577,2020-07-27,2020-07-27,94,2,559,16,0,561,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,345,2020-07-28,2020-07-23,83,2,328,15,0,330,0,0,0,0.006,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,251,2020-07-29,2020-07-10,74,2,241,8,0,243,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,985,2020-07-29,2020-07-29,125,8,926,51,0,933,0,0,0,0.009,2,0.25,0,0,0,0,3.8,2.8,NaN,NaN
Tucumán,Trancas,158,2020-07-27,2020-07-22,47,3,152,3,0,155,0,0,0,0.019,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,851,2020-07-28,2020-07-28,124,16,791,44,1,806,0,0.017,0.062,0.02,3,0.188,2,0.125,0,0,10.8,7.8,3,18
