residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Sanagasta,127,2020-09-11,2020-08-17,50,21,104,2,0,123,0,0,0,0.171,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,9,2020-09-09,2020-05-31,7,3,5,1,0,8,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,3924,2020-09-14,2020-09-11,166,1641,1946,337,26,3551,0,0.013,0.016,0.462,190,0.116,18,0.011,6,0.004,7.9,4.5,3.6,15.7
Mendoza,General Alvear,458,2020-09-11,2020-09-11,110,39,304,115,0,342,0,0,0,0.114,6,0.154,0,0,0,0,3.3,3,NaN,NaN
Mendoza,Godoy Cruz,5146,2020-09-14,2020-09-11,160,2148,2511,486,34,4624,1,0.013,0.016,0.465,209,0.097,10,0.005,4,0.002,7,3.4,4.6,10.2
Mendoza,Guaymallén,7691,2020-09-14,2020-09-12,173,3230,3450,1011,50,6598,0,0.012,0.015,0.49,324,0.1,24,0.007,6,0.002,5.8,3.8,3.8,8.5
Mendoza,Junín,639,2020-09-13,2020-09-13,104,139,363,137,0,493,0,0,0,0.282,17,0.122,0,0,0,0,6.8,3.1,NaN,NaN
Mendoza,La Paz,86,2020-09-13,2020-09-12,42,21,46,19,0,67,0,0,0,0.313,1,0.048,0,0,0,0,8.5,5,NaN,NaN
Mendoza,Las Heras,5465,2020-09-14,2020-09-11,166,2238,2693,534,22,4874,0,0.008,0.01,0.459,174,0.078,12,0.005,6,0.003,6.5,4.1,3.2,9.2
Mendoza,Lavalle,541,2020-09-14,2020-09-09,100,175,283,83,3,455,0,0.012,0.017,0.385,12,0.069,1,0.006,1,0.006,8.2,3.3,6,10.7
Mendoza,Luján de Cuyo,3192,2020-09-14,2020-09-11,158,1344,1552,295,15,2856,1,0.009,0.011,0.471,192,0.143,12,0.009,4,0.003,6.5,4.5,5.8,12.4
Mendoza,Maipú,4470,2020-09-14,2020-09-10,159,1842,2164,464,29,3935,0,0.013,0.016,0.468,205,0.111,11,0.006,2,0.001,7.3,4.4,5.3,11.8
Mendoza,Malargüe,156,2020-09-11,2020-09-13,66,13,130,13,1,141,0,0.038,0.077,0.092,5,0.385,1,0.077,1,0.077,3.1,2.8,1,8
Mendoza,Rivadavia,1066,2020-09-14,2020-09-12,109,338,574,154,4,903,0,0.008,0.012,0.374,28,0.083,2,0.006,1,0.003,8,2.8,6,15
Mendoza,SIN ESPECIFICAR,162,2020-09-13,2020-09-06,61,64,86,12,2,149,0,0.026,0.031,0.43,5,0.078,1,0.016,0,0,4.7,4.6,0,18.5
Mendoza,San Carlos,691,2020-09-14,2020-09-13,99,270,379,42,1,611,0,0.003,0.004,0.442,15,0.056,0,0,0,0,4.7,3.9,NaN,22
Mendoza,San Martín,1803,2020-09-14,2020-09-11,138,433,923,447,9,1337,0,0.01,0.021,0.324,47,0.109,3,0.007,1,0.002,7.3,3.7,0.5,16.3
Mendoza,San Rafael,1867,2020-09-13,2020-09-12,148,398,1194,274,4,1586,1,0.006,0.01,0.251,59,0.148,4,0.01,3,0.008,3.7,3.9,4.8,7.2
Mendoza,Santa Rosa,128,2020-09-11,2020-09-10,59,25,80,23,0,105,0,0,0,0.238,4,0.16,0,0,0,0,7,6,NaN,NaN
Mendoza,Tunuyán,1075,2020-09-14,2020-09-12,126,469,553,53,1,949,0,0.002,0.002,0.494,11,0.023,1,0.002,1,0.002,12.2,2.9,6,0
Mendoza,Tupungato,432,2020-09-14,2020-09-10,92,184,205,43,4,380,0,0.018,0.022,0.484,4,0.022,1,0.005,1,0.005,3.6,3.6,0,11.5
Misiones,Apóstoles,105,2020-09-13,2020-09-08,52,2,99,4,0,100,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,69,2020-09-13,2020-07-20,37,1,67,1,1,67,0,0.5,1,0.015,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,80,2020-09-13,2020-09-02,47,3,72,5,0,75,0,0,0,0.04,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,2105,2020-09-13,2020-09-11,134,39,2046,20,0,2063,0,0,0,0.019,16,0.41,2,0.051,1,0.026,4.6,2.4,0,NaN
Misiones,Eldorado,140,2020-09-13,2020-08-22,71,3,132,5,0,132,0,0,0,0.023,1,0.333,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,60,2020-09-13,2020-08-11,34,2,57,1,0,59,0,0,0,0.034,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,79,2020-09-13,2020-09-10,39,5,71,3,1,75,0,0.125,0.2,0.067,3,0.6,1,0.2,1,0.2,2.8,2.2,4,10
Misiones,Iguazú,493,2020-09-13,2020-09-07,106,9,470,14,0,474,0,0,0,0.019,6,0.667,1,0.111,0,0,4.3,3.8,13,NaN
Misiones,Oberá,189,2020-09-13,2020-08-31,67,1,184,4,0,182,0,0,0,0.005,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,98,2020-09-11,2020-08-22,52,1,94,3,0,93,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,35,2020-09-10,2020-08-23,25,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,128,2020-09-14,2020-09-12,62,34,75,19,0,108,0,0,0,0.315,31,0.912,1,0.029,1,0.029,4.8,3.3,0,NaN
Neuquén,Añelo,220,2020-09-13,2020-09-12,85,81,108,31,0,189,0,0,0,0.429,15,0.185,1,0.012,0,0,5.6,4.7,0,NaN
Neuquén,Chos Malal,89,2020-09-14,2020-09-07,55,21,62,6,0,81,0,0,0,0.259,10,0.476,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,73,2020-09-14,2020-09-09,25,34,23,16,2,57,0,0.04,0.059,0.596,4,0.118,0,0,0,0,8.9,5.5,NaN,17
Neuquén,Confluencia,11433,2020-09-14,2020-09-13,184,4554,4936,1943,70,9262,0,0.011,0.015,0.492,2459,0.54,55,0.012,38,0.008,5.2,4.4,4.7,15.6
Neuquén,Huiliches,96,2020-09-14,2020-09-10,52,2,66,28,0,64,0,0,0,0.031,0,0,0,0,0,0,4,3.5,NaN,NaN
Neuquén,Loncopué,128,2020-09-14,2020-09-08,58,36,83,9,2,119,0,0.044,0.056,0.303,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,101,2020-09-13,2020-09-10,60,6,71,24,0,76,0,0,0,0.079,5,0.833,0,0,0,0,3,1.7,NaN,NaN
Neuquén,Lácar,241,2020-09-14,2020-09-11,100,12,196,33,1,204,0,0.022,0.083,0.059,12,1,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,83,2020-09-13,2020-09-07,26,32,42,9,1,74,0,0.024,0.031,0.432,23,0.719,0,0,0,0,5,3.7,NaN,NaN
Neuquén,Pehuenches,129,2020-09-11,2020-09-11,72,14,92,23,0,105,0,0,0,0.133,2,0.143,0,0,0,0,3.2,2.7,NaN,NaN
Neuquén,Picunches,161,2020-09-14,2020-09-09,81,18,117,26,1,133,0,0.023,0.056,0.135,10,0.556,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,99,2020-09-14,2020-09-09,39,29,39,31,0,67,0,0,0,0.433,4,0.138,0,0,0,0,7.8,5.9,NaN,NaN
Neuquén,SIN ESPECIFICAR,48,2020-09-13,2020-09-07,13,34,10,4,0,44,0,0,0,0.773,32,0.941,0,0,0,0,3.5,1.5,NaN,NaN
Neuquén,Zapala,536,2020-09-13,2020-09-12,131,100,358,78,3,446,0,0.017,0.03,0.224,67,0.67,2,0.02,1,0.01,6.6,4.1,2.5,5.7
Neuquén,Ñorquín,59,2020-09-13,2020-09-08,36,14,36,9,0,50,0,0,0,0.28,5,0.357,0,0,0,0,4.4,2.6,NaN,NaN
Río Negro,25 de Mayo,511,2020-09-12,2020-09-13,91,193,291,27,7,477,0,0.032,0.036,0.405,32,0.166,0,0,0,0,4.1,3.2,NaN,9.3
Río Negro,Adolfo Alsina,1128,2020-09-14,2020-09-12,137,218,819,91,5,993,0,0.016,0.023,0.22,6,0.028,0,0,0,0,3.4,3.3,NaN,7
Río Negro,Avellaneda,917,2020-09-13,2020-09-12,133,278,595,44,13,842,0,0.04,0.047,0.33,150,0.54,7,0.025,4,0.014,4.7,3.4,8.6,18.3
Río Negro,Bariloche,5881,2020-09-14,2020-09-13,157,2199,3532,150,40,5573,0,0.017,0.018,0.395,290,0.132,19,0.009,12,0.005,5,2.3,2.1,13
Río Negro,Conesa,442,2020-09-12,2020-09-10,57,287,151,4,9,395,0,0.031,0.031,0.727,190,0.662,6,0.021,6,0.021,4.6,4,5,15.6
Río Negro,El Cuy,51,2020-09-13,2020-09-09,38,6,43,2,2,49,0,0.25,0.333,0.122,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,11291,2020-09-14,2020-09-11,177,5150,5734,406,160,10645,1,0.029,0.031,0.484,1359,0.264,62,0.012,40,0.008,4.8,3.1,4.8,12.9
Río Negro,Pichi Mahuida,121,2020-09-12,2020-09-11,59,20,97,4,1,115,0,0.042,0.05,0.174,15,0.75,0,0,0,0,4.2,2.1,NaN,19
Río Negro,Pilcaniyeu,329,2020-09-12,2020-09-10,99,111,213,5,4,305,0,0.034,0.036,0.364,24,0.216,1,0.009,1,0.009,4.6,3.5,3,10.5
Río Negro,SIN ESPECIFICAR,26,2020-09-12,2020-09-02,22,10,16,0,0,23,0,0,0,0.435,2,0.2,0,0,0,0,9.2,5.9,NaN,NaN
Río Negro,San Antonio,774,2020-09-13,2020-09-13,96,295,417,62,5,638,0,0.014,0.017,0.462,9,0.031,1,0.003,1,0.003,4.1,2.8,0,8.3
Río Negro,Valcheta,21,2020-09-12,2020-09-11,13,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,4954,2020-09-14,2020-09-13,175,1998,2617,339,12,4517,0,0.005,0.006,0.442,134,0.067,16,0.008,9,0.005,6,3.8,4.8,19.9
Salta,Anta,219,2020-09-14,2020-09-10,63,40,151,28,2,188,0,0.029,0.05,0.213,7,0.175,1,0.025,1,0.025,7.1,4.3,0,14
Salta,Cachi,18,2020-09-12,2020-09-05,11,3,8,7,0,11,0,0,0,0.273,0,0,0,0,0,0,1,0,NaN,NaN
Salta,Cafayate,91,2020-09-14,2020-09-11,50,13,62,16,0,73,0,0,0,0.178,1,0.077,0,0,0,0,4,2.3,NaN,NaN
Salta,Capital,7415,2020-09-14,2020-09-12,172,3338,3143,934,11,6422,0,0.003,0.003,0.52,392,0.117,42,0.013,9,0.003,5.9,3.9,4,13.7
Salta,Cerrillos,514,2020-09-14,2020-09-12,81,198,208,108,0,400,0,0,0,0.495,24,0.121,3,0.015,0,0,9.5,4.5,8.3,NaN
Salta,Chicoana,145,2020-09-13,2020-09-11,49,35,83,27,0,114,0,0,0,0.307,5,0.143,0,0,0,0,6.1,3.3,NaN,NaN
Salta,General Güemes,1022,2020-09-14,2020-09-12,99,469,454,99,8,902,0,0.014,0.017,0.52,35,0.075,6,0.013,3,0.006,8.3,3.8,5.8,10.5
Salta,Grl. José de San Martín,3092,2020-09-14,2020-09-11,125,1218,1317,557,24,2517,0,0.014,0.02,0.484,82,0.067,10,0.008,6,0.005,9.7,5.6,6.2,7.8
Salta,Guachipas,31,2020-09-10,2020-09-05,11,15,6,10,0,21,0,0,0,0.714,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,43,2020-09-11,2020-08-28,22,20,19,4,0,39,0,0,0,0.513,3,0.15,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,194,2020-09-14,2020-09-11,60,81,92,21,0,172,0,0,0,0.471,12,0.148,1,0.012,1,0.012,5,3.2,3,NaN
Salta,La Candelaria,15,2020-09-11,2020-08-03,9,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,90,2020-09-13,2020-09-09,35,40,34,16,1,71,0,0.018,0.025,0.563,13,0.325,2,0.05,1,0.025,4.8,2.8,3,7
Salta,Los Andes,96,2020-09-13,2020-09-06,46,41,49,6,0,87,0,0,0,0.471,2,0.049,0,0,0,0,10,7,NaN,NaN
Salta,Metán,241,2020-09-14,2020-09-11,69,46,168,27,0,212,0,0,0,0.217,4,0.087,1,0.022,0,0,25.8,21.6,7,NaN
Salta,Molinos,14,2020-09-13,2020-09-11,6,2,5,7,0,6,0,0,0,0.333,1,0.5,0,0,0,0,4,3,NaN,NaN
Salta,Orán,2371,2020-09-14,2020-09-12,115,1115,756,500,43,1854,0,0.027,0.039,0.601,118,0.106,19,0.017,14,0.013,8.6,6.1,3.8,11.7
Salta,Rivadavia,404,2020-09-14,2020-09-10,56,92,223,89,4,313,0,0.022,0.043,0.294,4,0.043,0,0,0,0,11.7,7.8,NaN,9.5
Salta,Rosario de Lerma,357,2020-09-13,2020-09-11,84,144,157,56,0,295,0,0,0,0.488,8,0.056,1,0.007,0,0,5.7,3,4,NaN
Salta,Rosario de la Frontera,105,2020-09-13,2020-09-01,45,27,66,12,0,92,0,0,0,0.293,1,0.037,0,0,0,0,15.5,13.3,NaN,NaN
Salta,SIN ESPECIFICAR,46,2020-09-14,2020-09-08,25,12,22,12,0,34,0,0,0,0.353,3,0.25,0,0,0,0,7,4.7,NaN,NaN
Salta,Santa Victoria,37,2020-09-13,2020-09-04,25,10,25,2,1,35,0,0.083,0.1,0.286,3,0.3,0,0,0,0,8.5,5.5,NaN,5
San Juan,25 de Mayo,45,2020-09-10,2020-08-31,31,12,28,5,1,40,0,0.059,0.083,0.3,1,0.083,0,0,0,0,4,4,NaN,8
San Juan,9 de Julio,19,2020-09-12,2020-06-21,15,3,14,2,0,16,0,0,0,0.188,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,11,2020-09-05,2020-07-28,9,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,329,2020-09-12,2020-09-02,120,64,240,25,1,294,0,0.011,0.016,0.218,1,0.016,0,0,0,0,8.3,5.7,NaN,13
San Juan,Caucete,255,2020-09-11,2020-09-07,73,159,86,10,6,234,0,0.036,0.038,0.679,4,0.025,1,0.006,0,0,4.3,3.9,3,13.2
San Juan,Chimbas,157,2020-09-13,2020-08-29,89,13,129,15,0,135,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,100,2020-09-11,2020-08-26,63,17,71,12,0,88,0,0,0,0.193,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,282,2020-09-12,2020-08-31,115,47,214,21,0,250,0,0,0,0.188,2,0.043,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,284,2020-09-10,2020-09-05,118,34,213,37,2,237,0,0.028,0.059,0.143,1,0.029,0,0,0,0,3.5,5.5,NaN,8
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,34,2020-09-08,2020-08-23,27,7,26,1,0,33,0,0,0,0.212,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,150,2020-09-10,2020-09-01,77,44,94,12,2,135,0,0.036,0.045,0.326,3,0.068,3,0.068,0,0,5.6,4.8,4.3,8.5
San Juan,Sarmiento,69,2020-09-03,2020-09-08,27,9,35,25,0,43,0,0,0,0.209,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,19,2020-09-13,2020-09-08,11,4,12,3,0,15,0,0,0,0.267,0,0,0,0,0,0,5,2,NaN,NaN
San Luis,Ayacucho,51,2020-09-11,2020-09-03,41,2,47,2,0,49,0,0,0,0.041,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,19,2020-09-10,2020-09-07,17,3,14,2,0,17,0,0,0,0.176,1,0.333,0,0,0,0,4,3,NaN,NaN
San Luis,Chacabuco,234,2020-09-12,2020-08-28,59,127,76,31,0,202,0,0,0,0.629,4,0.031,0,0,0,0,6.2,6.7,NaN,NaN
San Luis,Coronel Pringles,67,2020-09-13,2020-08-24,35,25,38,4,0,62,0,0,0,0.403,2,0.08,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,269,2020-09-13,2020-09-11,100,46,186,37,0,229,0,0,0,0.201,8,0.174,1,0.022,0,0,4.8,3.4,3,NaN
San Luis,Gobernador Dupuy,29,2020-09-10,2020-08-31,20,3,23,3,0,26,0,0,0,0.115,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,276,2020-09-11,2020-09-06,65,34,78,164,0,112,0,0,0,0.304,1,0.029,0,0,0,0,2.7,1.3,NaN,NaN
San Luis,La Capital,876,2020-09-14,2020-09-09,146,139,692,45,0,810,0,0,0,0.172,19,0.137,0,0,0,0,10.4,5,NaN,NaN
San Luis,Libertador General San Martín,12,2020-09-10,2020-08-16,9,4,6,2,0,10,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,121,2020-09-14,2020-09-12,40,13,80,28,0,90,0,0,0,0.144,1,0.077,0,0,0,0,5.7,4.7,NaN,NaN
Santa Cruz,Deseado,634,2020-09-14,2020-09-11,126,67,544,23,0,606,0,0,0,0.111,4,0.06,1,0.015,0,0,4.4,6,3,NaN
Santa Cruz,Güer Aike,5610,2020-09-13,2020-09-12,150,2701,2673,234,33,5186,2,0.011,0.012,0.521,115,0.043,32,0.012,18,0.007,5.6,4.9,8.1,16.1
Santa Cruz,Lago Argentino,881,2020-09-14,2020-09-12,88,257,592,32,3,817,0,0.01,0.012,0.315,46,0.179,5,0.019,1,0.004,5.1,3.5,5.5,12
Santa Cruz,Magallanes,156,2020-09-14,2020-09-09,48,11,134,11,0,145,0,0,0,0.076,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,Río Chico,34,2020-09-11,2020-09-08,24,1,32,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,65,2020-09-12,2020-09-09,26,30,32,3,0,59,0,0,0,0.508,0,0,0,0,0,0,2.5,1,NaN,NaN
Santa Fe,9 de Julio,160,2020-09-14,2020-09-06,55,13,135,12,0,148,0,0,0,0.088,0,0,0,0,0,0,5.4,4.9,NaN,NaN
Santa Fe,Belgrano,600,2020-09-13,2020-09-12,125,299,286,15,3,577,0,0.01,0.01,0.518,9,0.03,4,0.013,2,0.007,7.5,7.7,3.5,15
Santa Fe,Caseros,2633,2020-09-14,2020-09-12,157,1195,1234,204,35,2420,0,0.025,0.029,0.494,86,0.072,27,0.023,16,0.013,5.7,5,6.7,15.5
Santa Fe,Castellanos,1275,2020-09-14,2020-09-11,156,272,910,93,3,1156,0,0.008,0.011,0.235,15,0.055,4,0.015,2,0.007,5.4,4.6,4.5,26.3
Santa Fe,Constitución,1262,2020-09-13,2020-09-10,150,485,609,168,7,1087,0,0.011,0.014,0.446,20,0.041,10,0.021,4,0.008,6,6.8,8.1,20.5
Santa Fe,Garay,233,2020-09-13,2020-09-10,88,54,171,8,0,222,0,0,0,0.243,4,0.074,2,0.037,1,0.019,5.9,3.9,2,NaN
Santa Fe,General López,4077,2020-09-14,2020-09-12,169,1785,1997,295,15,3759,0,0.007,0.008,0.475,43,0.024,15,0.008,10,0.006,5.8,4.9,4.2,10
Santa Fe,General Obligado,1093,2020-09-13,2020-09-11,134,112,897,84,2,999,0,0.01,0.018,0.112,8,0.071,1,0.009,0,0,3.8,3.3,14,11
Santa Fe,Iriondo,494,2020-09-13,2020-09-10,140,118,353,23,1,467,0,0.007,0.008,0.253,7,0.059,3,0.025,2,0.017,6.1,5.8,4.3,8
Santa Fe,La Capital,7779,2020-09-14,2020-09-11,169,1825,5321,633,23,6990,0,0.009,0.013,0.261,114,0.062,23,0.013,14,0.008,5.2,4.8,3.6,11.2
Santa Fe,Las Colonias,860,2020-09-14,2020-09-12,138,251,545,64,1,788,0,0.003,0.004,0.319,17,0.068,0,0,0,0,4.7,3.7,NaN,17
Santa Fe,Rosario,33078,2020-09-14,2020-09-12,184,10854,20025,2199,111,30561,0,0.009,0.01,0.355,346,0.032,86,0.008,47,0.004,6.2,6.4,5.6,10.8
Santa Fe,San Cristóbal,207,2020-09-13,2020-09-10,95,28,165,14,1,191,0,0.024,0.036,0.147,8,0.286,1,0.036,1,0.036,4.2,2.8,1,16
Santa Fe,San Javier,82,2020-09-13,2020-09-09,51,5,75,2,0,77,0,0,0,0.065,2,0.4,0,0,0,0,2.2,1.8,NaN,NaN
Santa Fe,San Jerónimo,653,2020-09-13,2020-09-12,131,150,433,70,1,577,0,0.005,0.007,0.26,9,0.06,3,0.02,0,0,4.6,3.9,7,2
Santa Fe,San Justo,231,2020-09-13,2020-09-12,79,32,187,12,0,218,0,0,0,0.147,2,0.062,0,0,0,0,4.5,3,NaN,NaN
Santa Fe,San Lorenzo,3053,2020-09-14,2020-09-10,177,1308,1584,161,10,2874,0,0.007,0.008,0.455,26,0.02,10,0.008,7,0.005,6.1,6.5,6.2,14.4
Santa Fe,San Martín,279,2020-09-12,2020-09-10,116,38,201,40,0,238,0,0,0,0.16,1,0.026,0,0,0,0,5.9,3.2,NaN,NaN
Santa Fe,Vera,366,2020-09-13,2020-09-08,89,79,244,43,0,315,0,0,0,0.251,3,0.038,1,0.013,0,0,6.9,5.6,7,NaN
Santiago del Estero,Aguirre,52,2020-09-12,2020-04-20,26,4,48,0,0,52,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,148,2020-09-13,2020-07-21,50,7,140,1,1,139,0,0.125,0.143,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,250,2020-09-12,2020-09-10,62,11,235,4,0,243,0,0,0,0.045,2,0.182,0,0,0,0,7.2,5.4,NaN,NaN
Santiago del Estero,Avellaneda,271,2020-09-11,2020-09-05,78,33,225,13,0,255,0,0,0,0.129,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,1988,2020-09-13,2020-09-13,123,497,1073,418,12,1512,0,0.013,0.024,0.329,4,0.008,3,0.006,2,0.004,5.3,4.4,5.5,8.2
Santiago del Estero,Belgrano,128,2020-09-09,2020-06-05,40,8,118,2,0,126,0,0,0,0.063,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,4303,2020-09-13,2020-09-13,151,955,2795,552,12,3492,1,0.008,0.013,0.273,10,0.01,1,0.001,0,0,4.5,3.7,9,9.6
Santiago del Estero,Choya,149,2020-09-08,2020-09-07,52,5,139,5,0,142,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,302,2020-09-12,2020-09-08,66,6,280,16,0,280,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,219,2020-09-12,2020-09-05,62,15,197,7,0,205,0,0,0,0.073,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,382,2020-09-12,2020-09-09,66,19,264,99,0,278,0,0,0,0.068,0,0,0,0,0,0,75,1,NaN,NaN
Santiago del Estero,Guasayán,120,2020-08-17,2020-09-04,22,4,112,4,0,116,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,253,2020-09-11,2020-09-04,53,12,230,11,0,237,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,257,2020-09-12,2020-08-26,62,14,236,7,0,247,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,296,2020-09-11,2020-09-02,71,19,257,20,0,273,0,0,0,0.07,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,234,2020-09-11,2020-09-11,77,10,207,17,0,211,0,0,0,0.047,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Ojo de Agua,435,2020-09-12,2020-09-02,62,1,422,12,0,419,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,245,2020-09-10,2020-09-07,63,15,223,7,0,235,0,0,0,0.064,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,211,2020-09-13,2020-09-10,44,19,181,11,0,199,0,0,0,0.095,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Rivadavia,39,2020-08-26,2020-06-29,20,2,37,0,0,37,0,0,0,0.054,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1438,2020-09-12,2020-09-12,115,92,1136,210,0,1216,0,0,0,0.076,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,564,2020-09-13,2020-09-11,92,74,477,13,0,545,0,0,0,0.136,1,0.014,0,0,0,0,6.5,3,NaN,NaN
Santiago del Estero,Salavina,287,2020-09-11,2020-06-13,51,7,272,8,0,277,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,293,2020-09-03,2020-09-11,60,6,272,15,0,274,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,56,2020-08-27,2020-05-30,22,1,50,5,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,178,2020-09-11,2020-09-06,37,9,164,5,0,169,0,0,0,0.053,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,6235,2020-09-14,2020-09-08,161,2434,3350,451,46,5321,0,0.016,0.019,0.457,57,0.023,22,0.009,19,0.008,6.7,8.4,9,14.3
Tierra del Fuego,SIN ESPECIFICAR,292,2020-09-13,2020-09-04,66,93,170,29,0,228,0,0,0,0.408,0,0,0,0,0,0,5.6,13.8,NaN,NaN
Tierra del Fuego,Ushuaia,1974,2020-09-12,2020-09-08,175,232,1723,19,2,1946,0,0.008,0.009,0.119,12,0.052,3,0.013,3,0.013,8.4,7.7,10.3,19
Tucumán,Burruyacú,613,2020-09-14,2020-09-11,113,80,420,112,0,498,1,0,0,0.161,6,0.075,3,0.038,0,0,7.9,5.5,5,NaN
Tucumán,Capital,13540,2020-09-14,2020-09-13,179,3714,6321,3502,12,9996,3,0.002,0.003,0.372,70,0.019,13,0.004,4,0.001,6.5,4.1,4.8,17
Tucumán,Chicligasta,1471,2020-09-14,2020-09-13,141,225,706,540,0,925,0,0,0,0.243,7,0.031,1,0.004,0,0,8.9,4.2,4,NaN
Tucumán,Cruz Alta,5107,2020-09-14,2020-09-13,172,914,2463,1730,2,3366,0,0.001,0.002,0.272,85,0.093,8,0.009,1,0.001,6.8,3.4,2.3,14
Tucumán,Famaillá,625,2020-09-14,2020-09-09,110,61,397,167,0,457,0,0,0,0.133,1,0.016,0,0,0,0,7.4,5.9,NaN,NaN
