residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,General Roca,4447,2020-08-05,2020-08-04,137,1331,2921,195,40,4251,0,0.026,0.03,0.313,344,0.258,29,0.022,19,0.014,4.1,2.6,4.4,13
Río Negro,Pichi Mahuida,41,2020-08-05,2020-08-03,31,3,36,2,0,39,0,0,0,0.077,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,166,2020-08-04,2020-08-03,64,48,110,8,3,158,0,0.054,0.062,0.304,20,0.417,1,0.021,1,0.021,3.7,3.4,3,13.7
Río Negro,SIN ESPECIFICAR,12,2020-07-31,2020-07-28,11,3,9,0,0,11,0,0,0,0.273,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,114,2020-08-05,2020-08-01,61,3,106,5,1,108,0,0.125,0.333,0.028,1,0.333,1,0.333,1,0.333,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3204,2020-08-05,2020-08-04,135,1294,1576,334,4,2865,0,0.002,0.003,0.452,91,0.07,10,0.008,6,0.005,6.2,3.7,5,23
Salta,Anta,52,2020-08-05,2020-07-30,31,3,40,9,0,43,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,36,2020-08-02,2020-08-03,27,2,29,5,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1036,2020-08-05,2020-08-05,132,124,793,119,1,914,0,0.004,0.008,0.136,51,0.411,5,0.04,2,0.016,8,5,4,4
Salta,Cerrillos,77,2020-08-05,2020-07-27,46,9,60,8,0,69,0,0,0,0.13,2,0.222,0,0,0,0,13,1,NaN,NaN
Salta,Chicoana,23,2020-08-03,2020-07-29,21,3,19,1,0,22,0,0,0,0.136,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,158,2020-08-05,2020-08-03,58,18,114,26,0,132,0,0,0,0.136,2,0.111,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,360,2020-08-05,2020-08-04,83,113,184,63,0,297,0,0,0,0.38,22,0.195,1,0.009,1,0.009,7.8,3.8,6,NaN
Salta,Iruya,11,2020-07-29,2020-05-04,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,43,2020-08-04,2020-08-01,29,9,28,6,0,37,0,0,0,0.243,4,0.444,0,0,0,0,3,3,NaN,NaN
Salta,La Viña,13,2020-08-01,2020-07-17,9,4,7,2,0,11,0,0,0,0.364,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,43,2020-08-04,2020-07-27,23,8,29,6,0,37,0,0,0,0.216,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,91,2020-08-04,2020-08-01,36,3,82,6,0,85,0,0,0,0.035,1,0.333,0,0,0,0,9,6,NaN,NaN
Salta,Orán,209,2020-08-05,2020-08-02,75,58,139,12,1,195,0,0.014,0.017,0.297,31,0.534,1,0.017,0,0,8.4,5.6,0,1
Salta,Rivadavia,41,2020-08-04,2020-07-28,27,2,34,5,0,36,0,0,0,0.056,1,0.5,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,72,2020-08-04,2020-08-03,47,5,63,4,0,68,0,0,0,0.074,3,0.6,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,17,2020-08-03,2020-07-30,11,5,9,3,0,14,0,0,0,0.357,0,0,0,0,0,0,3.5,2,NaN,NaN
Salta,Santa Victoria,11,2020-07-31,2020-06-21,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,199,2020-08-05,2020-08-01,90,3,191,5,0,192,0,0,0,0.016,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,76,2020-07-30,2020-07-18,50,1,74,1,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,115,2020-08-04,2020-08-01,72,4,110,1,0,111,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,70,2020-08-04,2020-07-28,53,2,67,1,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,195,2020-08-04,2020-08-03,90,4,184,7,0,179,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,178,2020-08-05,2020-07-31,90,2,173,3,0,170,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,3,2020-08-05,2020-03-29,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,81,2020-08-04,2020-07-29,56,2,79,0,0,79,0,0,0,0.025,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,55,2020-07-29,2020-07-28,33,1,46,8,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,27,2020-08-04,2020-07-31,20,1,24,2,0,24,0,0,0,0.042,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,158,2020-08-05,2020-08-02,73,11,136,11,0,147,0,0,0,0.075,4,0.364,1,0.091,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,21,2020-08-05,2020-08-04,16,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,68,2020-08-05,2020-07-29,42,1,60,7,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,La Capital,541,2020-08-05,2020-08-04,107,17,499,25,0,510,0,0,0,0.033,5,0.294,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,34,2020-08-05,2020-08-02,23,3,29,2,0,31,0,0,0,0.097,1,0.333,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,313,2020-08-05,2020-08-04,88,12,290,11,0,302,0,0,0,0.04,1,0.083,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,898,2020-08-05,2020-08-01,112,518,344,36,3,862,0,0.005,0.006,0.601,23,0.044,8,0.015,6,0.012,5.2,5.1,5.9,13.7
Santa Cruz,Lago Argentino,243,2020-08-04,2020-08-04,57,68,161,14,0,228,0,0,0,0.298,21,0.309,5,0.074,1,0.015,6,3.2,5.5,NaN
Santa Cruz,Magallanes,74,2020-08-04,2020-08-01,31,7,61,6,0,68,0,0,0,0.103,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,18,2020-08-04,2020-08-03,15,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,7,2020-08-04,2020-07-16,7,5,2,0,0,7,0,0,0,0.714,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,175,2020-08-05,2020-07-18,87,12,158,5,0,170,0,0,0,0.071,5,0.417,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,682,2020-08-05,2020-08-03,116,190,448,44,4,634,0,0.017,0.021,0.3,15,0.079,5,0.026,1,0.005,4.8,4,1.4,6.2
Santa Fe,Castellanos,519,2020-08-04,2020-08-04,115,23,486,10,1,493,0,0.03,0.043,0.047,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,470,2020-08-05,2020-08-04,111,67,383,20,2,447,0,0.023,0.03,0.15,7,0.104,4,0.06,1,0.015,5.5,5.3,5.7,49
Santa Fe,Garay,143,2020-08-04,2020-08-03,58,32,106,5,0,137,0,0,0,0.234,1,0.031,1,0.031,0,0,5,4.4,4,NaN
Santa Fe,General López,1303,2020-08-05,2020-08-03,130,214,1051,38,3,1252,0,0.012,0.014,0.171,20,0.093,5,0.023,3,0.014,4.2,3.2,4,9
Santa Fe,General Obligado,573,2020-08-04,2020-08-02,95,23,523,27,0,540,0,0,0,0.043,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,260,2020-08-02,2020-07-27,99,16,235,9,1,250,0,0.04,0.062,0.064,4,0.25,2,0.125,2,0.125,6.6,5,6.5,8
Santa Fe,La Capital,2299,2020-08-05,2020-08-05,128,57,2182,60,0,2198,0,0,0,0.026,9,0.158,0,0,0,0,5.3,4.1,NaN,NaN
Santa Fe,Las Colonias,249,2020-08-04,2020-08-05,100,6,238,5,0,244,0,0,0,0.025,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,14701,2020-08-05,2020-08-05,144,894,13340,467,6,14162,0,0.004,0.007,0.063,78,0.087,11,0.012,3,0.003,4.8,4.7,6.8,12
Santa Fe,San Cristóbal,156,2020-07-31,2020-08-01,70,21,131,4,1,151,0,0.04,0.048,0.139,7,0.333,1,0.048,1,0.048,3.7,2.4,1,16
Santa Fe,San Javier,45,2020-08-04,2020-07-25,31,2,42,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,238,2020-08-04,2020-08-02,91,14,218,6,0,227,0,0,0,0.062,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,1018,2020-08-05,2020-08-03,137,64,910,44,0,965,0,0,0,0.066,4,0.062,2,0.031,1,0.016,6.6,5.7,0,NaN
Santa Fe,San Martín,151,2020-08-04,2020-08-02,85,1,146,4,0,147,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Vera,121,2020-08-04,2020-07-29,54,1,118,2,0,111,0,0,0,0.009,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,109,2020-07-19,2020-07-21,34,1,106,2,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,204,2020-07-23,2020-07-30,38,1,199,4,0,200,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,501,2020-08-04,2020-08-04,83,14,450,37,0,463,0,0,0,0.03,0,0,0,0,0,0,8.5,7,NaN,NaN
Santiago del Estero,Belgrano,65,2020-07-30,2020-06-05,21,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,980,2020-08-05,2020-08-05,112,20,891,69,0,909,0,0,0,0.022,1,0.05,1,0.05,0,0,10.5,10,9,NaN
Santiago del Estero,General Taboada,248,2020-08-05,2020-07-27,46,8,220,20,0,228,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,22,2020-08-04,2020-06-29,14,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,155,2020-07-29,2020-07-30,44,3,147,5,0,150,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,130,2020-07-29,2020-07-21,39,2,124,4,0,126,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,23,2020-07-24,2020-06-29,14,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,923,2020-08-04,2020-08-03,74,7,895,21,0,902,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,327,2020-08-04,2020-07-22,57,1,319,7,0,320,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,253,2020-07-29,2020-07-20,40,6,240,7,0,246,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,157,2020-07-30,2020-06-12,38,1,153,3,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,1929,2020-08-05,2020-08-04,120,518,1165,246,0,1681,0,0,0,0.308,3,0.006,0,0,0,0,4.1,2.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,56,2020-08-05,2020-08-02,29,14,33,9,0,47,0,0,0,0.298,0,0,0,0,0,0,3.8,2.8,NaN,NaN
Tierra del Fuego,Ushuaia,1568,2020-08-05,2020-08-01,137,202,1344,22,2,1543,0,0.009,0.01,0.131,10,0.05,3,0.015,3,0.015,8.7,8,10.3,19
Tucumán,Burruyacú,235,2020-08-05,2020-07-30,73,4,208,23,0,211,0,0,0,0.019,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,5359,2020-08-05,2020-08-04,139,81,4872,405,3,4951,1,0.006,0.037,0.016,12,0.148,3,0.037,1,0.012,7.2,6,6,13
Tucumán,Chicligasta,551,2020-08-05,2020-08-01,104,18,452,81,0,469,0,0,0,0.038,3,0.167,0,0,0,0,5.3,4.7,NaN,NaN
Tucumán,Cruz Alta,2327,2020-08-05,2020-08-05,132,103,1834,390,0,1937,0,0,0,0.053,3,0.029,0,0,0,0,4.5,4,NaN,NaN
Tucumán,Famaillá,370,2020-08-05,2020-08-03,78,6,344,20,0,350,0,0,0,0.017,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,138,2020-08-05,2020-08-03,45,2,129,7,0,131,0,0,0,0.015,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,345,2020-08-05,2020-08-04,85,3,314,28,0,317,0,0,0,0.009,1,0.333,0,0,0,0,3,3.5,NaN,NaN
Tucumán,Lules,442,2020-08-05,2020-08-04,104,5,390,47,0,395,0,0,0,0.013,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,653,2020-08-05,2020-08-04,102,5,589,59,0,594,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,363,2020-08-03,2020-07-23,87,3,338,22,0,341,0,0,0,0.009,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,78,2020-08-03,2020-08-03,54,3,71,4,0,74,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,307,2020-08-05,2020-07-14,78,2,252,53,0,254,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1294,2020-08-05,2020-08-04,132,58,1104,132,0,1161,0,0,0,0.05,2,0.034,0,0,0,0,2.8,2.7,NaN,NaN
Tucumán,Trancas,191,2020-08-05,2020-08-03,56,4,180,7,0,184,0,0,0,0.022,1,0.25,1,0.25,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,920,2020-08-05,2020-08-03,131,21,844,55,1,864,0,0.013,0.048,0.024,3,0.143,2,0.095,0,0,8.6,6.4,3,18
