residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,San Antonio,39,0,37,2,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,SIN ESPECIFICAR,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Valcheta,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,*sin dato*,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Anta,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cachi,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,15,1,12,2,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,316,6,291,19,0,294,0,0,0,0.02,4,0.667,0,0,0,0,6.5,2,NaN,NaN
Salta,Cerrillos,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Chicoana,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,General Güemes,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,55,0,53,2,0,53,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Iruya,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Caldera,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Viña,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Los Andes,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Metán,42,0,41,1,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Molinos,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Orán,50,6,39,5,0,44,0,0,0,0.136,1,0.167,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de la Frontera,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de Lerma,21,2,18,1,0,20,0,0,0,0.1,2,1,0,0,0,0,9,8,NaN,NaN
Salta,San Carlos,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Santa Victoria,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,SIN ESPECIFICAR,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,25 de Mayo,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,9 de Julio,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,20,0,20,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Angaco,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Calingasta,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Capital,121,1,111,9,0,111,0,0,0,0.009,1,1,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,44,0,43,1,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Chimbas,71,0,70,1,0,67,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Iglesia,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Jáchal,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Pocito,42,0,42,0,0,42,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rawson,123,2,119,2,0,114,0,0,0,0.018,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,102,0,101,1,0,97,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,50,1,48,1,0,47,0,0,0,0.021,1,1,1,1,0,0,6,5,5,NaN
San Juan,Sarmiento,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Ullúm,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Zonda,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Belgrano,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,General Pedernera,67,5,58,4,0,63,0,0,0,0.079,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,27,0,25,2,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,La Capital,209,4,199,6,0,197,0,0,0,0.02,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,Libertador General San Martín,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,SIN ESPECIFICAR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,15,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,120,7,109,4,0,116,0,0,0,0.06,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,151,7,135,9,0,142,0,0,0,0.049,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,122,32,86,4,0,117,0,0,0,0.274,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Lago Buenos Aires,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,57,2,49,6,0,51,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,72,5,67,0,0,72,0,0,0,0.069,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,145,3,137,5,0,139,0,0,0,0.022,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Castellanos,305,22,276,7,1,289,0,0.034,0.045,0.076,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,109,9,97,3,1,104,0,0.083,0.111,0.087,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49
Santa Fe,Garay,33,3,29,1,0,32,0,0,0,0.094,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN
Santa Fe,General López,518,18,494,6,0,505,0,0,0,0.036,3,0.167,1,0.056,1,0.056,14.7,13.7,13,NaN
Santa Fe,General Obligado,138,7,127,4,0,131,0,0,0,0.053,1,0.143,0,0,0,0,2.5,2,NaN,NaN
Santa Fe,Iriondo,121,7,111,3,0,118,0,0,0,0.059,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1192,37,1126,29,0,1145,0,0,0,0.032,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,Las Colonias,122,4,118,0,0,122,0,0,0,0.033,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Rosario,6011,124,5809,78,1,5889,0,0.005,0.008,0.021,31,0.25,4,0.032,1,0.008,5.7,5.3,7,12
Santa Fe,San Cristóbal,41,0,40,1,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Javier,18,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,90,10,76,4,0,84,0,0,0,0.119,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Justo,26,0,26,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Lorenzo,463,17,440,6,0,450,0,0,0,0.038,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,San Martín,60,0,58,2,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Vera,47,1,46,0,0,39,0,0,0,0.026,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,*sin dato*,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Aguirre,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,27,0,27,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,52,0,50,2,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,63,0,60,3,0,60,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,113,0,110,3,0,109,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,279,8,262,9,0,268,0,0,0,0.03,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Choya,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,43,0,42,1,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,46,0,44,2,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,72,0,53,19,0,53,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,19,0,16,3,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,34,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,25,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,42,0,30,12,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Ojo de Agua,67,0,67,0,0,67,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,73,0,70,3,0,70,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Quebrachos,34,0,33,1,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Río Hondo,126,0,124,2,0,124,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,222,4,196,22,0,200,0,0,0,0.02,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,123,6,114,3,0,120,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,*sin dato*,485,134,294,57,1,428,0,0.005,0.007,0.313,37,0.276,3,0.022,2,0.015,4.4,3.8,6.3,7
SIN ESPECIFICAR,Capital,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,85,8,73,4,0,76,0,0,0,0.105,4,0.5,2,0.25,1,0.125,10.4,7,5.5,NaN
Tierra del Fuego,*sin dato*,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,295,10,276,9,0,284,0,0,0,0.035,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,Ushuaia,1195,126,1054,15,0,1178,0,0,0,0.107,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN
Tucumán,*sin dato*,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Burruyacú,93,0,85,8,0,84,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Capital,2042,25,1909,108,3,1932,0,0.023,0.12,0.013,4,0.16,2,0.08,1,0.04,11,9.1,6,13
Tucumán,Chicligasta,204,0,192,12,0,191,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,430,2,407,21,0,409,0,0,0,0.005,1,0.5,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,196,0,191,5,0,191,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Graneros,20,0,18,2,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Juan Bautista Alberdi,35,0,34,1,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,La Cocha,46,0,46,0,0,46,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Leales,150,0,143,7,0,143,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Lules,160,1,149,10,0,150,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,356,1,333,21,0,334,1,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,166,1,149,16,0,150,0,0,0,0.007,1,1,1,1,1,1,9,6,5,NaN
Tucumán,Simoca,129,0,121,8,0,121,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,SIN ESPECIFICAR,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Tafí del Valle,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,382,4,351,27,0,354,0,0,0,0.011,2,0.5,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,83,2,55,26,0,57,0,0,0,0.035,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,380,11,333,36,1,343,0,0.021,0.091,0.032,2,0.182,1,0.091,0,0,9.7,7.1,3,18
