residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Capital,566,2020-07-10,2020-07-10,82,11,490,65,0,499,0,0,0,0.022,2,0.182,2,0.182,0,0,9.9,9.4,5,NaN
Santiago del Estero,Figueroa,138,2020-07-08,2020-06-03,26,1,118,19,0,118,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,172,2020-07-08,2020-07-07,25,7,125,40,0,132,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,105,2020-07-07,2020-07-02,27,2,100,3,0,102,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,104,2020-07-06,2020-07-01,24,2,98,4,0,100,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,623,2020-07-08,2020-06-25,47,4,553,66,0,557,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,202,2020-07-06,2020-06-13,27,6,172,24,0,178,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,391,2020-07-09,2020-07-09,93,12,360,19,0,370,0,0,0,0.032,2,0.167,0,0,0,0,4.5,3.2,NaN,NaN
Tierra del Fuego,Ushuaia,1333,2020-07-09,2020-07-07,111,130,1188,15,1,1315,0,0.007,0.008,0.099,5,0.038,3,0.023,3,0.023,7.3,5.3,10.3,24
Tucumán,Burruyacú,157,2020-07-08,2020-06-26,53,4,149,4,0,152,0,0,0,0.026,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3823,2020-07-10,2020-07-09,113,38,3611,174,3,3647,0,0.014,0.079,0.01,7,0.184,3,0.079,1,0.026,11,9.1,6,13
Tucumán,Chicligasta,377,2020-07-09,2020-07-07,78,3,355,19,0,357,0,0,0,0.008,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,840,2020-07-10,2020-07-09,106,7,792,41,0,799,0,0,0,0.009,1,0.143,0,0,0,0,5.5,2,NaN,NaN
Tucumán,Famaillá,305,2020-07-09,2020-06-27,58,1,292,12,0,293,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,110,2020-07-09,2020-06-08,32,2,99,9,0,101,0,0,0,0.02,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,253,2020-07-09,2020-07-05,62,1,242,10,0,243,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,292,2020-07-09,2020-07-05,79,4,274,14,0,278,0,0,0,0.014,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,524,2020-07-09,2020-07-07,81,2,515,7,0,517,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,297,2020-07-10,2020-07-07,69,2,290,5,0,292,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,217,2020-07-10,2020-06-19,61,2,203,12,0,205,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,744,2020-07-09,2020-07-08,105,5,706,33,0,710,0,0,0,0.007,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,128,2020-07-09,2020-07-08,39,3,122,3,0,125,0,0,0,0.024,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,701,2020-07-09,2020-07-08,105,15,650,36,1,664,0,0.02,0.067,0.023,2,0.133,2,0.133,0,0,10.8,7.8,3,18
