residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Castro Barros,11,2020-06-14,2020-06-13,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Chamical,41,2020-06-17,2020-06-14,22,0,41,0,0,41,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Chilecito,83,2020-06-18,2020-06-16,42,0,83,0,0,83,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,17,2020-06-17,2020-06-13,7,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Famatina,11,2020-06-18,2020-06-16,10,0,10,0,0,10,1,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,8,2020-06-03,2020-05-15,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,11,2020-06-16,2020-06-15,9,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,4,2020-06-10,2020-06-05,3,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,7,2020-06-11,2020-06-08,6,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General San Martín,11,2020-06-11,2020-06-08,8,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Independencia,4,2020-05-21,2020-05-15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,23,2020-06-18,2020-06-17,16,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,SIN ESPECIFICAR,1,2020-05-18,2020-05-15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,14,2020-06-16,2020-06-15,9,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,12,2020-06-11,2020-06-09,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Vinchina,4,2020-06-04,2020-05-31,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Capital,280,2020-06-19,2020-06-17,80,14,255,11,1,268,0,0.04,0.071,0.052,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,85,2020-06-17,2020-06-15,40,1,81,3,0,82,0,0,0,0.012,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,306,2020-06-19,2020-06-17,73,9,283,14,3,290,0,0.13,0.333,0.031,9,1,1,0.111,0,0,10.4,7,7,21
Mendoza,Guaymallén,441,2020-06-19,2020-06-18,87,29,388,24,0,417,0,0,0,0.07,27,0.931,2,0.069,0,0,5.2,4,4,NaN
Mendoza,Junín,38,2020-06-19,2020-06-19,27,0,36,2,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,La Paz,4,2020-05-31,2020-04-16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Las Heras,375,2020-06-19,2020-06-17,80,25,330,20,2,355,0,0.044,0.08,0.07,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,47,2020-06-18,2020-06-17,26,1,42,4,0,43,0,0,0,0.023,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,163,2020-06-19,2020-06-18,71,15,139,8,1,153,1,0.043,0.067,0.098,13,0.867,2,0.133,1,0.067,7.2,4.3,5.5,7
Mendoza,Maipú,269,2020-06-19,2020-06-18,72,16,242,11,0,257,0,0,0,0.062,16,1,0,0,0,0,4.5,3.9,NaN,NaN
Mendoza,Malargüe,43,2020-06-18,2020-06-17,24,3,38,2,1,40,0,0.2,0.333,0.075,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,41,2020-06-18,2020-06-07,30,0,40,1,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,12,2020-06-18,2020-06-17,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,6,6,NaN,NaN
Mendoza,San Carlos,33,2020-06-18,2020-06-17,25,0,33,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,120,2020-06-19,2020-06-18,54,0,116,4,0,116,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,198,2020-06-19,2020-06-17,66,3,188,7,1,190,0,0.1,0.333,0.016,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,9,2020-06-14,2020-05-17,8,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Tunuyán,90,2020-06-18,2020-06-14,50,3,87,0,0,90,0,0,0,0.033,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,35,2020-06-18,2020-06-13,26,2,31,2,0,33,0,0,0,0.061,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,25 de Mayo,5,2020-06-17,2020-05-24,4,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,24,2020-06-18,2020-04-22,13,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Cainguás,14,2020-06-16,2020-06-07,11,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,14,2020-06-18,2020-04-04,13,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Capital,866,2020-06-19,2020-06-15,57,28,829,9,0,824,0,0,0,0.034,18,0.643,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Concepción,1,2020-06-12,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Eldorado,44,2020-06-19,2020-05-28,28,1,40,3,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,10,2020-06-10,2020-04-18,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Guaraní,24,2020-06-14,2020-06-18,13,3,20,1,1,20,0,0.25,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,195,2020-06-18,2020-06-14,45,5,185,5,0,186,0,0,0,0.027,5,1,0,0,0,0,2.4,1.8,NaN,NaN
Misiones,Leandro N. Alem,29,2020-06-15,2020-06-12,16,0,29,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,57,2020-06-19,2020-06-14,22,0,57,0,0,56,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,33,2020-06-11,2020-05-04,16,0,32,1,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,43,2020-06-19,2020-06-05,19,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,SIN ESPECIFICAR,1,2020-05-30,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Ignacio,25,2020-06-17,2020-06-16,16,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Javier,7,2020-05-16,2020-04-16,5,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Pedro,5,2020-06-17,NA,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,30,2020-06-12,2020-06-08,24,0,29,1,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,32,2020-06-17,2020-06-14,26,0,30,2,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Catán Lil,2,2020-06-17,2020-06-08,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,23,2020-06-13,2020-06-01,20,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,7,2020-06-13,2020-06-07,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1509,2020-06-19,2020-06-18,97,231,1195,83,4,1414,0,0.013,0.017,0.163,168,0.727,5,0.022,4,0.017,6.5,5.7,3.3,13
Neuquén,Huiliches,32,2020-06-18,2020-06-16,27,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Loncopué,90,2020-06-19,2020-06-09,35,35,50,5,2,85,0,0.05,0.057,0.412,32,0.914,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,41,2020-06-17,2020-06-10,31,4,36,1,0,40,0,0,0,0.1,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,83,2020-06-15,2020-06-19,47,6,71,6,1,77,0,0.083,0.167,0.078,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Minas,5,2020-05-11,2020-04-29,3,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,24,2020-06-18,2020-06-15,19,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,68,2020-06-11,2020-06-16,37,12,53,3,0,65,0,0,0,0.185,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Picún Leufú,10,2020-06-17,2020-06-17,7,0,8,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Zapala,127,2020-06-19,2020-06-18,62,4,118,5,0,118,0,0,0,0.034,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Neuquén,Ñorquín,12,2020-06-12,2020-06-06,9,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,25 de Mayo,42,2020-06-19,2020-06-19,25,10,28,4,1,38,0,0.071,0.1,0.263,8,0.8,0,0,0,0,4,4,NaN,9
Río Negro,9 de Julio,1,2020-06-08,2020-05-29,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Adolfo Alsina,108,2020-06-18,2020-06-17,59,1,106,1,0,107,0,0,0,0.009,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,390,2020-06-19,2020-06-16,64,111,279,0,11,390,0,0.099,0.099,0.285,88,0.793,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Bariloche,1208,2020-06-19,2020-06-17,80,209,977,22,4,1184,0,0.017,0.019,0.177,124,0.593,2,0.01,2,0.01,7,5.4,7.5,11.2
Río Negro,Conesa,13,2020-06-16,2020-06-10,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,10,2020-06-12,2020-06-09,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,General Roca,1470,2020-06-19,2020-06-18,90,310,1095,65,14,1403,0,0.037,0.045,0.221,113,0.365,13,0.042,5,0.016,4.4,2.9,2.4,11
Río Negro,Pichi Mahuida,24,2020-06-10,2020-06-09,19,2,21,1,0,23,0,0,0,0.087,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,64,2020-06-18,2020-06-06,34,11,51,2,1,62,0,0.077,0.091,0.177,5,0.455,1,0.091,0,0,7.2,6.5,3,7
Río Negro,SIN ESPECIFICAR,5,2020-06-15,2020-06-12,4,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,San Antonio,57,2020-06-18,2020-06-15,34,1,56,0,1,56,0,1,1,0.018,1,1,1,1,1,1,1,2,0,3
Río Negro,Valcheta,2,2020-06-08,2020-06-03,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,Capital,1,2020-04-02,2020-03-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,957,2020-06-19,2020-06-19,90,263,599,95,2,857,0,0.006,0.008,0.307,59,0.224,6,0.023,3,0.011,4.8,3.7,5.3,9.5
Salta,Anta,19,2020-06-17,2020-06-15,13,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cachi,1,2020-04-30,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,19,2020-06-16,2020-06-15,15,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,424,2020-06-19,2020-06-18,84,7,395,22,0,399,0,0,0,0.018,7,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Cerrillos,30,2020-06-17,2020-06-12,20,0,29,1,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Chicoana,11,2020-06-18,2020-06-15,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,General Güemes,46,2020-06-15,2020-06-18,27,0,44,2,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,77,2020-06-15,2020-06-08,41,0,74,3,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Iruya,8,2020-05-22,2020-05-04,4,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Caldera,16,2020-06-19,2020-06-15,13,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Viña,3,2020-06-09,2020-05-28,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Los Andes,13,2020-06-06,NA,9,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Metán,47,2020-06-15,2020-05-27,14,0,46,1,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Molinos,3,2020-05-30,2020-05-21,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Orán,72,2020-06-19,2020-06-18,38,10,58,4,0,66,0,0,0,0.152,7,0.7,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,11,2020-06-16,2020-06-15,8,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de Lerma,26,2020-06-18,2020-06-07,17,2,23,1,0,25,0,0,0,0.08,2,1,0,0,0,0,9,8,NaN,NaN
Salta,Rosario de la Frontera,12,2020-06-17,2020-06-10,11,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,SIN ESPECIFICAR,5,2020-06-18,2020-06-09,4,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,San Carlos,2,2020-05-21,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Santa Victoria,6,2020-06-11,2020-06-05,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,25 de Mayo,14,2020-06-11,2020-06-18,11,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,9 de Julio,11,2020-05-30,2020-05-28,9,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,23,2020-06-18,2020-06-14,18,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Angaco,5,2020-06-05,2020-05-28,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Calingasta,7,2020-06-12,2020-06-11,6,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Capital,139,2020-06-19,2020-06-17,59,2,135,2,0,136,0,0,0,0.015,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,53,2020-06-18,2020-06-08,34,0,52,1,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Chimbas,84,2020-06-17,2020-06-11,47,0,82,2,0,79,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Iglesia,1,2020-05-24,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Jáchal,6,2020-06-06,2020-05-26,5,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Pocito,51,2020-06-18,2020-06-17,38,0,51,0,0,51,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rawson,146,2020-06-17,2020-06-16,65,2,139,5,0,134,0,0,0,0.015,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,127,2020-06-19,2020-06-15,61,0,122,5,0,118,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,2,2020-04-12,2020-03-29,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,16,2020-06-09,2020-06-01,13,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,64,2020-06-18,2020-06-17,42,1,60,3,0,59,0,0,0,0.017,1,1,1,1,0,0,6,5,5,NaN
San Juan,Sarmiento,13,2020-06-18,2020-05-26,11,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Ullúm,3,2020-06-04,2020-05-31,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,7,2020-06-12,2020-04-17,4,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Zonda,7,2020-06-16,2020-06-13,6,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,20,2020-06-16,2020-06-12,16,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Belgrano,4,2020-06-12,2020-06-10,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,27,2020-06-19,2020-06-10,17,0,24,3,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,10,2020-06-08,2020-05-30,9,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,General Pedernera,90,2020-06-17,2020-06-19,44,5,76,9,0,81,0,0,0,0.062,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,14,2020-06-09,2020-06-03,9,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,35,2020-06-18,2020-06-10,25,0,33,2,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,La Capital,270,2020-06-19,2020-06-13,67,5,260,5,0,259,0,0,0,0.019,4,0.8,0,0,0,0,8,4,NaN,NaN
San Luis,Libertador General San Martín,2,2020-05-14,2020-04-30,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,SIN ESPECIFICAR,1,2020-05-18,2020-05-07,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,17,2020-06-03,2020-06-02,14,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,152,2020-06-19,2020-06-18,54,8,138,6,0,146,0,0,0,0.055,0,0,0,0,0,0,5.2,2.9,NaN,NaN
Santa Cruz,Güer Aike,190,2020-06-19,2020-06-18,68,7,179,4,0,186,0,0,0,0.038,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,134,2020-06-18,2020-06-17,33,32,99,3,0,130,0,0,0,0.246,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Lago Buenos Aires,25,2020-06-11,2020-06-06,17,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,14,2020-06-19,2020-06-18,12,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,16,2020-06-13,2020-06-03,13,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,84,2020-06-18,2020-05-28,51,5,77,2,0,82,0,0,0,0.061,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,183,2020-06-19,2020-06-17,72,6,170,7,0,175,0,0,0,0.034,1,0.167,0,0,0,0,4,3.8,NaN,NaN
Santa Fe,Castellanos,355,2020-06-19,2020-06-18,73,22,323,10,1,334,0,0.031,0.045,0.066,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,137,2020-06-19,2020-06-08,68,10,124,3,1,132,0,0.077,0.1,0.076,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49
Santa Fe,Garay,44,2020-06-18,2020-06-17,26,7,33,4,0,40,0,0,0,0.175,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,614,2020-06-19,2020-06-17,83,24,565,25,0,580,0,0,0,0.041,4,0.167,1,0.042,1,0.042,13.4,12.5,13,NaN
Santa Fe,General Obligado,397,2020-06-18,2020-06-17,57,20,367,10,0,384,0,0,0,0.052,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,137,2020-06-18,2020-06-09,66,7,129,1,0,136,0,0,0,0.051,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1402,2020-06-19,2020-06-18,85,38,1325,39,0,1344,0,0,0,0.028,5,0.132,0,0,0,0,5.7,4.3,NaN,NaN
Santa Fe,Las Colonias,144,2020-06-19,2020-06-18,63,4,138,2,0,142,0,0,0,0.028,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Rosario,7361,2020-06-19,2020-06-19,97,129,7131,101,2,7214,0,0.009,0.016,0.018,31,0.24,5,0.039,2,0.016,5.7,5.3,6.6,19.5
Santa Fe,San Cristóbal,75,2020-06-19,2020-06-18,41,11,59,5,0,70,0,0,0,0.157,2,0.182,0,0,0,0,4.7,3.1,NaN,NaN
Santa Fe,San Javier,23,2020-06-12,2020-06-06,18,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,113,2020-06-19,2020-06-15,56,10,98,5,0,106,0,0,0,0.094,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Justo,36,2020-06-19,2020-06-17,31,0,36,0,0,35,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Lorenzo,556,2020-06-19,2020-06-16,90,17,532,7,0,542,0,0,0,0.031,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,San Martín,75,2020-06-18,2020-06-16,47,0,75,0,0,75,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Vera,81,2020-06-13,2020-06-11,30,1,78,2,0,71,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Aguirre,9,2020-06-12,2020-04-20,5,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,51,2020-06-17,2020-06-03,12,0,50,1,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,80,2020-06-12,2020-06-05,11,0,77,3,0,77,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
