residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,Constitución,336,2020-07-16,2020-07-13,92,51,279,6,1,327,0,0.018,0.02,0.156,7,0.137,4,0.078,1,0.02,4.9,4.6,5.7,49
Santa Fe,Garay,82,2020-07-14,2020-07-10,42,10,71,1,0,80,0,0,0,0.125,1,0.1,1,0.1,0,0,4,3.1,4,NaN
Santa Fe,General López,1040,2020-07-16,2020-07-13,110,118,897,25,3,1002,0,0.021,0.025,0.118,7,0.059,2,0.017,2,0.017,5.8,4.1,7,9
Santa Fe,General Obligado,495,2020-07-15,2020-07-14,78,23,456,16,0,475,0,0,0,0.048,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,178,2020-07-15,2020-07-06,84,7,170,1,0,176,0,0,0,0.04,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1909,2020-07-15,2020-07-16,108,47,1821,41,0,1828,0,0,0,0.026,7,0.149,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,197,2020-07-15,2020-07-16,82,6,187,4,0,193,0,0,0,0.031,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,10306,2020-07-16,2020-07-15,124,250,9854,202,2,10032,0,0.004,0.008,0.025,41,0.164,7,0.028,2,0.008,5,4.8,7.1,19.5
Santa Fe,San Cristóbal,139,2020-07-14,2020-07-09,60,20,114,5,1,133,0,0.04,0.05,0.15,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,33,2020-07-14,2020-07-11,24,1,32,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,182,2020-07-15,2020-07-13,74,14,161,7,0,170,0,0,0,0.082,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,750,2020-07-16,2020-07-13,117,19,713,18,0,724,0,0,0,0.026,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,104,2020-07-15,2020-07-12,42,1,99,4,0,92,0,0,0,0.011,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,88,2020-07-02,2020-06-24,19,1,74,13,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,149,2020-07-15,2020-07-10,31,2,128,19,0,130,0,0,0,0.015,0,0,0,0,0,0,4,0.5,NaN,NaN
Santiago del Estero,Banda,343,2020-07-15,2020-07-13,59,2,264,77,0,265,0,0,0,0.008,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,43,2020-07-07,2020-06-05,11,1,26,16,0,27,0,0,0,0.037,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,646,2020-07-16,2020-07-14,89,12,551,83,0,561,0,0,0,0.021,2,0.167,2,0.167,0,0,9.9,9.4,5,NaN
Santiago del Estero,Figueroa,146,2020-07-15,2020-07-12,29,1,126,19,0,126,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,195,2020-07-15,2020-07-07,29,8,158,29,0,166,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,118,2020-07-14,2020-07-04,33,2,109,7,0,111,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,112,2020-07-13,2020-07-01,26,2,105,5,0,107,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,21,2020-07-15,2020-06-29,11,2,17,2,0,19,0,0,0,0.105,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,706,2020-07-15,2020-07-13,54,5,617,84,0,622,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,255,2020-07-14,2020-07-12,42,1,220,34,0,221,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,212,2020-07-14,2020-06-13,29,6,176,30,0,182,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,416,2020-07-15,2020-07-15,99,15,386,15,0,399,0,0,0,0.038,2,0.133,0,0,0,0,5.2,3.6,NaN,NaN
Tierra del Fuego,Ushuaia,1416,2020-07-15,2020-07-13,117,182,1210,24,2,1389,0,0.01,0.011,0.131,5,0.027,3,0.016,3,0.016,8.6,7,10.3,19
Tucumán,Burruyacú,164,2020-07-15,2020-07-14,56,4,155,5,0,158,0,0,0,0.025,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4075,2020-07-16,2020-07-14,119,42,3849,184,3,3889,0,0.013,0.071,0.011,8,0.19,3,0.071,1,0.024,10.4,8.6,6,13
Tucumán,Chicligasta,396,2020-07-16,2020-07-11,85,3,378,15,0,380,0,0,0,0.008,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,920,2020-07-15,2020-07-14,111,7,856,57,0,863,0,0,0,0.008,1,0.143,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,310,2020-07-11,2020-07-15,59,1,293,16,0,294,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,115,2020-07-14,2020-06-08,34,2,109,4,0,111,0,0,0,0.018,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,265,2020-07-15,2020-07-13,66,1,254,10,0,255,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,302,2020-07-15,2020-07-14,84,5,284,13,0,289,0,0,0,0.017,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,537,2020-07-15,2020-07-12,85,2,529,6,0,531,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,309,2020-07-15,2020-07-15,73,2,301,6,0,303,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,222,2020-07-15,2020-07-10,63,2,214,6,0,216,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,784,2020-07-16,2020-07-14,112,5,748,31,0,752,0,0,0,0.007,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,133,2020-07-14,2020-07-12,41,3,129,1,0,132,0,0,0,0.023,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,754,2020-07-16,2020-07-14,112,15,685,54,1,699,0,0.014,0.067,0.021,2,0.133,2,0.133,0,0,10.8,7.8,3,18
