residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,General Manuel Belgrano,37,2020-08-15,2020-07-20,22,2,33,2,0,35,0,0,0,0.057,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,49,2020-08-19,2020-06-30,28,4,43,2,1,47,0,0.167,0.25,0.085,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,380,2020-08-20,2020-08-12,83,7,362,11,0,365,0,0,0,0.019,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,121,2020-08-19,2020-08-09,47,2,116,3,0,115,0,0,0,0.017,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,67,2020-08-19,2020-08-04,41,1,66,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,100,2020-08-18,2020-08-10,52,31,65,4,0,95,0,0,0,0.326,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,95,2020-08-19,2020-08-19,61,3,85,7,0,88,0,0,0,0.034,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,17,2020-08-18,2020-08-12,14,1,16,0,1,17,0,1,1,0.059,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,5788,2020-08-20,2020-08-19,159,1864,3634,290,30,5438,0,0.014,0.016,0.343,1146,0.615,27,0.014,16,0.009,4.5,3.7,4.1,14.4
Neuquén,Huiliches,57,2020-08-18,2020-08-17,41,1,54,2,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Loncopué,117,2020-08-19,2020-08-17,53,35,78,4,2,113,0,0.051,0.057,0.31,32,0.914,0,0,0,0,7.8,5.2,NaN,6
Neuquén,Los Lagos,67,2020-08-16,2020-08-17,50,4,59,4,0,63,0,0,0,0.063,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,182,2020-08-19,2020-08-18,83,10,159,13,1,166,0,0.043,0.1,0.06,7,0.7,1,0.1,1,0.1,3.9,2.6,4,9
Neuquén,Minas,16,2020-08-20,2020-08-16,11,1,11,4,0,12,0,0,0,0.083,0,0,0,0,0,0,4,4,NaN,NaN
Neuquén,Pehuenches,77,2020-08-16,2020-08-14,55,3,72,2,0,75,0,0,0,0.04,0,0,0,0,0,0,2,1,NaN,NaN
Neuquén,Picunches,113,2020-08-17,2020-08-16,69,13,96,4,1,108,0,0.059,0.077,0.12,7,0.538,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,31,2020-08-19,2020-08-13,23,1,28,2,0,28,0,0,0,0.036,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,307,2020-08-19,2020-08-18,110,21,260,26,1,273,0,0.021,0.048,0.077,5,0.238,2,0.095,1,0.048,6.1,2.6,2.5,4
Río Negro,25 de Mayo,340,2020-08-20,2020-08-19,71,112,220,8,5,329,0,0.042,0.045,0.34,24,0.214,0,0,0,0,3.8,3,NaN,10.6
Río Negro,Adolfo Alsina,327,2020-08-20,2020-08-19,112,13,257,57,0,260,0,0,0,0.05,2,0.154,0,0,0,0,4.3,4.4,NaN,NaN
Río Negro,Avellaneda,587,2020-08-20,2020-08-17,110,150,422,15,12,567,0,0.073,0.08,0.265,92,0.613,6,0.04,4,0.027,5.1,3.9,7.3,19.5
Río Negro,Bariloche,4187,2020-08-20,2020-08-20,135,1379,2710,98,28,4017,0,0.019,0.02,0.343,261,0.189,15,0.011,11,0.008,4.5,2.9,2.4,11.3
Río Negro,Conesa,254,2020-08-20,2020-08-20,35,167,70,17,1,210,0,0.005,0.006,0.795,100,0.599,3,0.018,3,0.018,4.3,3.9,5.3,9
Río Negro,El Cuy,30,2020-08-18,2020-08-15,25,1,28,1,1,29,0,0.5,1,0.034,0,0,0,0,0,0,0,0,NaN,5
Río Negro,General Roca,6460,2020-08-20,2020-08-19,152,2358,3761,341,74,6076,0,0.027,0.031,0.388,746,0.316,44,0.019,27,0.011,4.5,2.7,4.4,12.8
Río Negro,Pichi Mahuida,57,2020-08-20,2020-08-18,41,4,48,5,0,52,0,0,0,0.077,3,0.75,0,0,0,0,3.3,2,NaN,NaN
Río Negro,Pilcaniyeu,241,2020-08-20,2020-08-16,78,82,158,1,3,231,0,0.036,0.037,0.355,22,0.268,1,0.012,1,0.012,3.6,3.4,3,13.7
Río Negro,SIN ESPECIFICAR,15,2020-08-08,2020-08-12,13,5,10,0,0,13,0,0,0,0.385,0,0,0,0,0,0,3.7,3.5,NaN,NaN
Río Negro,San Antonio,276,2020-08-20,2020-08-18,71,58,192,26,1,230,0,0.012,0.017,0.252,3,0.052,1,0.017,1,0.017,3.9,2.6,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3833,2020-08-20,2020-08-18,150,1510,1978,345,5,3440,0,0.003,0.003,0.439,97,0.064,10,0.007,6,0.004,6.2,3.8,5,25.6
Salta,Anta,98,2020-08-20,2020-08-18,41,10,76,12,0,83,0,0,0,0.12,2,0.2,0,0,0,0,5.5,4,NaN,NaN
Salta,Cafayate,43,2020-08-18,2020-08-09,33,3,37,3,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1753,2020-08-20,2020-08-20,147,401,1118,234,5,1483,0,0.008,0.012,0.27,163,0.406,14,0.035,4,0.01,5.6,3.4,3.9,13.3
Salta,Cerrillos,119,2020-08-20,2020-08-19,56,22,78,19,0,99,0,0,0,0.222,11,0.5,0,0,0,0,5.8,2.5,NaN,NaN
Salta,Chicoana,42,2020-08-20,2020-08-18,32,13,27,2,0,39,0,0,0,0.333,3,0.231,0,0,0,0,5,4,NaN,NaN
Salta,General Güemes,312,2020-08-20,2020-08-19,74,97,178,37,1,252,0,0.007,0.01,0.385,20,0.206,4,0.041,2,0.021,5.8,3.5,4.8,6
Salta,Grl. José de San Martín,1300,2020-08-20,2020-08-20,99,602,356,342,10,957,0,0.011,0.017,0.629,41,0.068,3,0.005,2,0.003,7.6,4.9,4.3,6.8
Salta,Guachipas,1,2020-08-19,2020-08-10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,9,NaN,NaN
Salta,Iruya,12,2020-08-08,2020-05-04,8,3,8,1,0,11,0,0,0,0.273,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,57,2020-08-17,2020-08-15,33,14,36,7,0,50,0,0,0,0.28,6,0.429,0,0,0,0,3.5,2.8,NaN,NaN
Salta,La Viña,23,2020-08-19,2020-08-16,15,6,13,4,1,17,0,0.1,0.167,0.353,5,0.833,0,0,0,0,5,3.5,NaN,7
Salta,Los Andes,50,2020-08-19,2020-08-16,28,10,36,4,0,43,0,0,0,0.233,1,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,112,2020-08-19,2020-08-13,45,5,100,7,0,103,0,0,0,0.049,2,0.4,0,0,0,0,9,6,NaN,NaN
Salta,Molinos,6,2020-08-19,2020-05-21,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,531,2020-08-20,2020-08-17,90,243,167,121,5,405,0,0.014,0.021,0.6,55,0.226,7,0.029,2,0.008,8.7,3.8,4.5,5.5
Salta,Rivadavia,125,2020-08-20,2020-08-19,37,40,52,33,1,91,0,0.014,0.025,0.44,3,0.075,0,0,0,0,8.4,7,NaN,3
Salta,Rosario de Lerma,117,2020-08-20,2020-08-18,60,18,79,20,0,93,0,0,0,0.194,6,0.333,0,0,0,0,5.7,4.7,NaN,NaN
Salta,SIN ESPECIFICAR,17,2020-08-14,2020-08-14,9,4,7,6,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,19,2020-08-19,2020-08-15,16,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Calingasta,12,2020-08-12,2020-08-08,10,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,216,2020-08-20,2020-08-19,99,3,209,4,0,207,0,0,0,0.014,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,95,2020-08-20,2020-08-19,54,12,78,5,0,80,0,0,0,0.15,2,0.167,0,0,0,0,8,8.3,NaN,NaN
San Juan,Chimbas,121,2020-08-19,2020-08-16,78,4,116,1,0,117,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,69,2020-08-12,2020-08-11,53,2,67,0,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,203,2020-08-16,2020-08-12,96,4,195,4,0,189,0,0,0,0.021,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,192,2020-08-19,2020-08-15,100,2,186,4,0,183,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,86,2020-08-16,2020-08-14,60,2,84,0,0,84,0,0,0,0.024,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,14,2020-08-20,2020-08-15,13,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,68,2020-08-18,2020-08-17,41,1,58,9,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,29,2020-08-18,2020-08-09,21,1,24,4,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,184,2020-08-20,2020-08-18,82,15,152,17,0,167,0,0,0,0.09,4,0.267,1,0.067,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,77,2020-08-18,2020-08-15,50,1,69,7,0,70,0,0,0,0.014,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,627,2020-08-20,2020-08-19,121,18,578,31,0,580,0,0,0,0.031,6,0.333,0,0,0,0,6.4,3.7,NaN,NaN
Santa Cruz,Corpen Aike,44,2020-08-19,2020-08-16,30,5,38,1,0,41,0,0,0,0.122,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,417,2020-08-20,2020-08-19,102,17,379,21,0,396,0,0,0,0.043,1,0.059,0,0,0,0,4.6,2.1,NaN,NaN
Santa Cruz,Güer Aike,2356,2020-08-20,2020-08-19,126,997,1264,95,9,2140,0,0.008,0.009,0.466,34,0.034,13,0.013,11,0.011,5.3,5.1,5.3,9.9
Santa Cruz,Lago Argentino,570,2020-08-18,2020-08-19,69,140,403,27,1,522,0,0.006,0.007,0.268,24,0.171,5,0.036,1,0.007,4.7,3.3,5.5,19
Santa Cruz,Magallanes,133,2020-08-16,2020-08-14,39,7,118,8,0,125,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,29,2020-08-14,2020-08-13,20,1,28,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,17,2020-08-18,2020-08-19,11,5,11,1,0,13,0,0,0,0.385,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,256,2020-08-19,2020-08-18,101,30,216,10,0,246,0,0,0,0.122,6,0.2,0,0,0,0,5.2,5.1,NaN,NaN
Santa Fe,Caseros,1466,2020-08-20,2020-08-19,132,528,850,88,12,1374,0,0.019,0.023,0.384,41,0.078,11,0.021,2,0.004,4.8,4.3,4.4,12.6
Santa Fe,Castellanos,588,2020-08-20,2020-08-19,130,32,539,17,1,548,0,0.02,0.031,0.058,3,0.094,2,0.062,1,0.031,6.4,3.1,6,14
Santa Fe,Constitución,600,2020-08-20,2020-08-19,126,99,449,52,2,543,0,0.013,0.02,0.182,8,0.081,5,0.051,2,0.02,5.7,5.4,6.5,49
Santa Fe,Garay,193,2020-08-19,2020-08-16,72,47,140,6,0,186,0,0,0,0.253,1,0.021,1,0.021,0,0,4.5,4.1,4,NaN
Santa Fe,General López,1835,2020-08-20,2020-08-18,145,477,1286,72,3,1747,0,0.005,0.006,0.273,24,0.05,5,0.01,3,0.006,4.1,3.4,4,9
Santa Fe,General Obligado,672,2020-08-19,2020-08-19,110,36,590,46,0,618,0,0,0,0.058,4,0.111,0,0,0,0,3.4,2.7,NaN,NaN
Santa Fe,Iriondo,325,2020-08-19,2020-08-16,115,23,288,14,1,308,0,0.027,0.043,0.075,4,0.174,2,0.087,2,0.087,5.5,4.4,6.5,8
Santa Fe,La Capital,3655,2020-08-20,2020-08-20,143,330,2974,351,1,3220,0,0.001,0.003,0.102,23,0.07,6,0.018,6,0.018,5,4.2,3,3
Santa Fe,Las Colonias,356,2020-08-19,2020-08-19,114,18,293,45,0,311,0,0,0,0.058,2,0.111,0,0,0,0,4.3,3.5,NaN,NaN
Santa Fe,Rosario,19397,2020-08-20,2020-08-20,159,2045,16566,786,17,18524,0,0.006,0.008,0.11,117,0.057,21,0.01,8,0.004,5.5,5.5,6.7,12.3
Santa Fe,San Cristóbal,175,2020-08-19,2020-08-10,80,23,147,5,1,169,0,0.036,0.043,0.136,7,0.304,1,0.043,1,0.043,3.6,2.4,1,16
Santa Fe,San Javier,55,2020-08-15,2020-08-10,37,2,52,1,0,51,0,0,0,0.039,1,0.5,0,0,0,0,1,0,NaN,NaN
Santa Fe,San Jerónimo,305,2020-08-19,2020-08-18,106,25,257,23,0,277,0,0,0,0.09,4,0.16,1,0.04,0,0,5.3,3.3,9,NaN
Santa Fe,San Justo,145,2020-08-20,2020-08-19,63,21,110,14,0,129,0,0,0,0.163,0,0,0,0,0,0,4,3.1,NaN,NaN
Santa Fe,San Lorenzo,1548,2020-08-20,2020-08-18,152,314,1152,82,2,1453,0,0.005,0.006,0.216,9,0.029,3,0.01,2,0.006,5.6,5.4,2,9.5
Santa Fe,San Martín,179,2020-08-20,2020-08-13,94,1,173,5,0,174,0,0,0,0.006,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,152,2020-08-19,2020-08-17,66,2,146,4,0,140,0,0,0,0.014,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Aguirre,44,2020-08-20,2020-04-20,21,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,112,2020-08-12,2020-07-21,37,1,110,1,0,110,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,211,2020-08-18,2020-07-30,45,2,207,2,0,209,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Avellaneda,185,2020-08-18,2020-06-12,51,2,178,5,0,180,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,871,2020-08-20,2020-08-19,99,106,581,184,0,680,0,0,0,0.156,2,0.019,1,0.009,0,0,4.3,3.4,NaN,NaN
Santiago del Estero,Belgrano,78,2020-08-14,2020-06-05,27,3,74,1,0,76,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1794,2020-08-20,2020-08-19,127,232,1287,275,0,1510,0,0,0,0.154,1,0.004,1,0.004,0,0,5.3,4.6,9,NaN
Santiago del Estero,Choya,86,2020-08-12,2020-08-06,35,1,82,3,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,262,2020-08-19,2020-08-18,51,1,256,5,0,255,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,267,2020-08-19,2020-08-15,50,9,232,26,0,241,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,31,2020-08-16,2020-08-13,19,5,25,1,0,30,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,112,2020-08-19,2020-07-25,39,9,98,5,0,105,0,0,0,0.086,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,173,2020-08-18,2020-07-30,50,9,158,6,0,167,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,169,2020-08-17,2020-08-13,57,1,152,16,0,153,0,0,0,0.007,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,Pellegrini,199,2020-08-18,2020-08-10,51,13,181,5,0,193,0,0,0,0.067,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Rivadavia,29,2020-08-01,2020-06-29,16,2,27,0,0,28,0,0,0,0.071,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1042,2020-08-19,2020-08-15,85,9,983,50,0,986,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,388,2020-08-19,2020-07-30,70,4,374,10,0,378,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,259,2020-08-18,2020-06-13,44,6,247,6,0,253,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,217,2020-08-14,2020-07-30,47,1,204,12,0,204,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,3564,2020-08-20,2020-08-19,135,1339,1945,280,18,3156,0,0.011,0.013,0.424,22,0.016,10,0.007,9,0.007,5.7,5.2,8,11.9
Tierra del Fuego,SIN ESPECIFICAR,117,2020-08-20,2020-08-11,43,39,68,10,0,100,0,0,0,0.39,0,0,0,0,0,0,4,7.3,NaN,NaN
Tierra del Fuego,Ushuaia,1739,2020-08-20,2020-08-18,152,209,1498,32,1,1703,0,0.004,0.005,0.123,11,0.053,3,0.014,3,0.014,8.6,7.9,10.3,24
Tucumán,Burruyacú,405,2020-08-18,2020-08-17,87,26,340,39,0,365,0,0,0,0.071,5,0.192,3,0.115,0,0,5.5,5.4,5,NaN
Tucumán,Capital,7273,2020-08-20,2020-08-20,154,321,5899,1052,4,6206,1,0.003,0.012,0.052,33,0.103,3,0.009,1,0.003,5.8,4.8,6,13.5
Tucumán,Chicligasta,945,2020-08-19,2020-08-16,117,69,651,225,0,715,0,0,0,0.097,5,0.072,1,0.014,0,0,5.9,4.6,4,NaN
Tucumán,Cruz Alta,3110,2020-08-20,2020-08-19,147,181,2344,585,0,2519,0,0,0,0.072,75,0.414,4,0.022,0,0,5.2,4.4,1,NaN
Tucumán,Famaillá,414,2020-08-20,2020-08-16,89,6,383,25,0,389,0,0,0,0.015,0,0,0,0,0,0,3.7,3,NaN,NaN
Tucumán,La Cocha,155,2020-08-18,2020-08-20,53,3,138,14,0,141,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,447,2020-08-18,2020-08-18,95,5,384,58,1,389,0,0.016,0.2,0.013,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,614,2020-08-19,2020-08-19,119,19,504,91,0,523,0,0,0,0.036,3,0.158,0,0,0,0,3.7,4.3,NaN,NaN
Tucumán,Monteros,794,2020-08-19,2020-08-19,116,20,676,98,0,693,0,0,0,0.029,0,0,0,0,0,0,7,5.5,NaN,NaN
Tucumán,Río Chico,455,2020-08-19,2020-08-19,100,15,372,68,0,387,0,0,0,0.039,1,0.067,1,0.067,1,0.067,4.6,3.8,5,NaN
Tucumán,SIN ESPECIFICAR,115,2020-08-17,2020-08-17,62,3,90,22,0,92,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,354,2020-08-18,2020-08-11,86,3,289,62,0,292,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1876,2020-08-20,2020-08-19,147,117,1429,329,0,1544,1,0,0,0.076,23,0.197,1,0.009,0,0,4.8,4.3,NaN,NaN
Tucumán,Tafí del Valle,65,2020-08-17,2020-08-03,30,1,58,6,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Trancas,264,2020-08-18,2020-08-16,67,4,246,14,0,249,0,0,0,0.016,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1190,2020-08-19,2020-08-19,144,41,1018,131,1,1054,0,0.006,0.024,0.039,6,0.146,2,0.049,0,0,5.3,1.8,3,18
