residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,Pilcaniyeu,47,10,35,2,1,45,0,0.083,0.1,0.222,5,0.5,1,0.1,0,0,7.2,6.5,3,7
Río Negro,San Antonio,49,1,46,2,0,46,0,0,0,0.022,0,0,0,0,0,0,1,2,NaN,NaN
Río Negro,SIN ESPECIFICAR,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Valcheta,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Anta,16,0,15,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cachi,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,18,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,402,8,378,16,0,383,0,0,0,0.021,6,0.75,0,0,0,0,6.5,2,NaN,NaN
Salta,Cerrillos,29,0,27,2,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Chicoana,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,General Güemes,43,0,43,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,76,1,72,3,0,73,0,0,0,0.014,0,0,0,0,0,0,3,2,NaN,NaN
Salta,Iruya,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Caldera,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Viña,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Los Andes,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Metán,45,0,44,1,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Molinos,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,69,10,55,4,0,63,0,0,0,0.159,5,0.5,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de la Frontera,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de Lerma,25,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,9,8,NaN,NaN
Salta,San Carlos,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Santa Victoria,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,SIN ESPECIFICAR,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,25 de Mayo,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,9 de Julio,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,22,0,22,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Angaco,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Calingasta,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Capital,135,2,131,2,0,132,0,0,0,0.015,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,51,0,49,2,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Chimbas,81,0,79,2,0,76,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Iglesia,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Jáchal,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Pocito,50,0,49,1,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rawson,138,2,133,3,0,128,0,0,0,0.016,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,120,0,118,2,0,114,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,58,1,56,1,0,55,0,0,0,0.018,1,1,1,1,0,0,6,5,5,NaN
San Juan,Sarmiento,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Ullúm,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Zonda,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Belgrano,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,23,0,22,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,General Pedernera,79,5,70,4,0,75,0,0,0,0.067,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,31,0,29,2,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,La Capital,247,4,240,3,0,238,0,0,0,0.017,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,Libertador General San Martín,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,SIN ESPECIFICAR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,17,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,137,7,124,6,0,131,0,0,0,0.053,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,178,7,167,4,0,174,0,0,0,0.04,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,129,32,95,2,0,126,0,0,0,0.254,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Lago Buenos Aires,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,57,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,16,0,15,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,81,5,76,0,0,81,0,0,0,0.062,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,168,3,161,4,0,163,0,0,0,0.018,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Castellanos,340,22,307,11,1,319,0,0.03,0.045,0.069,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,129,10,115,4,1,123,0,0.071,0.1,0.081,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49
Santa Fe,Garay,35,4,30,1,0,34,0,0,0,0.118,1,0.25,1,0.25,0,0,4,3,4,NaN
Santa Fe,General López,575,18,553,4,0,562,0,0,0,0.032,3,0.167,1,0.056,1,0.056,14.7,13.7,13,NaN
Santa Fe,General Obligado,384,18,355,11,0,370,0,0,0,0.049,1,0.056,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,133,7,124,2,0,131,0,0,0,0.053,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1316,37,1242,37,0,1260,0,0,0,0.029,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,Las Colonias,132,4,126,2,0,130,0,0,0,0.031,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Rosario,6989,126,6770,93,1,6852,0,0.005,0.008,0.018,32,0.254,4,0.032,1,0.008,6.2,5.3,7,12
Santa Fe,San Cristóbal,56,2,50,4,0,52,0,0,0,0.038,0,0,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Javier,23,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,104,10,89,5,0,97,0,0,0,0.103,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Justo,32,0,32,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Lorenzo,521,17,498,6,0,508,0,0,0,0.033,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,San Martín,70,0,70,0,0,70,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Vera,81,1,77,3,0,70,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Aguirre,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,48,0,48,0,0,47,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,71,0,68,3,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,78,0,73,5,0,73,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,152,0,145,7,0,144,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,6,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,347,8,322,17,0,328,0,0,0,0.024,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Choya,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,55,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,67,0,66,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,86,0,75,11,0,75,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,24,0,21,3,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,81,1,78,2,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,72,0,71,1,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,53,0,41,12,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Ojo de Agua,97,0,94,3,0,94,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,87,0,84,3,0,84,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Quebrachos,76,0,72,4,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Río Hondo,147,0,144,3,0,144,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,414,4,401,9,0,405,0,0,0,0.01,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,151,6,139,6,0,145,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,25,0,23,2,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,Capital,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,806,212,518,76,2,725,0,0.007,0.009,0.292,52,0.245,5,0.024,3,0.014,4.9,3.7,5.4,9.5
Tierra del Fuego,Río Grande,312,10,297,5,0,305,0,0,0,0.033,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,Ushuaia,1256,126,1119,11,0,1243,0,0,0,0.101,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN
Tucumán,Burruyacú,112,2,110,0,0,111,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,2539,28,2415,96,3,2441,0,0.024,0.107,0.011,4,0.143,2,0.071,1,0.036,11,9.1,6,13
Tucumán,Chicligasta,252,0,237,15,0,236,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,558,4,527,27,0,531,0,0,0,0.008,1,0.25,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,240,1,233,6,0,234,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,Graneros,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Juan Bautista Alberdi,45,0,44,1,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,La Cocha,57,0,50,7,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Leales,181,0,175,6,0,175,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Lules,202,1,192,9,0,193,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,387,1,378,8,0,379,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,197,1,190,6,0,191,0,0,0,0.005,1,1,1,1,1,1,9,6,5,NaN
Tucumán,Simoca,153,0,150,3,0,150,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,SIN ESPECIFICAR,33,0,31,2,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Tafí del Valle,21,0,19,2,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,523,4,492,27,0,495,0,0,0,0.008,2,0.5,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,92,2,87,3,0,89,0,0,0,0.022,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,471,11,431,29,1,441,0,0.025,0.091,0.025,1,0.091,1,0.091,0,0,10.8,7.8,3,18
