residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,Pilcaniyeu,60,11,43,6,1,54,0,0.059,0.091,0.204,5,0.455,1,0.091,0,0,7.2,6.5,3,7
Río Negro,San Antonio,56,1,52,3,1,52,0,0.25,1,0.019,1,1,1,1,1,1,1,2,0,3
Río Negro,SIN ESPECIFICAR,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Valcheta,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Anta,19,0,17,2,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cachi,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,19,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,413,8,387,18,0,392,0,0,0,0.02,7,0.875,0,0,0,0,6.5,2,NaN,NaN
Salta,Cerrillos,29,0,28,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Chicoana,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,General Güemes,44,0,44,0,0,44,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,76,0,74,2,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Iruya,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Caldera,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Viña,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Los Andes,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Metán,47,0,46,1,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Molinos,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,69,10,56,3,0,64,0,0,0,0.156,6,0.6,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de la Frontera,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de Lerma,26,2,22,2,0,24,0,0,0,0.083,2,1,0,0,0,0,9,8,NaN,NaN
Salta,San Carlos,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Santa Victoria,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,SIN ESPECIFICAR,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,25 de Mayo,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,9 de Julio,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,22,0,22,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Angaco,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Calingasta,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Capital,137,2,131,4,0,132,0,0,0,0.015,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,51,0,51,0,0,41,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Chimbas,83,0,81,2,0,78,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Iglesia,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Jáchal,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Pocito,50,0,50,0,0,50,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rawson,144,2,137,5,0,132,0,0,0,0.015,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,123,0,120,3,0,116,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,61,1,58,2,0,57,0,0,0,0.018,1,1,1,1,0,0,6,5,5,NaN
San Juan,Sarmiento,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Ullúm,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Zonda,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Belgrano,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,24,0,22,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,General Pedernera,84,5,76,3,0,81,0,0,0,0.062,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,34,0,31,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,La Capital,265,4,255,6,0,253,0,0,0,0.016,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,Libertador General San Martín,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,SIN ESPECIFICAR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,17,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,147,8,132,7,0,140,0,0,0,0.057,0,0,0,0,0,0,5.2,2.9,NaN,NaN
Santa Cruz,Güer Aike,186,7,174,5,0,181,0,0,0,0.039,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,132,32,95,5,0,126,0,0,0,0.254,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Lago Buenos Aires,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,57,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,84,5,76,3,0,81,0,0,0,0.062,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,175,3,164,8,0,166,0,0,0,0.018,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Castellanos,346,22,313,11,1,324,0,0.03,0.045,0.068,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,133,10,119,4,1,127,0,0.071,0.1,0.079,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49
Santa Fe,Garay,40,6,31,3,0,37,0,0,0,0.162,1,0.167,1,0.167,0,0,3.2,2.5,4,NaN
Santa Fe,General López,596,19,554,23,0,564,0,0,0,0.034,4,0.211,1,0.053,1,0.053,14.1,13.1,13,NaN
Santa Fe,General Obligado,388,18,357,13,0,372,0,0,0,0.048,1,0.056,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,136,7,127,2,0,134,0,0,0,0.052,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1377,37,1271,69,0,1289,0,0,0,0.029,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,Las Colonias,142,4,133,5,0,137,0,0,0,0.029,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Rosario,7174,125,6953,96,2,7032,0,0.009,0.016,0.018,31,0.248,5,0.04,2,0.016,5.7,5.3,6.6,19.5
Santa Fe,San Cristóbal,61,4,54,3,0,58,0,0,0,0.069,0,0,0,0,0,0,5.5,4.5,NaN,NaN
Santa Fe,San Javier,23,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,108,10,92,6,0,100,0,0,0,0.1,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Justo,35,0,33,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Lorenzo,546,17,519,10,0,529,0,0,0,0.032,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,San Martín,75,0,72,3,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Vera,81,1,78,2,0,71,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Aguirre,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,49,0,48,1,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,80,0,77,3,0,77,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,84,0,81,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,155,0,148,7,0,147,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,368,8,343,17,0,349,0,0,0,0.023,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Choya,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,56,0,55,1,0,55,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,75,0,73,2,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,99,0,76,23,0,76,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,24,0,21,3,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,83,1,80,2,0,81,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,74,0,73,1,0,73,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,55,0,43,12,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Ojo de Agua,118,0,114,4,0,114,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,87,0,84,3,0,84,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Quebrachos,76,0,72,4,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Río Hondo,147,0,144,3,0,144,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,456,4,442,10,0,446,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,155,6,143,6,0,149,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,36,0,34,2,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,Capital,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,876,233,555,88,2,783,0,0.006,0.009,0.298,55,0.236,5,0.021,3,0.013,4.8,3.6,5.4,9.5
Tierra del Fuego,Río Grande,314,10,297,7,0,305,0,0,0,0.033,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,Ushuaia,1264,126,1126,12,0,1250,0,0,0,0.101,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN
Tucumán,Burruyacú,121,2,116,3,0,117,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,2681,29,2519,133,3,2546,0,0.019,0.103,0.011,6,0.207,4,0.138,1,0.034,11,9.1,6,13
Tucumán,Chicligasta,268,0,248,20,0,247,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,598,4,564,30,0,568,0,0,0,0.007,1,0.25,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,249,1,243,5,0,244,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,Graneros,33,0,29,4,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Juan Bautista Alberdi,47,0,45,2,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,La Cocha,66,0,61,5,0,61,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Leales,192,0,186,6,0,186,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Lules,207,1,201,5,0,202,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,407,1,391,15,0,392,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,210,1,203,6,0,204,0,0,0,0.005,1,1,1,1,1,1,9,6,5,NaN
Tucumán,Simoca,164,0,156,8,0,156,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,SIN ESPECIFICAR,37,0,34,3,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Tafí del Valle,23,0,19,4,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,540,4,517,19,0,520,0,0,0,0.008,2,0.5,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,97,2,91,4,0,93,0,0,0,0.022,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,496,11,454,31,1,464,0,0.024,0.091,0.024,1,0.091,1,0.091,0,0,10.8,7.8,3,18
