residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Realicó,571,2020-10-16,2020-10-16,97,57,498,16,1,536,0,0.014,0.018,0.106,1,0.018,0,0,0,0,3,2.1,NA,13
La Pampa,Toay,594,2020-10-17,2020-10-16,90,92,464,38,0,555,0,0,0,0.166,0,0,0,0,0,0,2.6,2.2,NA,NA
La Pampa,Trenel,221,2020-10-17,2020-10-16,64,21,176,24,0,191,0,0,0,0.11,0,0,0,0,0,0,2.6,2.4,NA,NA
La Pampa,Utracán,246,2020-10-16,2020-10-16,75,10,218,18,1,225,0,0.036,0.1,0.044,1,0.1,1,0.1,1,0.1,3.6,4.5,0,13
La Rioja,Arauco,479,2020-10-16,2020-09-25,103,49,426,4,1,472,0,0.019,0.02,0.104,2,0.041,0,0,0,0,13.9,2.5,NA,5
La Rioja,Capital,12617,2020-10-17,2020-10-15,206,5000,7441,175,178,12378,1,0.034,0.036,0.404,41,0.008,10,0.002,4,0.001,12.3,4.7,5.1,15.3
La Rioja,Castro Barros,103,2020-10-14,2020-09-26,68,24,78,1,1,101,0,0.04,0.042,0.238,0,0,0,0,0,0,10.5,13.5,NA,20
La Rioja,Chamical,777,2020-10-15,2020-10-08,117,203,570,4,17,769,0,0.082,0.084,0.264,2,0.01,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,2137,2020-10-16,2020-10-11,147,690,1435,12,17,2095,0,0.024,0.025,0.329,2,0.003,2,0.003,0,0,15.4,4.7,1,10.2
La Rioja,Coronel Felipe Varela,197,2020-10-16,2020-09-26,55,24,172,1,0,194,0,0,0,0.124,0,0,0,0,0,0,2,3,NA,NA
La Rioja,Famatina,180,2020-10-16,2020-08-20,61,38,139,2,0,175,1,0,0,0.217,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,62,2020-10-16,2020-06-11,40,8,52,2,1,60,0,0.1,0.125,0.133,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,297,2020-10-15,2020-08-26,76,72,223,2,1,291,0,0.014,0.014,0.247,1,0.014,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,71,2020-10-14,2020-08-05,44,12,54,5,0,64,0,0,0,0.188,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,General Lamadrid,31,2020-10-16,2020-06-05,22,5,26,0,0,30,0,0,0,0.167,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,141,2020-10-16,2020-09-30,64,26,114,1,1,136,0,0.037,0.038,0.191,0,0,0,0,0,0,4,5,NA,11
La Rioja,General San Martín,73,2020-10-16,2020-08-14,42,11,59,3,0,70,0,0,0,0.157,0,0,0,0,0,0,33,3,NA,NA
La Rioja,Independencia,58,2020-10-16,2020-05-15,37,16,42,0,0,58,0,0,0,0.276,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,Rosario Vera Peñaloza,494,2020-10-16,2020-10-07,96,128,363,3,3,485,0,0.023,0.023,0.264,0,0,0,0,0,0,7.9,9.7,NA,11
La Rioja,SIN ESPECIFICAR,14,2020-10-16,2020-05-15,12,6,8,0,0,14,0,0,0,0.429,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,San Blas de los Sauces,49,2020-10-14,2020-09-23,36,6,43,0,0,49,0,0,0,0.122,0,0,0,0,0,0,196,5,NA,NA
La Rioja,Sanagasta,222,2020-10-14,2020-09-19,75,50,170,2,4,220,0,0.077,0.08,0.227,0,0,0,0,0,0,1.8,3.2,NA,12
La Rioja,Vinchina,23,2020-10-16,2020-10-08,17,6,16,1,0,20,0,0,0,0.3,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,7323,2020-10-17,2020-10-15,200,3326,3276,719,64,6391,2,0.016,0.019,0.52,272,0.082,39,0.012,17,0.005,7.3,4.7,5.1,12.8
Mendoza,General Alvear,1297,2020-10-16,2020-10-16,143,237,656,404,4,877,0,0.006,0.017,0.27,17,0.072,3,0.013,2,0.008,4.5,3.4,8,16
Mendoza,Godoy Cruz,10479,2020-10-17,2020-10-16,193,4819,4673,986,92,9119,1,0.016,0.019,0.528,306,0.063,31,0.006,21,0.004,7.5,3.9,5.8,10.9
Mendoza,Guaymallén,15154,2020-10-17,2020-10-16,206,6965,6336,1852,150,12747,1,0.017,0.022,0.546,495,0.071,52,0.007,19,0.003,7,4.7,5,10.2
Mendoza,Junín,1420,2020-10-17,2020-10-14,137,535,656,229,5,1105,0,0.007,0.009,0.484,26,0.049,1,0.002,1,0.002,9.2,4.7,0,18.2
Mendoza,La Paz,383,2020-10-16,2020-10-14,74,168,168,47,1,316,0,0.005,0.006,0.532,9,0.054,0,0,0,0,8,5.9,NA,13
Mendoza,Las Heras,11655,2020-10-17,2020-10-16,199,5497,5159,998,79,10118,1,0.012,0.014,0.543,290,0.053,30,0.005,16,0.003,7.2,4.5,4,12.1
Mendoza,Lavalle,1030,2020-10-16,2020-10-15,131,408,484,138,11,841,0,0.02,0.027,0.485,24,0.059,2,0.005,2,0.005,9.4,4.8,6.5,13.5
Mendoza,Luján de Cuyo,6143,2020-10-17,2020-10-15,191,2837,2778,527,37,5328,1,0.011,0.013,0.532,240,0.085,21,0.007,10,0.004,7.2,4.4,5.9,11.4
Mendoza,Maipú,9004,2020-10-17,2020-10-17,192,4219,4064,721,66,7905,0,0.013,0.016,0.534,278,0.066,20,0.005,5,0.001,7.7,3.9,6,11.3
Mendoza,Malargüe,433,2020-10-16,2020-10-15,90,82,283,68,1,340,0,0.007,0.012,0.241,5,0.061,1,0.012,1,0.012,3.6,3.1,1,8
Mendoza,Rivadavia,2320,2020-10-17,2020-10-16,142,951,1077,292,10,1893,0,0.008,0.011,0.502,37,0.039,3,0.003,2,0.002,9,5.8,6,13.4
Mendoza,SIN ESPECIFICAR,318,2020-10-16,2020-10-14,90,134,153,31,2,277,0,0.012,0.015,0.484,9,0.067,1,0.007,0,0,9.3,3.5,0,18.5
Mendoza,San Carlos,1774,2020-10-17,2020-10-15,131,898,726,150,3,1456,0,0.003,0.003,0.617,83,0.092,2,0.002,1,0.001,6.7,5.8,17,12
Mendoza,San Martín,4078,2020-10-17,2020-10-15,171,1505,1680,893,29,2965,0,0.012,0.019,0.508,82,0.054,8,0.005,3,0.002,9.9,4.8,2.2,11.9
Mendoza,San Rafael,4475,2020-10-17,2020-10-15,182,1235,2368,870,18,3498,2,0.009,0.015,0.353,99,0.08,8,0.006,6,0.005,4.5,4.5,4.7,14.9
Mendoza,Santa Rosa,330,2020-10-16,2020-10-12,87,89,140,101,2,220,0,0.011,0.022,0.405,10,0.112,1,0.011,0,0,11.7,4.9,NA,6
Mendoza,Tunuyán,3054,2020-10-17,2020-10-15,159,1793,1108,153,8,2478,0,0.004,0.004,0.724,20,0.011,2,0.001,1,0.001,7.3,5.7,5,5.6
Mendoza,Tupungato,1484,2020-10-17,2020-10-14,124,882,539,63,8,1221,0,0.008,0.009,0.722,9,0.01,3,0.003,1,0.001,5.1,7.1,0,14.5
Misiones,25 de Mayo,49,2020-10-16,2020-09-28,30,1,45,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Apóstoles,176,2020-10-17,2020-10-05,75,3,165,8,0,152,0,0,0,0.02,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,156,2020-10-16,2020-10-13,66,9,144,3,1,140,0,0.083,0.111,0.064,2,0.222,1,0.111,0,0,13.2,13.2,2,3
Misiones,Candelaria,147,2020-10-17,2020-10-12,70,6,135,6,0,124,0,0,0,0.048,0,0,0,0,0,0,NA,4,NA,NA
Misiones,Capital,3295,2020-10-17,2020-10-12,167,110,3093,92,1,3057,0,0.005,0.009,0.036,42,0.382,4,0.036,2,0.018,11.3,9.1,2.6,4
Misiones,Eldorado,287,2020-10-16,2020-10-07,101,1,282,4,0,245,0,0,0,0.004,1,1,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,129,2020-10-16,2020-10-01,55,6,121,2,0,118,0,0,0,0.051,2,0.333,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,168,2020-10-17,2020-10-16,68,3,160,5,1,155,0,0.125,0.333,0.019,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,883,2020-10-17,2020-10-13,138,41,809,33,0,791,0,0,0,0.052,11,0.268,1,0.024,0,0,10.6,10.3,13,NA
Misiones,Leandro N. Alem,167,2020-10-16,2020-10-07,81,2,162,3,0,151,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,194,2020-10-16,2020-10-13,81,1,185,8,0,175,0,0,0,0.006,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Oberá,364,2020-10-17,2020-10-06,98,7,325,32,0,304,0,0,0,0.023,1,0.143,0,0,0,0,1,1,NA,NA
Misiones,San Ignacio,197,2020-10-17,2020-10-08,84,4,189,4,0,172,0,0,0,0.023,0,0,0,0,0,0,5,5,NA,NA
Misiones,San Javier,69,2020-10-15,2020-09-13,39,4,63,2,1,56,0,0.167,0.25,0.071,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,San Pedro,65,2020-10-17,2020-10-09,39,1,61,3,0,54,0,0,0,0.019,0,0,0,0,0,0,NA,7,NA,NA
Neuquén,Aluminé,220,2020-10-15,2020-10-13,81,60,135,25,0,146,0,0,0,0.411,41,0.683,1,0.017,1,0.017,4.9,4.4,0,NA
Neuquén,Añelo,578,2020-10-16,2020-10-15,115,282,155,141,7,409,0,0.017,0.025,0.689,169,0.599,2,0.007,1,0.004,6.7,4.8,0,14.8
Neuquén,Catán Lil,73,2020-10-16,2020-10-08,22,20,14,39,1,34,0,0.017,0.05,0.588,1,0.05,0,0,0,0,9,7.6,NA,29
Neuquén,Chos Malal,168,2020-10-17,2020-10-14,81,47,107,14,0,142,0,0,0,0.331,41,0.872,0,0,0,0,5.4,4.3,NA,NA
Neuquén,Collón Curá,257,2020-10-17,2020-10-14,48,146,44,67,5,174,0,0.023,0.034,0.839,71,0.486,2,0.014,1,0.007,8.2,4.8,12,25.6
Neuquén,Confluencia,26433,2020-10-17,2020-10-16,217,12986,8036,5411,216,18654,0,0.012,0.017,0.696,6227,0.48,121,0.009,97,0.007,6.1,5.5,6.2,18.4
Neuquén,Huiliches,287,2020-10-16,2020-10-14,81,47,174,66,0,200,0,0,0,0.235,3,0.064,0,0,0,0,6.4,4,NA,NA
Neuquén,Loncopué,206,2020-10-16,2020-10-15,71,59,102,45,2,148,0,0.019,0.034,0.399,36,0.61,0,0,0,0,7.4,4.5,NA,6
Neuquén,Los Lagos,295,2020-10-15,2020-10-13,86,62,122,111,1,174,0,0.006,0.016,0.356,19,0.306,0,0,0,0,6.4,6.1,NA,36
Neuquén,Lácar,575,2020-10-16,2020-10-15,130,49,394,132,1,321,0,0.006,0.02,0.153,18,0.367,2,0.041,1,0.02,4.8,2.5,4,9
Neuquén,Minas,118,2020-10-05,2020-10-06,40,38,72,8,1,100,0,0.022,0.026,0.38,35,0.921,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,317,2020-10-16,2020-10-15,106,98,152,67,0,237,0,0,0,0.414,24,0.245,0,0,0,0,5.1,4.5,NA,NA
Neuquén,Picunches,357,2020-10-17,2020-10-15,107,96,164,97,1,214,0,0.005,0.01,0.449,19,0.198,0,0,0,0,6,4.5,NA,89
Neuquén,Picún Leufú,242,2020-10-15,2020-10-14,71,124,70,48,1,191,0,0.006,0.008,0.649,90,0.726,0,0,0,0,6.3,5.2,NA,NA
Neuquén,SIN ESPECIFICAR,71,2020-10-01,2020-10-13,22,43,17,11,0,54,0,0,0,0.796,34,0.791,0,0,0,0,3.5,6.8,NA,NA
Neuquén,Zapala,1762,2020-10-16,2020-10-16,165,613,488,661,9,902,0,0.007,0.015,0.68,253,0.413,3,0.005,2,0.003,6.9,4.3,2.3,8.1
Neuquén,Ñorquín,81,2020-10-15,2020-10-13,50,23,47,11,1,69,0,0.029,0.043,0.333,17,0.739,1,0.043,1,0.043,4.2,2.8,38,39
Río Negro,25 de Mayo,1052,2020-10-16,2020-10-16,120,566,441,45,19,954,0,0.031,0.034,0.593,44,0.078,0,0,0,0,4,2.2,NA,15
Río Negro,Adolfo Alsina,2740,2020-10-17,2020-10-15,170,1082,1529,129,22,2382,0,0.018,0.02,0.454,20,0.018,3,0.003,1,0.001,4.5,3.5,6.3,11.5
Río Negro,Avellaneda,1794,2020-10-17,2020-10-16,168,830,842,122,18,1478,0,0.019,0.022,0.562,190,0.229,11,0.013,5,0.006,4.4,3.1,8.5,16.1
Río Negro,Bariloche,9387,2020-10-16,2020-10-15,188,3899,5146,342,61,8449,0,0.014,0.016,0.461,306,0.078,23,0.006,14,0.004,4.7,2.3,3.5,14.7
Río Negro,Conesa,522,2020-10-15,2020-10-15,83,306,204,12,13,463,0,0.041,0.042,0.661,194,0.634,7,0.023,7,0.023,4.5,3.9,5.4,15.9
Río Negro,El Cuy,84,2020-10-15,2020-10-16,54,23,55,6,2,75,0,0.069,0.087,0.307,2,0.087,0,0,0,0,6.4,6.2,NA,12.5
Río Negro,General Roca,21447,2020-10-17,2020-10-17,210,11282,8409,1756,335,18666,0,0.026,0.03,0.604,2482,0.22,96,0.009,65,0.006,4.9,3.8,6.4,14.3
Río Negro,Pichi Mahuida,286,2020-10-17,2020-10-17,88,84,192,10,3,262,0,0.032,0.036,0.321,71,0.845,0,0,0,0,3.6,2,NA,18.3
Río Negro,Pilcaniyeu,468,2020-10-16,2020-10-16,128,173,284,11,5,416,0,0.027,0.029,0.416,26,0.15,2,0.012,2,0.012,5.4,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,42,2020-10-11,2020-10-03,32,18,22,2,3,36,0,0.15,0.167,0.5,4,0.222,1,0.056,1,0.056,8.5,7.3,4,20.3
Río Negro,San Antonio,1437,2020-10-17,2020-10-15,130,671,671,95,13,1078,0,0.017,0.019,0.622,12,0.018,1,0.001,1,0.001,4.1,3,0,15.8
Río Negro,Valcheta,35,2020-10-11,2020-10-13,20,2,26,7,0,27,0,0,0,0.074,0,0,0,0,0,0,3,1.5,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6535,2020-10-17,2020-10-17,208,2505,3669,361,22,5585,0,0.008,0.009,0.449,165,0.066,20,0.008,10,0.004,6.2,3.9,4.8,18.9
Salta,Anta,809,2020-10-17,2020-10-16,95,243,461,105,4,699,0,0.011,0.016,0.348,12,0.049,4,0.016,3,0.012,6.1,4.8,0.8,11.8
Salta,Cachi,91,2020-10-17,2020-10-13,34,55,31,5,3,53,0,0.05,0.055,1.038,2,0.036,1,0.018,1,0.018,8.5,10.6,6,7.3
Salta,Cafayate,384,2020-10-16,2020-10-14,78,161,178,45,5,320,0,0.024,0.031,0.503,9,0.056,1,0.006,1,0.006,6.4,5,5,13.8
Salta,Capital,17198,2020-10-17,2020-10-16,205,8375,7146,1677,233,14931,0,0.023,0.028,0.561,875,0.104,148,0.018,57,0.007,6.7,4.7,7.1,14
Salta,Cerrillos,1329,2020-10-17,2020-10-16,115,703,544,82,11,1185,0,0.014,0.016,0.593,45,0.064,7,0.01,4,0.006,7.9,5.7,8.3,15
Salta,Chicoana,431,2020-10-17,2020-10-14,79,189,192,50,7,361,0,0.029,0.037,0.524,29,0.153,2,0.011,1,0.005,8.7,6.5,6.5,15.5
Salta,General Güemes,1941,2020-10-17,2020-10-16,129,984,818,139,54,1756,0,0.048,0.055,0.56,110,0.112,36,0.037,30,0.03,7.7,5,8.6,14.3
Salta,Grl. José de San Martín,4220,2020-10-17,2020-10-15,158,1736,1999,485,65,3565,0,0.029,0.037,0.487,159,0.092,23,0.013,17,0.01,9.7,7.6,7.2,12.9
Salta,Guachipas,51,2020-10-17,2020-10-10,20,22,20,9,0,39,0,0,0,0.564,0,0,0,0,0,0,7.4,3.9,NA,NA
Salta,Iruya,134,2020-10-16,2020-10-06,38,67,62,5,1,93,0,0.014,0.015,0.72,8,0.119,1,0.015,1,0.015,29.2,20,5,17
Salta,La Caldera,452,2020-10-17,2020-10-15,91,192,216,44,3,398,0,0.013,0.016,0.482,18,0.094,2,0.01,2,0.01,5.5,3.7,5.5,11
Salta,La Candelaria,60,2020-10-16,2020-10-13,20,13,44,3,0,55,0,0,0,0.236,0,0,0,0,0,0,7,4,NA,NA
Salta,La Poma,91,2020-10-13,2020-10-12,13,19,34,38,1,34,0,0.018,0.053,0.559,0,0,0,0,0,0,8,5.3,NA,6
Salta,La Viña,208,2020-10-17,2020-10-14,63,119,74,15,7,161,0,0.052,0.059,0.739,23,0.193,2,0.017,1,0.008,7,6.8,3,20
Salta,Los Andes,331,2020-10-17,2020-10-16,77,185,127,19,4,307,0,0.02,0.022,0.603,9,0.049,3,0.016,2,0.011,6.5,5.2,13.7,13
Salta,Metán,731,2020-10-17,2020-10-15,102,223,340,168,0,552,0,0,0,0.404,8,0.036,1,0.004,0,0,10.2,7.4,7,NA
Salta,Molinos,88,2020-10-15,2020-10-13,26,21,58,9,0,68,0,0,0,0.309,8,0.381,0,0,0,0,9.1,7,NA,NA
Salta,Orán,4572,2020-10-17,2020-10-12,146,2070,2001,501,158,3660,0,0.061,0.076,0.566,244,0.118,53,0.026,43,0.021,8.5,14.9,5.9,11.8
Salta,Rivadavia,559,2020-10-17,2020-10-13,83,139,320,100,7,438,0,0.029,0.05,0.317,11,0.079,2,0.014,1,0.007,11.3,7.7,15,10.6
Salta,Rosario de Lerma,1152,2020-10-17,2020-10-16,117,576,413,163,19,915,0,0.026,0.033,0.63,58,0.101,5,0.009,2,0.003,7.2,5.5,8.6,11.7
Salta,Rosario de la Frontera,304,2020-10-17,2020-10-15,74,72,195,37,3,258,0,0.028,0.042,0.279,3,0.042,2,0.028,2,0.028,6.8,7,3,9.3
Salta,SIN ESPECIFICAR,69,2020-10-17,2020-10-12,39,13,42,14,1,52,0,0.037,0.077,0.25,3,0.231,0,0,0,0,6.5,4.7,NA,13
Salta,San Carlos,49,2020-10-17,2020-10-14,29,13,29,7,2,42,0,0.1,0.154,0.31,3,0.231,1,0.077,0,0,4.9,3.1,0,13.5
Salta,Santa Victoria,65,2020-10-16,2020-10-09,42,20,41,4,1,61,0,0.042,0.05,0.328,5,0.25,0,0,0,0,7.2,0.8,NA,5
San Juan,25 de Mayo,87,2020-10-13,2020-09-29,46,41,33,13,1,69,0,0.019,0.024,0.594,3,0.073,1,0.024,0,0,3.4,4.3,1,8
San Juan,9 de Julio,29,2020-10-08,2020-10-02,19,10,17,2,0,23,0,0,0,0.435,1,0.1,0,0,0,0,8.3,8.3,NA,NA
San Juan,Albardón,68,2020-10-16,2020-10-14,40,6,46,16,0,48,0,0,0,0.125,0,0,0,0,0,0,2.5,3.5,NA,NA
San Juan,Angaco,39,2020-10-09,2020-10-03,14,7,9,23,0,15,0,0,0,0.467,0,0,0,0,0,0,2,5,NA,NA
San Juan,Calingasta,29,2020-10-11,2020-10-08,22,6,19,4,0,25,0,0,0,0.24,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Capital,669,2020-10-16,2020-10-15,152,197,297,175,6,457,0,0.016,0.03,0.431,7,0.036,3,0.015,0,0,6.2,4.8,2,6.8
San Juan,Caucete,368,2020-10-16,2020-10-14,98,222,100,46,17,302,0,0.063,0.077,0.735,19,0.086,8,0.036,4,0.018,5.8,4.1,4,12.9
San Juan,Chimbas,389,2020-10-17,2020-10-14,118,114,164,111,2,248,0,0.009,0.018,0.46,2,0.018,1,0.009,1,0.009,7.6,9,0,4
San Juan,Iglesia,10,2020-09-27,2020-09-24,4,1,5,4,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Jáchal,30,2020-10-09,2020-09-26,15,8,14,8,1,20,0,0.062,0.125,0.4,1,0.125,1,0.125,0,0,2.2,3,9,17
San Juan,Pocito,191,2020-10-16,2020-10-10,86,66,92,33,1,149,0,0.01,0.015,0.443,1,0.015,0,0,0,0,2.7,3.5,NA,25
San Juan,Rawson,585,2020-10-16,2020-10-16,143,192,262,131,12,416,0,0.037,0.062,0.462,16,0.083,3,0.016,1,0.005,3.7,3.7,0.7,9.2
San Juan,Rivadavia,574,2020-10-15,2020-10-13,148,147,277,150,6,374,0,0.02,0.041,0.393,4,0.027,4,0.027,2,0.014,4.3,4.3,0.2,11.3
San Juan,SIN ESPECIFICAR,131,2020-10-05,2020-10-02,10,119,5,7,0,122,0,0,0,0.975,0,0,0,0,0,0,1.9,4.5,NA,NA
San Juan,San Martín,58,2020-10-09,2020-10-01,34,14,29,15,1,41,0,0.034,0.071,0.341,2,0.143,1,0.071,0,0,10.7,12,NA,5
San Juan,Santa Lucía,278,2020-10-14,2020-10-13,99,102,114,62,5,197,0,0.03,0.049,0.518,5,0.049,4,0.039,0,0,3.8,3.7,3.2,8.4
San Juan,Sarmiento,129,2020-10-07,2020-10-13,36,22,64,43,0,57,0,0,0,0.386,0,0,0,0,0,0,1.8,2,NA,NA
San Juan,Ullúm,7,2020-09-30,2020-09-10,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,37,2020-10-10,2020-09-25,16,10,18,9,0,25,0,0,0,0.4,1,0.1,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,18,2020-10-13,2020-09-10,13,5,12,1,0,15,0,0,0,0.333,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,Ayacucho,635,2020-10-17,2020-10-07,69,43,468,124,0,508,0,0,0,0.085,0,0,0,0,0,0,8,5,NA,NA
San Luis,Belgrano,96,2020-10-16,2020-10-03,39,13,67,16,1,80,0,0.034,0.077,0.162,1,0.077,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,1490,2020-10-17,2020-10-11,92,435,728,327,11,1133,0,0.014,0.025,0.384,21,0.048,7,0.016,4,0.009,7.7,5,4.3,12
San Luis,Coronel Pringles,454,2020-10-16,2020-10-07,64,73,315,66,2,382,0,0.014,0.027,0.191,5,0.068,0,0,0,0,5.4,4.6,NA,9
San Luis,General Pedernera,4001,2020-10-17,2020-10-16,134,1317,2114,570,4,3284,0,0.002,0.003,0.401,17,0.013,2,0.002,0,0,9.3,5,2,9.8
San Luis,Gobernador Dupuy,753,2020-10-17,2020-09-29,51,143,380,230,0,522,0,0,0,0.274,1,0.007,1,0.007,1,0.007,5.2,3.8,7,NA
San Luis,Junín,863,2020-10-17,2020-10-06,99,94,425,344,0,511,0,0,0,0.184,3,0.032,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,4522,2020-10-17,2020-10-14,178,1022,2890,609,16,3805,1,0.01,0.016,0.269,51,0.05,5,0.005,2,0.002,12.1,6.3,3.4,17.9
San Luis,Libertador General San Martín,98,2020-10-14,2020-09-18,26,12,68,18,1,79,0,0.033,0.083,0.152,0,0,0,0,0,0,2.5,2.5,NA,9
Santa Cruz,Corpen Aike,190,2020-10-16,2020-10-16,60,26,138,26,0,155,0,0,0,0.168,1,0.038,0,0,0,0,5.7,3.1,NA,NA
Santa Cruz,Deseado,2384,2020-10-17,2020-10-17,161,648,1131,605,1,1412,0,0.001,0.002,0.459,23,0.035,5,0.008,2,0.003,4.2,2.2,4.8,5
Santa Cruz,Güer Aike,10771,2020-10-17,2020-10-15,184,5620,4724,424,84,9900,3,0.014,0.015,0.568,278,0.049,70,0.012,49,0.009,5.6,5,8.3,15.1
Santa Cruz,Lago Argentino,1846,2020-10-16,2020-10-17,119,777,975,94,8,1448,0,0.009,0.01,0.537,100,0.129,12,0.015,7,0.009,5,3.8,6.2,12
Santa Cruz,Lago Buenos Aires,146,2020-10-15,2020-10-15,64,32,93,21,0,124,0,0,0,0.258,0,0,0,0,0,0,5.2,-0.3,NA,NA
Santa Cruz,Magallanes,255,2020-10-14,2020-10-08,65,25,214,16,1,237,0,0.024,0.04,0.105,1,0.04,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,69,2020-10-14,2020-10-14,34,6,58,5,0,62,0,0,0,0.097,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,86,2020-10-08,2020-10-03,38,42,41,3,2,79,0,0.044,0.048,0.532,5,0.119,1,0.024,1,0.024,2.7,1.5,10,18.5
Santa Fe,9 de Julio,415,2020-10-16,2020-10-15,89,114,274,27,0,329,0,0,0,0.347,1,0.009,1,0.009,0,0,5.1,3.9,4,NA
Santa Fe,Belgrano,1348,2020-10-17,2020-10-16,159,902,423,23,14,1254,0,0.015,0.016,0.719,32,0.035,15,0.017,8,0.009,7.9,9.1,3.1,12.6
Santa Fe,Caseros,4976,2020-10-17,2020-10-14,190,3237,1579,160,90,4417,0,0.026,0.028,0.733,189,0.058,52,0.016,28,0.009,6.4,7.4,5.8,14.9
Santa Fe,Castellanos,5362,2020-10-17,2020-10-16,189,2721,2070,571,20,3863,0,0.006,0.007,0.704,34,0.012,4,0.001,2,0.001,6.1,6.8,4.5,15.2
Santa Fe,Constitución,3089,2020-10-17,2020-10-16,184,1970,936,183,28,2568,0,0.013,0.014,0.767,65,0.033,30,0.015,21,0.011,7.2,8.3,8.4,16.6
Santa Fe,Garay,413,2020-10-16,2020-10-15,119,136,252,25,0,355,0,0,0,0.383,7,0.051,2,0.015,1,0.007,4.7,4,2,NA
Santa Fe,General López,9119,2020-10-17,2020-10-16,202,5760,2898,461,60,7894,0,0.01,0.01,0.73,90,0.016,39,0.007,34,0.006,6.2,6.7,4.6,11.7
Santa Fe,General Obligado,2101,2020-10-17,2020-10-14,169,471,1382,248,9,1657,0,0.013,0.019,0.284,24,0.051,6,0.013,4,0.008,4.9,4.5,7.5,20.6
Santa Fe,Iriondo,1873,2020-10-17,2020-10-16,174,1206,602,65,7,1512,0,0.006,0.006,0.798,23,0.019,11,0.009,3,0.002,5.2,6,3.2,6.9
Santa Fe,La Capital,19384,2020-10-17,2020-10-16,202,8019,10112,1252,76,16139,1,0.008,0.009,0.497,215,0.027,46,0.006,23,0.003,6.2,5.8,4,13.1
Santa Fe,Las Colonias,2372,2020-10-17,2020-10-17,171,1013,1138,221,6,1846,0,0.005,0.006,0.549,38,0.038,2,0.002,0,0,5,4,4,10.3
Santa Fe,Rosario,74952,2020-10-17,2020-10-17,217,44496,26596,3860,501,60097,0,0.01,0.011,0.74,930,0.021,216,0.005,125,0.003,6.5,8.4,5.7,12.5
Santa Fe,San Cristóbal,500,2020-10-17,2020-10-15,130,164,289,47,1,366,0,0.005,0.006,0.448,13,0.079,1,0.006,1,0.006,6,4.8,1,16
Santa Fe,San Javier,296,2020-10-17,2020-10-14,83,118,156,22,1,251,0,0.007,0.008,0.47,4,0.034,1,0.008,0,0,4.7,4.6,6,2
Santa Fe,San Jerónimo,2027,2020-10-17,2020-10-16,165,956,848,223,3,1538,0,0.003,0.003,0.622,22,0.023,10,0.01,2,0.002,4.8,4.1,5.9,11.7
Santa Fe,San Justo,499,2020-10-16,2020-10-14,110,123,330,46,0,421,0,0,0,0.292,8,0.065,0,0,0,0,4.4,3.1,NA,NA
Santa Fe,San Lorenzo,7258,2020-10-17,2020-10-16,210,4513,2432,313,27,6438,0,0.006,0.006,0.701,82,0.018,25,0.006,15,0.003,6.4,7.7,6.5,14.7
