residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,Collón Curá,12,2020-07-26,2020-08-03,9,1,10,1,1,11,0,0.5,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,4703,2020-08-11,2020-08-10,150,1368,3001,334,25,4340,0,0.015,0.018,0.315,913,0.667,25,0.018,14,0.01,4.6,3.7,3.9,14.3
Neuquén,Loncopué,112,2020-08-05,2020-08-08,48,34,69,9,2,103,0,0.047,0.059,0.33,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,63,2020-08-11,2020-08-09,46,4,54,5,0,58,0,0,0,0.069,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,153,2020-08-07,2020-08-09,75,7,136,10,1,141,0,0.059,0.143,0.05,6,0.857,1,0.143,1,0.143,4.8,3.4,4,9
Neuquén,Pehuenches,70,2020-08-09,2020-08-07,51,2,65,3,0,67,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,104,2020-08-08,2020-08-05,65,12,91,1,1,102,0,0.077,0.083,0.118,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,22,2020-08-06,2020-08-10,17,1,18,3,0,18,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,245,2020-08-09,2020-08-09,101,5,228,12,0,228,0,0,0,0.022,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,285,2020-08-11,2020-08-10,64,88,170,27,5,256,0,0.043,0.057,0.344,24,0.273,0,0,0,0,4,3.2,NaN,10.6
Río Negro,Adolfo Alsina,238,2020-08-11,2020-08-10,105,4,219,15,0,218,0,0,0,0.018,2,0.5,0,0,0,0,4.7,3.3,NaN,NaN
Río Negro,Avellaneda,538,2020-08-11,2020-08-09,103,139,390,9,11,529,0,0.074,0.079,0.263,90,0.647,5,0.036,3,0.022,5.2,4.1,6.6,20.1
Río Negro,Bariloche,3464,2020-08-11,2020-08-09,127,1125,2252,87,19,3368,0,0.016,0.017,0.334,248,0.22,11,0.01,8,0.007,5.2,2.7,2.9,12.8
Río Negro,Conesa,102,2020-08-11,2020-08-10,27,53,35,14,0,88,0,0,0,0.602,2,0.038,0,0,0,0,3.7,3.3,NaN,NaN
Río Negro,El Cuy,27,2020-08-10,2020-08-10,22,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,General Roca,5240,2020-08-11,2020-08-11,143,1710,3245,285,54,4938,0,0.027,0.032,0.346,515,0.301,30,0.018,20,0.012,4.2,2.5,4.4,13.5
Río Negro,Pichi Mahuida,46,2020-08-11,2020-08-08,34,3,41,2,0,44,0,0,0,0.068,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,197,2020-08-11,2020-08-06,70,62,132,3,3,194,0,0.046,0.048,0.32,21,0.339,1,0.016,1,0.016,3.9,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,14,2020-08-08,2020-08-04,13,4,10,0,0,13,0,0,0,0.308,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,124,2020-08-11,2020-08-06,63,5,115,4,1,118,0,0.111,0.2,0.042,3,0.6,1,0.2,1,0.2,4.3,4,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3431,2020-08-11,2020-08-11,141,1380,1746,305,5,3100,0,0.003,0.004,0.445,96,0.07,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,Anta,72,2020-08-09,2020-08-08,34,2,61,9,0,61,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,40,2020-08-10,2020-08-05,31,2,35,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1211,2020-08-11,2020-08-11,138,182,894,135,2,1047,0,0.006,0.011,0.174,90,0.495,7,0.038,2,0.011,6.9,4.3,3.4,12
Salta,Cerrillos,91,2020-08-11,2020-08-10,49,13,69,9,0,81,0,0,0,0.16,8,0.615,0,0,0,0,7.5,1,NaN,NaN
Salta,Chicoana,29,2020-08-10,2020-07-29,23,5,22,2,0,26,0,0,0,0.192,2,0.4,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,187,2020-08-10,2020-08-08,63,30,135,22,1,155,0,0.019,0.033,0.194,15,0.5,3,0.1,2,0.067,5,4,5.7,6
Salta,Grl. José de San Martín,572,2020-08-11,2020-08-10,90,262,222,88,2,482,0,0.006,0.008,0.544,26,0.099,2,0.008,1,0.004,7.1,4.2,3,10
Salta,Iruya,12,2020-08-08,2020-05-04,8,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,50,2020-08-11,2020-08-08,31,12,32,6,0,44,0,0,0,0.273,5,0.417,0,0,0,0,3.7,3.3,NaN,NaN
Salta,La Viña,15,2020-08-10,2020-07-17,11,4,9,2,0,13,0,0,0,0.308,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,46,2020-08-10,2020-08-03,25,8,34,4,0,39,0,0,0,0.205,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,94,2020-08-06,2020-08-01,37,3,86,5,0,87,0,0,0,0.034,1,0.333,0,0,0,0,9,6,NaN,NaN
Salta,Orán,274,2020-08-10,2020-08-10,80,129,129,16,1,255,0,0.007,0.008,0.506,47,0.364,3,0.023,2,0.016,8.6,1.9,0,1
Salta,Rivadavia,48,2020-08-11,2020-08-07,29,3,36,9,0,38,0,0,0,0.079,1,0.333,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,83,2020-08-11,2020-08-10,53,10,70,3,0,78,0,0,0,0.128,4,0.4,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,14,2020-08-01,2020-07-21,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,3,3,NaN,NaN
Salta,Santa Victoria,13,2020-08-07,2020-06-21,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,202,2020-08-10,2020-08-06,93,2,198,2,0,196,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,76,2020-07-30,2020-07-20,50,1,74,1,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,116,2020-08-06,2020-08-04,73,4,111,1,0,112,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,68,2020-08-03,2020-07-28,52,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,195,2020-08-09,2020-08-06,92,4,190,1,0,183,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,186,2020-08-11,2020-08-07,95,3,179,4,0,177,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,84,2020-08-11,2020-08-09,58,2,82,0,0,82,0,0,0,0.024,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,59,2020-08-11,2020-08-07,37,1,49,9,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,163,2020-08-10,2020-08-10,74,12,138,13,0,150,0,0,0,0.08,4,0.333,1,0.083,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,581,2020-08-11,2020-08-10,112,16,534,31,0,538,0,0,0,0.03,5,0.312,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,37,2020-08-08,2020-08-02,25,4,32,1,0,34,0,0,0,0.118,1,0.25,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,355,2020-08-11,2020-08-11,93,15,324,16,0,339,0,0,0,0.044,1,0.067,0,0,0,0,4.3,2,NaN,NaN
Santa Cruz,Güer Aike,1361,2020-08-11,2020-08-08,118,692,642,27,4,1266,0,0.006,0.006,0.547,28,0.04,10,0.014,8,0.012,5.3,5.3,5.1,11.2
Santa Cruz,Lago Argentino,470,2020-08-10,2020-08-10,63,110,339,21,0,411,0,0,0,0.268,22,0.2,5,0.045,1,0.009,4.9,3.4,5.5,NaN
Santa Cruz,Magallanes,109,2020-08-10,2020-08-07,34,7,93,9,0,100,0,0,0,0.07,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,24,2020-08-09,2020-08-08,18,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,13,2020-08-07,2020-07-31,9,5,8,0,0,10,0,0,0,0.5,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,195,2020-08-11,2020-08-09,94,18,171,6,0,188,0,0,0,0.096,5,0.278,0,0,0,0,4.6,4.4,NaN,NaN
Santa Fe,Caseros,1017,2020-08-11,2020-08-09,123,367,550,100,6,914,0,0.013,0.016,0.402,20,0.054,6,0.016,1,0.003,5,4.5,2,7
Santa Fe,Castellanos,538,2020-08-10,2020-08-08,121,23,508,7,1,512,0,0.033,0.043,0.045,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,513,2020-08-11,2020-08-07,116,74,404,35,2,474,0,0.018,0.027,0.156,7,0.095,4,0.054,1,0.014,5.3,5.1,5.7,49
Santa Fe,Garay,163,2020-08-10,2020-08-06,63,42,118,3,0,159,0,0,0,0.264,1,0.024,1,0.024,0,0,4.9,4.4,4,NaN
Santa Fe,General López,1408,2020-08-11,2020-08-09,136,267,1094,47,3,1346,0,0.01,0.011,0.198,22,0.082,5,0.019,3,0.011,4.4,3.4,4,9
Santa Fe,General Obligado,600,2020-08-11,2020-08-08,102,25,547,28,0,564,0,0,0,0.044,2,0.08,0,0,0,0,3,2.3,NaN,NaN
Santa Fe,Iriondo,279,2020-08-10,2020-08-08,105,17,254,8,1,270,0,0.04,0.059,0.063,4,0.235,2,0.118,2,0.118,6.1,4.7,6.5,8
Santa Fe,La Capital,2602,2020-08-11,2020-08-10,134,143,2375,84,0,2476,0,0,0,0.058,15,0.105,3,0.021,3,0.021,4.7,4.1,4.7,NaN
Santa Fe,Las Colonias,262,2020-08-10,2020-08-09,105,6,248,8,0,254,0,0,0,0.024,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,16427,2020-08-11,2020-08-11,150,1255,14552,620,10,15729,0,0.005,0.008,0.08,91,0.073,14,0.011,4,0.003,5,4.9,7.8,12.6
Santa Fe,San Cristóbal,168,2020-08-11,2020-08-10,76,22,141,5,1,162,0,0.037,0.045,0.136,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,49,2020-08-08,2020-08-06,32,2,45,2,0,44,0,0,0,0.045,1,0.5,0,0,0,0,1,0,NaN,NaN
Santa Fe,San Jerónimo,258,2020-08-10,2020-08-09,97,17,229,12,0,241,0,0,0,0.071,2,0.118,1,0.059,0,0,6.1,3.8,9,NaN
Santa Fe,San Justo,86,2020-08-11,2020-08-10,54,5,71,10,0,75,0,0,0,0.067,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Santa Fe,San Lorenzo,1203,2020-08-11,2020-08-09,143,145,992,66,1,1128,0,0.005,0.007,0.129,6,0.041,3,0.021,2,0.014,5.9,5.6,2,6
Santa Fe,San Martín,166,2020-08-05,2020-08-09,86,1,150,15,0,151,0,0,0,0.007,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,141,2020-08-11,2020-08-07,61,2,136,3,0,130,0,0,0,0.015,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,109,2020-07-31,2020-07-21,35,1,107,1,0,107,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,207,2020-08-07,2020-07-30,41,2,202,3,0,204,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Banda,611,2020-08-10,2020-08-10,89,50,485,76,0,531,0,0,0,0.094,0,0,0,0,0,0,3.8,3,NaN,NaN
Santiago del Estero,Belgrano,65,2020-07-30,2020-06-05,21,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1217,2020-08-11,2020-08-10,118,69,974,174,0,1035,0,0,0,0.067,1,0.014,1,0.014,0,0,6.5,6,9,NaN
Santiago del Estero,Choya,70,2020-08-10,2020-08-10,32,2,66,2,0,67,0,0,0,0.03,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,253,2020-08-05,2020-08-10,47,8,221,24,0,229,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,23,2020-08-04,2020-06-29,15,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,81,2020-08-07,2020-07-25,33,1,75,5,0,75,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,157,2020-08-06,2020-07-30,45,2,149,6,0,151,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,151,2020-08-09,2020-08-08,43,2,145,4,0,146,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,24,2020-07-24,2020-06-29,14,2,22,0,0,23,0,0,0,0.087,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,958,2020-08-09,2020-08-09,79,8,931,19,0,933,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,357,2020-08-10,2020-08-04,64,3,345,9,0,348,0,0,0,0.009,0,0,0,0,0,0,5,7,NaN,NaN
Santiago del Estero,Salavina,254,2020-08-04,2020-06-13,42,6,242,6,0,248,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,175,2020-08-08,2020-07-30,41,1,172,2,0,172,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,2465,2020-08-11,2020-08-09,126,855,1455,155,8,2301,0,0.008,0.009,0.372,9,0.011,4,0.005,4,0.005,5.2,2.9,6,9.2
Tierra del Fuego,SIN ESPECIFICAR,75,2020-08-11,2020-08-04,35,22,45,8,0,67,0,0,0,0.328,0,0,0,0,0,0,3.5,2.1,NaN,NaN
Tierra del Fuego,Ushuaia,1654,2020-08-11,2020-08-08,143,208,1426,20,2,1631,0,0.009,0.01,0.128,10,0.048,3,0.014,3,0.014,8.7,8,10.3,19
Tucumán,Burruyacú,260,2020-08-10,2020-08-10,78,15,224,21,0,238,0,0,0,0.063,4,0.267,2,0.133,0,0,2.5,2.8,NaN,NaN
Tucumán,Capital,5960,2020-08-11,2020-08-11,145,121,5159,679,3,5264,1,0.004,0.025,0.023,13,0.107,3,0.025,1,0.008,7.3,6.1,6,13
Tucumán,Chicligasta,728,2020-08-11,2020-08-09,109,39,546,143,0,579,0,0,0,0.067,3,0.077,0,0,0,0,4.8,3.2,NaN,NaN
Tucumán,Cruz Alta,2631,2020-08-10,2020-08-10,137,129,2021,481,0,2147,0,0,0,0.06,46,0.357,4,0.031,0,0,5.3,4.5,1,NaN
Tucumán,Famaillá,388,2020-08-09,2020-08-03,80,5,352,31,0,357,0,0,0,0.014,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,143,2020-08-10,2020-08-04,48,3,133,7,0,136,0,0,0,0.022,1,0.333,0,0,0,0,6,5,NaN,NaN
Tucumán,Leales,389,2020-08-11,2020-08-07,89,5,340,44,1,345,0,0.02,0.2,0.014,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,489,2020-08-10,2020-08-09,109,5,413,71,0,418,0,0,0,0.012,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,723,2020-08-10,2020-08-10,108,13,638,72,0,650,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,380,2020-08-09,2020-08-10,91,3,353,24,0,356,0,0,0,0.008,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,94,2020-08-09,2020-08-09,57,4,73,17,0,77,0,0,0,0.052,0,0,0,0,0,0,5,-5,NaN,NaN
Tucumán,Simoca,324,2020-08-11,2020-08-04,83,3,275,46,0,278,0,0,0,0.011,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,Tafí Viejo,1541,2020-08-11,2020-08-10,138,73,1245,223,0,1317,0,0,0,0.055,2,0.027,0,0,0,0,3.6,3.4,NaN,NaN
Tucumán,Tafí del Valle,55,2020-08-10,2020-08-03,26,1,47,7,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Trancas,219,2020-08-09,2020-08-03,59,4,208,7,0,211,0,0,0,0.019,1,0.25,1,0.25,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1015,2020-08-10,2020-08-11,136,26,884,105,1,908,0,0.008,0.038,0.029,3,0.115,2,0.077,0,0,8.3,6.1,3,18
