residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,Eldorado,95,2020-08-18,2020-08-17,54,5,87,3,0,90,0,0,0,0.056,1,0.2,0,0,0,0,7,6,NaN,NaN
Misiones,General Manuel Belgrano,39,2020-08-21,2020-07-20,23,2,34,3,0,36,0,0,0,0.056,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,49,2020-08-19,2020-06-30,28,4,43,2,1,47,0,0.167,0.25,0.085,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,383,2020-08-21,2020-08-12,85,7,369,7,0,372,0,0,0,0.019,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,122,2020-08-21,2020-08-09,48,2,117,3,0,116,0,0,0,0.017,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,67,2020-08-19,2020-08-04,41,1,66,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,100,2020-08-18,2020-08-19,52,31,65,4,0,95,0,0,0,0.326,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,97,2020-08-19,2020-08-19,61,3,87,7,0,90,0,0,0,0.033,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,17,2020-08-18,2020-08-12,14,1,16,0,1,17,0,1,1,0.059,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,5948,2020-08-21,2020-08-21,160,1908,3724,316,32,5571,0,0.014,0.017,0.342,1189,0.623,27,0.014,16,0.008,4.6,3.8,4.1,14.6
Neuquén,Huiliches,59,2020-08-18,2020-08-19,41,1,54,4,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Loncopué,117,2020-08-19,2020-08-17,53,35,78,4,2,113,0,0.051,0.057,0.31,32,0.914,0,0,0,0,7.8,5.2,NaN,6
Neuquén,Los Lagos,67,2020-08-20,2020-08-17,51,4,60,3,0,64,0,0,0,0.062,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,186,2020-08-20,2020-08-20,84,10,165,11,1,172,0,0.048,0.1,0.058,7,0.7,1,0.1,1,0.1,3.9,2.6,4,9
Neuquén,Minas,17,2020-08-20,2020-08-18,12,1,13,3,0,14,0,0,0,0.071,0,0,0,0,0,0,4,4,NaN,NaN
Neuquén,Pehuenches,79,2020-08-21,2020-08-14,57,3,74,2,0,77,0,0,0,0.039,0,0,0,0,0,0,2,1,NaN,NaN
Neuquén,Picunches,113,2020-08-20,2020-08-16,70,13,100,0,1,112,0,0.077,0.077,0.116,7,0.538,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,33,2020-08-19,2020-08-20,23,1,28,4,0,28,0,0,0,0.036,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,316,2020-08-20,2020-08-19,111,24,269,23,1,285,0,0.021,0.042,0.084,5,0.208,2,0.083,1,0.042,6.1,2.6,2.5,4
Río Negro,25 de Mayo,344,2020-08-21,2020-08-20,72,112,223,9,5,332,0,0.041,0.045,0.337,24,0.214,0,0,0,0,3.8,3,NaN,10.6
Río Negro,Adolfo Alsina,335,2020-08-21,2020-08-19,113,8,273,54,0,270,0,0,0,0.03,2,0.25,0,0,0,0,4,2.7,NaN,NaN
Río Negro,Avellaneda,601,2020-08-21,2020-08-21,111,153,427,21,12,575,0,0.069,0.078,0.266,93,0.608,6,0.039,4,0.026,5,3.8,7.3,19.5
Río Negro,Bariloche,4247,2020-08-21,2020-08-21,136,1395,2753,99,28,4078,0,0.019,0.02,0.342,262,0.188,15,0.011,11,0.008,4.5,2.8,2.4,11.3
Río Negro,Conesa,271,2020-08-21,2020-08-20,36,174,72,25,1,224,0,0.005,0.006,0.777,107,0.615,4,0.023,4,0.023,4.3,4,6,9
Río Negro,El Cuy,31,2020-08-18,2020-08-15,25,1,28,2,1,29,0,0.333,1,0.034,0,0,0,0,0,0,0,0,NaN,5
Río Negro,General Roca,6601,2020-08-21,2020-08-21,153,2471,3867,263,74,6288,0,0.027,0.03,0.393,765,0.31,45,0.018,28,0.011,4.5,2.8,4.4,12.8
Río Negro,Pichi Mahuida,59,2020-08-20,2020-08-20,41,4,50,5,0,54,0,0,0,0.074,3,0.75,0,0,0,0,3.3,2,NaN,NaN
Río Negro,Pilcaniyeu,245,2020-08-21,2020-08-19,79,82,163,0,3,236,0,0.037,0.037,0.347,22,0.268,1,0.012,1,0.012,3.6,3.4,3,13.7
Río Negro,SIN ESPECIFICAR,18,2020-08-08,2020-08-19,13,6,10,2,0,13,0,0,0,0.462,1,0.167,0,0,0,0,3.7,3.2,NaN,NaN
Río Negro,San Antonio,290,2020-08-21,2020-08-18,72,60,198,32,1,240,0,0.011,0.017,0.25,3,0.05,1,0.017,1,0.017,4.5,2.7,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3869,2020-08-21,2020-08-20,151,1522,1994,353,7,3468,0,0.004,0.005,0.439,98,0.064,11,0.007,6,0.004,6.2,3.8,4.5,20
Salta,Anta,111,2020-08-20,2020-08-18,41,11,76,24,0,84,0,0,0,0.131,2,0.182,0,0,0,0,5.5,4,NaN,NaN
Salta,Cafayate,43,2020-08-18,2020-08-09,33,3,37,3,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1840,2020-08-21,2020-08-21,148,434,1162,244,6,1559,0,0.009,0.014,0.278,175,0.403,15,0.035,4,0.009,5.3,3.4,3.7,10.5
Salta,Cerrillos,122,2020-08-21,2020-08-19,57,22,82,18,0,103,0,0,0,0.214,14,0.636,0,0,0,0,5.1,2.7,NaN,NaN
Salta,Chicoana,43,2020-08-21,2020-08-18,33,14,28,1,0,41,0,0,0,0.341,3,0.214,0,0,0,0,5,4,NaN,NaN
Salta,General Güemes,336,2020-08-21,2020-08-21,75,108,189,39,1,273,0,0.007,0.009,0.396,23,0.213,5,0.046,2,0.019,5.8,3.4,5.6,6
Salta,Grl. José de San Martín,1459,2020-08-21,2020-08-20,101,625,389,445,12,1013,0,0.011,0.019,0.617,45,0.072,3,0.005,2,0.003,7.7,5,4.3,6.9
Salta,Guachipas,2,2020-08-19,2020-08-20,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,9,9,NaN,NaN
Salta,Iruya,12,2020-08-08,2020-05-04,8,3,8,1,0,11,0,0,0,0.273,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,58,2020-08-21,2020-08-15,34,14,37,7,0,51,0,0,0,0.275,6,0.429,0,0,0,0,3.5,2.8,NaN,NaN
Salta,La Viña,24,2020-08-19,2020-08-16,15,7,13,4,1,18,0,0.091,0.143,0.389,5,0.714,0,0,0,0,5,3.5,NaN,7
Salta,Los Andes,50,2020-08-19,2020-08-16,28,10,36,4,0,43,0,0,0,0.233,1,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,114,2020-08-21,2020-08-13,47,7,100,7,0,105,0,0,0,0.067,2,0.286,0,0,0,0,97,94,NaN,NaN
Salta,Orán,609,2020-08-21,2020-08-20,91,255,176,178,5,426,0,0.012,0.02,0.599,56,0.22,7,0.027,2,0.008,8.5,3.7,4.5,5.5
Salta,Rivadavia,128,2020-08-20,2020-08-19,37,40,52,36,1,91,0,0.013,0.025,0.44,3,0.075,0,0,0,0,8.4,7,NaN,3
Salta,Rosario de Lerma,125,2020-08-21,2020-08-21,61,24,80,21,0,100,0,0,0,0.24,6,0.25,0,0,0,0,5,3.8,NaN,NaN
Salta,Rosario de la Frontera,46,2020-08-21,2020-08-14,31,1,39,6,0,40,0,0,0,0.025,1,1,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,17,2020-08-21,2020-08-14,10,4,8,5,0,12,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,19,2020-08-19,2020-08-15,16,2,16,1,0,18,0,0,0,0.111,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,16,2020-07-19,2020-06-21,13,3,13,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Calingasta,12,2020-08-12,2020-08-08,10,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,220,2020-08-21,2020-08-19,100,3,211,6,0,209,0,0,0,0.014,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,98,2020-08-21,2020-08-20,55,13,78,7,0,81,0,0,0,0.16,3,0.231,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,122,2020-08-19,2020-08-16,78,4,116,2,0,117,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,69,2020-08-12,2020-08-11,53,2,67,0,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,205,2020-08-21,2020-08-12,97,4,196,5,0,190,0,0,0,0.021,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,194,2020-08-21,2020-08-15,101,2,187,5,0,184,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,88,2020-08-21,2020-08-14,61,2,86,0,0,86,0,0,0,0.023,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,14,2020-08-20,2020-08-15,13,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,70,2020-08-21,2020-08-17,42,1,59,10,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,29,2020-08-18,2020-08-09,21,1,24,4,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,185,2020-08-20,2020-08-18,83,15,153,17,0,168,0,0,0,0.089,4,0.267,1,0.067,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,77,2020-08-18,2020-08-15,50,1,69,7,0,70,0,0,0,0.014,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,632,2020-08-21,2020-08-20,122,18,583,31,0,585,0,0,0,0.031,6,0.333,0,0,0,0,6.4,3.7,NaN,NaN
Santa Cruz,Corpen Aike,47,2020-08-19,2020-08-16,30,5,39,3,0,42,0,0,0,0.119,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,423,2020-08-21,2020-08-19,103,19,381,23,0,400,0,0,0,0.048,2,0.105,1,0.053,0,0,4.8,2.5,3,NaN
Santa Cruz,Güer Aike,2543,2020-08-21,2020-08-19,127,1057,1355,131,9,2289,0,0.008,0.009,0.462,35,0.033,14,0.013,12,0.011,5.2,5,5.8,9.9
Santa Cruz,Lago Argentino,578,2020-08-20,2020-08-19,70,146,414,18,1,538,0,0.006,0.007,0.271,26,0.178,5,0.034,1,0.007,4.8,3.4,5.5,19
Santa Cruz,Magallanes,133,2020-08-16,2020-08-14,39,7,118,8,0,125,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,30,2020-08-14,2020-08-13,20,1,28,1,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,18,2020-08-20,2020-08-19,13,5,13,0,0,15,0,0,0,0.333,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,258,2020-08-21,2020-08-18,102,30,217,11,0,247,0,0,0,0.121,6,0.2,0,0,0,0,5.2,5.1,NaN,NaN
Santa Fe,Caseros,1508,2020-08-21,2020-08-20,133,535,899,74,15,1430,0,0.025,0.028,0.374,41,0.077,11,0.021,2,0.004,4.7,4.3,4.4,11.9
Santa Fe,Castellanos,603,2020-08-20,2020-08-19,130,32,544,27,1,552,0,0.017,0.031,0.058,3,0.094,2,0.062,1,0.031,6.2,3,6,14
Santa Fe,Constitución,629,2020-08-21,2020-08-20,127,108,461,60,2,564,0,0.012,0.019,0.191,9,0.083,5,0.046,2,0.019,6.1,5.9,6.5,49
Santa Fe,Garay,193,2020-08-20,2020-08-19,73,48,144,1,0,191,0,0,0,0.251,1,0.021,1,0.021,0,0,4.4,4,4,NaN
Santa Fe,General López,1903,2020-08-21,2020-08-20,146,497,1323,83,3,1804,0,0.005,0.006,0.275,24,0.048,5,0.01,3,0.006,4.2,3.5,4,9
Santa Fe,General Obligado,697,2020-08-20,2020-08-20,111,36,602,59,0,630,0,0,0,0.057,4,0.111,0,0,0,0,3.4,2.7,NaN,NaN
Santa Fe,Iriondo,329,2020-08-20,2020-08-16,115,22,291,16,1,310,0,0.026,0.045,0.071,4,0.182,2,0.091,2,0.091,5.5,4.4,6.5,8
Santa Fe,La Capital,3780,2020-08-21,2020-08-20,144,359,3097,324,2,3317,0,0.003,0.006,0.108,25,0.07,8,0.022,7,0.019,5,4.3,3.2,6.5
Santa Fe,Las Colonias,374,2020-08-20,2020-08-21,115,21,310,43,0,331,0,0,0,0.063,2,0.095,0,0,0,0,4.1,3.2,NaN,NaN
Santa Fe,Rosario,19877,2020-08-21,2020-08-21,160,2216,16839,822,19,18968,0,0.006,0.009,0.117,120,0.054,22,0.01,9,0.004,5.5,5.5,6.7,12.3
Santa Fe,San Cristóbal,175,2020-08-19,2020-08-10,80,23,147,5,1,169,0,0.036,0.043,0.136,7,0.304,1,0.043,1,0.043,3.6,2.4,1,16
Santa Fe,San Javier,56,2020-08-20,2020-08-10,38,2,53,1,0,52,0,0,0,0.038,1,0.5,0,0,0,0,1,0,NaN,NaN
Santa Fe,San Jerónimo,309,2020-08-21,2020-08-19,108,25,265,19,0,285,0,0,0,0.088,4,0.16,1,0.04,0,0,5.3,3.3,9,NaN
Santa Fe,San Justo,147,2020-08-20,2020-08-19,63,23,119,5,0,140,0,0,0,0.164,0,0,0,0,0,0,4.1,3.2,NaN,NaN
Santa Fe,San Lorenzo,1592,2020-08-21,2020-08-18,153,335,1176,81,2,1499,0,0.005,0.006,0.223,9,0.027,3,0.009,2,0.006,5.7,5.5,2,9.5
Santa Fe,San Martín,183,2020-08-20,2020-08-19,94,1,173,9,0,174,0,0,0,0.006,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,153,2020-08-20,2020-08-17,67,2,147,4,0,141,0,0,0,0.014,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Aguirre,44,2020-08-20,2020-04-20,21,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,116,2020-08-12,2020-07-21,38,1,114,1,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,211,2020-08-18,2020-07-30,45,2,207,2,0,209,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Avellaneda,188,2020-08-20,2020-06-12,52,4,179,5,0,183,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,963,2020-08-20,2020-08-20,99,111,634,218,0,738,0,0,0,0.15,2,0.018,1,0.009,0,0,4.3,3.4,NaN,NaN
Santiago del Estero,Belgrano,79,2020-08-14,2020-06-05,28,3,75,1,0,77,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1899,2020-08-21,2020-08-20,128,260,1359,280,1,1609,0,0.002,0.004,0.162,2,0.008,1,0.004,0,0,5.3,4.5,9,6
Santiago del Estero,Choya,90,2020-08-12,2020-08-06,35,1,83,6,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,263,2020-08-20,2020-08-18,52,1,257,5,0,256,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,270,2020-08-19,2020-08-15,51,9,235,26,0,244,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,38,2020-08-16,2020-08-13,21,5,32,1,0,37,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,124,2020-08-19,2020-07-25,40,9,109,6,0,116,0,0,0,0.078,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,174,2020-08-18,2020-07-30,51,9,159,6,0,168,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,172,2020-08-17,2020-08-13,58,1,155,16,0,156,0,0,0,0.006,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,Pellegrini,199,2020-08-18,2020-08-10,51,13,181,5,0,193,0,0,0,0.067,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,169,2020-08-20,2020-07-30,34,1,158,10,0,158,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,30,2020-08-10,2020-06-29,17,2,28,0,0,29,0,0,0,0.069,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1046,2020-08-19,2020-08-15,86,9,987,50,0,990,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,394,2020-08-21,2020-07-30,72,6,379,9,0,385,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,261,2020-08-18,2020-06-13,44,6,247,8,0,253,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,217,2020-08-14,2020-07-30,47,1,204,12,0,204,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,3643,2020-08-21,2020-08-20,136,1373,1998,272,18,3240,0,0.011,0.013,0.424,22,0.016,10,0.007,9,0.007,5.7,5.2,8,11.9
Tierra del Fuego,SIN ESPECIFICAR,119,2020-08-20,2020-08-13,43,40,68,11,0,100,0,0,0,0.4,0,0,0,0,0,0,3.9,7.1,NaN,NaN
Tierra del Fuego,Ushuaia,1744,2020-08-21,2020-08-20,153,210,1501,33,1,1707,0,0.004,0.005,0.123,11,0.052,3,0.014,3,0.014,8.6,7.9,10.3,24
Tucumán,Burruyacú,424,2020-08-21,2020-08-19,88,26,348,50,0,373,0,0,0,0.07,5,0.192,3,0.115,0,0,5.5,5.4,5,NaN
Tucumán,Capital,7422,2020-08-21,2020-08-21,155,364,5903,1154,4,6252,1,0.003,0.011,0.058,33,0.091,3,0.008,1,0.003,5.5,4.6,6,13.5
Tucumán,Chicligasta,978,2020-08-20,2020-08-16,118,69,652,257,0,716,0,0,0,0.096,5,0.072,1,0.014,0,0,5.9,4.6,4,NaN
Tucumán,Cruz Alta,3185,2020-08-20,2020-08-19,147,187,2345,653,0,2526,0,0,0,0.074,75,0.401,4,0.021,0,0,5.2,4.4,1,NaN
Tucumán,Famaillá,430,2020-08-20,2020-08-20,89,6,383,41,0,389,0,0,0,0.015,0,0,0,0,0,0,3.7,3,NaN,NaN
Tucumán,La Cocha,158,2020-08-21,2020-08-21,54,3,139,16,0,142,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,452,2020-08-21,2020-08-21,96,5,385,62,1,390,0,0.015,0.2,0.013,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,619,2020-08-20,2020-08-19,120,23,502,94,0,525,0,0,0,0.044,3,0.13,0,0,0,0,3.2,3.3,NaN,NaN
Tucumán,Monteros,802,2020-08-21,2020-08-21,117,21,678,103,0,696,0,0,0,0.03,0,0,0,0,0,0,6,4.3,NaN,NaN
Tucumán,Río Chico,480,2020-08-21,2020-08-19,101,17,372,91,0,389,0,0,0,0.044,1,0.059,1,0.059,1,0.059,4.2,3.5,5,NaN
Tucumán,SIN ESPECIFICAR,121,2020-08-20,2020-08-17,63,4,90,27,0,93,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,357,2020-08-18,2020-08-11,86,3,289,65,0,292,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1905,2020-08-20,2020-08-20,147,123,1429,352,0,1550,1,0,0,0.079,23,0.187,1,0.008,0,0,4.9,4.4,NaN,NaN
Tucumán,Tafí del Valle,69,2020-08-17,2020-08-21,30,1,58,10,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Trancas,265,2020-08-18,2020-08-16,67,4,246,15,0,249,0,0,0,0.016,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1204,2020-08-21,2020-08-19,146,45,1021,138,1,1061,0,0.005,0.022,0.042,6,0.133,2,0.044,0,0,5,1.9,3,18
