residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Rancul,166,2020-10-22,2020-10-21,65,6,149,11,0,152,0,0,0,0.039,0,0,0,0,0,0,3.7,2.7,NA,NA
La Pampa,Realicó,618,2020-10-22,2020-10-21,101,62,521,35,3,565,0,0.031,0.048,0.11,2,0.032,0,0,0,0,3.2,2.2,NA,14.3
La Pampa,Toay,723,2020-10-22,2020-10-21,95,123,501,99,0,622,0,0,0,0.198,1,0.008,0,0,0,0,2.9,2.5,NA,NA
La Pampa,Trenel,259,2020-10-22,2020-10-21,68,36,217,6,0,247,0,0,0,0.146,0,0,0,0,0,0,3,2.5,NA,NA
La Pampa,Utracán,274,2020-10-22,2020-10-21,79,14,223,37,1,233,0,0.02,0.071,0.06,1,0.071,1,0.071,1,0.071,4.5,3.8,0,13
La Rioja,Arauco,514,2020-10-22,2020-09-25,109,52,458,4,1,506,0,0.018,0.019,0.103,2,0.038,0,0,0,0,13.9,2.5,NA,5
La Rioja,Capital,13186,2020-10-22,2020-10-20,211,5261,7671,253,183,12851,1,0.033,0.035,0.409,41,0.008,10,0.002,4,0.001,12.3,4.7,5.1,16
La Rioja,Castro Barros,110,2020-10-20,2020-09-26,71,25,83,2,1,107,0,0.037,0.04,0.234,0,0,0,0,0,0,10.5,13.5,NA,20
La Rioja,Chamical,802,2020-10-21,2020-10-08,121,207,590,5,17,792,0,0.08,0.082,0.261,2,0.01,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,2429,2020-10-22,2020-10-19,153,858,1535,36,21,2347,0,0.023,0.024,0.366,3,0.003,3,0.003,0,0,19.9,4.6,0.7,16.5
La Rioja,Coronel Felipe Varela,220,2020-10-22,2020-10-01,61,33,186,1,1,217,0,0.029,0.03,0.152,0,0,0,0,0,0,6,6.5,NA,16
La Rioja,Famatina,185,2020-10-19,2020-08-20,63,39,143,2,0,179,1,0,0,0.218,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,62,2020-10-16,2020-06-11,40,8,52,2,1,60,0,0.1,0.125,0.133,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,313,2020-10-22,2020-08-26,81,76,235,2,1,307,0,0.013,0.013,0.248,1,0.013,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,75,2020-10-20,2020-10-08,47,13,56,6,0,67,0,0,0,0.194,0,0,0,0,0,0,5,6,NA,NA
La Rioja,General Lamadrid,31,2020-10-16,2020-06-05,22,5,26,0,0,30,0,0,0,0.167,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,146,2020-10-21,2020-09-30,68,27,117,2,1,140,0,0.034,0.037,0.193,0,0,0,0,0,0,4,5,NA,11
La Rioja,General San Martín,77,2020-10-17,2020-09-29,43,12,62,3,1,74,0,0.067,0.083,0.162,0,0,0,0,0,0,26,2.3,NA,17
La Rioja,Independencia,61,2020-10-20,2020-10-12,39,17,44,0,0,60,0,0,0,0.283,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,550,2020-10-22,2020-10-20,102,148,395,7,3,537,0,0.019,0.02,0.276,0,0,0,0,0,0,7.9,9.7,NA,11
La Rioja,SIN ESPECIFICAR,16,2020-10-21,2020-10-10,13,8,8,0,1,16,0,0.125,0.125,0.5,0,0,0,0,0,0,6,7,NA,9
La Rioja,San Blas de los Sauces,53,2020-10-19,2020-09-23,39,8,45,0,0,52,0,0,0,0.154,0,0,0,0,0,0,196,5,NA,NA
La Rioja,Sanagasta,230,2020-10-21,2020-09-19,80,54,173,3,4,226,0,0.07,0.074,0.239,0,0,0,0,0,0,1.8,3.2,NA,12
La Rioja,Vinchina,24,2020-10-17,2020-10-08,18,6,17,1,0,21,0,0,0,0.286,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,7861,2020-10-22,2020-10-22,205,3576,3498,784,71,6770,3,0.016,0.02,0.528,289,0.081,43,0.012,20,0.006,7.3,4.7,6.2,13.1
Mendoza,General Alvear,1525,2020-10-20,2020-10-21,146,336,699,490,4,982,0,0.005,0.012,0.342,18,0.054,3,0.009,2,0.006,5.3,3.4,8,16
Mendoza,General San Martín,1,2020-10-13,2020-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,8,NA,NA
Mendoza,Godoy Cruz,11278,2020-10-22,2020-10-22,198,5224,5010,1043,105,9745,1,0.017,0.02,0.536,325,0.062,32,0.006,22,0.004,7.6,4,6,11.2
Mendoza,Guaymallén,16169,2020-10-22,2020-10-22,211,7555,6783,1830,166,13570,1,0.018,0.022,0.557,539,0.071,60,0.008,24,0.003,7,4.8,5.2,10.5
Mendoza,Junín,1599,2020-10-22,2020-10-20,141,657,735,207,6,1248,0,0.007,0.009,0.526,27,0.041,1,0.002,1,0.002,9.7,4.8,0,15.8
Mendoza,La Paz,421,2020-10-22,2020-10-18,78,190,192,39,2,358,0,0.009,0.011,0.531,10,0.053,0,0,0,0,7.9,5.7,NA,8.5
Mendoza,Las Heras,12764,2020-10-22,2020-10-22,204,6082,5556,1125,91,10808,1,0.013,0.015,0.563,314,0.052,35,0.006,20,0.003,6.9,4.2,3.9,12.4
Mendoza,Lavalle,1154,2020-10-22,2020-10-19,137,468,537,149,12,925,0,0.019,0.026,0.506,26,0.056,2,0.004,2,0.004,8.9,4.8,6.5,13.4
Mendoza,Luján de Cuyo,6635,2020-10-22,2020-10-22,196,3104,2972,557,39,5672,2,0.011,0.013,0.547,256,0.082,22,0.007,10,0.003,7.2,4.3,5.6,11.2
Mendoza,Maipú,9776,2020-10-22,2020-10-22,197,4681,4334,761,75,8501,0,0.014,0.016,0.551,294,0.063,21,0.004,6,0.001,7.8,4,6,11.3
Mendoza,Malargüe,507,2020-10-21,2020-10-17,94,119,293,95,1,369,0,0.005,0.008,0.322,5,0.042,1,0.008,1,0.008,3.9,3.4,1,8
Mendoza,Rivadavia,2539,2020-10-22,2020-10-20,147,1083,1155,301,13,2056,0,0.009,0.012,0.527,42,0.039,5,0.005,4,0.004,8.9,6.9,5.8,13.1
Mendoza,SIN ESPECIFICAR,338,2020-10-21,2020-10-20,95,144,163,31,3,297,0,0.017,0.021,0.485,10,0.069,2,0.014,0,0,8.9,3.4,0,19.3
Mendoza,San Carlos,1966,2020-10-22,2020-10-19,136,1043,817,106,9,1630,0,0.008,0.009,0.64,108,0.104,2,0.002,1,0.001,6,5.9,17,9.3
Mendoza,San Martín,4489,2020-10-22,2020-10-22,177,1825,1915,749,32,3420,0,0.012,0.018,0.534,87,0.048,10,0.005,4,0.002,9.9,4.8,2.4,11.5
Mendoza,San Rafael,4944,2020-10-21,2020-10-20,186,1518,2534,890,21,3879,2,0.009,0.014,0.391,108,0.071,9,0.006,7,0.005,4.7,4.6,6,21.6
Mendoza,Santa Rosa,431,2020-10-20,2020-10-18,93,144,174,113,2,245,0,0.008,0.014,0.588,10,0.069,1,0.007,0,0,10.6,8.3,NA,6
Mendoza,Tunuyán,3468,2020-10-22,2020-10-20,164,2148,1197,123,19,2828,0,0.008,0.009,0.76,29,0.014,5,0.002,1,0,8,5.7,7.4,9.2
Mendoza,Tupungato,1700,2020-10-21,2020-10-20,128,997,598,105,12,1369,0,0.011,0.012,0.728,13,0.013,4,0.004,1,0.001,4.2,7,0,26.8
Misiones,Apóstoles,184,2020-10-21,2020-10-12,77,3,172,9,0,158,0,0,0,0.019,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,162,2020-10-22,2020-10-13,69,7,151,4,1,144,0,0.091,0.143,0.049,2,0.286,1,0.143,0,0,13.2,13.2,2,3
Misiones,Capital,3498,2020-10-22,2020-10-21,172,117,3238,143,1,3196,0,0.004,0.009,0.037,43,0.368,5,0.043,2,0.017,11.1,9.1,3,4
Misiones,Eldorado,310,2020-10-22,2020-10-08,106,2,303,5,0,265,0,0,0,0.008,1,0.5,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,133,2020-10-22,2020-10-01,58,5,126,2,0,122,0,0,0,0.041,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,178,2020-10-21,2020-10-16,72,3,170,5,1,164,0,0.125,0.333,0.018,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,956,2020-10-22,2020-10-20,143,49,858,49,0,849,0,0,0,0.058,11,0.224,1,0.02,0,0,10.2,9.9,13,NA
Misiones,Leandro N. Alem,172,2020-10-21,2020-10-10,84,2,166,4,0,155,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,204,2020-10-22,2020-10-13,85,2,194,8,0,184,0,0,0,0.011,0,0,0,0,0,0,10,9,NA,NA
Misiones,Montecarlo,130,2020-10-21,2020-10-17,59,1,126,3,0,110,0,0,0,0.009,0,0,0,0,0,0,4,3,NA,NA
Misiones,Oberá,389,2020-10-22,2020-10-20,103,8,350,31,0,323,0,0,0,0.025,1,0.125,0,0,0,0,7,7,NA,NA
Misiones,San Ignacio,222,2020-10-22,2020-10-14,88,5,210,7,0,188,0,0,0,0.027,0,0,0,0,0,0,5,5,NA,NA
Misiones,San Javier,69,2020-10-21,2020-09-13,41,3,66,0,1,58,0,0.333,0.333,0.052,0,0,0,0,0,0,NA,NA,NA,NA
Neuquén,Aluminé,259,2020-10-22,2020-10-21,90,88,144,27,0,188,0,0,0,0.468,44,0.5,1,0.011,1,0.011,5.6,4.5,0,NA
Neuquén,Añelo,635,2020-10-22,2020-10-21,123,342,170,123,9,476,0,0.019,0.026,0.718,219,0.64,2,0.006,1,0.003,6.5,4.8,0,16
Neuquén,Catán Lil,79,2020-10-22,2020-10-16,25,24,36,19,2,42,0,0.047,0.083,0.571,2,0.083,0,0,0,0,8.7,7.2,NA,23.5
Neuquén,Chos Malal,178,2020-10-21,2020-10-20,84,51,108,19,0,148,0,0,0,0.345,42,0.824,0,0,0,0,5.8,4.9,NA,NA
Neuquén,Collón Curá,281,2020-10-22,2020-10-20,55,178,58,45,5,225,0,0.022,0.028,0.791,76,0.427,2,0.011,1,0.006,8,4.7,12,25.6
Neuquén,Confluencia,29113,2020-10-22,2020-10-22,222,15699,9338,4076,270,21660,0,0.014,0.017,0.725,6737,0.429,145,0.009,120,0.008,6.2,5.7,6.5,17.8
Neuquén,Huiliches,350,2020-10-22,2020-10-21,89,58,224,68,1,238,0,0.008,0.017,0.244,3,0.052,0,0,0,0,6.4,4.4,NA,4
Neuquén,Loncopué,214,2020-10-21,2020-10-18,75,59,136,19,2,154,0,0.026,0.034,0.383,42,0.712,0,0,0,0,6.9,4.3,NA,6
Neuquén,Los Lagos,312,2020-10-22,2020-10-17,93,76,160,76,1,205,0,0.007,0.013,0.371,21,0.276,0,0,0,0,7.6,5.6,NA,36
Neuquén,Lácar,786,2020-10-22,2020-10-21,137,107,507,172,2,450,0,0.007,0.019,0.238,19,0.178,2,0.019,1,0.009,4.4,2.5,4,13.5
Neuquén,Minas,125,2020-10-22,2020-10-14,46,39,79,7,1,113,0,0.022,0.026,0.345,35,0.897,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,379,2020-10-22,2020-10-19,111,138,173,68,0,287,0,0,0,0.481,25,0.181,1,0.007,0,0,5.3,4.2,NA,NA
Neuquén,Picunches,473,2020-10-22,2020-10-20,115,191,216,66,1,294,0,0.004,0.005,0.65,24,0.126,0,0,0,0,5.3,5.1,NA,89
Neuquén,Picún Leufú,263,2020-10-22,2020-10-20,77,143,84,36,1,224,0,0.006,0.007,0.638,102,0.713,0,0,0,0,6.2,4.8,NA,NA
Neuquén,SIN ESPECIFICAR,77,2020-10-21,2020-10-20,26,45,22,10,0,59,0,0,0,0.763,34,0.756,0,0,0,0,3.5,6.8,NA,NA
Neuquén,Zapala,2110,2020-10-21,2020-10-21,170,927,681,502,14,1237,0,0.01,0.015,0.749,385,0.415,3,0.003,2,0.002,7.2,4.4,2.3,14
Neuquén,Ñorquín,81,2020-10-18,2020-10-19,54,23,53,5,1,74,0,0.036,0.043,0.311,17,0.739,1,0.043,1,0.043,4.3,2.8,38,39
Río Negro,25 de Mayo,1121,2020-10-22,2020-10-20,125,640,452,29,22,1023,0,0.033,0.034,0.626,44,0.069,0,0,0,0,3.9,2.3,NA,15
Río Negro,Adolfo Alsina,3052,2020-10-22,2020-10-21,175,1304,1551,197,24,2579,0,0.016,0.018,0.506,22,0.017,4,0.003,2,0.002,4.4,3.5,5.5,12.3
Río Negro,Avellaneda,2013,2020-10-22,2020-10-22,173,981,865,167,22,1586,0,0.019,0.022,0.619,206,0.21,12,0.012,5,0.005,4.4,3.2,8.5,14.9
Río Negro,Bariloche,9961,2020-10-22,2020-10-22,194,4261,5397,303,62,8954,0,0.014,0.015,0.476,311,0.073,23,0.005,14,0.003,4.7,2.4,3.5,14.8
Río Negro,Conesa,536,2020-10-21,2020-10-20,86,310,212,14,13,475,0,0.04,0.042,0.653,195,0.629,7,0.023,7,0.023,4.5,3.9,5.4,15.9
Río Negro,El Cuy,91,2020-10-22,2020-10-19,56,30,54,7,2,81,0,0.054,0.067,0.37,2,0.067,0,0,0,0,6.5,6.1,NA,12.5
Río Negro,General Roca,22953,2020-10-22,2020-10-22,215,12308,8706,1938,364,19704,1,0.026,0.03,0.625,2534,0.206,103,0.008,72,0.006,5,3.9,6.9,14.6
Río Negro,Pichi Mahuida,355,2020-10-22,2020-10-21,91,119,214,22,2,314,0,0.014,0.017,0.379,106,0.891,0,0,0,0,6.4,4.3,NA,22.5
Río Negro,Pilcaniyeu,485,2020-10-22,2020-10-19,133,181,293,11,5,431,0,0.026,0.028,0.42,26,0.144,2,0.011,2,0.011,5.4,3.7,6,10.8
Río Negro,SIN ESPECIFICAR,45,2020-10-19,2020-10-03,33,21,22,2,3,38,0,0.13,0.143,0.553,4,0.19,1,0.048,1,0.048,8.5,7.3,4,20.3
Río Negro,San Antonio,1505,2020-10-22,2020-10-20,135,698,688,119,13,1105,0,0.016,0.019,0.632,12,0.017,1,0.001,1,0.001,4.2,3,0,15.8
Río Negro,Valcheta,36,2020-10-14,2020-10-17,21,2,27,7,0,28,0,0,0,0.071,0,0,0,0,0,0,3,1.5,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6715,2020-10-22,2020-10-22,213,2549,3802,364,22,5726,0,0.008,0.009,0.445,166,0.065,20,0.008,10,0.004,6.3,4,4.8,18.9
Salta,Anta,966,2020-10-22,2020-10-21,99,319,519,128,5,830,0,0.011,0.016,0.384,15,0.047,5,0.016,3,0.009,6.2,4.9,1.4,11.2
Salta,Cachi,104,2020-10-21,2020-10-15,37,66,33,5,3,58,0,0.042,0.045,1.138,2,0.03,1,0.015,1,0.015,8.3,11.6,6,7.3
Salta,Cafayate,444,2020-10-21,2020-10-20,81,197,190,57,5,350,0,0.02,0.025,0.563,10,0.051,1,0.005,1,0.005,6.1,4.7,5,13.8
Salta,Capital,18172,2020-10-22,2020-10-22,210,8731,7579,1862,275,15688,0,0.026,0.031,0.557,942,0.108,165,0.019,59,0.007,6.7,4.7,6.8,14.2
Salta,Cerrillos,1506,2020-10-22,2020-10-22,119,755,585,166,13,1268,0,0.014,0.017,0.595,49,0.065,8,0.011,4,0.005,7.7,5.7,8,18.4
Salta,Chicoana,458,2020-10-22,2020-10-18,84,203,206,49,7,384,0,0.028,0.034,0.529,30,0.148,2,0.01,1,0.005,8.6,6.4,6.5,15.5
Salta,General Güemes,2030,2020-10-22,2020-10-19,134,1040,851,139,63,1839,0,0.053,0.061,0.566,129,0.124,41,0.039,34,0.033,7.6,5,9.5,15.1
Salta,Grl. José de San Martín,4377,2020-10-22,2020-10-20,163,1779,2115,483,69,3719,0,0.031,0.039,0.478,168,0.094,23,0.013,17,0.01,9.7,7.6,7.2,12.8
Salta,Guachipas,53,2020-10-17,2020-10-20,20,22,20,11,0,39,0,0,0,0.564,0,0,0,0,0,0,7.4,3.9,NA,NA
Salta,Iruya,136,2020-10-20,2020-10-06,40,67,64,5,1,95,0,0.014,0.015,0.705,8,0.119,1,0.015,1,0.015,29.2,20,5,17
Salta,La Caldera,473,2020-10-22,2020-10-19,94,201,231,41,4,421,0,0.017,0.02,0.477,19,0.095,2,0.01,2,0.01,6.4,3.8,5.5,17.2
Salta,La Candelaria,66,2020-10-21,2020-10-21,21,14,45,7,0,56,0,0,0,0.25,0,0,0,0,0,0,7,4,NA,NA
Salta,La Poma,92,2020-10-22,2020-10-16,16,21,35,36,1,38,0,0.018,0.048,0.553,0,0,0,0,0,0,9.5,5.2,NA,6
Salta,La Viña,307,2020-10-22,2020-10-22,66,154,98,55,7,206,0,0.033,0.045,0.748,27,0.175,2,0.013,1,0.006,6.5,6.9,3,20
Salta,Los Andes,344,2020-10-21,2020-10-17,80,204,129,11,4,326,0,0.019,0.02,0.626,10,0.049,3,0.015,2,0.01,7.3,5.2,13.7,13
Salta,Metán,805,2020-10-22,2020-10-20,107,260,363,182,1,609,0,0.002,0.004,0.427,9,0.035,1,0.004,0,0,9.3,6.8,7,8
Salta,Molinos,130,2020-10-21,2020-10-20,31,38,67,25,0,83,0,0,0,0.458,8,0.211,0,0,0,0,8.4,8,NA,NA
Salta,Orán,4805,2020-10-22,2020-10-20,151,2160,2128,517,162,3812,0,0.061,0.075,0.567,250,0.116,54,0.025,44,0.02,8.5,15.7,6,11.9
Salta,Rivadavia,657,2020-10-21,2020-10-19,86,172,328,157,7,462,0,0.021,0.041,0.372,12,0.07,2,0.012,1,0.006,11.2,7.3,15,10.6
Salta,Rosario de Lerma,1303,2020-10-22,2020-10-20,122,647,447,209,26,989,0,0.03,0.04,0.654,61,0.094,7,0.011,3,0.005,7.2,6.9,9.9,13.3
Salta,Rosario de la Frontera,328,2020-10-22,2020-10-15,78,85,223,20,3,297,0,0.029,0.035,0.286,3,0.035,2,0.024,2,0.024,6.8,7,3,9.3
Salta,SIN ESPECIFICAR,76,2020-10-22,2020-10-22,42,17,45,14,1,58,0,0.032,0.059,0.293,3,0.176,0,0,0,0,6.4,4.4,NA,13
Salta,San Carlos,64,2020-10-21,2020-10-21,31,26,33,5,2,59,0,0.065,0.077,0.441,4,0.154,1,0.038,0,0,7,3.9,0,13.5
Salta,Santa Victoria,70,2020-10-21,2020-10-09,46,21,45,4,1,66,0,0.04,0.048,0.318,5,0.238,0,0,0,0,7.2,0.8,NA,5
San Juan,25 de Mayo,92,2020-10-13,2020-10-15,46,40,36,16,1,68,0,0.018,0.025,0.588,3,0.075,1,0.025,0,0,3.4,4.3,1,8
San Juan,9 de Julio,35,2020-10-08,2020-10-17,19,10,18,7,0,23,0,0,0,0.435,1,0.1,0,0,0,0,8.3,8.3,NA,NA
San Juan,Albardón,76,2020-10-20,2020-10-14,40,5,50,21,0,48,0,0,0,0.104,0,0,0,0,0,0,2.5,3.5,NA,NA
San Juan,Angaco,69,2020-10-16,2020-10-03,14,7,9,53,0,15,0,0,0,0.467,0,0,0,0,0,0,2,5,NA,NA
San Juan,Calingasta,30,2020-10-20,2020-10-14,23,6,21,3,0,27,0,0,0,0.222,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Capital,747,2020-10-22,2020-10-22,157,199,331,217,6,465,0,0.014,0.03,0.428,8,0.04,4,0.02,0,0,5.5,4.8,2.2,6.8
San Juan,Caucete,395,2020-10-16,2020-10-19,98,224,111,60,18,302,0,0.063,0.08,0.742,20,0.089,9,0.04,4,0.018,5.3,3.8,3.9,12.4
San Juan,Chimbas,432,2020-10-22,2020-10-17,122,112,187,133,2,251,0,0.008,0.018,0.446,2,0.018,1,0.009,1,0.009,6.4,7.9,0,4
San Juan,Iglesia,12,2020-09-27,2020-09-24,4,1,7,4,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Jáchal,37,2020-10-21,2020-09-26,17,10,17,10,1,22,0,0.05,0.1,0.455,1,0.1,1,0.1,0,0,2.2,3,9,17
San Juan,Pocito,209,2020-10-20,2020-10-21,87,65,97,47,1,146,0,0.009,0.015,0.445,1,0.015,0,0,0,0,2.7,3.5,NA,25
San Juan,Rawson,651,2020-10-21,2020-10-17,146,189,292,170,13,421,0,0.036,0.069,0.449,17,0.09,3,0.016,1,0.005,3.5,3.5,0.7,9.9
San Juan,Rivadavia,648,2020-10-21,2020-10-20,151,152,299,197,7,380,0,0.02,0.046,0.4,5,0.033,4,0.026,2,0.013,2.9,2.7,0.2,13.4
San Juan,SIN ESPECIFICAR,157,2020-10-05,2020-10-02,10,143,5,9,0,146,0,0,0,0.979,0,0,0,0,0,0,1.8,4.5,NA,NA
San Juan,San Martín,69,2020-10-09,2020-10-18,33,15,32,22,1,40,0,0.027,0.067,0.375,2,0.133,1,0.067,0,0,10.7,6.8,NA,5
San Juan,Santa Lucía,303,2020-10-21,2020-10-16,104,104,120,79,5,201,0,0.027,0.048,0.517,6,0.058,5,0.048,1,0.01,4.2,4.2,2.6,8.4
San Juan,Sarmiento,167,2020-10-07,2020-10-13,36,22,77,68,0,57,0,0,0,0.386,0,0,0,0,0,0,1.8,2,NA,NA
San Juan,Ullúm,9,2020-09-30,2020-09-10,7,1,6,2,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,47,2020-10-21,2020-09-25,18,11,24,12,0,27,0,0,0,0.407,1,0.091,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,19,2020-10-13,2020-09-10,13,5,13,1,0,15,0,0,0,0.333,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,Ayacucho,825,2020-10-22,2020-10-08,74,73,570,182,0,636,0,0,0,0.115,0,0,0,0,0,0,8,4.5,NA,NA
San Luis,Belgrano,157,2020-10-21,2020-10-03,44,36,81,40,1,109,0,0.013,0.028,0.33,1,0.028,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,1942,2020-10-22,2020-10-16,95,582,1062,298,13,1597,0,0.015,0.022,0.364,21,0.036,7,0.012,4,0.007,6.7,4.1,4.3,12.5
San Luis,Coronel Pringles,630,2020-10-22,2020-10-07,70,112,340,178,2,432,0,0.007,0.018,0.259,5,0.045,0,0,0,0,6.7,5.3,NA,9
San Luis,General Pedernera,5658,2020-10-22,2020-10-18,138,2121,3001,536,4,4829,0,0.002,0.002,0.439,19,0.009,3,0.001,0,0,8.6,4.9,2.3,9.8
San Luis,Gobernador Dupuy,795,2020-10-21,2020-09-29,54,158,444,193,0,601,0,0,0,0.263,1,0.006,1,0.006,1,0.006,19.8,2.8,7,NA
San Luis,Junín,938,2020-10-22,2020-10-18,103,111,479,348,0,578,0,0,0,0.192,3,0.027,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,6425,2020-10-22,2020-10-16,181,1545,4048,831,16,5425,1,0.007,0.01,0.285,60,0.039,5,0.003,2,0.001,14.2,6.5,3.4,17.9
San Luis,Libertador General San Martín,126,2020-10-22,2020-09-21,32,14,75,37,1,88,0,0.02,0.071,0.159,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,7,2020-10-21,2020-10-03,6,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,18,13,NA,NA
Santa Cruz,Corpen Aike,193,2020-10-21,2020-10-16,62,26,140,27,0,158,0,0,0,0.165,1,0.038,0,0,0,0,5.6,2.9,NA,NA
Santa Cruz,Deseado,2937,2020-10-22,2020-10-22,165,863,1209,865,4,1547,0,0.002,0.005,0.558,28,0.032,7,0.008,4,0.005,4,2.1,5.5,9.8
Santa Cruz,Güer Aike,11664,2020-10-22,2020-10-20,189,6105,5038,518,93,10639,3,0.014,0.015,0.574,311,0.051,75,0.012,53,0.009,5.5,4.9,8.4,15.3
Santa Cruz,Lago Argentino,1991,2020-10-21,2020-10-21,123,847,1054,90,8,1554,0,0.009,0.009,0.545,109,0.129,16,0.019,10,0.012,4.9,3.8,7.4,12
Santa Cruz,Lago Buenos Aires,148,2020-10-21,2020-10-15,65,33,96,19,1,126,0,0.019,0.03,0.262,0,0,0,0,0,0,5.3,-0.4,NA,NA
Santa Cruz,Magallanes,276,2020-10-21,2020-10-18,67,25,235,16,1,257,0,0.024,0.04,0.097,1,0.04,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,58,2020-10-17,2020-10-14,34,6,50,2,0,53,0,0,0,0.113,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,87,2020-10-21,2020-10-03,39,43,41,3,2,80,0,0.043,0.047,0.537,5,0.116,1,0.023,1,0.023,2.7,1.5,10,18.5
Santa Fe,9 de Julio,501,2020-10-22,2020-10-20,94,152,282,67,0,339,0,0,0,0.448,1,0.007,1,0.007,0,0,5,3.8,4,NA
Santa Fe,Belgrano,1697,2020-10-22,2020-10-21,164,1018,651,28,14,1386,0,0.013,0.014,0.734,33,0.032,16,0.016,8,0.008,7.5,8.6,3,12.6
Santa Fe,Caseros,5377,2020-10-22,2020-10-20,195,3452,1787,138,92,4601,0,0.026,0.027,0.75,199,0.058,53,0.015,28,0.008,6.4,7.5,5.7,14.9
Santa Fe,Castellanos,6337,2020-10-22,2020-10-21,194,3400,2145,792,33,4153,0,0.008,0.01,0.819,48,0.014,4,0.001,2,0.001,6,7.2,4.5,14.2
Santa Fe,Constitución,3651,2020-10-22,2020-10-19,189,2304,1125,222,30,2843,0,0.012,0.013,0.81,74,0.032,31,0.013,21,0.009,7.2,7.9,8.1,16.6
Santa Fe,Garay,477,2020-10-22,2020-10-19,125,158,267,52,0,374,0,0,0,0.422,9,0.057,2,0.013,1,0.006,4.7,4,2,NA
Santa Fe,General López,10192,2020-10-22,2020-10-21,207,6596,3043,553,73,8555,0,0.01,0.011,0.771,105,0.016,52,0.008,47,0.007,6,6.8,4.5,13.6
Santa Fe,General Obligado,2497,2020-10-22,2020-10-21,174,589,1500,408,9,1731,0,0.009,0.015,0.34,28,0.048,6,0.01,4,0.007,4.9,4.5,7.5,20.6
Santa Fe,Iriondo,2385,2020-10-22,2020-10-20,179,1437,853,95,8,1663,0,0.005,0.006,0.864,25,0.017,12,0.008,3,0.002,5.2,6.5,3.6,6
Santa Fe,La Capital,21955,2020-10-22,2020-10-21,207,9673,10764,1517,83,17435,1,0.007,0.009,0.555,230,0.024,52,0.005,26,0.003,6.2,5.7,3.9,13
Santa Fe,Las Colonias,2798,2020-10-22,2020-10-21,176,1259,1233,306,7,2032,0,0.004,0.006,0.62,46,0.037,6,0.005,1,0.001,5,4,4.2,10.3
Santa Fe,Rosario,89254,2020-10-22,2020-10-22,222,50677,35237,3340,635,63971,0,0.012,0.013,0.792,1137,0.022,281,0.006,153,0.003,6.4,8.5,5.8,12.5
Santa Fe,San Cristóbal,664,2020-10-22,2020-10-22,136,232,376,56,1,408,0,0.003,0.004,0.569,13,0.056,1,0.004,1,0.004,5.9,4.5,1,16
Santa Fe,San Javier,335,2020-10-21,2020-10-16,86,134,170,31,1,267,0,0.006,0.007,0.502,5,0.037,1,0.007,0,0,4.7,5,6,2
Santa Fe,San Jerónimo,2339,2020-10-22,2020-10-21,170,1164,950,225,3,1691,0,0.002,0.003,0.688,24,0.021,10,0.009,2,0.002,4.8,4.2,5.9,11.7
