residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Godoy Cruz,4013,2020-09-07,2020-09-05,153,1492,1991,529,26,3454,1,0.013,0.017,0.432,193,0.129,10,0.007,4,0.003,6.3,3,4.6,9.4
Mendoza,Guaymallén,5919,2020-09-07,2020-09-06,167,2192,2780,947,35,4915,0,0.011,0.016,0.446,298,0.136,20,0.009,4,0.002,5.5,3.5,3.7,8.6
Mendoza,Junín,488,2020-09-06,2020-09-06,96,89,319,80,0,404,0,0,0,0.22,15,0.169,0,0,0,0,4.2,2.5,NaN,NaN
Mendoza,La Paz,69,2020-09-06,2020-09-04,38,13,42,14,0,55,0,0,0,0.236,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,4223,2020-09-07,2020-09-06,159,1513,2212,498,18,3668,0,0.009,0.012,0.412,159,0.105,12,0.008,6,0.004,6.4,4.1,3.2,8.2
Mendoza,Lavalle,423,2020-09-07,2020-08-31,93,113,228,82,1,339,0,0.005,0.009,0.333,10,0.088,1,0.009,1,0.009,9.6,3.7,6,7
Mendoza,Luján de Cuyo,2575,2020-09-07,2020-09-06,151,1047,1215,312,12,2224,1,0.009,0.011,0.471,184,0.176,10,0.01,4,0.004,5.9,4.2,5.8,12.8
Mendoza,Maipú,3542,2020-09-07,2020-09-07,152,1321,1740,481,18,3008,0,0.01,0.014,0.439,191,0.145,8,0.006,2,0.002,6.7,4.5,7,11.3
Mendoza,Malargüe,142,2020-09-05,2020-09-07,60,12,116,14,1,127,0,0.038,0.083,0.094,5,0.417,1,0.083,1,0.083,2.4,1.9,1,8
Mendoza,Rivadavia,857,2020-09-07,2020-09-04,103,238,460,159,4,691,0,0.01,0.017,0.344,25,0.105,2,0.008,1,0.004,6.3,3,6,15
Mendoza,SIN ESPECIFICAR,134,2020-09-07,2020-09-05,56,43,70,21,2,112,0,0.031,0.047,0.384,5,0.116,1,0.023,0,0,5.2,5.1,0,18.5
Mendoza,San Carlos,524,2020-09-07,2020-09-03,92,173,316,35,0,464,0,0,0,0.373,8,0.046,0,0,0,0,4.4,3.8,NaN,NaN
Mendoza,San Martín,1419,2020-09-07,2020-09-06,131,284,828,307,8,1104,0,0.014,0.028,0.257,38,0.134,1,0.004,0,0,6.7,3.5,NaN,17.7
Mendoza,San Rafael,1425,2020-09-07,2020-09-05,142,222,901,301,2,1120,1,0.004,0.009,0.198,47,0.212,2,0.009,1,0.005,3.5,3.6,5,7
Mendoza,Santa Rosa,103,2020-09-05,2020-09-04,52,18,73,12,0,91,0,0,0,0.198,4,0.222,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,785,2020-09-07,2020-09-04,120,272,434,79,0,657,0,0,0,0.414,11,0.04,1,0.004,1,0.004,21.6,4.1,6,NaN
Mendoza,Tupungato,323,2020-09-05,2020-09-02,84,118,164,41,3,274,0,0.019,0.025,0.431,3,0.025,1,0.008,1,0.008,3.1,4.2,0,15.3
Misiones,Apóstoles,97,2020-09-07,2020-09-01,47,4,89,4,0,92,0,0,0,0.043,0,0,0,0,0,0,3,0,NaN,NaN
Misiones,Cainguás,45,2020-09-07,2020-07-20,32,1,43,1,1,43,0,0.5,1,0.023,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,69,2020-09-07,2020-08-29,43,3,63,3,0,66,0,0,0,0.045,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,1966,2020-09-07,2020-08-30,128,38,1911,17,0,1932,0,0,0,0.02,17,0.447,3,0.079,2,0.053,4.7,2.6,3,NaN
Misiones,Eldorado,123,2020-09-06,2020-08-22,67,7,113,3,0,117,0,0,0,0.06,1,0.143,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,50,2020-09-07,2020-07-20,30,2,45,3,0,47,0,0,0,0.043,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,64,2020-09-07,2020-09-01,34,3,58,3,1,61,0,0.167,0.333,0.049,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,452,2020-09-07,2020-08-30,100,7,435,10,0,437,0,0,0,0.016,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,168,2020-09-07,2020-08-31,63,3,161,4,0,161,0,0,0,0.019,1,0.333,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,91,2020-09-06,2020-08-22,50,2,87,2,0,87,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,28,2020-09-07,2020-08-23,21,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,114,2020-09-01,2020-09-02,57,32,71,11,0,102,0,0,0,0.314,31,0.969,1,0.031,1,0.031,4.5,3.1,0,NaN
Neuquén,Añelo,169,2020-09-06,2020-09-03,78,53,100,16,0,153,0,0,0,0.346,2,0.038,0,0,0,0,4.6,3.8,NaN,NaN
Neuquén,Chos Malal,86,2020-09-05,2020-09-01,52,20,54,12,0,73,0,0,0,0.274,7,0.35,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,50,2020-09-05,2020-09-05,19,5,17,28,2,22,0,0.061,0.4,0.227,4,0.8,0,0,0,0,7.2,6.8,NaN,17
Neuquén,Confluencia,9416,2020-09-07,2020-09-07,177,3599,4558,1259,57,8017,0,0.012,0.016,0.449,1934,0.537,47,0.013,34,0.009,4.8,4.1,4.7,16.5
Neuquén,Loncopué,127,2020-08-30,2020-08-30,56,36,81,10,2,117,0,0.043,0.056,0.308,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,86,2020-09-04,2020-09-04,58,6,66,14,0,72,0,0,0,0.083,5,0.833,0,0,0,0,2.8,1.8,NaN,NaN
Neuquén,Lácar,225,2020-09-06,2020-09-07,96,12,186,27,1,194,0,0.026,0.083,0.062,11,0.917,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,78,2020-09-03,2020-08-29,24,31,39,8,1,69,0,0.026,0.032,0.449,17,0.548,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,110,2020-09-07,2020-09-04,69,11,87,12,0,97,0,0,0,0.113,2,0.182,0,0,0,0,2.8,2.8,NaN,NaN
Neuquén,Picunches,143,2020-09-05,2020-09-02,77,17,105,21,1,121,0,0.026,0.059,0.14,10,0.588,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,70,2020-09-05,2020-09-02,33,21,32,17,0,52,0,0,0,0.404,3,0.143,0,0,0,0,7.1,6,NaN,NaN
Neuquén,SIN ESPECIFICAR,47,2020-09-06,2020-08-31,11,33,8,6,0,41,0,0,0,0.805,32,0.97,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,463,2020-09-07,2020-09-04,127,72,345,46,2,410,0,0.017,0.028,0.176,49,0.681,2,0.028,1,0.014,6.5,4.4,2.5,7
Neuquén,Ñorquín,53,2020-09-05,2020-09-03,33,11,36,6,0,47,0,0,0,0.234,5,0.455,0,0,0,0,4.1,2.1,NaN,NaN
Río Negro,25 de Mayo,439,2020-09-07,2020-09-06,86,152,269,18,7,416,0,0.041,0.046,0.365,32,0.211,0,0,0,0,4.1,3.3,NaN,9.3
Río Negro,Adolfo Alsina,877,2020-09-07,2020-09-07,130,160,633,84,2,751,0,0.008,0.013,0.213,6,0.038,0,0,0,0,3.4,3.5,NaN,9
Río Negro,Avellaneda,855,2020-09-07,2020-09-05,127,247,563,45,13,785,0,0.045,0.053,0.315,143,0.579,7,0.028,4,0.016,4.6,3.4,8.6,18.3
Río Negro,Bariloche,5338,2020-09-07,2020-09-06,151,1786,3397,155,33,5071,0,0.017,0.018,0.352,278,0.156,17,0.01,12,0.007,4.7,2.5,2.2,13.7
Río Negro,Conesa,416,2020-09-06,2020-09-07,52,272,137,7,9,369,0,0.032,0.033,0.737,176,0.647,6,0.022,6,0.022,4.3,3.7,5,15.6
Río Negro,El Cuy,46,2020-09-05,2020-08-28,34,6,38,2,1,44,0,0.125,0.167,0.136,0,0,0,0,0,0,2.2,4.7,NaN,5
Río Negro,General Roca,9853,2020-09-07,2020-09-07,170,4240,5095,517,138,9143,1,0.029,0.033,0.464,1162,0.274,55,0.013,33,0.008,4.5,2.9,4.5,12.6
Río Negro,Pichi Mahuida,110,2020-09-07,2020-09-06,55,17,86,7,1,101,0,0.042,0.059,0.168,12,0.706,0,0,0,0,3.3,2.3,NaN,19
Río Negro,Pilcaniyeu,302,2020-09-07,2020-09-05,94,98,201,3,4,283,0,0.04,0.041,0.346,22,0.224,1,0.01,1,0.01,4.9,3.6,3,10.5
Río Negro,SIN ESPECIFICAR,24,2020-09-04,2020-08-31,19,8,15,1,0,20,0,0,0,0.4,1,0.125,0,0,0,0,8.2,6,NaN,NaN
Río Negro,San Antonio,588,2020-09-07,2020-09-06,90,211,349,28,4,506,0,0.017,0.019,0.417,9,0.043,1,0.005,1,0.005,4.2,2.9,0,8.3
SIN ESPECIFICAR,SIN ESPECIFICAR,4659,2020-09-07,2020-09-06,168,1885,2431,343,9,4238,0,0.004,0.005,0.445,119,0.063,14,0.007,7,0.004,6,3.8,5.1,20.7
Salta,Anta,178,2020-09-04,2020-09-01,55,27,124,27,2,148,0,0.037,0.074,0.182,4,0.148,0,0,0,0,6,3.5,NaN,14
Salta,Cachi,13,2020-09-04,2020-09-01,7,1,7,5,0,8,0,0,0,0.125,0,0,0,0,0,0,1,0,NaN,NaN
Salta,Cafayate,73,2020-09-03,2020-09-02,43,11,54,8,0,63,0,0,0,0.175,1,0.091,0,0,0,0,3.5,2,NaN,NaN
Salta,Capital,5161,2020-09-07,2020-09-06,165,1986,2357,818,10,4290,0,0.004,0.005,0.463,320,0.161,32,0.016,8,0.004,5.4,3.9,3.8,11.1
Salta,Cerrillos,342,2020-09-07,2020-09-05,74,114,142,86,0,254,0,0,0,0.449,21,0.184,2,0.018,0,0,5.5,4.1,6.5,NaN
Salta,Chicoana,111,2020-09-05,2020-09-04,43,22,67,22,0,87,0,0,0,0.253,4,0.182,0,0,0,0,6,3.8,NaN,NaN
Salta,General Güemes,806,2020-09-07,2020-09-05,92,352,337,117,3,665,0,0.006,0.009,0.529,29,0.082,6,0.017,3,0.009,8.4,3.8,5.2,16
Salta,Grl. José de San Martín,2712,2020-09-07,2020-09-07,118,1106,1059,547,22,2160,0,0.013,0.02,0.512,73,0.066,10,0.009,6,0.005,9.4,5.4,6.2,7
Salta,Guachipas,22,2020-09-05,2020-09-02,9,11,6,5,0,17,0,0,0,0.647,0,0,0,0,0,0,8,3.8,NaN,NaN
Salta,Iruya,32,2020-09-06,2020-08-28,17,18,10,4,0,28,0,0,0,0.643,3,0.167,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,148,2020-09-06,2020-09-02,52,53,71,24,0,124,0,0,0,0.427,10,0.189,1,0.019,1,0.019,4.7,3.1,3,NaN
Salta,La Candelaria,12,2020-09-06,2020-08-03,7,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,72,2020-09-06,2020-09-05,28,28,28,16,1,55,0,0.023,0.036,0.509,11,0.393,2,0.071,1,0.036,1.7,1.1,3,7
Salta,Los Andes,67,2020-09-07,2020-09-01,40,21,42,4,0,60,0,0,0,0.35,2,0.095,0,0,0,0,10,7,NaN,NaN
Salta,Metán,203,2020-09-07,2020-09-04,62,29,129,45,0,156,0,0,0,0.186,4,0.138,1,0.034,0,0,41.4,39.1,7,NaN
Salta,Orán,1678,2020-09-07,2020-09-04,108,850,526,302,20,1368,0,0.017,0.024,0.621,98,0.115,13,0.015,9,0.011,8.6,5.2,3.8,10.1
Salta,Rivadavia,369,2020-09-06,2020-09-04,50,82,165,122,4,245,0,0.02,0.049,0.335,4,0.049,0,0,0,0,11.2,7.8,NaN,9.5
Salta,Rosario de Lerma,270,2020-09-06,2020-09-05,77,88,136,46,0,219,0,0,0,0.402,8,0.091,1,0.011,0,0,6.3,3,4,NaN
Salta,Rosario de la Frontera,64,2020-09-07,2020-08-29,39,9,46,9,0,55,0,0,0,0.164,1,0.111,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,32,2020-09-07,2020-09-06,19,6,17,9,0,23,0,0,0,0.261,0,0,0,0,0,0,3,2.3,NaN,NaN
Salta,Santa Victoria,30,2020-09-07,2020-08-30,21,6,22,2,1,28,0,0.125,0.167,0.214,2,0.333,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,43,2020-09-04,2020-08-25,30,10,28,5,0,38,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,10,2020-08-24,2020-07-28,8,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,315,2020-09-06,2020-09-02,116,57,232,26,0,280,0,0,0,0.204,1,0.018,0,0,0,0,9.4,7,NaN,NaN
San Juan,Caucete,239,2020-09-04,2020-08-20,67,146,84,9,0,220,0,0,0,0.664,3,0.021,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,145,2020-09-03,2020-08-27,86,11,124,10,0,130,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,90,2020-09-04,2020-08-11,59,11,69,10,0,80,0,0,0,0.138,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,262,2020-09-06,2020-08-31,109,34,210,18,0,234,0,0,0,0.145,2,0.059,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,267,2020-09-05,2020-09-01,115,29,206,32,0,226,0,0,0,0.128,0,0,0,0,0,0,3.5,3,NaN,NaN
San Juan,SIN ESPECIFICAR,5,2020-09-03,2020-08-27,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,33,2020-09-01,2020-08-23,26,6,26,1,0,32,0,0,0,0.188,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,147,2020-09-07,2020-08-28,75,41,93,13,0,131,0,0,0,0.313,1,0.024,1,0.024,0,0,6,5,5,NaN
San Juan,Sarmiento,55,2020-09-03,2020-09-04,27,9,35,11,0,43,0,0,0,0.209,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,18,2020-09-05,2020-06-24,11,4,12,2,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,18,2020-09-07,2020-08-20,16,2,14,2,0,16,0,0,0,0.125,1,0.5,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,194,2020-09-07,2020-08-28,52,109,63,22,0,172,0,0,0,0.634,2,0.018,0,0,0,0,6,4.5,NaN,NaN
San Luis,Coronel Pringles,53,2020-09-07,2020-08-24,30,19,30,4,0,48,0,0,0,0.396,2,0.105,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,247,2020-09-05,2020-09-05,95,43,179,25,0,219,0,0,0,0.196,6,0.14,1,0.023,0,0,5.1,3.5,3,NaN
San Luis,Gobernador Dupuy,28,2020-08-28,2020-08-31,18,2,22,4,0,24,0,0,0,0.083,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,119,2020-09-07,2020-09-03,62,22,77,20,0,99,0,0,0,0.222,1,0.045,0,0,0,0,3,1,NaN,NaN
San Luis,La Capital,817,2020-09-07,2020-08-29,139,110,665,42,0,754,0,0,0,0.146,19,0.173,0,0,0,0,10.5,4.7,NaN,NaN
Santa Cruz,Corpen Aike,92,2020-09-05,2020-09-04,34,8,55,29,0,60,0,0,0,0.133,1,0.125,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,596,2020-09-07,2020-09-06,120,61,507,28,0,564,0,0,0,0.108,4,0.066,1,0.016,0,0,4.4,6,3,NaN
Santa Cruz,Güer Aike,4637,2020-09-07,2020-09-05,144,2037,2380,219,19,4210,1,0.008,0.009,0.484,59,0.029,19,0.009,16,0.008,5.2,4.9,6.3,15.9
Santa Cruz,Lago Argentino,754,2020-09-05,2020-09-03,80,191,533,30,2,692,0,0.009,0.01,0.276,28,0.147,5,0.026,1,0.005,5,3.3,5.5,12.5
Santa Cruz,Magallanes,139,2020-09-05,2020-08-15,44,8,123,8,0,131,0,0,0,0.061,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,32,2020-09-03,2020-08-13,23,1,31,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,29,2020-09-05,2020-09-03,20,9,20,0,0,26,0,0,0,0.346,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Santa Fe,9 de Julio,108,2020-09-06,2020-09-02,49,6,98,4,0,104,0,0,0,0.058,0,0,0,0,0,0,6.2,5.7,NaN,NaN
Santa Fe,Belgrano,466,2020-09-05,2020-08-30,117,189,264,13,1,452,0,0.005,0.005,0.418,7,0.037,1,0.005,1,0.005,8.2,8,6,30
Santa Fe,Caseros,2089,2020-09-07,2020-09-05,150,886,1091,112,27,1971,0,0.027,0.03,0.45,69,0.078,21,0.024,11,0.012,5.6,4.7,6.7,13.5
Santa Fe,Castellanos,973,2020-09-07,2020-09-05,149,144,784,45,3,902,0,0.016,0.021,0.16,11,0.076,3,0.021,1,0.007,5.7,4.5,5,26.3
Santa Fe,Constitución,1045,2020-09-07,2020-09-03,144,353,569,123,4,916,0,0.008,0.011,0.385,18,0.051,9,0.025,3,0.008,6,6.4,9.1,32
Santa Fe,Garay,214,2020-09-04,2020-08-26,82,50,159,5,0,207,0,0,0,0.242,1,0.02,1,0.02,0,0,4.4,3.9,4,NaN
Santa Fe,General López,3246,2020-09-07,2020-09-05,162,1198,1752,296,11,2929,0,0.007,0.009,0.409,39,0.033,13,0.011,8,0.007,4.7,3.8,4.2,11
Santa Fe,General Obligado,1020,2020-09-05,2020-09-05,127,93,844,83,2,927,0,0.011,0.022,0.1,6,0.065,0,0,0,0,3.6,3.1,NaN,11
Santa Fe,Iriondo,421,2020-09-07,2020-09-04,134,62,336,23,1,394,0,0.012,0.016,0.157,6,0.097,3,0.048,2,0.032,6.5,5.8,4.3,8
Santa Fe,La Capital,6384,2020-09-07,2020-09-06,162,1160,4649,575,13,5664,0,0.007,0.011,0.205,84,0.072,18,0.016,12,0.01,5.3,4.7,3.9,8.5
Santa Fe,Las Colonias,689,2020-09-07,2020-09-07,131,129,504,56,1,629,0,0.005,0.008,0.205,8,0.062,0,0,0,0,5.5,3.9,NaN,17
Santa Fe,Rosario,28278,2020-09-07,2020-09-07,177,7206,19354,1718,71,26448,0,0.008,0.01,0.272,249,0.035,59,0.008,32,0.004,5.9,5.9,6,11.6
Santa Fe,San Cristóbal,197,2020-09-05,2020-09-03,90,26,161,10,1,185,0,0.028,0.038,0.141,8,0.308,1,0.038,1,0.038,4.3,2.7,1,16
Santa Fe,San Javier,73,2020-09-06,2020-09-04,47,4,65,4,0,66,0,0,0,0.061,2,0.5,0,0,0,0,2.2,1.8,NaN,NaN
Santa Fe,San Jerónimo,494,2020-09-07,2020-09-06,125,75,381,38,0,450,0,0,0,0.167,5,0.067,1,0.013,0,0,5,3.9,9,NaN
Santa Fe,San Justo,211,2020-09-07,2020-09-05,77,28,173,10,0,200,0,0,0,0.14,1,0.036,0,0,0,0,4.3,2.9,NaN,NaN
Santa Fe,San Lorenzo,2565,2020-09-07,2020-09-04,170,956,1463,146,8,2404,0,0.007,0.008,0.398,21,0.022,9,0.009,6,0.006,5.6,5.7,5.4,13.2
Santa Fe,San Martín,241,2020-09-06,2020-09-07,110,20,195,26,0,214,0,0,0,0.093,1,0.05,0,0,0,0,6.3,3.8,NaN,NaN
Santa Fe,Vera,300,2020-09-07,2020-09-04,83,50,215,35,0,257,0,0,0,0.195,1,0.02,1,0.02,0,0,4.8,4.8,7,NaN
Santiago del Estero,Aguirre,51,2020-09-06,2020-04-20,25,3,48,0,0,51,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,134,2020-09-06,2020-07-21,44,4,129,1,1,127,0,0.2,0.25,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,228,2020-09-04,2020-08-25,55,9,216,3,0,225,0,0,0,0.04,2,0.222,0,0,0,0,7.8,5.8,NaN,NaN
Santiago del Estero,Avellaneda,230,2020-09-06,2020-08-26,69,19,198,13,0,215,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1675,2020-09-07,2020-09-06,117,374,941,360,8,1272,0,0.011,0.021,0.294,3,0.008,2,0.005,1,0.003,5.5,4.5,5,8.2
Santiago del Estero,Belgrano,121,2020-09-04,2020-06-05,36,7,112,2,0,119,0,0,0,0.059,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,3492,2020-09-06,2020-09-06,144,688,2332,471,9,2827,1,0.008,0.013,0.243,4,0.006,1,0.001,0,0,4.6,3.9,9,9.8
Santiago del Estero,Choya,140,2020-09-04,2020-09-05,48,5,133,2,0,136,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,292,2020-09-03,2020-09-03,60,5,271,16,0,270,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,206,2020-09-05,2020-09-05,57,7,192,7,0,194,0,0,0,0.036,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,354,2020-09-04,2020-08-28,62,13,258,83,0,268,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,53,2020-08-16,2020-09-04,21,4,45,4,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,223,2020-09-06,2020-09-04,50,12,202,9,0,210,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,205,2020-09-04,2020-08-26,56,12,186,7,0,195,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,272,2020-09-04,2020-09-02,63,9,241,22,0,248,0,0,0,0.036,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,208,2020-09-03,2020-09-04,73,5,188,15,0,190,0,0,0,0.026,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Pellegrini,240,2020-09-07,2020-08-28,62,14,220,6,0,232,0,0,0,0.06,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,194,2020-09-05,2020-08-28,41,16,168,10,0,184,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,36,2020-08-26,2020-06-29,19,2,34,0,0,35,0,0,0,0.057,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1382,2020-09-07,2020-08-28,111,81,1087,214,0,1157,0,0,0,0.07,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,498,2020-09-06,2020-09-03,85,34,453,11,0,483,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,276,2020-08-18,2020-06-13,48,6,262,8,0,267,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,281,2020-09-03,2020-09-03,57,6,257,18,0,260,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,55,2020-08-27,2020-05-30,21,1,49,5,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,153,2020-09-04,2020-08-26,35,7,142,4,0,147,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,5384,2020-09-07,2020-09-07,154,2090,2892,402,37,4623,0,0.015,0.018,0.452,48,0.023,18,0.009,16,0.008,6.7,7.4,8.6,14.3
Tierra del Fuego,SIN ESPECIFICAR,258,2020-09-06,2020-08-30,59,70,162,26,0,211,0,0,0,0.332,0,0,0,0,0,0,5.5,9.6,NaN,NaN
Tierra del Fuego,Ushuaia,1908,2020-09-06,2020-09-03,169,226,1650,32,2,1868,0,0.008,0.009,0.121,12,0.053,3,0.013,3,0.013,8.5,7.8,10.3,19
Tucumán,Burruyacú,573,2020-09-06,2020-09-05,104,66,401,105,0,466,1,0,0,0.142,6,0.091,3,0.045,0,0,7.9,5.8,5,NaN
Tucumán,Capital,11656,2020-09-07,2020-09-06,172,2428,6205,3020,10,8595,3,0.002,0.004,0.282,61,0.025,8,0.003,3,0.001,6,4.2,4.7,16.3
Tucumán,Chicligasta,1226,2020-09-07,2020-09-04,134,147,666,413,0,807,0,0,0,0.182,6,0.041,1,0.007,0,0,7.3,4.1,4,NaN
Tucumán,Cruz Alta,4416,2020-09-07,2020-09-07,165,574,2442,1400,2,3007,0,0.001,0.003,0.191,80,0.139,5,0.009,1,0.002,5.7,3.3,2,14
Tucumán,Famaillá,563,2020-09-04,2020-09-03,102,26,394,143,0,420,0,0,0,0.062,0,0,0,0,0,0,3.8,3.5,NaN,NaN
Tucumán,Graneros,84,2020-09-02,2020-09-05,38,1,61,22,0,62,0,0,0,0.016,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,Juan Bautista Alberdi,198,2020-09-07,2020-09-06,67,6,125,67,0,130,0,0,0,0.046,0,0,0,0,0,0,6,4.5,NaN,NaN
Tucumán,La Cocha,271,2020-09-04,2020-09-04,64,18,146,107,0,162,0,0,0,0.111,1,0.056,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,622,2020-09-06,2020-09-06,111,44,402,176,1,446,0,0.005,0.023,0.099,2,0.045,1,0.023,1,0.023,5.5,2.7,7,7
Tucumán,Lules,869,2020-09-07,2020-09-07,137,124,530,215,0,653,0,0,0,0.19,3,0.024,0,0,0,0,4.5,3.5,NaN,NaN
Tucumán,Monteros,1051,2020-09-07,2020-09-07,133,88,688,275,0,773,0,0,0,0.114,0,0,0,0,0,0,6.1,2.9,NaN,NaN
Tucumán,Río Chico,701,2020-09-07,2020-09-05,116,59,389,253,1,444,0,0.003,0.017,0.133,1,0.017,1,0.017,1,0.017,4.7,3.2,5,NaN
Tucumán,SIN ESPECIFICAR,214,2020-09-06,2020-09-05,75,21,93,100,0,113,0,0,0,0.186,0,0,0,0,0,0,5.5,3.8,NaN,NaN
Tucumán,Simoca,420,2020-09-06,2020-09-04,96,20,292,108,0,312,0,0,0,0.064,0,0,0,0,0,0,4.4,1.7,NaN,NaN
Tucumán,Tafí Viejo,2596,2020-09-07,2020-09-06,165,446,1494,655,0,1937,1,0,0,0.23,27,0.061,1,0.002,0,0,5.3,4,NaN,NaN
Tucumán,Tafí del Valle,187,2020-09-06,2020-09-03,46,54,61,72,0,113,0,0,0,0.478,0,0,0,0,0,0,7.3,4.9,NaN,NaN
