residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,Guaraní,48,2020-08-17,2020-06-30,27,4,42,2,1,46,0,0.167,0.25,0.087,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,374,2020-08-18,2020-08-12,82,7,360,7,0,363,0,0,0,0.019,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,119,2020-08-18,2020-08-09,46,2,115,2,0,114,0,0,0,0.018,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,66,2020-08-17,2020-08-04,39,1,64,1,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,99,2020-08-18,2020-08-10,52,31,65,3,0,95,0,0,0,0.326,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,92,2020-08-17,2020-08-17,59,3,83,6,0,86,0,0,0,0.035,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,17,2020-08-17,2020-08-12,13,1,15,1,1,16,0,0.5,1,0.062,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,5551,2020-08-19,2020-08-18,158,1810,3554,187,29,5307,0,0.015,0.016,0.341,1097,0.606,27,0.015,16,0.009,4.6,3.8,4.1,14.2
Neuquén,Loncopué,116,2020-08-17,2020-08-13,51,34,76,6,2,110,0,0.05,0.059,0.309,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,67,2020-08-16,2020-08-17,50,4,59,4,0,63,0,0,0,0.063,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,176,2020-08-18,2020-08-18,82,10,156,10,1,164,0,0.05,0.1,0.061,7,0.7,1,0.1,1,0.1,3.9,2.6,4,9
Neuquén,Pehuenches,77,2020-08-16,2020-08-14,55,3,72,2,0,75,0,0,0,0.04,0,0,0,0,0,0,2,1,NaN,NaN
Neuquén,Picunches,109,2020-08-17,2020-08-11,69,13,96,0,1,108,0,0.077,0.077,0.12,7,0.538,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,28,2020-08-18,2020-08-13,22,1,26,1,0,26,0,0,0,0.038,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,285,2020-08-18,2020-08-17,109,13,256,16,1,261,0,0.034,0.077,0.05,5,0.385,2,0.154,1,0.077,6.5,2.9,2.5,4
Río Negro,25 de Mayo,337,2020-08-18,2020-08-16,70,112,217,8,5,326,0,0.042,0.045,0.344,24,0.214,0,0,0,0,3.8,3,NaN,10.6
Río Negro,Adolfo Alsina,308,2020-08-19,2020-08-17,111,6,247,55,0,248,0,0,0,0.024,2,0.333,0,0,0,0,4,2.8,NaN,NaN
Río Negro,Avellaneda,578,2020-08-19,2020-08-17,109,148,420,10,11,563,0,0.07,0.074,0.263,91,0.615,5,0.034,3,0.02,5.1,3.9,6.6,20.1
Río Negro,Bariloche,4034,2020-08-19,2020-08-17,134,1333,2618,83,28,3901,0,0.02,0.021,0.342,260,0.195,15,0.011,11,0.008,4.6,2.9,2.4,11.3
Río Negro,Conesa,224,2020-08-19,2020-08-17,34,154,67,3,0,193,0,0,0,0.798,88,0.571,2,0.013,2,0.013,4.1,3.8,4,NaN
Río Negro,El Cuy,28,2020-08-12,2020-08-10,23,1,26,1,1,27,0,0.5,1,0.037,0,0,0,0,0,0,0,0,NaN,5
Río Negro,General Roca,6154,2020-08-19,2020-08-18,151,2226,3701,227,70,5892,0,0.029,0.031,0.378,723,0.325,42,0.019,25,0.011,4.4,2.7,4.4,13.1
Río Negro,Pichi Mahuida,53,2020-08-19,2020-08-16,39,3,47,3,0,50,0,0,0,0.06,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,235,2020-08-18,2020-08-16,76,76,158,1,3,230,0,0.039,0.039,0.33,22,0.289,1,0.013,1,0.013,3.5,3.3,3,13.7
Río Negro,SIN ESPECIFICAR,15,2020-08-08,2020-08-12,13,5,10,0,0,13,0,0,0,0.385,0,0,0,0,0,0,3.7,3.5,NaN,NaN
Río Negro,San Antonio,258,2020-08-19,2020-08-18,70,56,170,32,1,206,0,0.011,0.018,0.272,3,0.054,1,0.018,1,0.018,3.9,2.6,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3756,2020-08-19,2020-08-17,149,1489,1948,319,5,3395,0,0.003,0.003,0.439,97,0.065,10,0.007,6,0.004,6.2,3.7,5,25.6
Salta,Anta,85,2020-08-19,2020-08-08,40,5,70,10,0,72,0,0,0,0.069,2,0.4,0,0,0,0,5.5,4,NaN,NaN
Salta,Cafayate,42,2020-08-14,2020-08-09,33,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1593,2020-08-19,2020-08-18,146,362,1053,178,4,1378,0,0.007,0.011,0.263,150,0.414,13,0.036,4,0.011,5.6,3.3,4.2,13.3
Salta,Cerrillos,113,2020-08-18,2020-08-15,54,21,76,16,0,96,0,0,0,0.219,9,0.429,0,0,0,0,5.3,1,NaN,NaN
Salta,Chicoana,38,2020-08-18,2020-08-15,30,11,26,1,0,36,0,0,0,0.306,3,0.273,0,0,0,0,9,7,NaN,NaN
Salta,General Güemes,280,2020-08-19,2020-08-14,73,84,169,27,1,230,0,0.009,0.012,0.365,20,0.238,4,0.048,2,0.024,5.7,3.5,4.8,6
Salta,Grl. José de San Martín,1071,2020-08-19,2020-08-17,98,571,313,187,10,883,0,0.013,0.018,0.647,38,0.067,3,0.005,2,0.004,7.5,4.7,4.3,6.8
Salta,Iruya,11,2020-08-08,2020-05-04,8,3,8,0,0,11,0,0,0,0.273,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,57,2020-08-17,2020-08-15,33,15,36,6,0,51,0,0,0,0.294,6,0.4,0,0,0,0,3.5,2.8,NaN,NaN
Salta,La Viña,21,2020-08-19,2020-08-16,15,6,12,3,1,17,0,0.111,0.167,0.353,5,0.833,0,0,0,0,5,3.5,NaN,7
Salta,Los Andes,49,2020-08-19,2020-08-16,28,10,36,3,0,43,0,0,0,0.233,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,109,2020-08-18,2020-08-01,44,4,100,5,0,102,0,0,0,0.039,2,0.5,0,0,0,0,9,6,NaN,NaN
Salta,Orán,426,2020-08-19,2020-08-17,89,220,162,44,4,377,0,0.015,0.018,0.584,49,0.223,5,0.023,2,0.009,8.2,2.6,4.5,5.5
Salta,Rivadavia,88,2020-08-18,2020-08-18,35,20,43,25,1,62,0,0.022,0.05,0.323,3,0.15,0,0,0,0,6.8,4.1,NaN,3
Salta,Rosario de Lerma,102,2020-08-17,2020-08-15,58,14,79,9,0,89,0,0,0,0.157,6,0.429,0,0,0,0,5.7,4.7,NaN,NaN
Salta,SIN ESPECIFICAR,15,2020-08-14,2020-06-09,9,4,7,4,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,18,2020-08-19,2020-06-21,16,2,15,1,0,17,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,211,2020-08-17,2020-08-14,97,2,208,1,0,205,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,77,2020-08-11,2020-08-10,51,1,75,1,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,120,2020-08-17,2020-08-16,77,4,115,1,0,116,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,69,2020-08-12,2020-08-11,53,2,67,0,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,200,2020-08-16,2020-08-12,96,4,195,1,0,189,0,0,0,0.021,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,190,2020-08-16,2020-08-15,99,2,185,3,0,182,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,86,2020-08-16,2020-08-14,60,2,84,0,0,84,0,0,0,0.024,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,67,2020-08-18,2020-08-17,41,1,58,8,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,28,2020-08-18,2020-08-08,21,1,24,3,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,181,2020-08-18,2020-08-18,80,14,151,16,0,165,0,0,0,0.085,4,0.286,1,0.071,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,75,2020-08-15,2020-08-12,47,1,67,7,0,68,0,0,0,0.015,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,620,2020-08-19,2020-08-17,119,17,574,29,0,575,0,0,0,0.03,6,0.353,0,0,0,0,6.4,3.7,NaN,NaN
Santa Cruz,Corpen Aike,43,2020-08-15,2020-08-16,29,5,37,1,0,40,0,0,0,0.125,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,394,2020-08-19,2020-08-17,101,16,362,16,0,378,0,0,0,0.042,1,0.062,0,0,0,0,4.6,2.1,NaN,NaN
Santa Cruz,Güer Aike,2153,2020-08-18,2020-08-17,124,950,1158,45,4,1993,0,0.004,0.004,0.477,29,0.031,10,0.011,8,0.008,5.4,5.2,5.1,11.2
Santa Cruz,Lago Argentino,555,2020-08-18,2020-08-17,69,140,402,13,0,521,0,0,0,0.269,23,0.164,5,0.036,1,0.007,4.7,3.3,5.5,NaN
Santa Cruz,Magallanes,132,2020-08-16,2020-08-14,39,7,118,7,0,125,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,29,2020-08-14,2020-08-13,20,1,28,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,16,2020-08-18,2020-07-31,11,5,11,0,0,13,0,0,0,0.385,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,230,2020-08-18,2020-08-16,99,26,194,10,0,220,0,0,0,0.118,6,0.231,0,0,0,0,5.6,5.4,NaN,NaN
Santa Fe,Caseros,1391,2020-08-18,2020-08-15,130,498,812,81,12,1306,0,0.021,0.024,0.381,37,0.074,10,0.02,2,0.004,4.7,4.2,4.4,12.6
Santa Fe,Castellanos,574,2020-08-18,2020-08-16,128,32,528,14,1,540,0,0.022,0.031,0.059,3,0.094,2,0.062,1,0.031,6.4,3.1,6,14
Santa Fe,Constitución,584,2020-08-19,2020-08-15,125,96,444,44,2,535,0,0.014,0.021,0.179,8,0.083,5,0.052,2,0.021,5.8,5.7,6.5,49
Santa Fe,Garay,186,2020-08-18,2020-08-16,71,47,139,0,0,185,0,0,0,0.254,1,0.021,1,0.021,0,0,4.5,4.1,4,NaN
Santa Fe,General López,1723,2020-08-18,2020-08-18,143,424,1247,52,3,1655,0,0.006,0.007,0.256,23,0.054,5,0.012,3,0.007,4.1,3.3,4,9
Santa Fe,General Obligado,648,2020-08-18,2020-08-14,109,32,587,29,0,611,0,0,0,0.052,4,0.125,0,0,0,0,3.5,2.7,NaN,NaN
Santa Fe,Iriondo,313,2020-08-18,2020-08-13,111,20,279,14,1,296,0,0.029,0.05,0.068,4,0.2,2,0.1,2,0.1,5.7,4.5,6.5,8
Santa Fe,La Capital,3397,2020-08-19,2020-08-17,142,287,2858,252,0,3099,0,0,0,0.093,22,0.077,5,0.017,5,0.017,5,4.2,3.4,NaN
Santa Fe,Las Colonias,314,2020-08-19,2020-08-17,114,19,280,15,0,299,0,0,0,0.064,2,0.105,0,0,0,0,4.3,3.5,NaN,NaN
Santa Fe,Rosario,18652,2020-08-19,2020-08-18,158,1851,16059,742,15,17828,0,0.006,0.008,0.104,108,0.058,20,0.011,7,0.004,5.5,5.4,7.2,12.1
Santa Fe,San Cristóbal,172,2020-08-17,2020-08-10,78,22,146,4,1,167,0,0.038,0.045,0.132,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,54,2020-08-15,2020-08-10,37,2,52,0,0,51,0,0,0,0.039,1,0.5,0,0,0,0,1,0,NaN,NaN
Santa Fe,San Jerónimo,288,2020-08-18,2020-08-15,105,24,252,12,0,271,0,0,0,0.089,4,0.167,1,0.042,0,0,5.5,3.4,9,NaN
Santa Fe,San Justo,127,2020-08-18,2020-08-16,61,19,106,2,0,123,0,0,0,0.154,0,0,0,0,0,0,3.9,3,NaN,NaN
Santa Fe,San Lorenzo,1483,2020-08-19,2020-08-16,151,284,1108,91,2,1380,0,0.005,0.007,0.206,8,0.028,3,0.011,2,0.007,5.6,5.5,2,9.5
Santa Fe,San Martín,177,2020-08-17,2020-08-13,93,1,169,7,0,170,0,0,0,0.006,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,149,2020-08-17,2020-08-17,65,2,144,3,0,138,0,0,0,0.014,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Aguirre,44,2020-08-18,2020-04-20,20,1,42,1,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,111,2020-08-12,2020-07-21,36,1,109,1,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,211,2020-08-18,2020-07-30,45,2,207,2,0,209,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Avellaneda,181,2020-08-15,2020-06-12,50,1,177,3,0,178,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,789,2020-08-19,2020-08-16,98,92,542,155,0,629,0,0,0,0.146,1,0.011,1,0.011,0,0,4,2.9,NaN,NaN
Santiago del Estero,Belgrano,78,2020-08-14,2020-06-05,27,3,74,1,0,76,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1578,2020-08-18,2020-08-18,125,185,1129,264,0,1306,0,0,0,0.142,1,0.005,1,0.005,0,0,5.3,4.7,9,NaN
Santiago del Estero,Choya,73,2020-08-11,2020-08-06,34,1,70,2,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,259,2020-08-15,2020-07-02,50,1,253,5,0,252,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,260,2020-08-13,2020-08-15,49,8,231,21,0,239,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,29,2020-08-16,2020-08-13,19,5,23,1,0,28,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,107,2020-08-17,2020-07-25,38,6,96,5,0,100,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,172,2020-08-15,2020-07-30,49,8,158,6,0,166,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,164,2020-08-17,2020-08-12,56,1,148,15,0,149,0,0,0,0.007,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,Pellegrini,192,2020-08-16,2020-08-10,49,13,174,5,0,186,0,0,0,0.07,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Rivadavia,29,2020-08-01,2020-06-29,16,2,27,0,0,28,0,0,0,0.071,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1030,2020-08-14,2020-08-10,83,9,978,43,0,981,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,376,2020-08-15,2020-07-30,67,2,365,9,0,367,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,257,2020-08-04,2020-06-13,43,6,245,6,0,251,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,208,2020-08-14,2020-07-30,47,1,204,3,0,204,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,3453,2020-08-19,2020-08-16,134,1287,1912,254,17,3091,0,0.011,0.013,0.416,21,0.016,9,0.007,8,0.006,5.6,4.9,7.4,11.5
Tierra del Fuego,SIN ESPECIFICAR,112,2020-08-18,2020-08-11,42,36,67,9,0,99,0,0,0,0.364,0,0,0,0,0,0,4,5.6,NaN,NaN
Tierra del Fuego,Ushuaia,1731,2020-08-19,2020-08-15,151,210,1496,25,1,1702,0,0.004,0.005,0.123,11,0.052,3,0.014,3,0.014,8.6,7.9,10.3,24
Tucumán,Burruyacú,394,2020-08-18,2020-08-15,87,27,334,33,0,360,0,0,0,0.075,5,0.185,3,0.111,0,0,3.9,3.6,5,NaN
Tucumán,Capital,6933,2020-08-19,2020-08-18,153,268,5854,810,3,6108,1,0.003,0.011,0.044,33,0.123,3,0.011,1,0.004,6.3,4.9,6,13
Tucumán,Chicligasta,913,2020-08-18,2020-08-16,116,65,642,206,0,702,0,0,0,0.093,5,0.077,1,0.015,0,0,5.9,4.6,4,NaN
Tucumán,Cruz Alta,3007,2020-08-19,2020-08-18,146,170,2322,515,0,2486,0,0,0,0.068,75,0.441,4,0.024,0,0,5.1,4.3,1,NaN
Tucumán,Famaillá,408,2020-08-17,2020-08-16,86,5,380,23,0,385,0,0,0,0.013,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,150,2020-08-17,2020-08-13,52,2,138,10,0,140,0,0,0,0.014,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,433,2020-08-17,2020-08-14,94,5,380,48,1,385,0,0.019,0.2,0.013,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,599,2020-08-18,2020-08-17,118,16,499,84,0,515,0,0,0,0.031,3,0.188,0,0,0,0,2.5,3,NaN,NaN
Tucumán,Monteros,761,2020-08-19,2020-08-15,116,20,675,66,0,692,0,0,0,0.029,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,Río Chico,406,2020-08-18,2020-08-13,99,6,370,30,0,376,0,0,0,0.016,1,0.167,1,0.167,1,0.167,6.7,5,5,NaN
Tucumán,SIN ESPECIFICAR,110,2020-08-17,2020-08-13,62,3,88,19,0,91,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,338,2020-08-17,2020-08-11,85,3,288,47,0,291,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1813,2020-08-18,2020-08-18,145,107,1420,285,0,1525,1,0,0,0.07,23,0.215,1,0.009,0,0,4.7,4.1,NaN,NaN
Tucumán,Tafí del Valle,65,2020-08-17,2020-08-03,30,1,58,6,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Trancas,260,2020-08-17,2020-08-16,66,4,244,12,0,247,0,0,0,0.016,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1152,2020-08-19,2020-08-17,144,37,1016,99,1,1048,0,0.007,0.027,0.035,6,0.162,2,0.054,0,0,5.5,1.1,3,18
