residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Quemú Quemú,316,2020-10-23,2020-10-21,85,46,257,13,0,299,0,0,0,0.154,1,0.022,0,0,0,0,8,7.4,NA,NA
La Pampa,Rancul,173,2020-10-23,2020-10-23,66,10,150,13,0,157,0,0,0,0.064,0,0,0,0,0,0,3,2,NA,NA
La Pampa,Realicó,638,2020-10-23,2020-10-22,102,65,535,38,4,582,0,0.039,0.062,0.112,3,0.046,0,0,0,0,3.8,2.3,NA,14
La Pampa,Toay,742,2020-10-23,2020-10-22,96,132,535,75,0,665,0,0,0,0.198,1,0.008,0,0,0,0,3,2.5,NA,NA
La Pampa,Trenel,268,2020-10-22,2020-10-22,68,36,217,15,0,247,0,0,0,0.146,0,0,0,0,0,0,3,2.5,NA,NA
La Pampa,Utracán,276,2020-10-23,2020-10-21,81,14,232,30,1,242,0,0.023,0.071,0.058,1,0.071,1,0.071,1,0.071,4.5,3.8,0,13
La Rioja,Arauco,518,2020-10-22,2020-09-25,109,53,458,7,1,507,0,0.017,0.019,0.105,2,0.038,0,0,0,0,13.9,2.5,NA,5
La Rioja,Capital,13326,2020-10-23,2020-10-20,212,5328,7723,274,184,12966,1,0.033,0.035,0.411,41,0.008,10,0.002,4,0.001,12.5,4.7,5.1,16
La Rioja,Castro Barros,112,2020-10-21,2020-09-26,72,25,84,3,1,108,0,0.036,0.04,0.231,0,0,0,0,0,0,10.5,13.5,NA,20
La Rioja,Chamical,823,2020-10-22,2020-10-08,122,210,607,6,17,811,0,0.079,0.081,0.259,2,0.01,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,2496,2020-10-23,2020-10-19,154,889,1568,39,25,2409,0,0.027,0.028,0.369,3,0.003,3,0.003,0,0,18.1,3.6,0.7,15.5
La Rioja,Coronel Felipe Varela,221,2020-10-22,2020-10-01,61,33,187,1,1,218,0,0.029,0.03,0.151,0,0,0,0,0,0,6,6.5,NA,16
La Rioja,Famatina,191,2020-10-22,2020-08-20,64,39,149,2,0,185,1,0,0,0.211,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,63,2020-10-16,2020-06-11,40,8,52,3,1,60,0,0.091,0.125,0.133,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,315,2020-10-22,2020-08-26,81,76,237,2,1,309,0,0.013,0.013,0.246,1,0.013,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,75,2020-10-20,2020-10-08,47,13,56,6,0,67,0,0,0,0.194,0,0,0,0,0,0,5,6,NA,NA
La Rioja,General Lamadrid,32,2020-10-22,2020-06-05,23,6,26,0,0,31,0,0,0,0.194,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,151,2020-10-22,2020-09-30,69,31,118,2,1,141,0,0.03,0.032,0.22,0,0,0,0,0,0,4,5,NA,11
La Rioja,General San Martín,78,2020-10-22,2020-09-29,44,12,63,3,1,75,0,0.067,0.083,0.16,0,0,0,0,0,0,26,2.3,NA,17
La Rioja,Independencia,61,2020-10-20,2020-10-12,39,17,44,0,0,60,0,0,0,0.283,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,550,2020-10-22,2020-10-20,102,148,395,7,3,537,0,0.019,0.02,0.276,0,0,0,0,0,0,7.9,9.7,NA,11
La Rioja,SIN ESPECIFICAR,16,2020-10-21,2020-10-10,13,8,8,0,1,16,0,0.125,0.125,0.5,0,0,0,0,0,0,6,7,NA,9
La Rioja,San Blas de los Sauces,53,2020-10-19,2020-09-23,39,8,45,0,0,52,0,0,0,0.154,0,0,0,0,0,0,196,5,NA,NA
La Rioja,Sanagasta,231,2020-10-22,2020-09-19,81,55,173,3,4,227,0,0.069,0.073,0.242,0,0,0,0,0,0,1.8,3.2,NA,12
La Rioja,Vinchina,26,2020-10-23,2020-10-08,20,7,18,1,0,24,0,0,0,0.292,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,7963,2020-10-23,2020-10-22,206,3648,3558,754,72,6889,3,0.016,0.02,0.53,290,0.079,44,0.012,21,0.006,7.2,4.7,6.2,13.3
Mendoza,General Alvear,1575,2020-10-22,2020-10-22,149,365,702,508,4,1006,0,0.005,0.011,0.363,18,0.049,3,0.008,2,0.005,5.3,3.4,8,16
Mendoza,General San Martín,1,2020-10-13,2020-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,8,NA,NA
Mendoza,Godoy Cruz,11489,2020-10-23,2020-10-23,199,5300,5099,1089,105,9876,1,0.016,0.02,0.537,326,0.062,33,0.006,23,0.004,7.5,4,6,11.2
Mendoza,Guaymallén,16458,2020-10-23,2020-10-23,212,7705,6900,1852,170,13773,1,0.018,0.022,0.559,548,0.071,60,0.008,24,0.003,7,4.7,5.2,10.7
Mendoza,Junín,1646,2020-10-23,2020-10-22,142,677,757,212,6,1281,0,0.007,0.009,0.528,27,0.04,1,0.001,1,0.001,9.7,4.8,0,15.8
Mendoza,La Paz,441,2020-10-22,2020-10-19,79,193,194,54,2,362,0,0.008,0.01,0.533,10,0.052,0,0,0,0,7.9,5.7,NA,8.5
Mendoza,Las Heras,12995,2020-10-23,2020-10-23,205,6195,5660,1139,92,10973,1,0.013,0.015,0.565,316,0.051,36,0.006,20,0.003,6.9,4.2,4,12.4
Mendoza,Lavalle,1205,2020-10-23,2020-10-22,138,481,542,182,12,937,0,0.018,0.025,0.513,26,0.054,2,0.004,2,0.004,8.8,4.7,6.5,13.4
Mendoza,Luján de Cuyo,6776,2020-10-23,2020-10-22,197,3158,3029,587,40,5756,2,0.011,0.013,0.549,257,0.081,23,0.007,11,0.003,7.2,4.3,5.5,11.2
Mendoza,Maipú,9956,2020-10-23,2020-10-23,198,4761,4435,760,75,8660,0,0.014,0.016,0.55,295,0.062,21,0.004,6,0.001,7.8,4,6,11.3
Mendoza,Malargüe,518,2020-10-22,2020-10-19,96,121,296,101,1,374,0,0.005,0.008,0.324,5,0.041,1,0.008,1,0.008,3.9,3.6,1,8
Mendoza,Rivadavia,2570,2020-10-23,2020-10-20,148,1106,1189,275,13,2108,0,0.009,0.012,0.525,42,0.038,5,0.005,4,0.004,8.9,6.8,5.8,13.1
Mendoza,SIN ESPECIFICAR,342,2020-10-22,2020-10-20,96,148,163,31,3,300,0,0.017,0.02,0.493,10,0.068,2,0.014,0,0,8.9,3.4,0,19.3
Mendoza,San Carlos,2010,2020-10-23,2020-10-19,137,1051,828,131,10,1645,0,0.008,0.01,0.639,108,0.103,2,0.002,1,0.001,6,5.9,17,9.3
Mendoza,San Martín,4622,2020-10-23,2020-10-22,178,1891,1949,782,32,3494,0,0.012,0.017,0.541,88,0.047,10,0.005,4,0.002,9.8,4.8,2.4,11.5
Mendoza,San Rafael,5069,2020-10-23,2020-10-20,188,1581,2575,911,21,3951,2,0.008,0.013,0.4,108,0.068,9,0.006,7,0.004,4.7,4.6,6,21.6
Mendoza,Santa Rosa,441,2020-10-23,2020-10-18,95,155,180,106,2,254,0,0.008,0.013,0.61,10,0.065,1,0.006,0,0,10.6,8.2,NA,6
Mendoza,Tunuyán,3565,2020-10-23,2020-10-22,165,2163,1206,196,21,2840,0,0.009,0.01,0.762,29,0.013,5,0.002,1,0,7.9,5.7,7.4,8.7
Mendoza,Tupungato,1748,2020-10-23,2020-10-22,130,1025,626,97,13,1420,0,0.012,0.013,0.722,15,0.015,5,0.005,2,0.002,4.1,6.9,1,25.2
Misiones,Apóstoles,188,2020-10-23,2020-10-17,78,4,172,12,0,159,0,0,0,0.025,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,163,2020-10-22,2020-10-13,69,7,151,5,1,144,0,0.083,0.143,0.049,2,0.286,1,0.143,0,0,13.2,13.2,2,3
Misiones,Capital,3527,2020-10-23,2020-10-21,173,119,3268,140,1,3229,0,0.004,0.008,0.037,43,0.361,5,0.042,2,0.017,11,9.1,3,4
Misiones,Eldorado,318,2020-10-23,2020-10-08,107,2,311,5,0,273,0,0,0,0.007,1,0.5,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,134,2020-10-23,2020-10-01,59,5,127,2,0,123,0,0,0,0.041,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,179,2020-10-22,2020-10-16,73,3,171,5,1,165,0,0.125,0.333,0.018,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,982,2020-10-23,2020-10-20,144,50,871,61,0,863,0,0,0,0.058,12,0.24,1,0.02,0,0,10.3,10.1,13,NA
Misiones,Leandro N. Alem,176,2020-10-23,2020-10-10,86,2,170,4,0,159,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,206,2020-10-22,2020-10-13,85,2,196,8,0,186,0,0,0,0.011,0,0,0,0,0,0,10,9,NA,NA
Misiones,Montecarlo,131,2020-10-23,2020-10-17,60,1,127,3,0,111,0,0,0,0.009,0,0,0,0,0,0,4,3,NA,NA
Misiones,Oberá,392,2020-10-23,2020-10-20,104,7,354,31,0,326,0,0,0,0.021,1,0.143,0,0,0,0,7,7,NA,NA
Misiones,San Ignacio,223,2020-10-22,2020-10-14,87,4,211,8,0,188,0,0,0,0.021,0,0,0,0,0,0,5,5,NA,NA
Misiones,San Javier,70,2020-10-21,2020-10-19,41,3,66,1,1,58,0,0.25,0.333,0.052,0,0,0,0,0,0,NA,NA,NA,NA
Neuquén,Aluminé,265,2020-10-22,2020-10-21,90,90,144,31,0,190,0,0,0,0.474,45,0.5,1,0.011,1,0.011,5.6,4.8,0,NA
Neuquén,Añelo,664,2020-10-23,2020-10-21,124,353,173,138,9,487,0,0.018,0.025,0.725,219,0.62,2,0.006,1,0.003,6.5,4.9,0,16
Neuquén,Catán Lil,81,2020-10-22,2020-10-16,25,24,36,21,2,42,0,0.044,0.083,0.571,2,0.083,0,0,0,0,8.7,7.2,NA,23.5
Neuquén,Chos Malal,182,2020-10-22,2020-10-21,86,51,113,18,0,153,0,0,0,0.333,42,0.824,0,0,0,0,5.8,4.9,NA,NA
Neuquén,Collón Curá,287,2020-10-23,2020-10-20,56,186,58,43,5,232,0,0.022,0.027,0.802,76,0.409,2,0.011,1,0.005,8,4.7,12,25.6
Neuquén,Confluencia,29691,2020-10-23,2020-10-22,223,16039,9439,4213,286,22019,0,0.014,0.018,0.728,6804,0.424,152,0.009,126,0.008,6.2,5.7,6.6,17.7
Neuquén,Huiliches,356,2020-10-23,2020-10-22,90,59,227,70,1,243,0,0.008,0.017,0.243,3,0.051,0,0,0,0,6.1,4.5,NA,4
Neuquén,Loncopué,215,2020-10-21,2020-10-19,75,59,136,20,2,154,0,0.025,0.034,0.383,42,0.712,0,0,0,0,6.9,4.3,NA,6
Neuquén,Los Lagos,319,2020-10-22,2020-10-22,93,76,164,79,1,209,0,0.006,0.013,0.364,21,0.276,0,0,0,0,7.6,5.6,NA,36
Neuquén,Lácar,820,2020-10-23,2020-10-22,138,116,512,192,2,455,0,0.006,0.017,0.255,19,0.164,2,0.017,1,0.009,4.4,2.5,4,13.5
Neuquén,Minas,125,2020-10-22,2020-10-14,46,39,79,7,1,113,0,0.022,0.026,0.345,35,0.897,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,396,2020-10-23,2020-10-19,112,153,177,66,0,306,0,0,0,0.5,25,0.163,1,0.007,0,0,5.2,4.1,NA,NA
Neuquén,Picunches,484,2020-10-23,2020-10-21,116,197,216,71,1,295,0,0.004,0.005,0.668,24,0.122,0,0,0,0,5.3,5.2,NA,89
Neuquén,Picún Leufú,269,2020-10-22,2020-10-21,77,145,84,40,2,226,0,0.011,0.014,0.642,103,0.71,0,0,0,0,6.2,4.8,NA,7
Neuquén,SIN ESPECIFICAR,78,2020-10-21,2020-10-20,26,45,22,11,0,59,0,0,0,0.763,34,0.756,0,0,0,0,3.5,6.8,NA,NA
Neuquén,Zapala,2159,2020-10-23,2020-10-22,172,955,684,520,14,1250,0,0.009,0.015,0.764,387,0.405,3,0.003,2,0.002,7.2,4.4,2.3,14
Neuquén,Ñorquín,82,2020-10-21,2020-10-19,55,23,54,5,1,75,0,0.036,0.043,0.307,17,0.739,1,0.043,1,0.043,4.3,2.8,38,39
Río Negro,25 de Mayo,1136,2020-10-23,2020-10-22,125,647,453,36,22,1029,0,0.032,0.034,0.629,44,0.068,0,0,0,0,3.9,2.4,NA,15
Río Negro,Adolfo Alsina,3143,2020-10-23,2020-10-22,176,1378,1564,201,26,2644,0,0.016,0.019,0.521,22,0.016,4,0.003,2,0.001,4.3,3.6,5.5,12.2
Río Negro,Avellaneda,2082,2020-10-23,2020-10-23,174,1012,872,198,24,1609,0,0.02,0.024,0.629,209,0.207,13,0.013,6,0.006,4.4,3.2,8.6,14.9
Río Negro,Bariloche,10070,2020-10-23,2020-10-23,195,4303,5462,305,63,9051,0,0.014,0.015,0.475,312,0.073,24,0.006,15,0.003,4.7,2.4,3.4,14.7
Río Negro,Conesa,536,2020-10-21,2020-10-20,86,310,212,14,13,475,0,0.04,0.042,0.653,195,0.629,7,0.023,7,0.023,4.5,3.9,5.4,15.9
Río Negro,El Cuy,96,2020-10-22,2020-10-23,56,32,54,10,2,82,0,0.048,0.062,0.39,2,0.062,0,0,0,0,6.4,5.9,NA,12.5
Río Negro,General Roca,23310,2020-10-23,2020-10-23,216,12545,8787,1977,370,19960,1,0.025,0.029,0.629,2580,0.206,104,0.008,73,0.006,4.9,3.9,6.8,14.7
Río Negro,Pichi Mahuida,371,2020-10-23,2020-10-22,92,130,223,18,2,327,0,0.014,0.015,0.398,117,0.9,0,0,0,0,6.3,4.1,NA,22.5
Río Negro,Pilcaniyeu,495,2020-10-23,2020-10-21,134,186,296,13,5,439,0,0.025,0.027,0.424,26,0.14,2,0.011,2,0.011,6.1,3.7,6,10.8
Río Negro,SIN ESPECIFICAR,45,2020-10-19,2020-10-03,33,21,22,2,3,38,0,0.13,0.143,0.553,4,0.19,1,0.048,1,0.048,8.5,7.3,4,20.3
Río Negro,San Antonio,1511,2020-10-23,2020-10-23,136,706,694,111,13,1117,0,0.016,0.018,0.632,12,0.017,1,0.001,1,0.001,4.2,3,0,15.8
Río Negro,Valcheta,37,2020-10-14,2020-10-20,21,2,27,8,0,28,0,0,0,0.071,0,0,0,0,0,0,3,1.5,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6766,2020-10-23,2020-10-22,214,2554,3842,370,22,5776,0,0.008,0.009,0.442,166,0.065,20,0.008,10,0.004,6.2,4,4.8,18.9
Salta,Anta,1019,2020-10-23,2020-10-21,100,330,535,154,5,857,0,0.01,0.015,0.385,15,0.045,5,0.015,3,0.009,6.2,4.9,1.4,11.2
Salta,Cachi,108,2020-10-21,2020-10-15,37,70,33,5,3,58,0,0.04,0.043,1.207,2,0.029,1,0.014,1,0.014,8.3,12.5,6,7.3
Salta,Cafayate,445,2020-10-21,2020-10-21,81,197,190,58,5,350,0,0.02,0.025,0.563,10,0.051,1,0.005,1,0.005,6.1,4.7,5,13.8
Salta,Capital,18379,2020-10-23,2020-10-23,211,8859,7728,1792,288,15935,0,0.027,0.033,0.556,959,0.108,167,0.019,60,0.007,6.7,4.8,6.9,14.6
Salta,Cerrillos,1518,2020-10-23,2020-10-22,120,764,592,162,13,1281,0,0.014,0.017,0.596,49,0.064,8,0.01,4,0.005,7.7,5.7,8,18.4
Salta,Chicoana,467,2020-10-23,2020-10-18,85,208,208,51,7,389,0,0.027,0.034,0.535,30,0.144,2,0.01,1,0.005,8.2,6.2,6.5,15.5
Salta,General Güemes,2037,2020-10-23,2020-10-21,135,1046,853,138,63,1847,0,0.053,0.06,0.566,129,0.123,41,0.039,34,0.033,7.6,5,9.5,15.1
Salta,Grl. José de San Martín,4410,2020-10-23,2020-10-21,164,1796,2130,484,69,3748,0,0.03,0.038,0.479,168,0.094,24,0.013,18,0.01,9.6,7.6,7.3,12.8
Salta,Guachipas,53,2020-10-17,2020-10-20,20,22,20,11,0,39,0,0,0,0.564,0,0,0,0,0,0,7.4,3.9,NA,NA
Salta,Iruya,137,2020-10-22,2020-10-06,41,67,65,5,1,96,0,0.014,0.015,0.698,8,0.119,1,0.015,1,0.015,29.2,20,5,17
Salta,La Caldera,478,2020-10-23,2020-10-19,95,204,233,41,4,426,0,0.016,0.02,0.479,20,0.098,3,0.015,2,0.01,6.3,3.8,3.7,17.2
Salta,La Candelaria,66,2020-10-22,2020-10-21,22,15,46,5,0,58,0,0,0,0.259,0,0,0,0,0,0,7,4,NA,NA
Salta,La Poma,93,2020-10-22,2020-10-19,16,22,35,36,1,38,0,0.017,0.045,0.579,0,0,0,0,0,0,9.5,5.1,NA,6
Salta,La Viña,314,2020-10-23,2020-10-22,67,163,113,38,7,230,0,0.035,0.043,0.709,27,0.166,2,0.012,1,0.006,6.6,6.8,3,20
Salta,Los Andes,346,2020-10-22,2020-10-17,81,205,131,10,4,328,0,0.019,0.02,0.625,10,0.049,3,0.015,2,0.01,7.3,5.2,13.7,13
Salta,Metán,826,2020-10-23,2020-10-20,108,273,370,183,1,629,0,0.002,0.004,0.434,10,0.037,2,0.007,0,0,9,6.5,5.5,8
Salta,Molinos,135,2020-10-22,2020-10-20,32,39,70,26,0,88,0,0,0,0.443,8,0.205,0,0,0,0,8.1,7.9,NA,NA
Salta,Orán,4858,2020-10-23,2020-10-20,152,2168,2154,536,162,3842,0,0.06,0.075,0.564,250,0.115,54,0.025,44,0.02,8.5,15.5,6,11.9
Salta,Rivadavia,703,2020-10-23,2020-10-22,87,182,328,193,7,463,0,0.019,0.038,0.393,12,0.066,2,0.011,1,0.005,11.2,7.2,15,10.6
Salta,Rosario de Lerma,1323,2020-10-23,2020-10-20,123,654,455,214,26,1002,0,0.03,0.04,0.653,61,0.093,7,0.011,3,0.005,7.2,6.9,9.9,13.3
Salta,Rosario de la Frontera,338,2020-10-23,2020-10-15,79,89,224,25,3,302,0,0.026,0.034,0.295,3,0.034,2,0.022,2,0.022,6.8,7,3,9.3
Salta,SIN ESPECIFICAR,78,2020-10-22,2020-10-22,42,17,46,15,1,59,0,0.031,0.059,0.288,3,0.176,0,0,0,0,6.4,4.4,NA,13
Salta,San Carlos,70,2020-10-21,2020-10-22,31,26,33,11,2,59,0,0.054,0.077,0.441,4,0.154,1,0.038,0,0,7,3.9,0,13.5
Salta,Santa Victoria,71,2020-10-21,2020-10-09,46,21,45,5,1,66,0,0.038,0.048,0.318,5,0.238,0,0,0,0,7.2,0.8,NA,5
San Juan,25 de Mayo,92,2020-10-13,2020-10-15,46,40,36,16,1,68,0,0.018,0.025,0.588,3,0.075,1,0.025,0,0,3.5,4.3,1,8
San Juan,9 de Julio,35,2020-10-08,2020-10-17,19,10,18,7,0,23,0,0,0,0.435,1,0.1,0,0,0,0,8.3,8.3,NA,NA
San Juan,Albardón,86,2020-10-23,2020-10-14,41,7,51,28,0,50,0,0,0,0.14,0,0,0,0,0,0,2,2.7,NA,NA
San Juan,Angaco,84,2020-10-16,2020-10-16,13,6,9,69,0,14,0,0,0,0.429,0,0,0,0,0,0,4,8,NA,NA
San Juan,Calingasta,31,2020-10-20,2020-10-14,24,6,22,3,0,28,0,0,0,0.214,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Capital,785,2020-10-23,2020-10-22,158,203,342,240,6,468,0,0.014,0.03,0.434,8,0.039,4,0.02,0,0,5.3,4.8,2.2,6.8
San Juan,Caucete,403,2020-10-23,2020-10-19,100,225,113,65,18,304,0,0.062,0.08,0.74,20,0.089,9,0.04,4,0.018,5.2,3.7,3.9,12.4
San Juan,Chimbas,445,2020-10-22,2020-10-22,122,112,193,140,2,251,0,0.008,0.018,0.446,2,0.018,1,0.009,1,0.009,6.2,7.7,0,4
San Juan,Iglesia,15,2020-10-22,2020-09-24,5,1,10,4,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Jáchal,38,2020-10-21,2020-09-26,17,10,18,10,1,22,0,0.05,0.1,0.455,1,0.1,1,0.1,0,0,2.2,3,9,17
San Juan,Pocito,215,2020-10-20,2020-10-21,87,65,100,50,1,146,0,0.009,0.015,0.445,1,0.015,0,0,0,0,2.3,3,NA,25
San Juan,Rawson,700,2020-10-22,2020-10-18,147,227,298,175,13,420,0,0.032,0.057,0.54,17,0.075,3,0.013,1,0.004,3.5,3.5,0.7,9.9
San Juan,Rivadavia,676,2020-10-23,2020-10-21,154,154,308,214,7,382,0,0.019,0.045,0.403,5,0.032,4,0.026,2,0.013,3.2,3.1,0.2,13.4
San Juan,SIN ESPECIFICAR,164,2020-10-05,2020-10-02,10,148,5,11,0,151,0,0,0,0.98,0,0,0,0,0,0,1.8,4.5,NA,NA
San Juan,San Martín,76,2020-10-09,2020-10-18,32,14,32,30,1,39,0,0.023,0.071,0.359,2,0.143,1,0.071,0,0,14.5,7,NA,5
San Juan,Santa Lucía,316,2020-10-22,2020-10-16,105,105,119,92,5,202,0,0.025,0.048,0.52,6,0.057,5,0.048,1,0.01,4.2,4.3,2.6,8.4
San Juan,Sarmiento,199,2020-10-07,2020-10-22,36,22,77,100,0,57,0,0,0,0.386,0,0,0,0,0,0,1.8,2,NA,NA
San Juan,Ullúm,9,2020-09-30,2020-09-10,7,1,6,2,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,47,2020-10-21,2020-09-25,18,11,24,12,0,27,0,0,0,0.407,1,0.091,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,20,2020-10-13,2020-09-25,13,6,13,1,0,15,0,0,0,0.4,0,0,0,0,0,0,2,2,NA,NA
San Luis,Ayacucho,897,2020-10-23,2020-10-08,75,77,606,214,0,675,0,0,0,0.114,0,0,0,0,0,0,8,4.5,NA,NA
San Luis,Belgrano,164,2020-10-23,2020-10-03,44,44,106,14,1,142,0,0.017,0.023,0.31,1,0.023,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,2078,2020-10-23,2020-10-16,96,598,1088,392,13,1639,0,0.013,0.022,0.365,21,0.035,7,0.012,4,0.007,6.7,4.1,4.3,12.5
San Luis,Coronel Pringles,684,2020-10-23,2020-10-07,71,130,374,180,2,482,0,0.006,0.015,0.27,5,0.038,0,0,0,0,6.7,5.3,NA,9
San Luis,General Pedernera,5883,2020-10-23,2020-10-18,139,2286,3181,416,4,5153,0,0.001,0.002,0.444,19,0.008,3,0.001,0,0,8.5,4.9,2.3,9.8
San Luis,Gobernador Dupuy,842,2020-10-23,2020-09-29,55,158,453,231,0,610,0,0,0,0.259,1,0.006,1,0.006,1,0.006,19.8,2.8,7,NA
San Luis,Junín,967,2020-10-23,2020-10-18,104,113,485,369,0,585,0,0,0,0.193,3,0.027,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,6774,2020-10-23,2020-10-21,182,1647,4279,847,16,5725,1,0.006,0.01,0.288,60,0.036,5,0.003,2,0.001,13.9,6.4,3.4,17.9
San Luis,Libertador General San Martín,131,2020-10-23,2020-09-21,33,15,79,37,1,93,0,0.019,0.067,0.161,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,7,2020-10-21,2020-10-03,6,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,18,13,NA,NA
Santa Cruz,Corpen Aike,196,2020-10-22,2020-10-16,63,29,141,26,0,162,0,0,0,0.179,1,0.034,0,0,0,0,5.6,2.9,NA,NA
Santa Cruz,Deseado,3101,2020-10-23,2020-10-23,166,933,1247,921,6,1575,0,0.003,0.006,0.592,34,0.036,7,0.008,4,0.004,4,2,5.5,9.3
Santa Cruz,Güer Aike,11868,2020-10-23,2020-10-22,190,6214,5121,530,95,10827,3,0.014,0.015,0.574,313,0.05,78,0.013,56,0.009,5.4,4.9,9.3,15.2
Santa Cruz,Lago Argentino,2018,2020-10-23,2020-10-22,125,866,1064,88,9,1573,0,0.009,0.01,0.551,111,0.128,16,0.018,10,0.012,4.9,3.8,7.4,16.8
Santa Cruz,Lago Buenos Aires,150,2020-10-21,2020-10-15,65,33,96,21,1,126,0,0.019,0.03,0.262,1,0.03,1,0.03,0,0,5,-0.3,13,NA
Santa Cruz,Magallanes,280,2020-10-22,2020-10-20,68,25,236,19,1,258,0,0.023,0.04,0.097,1,0.04,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,58,2020-10-17,2020-10-14,34,6,50,2,0,53,0,0,0,0.113,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,86,2020-10-08,2020-10-03,38,42,41,3,2,79,0,0.044,0.048,0.532,5,0.119,1,0.024,1,0.024,2.7,1.5,10,18.5
Santa Fe,9 de Julio,519,2020-10-22,2020-10-20,94,156,284,79,0,340,0,0,0,0.459,1,0.006,1,0.006,0,0,5,3.8,4,NA
Santa Fe,Belgrano,1751,2020-10-23,2020-10-21,165,1051,668,32,15,1424,0,0.014,0.014,0.738,34,0.032,17,0.016,9,0.009,7.4,8.6,2.8,11.9
Santa Fe,Caseros,5444,2020-10-23,2020-10-22,196,3508,1796,140,94,4637,0,0.026,0.027,0.757,200,0.057,54,0.015,28,0.008,6.3,7.6,5.7,14.6
Santa Fe,Castellanos,6598,2020-10-23,2020-10-22,195,3616,2165,817,38,4233,0,0.009,0.011,0.854,53,0.015,4,0.001,2,0.001,6.2,7.5,4.5,13.6
Santa Fe,Constitución,3768,2020-10-23,2020-10-21,190,2405,1172,191,30,2962,0,0.012,0.012,0.812,74,0.031,31,0.013,21,0.009,7.1,7.9,8.1,16.6
Santa Fe,Garay,487,2020-10-23,2020-10-20,126,159,270,58,0,377,0,0,0,0.422,9,0.057,2,0.013,1,0.006,4.7,4,2,NA
Santa Fe,General López,10448,2020-10-23,2020-10-22,208,6809,3055,584,73,8710,0,0.01,0.011,0.782,105,0.015,52,0.008,47,0.007,6,6.9,4.5,13.6
Santa Fe,General Obligado,2634,2020-10-23,2020-10-22,175,646,1560,428,9,1747,0,0.008,0.014,0.37,30,0.046,8,0.012,4,0.006,4.7,4.4,7.6,20.6
Santa Fe,Iriondo,2438,2020-10-23,2020-10-20,180,1515,865,58,10,1740,0,0.006,0.007,0.871,27,0.018,13,0.009,4,0.003,5.3,6.8,3.4,6.8
Santa Fe,La Capital,22515,2020-10-23,2020-10-23,208,10003,10904,1607,85,17777,1,0.007,0.008,0.563,230,0.023,52,0.005,26,0.003,6.2,5.7,3.9,13
Santa Fe,Las Colonias,2894,2020-10-23,2020-10-23,177,1303,1256,335,7,2068,0,0.004,0.005,0.63,47,0.036,6,0.005,1,0.001,5.1,4,4.2,10.3
Santa Fe,Rosario,90872,2020-10-23,2020-10-23,223,51820,35569,3483,648,64811,0,0.012,0.013,0.8,1161,0.022,286,0.006,157,0.003,6.4,8.5,5.9,12.6
Santa Fe,San Cristóbal,676,2020-10-22,2020-10-23,136,246,357,73,1,412,0,0.003,0.004,0.597,13,0.053,1,0.004,1,0.004,5.9,4.4,1,16
Santa Fe,San Javier,339,2020-10-22,2020-10-16,87,136,171,32,1,269,0,0.006,0.007,0.506,5,0.037,1,0.007,0,0,4.7,5,6,2
