residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,Las Colonias,3505,2020-10-30,2020-10-30,184,1720,1427,358,9,2426,0,0.004,0.005,0.709,54,0.031,7,0.004,1,0.001,4.9,3.9,3.8,10.5
Santa Fe,Rosario,99372,2020-10-30,2020-10-30,230,57682,37745,3945,779,69166,0,0.013,0.014,0.834,1373,0.024,347,0.006,186,0.003,6.3,8.5,6.3,12.8
Santa Fe,San Cristóbal,806,2020-10-30,2020-10-29,143,319,342,145,1,447,0,0.002,0.003,0.714,14,0.044,2,0.006,1,0.003,6,4.3,2,16
Santa Fe,San Javier,367,2020-10-30,2020-10-24,91,139,179,49,1,278,0,0.005,0.007,0.5,5,0.036,1,0.007,0,0,4.7,4.9,6,2
Santa Fe,San Jerónimo,2915,2020-10-30,2020-10-30,178,1521,1068,326,5,1954,0,0.003,0.003,0.778,26,0.017,12,0.008,3,0.002,4.6,4.2,6.1,10.2
Santa Fe,San Justo,761,2020-10-30,2020-10-28,122,228,390,143,1,516,0,0.003,0.004,0.442,12,0.053,0,0,0,0,4.6,4,NA,3
Santa Fe,San Lorenzo,9661,2020-10-30,2020-10-28,223,6089,3222,350,37,8074,0,0.006,0.006,0.754,127,0.021,38,0.006,18,0.003,6.2,7.5,6.5,14.4
Santa Fe,San Martín,1752,2020-10-30,2020-10-27,163,1079,543,130,9,968,0,0.007,0.008,1.115,25,0.023,7,0.006,5,0.005,7.1,8.5,8.4,21.3
Santa Fe,Vera,780,2020-10-30,2020-10-27,134,251,438,91,1,617,0,0.003,0.004,0.407,12,0.048,5,0.02,1,0.004,5.8,5.3,3.6,3
Santiago del Estero,Aguirre,127,2020-10-24,2020-10-26,50,24,100,3,1,123,0,0.037,0.042,0.195,0,0,0,0,0,0,2.9,3.5,NA,2
Santiago del Estero,Alberdi,299,2020-10-28,2020-10-21,87,28,263,8,2,280,0,0.056,0.071,0.1,1,0.036,0,0,0,0,-0.6,1.3,NA,9
Santiago del Estero,Atamisqui,339,2020-10-28,2020-10-21,98,41,288,10,2,325,0,0.039,0.049,0.126,2,0.049,0,0,0,0,4.2,5.3,NA,7.5
Santiago del Estero,Avellaneda,774,2020-10-29,2020-10-27,119,66,693,15,0,740,0,0,0,0.089,0,0,0,0,0,0,5.8,6.9,NA,NA
Santiago del Estero,Banda,6283,2020-10-30,2020-10-29,170,2017,3702,564,33,5521,0,0.013,0.016,0.365,50,0.025,7,0.003,4,0.002,3.9,3.7,4.5,12.9
Santiago del Estero,Belgrano,180,2020-10-29,2020-10-25,58,19,156,5,0,167,0,0,0,0.114,0,0,0,0,0,0,0.6,1.1,NA,NA
Santiago del Estero,Capital,17073,2020-10-30,2020-10-29,198,5882,10004,1185,71,15104,2,0.01,0.012,0.389,83,0.014,9,0.002,5,0.001,3.8,3.9,5,9.6
Santiago del Estero,Choya,689,2020-10-29,2020-10-26,105,96,438,155,1,504,0,0.004,0.01,0.19,2,0.021,1,0.01,1,0.01,6.2,4.9,7,18
Santiago del Estero,Copo,451,2020-10-29,2020-10-26,110,20,411,20,1,414,0,0.025,0.05,0.048,3,0.15,0,0,0,0,1.8,4,NA,NA
Santiago del Estero,Figueroa,493,2020-10-28,2020-10-27,114,85,395,13,0,470,0,0,0,0.181,0,0,0,0,0,0,2.7,4.3,NA,NA
Santiago del Estero,General Taboada,559,2020-10-30,2020-10-26,117,68,414,77,5,468,0,0.034,0.074,0.145,5,0.074,0,0,0,0,7.1,4.8,NA,33.7
Santiago del Estero,Guasayán,184,2020-10-27,2020-10-24,50,13,166,5,0,171,0,0,0,0.076,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Jiménez,565,2020-10-30,2020-10-25,101,76,472,17,0,531,0,0,0,0.143,1,0.013,0,0,0,0,2.3,-2.5,NA,NA
Santiago del Estero,Juan F. Ibarra,465,2020-10-29,2020-10-29,109,82,368,15,1,439,0,0.01,0.012,0.187,1,0.012,0,0,0,0,3.3,4.3,NA,NA
Santiago del Estero,Loreto,759,2020-10-29,2020-10-27,119,96,570,93,0,650,0,0,0,0.148,0,0,0,0,0,0,3.6,-2,NA,NA
Santiago del Estero,Mitre,13,2020-10-08,2020-10-27,8,1,10,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,3,NA,NA
Santiago del Estero,Moreno,471,2020-10-28,2020-10-24,123,75,371,24,0,439,1,0,0,0.171,3,0.04,1,0.013,1,0.013,2.4,5.4,3,NA
Santiago del Estero,Ojo de Agua,605,2020-10-29,2020-10-27,101,32,548,25,0,565,0,0,0,0.057,0,0,0,0,0,0,1.9,3,NA,NA
Santiago del Estero,Pellegrini,548,2020-10-29,2020-10-29,110,77,463,8,0,525,0,0,0,0.147,0,0,0,0,0,0,3.4,4.5,NA,NA
Santiago del Estero,Quebrachos,450,2020-10-29,2020-10-26,72,47,390,13,0,423,0,0,0,0.111,0,0,0,0,0,0,-1.8,2.3,NA,NA
Santiago del Estero,Rivadavia,87,2020-10-28,2020-10-26,41,8,70,9,0,73,0,0,0,0.11,0,0,0,0,0,0,4.5,5.5,NA,NA
Santiago del Estero,Robles,2909,2020-10-29,2020-10-28,162,383,2435,91,4,2772,0,0.008,0.01,0.138,1,0.003,0,0,0,0,3.3,0.9,NA,14.7
Santiago del Estero,Río Hondo,1345,2020-10-30,2020-10-27,146,237,1045,63,1,1249,0,0.003,0.004,0.19,2,0.008,0,0,0,0,0.9,0.8,NA,NA
Santiago del Estero,SIN ESPECIFICAR,57,2020-10-30,2020-10-25,33,21,34,2,0,55,0,0,0,0.382,0,0,0,0,0,0,1.9,4.1,NA,NA
Santiago del Estero,Salavina,338,2020-10-29,2020-10-24,78,16,315,7,0,324,0,0,0,0.049,0,0,0,0,0,0,-5,6.3,NA,NA
Santiago del Estero,San Martín,408,2020-10-28,2020-10-26,95,29,361,18,1,375,0,0.021,0.034,0.077,1,0.034,0,0,0,0,2.5,4.7,NA,NA
Santiago del Estero,Sarmiento,82,2020-10-29,2020-10-25,37,7,69,6,0,76,0,0,0,0.092,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Silípica,336,2020-10-28,2020-10-30,77,30,295,11,0,318,0,0,0,0.094,0,0,0,0,0,0,4.1,3.9,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,14912,2020-10-30,2020-10-29,207,8035,5991,886,126,11980,0,0.014,0.016,0.671,152,0.019,58,0.007,51,0.006,6.7,9.2,10.1,15.5
Tierra del Fuego,SIN ESPECIFICAR,545,2020-10-29,2020-10-21,112,247,270,28,3,423,0,0.011,0.012,0.584,4,0.016,1,0.004,1,0.004,5.2,13.1,12,8
Tierra del Fuego,Ushuaia,6714,2020-10-30,2020-10-29,223,2887,3338,488,17,5603,1,0.005,0.006,0.515,57,0.02,11,0.004,9,0.003,8.7,7.2,10.6,14.6
Tucumán,Burruyacú,1537,2020-10-30,2020-10-28,160,610,609,317,16,1074,1,0.017,0.026,0.568,10,0.016,5,0.008,0,0,9,4.3,2.7,9.6
Tucumán,Capital,43955,2020-10-30,2020-10-30,225,24080,9706,10164,427,26610,5,0.012,0.018,0.905,149,0.006,39,0.002,20,0.001,10,4.8,5.8,11.5
Tucumán,Chicligasta,3458,2020-10-30,2020-10-26,187,1652,1032,774,27,2424,0,0.011,0.016,0.682,14,0.008,3,0.002,0,0,11.2,4.6,7,8.8
Tucumán,Cruz Alta,15433,2020-10-30,2020-10-29,218,7655,3391,4387,111,8419,0,0.009,0.015,0.909,109,0.014,13,0.002,4,0.001,9.9,3.7,3.5,10.7
Tucumán,Famaillá,1781,2020-10-30,2020-10-29,157,749,543,489,12,1015,0,0.01,0.016,0.738,3,0.004,1,0.001,1,0.001,7.9,4.5,3,9.8
Tucumán,Graneros,330,2020-10-30,2020-10-29,70,81,86,163,2,139,0,0.008,0.025,0.583,2,0.025,0,0,0,0,7.3,4.2,NA,2
Tucumán,Juan Bautista Alberdi,840,2020-10-30,2020-10-29,112,312,226,302,6,434,0,0.01,0.019,0.719,3,0.01,0,0,0,0,8.4,6.3,NA,9.2
Tucumán,La Cocha,550,2020-10-29,2020-10-24,106,116,232,202,0,323,0,0,0,0.359,1,0.009,0,0,0,0,5.1,3.5,NA,NA
Tucumán,Leales,3048,2020-10-30,2020-10-29,165,1269,598,1181,19,1389,0,0.008,0.015,0.914,6,0.005,1,0.001,1,0.001,10.2,3.6,7,14.3
Tucumán,Lules,3575,2020-10-30,2020-10-29,190,1893,791,891,25,2071,0,0.009,0.013,0.914,7,0.004,3,0.002,2,0.001,11.3,5.5,8,9.5
Tucumán,Monteros,2567,2020-10-30,2020-10-28,186,805,962,799,23,1568,1,0.014,0.029,0.513,6,0.007,1,0.001,1,0.001,7.3,3.4,3,14.3
Tucumán,Río Chico,2327,2020-10-30,2020-10-28,168,742,695,890,10,1210,0,0.006,0.013,0.613,1,0.001,1,0.001,1,0.001,4.8,2.6,5,6.2
Tucumán,SIN ESPECIFICAR,698,2020-10-28,2020-10-28,120,191,177,330,1,326,0,0.002,0.005,0.586,2,0.01,0,0,0,0,7.3,5.4,NA,5
Tucumán,Simoca,1069,2020-10-30,2020-10-28,146,335,435,299,6,663,0,0.009,0.018,0.505,0,0,0,0,0,0,7.1,3.5,NA,8.2
Tucumán,Tafí Viejo,8864,2020-10-30,2020-10-29,218,4682,2087,2094,43,5455,1,0.006,0.009,0.858,48,0.01,8,0.002,5,0.001,10.4,4.7,1.9,10.1
Tucumán,Tafí del Valle,841,2020-10-29,2020-10-29,93,369,132,340,5,441,0,0.007,0.014,0.837,1,0.003,1,0.003,0,0,10.2,4.8,4,18.4
Tucumán,Trancas,744,2020-10-29,2020-10-24,125,201,307,236,3,452,0,0.007,0.015,0.445,4,0.02,3,0.015,1,0.005,6.1,4.4,7,8
Tucumán,Yerba Buena,6342,2020-10-30,2020-10-29,216,3041,1751,1550,29,3906,0,0.006,0.01,0.779,17,0.006,6,0.002,2,0.001,9.5,4.3,4.2,11
