residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Coronel Felipe Varela,54,2020-09-17,2020-06-26,35,7,47,0,0,54,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,71,2020-09-20,2020-08-20,41,18,51,1,0,68,1,0,0,0.265,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,39,2020-09-18,2020-06-11,22,4,34,1,1,38,0,0.2,0.25,0.105,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,115,2020-09-19,2020-08-26,54,36,79,0,1,112,0,0.028,0.028,0.321,1,0.028,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,44,2020-09-18,2020-08-05,30,5,37,2,0,42,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,19,2020-09-14,2020-06-05,15,4,15,0,0,19,0,0,0,0.211,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,78,2020-09-20,2020-08-23,47,9,69,0,0,76,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,37,2020-09-12,2020-08-14,26,4,33,0,0,37,0,0,0,0.108,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,26,2020-09-18,2020-05-15,23,11,15,0,0,26,0,0,0,0.423,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,215,2020-09-20,2020-09-07,75,46,165,4,1,209,0,0.02,0.022,0.22,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,9,2020-09-16,2020-05-15,7,5,4,0,0,9,0,0,0,0.556,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,38,2020-09-18,2020-06-18,28,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,169,2020-09-21,2020-08-17,60,41,127,1,0,166,0,0,0,0.247,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,9,2020-09-09,2020-05-31,7,3,5,1,0,8,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,4785,2020-09-22,2020-09-21,174,2075,2306,404,32,4337,0,0.013,0.015,0.478,206,0.099,23,0.011,6,0.003,7.6,4.6,4.8,14.1
Mendoza,General Alvear,567,2020-09-19,2020-09-20,116,60,355,152,0,414,0,0,0,0.145,7,0.117,0,0,0,0,3.4,3,NaN,NaN
Mendoza,Godoy Cruz,6350,2020-09-22,2020-09-19,168,2765,3026,558,39,5735,1,0.012,0.014,0.482,229,0.083,12,0.004,5,0.002,7.4,3.3,4.2,9.7
Mendoza,Guaymallén,9595,2020-09-22,2020-09-20,181,4174,4275,1143,58,8346,3,0.011,0.014,0.5,362,0.087,29,0.007,6,0.001,6.2,3.9,4.3,8.4
Mendoza,Junín,794,2020-09-21,2020-09-20,112,227,438,129,0,651,0,0,0,0.349,20,0.088,0,0,0,0,8,3.6,NaN,NaN
Mendoza,La Paz,142,2020-09-21,2020-09-15,50,51,63,28,0,114,0,0,0,0.447,2,0.039,0,0,0,0,8.5,4.6,NaN,NaN
Mendoza,Las Heras,6798,2020-09-22,2020-09-20,174,2931,3277,590,30,6139,0,0.009,0.01,0.477,195,0.067,15,0.005,8,0.003,7,4.3,4.6,10.2
Mendoza,Lavalle,665,2020-09-22,2020-09-18,107,234,341,90,4,570,0,0.012,0.017,0.411,19,0.081,2,0.009,2,0.009,8,3.3,6.5,13.8
Mendoza,Luján de Cuyo,3876,2020-09-22,2020-09-20,166,1646,1859,370,15,3452,1,0.007,0.009,0.477,197,0.12,12,0.007,4,0.002,7.2,4.5,5.8,12.4
Mendoza,Maipú,5536,2020-09-22,2020-09-20,167,2388,2672,475,33,4970,1,0.012,0.014,0.48,223,0.093,11,0.005,2,0.001,7.7,4.5,5.3,12.1
Mendoza,Malargüe,249,2020-09-17,2020-09-19,69,16,156,77,1,169,0,0.011,0.062,0.095,5,0.312,1,0.062,1,0.062,3.2,2.5,1,8
Mendoza,Rivadavia,1345,2020-09-22,2020-09-18,117,450,672,223,4,1111,0,0.006,0.009,0.405,28,0.062,2,0.004,1,0.002,8,2.8,6,15
Mendoza,SIN ESPECIFICAR,197,2020-09-21,2020-09-14,67,82,103,12,2,181,0,0.021,0.024,0.453,9,0.11,1,0.012,0,0,10.5,3.2,0,18.5
Mendoza,San Carlos,914,2020-09-22,2020-09-20,106,406,468,40,2,827,0,0.004,0.005,0.491,41,0.101,0,0,0,0,5.8,3.5,NaN,12
Mendoza,San Martín,2245,2020-09-22,2020-09-21,146,646,1081,518,14,1704,0,0.012,0.022,0.379,56,0.087,3,0.005,1,0.002,8.2,4.1,1,13.5
Mendoza,San Rafael,2399,2020-09-21,2020-09-19,156,547,1433,418,5,1969,1,0.005,0.009,0.278,73,0.133,6,0.011,5,0.009,4,4.1,4.8,11.6
Mendoza,Santa Rosa,166,2020-09-22,2020-09-17,68,37,94,35,0,131,0,0,0,0.282,5,0.135,0,0,0,0,6.8,5.2,NaN,NaN
Mendoza,Tunuyán,1443,2020-09-22,2020-09-20,134,732,673,38,3,1290,0,0.004,0.004,0.567,13,0.018,1,0.001,1,0.001,12.2,3.9,6,2.3
Mendoza,Tupungato,619,2020-09-21,2020-09-16,99,313,291,15,5,565,0,0.015,0.016,0.554,4,0.013,1,0.003,1,0.003,3.5,5.8,0,10.2
Misiones,Apóstoles,116,2020-09-21,2020-09-10,58,2,110,4,0,111,0,0,0,0.018,1,0.5,0,0,0,0,6,7,NaN,NaN
Misiones,Cainguás,83,2020-09-21,2020-09-02,43,4,77,1,1,78,1,0.2,0.25,0.051,1,0.25,1,0.25,0,0,8.5,8.5,2,3
Misiones,Candelaria,84,2020-09-21,2020-09-02,49,1,79,4,0,78,0,0,0,0.013,1,1,0,0,0,0,19,9,NaN,NaN
Misiones,Capital,2289,2020-09-21,2020-09-13,142,38,2224,27,0,2232,0,0,0,0.017,18,0.474,2,0.053,1,0.026,14.7,12,0,NaN
Misiones,Eldorado,183,2020-09-22,2020-09-16,80,4,176,3,0,176,0,0,0,0.023,1,0.25,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,76,2020-09-21,2020-09-19,39,4,71,1,0,74,0,0,0,0.054,2,0.5,0,0,0,0,22,21.3,11,NaN
Misiones,Guaraní,98,2020-09-21,2020-09-01,46,4,91,3,1,94,0,0.143,0.25,0.043,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,536,2020-09-21,2020-09-21,113,11,516,9,0,515,0,0,0,0.021,9,0.818,1,0.091,0,0,7.5,7.2,13,NaN
Misiones,Leandro N. Alem,109,2020-09-21,2020-09-11,59,1,105,3,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Montecarlo,81,2020-09-21,2020-07-30,41,2,78,1,0,77,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,207,2020-09-21,2020-08-31,73,1,199,7,0,197,0,0,0,0.005,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,118,2020-09-21,2020-08-22,60,1,115,2,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,40,2020-09-21,2020-08-23,27,1,39,0,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,135,2020-09-22,2020-09-14,65,36,77,22,0,112,0,0,0,0.321,32,0.889,1,0.028,1,0.028,4.9,3.5,0,NaN
Neuquén,Añelo,299,2020-09-21,2020-09-18,92,125,114,60,1,239,0,0.005,0.008,0.523,64,0.512,1,0.008,0,0,5.4,4.5,0,20
Neuquén,Chos Malal,105,2020-09-20,2020-09-18,58,26,66,13,0,90,0,0,0,0.289,10,0.385,0,0,0,0,5.6,4.8,NaN,NaN
Neuquén,Collón Curá,113,2020-09-22,2020-09-17,31,51,27,35,3,78,0,0.035,0.059,0.654,26,0.51,2,0.039,1,0.02,9,5.4,12,18
Neuquén,Confluencia,14404,2020-09-22,2020-09-21,192,5742,5485,3177,107,10871,0,0.012,0.019,0.528,3391,0.591,75,0.013,54,0.009,5.5,4.5,5.1,16.9
Neuquén,Huiliches,132,2020-09-22,2020-09-19,61,11,78,43,0,84,0,0,0,0.131,1,0.091,0,0,0,0,6.6,4.9,NaN,NaN
Neuquén,Loncopué,130,2020-09-21,2020-09-12,61,36,86,8,2,122,0,0.045,0.056,0.295,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,148,2020-09-21,2020-09-20,66,16,78,54,0,93,0,0,0,0.172,5,0.312,0,0,0,0,3.6,2,NaN,NaN
Neuquén,Lácar,284,2020-09-22,2020-09-20,107,20,207,57,1,221,0,0.013,0.05,0.09,13,0.65,2,0.1,1,0.05,4.4,3.2,4,9
Neuquén,Minas,95,2020-09-17,2020-09-16,28,33,47,15,1,79,0,0.021,0.03,0.418,27,0.818,0,0,0,0,5,3.8,NaN,NaN
Neuquén,Pehuenches,154,2020-09-22,2020-09-18,78,20,97,37,0,116,0,0,0,0.172,9,0.45,0,0,0,0,5.5,4.9,NaN,NaN
Neuquén,Picunches,179,2020-09-22,2020-09-19,85,21,125,33,1,144,0,0.019,0.048,0.146,15,0.714,0,0,0,0,6.8,4.9,NaN,89
Neuquén,Picún Leufú,141,2020-09-21,2020-09-19,46,48,45,48,0,92,0,0,0,0.522,27,0.562,0,0,0,0,7.2,5.6,NaN,NaN
Neuquén,SIN ESPECIFICAR,51,2020-09-15,2020-09-07,15,35,12,4,0,46,0,0,0,0.761,32,0.914,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,683,2020-09-21,2020-09-21,140,151,382,150,4,504,0,0.013,0.026,0.3,82,0.543,3,0.02,2,0.013,6.7,4.3,2.3,6.8
Neuquén,Ñorquín,68,2020-09-21,2020-09-19,40,16,40,12,0,56,0,0,0,0.286,11,0.688,0,0,0,0,3.9,2.2,NaN,NaN
Río Negro,25 de Mayo,587,2020-09-21,2020-09-21,98,235,337,15,8,561,0,0.032,0.034,0.419,35,0.149,0,0,0,0,3.8,3,NaN,8.1
Río Negro,Adolfo Alsina,1436,2020-09-22,2020-09-20,145,323,1015,98,12,1267,0,0.029,0.037,0.255,8,0.025,0,0,0,0,3.5,3.5,NaN,8.8
Río Negro,Avellaneda,1011,2020-09-22,2020-09-20,141,329,641,41,13,929,0,0.035,0.04,0.354,160,0.486,7,0.021,4,0.012,4.5,3.3,8.6,18.3
Río Negro,Bariloche,6817,2020-09-22,2020-09-21,166,2700,3987,130,55,6450,0,0.019,0.02,0.419,300,0.111,22,0.008,14,0.005,5.1,2.3,3.5,14.4
Río Negro,Conesa,458,2020-09-22,2020-09-20,64,291,163,4,12,411,0,0.041,0.041,0.708,192,0.66,7,0.024,7,0.024,4.6,3.9,5.4,14.9
Río Negro,El Cuy,57,2020-09-22,2020-09-19,43,6,50,1,2,56,0,0.286,0.333,0.107,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,13421,2020-09-22,2020-09-21,185,6111,6694,612,197,12506,4,0.029,0.032,0.489,1578,0.258,68,0.011,46,0.008,4.9,3.3,5.2,13.7
Río Negro,Pichi Mahuida,145,2020-09-22,2020-09-20,65,26,115,4,2,136,0,0.067,0.077,0.191,21,0.808,0,0,0,0,4.5,2.3,NaN,22.5
Río Negro,Pilcaniyeu,369,2020-09-21,2020-09-19,106,127,236,6,5,339,0,0.038,0.039,0.375,26,0.205,2,0.016,2,0.016,4.7,3.5,6,10.8
Río Negro,SIN ESPECIFICAR,33,2020-09-21,2020-09-16,26,13,20,0,1,30,0,0.077,0.077,0.433,3,0.231,0,0,0,0,8.6,5.9,NaN,13
Río Negro,San Antonio,994,2020-09-22,2020-09-21,105,441,506,47,6,813,0,0.012,0.014,0.542,9,0.02,1,0.002,1,0.002,4,2.9,0,11
Río Negro,Valcheta,22,2020-09-21,2020-09-20,15,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5319,2020-09-22,2020-09-20,183,2125,2858,336,14,4817,0,0.006,0.007,0.441,140,0.066,16,0.008,9,0.004,6.1,3.8,4.8,17.7
Salta,Anta,281,2020-09-22,2020-09-18,71,63,194,24,3,253,0,0.034,0.048,0.249,9,0.143,2,0.032,1,0.016,7.7,4.8,1.5,13.3
Salta,Cachi,30,2020-09-22,2020-09-17,19,9,17,4,1,26,0,0.077,0.111,0.346,1,0.111,1,0.111,1,0.111,6.1,4.3,6,11
Salta,Cafayate,114,2020-09-22,2020-09-19,58,29,81,3,2,106,1,0.062,0.069,0.274,3,0.103,0,0,0,0,6.9,4.2,NaN,9.5
Salta,Capital,10169,2020-09-22,2020-09-21,180,4976,4205,987,33,9095,1,0.006,0.007,0.547,517,0.104,75,0.015,24,0.005,6.3,4.1,5.5,14.1
Salta,Cerrillos,681,2020-09-22,2020-09-18,89,306,325,50,3,620,0,0.008,0.01,0.494,34,0.111,5,0.016,2,0.007,9.2,4.8,7,14.7
Salta,Chicoana,186,2020-09-22,2020-09-17,57,62,104,20,2,159,0,0.024,0.032,0.39,14,0.226,2,0.032,1,0.016,8.7,4.9,6.5,11
Salta,General Güemes,1231,2020-09-22,2020-09-20,107,586,551,94,17,1124,0,0.025,0.029,0.521,50,0.085,13,0.022,7,0.012,7.8,3.8,6,12.1
Salta,Grl. José de San Martín,3346,2020-09-22,2020-09-18,133,1383,1524,439,29,2868,0,0.016,0.021,0.482,100,0.072,10,0.007,6,0.004,9.9,6,6.2,9.6
Salta,Guachipas,35,2020-09-18,2020-09-09,13,16,10,9,0,26,0,0,0,0.615,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,85,2020-09-21,2020-09-18,27,54,28,3,0,52,0,0,0,1.038,4,0.074,0,0,0,0,0,19.9,NaN,NaN
Salta,La Caldera,249,2020-09-22,2020-09-17,68,109,117,23,0,223,0,0,0,0.489,13,0.119,2,0.018,1,0.009,5.7,3.4,5.5,NaN
Salta,La Candelaria,19,2020-09-20,2020-08-03,12,3,14,2,0,17,0,0,0,0.176,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Poma,30,2020-09-21,2020-09-14,8,1,26,3,0,27,0,0,0,0.037,0,0,0,0,0,0,7,6,NaN,NaN
Salta,La Viña,110,2020-09-21,2020-09-14,42,50,47,13,3,91,0,0.048,0.06,0.549,13,0.26,2,0.04,1,0.02,6,3.3,3,12.7
Salta,Los Andes,181,2020-09-21,2020-09-18,54,107,68,6,0,172,0,0,0,0.622,2,0.019,0,0,0,0,6.8,5.2,NaN,NaN
Salta,Metán,358,2020-09-21,2020-09-18,76,76,206,76,0,279,0,0,0,0.272,4,0.053,1,0.013,0,0,17.6,13.4,7,NaN
Salta,Molinos,35,2020-09-21,2020-09-20,12,12,12,11,0,19,0,0,0,0.632,5,0.417,0,0,0,0,11.6,8.4,NaN,NaN
Salta,Orán,3040,2020-09-22,2020-09-18,121,1466,1139,435,104,2513,0,0.055,0.071,0.583,178,0.121,32,0.022,26,0.018,9.2,9,6.6,11.2
Salta,Rivadavia,425,2020-09-22,2020-09-19,64,108,250,67,6,354,0,0.034,0.056,0.305,8,0.074,0,0,0,0,11.6,7.5,NaN,9.2
Salta,Rosario de Lerma,528,2020-09-22,2020-09-20,93,244,226,58,1,460,0,0.003,0.004,0.53,15,0.061,3,0.012,1,0.004,7.4,3.6,8.3,15
Salta,Rosario de la Frontera,140,2020-09-21,2020-09-01,51,31,87,22,0,118,0,0,0,0.263,1,0.032,0,0,0,0,15.5,14,NaN,NaN
Salta,SIN ESPECIFICAR,46,2020-09-21,2020-09-08,28,8,28,10,1,35,0,0.056,0.125,0.229,2,0.25,0,0,0,0,6.4,3.8,NaN,13
Salta,San Carlos,22,2020-09-19,2020-09-18,15,1,17,4,0,18,0,0,0,0.056,1,1,0,0,0,0,6,3,NaN,NaN
Salta,Santa Victoria,45,2020-09-21,2020-09-04,30,16,26,3,1,42,0,0.053,0.062,0.381,3,0.188,0,0,0,0,8.5,5.5,NaN,5
San Juan,25 de Mayo,51,2020-09-20,2020-09-19,34,15,33,3,1,44,0,0.056,0.067,0.341,1,0.067,1,0.067,0,0,4,4,1,8
San Juan,9 de Julio,19,2020-09-12,2020-06-21,15,3,16,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,39,2020-09-17,2020-08-01,31,1,38,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Angaco,11,2020-09-05,2020-07-28,9,2,9,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,363,2020-09-21,2020-09-18,128,85,254,24,3,318,0,0.028,0.035,0.267,2,0.024,0,0,0,0,9.9,6.9,NaN,13.7
San Juan,Caucete,272,2020-09-21,2020-09-16,80,174,90,8,11,247,0,0.06,0.063,0.704,9,0.052,4,0.023,1,0.006,7.4,4.9,3.2,11.2
San Juan,Chimbas,177,2020-09-20,2020-08-30,95,18,145,14,0,146,0,0,0,0.123,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,112,2020-09-20,2020-08-26,68,27,81,4,2,101,0,0.065,0.074,0.267,2,0.074,1,0.037,0,0,14.5,4,2,14
San Juan,Rawson,318,2020-09-20,2020-09-14,121,67,232,19,0,276,0,0,0,0.243,2,0.03,0,0,0,0,3.2,2.8,NaN,NaN
San Juan,Rivadavia,312,2020-09-20,2020-09-05,126,50,244,18,2,261,0,0.029,0.04,0.192,1,0.02,0,0,0,0,3.5,5.5,NaN,8
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,5,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,35,2020-09-18,2020-08-24,28,8,26,1,1,34,0,0.111,0.125,0.235,1,0.125,0,0,0,0,25,25,NaN,5
San Juan,Santa Lucía,166,2020-09-20,2020-09-01,82,51,107,8,2,147,0,0.034,0.039,0.347,3,0.059,3,0.059,0,0,5.6,4.8,4.3,8.5
San Juan,Sarmiento,85,2020-09-10,2020-09-08,28,9,51,25,0,44,0,0,0,0.205,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,21,2020-09-14,2020-06-24,11,4,13,4,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,112,2020-09-21,2020-09-03,47,6,58,48,0,64,0,0,0,0.094,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,22,2020-09-17,2020-09-07,19,3,17,2,0,20,0,0,0,0.15,1,0.333,0,0,0,0,4,3,NaN,NaN
San Luis,Chacabuco,386,2020-09-22,2020-09-09,69,201,143,42,1,343,0,0.004,0.005,0.586,7,0.035,0,0,0,0,6.1,6.4,NaN,24
San Luis,Coronel Pringles,124,2020-09-21,2020-09-17,42,38,81,5,0,117,0,0,0,0.325,3,0.079,0,0,0,0,3,2.5,NaN,NaN
San Luis,General Pedernera,459,2020-09-21,2020-09-15,108,150,273,34,0,419,2,0,0,0.358,8,0.053,1,0.007,0,0,5.8,3.3,3,NaN
San Luis,Gobernador Dupuy,266,2020-09-21,2020-08-31,26,3,30,233,0,33,0,0,0,0.091,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,375,2020-09-21,2020-09-14,72,63,121,191,0,184,0,0,0,0.342,3,0.048,0,0,0,0,3.2,2.4,NaN,NaN
San Luis,La Capital,1419,2020-09-22,2020-09-19,154,326,927,165,2,1226,1,0.004,0.006,0.266,24,0.074,0,0,0,0,13.4,5.4,NaN,16
San Luis,Libertador General San Martín,21,2020-09-21,2020-08-16,12,5,14,2,0,19,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,157,2020-09-22,2020-09-16,47,14,120,23,0,129,0,0,0,0.109,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,778,2020-09-21,2020-09-20,135,93,649,36,0,734,0,0,0,0.127,5,0.054,1,0.011,0,0,3.9,4.7,3,NaN
Santa Cruz,Güer Aike,6795,2020-09-21,2020-09-21,158,3358,3234,198,41,6404,5,0.012,0.012,0.524,152,0.045,37,0.011,20,0.006,5.9,4.9,7.3,15.7
Santa Cruz,Lago Argentino,1056,2020-09-21,2020-09-20,94,353,656,47,3,959,0,0.007,0.008,0.368,65,0.184,7,0.02,3,0.008,5.2,3.5,6.1,12.7
Santa Cruz,Lago Buenos Aires,89,2020-09-21,2020-09-15,45,11,68,10,0,78,0,0,0,0.141,0,0,0,0,0,0,7,-0.7,NaN,NaN
Santa Cruz,Magallanes,188,2020-09-20,2020-09-15,52,22,149,17,1,170,0,0.026,0.045,0.129,0,0,0,0,0,0,6.2,4.8,NaN,6
Santa Cruz,Río Chico,37,2020-09-21,2020-09-13,27,1,35,1,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,70,2020-09-20,2020-09-15,30,32,35,3,0,64,0,0,0,0.5,0,0,0,0,0,0,2.5,1,NaN,NaN
Santa Fe,9 de Julio,213,2020-09-21,2020-09-16,63,27,157,29,0,182,0,0,0,0.148,1,0.037,1,0.037,0,0,5.7,5,4,NaN
Santa Fe,Belgrano,717,2020-09-21,2020-09-20,133,385,315,17,7,691,0,0.017,0.018,0.557,15,0.039,7,0.018,4,0.01,7.5,7.9,3.3,12
Santa Fe,Caseros,3217,2020-09-22,2020-09-19,165,1600,1319,298,47,2890,0,0.025,0.029,0.554,101,0.063,32,0.02,20,0.013,5.9,5.8,6.2,15.4
Santa Fe,Castellanos,1814,2020-09-22,2020-09-19,164,532,1165,117,4,1639,0,0.006,0.008,0.325,15,0.028,4,0.008,2,0.004,5.4,4.7,4.5,24.5
Santa Fe,Constitución,1573,2020-09-21,2020-09-17,157,715,650,208,10,1324,0,0.011,0.014,0.54,28,0.039,12,0.017,6,0.008,6.2,7.1,7.8,16.9
Santa Fe,Garay,265,2020-09-21,2020-09-16,97,71,185,9,0,253,0,0,0,0.281,6,0.085,2,0.028,1,0.014,5.4,3.8,2,NaN
Santa Fe,General López,5290,2020-09-22,2020-09-20,177,2477,2235,576,22,4656,2,0.007,0.009,0.532,51,0.021,19,0.008,14,0.006,5.4,4.7,3.6,7.2
Santa Fe,General Obligado,1239,2020-09-22,2020-09-21,144,148,1004,87,2,1140,0,0.009,0.014,0.13,8,0.054,1,0.007,0,0,4.1,3.7,14,11
Santa Fe,Iriondo,677,2020-09-21,2020-09-20,148,268,378,31,3,626,0,0.01,0.011,0.428,9,0.034,5,0.019,2,0.007,5.3,6.7,5,7
Santa Fe,La Capital,10022,2020-09-22,2020-09-20,177,2789,6466,767,29,9050,0,0.008,0.01,0.308,141,0.051,30,0.011,17,0.006,5.5,5.1,3.8,13.5
Santa Fe,Las Colonias,1207,2020-09-22,2020-09-20,146,409,696,102,3,1060,0,0.006,0.007,0.386,26,0.064,2,0.005,0,0,5,3.8,4,15.3
Santa Fe,Rosario,40361,2020-09-22,2020-09-21,192,16715,20667,2975,159,36566,4,0.008,0.01,0.457,464,0.028,111,0.007,62,0.004,6.2,7,5.3,11.5
Santa Fe,San Cristóbal,227,2020-09-22,2020-09-15,105,35,181,11,1,214,0,0.022,0.029,0.164,9,0.257,1,0.029,1,0.029,4.2,2.9,1,16
Santa Fe,San Javier,132,2020-09-21,2020-09-18,59,38,90,4,1,125,0,0.024,0.026,0.304,2,0.053,0,0,0,0,4.2,3.9,NaN,2
Santa Fe,San Jerónimo,900,2020-09-22,2020-09-20,140,286,512,102,2,758,0,0.005,0.007,0.377,13,0.045,6,0.021,0,0,4.6,3.9,8.5,9.5
Santa Fe,San Justo,281,2020-09-22,2020-09-18,89,45,215,21,0,258,0,0,0,0.174,2,0.044,0,0,0,0,4.2,3,NaN,NaN
Santa Fe,San Lorenzo,3688,2020-09-22,2020-09-20,185,1745,1720,221,15,3434,2,0.008,0.009,0.508,33,0.019,12,0.007,9,0.005,5.9,6.9,6.6,14.5
Santa Fe,San Martín,392,2020-09-22,2020-09-21,125,74,230,88,0,303,0,0,0,0.244,2,0.027,1,0.014,1,0.014,6.8,4.5,4,NaN
Santa Fe,Vera,406,2020-09-22,2020-09-15,98,103,287,16,0,382,0,0,0,0.27,3,0.029,1,0.01,0,0,6.6,5.5,7,NaN
Santiago del Estero,Aguirre,57,2020-09-21,2020-09-13,29,6,49,2,0,55,0,0,0,0.109,0,0,0,0,0,0,10,3,NaN,NaN
Santiago del Estero,Alberdi,158,2020-09-18,2020-09-10,53,11,146,1,2,148,0,0.167,0.182,0.074,0,0,0,0,0,0,1,2,NaN,9
Santiago del Estero,Atamisqui,257,2020-09-20,2020-09-10,68,13,240,4,0,250,0,0,0,0.052,2,0.154,0,0,0,0,7.2,5.4,NaN,NaN
Santiago del Estero,Avellaneda,300,2020-09-19,2020-09-05,82,40,245,15,0,280,0,0,0,0.143,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2322,2020-09-21,2020-09-20,131,633,1192,497,15,1746,0,0.013,0.024,0.363,7,0.011,3,0.005,2,0.003,5.3,4.3,5.5,8.2
Santiago del Estero,Belgrano,131,2020-09-17,2020-09-15,42,9,120,2,0,128,0,0,0,0.07,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,5165,2020-09-22,2020-09-21,160,1321,3142,701,19,4123,1,0.009,0.014,0.32,11,0.008,1,0.001,0,0,4.7,3.6,9,9.4
Santiago del Estero,Choya,173,2020-09-18,2020-09-07,59,8,160,5,0,162,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,316,2020-09-21,2020-09-08,71,10,293,13,1,292,0,0.043,0.1,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,233,2020-09-21,2020-09-15,67,17,206,10,0,214,0,0,0,0.079,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,General Taboada,399,2020-09-17,2020-09-16,71,21,271,107,1,285,0,0.008,0.048,0.074,1,0.048,0,0,0,0,75,1,NaN,86
Santiago del Estero,Guasayán,124,2020-08-17,2020-09-04,22,4,116,4,0,120,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,269,2020-09-21,2020-09-18,59,23,232,14,0,250,0,0,0,0.092,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Santiago del Estero,Juan F. Ibarra,276,2020-09-19,2020-09-10,68,18,250,8,0,264,0,0,0,0.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,313,2020-09-19,2020-09-19,76,25,264,24,0,285,0,0,0,0.088,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,262,2020-09-21,2020-09-18,84,17,226,18,0,232,1,0,0,0.073,0,0,0,0,0,0,6.8,5,NaN,NaN
