residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Las Heras,3786,2020-09-04,2020-09-03,156,1286,1992,508,18,3239,0,0.01,0.014,0.397,158,0.123,12,0.009,6,0.005,6.5,3.9,3.2,8.2
Mendoza,Lavalle,373,2020-09-03,2020-08-31,89,99,202,72,1,300,0,0.006,0.01,0.33,10,0.101,1,0.01,1,0.01,9.6,3.1,6,7
Mendoza,Luján de Cuyo,2341,2020-09-04,2020-09-02,148,928,1118,294,12,2008,1,0.01,0.013,0.462,176,0.19,9,0.01,4,0.004,5.7,4,5.7,12.8
Mendoza,Maipú,3114,2020-09-04,2020-09-02,149,1094,1565,455,17,2617,0,0.011,0.016,0.418,187,0.171,7,0.006,2,0.002,6.2,4.4,7.3,10.7
Mendoza,Malargüe,132,2020-08-30,2020-09-03,57,10,102,20,1,111,0,0.033,0.1,0.09,5,0.5,1,0.1,1,0.1,3.2,2.2,1,8
Mendoza,Rivadavia,764,2020-09-04,2020-09-02,100,229,430,105,4,653,0,0.012,0.017,0.351,25,0.109,2,0.009,1,0.004,6.3,3,6,15
Mendoza,SIN ESPECIFICAR,115,2020-09-04,2020-08-25,53,40,63,12,2,102,0,0.038,0.05,0.392,5,0.125,1,0.025,0,0,5.2,5.1,0,18.5
Mendoza,San Carlos,443,2020-09-03,2020-09-03,88,134,288,21,0,406,0,0,0,0.33,8,0.06,0,0,0,0,4.4,3.5,NaN,NaN
Mendoza,San Martín,1280,2020-09-04,2020-09-03,128,245,787,248,7,1030,0,0.014,0.029,0.238,37,0.151,1,0.004,0,0,6.6,3.4,NaN,20.6
Mendoza,San Rafael,1227,2020-09-03,2020-09-02,137,148,738,341,2,883,0,0.004,0.014,0.168,44,0.297,2,0.014,1,0.007,3.1,3,5,7
Mendoza,Santa Rosa,97,2020-09-02,2020-08-28,50,14,68,15,0,82,0,0,0,0.171,4,0.286,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,640,2020-09-03,2020-09-02,116,206,394,40,0,573,0,0,0,0.36,11,0.053,1,0.005,1,0.005,24.1,4.4,6,NaN
Mendoza,Tupungato,279,2020-09-04,2020-08-31,83,105,161,13,2,258,0,0.017,0.019,0.407,2,0.019,0,0,0,0,3.7,4.5,NaN,6
Misiones,Apóstoles,85,2020-09-03,2020-09-01,43,2,78,5,0,79,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,41,2020-09-01,2020-07-20,29,1,39,1,1,39,0,0.5,1,0.026,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,62,2020-09-03,2020-08-29,40,3,57,2,0,60,0,0,0,0.05,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,1840,2020-09-04,2020-08-30,125,34,1789,17,0,1806,0,0,0,0.019,17,0.5,3,0.088,2,0.059,4.3,2.6,3,NaN
Misiones,Eldorado,113,2020-09-04,2020-08-22,64,6,105,2,0,108,0,0,0,0.056,1,0.167,0,0,0,0,8.5,6,NaN,NaN
Misiones,General Manuel Belgrano,45,2020-08-28,2020-07-20,27,2,42,1,0,44,0,0,0,0.045,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,54,2020-09-03,2020-06-30,30,4,47,3,1,51,0,0.143,0.25,0.078,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,429,2020-09-03,2020-08-30,96,7,416,6,0,419,0,0,0,0.017,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,151,2020-09-03,2020-08-31,59,2,144,5,0,143,0,0,0,0.014,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,86,2020-09-03,2020-08-22,48,2,82,2,0,82,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,23,2020-09-03,2020-08-23,18,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,110,2020-09-01,2020-09-02,57,32,70,8,0,101,0,0,0,0.317,31,0.969,1,0.031,1,0.031,4.5,3.1,0,NaN
Neuquén,Añelo,149,2020-09-03,2020-09-01,75,37,98,14,0,135,0,0,0,0.274,2,0.054,0,0,0,0,5,4.1,NaN,NaN
Neuquén,Chos Malal,76,2020-09-03,2020-08-28,50,17,53,6,0,69,0,0,0,0.246,4,0.235,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,21,2020-08-18,2020-08-28,15,1,17,3,1,18,0,0.25,1,0.056,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,8536,2020-09-04,2020-09-03,174,3139,4401,996,49,7435,0,0.012,0.016,0.422,1865,0.594,41,0.013,28,0.009,4.8,4.1,4.6,17
Neuquén,Loncopué,122,2020-08-25,2020-08-27,55,36,79,7,2,115,0,0.047,0.056,0.313,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,78,2020-08-30,2020-08-31,56,5,65,8,0,70,0,0,0,0.071,5,1,0,0,0,0,2.8,1.2,NaN,NaN
Neuquén,Lácar,213,2020-08-29,2020-09-03,93,12,181,20,1,190,0,0.031,0.083,0.063,11,0.917,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,77,2020-09-03,2020-08-28,24,31,36,10,1,67,0,0.024,0.032,0.463,14,0.452,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,101,2020-09-01,2020-09-01,65,7,84,10,0,90,0,0,0,0.078,2,0.286,0,0,0,0,2,2.5,NaN,NaN
Neuquén,Picunches,131,2020-09-02,2020-08-31,75,16,104,11,1,119,0,0.037,0.062,0.134,10,0.625,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,53,2020-09-02,2020-09-02,30,7,32,14,0,38,0,0,0,0.184,2,0.286,0,0,0,0,5.7,4.7,NaN,NaN
Neuquén,SIN ESPECIFICAR,44,2020-08-30,2020-08-31,10,32,8,4,0,40,0,0,0,0.8,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,438,2020-09-03,2020-09-01,123,71,323,44,2,388,0,0.017,0.028,0.183,44,0.62,2,0.028,1,0.014,6.5,4.4,2.5,7
Neuquén,Ñorquín,48,2020-08-30,2020-09-03,31,7,35,6,0,42,0,0,0,0.167,1,0.143,0,0,0,0,5.6,3.2,NaN,NaN
Río Negro,25 de Mayo,419,2020-09-04,2020-09-03,84,144,261,14,7,400,0,0.044,0.049,0.36,32,0.222,0,0,0,0,4.2,3.4,NaN,9.3
Río Negro,Adolfo Alsina,725,2020-09-04,2020-09-03,127,118,528,79,2,613,0,0.01,0.017,0.192,5,0.042,0,0,0,0,3.5,3.6,NaN,9
Río Negro,Avellaneda,815,2020-09-04,2020-09-01,124,238,543,34,13,758,0,0.048,0.055,0.314,138,0.58,6,0.025,4,0.017,4.6,3.4,7.3,18.3
Río Negro,Bariloche,5084,2020-09-04,2020-09-03,149,1668,3292,124,33,4876,0,0.018,0.02,0.342,278,0.167,17,0.01,12,0.007,4.6,2.5,2.2,13.7
Río Negro,Conesa,386,2020-09-04,2020-09-03,50,260,124,2,7,348,0,0.027,0.027,0.747,166,0.638,5,0.019,5,0.019,4.2,3.7,5,14.6
Río Negro,El Cuy,43,2020-08-31,2020-08-28,32,5,35,3,1,40,0,0.125,0.2,0.125,0,0,0,0,0,0,2.4,2.2,NaN,5
Río Negro,General Roca,9194,2020-09-04,2020-09-03,167,3897,4823,474,128,8580,0,0.029,0.033,0.454,1124,0.288,54,0.014,33,0.008,4.6,2.8,4.5,12.4
Río Negro,Pichi Mahuida,96,2020-09-04,2020-09-03,51,16,74,6,1,90,0,0.045,0.062,0.178,12,0.75,0,0,0,0,3.3,2.3,NaN,19
Río Negro,Pilcaniyeu,290,2020-09-03,2020-09-02,91,97,190,3,4,272,0,0.04,0.041,0.357,23,0.237,1,0.01,1,0.01,4.9,3.6,3,10.5
Río Negro,SIN ESPECIFICAR,23,2020-09-03,2020-08-31,18,8,14,1,0,19,0,0,0,0.421,1,0.125,0,0,0,0,8.2,6,NaN,NaN
Río Negro,San Antonio,523,2020-09-04,2020-09-03,87,166,306,51,4,426,0,0.018,0.024,0.39,9,0.054,1,0.006,1,0.006,4.3,2.8,0,8.3
SIN ESPECIFICAR,SIN ESPECIFICAR,4511,2020-09-04,2020-09-02,165,1817,2364,330,9,4110,0,0.004,0.005,0.442,117,0.064,13,0.007,6,0.003,6.1,3.8,4.4,20.7
Salta,Anta,165,2020-09-04,2020-08-30,54,24,120,21,1,141,0,0.022,0.042,0.17,3,0.125,0,0,0,0,6.2,3.2,NaN,12
Salta,Cachi,12,2020-09-04,2020-09-01,7,1,7,4,0,8,0,0,0,0.125,0,0,0,0,0,0,1,0,NaN,NaN
Salta,Cafayate,73,2020-09-03,2020-09-02,43,11,54,8,0,63,0,0,0,0.175,1,0.091,0,0,0,0,3.5,2,NaN,NaN
Salta,Capital,4347,2020-09-04,2020-09-03,162,1596,2178,573,8,3722,0,0.004,0.005,0.429,302,0.189,32,0.02,8,0.005,5.4,3.9,3.8,9.7
Salta,Cerrillos,272,2020-09-04,2020-09-03,71,85,130,57,0,213,0,0,0,0.399,19,0.224,1,0.012,0,0,5.6,4.2,5,NaN
Salta,Chicoana,98,2020-09-02,2020-09-01,41,21,60,17,0,80,0,0,0,0.262,4,0.19,0,0,0,0,6.5,4.2,NaN,NaN
Salta,General Güemes,729,2020-09-04,2020-09-02,89,311,312,106,3,599,0,0.007,0.01,0.519,29,0.093,6,0.019,3,0.01,8.5,3.8,5.2,16
Salta,Grl. José de San Martín,2565,2020-09-04,2020-09-02,115,1064,1006,495,22,2066,0,0.014,0.021,0.515,73,0.069,10,0.009,6,0.006,9.3,5.5,6.2,7
Salta,Guachipas,18,2020-09-02,2020-08-29,7,10,4,4,0,14,0,0,0,0.714,0,0,0,0,0,0,8,3.8,NaN,NaN
Salta,Iruya,29,2020-09-01,2020-08-28,15,16,10,3,0,26,0,0,0,0.615,3,0.188,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,124,2020-09-04,2020-09-02,50,41,61,22,0,102,0,0,0,0.402,10,0.244,1,0.024,1,0.024,4.6,2.9,3,NaN
Salta,La Candelaria,11,2020-09-04,2020-08-03,6,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,55,2020-09-03,2020-08-31,26,23,25,7,1,45,0,0.033,0.043,0.511,11,0.478,2,0.087,1,0.043,1.4,0.6,3,7
Salta,Los Andes,60,2020-09-03,2020-08-19,35,15,42,3,0,54,0,0,0,0.278,1,0.067,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,185,2020-09-04,2020-09-01,59,25,120,40,0,143,0,0,0,0.175,4,0.16,1,0.04,0,0,45.3,43.2,7,NaN
Salta,Orán,1439,2020-09-04,2020-08-30,105,709,407,323,16,1111,0,0.016,0.023,0.638,93,0.131,11,0.016,7,0.01,8.8,5.1,4.4,10.7
Salta,Rivadavia,345,2020-09-04,2020-09-01,48,74,144,127,3,216,0,0.015,0.041,0.343,4,0.054,0,0,0,0,10.5,7.2,NaN,7.7
Salta,Rosario de Lerma,226,2020-09-04,2020-09-01,75,72,127,27,0,194,0,0,0,0.371,8,0.111,1,0.014,0,0,6.4,3.1,4,NaN
Salta,Rosario de la Frontera,58,2020-09-01,2020-08-29,35,4,44,10,0,48,0,0,0,0.083,1,0.25,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,22,2020-09-04,2020-08-29,16,1,16,5,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,23,2020-09-01,2020-08-30,19,5,17,1,1,22,0,0.167,0.2,0.227,2,0.4,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,37,2020-09-03,2020-08-25,28,5,28,4,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,12,2020-08-24,2020-07-28,9,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,17,2020-08-28,2020-08-08,14,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,311,2020-09-03,2020-08-31,114,54,236,21,0,281,0,0,0,0.192,1,0.019,0,0,0,0,5.2,3.4,NaN,NaN
San Juan,Caucete,231,2020-09-03,2020-08-20,66,136,84,11,0,210,0,0,0,0.648,3,0.022,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,146,2020-09-02,2020-08-27,86,12,125,9,0,132,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,83,2020-09-02,2020-08-11,58,8,70,5,0,78,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,255,2020-09-03,2020-08-31,107,31,208,16,0,229,0,0,0,0.135,2,0.065,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,253,2020-09-03,2020-09-01,113,25,206,22,0,222,0,0,0,0.113,0,0,0,0,0,0,1,0,NaN,NaN
San Juan,SIN ESPECIFICAR,6,2020-09-03,2020-08-27,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,San Martín,35,2020-09-01,2020-08-23,27,8,26,1,0,34,0,0,0,0.235,1,0.125,1,0.125,1,0.125,3.5,3.5,4,NaN
San Juan,Santa Lucía,137,2020-09-03,2020-08-28,72,39,90,8,1,126,0,0.021,0.026,0.31,2,0.051,2,0.051,0,0,18.5,18,2.5,35
San Juan,Sarmiento,53,2020-09-03,2020-08-22,27,9,35,9,0,43,0,0,0,0.209,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,15,2020-09-03,2020-06-24,10,3,12,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,17,2020-08-26,2020-08-20,14,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,142,2020-09-04,2020-08-28,49,66,62,14,0,128,0,0,0,0.516,2,0.03,0,0,0,0,5.3,4,NaN,NaN
San Luis,Coronel Pringles,47,2020-09-03,2020-08-24,28,13,30,4,0,42,0,0,0,0.31,2,0.154,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,231,2020-09-04,2020-09-02,94,30,174,27,0,201,0,0,0,0.149,6,0.2,1,0.033,0,0,4.9,3.1,3,NaN
San Luis,Gobernador Dupuy,28,2020-08-28,2020-08-31,18,2,22,4,0,24,0,0,0,0.083,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,99,2020-09-04,2020-08-29,60,10,76,13,0,86,0,0,0,0.116,1,0.1,0,0,0,0,3,1,NaN,NaN
San Luis,La Capital,777,2020-09-04,2020-08-29,136,77,655,45,0,713,0,0,0,0.108,18,0.234,0,0,0,0,9.6,4.9,NaN,NaN
Santa Cruz,Corpen Aike,70,2020-09-02,2020-08-30,32,5,46,19,0,48,0,0,0,0.104,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,567,2020-09-04,2020-09-03,117,56,484,27,0,537,0,0,0,0.104,2,0.036,1,0.018,0,0,3.9,6.2,3,NaN
Santa Cruz,Güer Aike,4180,2020-09-03,2020-09-03,140,1757,2190,232,15,3776,1,0.008,0.009,0.465,56,0.032,19,0.011,16,0.009,5,4.8,6.3,12.7
Santa Cruz,Lago Argentino,700,2020-09-03,2020-09-02,78,177,499,24,2,645,0,0.01,0.011,0.274,28,0.158,5,0.028,1,0.006,5.1,3.4,5.5,12.5
Santa Cruz,Magallanes,137,2020-09-02,2020-08-15,42,7,122,8,0,129,0,0,0,0.054,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,32,2020-09-03,2020-08-13,23,1,31,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,25,2020-08-31,2020-08-28,18,7,18,0,0,22,0,0,0,0.318,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,9 de Julio,93,2020-09-03,2020-09-02,46,4,77,12,0,81,0,0,0,0.049,0,0,0,0,0,0,4,3.5,NaN,NaN
Santa Fe,Belgrano,426,2020-09-03,2020-08-30,115,153,260,13,1,412,0,0.006,0.007,0.371,7,0.046,1,0.007,1,0.007,6.6,6.5,6,30
Santa Fe,Caseros,1975,2020-09-04,2020-09-02,147,778,1067,130,22,1839,0,0.024,0.028,0.423,56,0.072,13,0.017,4,0.005,5.3,4.9,5.3,13.3
Santa Fe,Castellanos,872,2020-09-04,2020-09-02,146,106,736,30,2,817,0,0.015,0.019,0.13,9,0.085,2,0.019,1,0.009,5,3.5,6,12.5
Santa Fe,Constitución,946,2020-09-04,2020-08-29,141,302,544,100,3,840,0,0.007,0.01,0.36,17,0.056,9,0.03,3,0.01,5.9,6.3,9.1,36
Santa Fe,Garay,212,2020-09-02,2020-08-26,81,50,158,4,0,206,0,0,0,0.243,1,0.02,1,0.02,0,0,4.4,3.9,4,NaN
Santa Fe,General López,2971,2020-09-03,2020-09-02,158,986,1683,302,9,2651,0,0.007,0.009,0.372,37,0.038,11,0.011,7,0.007,4.5,3.8,4.2,11
Santa Fe,General Obligado,955,2020-09-04,2020-09-01,126,80,816,59,2,887,0,0.014,0.025,0.09,6,0.075,0,0,0,0,3.5,2.9,NaN,11
Santa Fe,Iriondo,399,2020-09-03,2020-08-22,129,46,329,24,1,372,0,0.014,0.022,0.124,4,0.087,2,0.043,2,0.043,5.8,4.9,6.5,8
Santa Fe,La Capital,5736,2020-09-04,2020-09-03,159,957,4404,374,11,5214,1,0.008,0.011,0.184,70,0.073,15,0.016,11,0.011,5.1,4.6,3.1,8.8
Santa Fe,Las Colonias,634,2020-09-04,2020-09-01,129,120,493,21,0,609,0,0,0,0.197,8,0.067,0,0,0,0,5.6,3.9,NaN,NaN
Santa Fe,Rosario,26383,2020-09-04,2020-09-03,174,5975,18992,1416,56,24864,0,0.008,0.009,0.24,202,0.034,49,0.008,25,0.004,5.9,5.8,6.3,12.1
Santa Fe,San Cristóbal,190,2020-09-04,2020-08-24,90,25,161,4,1,184,0,0.034,0.04,0.136,7,0.28,1,0.04,1,0.04,3.7,2.5,1,16
Santa Fe,San Javier,68,2020-09-02,2020-08-26,45,3,64,1,0,64,0,0,0,0.047,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,452,2020-09-04,2020-09-02,122,64,371,17,0,429,0,0,0,0.149,5,0.078,1,0.016,0,0,5.3,4,9,NaN
Santa Fe,San Justo,204,2020-09-03,2020-09-02,74,27,164,13,0,189,0,0,0,0.143,1,0.037,0,0,0,0,4.2,2.7,NaN,NaN
Santa Fe,San Lorenzo,2394,2020-09-04,2020-09-01,167,817,1395,182,5,2196,0,0.005,0.006,0.372,16,0.02,5,0.006,3,0.004,5.4,5.4,3.5,14.2
Santa Fe,San Martín,220,2020-09-03,2020-09-01,106,14,190,16,0,204,0,0,0,0.069,1,0.071,0,0,0,0,6.6,3.6,NaN,NaN
Santa Fe,Vera,240,2020-09-03,2020-09-01,79,38,189,13,0,219,0,0,0,0.174,1,0.026,1,0.026,0,0,4.8,4.8,7,NaN
Santiago del Estero,Aguirre,47,2020-09-01,2020-04-20,22,1,46,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,131,2020-08-30,2020-07-21,42,3,127,1,0,125,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,224,2020-09-04,2020-08-25,53,7,215,2,0,222,0,0,0,0.032,2,0.286,0,0,0,0,7.8,5.8,NaN,NaN
Santiago del Estero,Avellaneda,225,2020-09-03,2020-08-26,66,17,195,13,0,211,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1511,2020-09-03,2020-09-03,113,313,875,323,5,1153,0,0.008,0.016,0.271,3,0.01,2,0.006,1,0.003,5.6,4.6,5,4.5
Santiago del Estero,Belgrano,113,2020-09-03,2020-06-05,35,5,106,2,0,111,0,0,0,0.045,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,3115,2020-09-03,2020-09-03,141,569,2129,416,6,2538,1,0.006,0.011,0.224,4,0.007,1,0.002,0,0,4.5,3.8,9,10
Santiago del Estero,Choya,122,2020-08-29,2020-08-06,44,3,118,1,0,119,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,289,2020-08-31,2020-09-03,59,3,270,16,0,267,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,201,2020-08-27,2020-08-23,54,4,190,7,0,189,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,348,2020-09-04,2020-08-28,62,13,252,83,0,264,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,52,2020-08-16,2020-09-01,21,4,45,3,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,197,2020-08-25,2020-08-28,45,10,180,7,0,189,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,201,2020-08-24,2020-08-26,55,11,184,6,0,194,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,267,2020-09-04,2020-09-01,62,7,238,22,0,243,0,0,0,0.029,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,203,2020-09-02,2020-08-22,71,5,184,14,0,187,0,0,0,0.027,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Pellegrini,216,2020-09-02,2020-08-28,58,12,198,6,0,208,0,0,0,0.058,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,194,2020-08-26,2020-08-28,40,16,167,11,0,183,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,36,2020-08-26,2020-06-29,19,2,34,0,0,35,0,0,0,0.057,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1294,2020-09-03,2020-08-28,105,76,1065,153,0,1130,0,0,0,0.067,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,435,2020-09-03,2020-09-01,79,19,407,9,0,422,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,267,2020-08-18,2020-06-13,45,6,251,10,0,256,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,274,2020-09-03,2020-09-02,57,6,251,17,0,254,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,53,2020-08-27,2020-05-30,20,1,48,4,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,144,2020-09-02,2020-08-26,31,6,134,4,0,138,0,0,0,0.043,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,5082,2020-09-03,2020-09-01,150,1976,2644,462,34,4300,0,0.014,0.017,0.46,45,0.023,17,0.009,15,0.008,6.7,7.1,8.3,13.7
Tierra del Fuego,SIN ESPECIFICAR,185,2020-09-03,2020-08-30,54,59,107,19,0,146,0,0,0,0.404,0,0,0,0,0,0,5.5,9.6,NaN,NaN
Tierra del Fuego,Ushuaia,1874,2020-09-03,2020-09-01,166,220,1621,33,2,1835,0,0.008,0.009,0.12,12,0.055,3,0.014,3,0.014,8.5,7.8,10.3,19
Tucumán,Burruyacú,550,2020-09-03,2020-09-01,101,53,390,106,0,442,1,0,0,0.12,6,0.113,3,0.057,0,0,6.5,5,5,NaN
Tucumán,Capital,10515,2020-09-04,2020-09-03,169,1713,6172,2628,8,7848,2,0.002,0.005,0.218,57,0.033,7,0.004,2,0.001,5.7,4.3,4.5,14.5
Tucumán,Chicligasta,1157,2020-09-04,2020-08-30,132,124,663,370,0,781,0,0,0,0.159,6,0.048,1,0.008,0,0,5.6,4.1,4,NaN
Tucumán,Cruz Alta,4126,2020-09-04,2020-09-03,162,450,2425,1251,2,2866,0,0.001,0.004,0.157,78,0.173,5,0.011,1,0.002,5.5,3.3,2,14
Tucumán,Famaillá,541,2020-09-02,2020-08-30,100,23,394,124,0,417,0,0,0,0.055,0,0,0,0,0,0,3.8,3.5,NaN,NaN
Tucumán,Graneros,76,2020-09-02,2020-09-01,38,1,61,14,0,62,0,0,0,0.016,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,Juan Bautista Alberdi,180,2020-09-02,2020-09-02,66,5,125,50,0,129,0,0,0,0.039,0,0,0,0,0,0,6,4.5,NaN,NaN
Tucumán,La Cocha,255,2020-09-02,2020-09-01,63,14,146,95,0,158,0,0,0,0.089,1,0.071,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,570,2020-09-02,2020-09-02,107,32,399,139,1,431,0,0.006,0.031,0.074,2,0.062,1,0.031,1,0.031,5.4,2.8,7,7
Tucumán,Lules,787,2020-09-04,2020-09-02,134,83,528,176,0,610,0,0,0,0.136,3,0.036,0,0,0,0,4.4,3.7,NaN,NaN
Tucumán,Monteros,995,2020-09-03,2020-09-03,129,65,686,244,0,748,0,0,0,0.087,0,0,0,0,0,0,6,3,NaN,NaN
Tucumán,Río Chico,665,2020-09-03,2020-08-25,112,45,386,234,1,427,0,0.004,0.022,0.105,1,0.022,1,0.022,1,0.022,4.7,3.2,5,NaN
Tucumán,SIN ESPECIFICAR,193,2020-09-03,2020-08-29,72,16,92,85,0,107,0,0,0,0.15,0,0,0,0,0,0,5.5,3.8,NaN,NaN
Tucumán,Simoca,400,2020-09-04,2020-09-01,94,11,292,97,0,303,0,0,0,0.036,0,0,0,0,0,0,4,1.5,NaN,NaN
Tucumán,Tafí Viejo,2391,2020-09-04,2020-09-03,162,332,1484,574,0,1812,1,0,0,0.183,26,0.078,1,0.003,0,0,5.2,4,NaN,NaN
Tucumán,Tafí del Valle,176,2020-09-03,2020-09-01,43,41,60,75,0,99,0,0,0,0.414,0,0,0,0,0,0,6.9,5.5,NaN,NaN
Tucumán,Trancas,309,2020-09-02,2020-09-01,73,13,248,48,0,260,0,0,0,0.05,2,0.154,2,0.154,0,0,5.2,4.8,NaN,NaN
Tucumán,Yerba Buena,1653,2020-09-04,2020-09-02,160,230,1127,296,2,1346,0,0.004,0.009,0.171,9,0.039,2,0.009,0,0,4.8,3.4,3,10.5
