residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,Aluminé,97,2020-08-11,2020-08-10,48,31,61,5,0,91,0,0,0,0.341,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,87,2020-08-12,2020-08-10,56,4,77,6,0,81,0,0,0,0.049,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,15,2020-08-09,2020-08-10,10,1,11,3,1,12,0,0.25,1,0.083,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,4976,2020-08-13,2020-08-13,152,1586,3130,260,25,4685,0,0.014,0.016,0.339,960,0.605,26,0.016,15,0.009,4.6,3.7,3.8,14.3
Neuquén,Loncopué,112,2020-08-11,2020-08-08,49,34,74,4,2,108,0,0.053,0.059,0.315,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,64,2020-08-11,2020-08-09,47,4,55,5,0,59,0,0,0,0.068,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,156,2020-08-11,2020-08-11,76,7,138,11,1,143,0,0.056,0.143,0.049,6,0.857,1,0.143,1,0.143,4.8,3.4,4,9
Neuquén,Pehuenches,72,2020-08-09,2020-08-11,52,2,66,4,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,107,2020-08-11,2020-08-07,66,12,92,3,1,103,0,0.067,0.083,0.117,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,24,2020-08-06,2020-08-10,17,1,18,5,0,18,0,0,0,0.056,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,254,2020-08-13,2020-08-11,103,5,235,14,0,235,0,0,0,0.021,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,309,2020-08-13,2020-08-12,66,105,189,15,5,292,0,0.042,0.048,0.36,24,0.229,0,0,0,0,3.7,3,NaN,10.6
Río Negro,Adolfo Alsina,270,2020-08-13,2020-08-11,107,4,227,39,0,226,0,0,0,0.018,2,0.5,0,0,0,0,4.7,3.3,NaN,NaN
Río Negro,Avellaneda,556,2020-08-13,2020-08-12,105,140,398,18,11,538,0,0.07,0.079,0.26,90,0.643,5,0.036,3,0.021,5.2,4.1,6.6,20.1
Río Negro,Bariloche,3704,2020-08-13,2020-08-12,129,1217,2418,69,20,3611,0,0.016,0.016,0.337,249,0.205,11,0.009,8,0.007,5,2.7,2.9,13.4
Río Negro,Conesa,141,2020-08-13,2020-08-12,29,88,44,9,0,117,0,0,0,0.752,2,0.023,0,0,0,0,3.9,3.6,NaN,NaN
Río Negro,El Cuy,28,2020-08-12,2020-08-10,23,1,26,1,1,27,0,0.5,1,0.037,0,0,0,0,0,0,0,0,NaN,5
Río Negro,General Roca,5554,2020-08-13,2020-08-12,145,1885,3428,241,60,5291,0,0.028,0.032,0.356,601,0.319,34,0.018,21,0.011,4.2,2.6,4.2,13.7
Río Negro,Pichi Mahuida,50,2020-08-13,2020-08-11,36,4,43,3,0,47,0,0,0,0.085,2,0.5,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,217,2020-08-13,2020-08-10,72,75,142,0,3,214,0,0.04,0.04,0.35,21,0.28,1,0.013,1,0.013,3.9,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,14,2020-08-08,2020-08-04,13,4,10,0,0,13,0,0,0,0.308,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,145,2020-08-12,2020-08-13,64,12,117,16,1,127,0,0.036,0.083,0.094,3,0.25,1,0.083,1,0.083,4.6,4,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3519,2020-08-13,2020-08-13,143,1414,1798,307,5,3180,0,0.003,0.004,0.445,94,0.066,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,Anta,73,2020-08-12,2020-08-08,35,4,62,7,0,63,0,0,0,0.063,2,0.5,0,0,0,0,5.5,4,NaN,NaN
Salta,Cafayate,42,2020-08-12,2020-08-09,32,2,37,3,0,39,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1292,2020-08-13,2020-08-13,140,211,936,145,2,1111,0,0.006,0.009,0.19,105,0.498,8,0.038,3,0.014,6.3,4,3.4,12
Salta,Cerrillos,93,2020-08-12,2020-08-12,50,12,70,11,0,81,0,0,0,0.148,8,0.667,0,0,0,0,7.5,1,NaN,NaN
Salta,Chicoana,31,2020-08-12,2020-08-11,24,5,23,3,0,27,0,0,0,0.185,2,0.4,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,222,2020-08-13,2020-08-11,67,41,155,26,1,171,0,0.015,0.024,0.24,17,0.415,3,0.073,2,0.049,5.1,4.1,5.7,6
Salta,Grl. José de San Martín,708,2020-08-13,2020-08-13,92,350,233,125,2,581,0,0.004,0.006,0.602,27,0.077,2,0.006,1,0.003,7.3,4.5,3,10
Salta,Iruya,12,2020-08-08,2020-05-04,8,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,52,2020-08-12,2020-08-08,32,13,33,6,0,46,0,0,0,0.283,5,0.385,0,0,0,0,3.7,3.3,NaN,NaN
Salta,La Viña,17,2020-08-11,2020-08-07,12,4,11,2,0,14,0,0,0,0.286,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,46,2020-08-11,2020-08-03,26,8,35,3,0,40,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,96,2020-08-11,2020-08-01,39,3,89,4,0,90,0,0,0,0.033,2,0.667,0,0,0,0,9,6,NaN,NaN
Salta,Orán,298,2020-08-13,2020-08-11,83,142,134,22,1,272,0,0.006,0.007,0.522,47,0.331,3,0.021,2,0.014,8.6,1.9,0,1
Salta,Rivadavia,57,2020-08-12,2020-08-08,30,5,39,13,0,43,0,0,0,0.116,1,0.2,0,0,0,0,6,6,NaN,NaN
Salta,Rosario de Lerma,90,2020-08-12,2020-08-11,54,12,73,5,0,81,0,0,0,0.148,4,0.333,0,0,0,0,9,8,NaN,NaN
Salta,Rosario de la Frontera,42,2020-08-12,2020-07-24,30,1,38,3,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,SIN ESPECIFICAR,13,2020-08-01,2020-06-09,8,1,7,5,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,16,2020-08-07,2020-06-21,12,1,12,3,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,206,2020-08-13,2020-08-06,95,2,202,2,0,199,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,76,2020-08-11,2020-07-20,51,1,75,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,117,2020-08-12,2020-08-08,75,4,113,0,0,114,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,5,2020-08-13,2020-06-30,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,69,2020-08-12,2020-07-28,53,2,67,0,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,197,2020-08-12,2020-08-12,93,4,191,2,0,184,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,187,2020-08-13,2020-08-10,97,2,183,2,0,180,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,86,2020-08-13,2020-08-12,59,2,83,1,0,83,0,0,0,0.024,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,61,2020-08-13,2020-08-11,39,1,53,7,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,170,2020-08-13,2020-08-12,76,14,142,14,0,156,0,0,0,0.09,4,0.286,1,0.071,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,599,2020-08-13,2020-08-10,114,16,552,31,0,554,0,0,0,0.029,5,0.312,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,41,2020-08-12,2020-08-12,27,5,35,1,0,38,0,0,0,0.132,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,366,2020-08-13,2020-08-12,95,15,331,20,0,346,0,0,0,0.043,1,0.067,0,0,0,0,4.3,2,NaN,NaN
Santa Cruz,Güer Aike,1670,2020-08-13,2020-08-12,120,763,879,28,4,1544,0,0.005,0.005,0.494,28,0.037,10,0.013,8,0.01,5.2,5.3,5.1,11.2
Santa Cruz,Lago Argentino,500,2020-08-12,2020-08-12,65,118,359,23,0,447,0,0,0,0.264,22,0.186,5,0.042,1,0.008,4.6,3.2,5.5,NaN
Santa Cruz,Magallanes,113,2020-08-13,2020-08-07,37,7,100,6,0,107,0,0,0,0.065,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,27,2020-08-12,2020-08-13,19,1,24,2,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,13,2020-08-07,2020-07-31,9,5,8,0,0,10,0,0,0,0.5,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,9 de Julio,45,2020-08-10,2020-08-04,30,1,44,0,0,45,0,0,0,0.022,0,0,0,0,0,0,6,4,NaN,NaN
Santa Fe,Belgrano,205,2020-08-12,2020-08-09,95,20,178,7,0,198,0,0,0,0.101,5,0.25,0,0,0,0,5,4.8,NaN,NaN
Santa Fe,Caseros,1118,2020-08-13,2020-08-11,125,403,603,112,8,1003,0,0.016,0.02,0.402,21,0.052,6,0.015,1,0.002,4.9,4.4,2,10.5
Santa Fe,Castellanos,548,2020-08-12,2020-08-08,123,23,511,14,1,515,0,0.027,0.043,0.045,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,525,2020-08-13,2020-08-07,119,79,410,36,2,485,0,0.017,0.025,0.163,7,0.089,4,0.051,1,0.013,5.4,5.2,5.7,49
Santa Fe,Garay,171,2020-08-12,2020-08-06,66,42,128,1,0,169,0,0,0,0.249,1,0.024,1,0.024,0,0,4.9,4.4,4,NaN
Santa Fe,General López,1485,2020-08-13,2020-08-10,138,301,1138,46,3,1423,0,0.009,0.01,0.212,22,0.073,5,0.017,3,0.01,4.4,3.4,4,9
Santa Fe,General Obligado,615,2020-08-12,2020-08-10,103,25,561,29,0,578,0,0,0,0.043,2,0.08,0,0,0,0,3,2.3,NaN,NaN
Santa Fe,Iriondo,283,2020-08-10,2020-08-08,105,17,255,11,1,271,0,0.036,0.059,0.063,4,0.235,2,0.118,2,0.118,6.1,4.7,6.5,8
Santa Fe,La Capital,2840,2020-08-13,2020-08-11,136,181,2511,148,0,2649,0,0,0,0.068,16,0.088,3,0.017,3,0.017,4.6,4.1,4.7,NaN
Santa Fe,Las Colonias,268,2020-08-12,2020-08-12,107,6,253,9,0,259,0,0,0,0.023,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,17071,2020-08-13,2020-08-12,152,1435,14966,670,12,16322,0,0.006,0.008,0.088,95,0.066,14,0.01,4,0.003,5.2,5.1,7.8,12.5
Santa Fe,San Cristóbal,170,2020-08-11,2020-08-10,76,22,142,6,1,163,0,0.036,0.045,0.135,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,52,2020-08-12,2020-08-08,35,2,50,0,0,49,0,0,0,0.041,1,0.5,0,0,0,0,1,0,NaN,NaN
Santa Fe,San Jerónimo,265,2020-08-13,2020-08-11,100,19,236,10,0,250,0,0,0,0.076,3,0.158,1,0.053,0,0,5.8,3.6,9,NaN
Santa Fe,San Justo,101,2020-08-13,2020-08-12,56,9,82,10,0,90,0,0,0,0.1,0,0,0,0,0,0,3,2,NaN,NaN
Santa Fe,San Lorenzo,1290,2020-08-13,2020-08-11,145,176,1036,78,1,1202,0,0.004,0.006,0.146,6,0.034,3,0.017,2,0.011,5.8,5.5,2,6
Santa Fe,San Martín,173,2020-08-11,2020-08-11,90,1,159,13,0,160,0,0,0,0.006,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,145,2020-08-12,2020-08-07,62,2,139,4,0,133,0,0,0,0.015,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,110,2020-08-12,2020-07-21,36,1,109,0,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,208,2020-08-07,2020-07-30,43,2,204,2,0,206,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Banda,658,2020-08-12,2020-08-12,91,64,506,88,0,565,0,0,0,0.113,0,0,0,0,0,0,3.4,2.9,NaN,NaN
Santiago del Estero,Belgrano,73,2020-07-30,2020-06-05,23,1,70,2,0,71,0,0,0,0.014,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1299,2020-08-13,2020-08-13,120,98,1009,192,0,1098,0,0,0,0.089,1,0.01,1,0.01,0,0,6.1,5.4,9,NaN
Santiago del Estero,Choya,70,2020-08-08,2020-08-06,32,1,67,2,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,253,2020-08-05,2020-08-10,47,8,222,23,0,230,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,25,2020-08-12,2020-06-29,16,1,22,2,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,84,2020-08-12,2020-07-25,35,2,77,5,0,78,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,161,2020-08-12,2020-07-30,46,3,152,6,0,155,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,163,2020-08-09,2020-08-08,44,2,155,6,0,156,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,29,2020-08-01,2020-06-29,16,2,27,0,0,28,0,0,0,0.071,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,995,2020-08-12,2020-08-10,81,8,962,25,0,964,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,368,2020-08-11,2020-07-30,66,1,359,8,0,360,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,254,2020-08-04,2020-06-13,42,6,242,6,0,248,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,188,2020-08-08,2020-07-30,42,1,185,2,0,185,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,2744,2020-08-13,2020-08-13,128,982,1567,195,10,2518,0,0.008,0.01,0.39,13,0.013,5,0.005,5,0.005,5.2,3.4,6.2,10.2
Tierra del Fuego,SIN ESPECIFICAR,87,2020-08-13,2020-08-04,37,25,47,15,0,72,0,0,0,0.347,0,0,0,0,0,0,3.9,2.3,NaN,NaN
Tierra del Fuego,Ushuaia,1678,2020-08-13,2020-08-08,145,208,1443,27,2,1648,0,0.009,0.01,0.126,11,0.053,3,0.014,3,0.014,8.6,7.9,10.3,19
Tucumán,Burruyacú,282,2020-08-12,2020-08-12,79,16,236,30,0,251,0,0,0,0.064,5,0.312,3,0.188,0,0,3.4,3.6,5,NaN
Tucumán,Capital,6259,2020-08-13,2020-08-13,147,151,5435,672,3,5573,1,0.004,0.02,0.027,18,0.119,3,0.02,1,0.007,6.9,5.7,6,13
Tucumán,Chicligasta,795,2020-08-12,2020-08-10,110,49,571,175,0,613,0,0,0,0.08,4,0.082,0,0,0,0,5.6,4.3,NaN,NaN
Tucumán,Cruz Alta,2760,2020-08-12,2020-08-12,139,133,2176,451,0,2305,0,0,0,0.058,54,0.406,4,0.03,0,0,5.1,4.4,1,NaN
Tucumán,Famaillá,395,2020-08-12,2020-08-09,83,5,362,28,0,367,0,0,0,0.014,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,143,2020-08-11,2020-08-03,49,2,135,6,0,137,0,0,0,0.015,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,405,2020-08-11,2020-08-12,90,5,358,42,1,363,0,0.021,0.2,0.014,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,512,2020-08-13,2020-08-10,112,9,438,65,0,447,0,0,0,0.02,3,0.333,0,0,0,0,7,5,NaN,NaN
Tucumán,Monteros,740,2020-08-12,2020-08-11,110,13,657,70,0,668,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,390,2020-08-12,2020-08-13,94,4,359,27,0,363,0,0,0,0.011,1,0.25,1,0.25,1,0.25,6.5,5.5,5,NaN
Tucumán,SIN ESPECIFICAR,97,2020-08-12,2020-08-10,59,1,80,16,0,81,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,327,2020-08-12,2020-08-07,85,3,285,39,0,288,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1632,2020-08-13,2020-08-13,140,79,1300,253,0,1378,0,0,0,0.057,12,0.152,0,0,0,0,3.4,2.9,NaN,NaN
Tucumán,Tafí del Valle,56,2020-08-11,2020-08-03,27,1,49,6,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Trancas,230,2020-08-12,2020-08-11,62,4,214,12,0,217,0,0,0,0.018,1,0.25,1,0.25,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1057,2020-08-12,2020-08-12,138,26,943,88,1,966,0,0.009,0.038,0.027,5,0.192,2,0.077,0,0,6.5,0.9,3,18
