residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Puelén,313,2020-10-28,2020-10-25,64,122,175,16,3,294,0,0.022,0.025,0.415,8,0.066,3,0.025,1,0.008,5.1,4.6,7.7,10
La Pampa,Quemú Quemú,353,2020-10-28,2020-10-27,89,53,281,19,0,330,0,0,0,0.161,1,0.019,0,0,0,0,7.5,6.9,NA,NA
La Pampa,Rancul,202,2020-10-28,2020-10-27,72,20,172,10,0,189,0,0,0,0.106,0,0,0,0,0,0,4,3.1,NA,NA
La Pampa,Realicó,726,2020-10-28,2020-10-27,107,84,616,26,3,680,0,0.027,0.036,0.124,3,0.036,0,0,0,0,3.7,2.3,NA,13.3
La Pampa,Toay,830,2020-10-28,2020-10-27,101,162,582,86,0,741,0,0,0,0.219,1,0.006,0,0,0,0,3.6,2.7,NA,NA
La Pampa,Trenel,283,2020-10-28,2020-10-26,72,42,230,11,0,264,0,0,0,0.159,0,0,0,0,0,0,5.1,2.8,NA,NA
La Pampa,Utracán,296,2020-10-28,2020-10-26,85,18,250,28,1,263,0,0.022,0.056,0.068,1,0.056,1,0.056,1,0.056,4.4,3.4,0,13
La Rioja,Arauco,522,2020-10-22,2020-09-25,109,57,455,10,1,507,0,0.015,0.018,0.112,2,0.035,0,0,0,0,13.9,2.5,NA,5
La Rioja,Capital,14003,2020-10-28,2020-10-24,217,5603,7995,404,203,13428,1,0.034,0.036,0.417,42,0.007,10,0.002,4,0.001,12.8,5.6,5.1,17
La Rioja,Castro Barros,123,2020-10-25,2020-10-10,76,29,91,3,1,115,0,0.031,0.034,0.252,0,0,0,0,0,0,10.5,14.8,NA,20
La Rioja,Chamical,856,2020-10-27,2020-10-08,126,214,635,7,17,842,0,0.077,0.079,0.254,2,0.009,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,2670,2020-10-28,2020-10-19,159,995,1636,39,29,2586,0,0.028,0.029,0.385,3,0.003,3,0.003,0,0,17.3,3.7,0.7,14.5
La Rioja,Coronel Felipe Varela,226,2020-10-26,2020-10-01,63,36,188,2,1,221,0,0.026,0.028,0.163,0,0,0,0,0,0,10,10,NA,16
La Rioja,Famatina,194,2020-10-27,2020-08-20,66,40,151,2,0,188,1,0,0,0.213,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,68,2020-10-26,2020-10-06,43,9,56,3,1,64,0,0.083,0.111,0.141,0,0,0,0,0,0,6,12.5,NA,15
La Rioja,General Belgrano,330,2020-10-25,2020-08-26,84,76,251,3,1,323,0,0.013,0.013,0.235,1,0.013,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,75,2020-10-20,2020-10-08,47,13,56,6,1,67,0,0.053,0.077,0.194,0,0,0,0,0,0,3.5,4,NA,26
La Rioja,General Lamadrid,34,2020-10-27,2020-06-05,25,6,28,0,0,33,0,0,0,0.182,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,166,2020-10-27,2020-10-23,73,32,131,3,1,155,0,0.029,0.031,0.206,0,0,0,0,0,0,4,5,NA,11
La Rioja,General San Martín,81,2020-10-27,2020-09-29,45,12,65,4,1,77,0,0.062,0.083,0.156,0,0,0,0,0,0,26,2.3,NA,17
La Rioja,Independencia,66,2020-10-27,2020-10-12,43,18,48,0,0,65,0,0,0,0.277,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,624,2020-10-27,2020-10-20,107,162,447,15,3,602,0,0.017,0.019,0.269,0,0,0,0,0,0,7,9.1,NA,11
La Rioja,SIN ESPECIFICAR,17,2020-10-25,2020-10-10,14,8,9,0,1,17,0,0.125,0.125,0.471,0,0,0,0,0,0,6,7,NA,9
La Rioja,San Blas de los Sauces,54,2020-10-27,2020-10-14,40,8,46,0,0,53,0,0,0,0.151,0,0,0,0,0,0,100.5,5,NA,NA
La Rioja,Sanagasta,236,2020-10-24,2020-10-10,83,56,177,3,5,232,0,0.085,0.089,0.241,0,0,0,0,0,0,2.5,3.8,NA,13
La Rioja,Vinchina,27,2020-10-24,2020-10-08,21,8,18,1,0,25,0,0,0,0.32,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,8438,2020-10-28,2020-10-27,211,3887,3814,734,80,7312,3,0.017,0.021,0.532,309,0.079,50,0.013,26,0.007,7.2,4.8,6.9,13.4
Mendoza,General Alvear,1814,2020-10-28,2020-10-27,154,506,799,509,5,1197,0,0.005,0.01,0.423,20,0.04,4,0.008,3,0.006,5.7,3.5,6,15
Mendoza,General San Martín,1,2020-10-13,2020-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,8,NA,NA
Mendoza,Godoy Cruz,12168,2020-10-28,2020-10-28,204,5622,5512,1032,114,10532,2,0.017,0.02,0.534,353,0.063,35,0.006,25,0.004,7.7,4,5.9,11.7
Mendoza,Guaymallén,17378,2020-10-28,2020-10-27,217,8132,7272,1973,182,14418,1,0.018,0.022,0.564,583,0.072,69,0.008,31,0.004,7,4.7,6.3,11
Mendoza,Junín,1764,2020-10-28,2020-10-26,147,734,812,218,6,1370,0,0.006,0.008,0.536,28,0.038,1,0.001,1,0.001,9.9,4.8,0,15.8
Mendoza,La Paz,461,2020-10-26,2020-10-27,82,203,216,42,2,390,0,0.008,0.01,0.521,10,0.049,0,0,0,0,7.9,5.7,NA,8.5
Mendoza,Las Heras,13825,2020-10-28,2020-10-28,210,6583,6098,1143,101,11653,1,0.013,0.015,0.565,341,0.052,41,0.006,24,0.004,6.9,4.3,4.3,12.6
Mendoza,Lavalle,1326,2020-10-28,2020-10-25,143,522,580,224,12,994,0,0.016,0.023,0.525,28,0.054,2,0.004,2,0.004,8.6,4.5,6.5,13.4
Mendoza,Luján de Cuyo,7246,2020-10-28,2020-10-27,202,3359,3292,593,43,6159,2,0.011,0.013,0.545,265,0.079,25,0.007,13,0.004,7.3,4.3,5.8,11.7
Mendoza,Maipú,10619,2020-10-28,2020-10-28,203,5082,4790,747,79,9241,0,0.014,0.016,0.55,311,0.061,23,0.005,8,0.002,7.7,4.1,6.3,11.8
Mendoza,Malargüe,618,2020-10-24,2020-10-23,100,159,303,156,1,405,0,0.003,0.006,0.393,5,0.031,1,0.006,1,0.006,3.8,3.8,1,8
Mendoza,Rivadavia,2785,2020-10-28,2020-10-27,153,1236,1287,262,13,2303,0,0.009,0.011,0.537,46,0.037,5,0.004,4,0.003,8.8,6.9,5.8,13.1
Mendoza,SIN ESPECIFICAR,368,2020-10-27,2020-10-23,101,157,180,31,3,323,0,0.016,0.019,0.486,10,0.064,2,0.013,0,0,8.9,3.4,0,19.3
Mendoza,San Carlos,2148,2020-10-28,2020-10-25,141,1148,904,96,13,1805,0,0.01,0.011,0.636,109,0.095,3,0.003,3,0.003,5.9,5.9,12.3,11
Mendoza,San Martín,5047,2020-10-28,2020-10-26,183,2117,2124,806,33,3801,0,0.011,0.016,0.557,89,0.042,10,0.005,4,0.002,9.8,4.8,2.4,11.2
Mendoza,San Rafael,5578,2020-10-28,2020-10-27,193,1935,2787,854,22,4446,2,0.008,0.011,0.435,114,0.059,9,0.005,7,0.004,5.3,5.1,6,21.5
Mendoza,Santa Rosa,511,2020-10-26,2020-10-25,98,203,226,82,2,290,0,0.007,0.01,0.7,10,0.049,1,0.005,0,0,10.8,8.8,NA,6
Mendoza,Tunuyán,3853,2020-10-28,2020-10-27,170,2326,1303,224,25,3031,0,0.01,0.011,0.767,30,0.013,5,0.002,1,0,7.7,5.9,7.4,8.3
Mendoza,Tupungato,1924,2020-10-27,2020-10-24,134,1124,707,93,15,1570,0,0.012,0.013,0.716,17,0.015,5,0.004,2,0.002,3.6,6.6,1,23.4
Misiones,25 de Mayo,59,2020-10-27,2020-10-24,35,1,53,5,0,43,0,0,0,0.023,0,0,0,0,0,0,1,1,NA,NA
Misiones,Apóstoles,196,2020-10-27,2020-10-18,81,4,183,9,0,171,0,0,0,0.023,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,170,2020-10-28,2020-10-19,72,8,156,6,1,150,0,0.071,0.125,0.053,2,0.25,1,0.125,0,0,13.2,13.2,2,3
Misiones,Candelaria,169,2020-10-28,2020-10-22,78,3,157,9,0,143,0,0,0,0.021,0,0,0,0,0,0,NA,11,NA,NA
Misiones,Capital,3712,2020-10-28,2020-10-26,178,133,3445,134,2,3420,0,0.007,0.015,0.039,45,0.338,6,0.045,3,0.023,11,9.2,2.6,7.5
Misiones,Eldorado,335,2020-10-28,2020-10-10,111,3,327,5,0,290,0,0,0,0.01,1,0.333,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,136,2020-10-24,2020-10-20,60,5,129,2,0,125,0,0,0,0.04,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,191,2020-10-26,2020-10-16,76,3,181,7,1,175,0,0.1,0.333,0.017,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,1032,2020-10-28,2020-10-26,149,62,930,40,0,936,0,0,0,0.066,13,0.21,1,0.016,0,0,9.9,9.7,13,NA
Misiones,Leandro N. Alem,183,2020-10-27,2020-10-10,89,3,174,6,0,164,0,0,0,0.018,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,217,2020-10-28,2020-10-13,90,3,207,7,0,198,0,0,0,0.015,0,0,0,0,0,0,10,9,NA,NA
Misiones,Montecarlo,135,2020-10-25,2020-10-17,61,1,130,4,0,114,0,0,0,0.009,0,0,0,0,0,0,4,3,NA,NA
Misiones,Oberá,428,2020-10-28,2020-10-20,108,8,390,30,0,363,0,0,0,0.022,1,0.125,0,0,0,0,7,7,NA,NA
Misiones,San Ignacio,242,2020-10-28,2020-10-22,93,5,229,8,0,206,0,0,0,0.024,0,0,0,0,0,0,5,5,NA,NA
Misiones,San Javier,78,2020-10-27,2020-10-23,45,7,71,0,1,67,0,0.143,0.143,0.104,0,0,0,0,0,0,9,8,NA,NA
Neuquén,Aluminé,295,2020-10-28,2020-10-27,94,98,148,49,0,200,0,0,0,0.49,54,0.551,1,0.01,1,0.01,5.4,4.8,0,NA
Neuquén,Añelo,746,2020-10-28,2020-10-26,129,409,186,151,9,544,0,0.016,0.022,0.752,227,0.555,2,0.005,1,0.002,6.3,4.9,0,16
Neuquén,Catán Lil,85,2020-10-24,2020-10-27,28,26,38,21,2,46,0,0.043,0.077,0.565,3,0.115,0,0,0,0,9.1,7.3,NA,23.5
Neuquén,Chos Malal,199,2020-10-27,2020-10-24,89,59,117,23,0,157,0,0,0,0.376,42,0.712,0,0,0,0,5.6,4.5,NA,NA
Neuquén,Collón Curá,304,2020-10-26,2020-10-23,58,194,59,51,5,239,0,0.02,0.026,0.812,76,0.392,2,0.01,1,0.005,7.8,4.7,12,25.6
Neuquén,Confluencia,32106,2020-10-28,2020-10-28,228,17603,9778,4725,326,23260,0,0.015,0.019,0.757,7342,0.417,171,0.01,144,0.008,6.2,5.8,6.7,18
Neuquén,Huiliches,415,2020-10-28,2020-10-27,94,72,238,105,1,259,0,0.006,0.014,0.278,4,0.056,0,0,0,0,6.1,5.2,NA,4
Neuquén,Loncopué,224,2020-10-23,2020-10-26,75,62,137,25,2,155,0,0.023,0.032,0.4,43,0.694,0,0,0,0,6.9,4.4,NA,6
Neuquén,Los Lagos,334,2020-10-28,2020-10-23,98,82,168,84,1,222,0,0.006,0.012,0.369,21,0.256,0,0,0,0,7.2,7.4,NA,36
Neuquén,Lácar,998,2020-10-28,2020-10-27,142,165,528,305,4,492,0,0.009,0.024,0.335,25,0.152,2,0.012,1,0.006,4.7,3,4,14.5
Neuquén,Minas,130,2020-10-26,2020-10-20,47,41,81,8,1,116,0,0.02,0.024,0.353,35,0.854,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,493,2020-10-28,2020-10-26,117,216,195,82,1,382,0,0.003,0.005,0.565,32,0.148,1,0.005,0,0,4.8,3.9,NA,21
Neuquén,Picunches,538,2020-10-28,2020-10-27,121,220,219,99,2,320,0,0.006,0.009,0.688,41,0.186,0,0,0,0,5,4.9,NA,45.5
Neuquén,Picún Leufú,287,2020-10-26,2020-10-26,80,157,86,44,3,240,0,0.015,0.019,0.654,106,0.675,1,0.006,1,0.006,6.4,5.1,7,10
Neuquén,SIN ESPECIFICAR,81,2020-10-27,2020-10-25,29,49,22,10,0,63,0,0,0,0.778,35,0.714,0,0,0,0,9.6,5,NA,NA
Neuquén,Zapala,2424,2020-10-28,2020-10-28,176,1093,707,624,19,1332,0,0.011,0.017,0.821,452,0.414,6,0.005,5,0.005,7.2,4.3,4.6,15.4
Neuquén,Ñorquín,90,2020-10-27,2020-10-25,57,26,55,9,1,77,0,0.029,0.038,0.338,17,0.654,1,0.038,1,0.038,4.3,2.8,38,39
Río Negro,25 de Mayo,1193,2020-10-28,2020-10-27,128,688,464,41,24,1073,0,0.033,0.035,0.641,45,0.065,0,0,0,0,3.7,1.9,NA,15.8
Río Negro,Adolfo Alsina,3619,2020-10-28,2020-10-26,181,1629,1708,282,28,2932,0,0.015,0.017,0.556,22,0.014,4,0.002,2,0.001,4.4,3.8,5.5,12.4
Río Negro,Avellaneda,2333,2020-10-28,2020-10-27,179,1182,911,240,26,1734,0,0.018,0.022,0.682,215,0.182,13,0.011,6,0.005,4.4,3.4,8.6,14.5
Río Negro,Bariloche,10632,2020-10-28,2020-10-27,200,4616,5690,326,72,9497,0,0.015,0.016,0.486,319,0.069,24,0.005,15,0.003,4.9,2.5,3.4,14.5
Río Negro,Conesa,550,2020-10-28,2020-10-27,90,316,218,16,13,487,0,0.039,0.041,0.649,196,0.62,7,0.022,7,0.022,4.5,3.9,5.4,15.9
Río Negro,El Cuy,103,2020-10-27,2020-10-24,58,35,57,11,2,85,0,0.043,0.057,0.412,2,0.057,0,0,0,0,6.3,5.9,NA,12.5
Río Negro,General Roca,24760,2020-10-28,2020-10-28,221,13413,9202,2144,404,21056,1,0.026,0.03,0.637,2635,0.196,107,0.008,75,0.006,4.9,3.9,7,14.8
Río Negro,Pichi Mahuida,420,2020-10-28,2020-10-26,96,155,252,13,4,373,0,0.024,0.026,0.416,141,0.91,0,0,0,0,6,3.9,NA,16.2
Río Negro,Pilcaniyeu,542,2020-10-28,2020-10-27,138,212,318,12,5,483,0,0.022,0.024,0.439,26,0.123,2,0.009,2,0.009,5.9,3.5,6,10.8
Río Negro,SIN ESPECIFICAR,49,2020-10-28,2020-10-26,35,23,22,4,3,40,0,0.111,0.13,0.575,4,0.174,1,0.043,1,0.043,8.5,7,4,20.3
Río Negro,San Antonio,1557,2020-10-28,2020-10-27,139,723,712,122,14,1156,0,0.017,0.019,0.625,13,0.018,1,0.001,1,0.001,4.4,3,0,15.3
Río Negro,Valcheta,44,2020-10-24,2020-10-23,24,3,32,9,0,33,0,0,0,0.091,0,0,0,0,0,0,3,1.7,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6952,2020-10-28,2020-10-28,219,2589,3975,388,22,5934,0,0.007,0.008,0.436,165,0.064,20,0.008,10,0.004,6.2,4,4.8,19.2
Salta,Anta,1109,2020-10-28,2020-10-23,105,362,623,124,5,978,0,0.01,0.014,0.37,16,0.044,5,0.014,3,0.008,6.1,4.8,1.4,11.2
Salta,Cachi,114,2020-10-26,2020-10-23,40,74,35,5,3,65,0,0.038,0.041,1.138,2,0.027,1,0.014,1,0.014,11.6,13.7,6,7.3
Salta,Cafayate,559,2020-10-28,2020-10-25,85,232,194,133,6,356,0,0.016,0.026,0.652,12,0.052,1,0.004,1,0.004,6.1,4.8,5,12.3
Salta,Capital,19325,2020-10-28,2020-10-28,216,9213,8194,1918,330,16688,0,0.03,0.036,0.552,1004,0.109,182,0.02,66,0.007,6.6,5,6.7,14.5
Salta,Cerrillos,1587,2020-10-28,2020-10-26,125,809,633,145,17,1359,0,0.018,0.021,0.595,52,0.064,9,0.011,4,0.005,7.7,5.8,8.1,18.3
Salta,Chicoana,489,2020-10-28,2020-10-26,89,216,218,55,8,407,0,0.03,0.037,0.531,34,0.157,2,0.009,1,0.005,8,6,6.5,15.3
Salta,General Güemes,2151,2020-10-28,2020-10-27,140,1088,884,179,69,1911,0,0.054,0.063,0.569,145,0.133,46,0.042,38,0.035,7.7,5.2,10.4,15.8
Salta,Grl. José de San Martín,4530,2020-10-28,2020-10-27,169,1842,2187,501,77,3841,0,0.033,0.042,0.48,176,0.096,27,0.015,21,0.011,9.8,7.5,7.1,12.8
Salta,Guachipas,55,2020-10-17,2020-10-20,20,22,21,12,0,39,0,0,0,0.564,0,0,0,0,0,0,7.4,3.9,NA,NA
Salta,Iruya,141,2020-10-28,2020-10-25,42,69,67,5,1,98,0,0.014,0.014,0.704,8,0.116,1,0.014,1,0.014,29.2,20,5,17
Salta,La Caldera,507,2020-10-28,2020-10-27,100,215,246,46,4,449,0,0.015,0.019,0.479,21,0.098,3,0.014,2,0.009,6.4,4,3.7,17.2
Salta,La Candelaria,80,2020-10-28,2020-10-25,25,16,49,15,0,62,0,0,0,0.258,0,0,0,0,0,0,6,3.6,NA,NA
Salta,La Poma,99,2020-10-26,2020-10-24,17,24,36,39,1,39,0,0.016,0.042,0.615,0,0,0,0,0,0,9.5,5,NA,6
Salta,La Viña,336,2020-10-28,2020-10-26,71,178,126,32,8,253,0,0.038,0.045,0.704,29,0.163,2,0.011,1,0.006,6.6,6.7,3,19.8
Salta,Los Andes,452,2020-10-28,2020-10-27,84,214,196,42,5,337,0,0.02,0.023,0.635,10,0.047,3,0.014,2,0.009,7.2,5.2,13.7,15
Salta,Metán,899,2020-10-27,2020-10-27,112,299,402,198,1,683,0,0.002,0.003,0.438,10,0.033,2,0.007,0,0,8.8,6.3,5.5,8
Salta,Molinos,142,2020-10-28,2020-10-22,36,43,77,22,0,97,0,0,0,0.443,9,0.209,0,0,0,0,8,7.6,NA,NA
Salta,Orán,5025,2020-10-28,2020-10-25,157,2238,2215,572,165,3917,0,0.059,0.074,0.571,255,0.114,55,0.025,44,0.02,8.3,15.8,6,12
Salta,Rivadavia,758,2020-10-27,2020-10-25,89,193,330,235,7,470,0,0.016,0.036,0.411,12,0.062,2,0.01,1,0.005,11.2,7.1,15,10.6
Salta,Rosario de Lerma,1411,2020-10-28,2020-10-23,128,727,497,187,32,1092,0,0.035,0.044,0.666,65,0.089,11,0.015,5,0.007,7.2,6.9,9.4,13.6
Salta,Rosario de la Frontera,381,2020-10-28,2020-10-24,84,105,245,31,4,339,0,0.029,0.038,0.31,3,0.029,2,0.019,2,0.019,8.2,7.6,3,8
Salta,SIN ESPECIFICAR,77,2020-10-26,2020-10-22,43,14,47,16,1,57,0,0.033,0.071,0.246,3,0.214,0,0,0,0,6,3.9,NA,13
Salta,San Carlos,87,2020-10-28,2020-10-25,35,31,47,9,2,78,0,0.05,0.065,0.397,4,0.129,1,0.032,0,0,6.4,3.9,0,13.5
Salta,Santa Victoria,75,2020-10-28,2020-10-26,49,21,50,4,1,71,0,0.04,0.048,0.296,5,0.238,0,0,0,0,7.2,0.8,NA,5
San Juan,25 de Mayo,100,2020-10-28,2020-10-15,50,46,47,7,1,73,0,0.019,0.022,0.63,3,0.065,1,0.022,0,0,3.5,3.8,1,8
San Juan,9 de Julio,34,2020-10-08,2020-10-17,19,7,23,4,0,20,0,0,0,0.35,1,0.143,0,0,0,0,8.3,8.3,NA,NA
San Juan,Albardón,94,2020-10-26,2020-10-23,42,8,66,20,0,50,0,0,0,0.16,0,0,0,0,0,0,6,5,NA,NA
San Juan,Angaco,109,2020-10-16,2020-10-17,13,6,64,39,0,14,0,0,0,0.429,0,0,0,0,0,0,4,8,NA,NA
San Juan,Calingasta,33,2020-10-20,2020-10-14,24,6,24,3,0,28,0,0,0,0.214,0,0,0,0,0,0,2,1,NA,NA
San Juan,Capital,929,2020-10-28,2020-10-27,163,229,495,205,7,498,0,0.016,0.031,0.46,8,0.035,4,0.017,0,0,5.4,5.1,2.2,6.4
San Juan,Caucete,437,2020-10-28,2020-10-24,104,248,145,44,19,316,0,0.065,0.077,0.785,21,0.085,9,0.036,4,0.016,6,3.6,3.9,11.9
San Juan,Chimbas,490,2020-10-28,2020-10-27,127,126,273,91,3,262,0,0.014,0.024,0.481,3,0.024,2,0.016,2,0.016,5.2,7,1.5,8.5
San Juan,Iglesia,24,2020-10-22,2020-10-26,4,6,11,7,0,6,0,0,0,1,0,0,0,0,0,0,NA,2.8,NA,NA
San Juan,Jáchal,45,2020-10-21,2020-10-25,17,15,23,7,1,20,0,0.045,0.067,0.75,1,0.067,1,0.067,0,0,2,3.8,9,17
San Juan,Pocito,237,2020-10-28,2020-10-21,90,69,133,35,1,149,0,0.01,0.014,0.463,1,0.014,0,0,0,0,0.8,4.6,NA,25
San Juan,Rawson,885,2020-10-28,2020-10-26,152,263,422,200,15,441,0,0.032,0.057,0.596,19,0.072,2,0.008,1,0.004,4.6,4.8,1,9.6
San Juan,Rivadavia,911,2020-10-27,2020-10-24,158,163,465,283,8,389,0,0.018,0.049,0.419,7,0.043,5,0.031,3,0.018,3.4,3.3,0.2,14.8
San Juan,SIN ESPECIFICAR,221,2020-10-28,2020-10-25,13,202,7,12,1,205,0,0.005,0.005,0.985,1,0.005,1,0.005,0,0,1.8,4.4,0,16
San Juan,San Martín,107,2020-10-11,2020-10-26,35,17,41,49,1,42,0,0.015,0.059,0.405,2,0.118,1,0.059,0,0,4.8,4,NA,5
San Juan,Santa Lucía,356,2020-10-28,2020-10-26,110,121,175,60,5,218,0,0.028,0.041,0.555,6,0.05,5,0.041,1,0.008,4.3,4.5,2.6,8.4
San Juan,Sarmiento,235,2020-10-27,2020-10-22,38,27,162,46,0,61,0,0,0,0.443,0,0,0,0,0,0,2.5,15.2,NA,NA
San Juan,Ullúm,14,2020-09-30,2020-10-06,7,1,7,6,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,53,2020-10-21,2020-09-25,18,13,25,15,0,26,0,0,0,0.5,1,0.077,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,20,2020-10-13,2020-09-25,13,6,14,0,0,15,0,0,0,0.4,0,0,0,0,0,0,2,2,NA,NA
San Luis,Ayacucho,1073,2020-10-27,2020-10-08,79,93,760,220,1,844,0,0.003,0.011,0.11,1,0.011,0,0,0,0,24.5,8.3,NA,4
San Luis,Belgrano,203,2020-10-27,2020-10-03,47,49,117,37,1,158,0,0.012,0.02,0.31,1,0.02,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,2357,2020-10-28,2020-10-16,101,688,1304,365,13,1935,0,0.012,0.019,0.356,22,0.032,7,0.01,4,0.006,7.2,4.8,4.3,12.5
San Luis,Coronel Pringles,951,2020-10-28,2020-10-14,76,172,541,238,2,689,0,0.005,0.012,0.25,5,0.029,0,0,0,0,6.7,5.2,NA,9
San Luis,General Pedernera,7197,2020-10-28,2020-10-27,143,2878,3803,516,4,6212,0,0.001,0.001,0.463,35,0.012,3,0.001,0,0,10.4,4.7,2.3,9.8
San Luis,Gobernador Dupuy,930,2020-10-27,2020-10-13,59,188,520,222,0,706,0,0,0,0.266,1,0.005,1,0.005,1,0.005,19,3.7,7,NA
San Luis,Junín,1161,2020-10-28,2020-10-18,109,137,597,427,0,720,0,0,0,0.19,3,0.022,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,7896,2020-10-28,2020-10-24,187,2009,5002,884,16,6759,1,0.006,0.008,0.297,67,0.033,5,0.002,2,0.001,18.5,6.8,3.4,17.9
San Luis,Libertador General San Martín,182,2020-10-28,2020-10-06,38,24,115,43,1,138,0,0.015,0.042,0.174,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,7,2020-10-21,2020-10-03,6,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,18,13,NA,NA
Santa Cruz,Corpen Aike,202,2020-10-28,2020-10-23,67,31,144,27,0,167,0,0,0,0.186,1,0.032,0,0,0,0,5.5,3.1,NA,NA
Santa Cruz,Deseado,3747,2020-10-28,2020-10-28,170,1182,1317,1248,7,1744,0,0.003,0.006,0.678,54,0.046,16,0.014,11,0.009,5,1.9,6.7,12.7
Santa Cruz,Güer Aike,12713,2020-10-27,2020-10-27,195,6594,5408,708,98,11451,3,0.013,0.015,0.576,316,0.048,78,0.012,56,0.008,5.4,4.9,9.3,15.2
Santa Cruz,Lago Argentino,2195,2020-10-27,2020-10-28,128,962,1112,121,9,1666,0,0.008,0.009,0.577,119,0.124,16,0.017,10,0.01,4.9,3.8,7.4,16.8
Santa Cruz,Lago Buenos Aires,148,2020-10-23,2020-10-15,65,32,96,20,1,125,0,0.019,0.031,0.256,1,0.031,1,0.031,0,0,5,-0.3,13,NA
Santa Cruz,Magallanes,291,2020-10-27,2020-10-25,71,27,247,17,1,271,0,0.023,0.037,0.1,1,0.037,0,0,0,0,5.4,4.4,NA,6
Santa Cruz,Río Chico,63,2020-10-27,2020-10-14,36,7,52,4,0,56,0,0,0,0.125,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,88,2020-10-08,2020-10-03,38,43,41,4,2,79,0,0.043,0.047,0.544,5,0.116,1,0.023,1,0.023,2.7,1.5,10,18.5
Santa Fe,9 de Julio,579,2020-10-28,2020-10-26,99,176,297,106,1,354,0,0.004,0.006,0.497,1,0.006,1,0.006,0,0,4.4,3.7,4,NA
Santa Fe,Belgrano,1957,2020-10-28,2020-10-26,170,1175,729,53,15,1578,0,0.012,0.013,0.745,38,0.032,20,0.017,9,0.008,7,8,3,11.9
Santa Fe,Caseros,5737,2020-10-28,2020-10-27,201,3711,1854,172,101,4824,0,0.026,0.027,0.769,209,0.056,56,0.015,30,0.008,6.3,7.9,5.7,14.5
Santa Fe,Castellanos,7626,2020-10-27,2020-10-27,198,4239,2301,1086,41,4536,0,0.008,0.01,0.935,56,0.013,6,0.001,4,0.001,6.2,7.9,4.5,13.2
Santa Fe,Constitución,4231,2020-10-28,2020-10-26,195,2750,1240,241,32,3245,0,0.011,0.012,0.847,83,0.03,33,0.012,23,0.008,7,7.8,8.2,17
Santa Fe,Garay,537,2020-10-28,2020-10-26,130,181,283,73,1,392,0,0.004,0.006,0.462,9,0.05,2,0.011,1,0.006,4.7,4,2,16
Santa Fe,General López,11226,2020-10-28,2020-10-27,213,7334,3141,751,88,9122,0,0.011,0.012,0.804,122,0.017,68,0.009,62,0.008,5.9,6.8,4,13.3
Santa Fe,General Obligado,3030,2020-10-28,2020-10-26,180,777,1620,633,12,1785,0,0.009,0.015,0.435,38,0.049,12,0.015,7,0.009,4.5,4.4,7.1,19.7
Santa Fe,Iriondo,2704,2020-10-28,2020-10-26,185,1707,905,92,11,1865,0,0.006,0.006,0.915,29,0.017,14,0.008,5,0.003,5.3,6.5,3.3,7.2
Santa Fe,La Capital,25120,2020-10-28,2020-10-27,213,11704,11649,1766,104,19365,1,0.008,0.009,0.604,242,0.021,55,0.005,27,0.002,6.2,5.6,3.7,12.9
Santa Fe,Las Colonias,3298,2020-10-28,2020-10-28,182,1610,1379,309,8,2321,0,0.004,0.005,0.694,53,0.033,7,0.004,1,0.001,5,3.9,3.8,11.1
