residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,Confluencia,5131,2020-08-14,2020-08-13,153,1600,3217,314,26,4784,0,0.014,0.016,0.334,989,0.618,26,0.016,15,0.009,4.6,3.7,3.8,14
Neuquén,Loncopué,112,2020-08-11,2020-08-08,49,34,74,4,2,108,0,0.053,0.059,0.315,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,65,2020-08-11,2020-08-09,47,4,56,5,0,60,0,0,0,0.067,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,163,2020-08-14,2020-08-13,77,8,138,17,1,144,0,0.04,0.125,0.056,6,0.75,1,0.125,1,0.125,4.8,3.4,4,9
Neuquén,Pehuenches,74,2020-08-14,2020-08-11,53,3,69,2,0,72,0,0,0,0.042,0,0,0,0,0,0,3,2,NaN,NaN
Neuquén,Picunches,108,2020-08-11,2020-08-11,66,12,92,4,1,103,0,0.062,0.083,0.117,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,27,2020-08-06,2020-08-12,18,1,20,6,0,20,0,0,0,0.05,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,258,2020-08-14,2020-08-11,104,6,236,16,0,237,0,0,0,0.025,4,0.667,1,0.167,0,0,7.7,3.7,1,NaN
Río Negro,25 de Mayo,321,2020-08-14,2020-08-13,67,108,196,17,5,302,0,0.04,0.046,0.358,24,0.222,0,0,0,0,3.7,3,NaN,10.6
Río Negro,Adolfo Alsina,279,2020-08-14,2020-08-13,108,5,234,40,0,234,0,0,0,0.021,2,0.4,0,0,0,0,4.7,3.3,NaN,NaN
Río Negro,Avellaneda,561,2020-08-14,2020-08-14,106,143,409,9,11,550,0,0.072,0.077,0.26,90,0.629,5,0.035,3,0.021,5.2,4,6.6,20.1
Río Negro,Bariloche,3770,2020-08-14,2020-08-13,130,1234,2455,81,25,3665,0,0.019,0.02,0.337,252,0.204,14,0.011,10,0.008,5.1,2.8,2.5,12
Río Negro,Conesa,154,2020-08-14,2020-08-13,30,103,50,1,0,136,0,0,0,0.757,2,0.019,0,0,0,0,3.8,3.5,NaN,NaN
Río Negro,El Cuy,28,2020-08-12,2020-08-10,23,1,26,1,1,27,0,0.5,1,0.037,0,0,0,0,0,0,0,0,NaN,5
Río Negro,General Roca,5741,2020-08-14,2020-08-14,146,1960,3514,267,61,5449,0,0.027,0.031,0.36,631,0.322,34,0.017,21,0.011,4.3,2.6,4.2,13.7
Río Negro,Pichi Mahuida,50,2020-08-14,2020-08-11,37,3,44,3,0,47,0,0,0,0.064,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,220,2020-08-14,2020-08-10,73,73,147,0,3,217,0,0.041,0.041,0.336,21,0.288,1,0.014,1,0.014,3.9,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,15,2020-08-08,2020-08-12,13,5,10,0,0,13,0,0,0,0.385,0,0,0,0,0,0,3.5,3.3,NaN,NaN
Río Negro,San Antonio,163,2020-08-14,2020-08-13,66,18,132,13,1,146,0,0.032,0.056,0.123,3,0.167,1,0.056,1,0.056,4.3,3.2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3589,2020-08-14,2020-08-14,144,1429,1834,326,5,3229,0,0.003,0.003,0.443,95,0.066,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,Anta,73,2020-08-12,2020-08-08,35,4,62,7,0,63,0,0,0,0.063,2,0.5,0,0,0,0,5.5,4,NaN,NaN
Salta,Cafayate,42,2020-08-14,2020-08-09,33,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1337,2020-08-14,2020-08-13,141,234,956,147,3,1153,0,0.008,0.013,0.203,115,0.491,9,0.038,4,0.017,6.3,3.9,3.2,12
Salta,Cerrillos,99,2020-08-14,2020-08-12,51,15,71,13,0,85,0,0,0,0.176,8,0.533,0,0,0,0,7.5,1,NaN,NaN
Salta,Chicoana,32,2020-08-14,2020-08-11,26,6,25,1,0,30,0,0,0,0.2,3,0.5,0,0,0,0,9,7,NaN,NaN
Salta,General Güemes,238,2020-08-14,2020-08-12,68,48,162,28,1,186,0,0.013,0.021,0.258,17,0.354,3,0.062,2,0.042,4.9,3.8,5.7,6
Salta,Grl. José de San Martín,813,2020-08-14,2020-08-14,93,410,240,163,2,648,0,0.003,0.005,0.633,27,0.066,2,0.005,1,0.002,7.4,4.6,3,10
Salta,Iruya,12,2020-08-08,2020-05-04,8,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,52,2020-08-12,2020-08-11,31,13,32,7,0,45,0,0,0,0.289,5,0.385,0,0,0,0,3.7,3.3,NaN,NaN
Salta,La Viña,17,2020-08-11,2020-08-07,12,4,11,2,0,14,0,0,0,0.286,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,46,2020-08-11,2020-08-03,26,8,35,3,0,40,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,98,2020-08-14,2020-08-01,42,4,91,3,0,93,0,0,0,0.043,2,0.5,0,0,0,0,9,6,NaN,NaN
Salta,Orán,327,2020-08-14,2020-08-11,84,151,137,39,2,283,0,0.011,0.013,0.534,47,0.311,3,0.02,2,0.013,8.5,2,0,1
Salta,Rivadavia,58,2020-08-14,2020-08-12,31,5,40,13,0,44,0,0,0,0.114,2,0.4,0,0,0,0,7.5,7.5,NaN,NaN
Salta,Rosario de Lerma,93,2020-08-14,2020-08-11,56,12,76,5,0,84,0,0,0,0.143,5,0.417,0,0,0,0,6.5,6,NaN,NaN
Salta,SIN ESPECIFICAR,14,2020-08-14,2020-06-09,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,16,2020-08-07,2020-06-21,12,1,12,3,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,209,2020-08-14,2020-08-06,96,2,205,2,0,202,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,76,2020-08-11,2020-07-20,51,1,75,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,118,2020-08-12,2020-08-08,75,4,113,1,0,114,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,69,2020-08-12,2020-07-28,53,2,67,0,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,197,2020-08-12,2020-08-12,93,4,191,2,0,184,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,187,2020-08-13,2020-08-10,97,2,183,2,0,180,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,85,2020-08-13,2020-08-12,59,2,83,0,0,83,0,0,0,0.024,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,63,2020-08-14,2020-08-11,40,2,53,8,0,55,0,0,0,0.036,0,0,0,0,0,0,6,2,NaN,NaN
San Luis,General Pedernera,170,2020-08-14,2020-08-12,77,14,143,13,0,157,0,0,0,0.089,4,0.286,1,0.071,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,604,2020-08-14,2020-08-13,115,16,557,31,0,559,0,0,0,0.029,5,0.312,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,41,2020-08-13,2020-08-12,28,5,36,0,0,39,0,0,0,0.128,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,373,2020-08-14,2020-08-13,96,16,339,18,0,355,0,0,0,0.045,1,0.062,0,0,0,0,4.4,2.2,NaN,NaN
Santa Cruz,Güer Aike,1756,2020-08-13,2020-08-12,120,790,938,28,4,1628,0,0.005,0.005,0.485,28,0.035,10,0.013,8,0.01,5.2,5.3,5.1,11.2
Santa Cruz,Lago Argentino,515,2020-08-13,2020-08-12,66,130,367,18,0,477,0,0,0,0.273,22,0.169,5,0.038,1,0.008,4.7,3.3,5.5,NaN
Santa Cruz,Magallanes,125,2020-08-14,2020-08-11,38,7,112,6,0,119,0,0,0,0.059,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,27,2020-08-14,2020-08-13,20,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,13,2020-08-07,2020-07-31,9,5,8,0,0,10,0,0,0,0.5,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,9 de Julio,48,2020-08-10,2020-08-04,32,1,46,1,0,47,0,0,0,0.021,0,0,0,0,0,0,6,4,NaN,NaN
Santa Fe,Belgrano,207,2020-08-14,2020-08-09,96,21,179,7,0,200,0,0,0,0.105,5,0.238,0,0,0,0,5,4.8,NaN,NaN
Santa Fe,Caseros,1211,2020-08-14,2020-08-12,126,444,629,138,8,1070,0,0.014,0.018,0.415,23,0.052,6,0.014,1,0.002,4.7,4.2,2,10.5
Santa Fe,Castellanos,557,2020-08-14,2020-08-11,124,24,511,22,1,516,0,0.022,0.042,0.047,3,0.125,2,0.083,1,0.042,7,3.3,6,14
Santa Fe,Constitución,542,2020-08-13,2020-08-14,119,80,425,37,2,500,0,0.017,0.025,0.16,7,0.088,4,0.05,1,0.013,5.5,5.3,5.7,49
Santa Fe,Garay,174,2020-08-13,2020-08-06,67,42,129,3,0,170,0,0,0,0.247,1,0.024,1,0.024,0,0,4.9,4.4,4,NaN
Santa Fe,General López,1534,2020-08-14,2020-08-13,139,326,1162,46,3,1472,0,0.008,0.009,0.221,22,0.067,5,0.015,3,0.009,4.3,3.4,4,9
Santa Fe,General Obligado,623,2020-08-14,2020-08-13,105,25,564,34,0,581,0,0,0,0.043,2,0.08,0,0,0,0,3,2.3,NaN,NaN
Santa Fe,Iriondo,292,2020-08-10,2020-08-08,106,17,263,12,1,278,0,0.034,0.059,0.061,4,0.235,2,0.118,2,0.118,6.1,4.7,6.5,8
Santa Fe,La Capital,2961,2020-08-14,2020-08-13,137,196,2546,219,0,2699,0,0,0,0.073,18,0.092,4,0.02,4,0.02,4.5,4.1,4.2,NaN
Santa Fe,Las Colonias,277,2020-08-14,2020-08-12,109,8,255,14,0,263,0,0,0,0.03,1,0.125,0,0,0,0,5.5,4.1,NaN,NaN
Santa Fe,Rosario,17426,2020-08-14,2020-08-14,153,1519,15238,669,13,16675,0,0.006,0.009,0.091,97,0.064,14,0.009,4,0.003,5.3,5.2,7.8,12
Santa Fe,San Cristóbal,170,2020-08-11,2020-08-10,76,22,142,6,1,163,0,0.036,0.045,0.135,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,53,2020-08-12,2020-08-08,35,2,50,1,0,49,0,0,0,0.041,1,0.5,0,0,0,0,1,0,NaN,NaN
Santa Fe,San Jerónimo,267,2020-08-13,2020-08-11,100,19,237,11,0,251,0,0,0,0.076,3,0.158,1,0.053,0,0,5.8,3.6,9,NaN
Santa Fe,San Justo,107,2020-08-13,2020-08-13,56,9,85,13,0,93,0,0,0,0.097,0,0,0,0,0,0,3,2,NaN,NaN
Santa Fe,San Lorenzo,1324,2020-08-14,2020-08-11,146,196,1053,75,1,1237,0,0.004,0.005,0.158,6,0.031,3,0.015,2,0.01,5.8,5.5,2,6
Santa Fe,San Martín,174,2020-08-13,2020-08-11,91,1,160,13,0,161,0,0,0,0.006,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,145,2020-08-12,2020-08-07,62,2,139,4,0,133,0,0,0,0.015,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,111,2020-08-12,2020-07-21,36,1,109,1,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,209,2020-08-07,2020-07-30,44,2,205,2,0,207,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Banda,692,2020-08-13,2020-08-14,92,69,509,114,0,573,0,0,0,0.12,0,0,0,0,0,0,3.1,2.6,NaN,NaN
Santiago del Estero,Belgrano,76,2020-08-12,2020-06-05,26,1,73,2,0,74,0,0,0,0.014,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1365,2020-08-14,2020-08-14,121,114,1026,225,0,1131,0,0,0,0.101,1,0.009,1,0.009,0,0,5.8,5.2,9,NaN
Santiago del Estero,Choya,71,2020-08-08,2020-08-06,32,1,68,2,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,257,2020-08-12,2020-08-10,48,8,223,26,0,231,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,25,2020-08-14,2020-06-29,17,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,87,2020-08-12,2020-07-25,36,2,80,5,0,81,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,161,2020-08-12,2020-07-30,46,3,152,6,0,155,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,159,2020-08-14,2020-08-11,53,1,142,16,0,143,0,0,0,0.007,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,Pellegrini,176,2020-08-09,2020-08-10,45,2,166,8,0,167,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,29,2020-08-01,2020-06-29,16,2,27,0,0,28,0,0,0,0.071,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,996,2020-08-13,2020-08-10,82,9,962,25,0,965,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,374,2020-08-11,2020-07-30,66,1,365,8,0,366,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,257,2020-08-04,2020-06-13,43,6,245,6,0,251,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,202,2020-08-08,2020-07-30,45,1,198,3,0,198,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,2913,2020-08-14,2020-08-13,129,1026,1593,294,13,2567,0,0.01,0.013,0.4,16,0.016,6,0.006,6,0.006,5.2,3.8,5.7,10.2
Tierra del Fuego,SIN ESPECIFICAR,91,2020-08-14,2020-08-11,38,29,50,12,0,77,0,0,0,0.377,0,0,0,0,0,0,3.9,3.8,NaN,NaN
Tierra del Fuego,Ushuaia,1692,2020-08-13,2020-08-12,145,208,1458,26,2,1663,0,0.009,0.01,0.125,11,0.053,3,0.014,3,0.014,8.6,7.9,10.3,19
Tucumán,Burruyacú,316,2020-08-12,2020-08-14,81,16,245,55,0,260,0,0,0,0.062,5,0.312,3,0.188,0,0,3.4,3.6,5,NaN
Tucumán,Capital,6456,2020-08-14,2020-08-14,148,170,5487,798,3,5644,1,0.003,0.018,0.03,20,0.118,3,0.018,1,0.006,6.8,5.6,6,13
Tucumán,Chicligasta,825,2020-08-14,2020-08-11,112,56,579,190,0,630,0,0,0,0.089,4,0.071,0,0,0,0,5.9,4.7,NaN,NaN
Tucumán,Cruz Alta,2812,2020-08-13,2020-08-14,140,134,2200,478,0,2330,0,0,0,0.058,58,0.433,4,0.03,0,0,5.1,4.4,1,NaN
Tucumán,Famaillá,399,2020-08-12,2020-08-13,83,5,365,29,0,370,0,0,0,0.014,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,146,2020-08-13,2020-08-03,50,2,136,8,0,138,0,0,0,0.014,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,414,2020-08-12,2020-08-13,91,5,361,48,1,366,0,0.019,0.2,0.014,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,538,2020-08-13,2020-08-12,112,9,446,83,0,455,0,0,0,0.02,3,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,747,2020-08-12,2020-08-13,110,13,661,73,0,671,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,395,2020-08-13,2020-08-13,95,4,360,31,0,364,0,0,0,0.011,1,0.25,1,0.25,1,0.25,6.5,5.5,5,NaN
Tucumán,SIN ESPECIFICAR,100,2020-08-12,2020-08-12,59,1,82,17,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,333,2020-08-12,2020-08-09,85,3,286,44,0,289,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1678,2020-08-13,2020-08-13,140,82,1317,279,0,1396,0,0,0,0.059,18,0.22,0,0,0,0,3.6,3.1,NaN,NaN
Tucumán,Tafí del Valle,56,2020-08-11,2020-08-03,27,1,49,6,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Trancas,233,2020-08-12,2020-08-11,62,4,215,14,0,218,0,0,0,0.018,1,0.25,1,0.25,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1089,2020-08-13,2020-08-13,139,28,950,111,1,975,0,0.007,0.036,0.029,5,0.179,2,0.071,0,0,6.2,1,3,18
