residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,Iriondo,176,2020-07-14,2020-07-06,83,7,168,1,0,174,0,0,0,0.04,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1856,2020-07-13,2020-07-14,106,47,1729,80,0,1737,0,0,0,0.027,6,0.128,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,191,2020-07-13,2020-07-11,80,6,178,7,0,184,0,0,0,0.033,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,9864,2020-07-14,2020-07-13,122,220,9456,188,2,9604,0,0.005,0.009,0.023,38,0.173,6,0.027,2,0.009,5.1,4.9,8,19.5
Santa Fe,San Cristóbal,136,2020-07-13,2020-07-09,59,20,111,5,1,130,0,0.04,0.05,0.154,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,33,2020-07-13,2020-07-11,23,1,30,2,0,29,0,0,0,0.034,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,176,2020-07-13,2020-07-11,72,13,158,5,0,166,0,0,0,0.078,2,0.154,1,0.077,0,0,6.6,4.1,9,NaN
Santa Fe,San Lorenzo,726,2020-07-14,2020-07-11,115,19,690,17,0,701,0,0,0,0.027,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,100,2020-07-13,2020-07-11,40,1,96,3,0,89,0,0,0,0.011,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,81,2020-07-02,2020-06-24,18,1,71,9,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,142,2020-07-13,2020-07-10,29,2,122,18,0,124,0,0,0,0.016,0,0,0,0,0,0,4,0.5,NaN,NaN
Santiago del Estero,Banda,321,2020-07-14,2020-07-07,57,1,245,75,0,245,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,38,2020-07-07,2020-06-05,11,1,22,15,0,23,0,0,0,0.043,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,609,2020-07-13,2020-07-14,85,11,526,72,0,535,0,0,0,0.021,2,0.182,2,0.182,0,0,9.9,9.4,5,NaN
Santiago del Estero,Figueroa,140,2020-07-13,2020-07-12,27,1,119,20,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,184,2020-07-13,2020-07-07,28,8,133,43,0,141,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,114,2020-07-14,2020-07-04,31,2,105,7,0,107,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,111,2020-07-13,2020-07-01,26,2,105,4,0,107,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Quebrachos,128,2020-07-08,2020-06-29,18,1,94,33,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,679,2020-07-13,2020-07-11,52,5,597,77,0,602,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,227,2020-07-14,2020-07-12,40,1,200,26,0,201,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,212,2020-07-06,2020-06-13,28,6,174,32,0,180,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,404,2020-07-13,2020-07-12,97,13,378,13,0,389,0,0,0,0.033,2,0.154,0,0,0,0,5.2,3.7,NaN,NaN
Tierra del Fuego,Ushuaia,1396,2020-07-13,2020-07-09,115,182,1194,20,2,1373,0,0.01,0.011,0.133,5,0.027,3,0.016,3,0.016,7.4,5.4,10.3,19
Tucumán,Burruyacú,160,2020-07-14,2020-06-26,55,4,152,4,0,155,0,0,0,0.026,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3986,2020-07-14,2020-07-14,117,41,3776,169,3,3815,0,0.014,0.073,0.011,8,0.195,3,0.073,1,0.024,10.4,8.6,6,13
Tucumán,Chicligasta,387,2020-07-13,2020-07-11,82,3,371,13,0,373,0,0,0,0.008,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,884,2020-07-14,2020-07-11,110,6,829,49,0,835,0,0,0,0.007,1,0.167,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,306,2020-07-11,2020-06-27,59,1,293,12,0,294,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,115,2020-07-14,2020-06-08,34,2,106,7,0,108,0,0,0,0.019,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,259,2020-07-13,2020-07-11,65,1,251,7,0,252,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,299,2020-07-14,2020-07-14,83,4,282,13,0,286,0,0,0,0.014,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,531,2020-07-14,2020-07-07,84,2,522,7,0,524,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,308,2020-07-14,2020-07-14,73,2,297,9,0,299,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,218,2020-07-14,2020-07-10,62,1,212,5,0,213,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,771,2020-07-14,2020-07-13,110,5,732,34,0,736,0,0,0,0.007,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,133,2020-07-14,2020-07-12,41,3,127,3,0,130,0,0,0,0.023,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,732,2020-07-14,2020-07-13,110,15,673,44,1,687,0,0.017,0.067,0.022,2,0.133,2,0.133,0,0,10.8,7.8,3,18
