residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,Capital,185,2020-07-26,2020-07-24,82,3,179,3,0,180,0,0,0,0.017,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,73,2020-07-26,2020-07-18,49,1,72,0,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,107,2020-07-24,2020-07-14,67,4,103,0,0,104,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,64,2020-07-28,2020-07-26,49,1,63,0,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,182,2020-07-28,2020-07-26,86,3,176,3,0,171,0,0,0,0.018,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,170,2020-07-28,2020-07-26,86,2,166,2,0,163,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,78,2020-07-28,2020-07-19,54,2,76,0,0,76,0,0,0,0.026,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,52,2020-07-25,2020-07-23,32,1,45,6,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,137,2020-07-28,2020-07-24,67,8,122,7,0,130,0,0,0,0.062,4,0.5,1,0.125,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,18,2020-07-21,2020-07-18,13,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,456,2020-07-28,2020-07-28,99,11,426,19,0,431,0,0,0,0.026,5,0.455,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,27,2020-07-24,2020-07-17,20,2,25,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,266,2020-07-28,2020-07-28,81,10,245,11,0,255,0,0,0,0.039,1,0.1,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,643,2020-07-27,2020-07-27,103,315,316,12,1,631,0,0.003,0.003,0.499,10,0.032,2,0.006,2,0.006,4.5,4,5.5,7
Santa Cruz,Lago Argentino,179,2020-07-27,2020-07-24,52,45,129,5,0,173,0,0,0,0.26,18,0.4,3,0.067,1,0.022,8,3.9,7,NaN
Santa Cruz,Magallanes,68,2020-07-27,2020-07-20,28,2,60,6,0,62,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,5,2020-07-25,2020-07-16,5,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,146,2020-07-28,2020-07-18,79,10,133,3,0,143,0,0,0,0.07,2,0.2,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,467,2020-07-28,2020-07-27,108,51,344,72,1,391,0,0.008,0.02,0.13,6,0.118,2,0.039,1,0.02,4,3.7,0.5,1
Santa Fe,Castellanos,494,2020-07-27,2020-07-26,108,22,462,10,1,468,0,0.031,0.045,0.047,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,414,2020-07-27,2020-07-22,102,64,335,15,1,396,0,0.013,0.016,0.162,7,0.109,4,0.062,1,0.016,5.5,5.3,5.7,49
Santa Fe,Garay,104,2020-07-28,2020-07-27,51,17,80,7,0,96,0,0,0,0.177,1,0.059,1,0.059,0,0,4.4,3.9,4,NaN
Santa Fe,General López,1219,2020-07-28,2020-07-25,121,190,997,32,3,1174,0,0.014,0.016,0.162,18,0.095,5,0.026,3,0.016,4.2,3.2,4,9
Santa Fe,General Obligado,533,2020-07-25,2020-07-27,86,22,489,22,0,505,0,0,0,0.044,1,0.045,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,226,2020-07-27,2020-07-15,93,12,210,4,0,221,0,0,0,0.054,3,0.25,1,0.083,1,0.083,6.3,4.3,10,NaN
Santa Fe,La Capital,2138,2020-07-28,2020-07-28,120,47,2020,71,0,2026,0,0,0,0.023,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,227,2020-07-27,2020-07-27,92,6,216,5,0,222,0,0,0,0.027,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,12562,2020-07-28,2020-07-28,136,524,11761,277,4,12213,0,0.005,0.008,0.043,63,0.12,8,0.015,2,0.004,4.5,4.3,7.1,14
Santa Fe,San Cristóbal,152,2020-07-25,2020-07-26,66,20,126,6,1,145,0,0.038,0.05,0.138,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,40,2020-07-27,2020-07-25,28,1,37,2,0,36,0,0,0,0.028,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,225,2020-07-27,2020-07-27,84,14,203,8,0,212,0,0,0,0.066,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,883,2020-07-27,2020-07-26,128,32,816,35,0,840,0,0,0,0.038,2,0.062,1,0.031,0,0,7.1,5.9,NaN,NaN
Santa Fe,San Martín,137,2020-07-27,2020-07-26,78,2,132,3,0,134,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Vera,116,2020-07-27,2020-07-26,49,1,111,4,0,104,0,0,0,0.01,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,101,2020-07-19,2020-06-24,30,1,100,0,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,173,2020-07-23,2020-07-15,35,1,170,2,0,171,0,0,0,0.006,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,409,2020-07-26,2020-07-26,73,1,385,23,0,385,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,47,2020-07-11,2020-06-05,14,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,762,2020-07-28,2020-07-27,102,13,692,57,0,703,0,0,0,0.018,1,0.077,1,0.077,0,0,11,10.6,9,NaN
Santiago del Estero,General Taboada,235,2020-07-27,2020-07-14,40,8,209,18,0,217,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,137,2020-07-24,2020-07-17,39,2,130,5,0,132,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,118,2020-07-25,2020-07-21,32,1,111,6,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,22,2020-07-15,2020-06-29,13,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,804,2020-07-27,2020-07-25,65,5,776,23,0,781,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,280,2020-07-26,2020-07-22,50,2,273,5,0,275,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,226,2020-07-21,2020-06-13,33,6,214,6,0,220,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,1140,2020-07-28,2020-07-24,112,181,833,126,0,1012,0,0,0,0.179,2,0.011,0,0,0,0,3.9,2.5,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,33,2020-07-28,2020-07-25,21,7,22,4,0,29,0,0,0,0.241,0,0,0,0,0,0,3.7,3,NaN,NaN
Tierra del Fuego,Ushuaia,1499,2020-07-28,2020-07-24,130,199,1287,13,2,1483,0,0.009,0.01,0.134,8,0.04,3,0.015,3,0.015,8.8,8,10.3,19
Tucumán,Burruyacú,191,2020-07-27,2020-07-14,64,4,176,11,0,179,0,0,0,0.022,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4691,2020-07-28,2020-07-27,131,50,4417,224,3,4465,0,0.011,0.06,0.011,12,0.24,3,0.06,1,0.02,9.4,7.8,6,13
Tucumán,Chicligasta,458,2020-07-27,2020-07-26,95,3,422,33,0,424,0,0,0,0.007,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,1412,2020-07-28,2020-07-28,124,51,1186,175,0,1237,0,0,0,0.041,2,0.039,0,0,0,0,5.3,5.1,NaN,NaN
Tucumán,Famaillá,344,2020-07-27,2020-07-15,70,1,328,15,0,329,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,132,2020-07-27,2020-06-08,41,2,124,6,0,126,0,0,0,0.016,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,298,2020-07-27,2020-07-21,76,2,282,14,0,284,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,379,2020-07-27,2020-07-25,96,4,352,23,0,356,0,0,0,0.011,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,576,2020-07-26,2020-07-25,93,2,558,16,0,560,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,341,2020-07-27,2020-07-23,82,2,322,17,0,324,0,0,0,0.006,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,249,2020-07-28,2020-07-10,73,2,237,10,0,239,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,967,2020-07-28,2020-07-27,124,7,919,41,0,925,0,0,0,0.008,2,0.286,0,0,0,0,4,3,NaN,NaN
Tucumán,Trancas,158,2020-07-26,2020-07-22,46,3,150,5,0,153,0,0,0,0.02,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,841,2020-07-28,2020-07-28,124,16,778,47,1,793,0,0.016,0.062,0.02,3,0.188,2,0.125,0,0,10.8,7.8,3,18
