residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Trenel,100,2020-10-03,2020-09-30,55,1,96,3,0,93,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Utracán,193,2020-10-05,2020-10-04,65,9,179,5,1,186,0,0.071,0.111,0.048,1,0.111,1,0.111,1,0.111,3.6,2.3,0,13
La Rioja,Arauco,420,2020-10-03,2020-09-25,93,40,378,2,1,415,0,0.024,0.025,0.096,2,0.05,0,0,0,0,13.9,2.5,NaN,5
La Rioja,Capital,11088,2020-10-04,2020-10-01,193,4298,6658,131,109,10928,1,0.025,0.025,0.393,40,0.009,10,0.002,4,0.001,12.1,4.7,5.1,13.1
La Rioja,Castro Barros,90,2020-10-02,2020-09-26,60,18,72,0,0,88,0,0,0,0.205,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,718,2020-10-04,2020-09-06,107,201,514,3,11,713,0,0.054,0.055,0.282,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,1414,2020-10-05,2020-09-27,136,358,1046,10,3,1392,0,0.008,0.008,0.257,1,0.003,1,0.003,0,0,20.6,3.1,1,18.5
La Rioja,Coronel Felipe Varela,74,2020-10-03,2020-09-26,44,11,63,0,0,74,0,0,0,0.149,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Famatina,121,2020-10-02,2020-08-20,51,26,93,1,0,117,1,0,0,0.222,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,52,2020-10-04,2020-06-11,31,7,44,1,1,51,0,0.125,0.143,0.137,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,215,2020-10-02,2020-08-26,68,59,156,0,1,211,0,0.017,0.017,0.28,1,0.017,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,57,2020-10-03,2020-08-05,38,9,45,3,0,52,0,0,0,0.173,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,26,2020-10-01,2020-06-05,18,5,21,0,0,25,0,0,0,0.2,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,101,2020-10-04,2020-08-23,55,17,84,0,0,98,0,0,0,0.173,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,58,2020-10-02,2020-08-14,35,9,49,0,0,58,0,0,0,0.155,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,48,2020-09-27,2020-05-15,28,13,35,0,0,48,0,0,0,0.271,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,276,2020-10-05,2020-09-07,86,70,203,3,1,270,0,0.014,0.014,0.259,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,12,2020-09-29,2020-05-15,10,5,7,0,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,46,2020-09-27,2020-09-23,33,3,42,1,0,45,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,202,2020-10-04,2020-08-17,69,45,156,1,0,201,0,0,0,0.224,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,16,2020-10-01,2020-05-31,12,5,10,1,0,14,0,0,0,0.357,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,6170,2020-10-05,2020-10-04,188,2721,2902,546,46,5532,1,0.014,0.017,0.492,241,0.089,29,0.011,10,0.004,7.6,4.7,5.1,13.5
Mendoza,General Alvear,860,2020-10-04,2020-10-03,131,148,552,160,2,690,0,0.006,0.014,0.214,11,0.074,1,0.007,1,0.007,3.7,3.2,4,21
Mendoza,Godoy Cruz,8580,2020-10-05,2020-10-03,181,3824,3971,784,60,7628,1,0.013,0.016,0.501,258,0.067,24,0.006,17,0.004,7.6,3.7,5.9,10.5
Mendoza,Guaymallén,12669,2020-10-05,2020-10-05,194,5623,5497,1549,96,10889,0,0.013,0.017,0.516,415,0.074,34,0.006,10,0.002,6.9,4.5,4.6,8.7
Mendoza,Junín,1122,2020-10-05,2020-10-03,126,358,550,214,1,879,0,0.002,0.003,0.407,22,0.061,1,0.003,1,0.003,9.3,4.3,0,8
Mendoza,La Paz,288,2020-10-05,2020-10-04,65,109,132,47,0,238,0,0,0,0.458,6,0.055,0,0,0,0,7.9,5.4,NaN,NaN
Mendoza,Las Heras,9282,2020-10-05,2020-10-05,187,4189,4294,799,43,8328,0,0.009,0.01,0.503,228,0.054,22,0.005,12,0.003,7.3,4.6,3.6,10.6
Mendoza,Lavalle,838,2020-10-05,2020-10-02,120,307,422,109,7,718,0,0.017,0.023,0.428,21,0.068,2,0.007,2,0.007,9.4,4,6.5,12.7
Mendoza,Luján de Cuyo,5012,2020-10-05,2020-10-03,179,2178,2362,471,22,4439,1,0.008,0.01,0.491,213,0.098,15,0.007,7,0.003,7.2,4.7,5.8,12.1
Mendoza,Maipú,7352,2020-10-05,2020-10-05,180,3287,3453,612,44,6590,0,0.011,0.013,0.499,245,0.075,14,0.004,2,0.001,8,4.4,5.4,11.4
Mendoza,Malargüe,327,2020-10-04,2020-09-25,80,34,255,38,1,285,0,0.014,0.029,0.119,5,0.147,1,0.029,1,0.029,2.9,2.2,1,8
Mendoza,Rivadavia,1846,2020-10-05,2020-10-01,130,686,913,247,4,1539,0,0.004,0.006,0.446,30,0.044,2,0.003,1,0.001,8.6,5.3,6,15
Mendoza,SIN ESPECIFICAR,263,2020-10-04,2020-10-03,80,112,134,17,2,239,0,0.016,0.018,0.469,9,0.08,1,0.009,0,0,9.7,3.5,0,18.5
Mendoza,San Carlos,1340,2020-10-05,2020-10-02,119,624,645,71,2,1171,0,0.003,0.003,0.533,57,0.091,2,0.003,1,0.002,6.2,5.9,17,12
Mendoza,San Martín,3184,2020-10-05,2020-10-04,159,1017,1412,755,19,2345,0,0.011,0.019,0.434,66,0.065,7,0.007,3,0.003,9.2,4.5,2.1,11.6
Mendoza,San Rafael,3394,2020-10-05,2020-10-04,170,894,2042,456,12,2907,2,0.009,0.013,0.308,86,0.096,7,0.008,5,0.006,4,4.2,4.8,11.7
Mendoza,Santa Rosa,233,2020-10-04,2020-09-29,79,62,120,51,0,181,0,0,0,0.343,8,0.129,1,0.016,0,0,13.2,5,NaN,NaN
Mendoza,Tunuyán,2293,2020-10-04,2020-10-04,146,1206,974,113,4,1911,0,0.003,0.003,0.631,16,0.013,1,0.001,1,0.001,9.4,5.8,6,2.2
Mendoza,Tupungato,977,2020-10-04,2020-10-01,111,499,422,56,5,835,0,0.009,0.01,0.598,4,0.008,1,0.002,1,0.002,4.6,6.5,0,10.2
Misiones,25 de Mayo,37,2020-10-05,2020-09-01,26,1,33,3,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,135,2020-10-05,2020-09-14,67,2,128,5,0,121,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,117,2020-10-05,2020-09-17,54,7,107,3,1,104,0,0.1,0.143,0.067,2,0.286,1,0.143,0,0,13.2,13.2,2,3
Misiones,Candelaria,113,2020-10-05,2020-10-02,59,1,108,4,0,99,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
Misiones,Capital,2694,2020-10-05,2020-09-29,156,52,2601,41,1,2571,0,0.011,0.019,0.02,24,0.462,4,0.077,2,0.038,16.2,14.1,2.8,4
Misiones,Eldorado,243,2020-10-05,2020-09-16,92,2,237,4,0,214,0,0,0,0.009,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,97,2020-10-04,2020-09-19,46,5,88,4,0,87,0,0,0,0.057,2,0.4,0,0,0,0,22,21.3,11,NaN
Misiones,Guaraní,129,2020-10-05,2020-09-13,56,3,121,5,1,120,0,0.125,0.333,0.025,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,642,2020-10-05,2020-09-28,126,25,594,23,0,588,0,0,0,0.043,10,0.4,1,0.04,0,0,11.6,11.3,13,NaN
Misiones,Leandro N. Alem,131,2020-10-04,2020-09-11,71,1,129,1,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,161,2020-10-05,2020-08-25,72,1,154,6,0,150,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Montecarlo,97,2020-10-04,2020-09-30,48,1,94,2,0,89,0,0,0,0.011,0,0,0,0,0,0,2,2,NaN,NaN
Misiones,Oberá,266,2020-10-05,2020-09-28,86,4,253,9,0,243,0,0,0,0.016,2,0.5,0,0,0,0,1,4,NaN,NaN
Misiones,San Javier,54,2020-09-28,2020-09-13,31,2,51,1,1,44,0,0.333,0.5,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,166,2020-10-04,2020-10-02,72,39,91,36,0,128,0,0,0,0.305,34,0.872,1,0.026,1,0.026,5.1,3.5,0,NaN
Neuquén,Añelo,433,2020-10-05,2020-10-03,104,185,135,113,3,308,0,0.01,0.016,0.601,114,0.616,2,0.011,1,0.005,6.3,4.5,0,11
Neuquén,Catán Lil,50,2020-10-03,2020-09-30,11,9,7,34,0,16,0,0,0,0.562,1,0.111,0,0,0,0,12.1,10,NaN,NaN
Neuquén,Chos Malal,142,2020-09-30,2020-10-01,69,36,71,35,0,105,0,0,0,0.343,34,0.944,0,0,0,0,5.7,4.4,NaN,NaN
Neuquén,Collón Curá,185,2020-10-03,2020-09-28,40,106,30,49,3,135,0,0.019,0.028,0.785,51,0.481,2,0.019,1,0.009,8,5.2,12,18
Neuquén,Confluencia,19507,2020-10-05,2020-10-05,205,8168,6725,4614,133,14034,0,0.01,0.016,0.582,4702,0.576,94,0.012,73,0.009,5.7,5.2,6.1,17.3
Neuquén,Huiliches,159,2020-10-04,2020-10-03,70,17,99,43,0,112,0,0,0,0.152,1,0.059,0,0,0,0,7.6,5.8,NaN,NaN
Neuquén,Loncopué,153,2020-09-23,2020-10-02,63,36,90,27,2,126,0,0.032,0.056,0.286,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,263,2020-10-03,2020-10-02,77,37,102,124,0,134,0,0,0,0.276,13,0.351,0,0,0,0,3.6,3.6,NaN,NaN
Neuquén,Lácar,383,2020-10-05,2020-10-04,118,25,234,124,1,251,0,0.007,0.04,0.1,15,0.6,2,0.08,1,0.04,5,3.7,4,9
Neuquén,Minas,111,2020-09-30,2020-09-28,35,37,53,21,1,88,0,0.017,0.027,0.42,29,0.784,0,0,0,0,5.2,4.2,NaN,NaN
Neuquén,Pehuenches,182,2020-10-03,2020-10-01,90,27,117,38,0,143,0,0,0,0.189,16,0.593,0,0,0,0,4.4,4.2,NaN,NaN
Neuquén,Picunches,200,2020-10-04,2020-09-29,94,23,148,29,1,164,0,0.019,0.043,0.14,17,0.739,0,0,0,0,6.8,4.8,NaN,89
Neuquén,Picún Leufú,197,2020-10-01,2020-10-01,57,84,62,51,0,145,0,0,0,0.579,57,0.679,0,0,0,0,6.5,5,NaN,NaN
Neuquén,SIN ESPECIFICAR,60,2020-10-01,2020-10-01,19,36,15,9,0,50,0,0,0,0.72,34,0.944,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,1010,2020-10-04,2020-10-02,153,246,446,318,5,641,0,0.009,0.02,0.384,154,0.626,3,0.012,2,0.008,7.2,4.7,2.3,7.2
Neuquén,Ñorquín,73,2020-09-26,2020-10-02,43,18,42,13,1,60,0,0.032,0.056,0.3,16,0.889,1,0.056,1,0.056,3.9,2.2,38,39
Río Negro,25 de Mayo,840,2020-10-05,2020-10-04,110,416,395,29,12,775,0,0.027,0.029,0.537,38,0.091,0,0,0,0,3.9,2.4,NaN,11.2
Río Negro,Adolfo Alsina,2006,2020-10-05,2020-10-04,158,598,1299,109,18,1760,0,0.025,0.03,0.34,14,0.023,2,0.003,1,0.002,3.9,3.3,9.5,11.4
Río Negro,Avellaneda,1417,2020-10-05,2020-10-05,156,547,774,96,14,1206,0,0.022,0.026,0.454,177,0.324,9,0.016,5,0.009,4.5,3.1,8.4,17
Río Negro,Bariloche,8087,2020-10-05,2020-10-05,177,3238,4596,253,59,7423,0,0.017,0.018,0.436,306,0.095,23,0.007,14,0.004,4.8,2.2,3.5,14.5
Río Negro,Conesa,491,2020-10-03,2020-10-05,74,299,183,9,13,438,0,0.042,0.043,0.683,193,0.645,7,0.023,7,0.023,4.6,3.9,5.4,15.9
Río Negro,El Cuy,67,2020-10-05,2020-10-03,51,10,54,3,2,64,0,0.154,0.2,0.156,1,0.1,0,0,0,0,3.4,4.9,NaN,12.5
Río Negro,General Roca,17226,2020-10-05,2020-10-05,198,8406,7838,982,268,15737,0,0.029,0.032,0.534,2082,0.248,85,0.01,58,0.007,4.9,3.7,6,13.9
Río Negro,Pichi Mahuida,186,2020-10-05,2020-10-04,78,39,132,15,3,165,0,0.056,0.077,0.236,31,0.795,0,0,0,0,4.3,2.1,NaN,18.3
Río Negro,Pilcaniyeu,417,2020-10-05,2020-10-04,118,149,259,9,5,374,0,0.032,0.034,0.398,26,0.174,2,0.013,2,0.013,5.4,3.7,6,10.8
Río Negro,SIN ESPECIFICAR,37,2020-10-03,2020-09-16,29,16,21,0,3,33,0,0.188,0.188,0.485,4,0.25,1,0.062,1,0.062,8.6,7.4,4,20.3
Río Negro,San Antonio,1260,2020-10-05,2020-10-04,118,593,628,39,9,1001,0,0.014,0.015,0.592,11,0.019,1,0.002,1,0.002,4.1,3,0,15.6
Río Negro,Valcheta,27,2020-09-29,2020-09-28,17,1,24,2,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,6047,2020-10-05,2020-10-05,196,2351,3337,359,20,5265,0,0.007,0.009,0.447,154,0.066,18,0.008,10,0.004,6,3.9,4.6,18.7
Salta,Anta,575,2020-10-05,2020-10-03,84,143,331,101,3,467,0,0.012,0.021,0.306,11,0.077,3,0.021,2,0.014,6.8,5.3,1,13.3
Salta,Cachi,64,2020-10-04,2020-09-27,27,32,28,4,1,45,0,0.028,0.031,0.711,2,0.062,1,0.031,1,0.031,6.8,8.6,6,11
Salta,Cafayate,213,2020-10-04,2020-10-05,67,66,135,12,3,193,0,0.038,0.045,0.342,5,0.076,1,0.015,1,0.015,6.8,5,5,9
Salta,Capital,14514,2020-10-05,2020-10-04,193,7230,5953,1331,146,12758,0,0.017,0.02,0.567,722,0.1,113,0.016,44,0.006,6.6,4.6,6.2,12.3
Salta,Cerrillos,1083,2020-10-05,2020-10-02,102,544,459,80,6,968,0,0.01,0.011,0.562,42,0.077,6,0.011,3,0.006,8,5.5,7.5,14.3
Salta,Chicoana,311,2020-10-05,2020-10-01,70,128,146,37,5,256,0,0.03,0.039,0.5,23,0.18,2,0.016,1,0.008,8.8,6.8,6.5,8.5
Salta,General Güemes,1631,2020-10-05,2020-10-03,118,830,675,126,34,1482,0,0.036,0.041,0.56,76,0.092,24,0.029,20,0.024,8.1,4.9,7.3,13.3
Salta,Grl. José de San Martín,3821,2020-10-05,2020-10-02,146,1592,1768,461,59,3260,0,0.029,0.037,0.488,146,0.092,20,0.013,16,0.01,9.8,6.7,7.3,13.1
Salta,Guachipas,42,2020-09-30,2020-09-09,15,17,15,10,0,31,0,0,0,0.548,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,123,2020-10-02,2020-09-30,33,62,56,5,1,83,0,0.015,0.016,0.747,6,0.097,1,0.016,1,0.016,45.3,20.8,5,17
Salta,La Caldera,356,2020-10-05,2020-10-04,80,158,161,37,3,312,0,0.015,0.019,0.506,16,0.101,2,0.013,2,0.013,5.9,3.5,5.5,11
Salta,La Candelaria,47,2020-10-01,2020-09-24,17,10,35,2,0,45,0,0,0,0.222,0,0,0,0,0,0,7,6,NaN,NaN
Salta,La Viña,152,2020-10-04,2020-10-03,51,73,60,19,4,121,0,0.043,0.055,0.603,17,0.233,2,0.027,1,0.014,6.7,4.9,3,13.5
Salta,Los Andes,273,2020-10-04,2020-10-01,66,151,110,12,3,257,0,0.018,0.02,0.588,5,0.033,2,0.013,2,0.013,6.3,4.5,16,14
Salta,Metán,536,2020-10-05,2020-10-03,90,158,263,115,0,414,0,0,0,0.382,6,0.038,1,0.006,0,0,12.6,9.3,7,NaN
Salta,Molinos,68,2020-10-04,2020-10-01,20,14,46,8,0,53,0,0,0,0.264,5,0.357,0,0,0,0,10.1,7.8,NaN,NaN
Salta,Orán,4026,2020-10-05,2020-10-03,134,1892,1693,441,134,3264,0,0.057,0.071,0.58,217,0.115,45,0.024,37,0.02,8.6,14.3,6,11.2
Salta,Rivadavia,493,2020-10-04,2020-10-02,74,122,291,80,7,403,0,0.035,0.057,0.303,9,0.074,1,0.008,1,0.008,11.3,8,11,10.6
Salta,Rosario de Lerma,798,2020-10-04,2020-10-01,104,419,287,92,9,656,0,0.018,0.021,0.639,42,0.1,4,0.01,2,0.005,7.5,4.9,8.2,10.8
Salta,Rosario de la Frontera,199,2020-10-04,2020-09-17,62,53,134,12,3,184,0,0.046,0.057,0.288,3,0.057,2,0.038,2,0.038,9.4,9.5,3,9.3
Salta,SIN ESPECIFICAR,60,2020-10-02,2020-09-28,33,14,33,13,1,45,0,0.037,0.071,0.311,2,0.143,0,0,0,0,6.4,3.8,NaN,13
Salta,San Carlos,38,2020-10-01,2020-09-30,23,10,25,3,1,35,0,0.077,0.1,0.286,2,0.2,1,0.1,0,0,4.8,2.8,0,12
Salta,Santa Victoria,53,2020-10-01,2020-09-04,35,17,33,3,1,50,0,0.05,0.059,0.34,4,0.235,0,0,0,0,7.7,0,NaN,5
San Juan,25 de Mayo,67,2020-10-01,2020-09-26,41,29,34,4,1,58,0,0.03,0.034,0.5,2,0.069,1,0.034,0,0,5,5.7,1,8
San Juan,9 de Julio,27,2020-10-01,2020-09-21,18,9,17,1,0,22,0,0,0,0.409,1,0.111,0,0,0,0,12,10.5,NaN,NaN
San Juan,Albardón,51,2020-10-01,2020-08-25,34,6,41,4,0,43,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Angaco,15,2020-10-01,2020-07-28,12,5,9,1,0,13,0,0,0,0.385,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,23,2020-10-04,2020-09-30,18,3,17,3,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,477,2020-10-05,2020-10-02,139,140,284,53,5,389,0,0.026,0.036,0.36,5,0.036,1,0.007,0,0,7.6,6.3,3,12.2
San Juan,Caucete,300,2020-10-04,2020-10-01,88,187,94,19,17,262,0,0.083,0.091,0.714,18,0.096,8,0.043,4,0.021,6,4.2,4,12.9
San Juan,Chimbas,275,2020-10-04,2020-10-01,106,91,155,29,2,222,0,0.017,0.022,0.41,2,0.022,1,0.011,1,0.011,1,1.7,0,4
San Juan,Iglesia,9,2020-09-27,2020-09-15,5,1,6,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Jáchal,24,2020-10-03,2020-09-26,14,6,13,5,0,17,0,0,0,0.353,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,167,2020-10-04,2020-10-02,77,71,86,10,2,148,0,0.025,0.028,0.48,3,0.042,1,0.014,0,0,11.3,4.3,2,14
San Juan,Rawson,447,2020-10-02,2020-10-01,131,162,247,38,7,378,0,0.035,0.043,0.429,9,0.056,1,0.006,1,0.006,2.1,1.9,0,6.7
San Juan,Rivadavia,410,2020-10-03,2020-10-01,136,91,261,58,5,308,0,0.034,0.055,0.295,3,0.033,2,0.022,2,0.022,3,3.1,0,7.4
San Juan,SIN ESPECIFICAR,8,2020-09-03,2020-10-02,5,1,6,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,44,2020-10-01,2020-10-01,32,11,27,6,1,38,0,0.059,0.091,0.289,2,0.182,1,0.091,0,0,25,25,NaN,5
San Juan,Santa Lucía,202,2020-10-04,2020-09-18,89,75,111,16,3,172,0,0.033,0.04,0.436,4,0.053,3,0.04,0,0,4.4,4,4.3,8.7
San Juan,Sarmiento,101,2020-10-01,2020-09-08,34,22,64,15,0,57,0,0,0,0.386,0,0,0,0,0,0,2,0,NaN,NaN
San Juan,Ullúm,7,2020-09-30,2020-09-10,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,30,2020-09-30,2020-08-27,14,10,14,6,0,21,0,0,0,0.476,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Zonda,14,2020-09-27,2020-07-29,11,1,12,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,487,2020-10-05,2020-09-17,58,32,386,69,0,416,0,0,0,0.077,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,63,2020-10-04,2020-09-20,31,8,39,16,1,47,0,0.042,0.125,0.17,1,0.125,0,0,0,0,4.2,4,NaN,10
San Luis,Chacabuco,960,2020-10-05,2020-09-30,81,300,539,121,8,832,0,0.019,0.027,0.361,19,0.063,5,0.017,2,0.007,7,6,5.2,12.6
San Luis,Coronel Pringles,252,2020-10-04,2020-09-21,55,50,193,9,2,239,0,0.034,0.04,0.209,5,0.1,0,0,0,0,5.1,4.9,NaN,9
San Luis,General Pedernera,1491,2020-10-05,2020-09-26,123,585,801,105,3,1364,0,0.004,0.005,0.429,16,0.027,2,0.003,0,0,7,4.5,2,10.3
San Luis,Gobernador Dupuy,625,2020-10-05,2020-09-25,40,123,252,250,0,374,0,0,0,0.329,1,0.008,1,0.008,1,0.008,5.2,3.8,7,NaN
San Luis,Junín,584,2020-10-05,2020-09-25,86,81,273,230,0,353,0,0,0,0.229,3,0.037,0,0,0,0,10.4,9.6,NaN,NaN
San Luis,La Capital,2937,2020-10-05,2020-10-02,166,627,1970,339,13,2553,1,0.013,0.021,0.246,42,0.067,4,0.006,1,0.002,13.3,6.4,2.2,16.6
San Luis,Libertador General San Martín,71,2020-10-04,2020-09-18,19,8,51,12,1,59,0,0.05,0.125,0.136,0,0,0,0,0,0,2.5,2.5,NaN,9
Santa Cruz,Corpen Aike,171,2020-10-04,2020-09-29,52,15,130,26,0,139,0,0,0,0.108,1,0.067,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,1493,2020-10-05,2020-10-05,149,272,899,322,0,1081,0,0,0,0.252,14,0.051,2,0.007,1,0.004,4,3.1,1.5,NaN
Santa Cruz,Güer Aike,8951,2020-10-05,2020-10-05,172,4587,3999,363,62,8307,2,0.013,0.014,0.552,216,0.047,53,0.012,36,0.008,5.7,4.9,7.8,16.1
Santa Cruz,Lago Argentino,1490,2020-10-04,2020-10-05,108,602,828,60,7,1270,0,0.011,0.012,0.474,81,0.135,11,0.018,6,0.01,5.1,3.7,6.4,12
Santa Cruz,Lago Buenos Aires,121,2020-10-05,2020-09-29,56,16,84,21,0,99,0,0,0,0.162,0,0,0,0,0,0,5.3,-0.4,NaN,NaN
Santa Cruz,Magallanes,219,2020-10-02,2020-10-02,58,24,175,20,1,198,0,0.023,0.042,0.121,1,0.042,0,0,0,0,5.3,4.2,NaN,6
Santa Cruz,Río Chico,47,2020-10-01,2020-10-03,30,2,39,6,0,39,0,0,0,0.051,0,0,0,0,0,0,3,4,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,81,2020-10-02,2020-09-26,35,38,40,3,0,74,0,0,0,0.514,4,0.105,1,0.026,1,0.026,2.4,1,10,NaN
Santa Fe,9 de Julio,303,2020-10-04,2020-10-01,77,60,238,5,0,284,0,0,0,0.211,1,0.017,1,0.017,0,0,5.7,4.7,4,NaN
Santa Fe,Belgrano,944,2020-10-05,2020-10-03,147,568,357,19,11,910,0,0.019,0.019,0.624,25,0.044,14,0.025,7,0.012,6.9,7.3,3.1,12.6
Santa Fe,Caseros,4334,2020-10-05,2020-10-03,178,2691,1473,170,67,3932,0,0.023,0.025,0.684,149,0.055,44,0.016,23,0.009,6.3,7.2,5.9,14.1
Santa Fe,Castellanos,3396,2020-10-05,2020-10-03,177,1468,1668,260,10,2856,0,0.006,0.007,0.514,21,0.014,4,0.003,2,0.001,5.9,5.8,4.5,15.9
Santa Fe,Constitución,2295,2020-10-05,2020-09-30,172,1367,790,138,12,2002,0,0.008,0.009,0.683,37,0.027,15,0.011,8,0.006,6.7,8.2,9.3,16.8
Santa Fe,Garay,348,2020-10-04,2020-10-03,109,103,228,17,0,317,0,0,0,0.325,7,0.068,2,0.019,1,0.01,4.8,3.8,2,NaN
Santa Fe,General López,6989,2020-10-05,2020-10-05,190,3946,2644,399,45,6369,0,0.01,0.011,0.62,75,0.019,26,0.007,21,0.005,6.1,5.9,3.8,10.3
Santa Fe,General Obligado,1619,2020-10-04,2020-10-04,156,252,1224,143,7,1448,0,0.018,0.028,0.174,23,0.091,6,0.024,4,0.016,4.7,4.5,7.5,18
Santa Fe,Iriondo,1175,2020-10-05,2020-10-04,162,646,474,55,5,1048,0,0.007,0.008,0.616,17,0.026,9,0.014,3,0.005,6,6.6,3.4,7.6
Santa Fe,La Capital,14440,2020-10-05,2020-10-03,190,4807,8563,1069,52,12913,1,0.009,0.011,0.372,173,0.036,41,0.009,21,0.004,5.9,5.6,4.2,13.3
Santa Fe,Las Colonias,1661,2020-10-05,2020-10-03,159,574,890,197,5,1377,0,0.006,0.009,0.417,33,0.057,2,0.003,0,0,5.1,3.9,4,12.2
Santa Fe,Rosario,55979,2020-10-05,2020-10-04,205,29937,22186,3855,316,49123,1,0.009,0.011,0.609,676,0.023,161,0.005,97,0.003,6.5,7.9,5.1,11.3
Santa Fe,San Cristóbal,309,2020-10-05,2020-10-04,118,59,223,27,1,279,0,0.012,0.017,0.211,9,0.153,1,0.017,1,0.017,4.5,3.5,1,16
Santa Fe,San Javier,227,2020-10-04,2020-09-30,72,88,125,14,1,205,0,0.01,0.011,0.429,4,0.045,1,0.011,0,0,4.9,4.7,6,2
Santa Fe,San Jerónimo,1428,2020-10-05,2020-10-05,153,586,712,130,2,1189,0,0.003,0.003,0.493,18,0.031,7,0.012,1,0.002,4.8,4.1,7.3,9.5
Santa Fe,San Justo,377,2020-10-04,2020-10-02,99,82,272,23,0,351,0,0,0,0.234,7,0.085,0,0,0,0,4.3,2.6,NaN,NaN
Santa Fe,San Lorenzo,5361,2020-10-05,2020-10-02,198,2992,2101,268,20,4980,0,0.006,0.007,0.601,58,0.019,18,0.006,14,0.005,6.3,7.6,6.8,15.3
Santa Fe,San Martín,778,2020-10-05,2020-10-05,139,315,302,161,1,541,0,0.002,0.003,0.582,5,0.016,2,0.006,2,0.006,8.2,7,14,64
Santa Fe,Vera,527,2020-10-03,2020-09-30,109,145,352,30,1,489,0,0.006,0.007,0.297,5,0.034,2,0.014,0,0,6.1,5.5,5,3
Santiago del Estero,Aguirre,63,2020-09-23,2020-09-18,31,6,56,1,0,62,0,0,0,0.097,0,0,0,0,0,0,10,3,NaN,NaN
