residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Atamisqui,293,2020-10-09,2020-09-26,85,29,258,6,1,282,0,0.029,0.034,0.103,2,0.069,0,0,0,0,5.7,4.4,NA,42
Santiago del Estero,Avellaneda,505,2020-10-09,2020-09-30,102,44,443,18,0,468,0,0,0,0.094,0,0,0,0,0,0,35,34,NA,NA
Santiago del Estero,Banda,3704,2020-10-09,2020-10-09,149,1046,2081,577,29,2962,0,0.018,0.028,0.353,9,0.009,3,0.003,2,0.002,5.4,4,5.5,10.2
Santiago del Estero,Belgrano,139,2020-09-25,2020-09-21,47,10,126,3,0,134,0,0,0,0.075,0,0,0,0,0,0,5.5,3.5,NA,NA
Santiago del Estero,Capital,9221,2020-10-09,2020-10-10,177,2555,5597,1068,41,7588,1,0.011,0.016,0.337,17,0.007,3,0.001,0,0,4.6,3.8,4,8.4
Santiago del Estero,Choya,299,2020-10-10,2020-10-10,77,15,252,32,0,242,0,0,0,0.062,1,0.067,1,0.067,1,0.067,8.5,7,7,NA
Santiago del Estero,Copo,371,2020-10-08,2020-10-08,85,12,345,14,1,340,0,0.038,0.083,0.035,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Figueroa,286,2020-10-09,2020-10-09,87,26,249,11,1,267,0,0.027,0.038,0.097,1,0.038,0,0,0,0,1,0.7,NA,3
Santiago del Estero,General Taboada,434,2020-10-09,2020-09-26,88,29,322,83,2,340,0,0.018,0.069,0.085,2,0.069,0,0,0,0,41.5,9.3,NA,86
Santiago del Estero,Guasayán,157,2020-10-09,2020-09-27,40,9,144,4,0,145,0,0,0,0.062,0,0,0,0,0,0,2,1,NA,NA
Santiago del Estero,Jiménez,376,2020-10-08,2020-10-02,78,39,323,14,0,351,0,0,0,0.111,1,0.026,0,0,0,0,-1.4,-1.9,NA,NA
Santiago del Estero,Juan F. Ibarra,349,2020-10-09,2020-10-03,84,39,300,10,1,332,0,0.02,0.026,0.117,0,0,0,0,0,0,4,4,NA,NA
Santiago del Estero,Loreto,443,2020-10-09,2020-10-07,96,54,306,83,0,344,0,0,0,0.157,0,0,0,0,0,0,2,-56.5,NA,NA
Santiago del Estero,Moreno,346,2020-10-09,2020-09-28,106,33,294,18,0,317,1,0,0,0.104,1,0.03,1,0.03,1,0.03,4.9,6.8,3,NA
Santiago del Estero,Ojo de Agua,480,2020-10-08,2020-10-02,77,8,456,16,0,454,0,0,0,0.018,0,0,0,0,0,0,6,6,NA,NA
Santiago del Estero,Pellegrini,362,2020-10-08,2020-09-26,84,26,330,6,0,344,0,0,0,0.076,0,0,0,0,0,0,6.3,3.4,NA,NA
Santiago del Estero,Quebrachos,303,2020-10-08,2020-09-22,54,21,269,13,0,289,0,0,0,0.073,0,0,0,0,0,0,3,2,NA,NA
Santiago del Estero,Rivadavia,51,2020-09-19,2020-09-14,27,2,49,0,0,45,0,0,0,0.044,0,0,0,0,0,0,7,3,NA,NA
Santiago del Estero,Robles,1779,2020-10-09,2020-10-07,144,170,1410,199,0,1550,0,0,0,0.11,0,0,0,0,0,0,-1.7,-1.5,NA,NA
Santiago del Estero,Río Hondo,846,2020-10-10,2020-10-06,122,117,708,21,3,800,0,0.022,0.026,0.146,2,0.017,1,0.009,1,0.009,-0.2,2.2,8,19
Santiago del Estero,SIN ESPECIFICAR,26,2020-09-26,2020-09-25,20,1,22,3,0,23,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Salavina,314,2020-10-09,2020-10-01,64,13,293,8,0,298,0,0,0,0.044,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,San Martín,356,2020-10-06,2020-10-04,79,22,316,18,1,327,0,0.025,0.045,0.067,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Sarmiento,66,2020-09-29,2020-10-02,26,4,57,5,0,60,0,0,0,0.067,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Silípica,247,2020-10-07,2020-10-01,55,22,219,6,0,232,0,0,0,0.095,0,0,0,0,0,0,3.5,2,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,10659,2020-10-10,2020-10-10,187,4853,4744,1062,80,8581,0,0.014,0.016,0.566,100,0.021,38,0.008,33,0.007,6.8,10.1,10.4,16.4
Tierra del Fuego,SIN ESPECIFICAR,438,2020-10-09,2020-09-29,90,162,230,46,1,328,0,0.005,0.006,0.494,1,0.006,0,0,0,0,5.3,15.3,NA,NA
Tierra del Fuego,Ushuaia,3973,2020-10-10,2020-10-07,203,1165,2715,93,2,3703,0,0.002,0.002,0.315,36,0.031,5,0.004,3,0.003,8.4,7.1,10.4,19
Tucumán,Burruyacú,945,2020-10-10,2020-10-09,140,298,460,186,8,741,1,0.017,0.027,0.402,9,0.03,4,0.013,0,0,10.1,4.5,4,9
Tucumán,Capital,26778,2020-10-10,2020-10-09,205,13440,7617,5717,186,19906,4,0.01,0.014,0.675,119,0.009,24,0.002,9,0.001,9.6,4.6,4.8,11.3
Tucumán,Chicligasta,2218,2020-10-09,2020-10-05,166,798,917,503,7,1683,0,0.005,0.009,0.474,10,0.013,2,0.003,0,0,10.6,4.3,2,6.1
Tucumán,Cruz Alta,9609,2020-10-10,2020-10-09,198,3987,2886,2736,45,6382,0,0.007,0.011,0.625,99,0.025,11,0.003,3,0.001,9.6,3.5,2.8,9.3
Tucumán,Famaillá,1021,2020-10-09,2020-10-06,136,289,439,293,7,708,0,0.012,0.024,0.408,3,0.01,1,0.003,1,0.003,7.5,4.2,3,7.7
Tucumán,Graneros,158,2020-10-09,2020-10-06,58,34,77,47,1,109,0,0.012,0.029,0.312,2,0.059,0,0,0,0,7.5,3.6,NA,3
Tucumán,Juan Bautista Alberdi,477,2020-10-09,2020-10-07,95,133,196,148,3,323,0,0.011,0.023,0.412,3,0.023,0,0,0,0,8,5,NA,10.7
Tucumán,La Cocha,400,2020-10-09,2020-10-04,90,66,212,122,0,273,0,0,0,0.242,1,0.015,0,0,0,0,5.7,3.8,NA,NA
Tucumán,Leales,1545,2020-10-10,2020-10-09,145,475,486,584,5,922,0,0.005,0.011,0.515,4,0.008,1,0.002,1,0.002,9.9,3.1,7,16.6
Tucumán,Lules,2160,2020-10-10,2020-10-08,170,868,649,643,8,1434,0,0.005,0.009,0.605,5,0.006,1,0.001,0,0,10.7,4.8,8,12.9
Tucumán,Monteros,1701,2020-10-10,2020-10-08,166,434,825,441,8,1237,1,0.009,0.018,0.351,4,0.009,0,0,0,0,7,2.8,NA,8.5
Tucumán,Río Chico,1331,2020-10-10,2020-10-06,148,368,581,382,6,930,0,0.008,0.016,0.396,1,0.003,1,0.003,1,0.003,4.4,-0.1,5,8.5
Tucumán,SIN ESPECIFICAR,469,2020-10-10,2020-10-04,102,121,133,215,1,236,0,0.003,0.008,0.513,2,0.017,0,0,0,0,7,3.8,NA,5
Tucumán,Simoca,728,2020-10-09,2020-10-05,125,150,357,221,4,497,0,0.011,0.027,0.302,0,0,0,0,0,0,6.9,3.5,NA,11
Tucumán,Tafí Viejo,5073,2020-10-10,2020-10-09,198,2325,1695,1052,21,3893,1,0.006,0.009,0.597,38,0.016,4,0.002,2,0.001,9.8,4.5,0.7,9.9
Tucumán,Tafí del Valle,557,2020-10-10,2020-10-07,76,212,115,230,1,317,0,0.002,0.005,0.669,0,0,0,0,0,0,11,5.2,NA,15
Tucumán,Trancas,528,2020-10-10,2020-10-07,106,128,293,107,1,408,0,0.004,0.008,0.314,4,0.031,3,0.023,1,0.008,5.1,3.8,7,7
Tucumán,Yerba Buena,3671,2020-10-10,2020-10-09,196,1627,1339,705,13,2830,0,0.006,0.008,0.575,15,0.009,4,0.002,2,0.001,8.7,3.7,4.3,10.4
