residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,3620,2020-09-11,2020-09-09,163,1407,1827,386,26,3200,0,0.015,0.018,0.44,181,0.129,15,0.011,4,0.003,6.4,4.3,3.1,15.7
Mendoza,General Alvear,411,2020-09-09,2020-09-09,108,26,288,97,0,313,0,0,0,0.083,6,0.231,0,0,0,0,3.9,3,NaN,NaN
Mendoza,Godoy Cruz,4763,2020-09-11,2020-09-09,157,1867,2307,588,32,4140,1,0.013,0.017,0.451,203,0.109,10,0.005,4,0.002,6.8,3.2,4.6,9.3
Mendoza,Guaymallén,7069,2020-09-11,2020-09-09,170,2802,3186,1081,48,5912,0,0.012,0.017,0.474,320,0.114,24,0.009,6,0.002,5.8,3.7,3.8,8.9
Mendoza,Junín,580,2020-09-10,2020-09-08,101,108,346,126,0,449,0,0,0,0.241,15,0.139,0,0,0,0,4.7,2.6,NaN,NaN
Mendoza,La Paz,78,2020-09-09,2020-09-10,40,16,44,18,0,60,0,0,0,0.267,1,0.062,0,0,0,0,4,2,NaN,NaN
Mendoza,Las Heras,4999,2020-09-11,2020-09-10,163,1907,2504,588,22,4356,0,0.009,0.012,0.438,171,0.09,12,0.006,6,0.003,6.5,4.1,3.2,9.2
Mendoza,Lavalle,503,2020-09-11,2020-09-07,97,156,259,88,3,412,0,0.012,0.019,0.379,12,0.077,1,0.006,1,0.006,8.4,3.3,6,10.7
Mendoza,Luján de Cuyo,2976,2020-09-11,2020-09-08,155,1194,1409,372,14,2562,1,0.009,0.012,0.466,189,0.158,11,0.009,4,0.003,6,4.4,6,12.9
Mendoza,Maipú,4110,2020-09-11,2020-09-09,156,1617,1971,522,27,3518,0,0.013,0.017,0.46,202,0.125,10,0.006,2,0.001,7.1,4.5,5.8,11.5
Mendoza,Malargüe,151,2020-09-10,2020-09-07,65,12,125,14,1,136,0,0.038,0.083,0.088,5,0.417,1,0.083,1,0.083,2.4,1.9,1,8
Mendoza,Rivadavia,990,2020-09-11,2020-09-07,106,300,534,156,4,826,0,0.009,0.013,0.363,28,0.093,2,0.007,1,0.003,8.6,3.5,6,15
Mendoza,SIN ESPECIFICAR,144,2020-09-10,2020-09-06,59,57,78,9,2,134,0,0.03,0.035,0.425,5,0.088,1,0.018,0,0,4.9,4.6,0,18.5
Mendoza,San Carlos,591,2020-09-10,2020-09-08,95,218,353,20,1,544,0,0.004,0.005,0.401,9,0.041,0,0,0,0,4.4,3.8,NaN,22
Mendoza,San Martín,1647,2020-09-11,2020-09-09,135,353,893,401,9,1228,0,0.012,0.025,0.287,45,0.127,3,0.008,1,0.003,6.7,3.5,0.5,16.3
Mendoza,San Rafael,1732,2020-09-11,2020-09-09,146,350,1092,289,4,1439,1,0.006,0.011,0.243,57,0.163,3,0.009,2,0.006,3.8,4,6,7.2
Mendoza,Santa Rosa,121,2020-09-10,2020-09-07,58,24,79,18,0,103,0,0,0,0.233,4,0.167,0,0,0,0,7.1,6.4,NaN,NaN
Mendoza,Tunuyán,980,2020-09-11,2020-09-08,124,353,473,154,1,755,0,0.002,0.003,0.468,11,0.031,1,0.003,1,0.003,14.1,3.2,6,0
Mendoza,Tupungato,388,2020-09-11,2020-09-07,89,158,184,46,4,333,0,0.02,0.025,0.474,4,0.025,1,0.006,1,0.006,3.6,3.6,0,11.5
Misiones,Apóstoles,101,2020-09-11,2020-09-08,51,2,95,4,0,96,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,57,2020-09-10,2020-07-20,35,1,55,1,1,55,0,0.5,1,0.018,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,74,2020-09-10,2020-08-29,44,3,68,3,0,71,0,0,0,0.042,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,2052,2020-09-11,2020-09-09,132,36,1995,21,0,2014,0,0,0,0.018,16,0.444,2,0.056,1,0.028,4.5,2.3,0,NaN
Misiones,Eldorado,135,2020-09-11,2020-08-22,71,5,126,4,0,128,0,0,0,0.039,1,0.2,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,59,2020-09-11,2020-08-11,33,2,56,1,0,58,0,0,0,0.034,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,73,2020-09-11,2020-09-01,37,4,66,3,1,70,0,0.143,0.25,0.057,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,468,2020-09-11,2020-09-07,104,8,450,10,0,453,0,0,0,0.018,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Oberá,182,2020-09-11,2020-08-31,66,2,176,4,0,175,0,0,0,0.011,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,94,2020-09-10,2020-08-22,51,1,90,3,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,35,2020-09-10,2020-08-23,25,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,120,2020-09-07,2020-09-06,58,32,72,16,0,103,0,0,0,0.311,31,0.969,1,0.031,1,0.031,4.5,3.1,0,NaN
Neuquén,Añelo,188,2020-09-09,2020-09-07,81,61,102,25,0,163,0,0,0,0.374,12,0.197,1,0.016,0,0,5.2,4.5,0,NaN
Neuquén,Chos Malal,88,2020-09-06,2020-09-07,53,21,55,12,0,74,0,0,0,0.284,10,0.476,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,58,2020-09-10,2020-09-05,22,12,19,27,2,31,0,0.051,0.167,0.387,4,0.333,0,0,0,0,7.9,5.7,NaN,17
Neuquén,Confluencia,10523,2020-09-11,2020-09-10,181,4050,4662,1811,64,8517,0,0.011,0.016,0.476,2237,0.552,52,0.013,36,0.009,4.9,4.2,4.7,16
Neuquén,Huiliches,86,2020-09-09,2020-09-08,48,3,62,21,0,61,0,0,0,0.049,0,0,0,0,0,0,3,2.7,NaN,NaN
Neuquén,Loncopué,129,2020-08-30,2020-09-02,57,36,82,11,2,118,0,0.043,0.056,0.305,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,91,2020-08-31,2020-09-08,58,5,67,19,0,72,0,0,0,0.069,5,1,0,0,0,0,2.8,1.2,NaN,NaN
Neuquén,Lácar,231,2020-09-06,2020-09-10,97,12,192,27,1,196,0,0.026,0.083,0.061,12,1,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,81,2020-09-03,2020-08-29,25,31,40,10,1,71,0,0.024,0.032,0.437,20,0.645,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,124,2020-09-10,2020-09-07,71,13,91,20,0,103,0,0,0,0.126,2,0.154,0,0,0,0,2.8,2.8,NaN,NaN
Neuquén,Picunches,149,2020-09-08,2020-09-05,79,18,109,22,1,125,0,0.025,0.056,0.144,10,0.556,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,82,2020-09-08,2020-09-09,36,23,33,26,0,55,0,0,0,0.418,4,0.174,0,0,0,0,7.6,6.4,NaN,NaN
Neuquén,SIN ESPECIFICAR,48,2020-09-06,2020-08-31,11,33,9,6,0,42,0,0,0,0.786,32,0.97,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,503,2020-09-11,2020-09-07,130,88,358,57,3,439,0,0.021,0.034,0.2,58,0.659,2,0.023,1,0.011,6.5,4,2.5,5.7
Neuquén,Ñorquín,55,2020-09-08,2020-09-05,34,12,36,7,0,48,0,0,0,0.25,5,0.417,0,0,0,0,4,2.3,NaN,NaN
Río Negro,25 de Mayo,481,2020-09-11,2020-09-10,90,182,281,18,7,457,0,0.035,0.038,0.398,32,0.176,0,0,0,0,3.9,3.2,NaN,9.3
Río Negro,Adolfo Alsina,1010,2020-09-11,2020-09-10,134,193,728,89,4,877,0,0.014,0.021,0.22,6,0.031,0,0,0,0,3.3,3.4,NaN,8.5
Río Negro,Avellaneda,885,2020-09-11,2020-09-09,131,265,585,35,13,822,0,0.043,0.049,0.322,147,0.555,7,0.026,4,0.015,4.6,3.4,8.6,18.3
Río Negro,Bariloche,5631,2020-09-11,2020-09-10,155,2052,3450,129,38,5358,0,0.017,0.019,0.383,284,0.138,18,0.009,12,0.006,4.8,2.3,2.2,12.9
Río Negro,Conesa,435,2020-09-11,2020-09-10,56,284,147,4,9,388,0,0.031,0.032,0.732,183,0.644,6,0.021,6,0.021,4.5,3.9,5,15.6
Río Negro,El Cuy,49,2020-09-10,2020-09-07,36,6,41,2,2,47,0,0.25,0.333,0.128,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,10799,2020-09-11,2020-09-09,174,4869,5501,428,152,10142,1,0.029,0.031,0.48,1292,0.265,60,0.012,38,0.008,4.8,3,4.7,12.5
Río Negro,Pichi Mahuida,117,2020-09-11,2020-09-09,59,20,94,3,1,112,0,0.043,0.05,0.179,15,0.75,0,0,0,0,3.7,2.1,NaN,19
Río Negro,Pilcaniyeu,318,2020-09-10,2020-09-08,97,110,204,4,4,295,0,0.035,0.036,0.373,24,0.218,1,0.009,1,0.009,4.7,3.5,3,10.5
Río Negro,SIN ESPECIFICAR,26,2020-09-10,2020-09-02,20,9,15,2,0,21,0,0,0,0.429,1,0.111,0,0,0,0,8.6,6.3,NaN,NaN
Río Negro,San Antonio,700,2020-09-11,2020-09-10,94,263,393,44,5,596,0,0.016,0.019,0.441,9,0.034,1,0.004,1,0.004,4.1,2.8,0,8.3
SIN ESPECIFICAR,SIN ESPECIFICAR,4835,2020-09-11,2020-09-10,172,1957,2552,326,12,4422,0,0.005,0.006,0.443,129,0.066,16,0.008,9,0.005,6,3.8,4.8,19.9
Salta,Anta,201,2020-09-10,2020-09-07,59,35,141,25,2,173,0,0.033,0.057,0.202,6,0.171,1,0.029,1,0.029,5.8,3.6,0,14
Salta,Cachi,15,2020-09-10,2020-09-01,10,3,7,5,0,10,0,0,0,0.3,0,0,0,0,0,0,1,0,NaN,NaN
Salta,Cafayate,85,2020-09-10,2020-09-09,47,13,58,14,0,69,0,0,0,0.188,1,0.077,0,0,0,0,4,2.3,NaN,NaN
Salta,Capital,6490,2020-09-11,2020-09-10,169,2761,2801,928,11,5503,0,0.003,0.004,0.502,364,0.132,40,0.014,9,0.003,5.6,3.8,3.9,13.7
Salta,Cerrillos,448,2020-09-11,2020-09-09,78,160,179,109,0,336,0,0,0,0.476,21,0.131,2,0.013,0,0,6.5,4.3,6.5,NaN
Salta,Chicoana,131,2020-09-10,2020-09-08,46,27,75,29,0,100,0,0,0,0.27,5,0.185,0,0,0,0,6.1,3.4,NaN,NaN
Salta,General Güemes,936,2020-09-11,2020-09-10,96,418,401,117,6,798,0,0.011,0.014,0.524,32,0.077,6,0.014,3,0.007,8.7,3.9,5.8,12.3
Salta,Grl. José de San Martín,2945,2020-09-11,2020-09-08,122,1180,1219,546,23,2384,0,0.013,0.019,0.495,77,0.065,10,0.008,6,0.005,9.7,5.6,6.2,7.5
Salta,Guachipas,30,2020-09-10,2020-09-05,11,15,6,9,0,21,0,0,0,0.714,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,37,2020-09-10,2020-08-28,21,19,14,4,0,33,0,0,0,0.576,3,0.158,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,175,2020-09-11,2020-09-09,57,66,84,25,0,150,0,0,0,0.44,12,0.182,1,0.015,1,0.015,4.8,3.4,3,NaN
Salta,La Viña,81,2020-09-10,2020-09-07,32,33,31,17,1,63,0,0.02,0.03,0.524,13,0.394,2,0.061,1,0.03,3.7,2.1,3,7
Salta,Los Andes,78,2020-09-11,2020-09-06,44,28,46,4,0,71,0,0,0,0.394,2,0.071,0,0,0,0,10,7,NaN,NaN
Salta,Metán,221,2020-09-11,2020-09-06,66,42,147,32,0,187,0,0,0,0.225,4,0.095,1,0.024,0,0,28.1,23.9,7,NaN
Salta,Molinos,11,2020-09-09,2020-09-05,5,2,4,5,0,5,0,0,0,0.4,1,0.5,0,0,0,0,4,3,NaN,NaN
Salta,Orán,2234,2020-09-11,2020-09-08,112,992,673,569,36,1650,0,0.023,0.036,0.601,111,0.112,17,0.017,13,0.013,8.6,6.1,3.8,10.8
Salta,Rivadavia,390,2020-09-10,2020-09-09,52,91,213,86,4,302,0,0.023,0.044,0.301,4,0.044,0,0,0,0,11.7,7.8,NaN,9.5
Salta,Rosario de Lerma,324,2020-09-11,2020-09-10,82,125,147,52,0,267,0,0,0,0.468,8,0.064,1,0.008,0,0,6,3.2,4,NaN
Salta,Rosario de la Frontera,101,2020-09-11,2020-09-01,43,18,62,21,0,80,0,0,0,0.225,1,0.056,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,44,2020-09-10,2020-09-08,21,9,19,16,0,28,0,0,0,0.321,1,0.111,0,0,0,0,4.4,3,NaN,NaN
Salta,Santa Victoria,36,2020-09-10,2020-08-30,23,7,25,4,1,32,0,0.091,0.143,0.219,2,0.286,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,43,2020-09-04,2020-08-25,30,10,28,5,0,38,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,11,2020-09-05,2020-07-28,9,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,323,2020-09-09,2020-09-02,118,60,237,26,1,288,0,0.012,0.017,0.208,1,0.017,0,0,0,0,8.3,5.7,NaN,13
San Juan,Caucete,249,2020-09-08,2020-09-07,69,153,85,11,5,227,0,0.03,0.033,0.674,3,0.02,0,0,0,0,4.1,3.9,NaN,13.8
San Juan,Chimbas,150,2020-09-07,2020-08-29,87,11,127,12,0,131,0,0,0,0.084,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,92,2020-09-09,2020-08-11,61,11,71,10,0,82,0,0,0,0.134,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,273,2020-09-10,2020-08-31,113,40,214,19,0,243,0,0,0,0.165,2,0.05,0,0,0,0,5,4,NaN,NaN
San Juan,Rivadavia,278,2020-09-09,2020-09-05,117,33,211,34,1,233,0,0.015,0.03,0.142,0,0,0,0,0,0,4.5,4.5,NaN,7
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,33,2020-09-01,2020-08-23,26,6,26,1,0,32,0,0,0,0.188,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,148,2020-09-08,2020-09-01,76,43,93,12,0,133,0,0,0,0.323,1,0.023,1,0.023,0,0,4.7,4.7,5,NaN
San Juan,Sarmiento,70,2020-09-07,2020-09-08,28,10,35,25,0,44,0,0,0,0.227,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,20,2020-09-05,2020-09-08,11,4,12,4,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,51,2020-09-08,2020-08-18,40,1,47,3,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,19,2020-09-10,2020-09-07,17,3,14,2,0,17,0,0,0,0.176,1,0.333,0,0,0,0,4,3,NaN,NaN
San Luis,Chacabuco,223,2020-09-11,2020-08-28,57,127,70,26,0,196,0,0,0,0.648,3,0.024,0,0,0,0,5.6,6.6,NaN,NaN
San Luis,Coronel Pringles,60,2020-09-09,2020-08-24,33,23,33,4,0,55,0,0,0,0.418,2,0.087,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,254,2020-09-11,2020-09-07,99,45,185,24,0,227,0,0,0,0.198,6,0.133,1,0.022,0,0,5.1,3.5,3,NaN
San Luis,Gobernador Dupuy,29,2020-09-10,2020-08-31,20,3,23,3,0,26,0,0,0,0.115,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,218,2020-09-11,2020-09-06,65,26,78,114,0,104,0,0,0,0.25,1,0.038,0,0,0,0,2.7,1.3,NaN,NaN
San Luis,La Capital,845,2020-09-11,2020-09-08,143,127,673,45,0,779,0,0,0,0.163,19,0.15,0,0,0,0,10.1,4.7,NaN,NaN
San Luis,Libertador General San Martín,12,2020-09-10,2020-08-16,9,4,6,2,0,10,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,107,2020-09-10,2020-09-07,37,11,65,31,0,73,0,0,0,0.151,1,0.091,0,0,0,0,5.7,4.7,NaN,NaN
Santa Cruz,Deseado,624,2020-09-11,2020-09-10,124,66,535,23,0,596,0,0,0,0.111,4,0.061,1,0.015,0,0,4.4,6,3,NaN
Santa Cruz,Güer Aike,5100,2020-09-10,2020-09-10,147,2354,2475,269,20,4639,2,0.008,0.008,0.507,90,0.038,22,0.009,17,0.007,5.4,4.9,7.6,16.2
Santa Cruz,Lago Argentino,821,2020-09-09,2020-09-08,84,229,561,31,2,770,0,0.008,0.009,0.297,31,0.135,5,0.022,1,0.004,5,3.5,5.5,12.5
Santa Cruz,Magallanes,150,2020-09-11,2020-09-09,46,9,132,9,0,141,0,0,0,0.064,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,Río Chico,33,2020-09-03,2020-09-08,23,1,31,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,62,2020-09-10,2020-09-09,24,30,28,4,0,55,0,0,0,0.545,0,0,0,0,0,0,2.5,1,NaN,NaN
Santa Fe,9 de Julio,139,2020-09-10,2020-09-05,53,13,103,23,0,116,0,0,0,0.112,0,0,0,0,0,0,5.4,4.9,NaN,NaN
Santa Fe,Belgrano,533,2020-09-10,2020-09-05,121,243,274,16,1,510,0,0.004,0.004,0.476,7,0.029,2,0.008,1,0.004,7.9,7.9,5,30
Santa Fe,Caseros,2438,2020-09-11,2020-09-09,154,1079,1163,196,33,2235,0,0.026,0.031,0.483,79,0.073,25,0.023,14,0.013,5.7,4.9,7.1,15.7
Santa Fe,Castellanos,1166,2020-09-11,2020-09-09,153,222,832,112,3,1028,0,0.009,0.014,0.216,15,0.068,3,0.014,1,0.005,5.5,4.7,5,26.3
Santa Fe,Constitución,1161,2020-09-10,2020-09-08,147,436,591,134,7,1021,0,0.012,0.016,0.427,20,0.046,10,0.023,4,0.009,6.1,6.8,8.1,20.5
Santa Fe,Garay,224,2020-09-10,2020-09-06,86,53,160,11,0,211,0,0,0,0.251,3,0.057,1,0.019,0,0,4.4,4,4,NaN
Santa Fe,General López,3631,2020-09-11,2020-09-09,166,1459,1824,348,12,3262,0,0.007,0.008,0.447,40,0.027,14,0.01,9,0.006,5.6,4.6,4.4,11.2
Santa Fe,General Obligado,1069,2020-09-10,2020-09-08,131,107,873,89,2,970,0,0.01,0.019,0.11,6,0.056,0,0,0,0,3.6,3.2,NaN,11
Santa Fe,Iriondo,461,2020-09-10,2020-09-09,137,92,345,24,1,433,0,0.009,0.011,0.212,6,0.065,3,0.033,2,0.022,6.2,5.9,4.3,8
Santa Fe,La Capital,7192,2020-09-11,2020-09-10,166,1549,4979,664,19,6375,0,0.009,0.012,0.243,109,0.07,23,0.015,14,0.009,5.2,4.8,3.6,11.4
Santa Fe,Las Colonias,787,2020-09-10,2020-09-10,134,190,517,80,1,699,0,0.004,0.005,0.272,10,0.053,0,0,0,0,5.1,3.8,NaN,17
Santa Fe,Rosario,30967,2020-09-11,2020-09-10,181,9299,19691,1977,95,28807,0,0.008,0.01,0.323,299,0.032,72,0.008,40,0.004,6.1,6.2,5.8,10.9
Santa Fe,San Cristóbal,202,2020-09-10,2020-09-08,93,27,163,12,1,188,0,0.026,0.037,0.144,8,0.296,1,0.037,1,0.037,4.3,2.8,1,16
Santa Fe,San Javier,76,2020-09-08,2020-09-08,48,4,70,2,0,71,0,0,0,0.056,2,0.5,0,0,0,0,2.2,1.8,NaN,NaN
Santa Fe,San Jerónimo,591,2020-09-11,2020-09-10,129,123,407,61,1,524,0,0.005,0.008,0.235,8,0.065,2,0.016,0,0,4.6,3.9,4.5,2
Santa Fe,San Justo,220,2020-09-11,2020-09-09,78,31,177,12,0,207,0,0,0,0.15,2,0.065,0,0,0,0,4.5,3,NaN,NaN
Santa Fe,San Lorenzo,2833,2020-09-10,2020-09-09,173,1145,1530,158,10,2659,0,0.008,0.009,0.431,25,0.022,10,0.009,7,0.006,5.9,6.3,6.2,14.4
Santa Fe,San Martín,267,2020-09-10,2020-09-10,114,31,198,38,0,228,0,0,0,0.136,1,0.032,0,0,0,0,6.6,3.4,NaN,NaN
Santa Fe,Vera,337,2020-09-10,2020-09-06,86,70,226,41,0,288,0,0,0,0.243,3,0.043,1,0.014,0,0,7.1,5.6,7,NaN
Santiago del Estero,Aguirre,51,2020-09-06,2020-04-20,25,3,48,0,0,51,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,143,2020-09-07,2020-07-21,47,4,138,1,1,135,0,0.2,0.25,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,241,2020-09-07,2020-08-25,59,9,229,3,0,238,0,0,0,0.038,2,0.222,0,0,0,0,7.8,5.8,NaN,NaN
Santiago del Estero,Avellaneda,249,2020-09-09,2020-09-05,74,27,209,13,0,234,0,0,0,0.115,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,1883,2020-09-10,2020-09-10,120,443,1043,397,11,1435,0,0.013,0.025,0.309,3,0.007,2,0.005,1,0.002,5.3,4.4,5,8.2
Santiago del Estero,Belgrano,127,2020-09-09,2020-06-05,39,8,117,2,0,125,0,0,0,0.064,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,3968,2020-09-10,2020-09-10,148,797,2683,487,11,3234,1,0.009,0.014,0.246,10,0.013,1,0.001,0,0,4.5,3.7,9,9.8
Santiago del Estero,Choya,148,2020-09-08,2020-09-07,52,5,139,4,0,142,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,301,2020-09-08,2020-09-08,65,6,279,16,0,279,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,218,2020-09-10,2020-09-05,61,14,197,7,0,204,0,0,0,0.069,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,360,2020-09-09,2020-08-28,65,15,263,82,0,273,0,0,0,0.055,0,0,0,0,0,0,75,1,NaN,NaN
Santiago del Estero,Guasayán,53,2020-08-16,2020-09-04,21,4,45,4,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,229,2020-09-10,2020-09-04,52,12,206,11,0,213,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,228,2020-09-09,2020-08-26,60,13,207,8,0,217,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,284,2020-09-10,2020-09-02,68,16,248,20,0,262,0,0,0,0.061,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,227,2020-09-09,2020-09-06,76,7,203,17,0,207,0,0,0,0.034,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Pellegrini,244,2020-09-10,2020-09-07,63,14,223,7,0,234,0,0,0,0.06,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,205,2020-09-07,2020-08-28,42,17,177,11,0,193,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,39,2020-08-26,2020-06-29,20,2,37,0,0,37,0,0,0,0.054,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1414,2020-09-09,2020-09-08,113,84,1121,209,0,1193,0,0,0,0.07,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,538,2020-09-09,2020-09-07,88,56,469,13,0,519,0,0,0,0.108,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,276,2020-08-18,2020-06-13,48,6,262,8,0,267,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,286,2020-09-03,2020-09-03,59,6,264,16,0,266,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,56,2020-08-27,2020-05-30,22,1,50,5,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,176,2020-09-04,2020-09-06,36,7,164,5,0,167,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,5830,2020-09-11,2020-09-08,158,2292,3139,399,40,4998,0,0.015,0.017,0.459,53,0.023,19,0.008,17,0.007,6.7,8.1,9.3,14.5
Tierra del Fuego,SIN ESPECIFICAR,273,2020-09-11,2020-09-04,64,84,165,24,0,218,0,0,0,0.385,0,0,0,0,0,0,5.6,12.6,NaN,NaN
Tierra del Fuego,Ushuaia,1939,2020-09-11,2020-09-08,174,230,1690,19,2,1912,0,0.008,0.009,0.12,12,0.052,3,0.013,3,0.013,8.4,7.7,10.3,19
Tucumán,Burruyacú,589,2020-09-10,2020-09-09,109,72,405,111,0,476,1,0,0,0.151,6,0.083,3,0.042,0,0,7.9,5.6,5,NaN
Tucumán,Capital,12722,2020-09-11,2020-09-11,176,3087,6242,3390,12,9294,3,0.002,0.004,0.332,65,0.021,11,0.004,4,0.001,6.3,4.2,5.9,17
Tucumán,Chicligasta,1401,2020-09-11,2020-09-04,138,188,687,526,0,870,0,0,0,0.216,7,0.037,1,0.005,0,0,9.3,4.2,4,NaN
Tucumán,Cruz Alta,4818,2020-09-11,2020-09-09,169,732,2448,1638,2,3171,0,0.001,0.003,0.231,82,0.112,6,0.008,1,0.001,6.2,3.3,1.6,14
Tucumán,Famaillá,620,2020-09-10,2020-09-07,106,48,395,177,0,443,0,0,0,0.108,1,0.021,0,0,0,0,4.2,3.6,NaN,NaN
Tucumán,Graneros,89,2020-09-08,2020-09-07,40,3,61,25,0,64,0,0,0,0.047,1,0.333,0,0,0,0,4.5,2,NaN,NaN
Tucumán,Juan Bautista Alberdi,232,2020-09-09,2020-09-08,68,12,125,95,0,136,0,0,0,0.088,0,0,0,0,0,0,7.7,3.7,NaN,NaN
Tucumán,La Cocha,281,2020-09-07,2020-09-08,66,22,147,112,0,167,0,0,0,0.132,1,0.045,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,686,2020-09-10,2020-09-09,115,69,401,216,1,470,0,0.004,0.014,0.147,2,0.029,1,0.014,1,0.014,6.1,2.5,7,7
