residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,Picún Leufú,20,2020-07-31,2020-08-03,16,1,17,2,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,1,0.031,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,235,2020-08-07,2020-08-05,99,5,221,9,0,221,0,0,0,0.023,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,252,2020-08-07,2020-08-07,61,74,156,22,4,228,0,0.042,0.054,0.325,22,0.297,0,0,0,0,4.1,3.2,NaN,11.2
Río Negro,Adolfo Alsina,218,2020-08-08,2020-08-07,102,2,196,20,0,194,0,0,0,0.01,1,0.5,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,511,2020-08-07,2020-08-06,100,123,368,20,11,491,0,0.077,0.089,0.251,90,0.732,5,0.041,3,0.024,5.2,4.1,6.6,20.1
Río Negro,Bariloche,3226,2020-08-07,2020-08-05,124,1023,2078,125,19,3094,0,0.017,0.019,0.331,246,0.24,10,0.01,8,0.008,5.7,3.1,3.2,12.8
Río Negro,Conesa,58,2020-08-08,2020-08-07,24,24,29,5,0,53,0,0,0,0.453,2,0.083,0,0,0,0,3.3,2.4,NaN,NaN
Río Negro,El Cuy,25,2020-08-03,2020-07-25,21,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,General Roca,4867,2020-08-08,2020-08-07,140,1525,3083,259,47,4594,0,0.026,0.031,0.332,425,0.279,29,0.019,19,0.012,4.2,2.4,4.4,13.4
Río Negro,Pichi Mahuida,44,2020-08-07,2020-08-05,32,3,38,3,0,41,0,0,0,0.073,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,185,2020-08-07,2020-08-06,67,59,125,1,3,184,0,0.05,0.051,0.321,21,0.356,1,0.017,1,0.017,3.9,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,14,2020-08-06,2020-08-04,12,4,9,1,0,12,0,0,0,0.333,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,118,2020-08-05,2020-08-06,61,3,108,7,1,109,0,0.1,0.333,0.028,1,0.333,1,0.333,1,0.333,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3327,2020-08-08,2020-08-07,138,1355,1691,281,4,3024,0,0.002,0.003,0.448,96,0.071,10,0.007,6,0.004,6.1,3.7,5,23
Salta,Anta,58,2020-08-06,2020-07-30,32,2,44,12,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,39,2020-08-08,2020-08-05,30,2,34,3,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1106,2020-08-08,2020-08-07,135,141,848,117,2,961,0,0.008,0.014,0.147,66,0.468,5,0.035,2,0.014,7.5,4.6,4,12
Salta,Cerrillos,82,2020-08-08,2020-08-06,47,9,65,8,0,73,0,0,0,0.123,3,0.333,0,0,0,0,13,1,NaN,NaN
Salta,Chicoana,27,2020-08-08,2020-07-29,22,3,22,2,0,24,0,0,0,0.125,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,171,2020-08-08,2020-08-03,61,28,129,14,1,148,0,0.024,0.036,0.189,8,0.286,1,0.036,1,0.036,4.6,3.4,4,6
Salta,Grl. José de San Martín,462,2020-08-08,2020-08-07,86,192,204,66,2,394,0,0.008,0.01,0.487,25,0.13,1,0.005,1,0.005,6.9,3.9,6,10
Salta,Iruya,11,2020-07-29,2020-05-04,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,49,2020-08-07,2020-08-06,31,12,31,6,0,43,0,0,0,0.279,4,0.333,0,0,0,0,4.5,4,NaN,NaN
Salta,La Viña,14,2020-08-01,2020-07-17,9,4,7,3,0,11,0,0,0,0.364,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,45,2020-08-07,2020-08-03,24,8,33,4,0,38,0,0,0,0.211,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,92,2020-08-06,2020-08-01,37,3,86,3,0,87,0,0,0,0.034,1,0.333,0,0,0,0,9,6,NaN,NaN
Salta,Orán,253,2020-08-08,2020-08-05,78,112,129,12,1,239,0,0.008,0.009,0.469,36,0.321,3,0.027,2,0.018,11.2,7.8,0,1
Salta,Rivadavia,45,2020-08-04,2020-08-07,27,2,35,8,0,36,0,0,0,0.056,1,0.5,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,74,2020-08-08,2020-08-03,50,6,67,1,0,72,0,0,0,0.083,3,0.5,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,18,2020-08-06,2020-07-30,12,6,9,3,0,15,0,0,0,0.4,0,0,0,0,0,0,3.5,2,NaN,NaN
Salta,Santa Victoria,13,2020-08-07,2020-06-21,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,201,2020-08-07,2020-08-06,91,2,197,2,0,196,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,75,2020-07-30,2020-07-18,50,1,74,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,116,2020-08-06,2020-08-01,74,4,112,0,0,113,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,70,2020-08-05,2020-07-28,54,2,68,0,0,70,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,200,2020-08-06,2020-08-08,92,4,190,6,0,183,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,182,2020-08-07,2020-08-03,93,2,177,3,0,174,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,83,2020-08-05,2020-07-29,57,2,81,0,0,81,0,0,0,0.025,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-08-07,2020-06-24,8,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,40,2020-08-06,2020-08-05,31,1,37,2,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,58,2020-08-08,2020-08-04,35,3,46,9,0,49,0,0,0,0.061,2,0.667,0,0,0,0,11,4,NaN,NaN
San Luis,General Pedernera,158,2020-08-05,2020-08-02,73,12,136,10,0,148,0,0,0,0.081,4,0.333,1,0.083,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-05,2020-08-07,16,2,20,1,0,22,0,0,0,0.091,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,555,2020-08-08,2020-08-06,110,15,512,28,0,520,0,0,0,0.029,5,0.333,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,36,2020-08-06,2020-08-02,24,3,32,1,0,33,0,0,0,0.091,1,0.333,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,334,2020-08-08,2020-08-06,91,12,310,12,0,322,0,0,0,0.037,1,0.083,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,1091,2020-08-08,2020-08-06,115,588,470,33,4,1021,0,0.006,0.007,0.576,28,0.048,10,0.017,8,0.014,5.2,5.1,5.1,11.2
Santa Cruz,Lago Argentino,344,2020-08-08,2020-08-07,61,91,229,24,0,278,0,0,0,0.327,21,0.231,5,0.055,1,0.011,5.2,3.2,5.5,NaN
Santa Cruz,Magallanes,97,2020-08-07,2020-08-01,32,7,78,12,0,85,0,0,0,0.082,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,23,2020-08-05,2020-08-08,16,1,17,5,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,11,2020-08-07,2020-07-31,9,5,6,0,0,10,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,185,2020-08-07,2020-07-25,90,13,167,5,0,180,0,0,0,0.072,5,0.385,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,849,2020-08-08,2020-08-05,120,284,529,36,5,810,0,0.016,0.018,0.351,17,0.06,5,0.018,1,0.004,4.8,4.2,1.4,7
Santa Fe,Castellanos,532,2020-08-07,2020-08-05,119,23,504,5,1,509,0,0.036,0.043,0.045,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,488,2020-08-06,2020-08-04,113,67,396,25,2,459,0,0.022,0.03,0.146,7,0.104,4,0.06,1,0.015,5.5,5.2,5.7,49
Santa Fe,Garay,157,2020-08-07,2020-08-05,61,40,113,4,0,152,0,0,0,0.263,1,0.025,1,0.025,0,0,4.9,4.4,4,NaN
Santa Fe,General López,1357,2020-08-08,2020-08-06,133,246,1068,43,3,1299,0,0.01,0.012,0.189,20,0.081,5,0.02,3,0.012,4.4,3.3,4,9
Santa Fe,General Obligado,584,2020-08-07,2020-08-05,98,23,534,27,0,549,0,0,0,0.042,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,273,2020-08-07,2020-07-27,103,16,251,6,1,266,0,0.045,0.062,0.06,4,0.25,2,0.125,2,0.125,6.6,5,6.5,8
Santa Fe,La Capital,2474,2020-08-08,2020-08-06,131,96,2274,104,0,2328,0,0,0,0.041,12,0.125,0,0,0,0,4.9,4.1,NaN,NaN
Santa Fe,Las Colonias,253,2020-08-05,2020-08-06,101,6,243,4,0,249,0,0,0,0.024,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,15581,2020-08-08,2020-08-07,147,1097,14020,464,8,15040,0,0.005,0.007,0.073,83,0.076,12,0.011,4,0.004,4.8,4.7,7.4,12.2
Santa Fe,San Cristóbal,162,2020-08-07,2020-08-02,73,22,136,4,1,157,0,0.038,0.045,0.14,7,0.318,1,0.045,1,0.045,3.7,2.4,1,16
Santa Fe,San Javier,45,2020-08-04,2020-07-25,31,2,43,0,0,42,0,0,0,0.048,1,0.5,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,250,2020-08-07,2020-08-06,94,14,224,12,0,233,0,0,0,0.06,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,1111,2020-08-08,2020-08-04,140,98,962,51,0,1051,0,0,0,0.093,5,0.051,2,0.02,1,0.01,6.1,5.6,0,NaN
Santa Fe,San Martín,159,2020-08-05,2020-08-03,86,1,150,8,0,151,0,0,0,0.007,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,127,2020-08-07,2020-08-07,57,1,122,4,0,115,0,0,0,0.009,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,108,2020-07-19,2020-07-21,34,1,106,1,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,207,2020-08-05,2020-07-30,40,1,202,4,0,203,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,569,2020-08-07,2020-08-07,86,33,479,57,0,508,0,0,0,0.065,0,0,0,0,0,0,5.2,4.2,NaN,NaN
Santiago del Estero,Belgrano,65,2020-07-30,2020-06-05,21,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1114,2020-08-07,2020-08-06,114,47,939,128,0,979,0,0,0,0.048,1,0.021,1,0.021,0,0,6.7,6.2,9,NaN
Santiago del Estero,Choya,67,2020-08-06,2020-07-18,30,1,64,2,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,251,2020-08-05,2020-07-27,46,8,220,23,0,228,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,23,2020-08-04,2020-06-29,15,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,77,2020-08-07,2020-07-25,32,1,71,5,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,158,2020-08-06,2020-07-30,46,3,149,6,0,152,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,140,2020-07-30,2020-07-27,41,2,134,4,0,135,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,24,2020-07-24,2020-06-29,14,2,22,0,0,23,0,0,0,0.087,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,942,2020-08-07,2020-08-03,76,7,915,20,0,918,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,336,2020-08-06,2020-07-22,60,1,326,9,0,327,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,255,2020-08-04,2020-06-13,42,6,243,6,0,249,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,174,2020-08-04,2020-07-30,40,1,170,3,0,170,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,2180,2020-08-08,2020-08-07,123,713,1309,158,4,2015,0,0.005,0.006,0.354,5,0.007,2,0.003,2,0.003,4.7,2.8,4.5,7.8
Tierra del Fuego,SIN ESPECIFICAR,65,2020-08-08,2020-08-04,32,18,38,9,0,56,0,0,0,0.321,0,0,0,0,0,0,3.6,2,NaN,NaN
Tierra del Fuego,Ushuaia,1596,2020-08-08,2020-08-04,140,207,1376,13,2,1579,0,0.009,0.01,0.131,10,0.048,3,0.014,3,0.014,9.4,7.9,10.3,19
Tucumán,Burruyacú,244,2020-08-08,2020-08-03,76,4,219,21,0,222,0,0,0,0.018,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,5657,2020-08-08,2020-08-07,142,96,5023,537,3,5107,1,0.005,0.031,0.019,12,0.125,3,0.031,1,0.01,6.9,5.8,6,13
Tucumán,Chicligasta,646,2020-08-08,2020-08-05,106,30,463,153,0,490,0,0,0,0.061,3,0.1,0,0,0,0,5.3,4.7,NaN,NaN
Tucumán,Cruz Alta,2506,2020-08-08,2020-08-07,135,112,1971,423,0,2079,0,0,0,0.054,12,0.107,0,0,0,0,4.4,3.9,NaN,NaN
Tucumán,Famaillá,379,2020-08-08,2020-08-03,79,5,350,24,0,355,0,0,0,0.014,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,142,2020-08-07,2020-08-03,46,2,130,10,0,132,0,0,0,0.015,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,364,2020-08-08,2020-08-04,87,4,323,37,1,327,0,0.024,0.25,0.012,2,0.5,1,0.25,1,0.25,4.7,4.3,7,7
Tucumán,Lules,467,2020-08-08,2020-08-07,107,5,407,55,0,411,0,0,0,0.012,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,688,2020-08-08,2020-08-06,106,12,606,70,0,617,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,376,2020-08-07,2020-08-07,89,3,340,33,0,343,0,0,0,0.009,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,87,2020-08-08,2020-08-06,56,3,73,11,0,76,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,319,2020-08-08,2020-08-04,81,2,270,47,0,272,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1411,2020-08-08,2020-08-05,135,63,1150,198,0,1212,0,0,0,0.052,2,0.032,0,0,0,0,3,2.9,NaN,NaN
Tucumán,Trancas,211,2020-08-08,2020-08-03,58,4,197,10,0,201,0,0,0,0.02,1,0.25,1,0.25,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,967,2020-08-08,2020-08-08,134,21,863,83,1,883,0,0.01,0.048,0.024,3,0.143,2,0.095,0,0,8.6,6.4,3,18
