residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Guatraché,178,2020-11-02,2020-10-30,58,37,104,37,0,138,0,0,0,0.268,1,0.027,1,0.027,0,0,3.4,2.4,14,NA
La Pampa,Hucal,260,2020-11-01,2020-10-29,49,28,218,14,1,245,0,0.024,0.036,0.114,2,0.071,0,0,0,0,3.3,2.7,NA,NA
La Pampa,Limay Mahuida,5,2020-10-31,2020-10-21,4,2,2,1,0,4,0,0,0,0.5,0,0,0,0,0,0,11,10,NA,NA
La Pampa,Loventué,232,2020-11-01,2020-11-01,58,30,109,93,0,135,0,0,0,0.222,0,0,0,0,0,0,4.3,3.1,NA,NA
La Pampa,Maracó,3155,2020-11-02,2020-11-02,146,689,2364,102,5,3000,0,0.006,0.007,0.23,17,0.025,4,0.006,1,0.001,4.4,3.4,1.2,16.4
La Pampa,Puelén,351,2020-10-31,2020-11-01,67,133,184,34,3,313,0,0.018,0.023,0.425,8,0.06,3,0.023,1,0.008,5.1,4.6,7.7,10
La Pampa,Quemú Quemú,393,2020-11-02,2020-11-01,94,69,308,16,0,373,0,0,0,0.185,1,0.014,0,0,0,0,6.7,6,NA,NA
La Pampa,Rancul,228,2020-11-01,2020-10-31,76,22,199,7,0,217,0,0,0,0.101,0,0,0,0,0,0,3.8,3,NA,NA
La Pampa,Realicó,855,2020-11-01,2020-11-02,111,117,686,52,3,781,0,0.018,0.026,0.15,4,0.034,0,0,0,0,4.2,2.3,NA,13.3
La Pampa,Toay,909,2020-11-01,2020-11-01,105,204,621,84,0,820,0,0,0,0.249,1,0.005,0,0,0,0,3.5,2.5,NA,NA
La Pampa,Trenel,286,2020-11-02,2020-10-30,76,45,236,5,0,273,0,0,0,0.165,0,0,0,0,0,0,5,2.7,NA,NA
La Pampa,Utracán,328,2020-11-01,2020-10-31,88,28,260,40,1,281,0,0.015,0.036,0.1,2,0.071,1,0.036,1,0.036,4.3,3.3,0,13
La Rioja,Arauco,544,2020-11-02,2020-10-13,114,60,466,18,2,520,0,0.026,0.033,0.115,2,0.033,0,0,0,0,12.6,2.6,NA,9.5
La Rioja,Capital,14591,2020-11-02,2020-10-31,222,5769,8383,438,209,13970,1,0.034,0.036,0.413,45,0.008,11,0.002,5,0.001,13.1,5.6,4.9,17.2
La Rioja,Castro Barros,126,2020-10-31,2020-10-10,78,30,92,4,1,117,0,0.029,0.033,0.256,0,0,0,0,0,0,10.5,14.8,NA,20
La Rioja,Chamical,890,2020-10-31,2020-10-08,130,215,667,8,17,875,0,0.076,0.079,0.246,2,0.009,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,2845,2020-11-01,2020-10-19,163,1058,1747,39,32,2757,1,0.029,0.03,0.384,3,0.003,3,0.003,0,0,17.4,4.4,0.7,15.7
La Rioja,Coronel Felipe Varela,242,2020-11-02,2020-10-25,68,38,202,2,1,237,0,0.025,0.026,0.16,0,0,0,0,0,0,10,8.5,NA,16
La Rioja,Famatina,206,2020-11-01,2020-08-20,71,41,162,2,0,200,1,0,0,0.205,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,72,2020-11-01,2020-10-06,44,9,58,5,1,66,0,0.071,0.111,0.136,0,0,0,0,0,0,6,12.5,NA,15
La Rioja,General Belgrano,349,2020-10-31,2020-10-25,89,76,269,4,1,341,0,0.013,0.013,0.223,1,0.013,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,78,2020-10-31,2020-10-08,50,13,59,6,1,70,0,0.053,0.077,0.186,0,0,0,0,0,0,3.5,4,NA,26
La Rioja,General Lamadrid,37,2020-10-31,2020-06-05,28,6,31,0,0,36,0,0,0,0.167,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,168,2020-10-30,2020-10-23,76,32,133,3,1,159,0,0.029,0.031,0.201,0,0,0,0,0,0,4,5,NA,11
La Rioja,General San Martín,85,2020-10-31,2020-09-29,48,13,68,4,1,81,0,0.059,0.077,0.16,0,0,0,0,0,0,26,2.3,NA,17
La Rioja,Independencia,70,2020-10-30,2020-10-12,46,18,52,0,0,69,0,0,0,0.261,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,675,2020-10-31,2020-10-20,111,175,486,14,3,654,0,0.016,0.017,0.268,0,0,0,0,0,0,7,9.1,NA,11
La Rioja,SIN ESPECIFICAR,19,2020-10-30,2020-10-10,15,8,10,1,1,18,0,0.111,0.125,0.444,0,0,0,0,0,0,6,7,NA,9
La Rioja,San Blas de los Sauces,59,2020-10-28,2020-10-14,41,9,46,4,0,54,0,0,0,0.167,0,0,0,0,0,0,100.5,5,NA,NA
La Rioja,Sanagasta,244,2020-11-02,2020-10-10,87,58,183,3,5,240,0,0.082,0.086,0.242,0,0,0,0,0,0,2.5,3.8,NA,13
La Rioja,Vinchina,27,2020-10-24,2020-10-08,21,8,18,1,0,25,0,0,0,0.32,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,8896,2020-11-02,2020-11-01,216,4064,4059,770,85,7674,3,0.018,0.021,0.53,326,0.08,50,0.012,26,0.006,7.5,4.8,6.9,13.6
Mendoza,General Alvear,2074,2020-10-31,2020-11-01,159,607,854,613,5,1312,0,0.004,0.008,0.463,26,0.043,4,0.007,3,0.005,6.1,3.6,6,15
Mendoza,General San Martín,1,2020-10-13,2020-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,8,NA,NA
Mendoza,Godoy Cruz,12829,2020-11-02,2020-11-02,209,5920,5841,1066,120,11069,2,0.017,0.02,0.535,378,0.064,39,0.007,28,0.005,7.6,4.1,6.9,11.7
Mendoza,Guaymallén,18266,2020-11-02,2020-11-02,222,8493,7639,2133,195,15004,1,0.018,0.023,0.566,615,0.072,77,0.009,37,0.004,6.9,4.8,6.6,10.9
Mendoza,Junín,1906,2020-11-02,2020-11-01,153,805,877,224,9,1476,0,0.009,0.011,0.545,31,0.039,1,0.001,1,0.001,9.9,4.4,0,12.8
Mendoza,La Paz,490,2020-11-02,2020-10-31,86,215,224,51,2,406,0,0.008,0.009,0.53,10,0.047,0,0,0,0,8,5.7,NA,8.5
Mendoza,Las Heras,14574,2020-11-02,2020-11-02,215,6932,6461,1180,112,12238,1,0.014,0.016,0.566,356,0.051,45,0.006,27,0.004,6.9,4.2,4.4,12.3
Mendoza,Lavalle,1425,2020-11-02,2020-11-01,147,544,612,269,12,1042,0,0.015,0.022,0.522,29,0.053,2,0.004,2,0.004,8.5,4.7,6.5,13.4
Mendoza,Luján de Cuyo,7685,2020-11-02,2020-11-01,207,3555,3511,617,47,6510,2,0.011,0.013,0.546,274,0.077,25,0.007,13,0.004,7.2,4.3,5.8,12.1
Mendoza,Maipú,11246,2020-11-02,2020-11-02,208,5366,5120,760,82,9748,0,0.013,0.015,0.55,326,0.061,24,0.004,8,0.001,7.7,4.1,6.5,11.7
Mendoza,Malargüe,768,2020-10-31,2020-10-29,106,231,336,201,1,495,0,0.002,0.004,0.467,6,0.026,1,0.004,1,0.004,4.2,3.8,1,8
Mendoza,Rivadavia,2960,2020-11-02,2020-11-01,158,1324,1347,289,16,2438,0,0.01,0.012,0.543,50,0.038,7,0.005,6,0.005,8.8,6.8,7.2,13.5
Mendoza,SIN ESPECIFICAR,382,2020-11-02,2020-10-26,107,161,192,29,3,338,0,0.016,0.019,0.476,11,0.068,2,0.012,0,0,8.8,3.4,0,19.3
Mendoza,San Carlos,2283,2020-11-02,2020-10-31,146,1229,976,78,13,1941,0,0.01,0.011,0.633,121,0.098,3,0.002,3,0.002,5.9,5.6,12.3,11
Mendoza,San Martín,5439,2020-11-02,2020-11-01,188,2310,2266,863,39,4060,0,0.012,0.017,0.569,101,0.044,10,0.004,4,0.002,9.7,4.9,2.4,10.8
Mendoza,San Rafael,6214,2020-11-01,2020-10-30,197,2199,2949,1064,22,4819,2,0.007,0.01,0.456,115,0.052,9,0.004,7,0.003,5.4,5.2,6,21.5
Mendoza,Santa Rosa,546,2020-11-01,2020-10-29,103,210,232,104,3,300,0,0.01,0.014,0.7,12,0.057,1,0.005,0,0,12.9,8.4,NA,6.3
Mendoza,Tunuyán,4094,2020-11-02,2020-10-31,174,2423,1331,340,28,3095,0,0.01,0.012,0.783,32,0.013,6,0.002,2,0.001,7.4,6,6.2,8
Mendoza,Tupungato,2066,2020-11-02,2020-10-29,140,1191,752,123,16,1646,0,0.012,0.013,0.724,17,0.014,5,0.004,2,0.002,3.1,6.7,1,22.2
Misiones,Apóstoles,206,2020-11-01,2020-10-24,85,4,193,9,0,181,0,0,0,0.022,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,177,2020-10-31,2020-10-19,75,8,164,5,1,158,0,0.077,0.125,0.051,2,0.25,1,0.125,0,0,13.2,13.2,2,3
Misiones,Candelaria,179,2020-10-31,2020-10-26,81,4,167,8,0,152,0,0,0,0.026,0,0,0,0,0,0,NA,13.5,NA,NA
Misiones,Capital,3878,2020-11-02,2020-10-30,183,142,3594,142,2,3576,0,0.007,0.014,0.04,47,0.331,6,0.042,3,0.021,10.7,9,2.6,7.5
Misiones,Eldorado,373,2020-11-02,2020-10-22,115,3,362,8,0,325,0,0,0,0.009,2,0.667,0,0,0,0,7.3,6.7,NA,NA
Misiones,General Manuel Belgrano,147,2020-11-02,2020-10-20,66,5,139,3,0,135,0,0,0,0.037,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,202,2020-11-02,2020-10-29,80,5,189,8,1,183,0,0.077,0.2,0.027,3,0.6,1,0.2,1,0.2,2.7,4,4,10
Misiones,Iguazú,1123,2020-11-02,2020-10-24,154,83,1001,39,0,1027,0,0,0,0.081,14,0.169,1,0.012,0,0,9.9,9.8,13,NA
Misiones,Leandro N. Alem,198,2020-11-02,2020-10-23,93,4,189,5,0,180,0,0,0,0.022,1,0.25,0,0,0,0,7,7,NA,NA
Misiones,Libertador Grl. San Martín,224,2020-11-02,2020-10-16,94,3,214,7,0,206,0,0,0,0.015,0,0,0,0,0,0,10,9,NA,NA
Misiones,Montecarlo,136,2020-10-30,2020-10-17,62,1,131,4,0,115,0,0,0,0.009,0,0,0,0,0,0,4,3,NA,NA
Misiones,Oberá,441,2020-11-01,2020-10-22,112,8,401,32,0,377,0,0,0,0.021,1,0.125,0,0,0,0,7,7,NA,NA
Misiones,San Ignacio,259,2020-11-01,2020-10-26,97,5,247,7,0,224,0,0,0,0.022,0,0,0,0,0,0,5,5,NA,NA
Misiones,San Javier,85,2020-11-01,2020-10-23,48,7,78,0,1,74,0,0.143,0.143,0.095,0,0,0,0,0,0,9,8,NA,NA
Neuquén,Aluminé,321,2020-11-01,2020-10-30,100,107,167,47,0,227,0,0,0,0.471,56,0.523,1,0.009,1,0.009,5.3,4.6,0,NA
Neuquén,Añelo,810,2020-11-02,2020-10-30,134,456,203,151,9,607,0,0.015,0.02,0.751,255,0.559,2,0.004,1,0.002,6.2,5,0,16
Neuquén,Catán Lil,86,2020-10-30,2020-10-27,30,33,38,15,3,51,0,0.062,0.091,0.647,4,0.121,0,0,0,0,10.3,8.5,NA,21.7
Neuquén,Chos Malal,223,2020-11-02,2020-10-27,94,66,126,31,0,172,0,0,0,0.384,42,0.636,0,0,0,0,5.5,4.7,NA,NA
Neuquén,Collón Curá,318,2020-11-02,2020-10-26,64,204,70,44,5,261,0,0.02,0.025,0.782,77,0.377,2,0.01,1,0.005,7.7,4.5,12,25.6
Neuquén,Confluencia,34504,2020-11-02,2020-11-01,233,19293,10457,4754,350,24817,0,0.015,0.018,0.777,7511,0.389,179,0.009,151,0.008,6.3,6,6.7,17.8
Neuquén,Huiliches,465,2020-11-02,2020-10-31,99,90,245,130,1,270,0,0.005,0.011,0.333,4,0.044,0,0,0,0,5.9,5,NA,4
Neuquén,Loncopué,226,2020-10-30,2020-10-31,78,61,144,21,2,162,0,0.024,0.033,0.377,43,0.705,0,0,0,0,7,4.5,NA,6
Neuquén,Los Lagos,344,2020-11-02,2020-10-30,102,83,187,74,1,241,0,0.006,0.012,0.344,21,0.253,0,0,0,0,7.2,7.3,NA,36
Neuquén,Lácar,1171,2020-11-02,2020-11-01,147,222,593,356,4,569,0,0.007,0.018,0.39,26,0.117,2,0.009,1,0.005,5.2,3.2,4,14.5
Neuquén,Minas,131,2020-11-02,2020-10-20,49,40,84,7,1,118,0,0.021,0.025,0.339,35,0.875,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,643,2020-11-02,2020-10-30,121,285,225,133,1,475,0,0.002,0.004,0.6,35,0.123,2,0.007,0,0,5.9,4.7,5,21
Neuquén,Picunches,578,2020-11-02,2020-11-02,125,240,253,85,2,379,0,0.006,0.008,0.633,45,0.188,0,0,0,0,5.1,4.5,NA,45.5
Neuquén,Picún Leufú,307,2020-11-01,2020-10-31,85,174,97,36,3,266,0,0.014,0.017,0.654,106,0.609,1,0.006,1,0.006,6.7,5,7,10
Neuquén,SIN ESPECIFICAR,83,2020-10-27,2020-10-28,30,50,22,11,0,64,0,0,0,0.781,36,0.72,0,0,0,0,8.5,4.6,NA,NA
Neuquén,Zapala,2742,2020-11-01,2020-10-31,182,1306,855,581,20,1605,0,0.011,0.015,0.814,458,0.351,6,0.005,5,0.004,7.4,4.4,4.6,15
Neuquén,Ñorquín,93,2020-10-31,2020-10-25,60,30,57,6,1,83,0,0.028,0.033,0.361,17,0.567,1,0.033,1,0.033,4.3,2.8,38,39
Río Negro,25 de Mayo,1278,2020-11-02,2020-11-01,132,762,481,35,24,1127,0,0.03,0.031,0.676,50,0.066,0,0,0,0,3.8,2,NA,15.8
Río Negro,Adolfo Alsina,4111,2020-11-01,2020-10-31,185,1862,1912,337,31,3184,0,0.014,0.017,0.585,27,0.015,5,0.003,2,0.001,4.3,3.7,4.8,13
Río Negro,Avellaneda,2593,2020-11-02,2020-11-01,184,1346,996,251,32,1908,0,0.02,0.024,0.705,242,0.18,14,0.01,6,0.004,4.4,3.5,8.6,14
Río Negro,Bariloche,11231,2020-11-02,2020-11-02,204,4923,5922,386,75,9921,0,0.014,0.015,0.496,321,0.065,24,0.005,15,0.003,5,2.6,3.4,14.8
Río Negro,Conesa,553,2020-11-01,2020-10-29,92,319,224,10,13,498,0,0.04,0.041,0.641,196,0.614,7,0.022,7,0.022,4.5,3.9,5.4,15.9
Río Negro,El Cuy,114,2020-10-30,2020-10-28,60,43,59,12,2,88,0,0.036,0.047,0.489,2,0.047,0,0,0,0,6.3,5.8,NA,12.5
Río Negro,General Roca,25770,2020-11-02,2020-11-01,226,13973,9706,2090,431,21908,1,0.027,0.031,0.638,2726,0.195,109,0.008,76,0.005,5,3.9,7,15.1
Río Negro,Pichi Mahuida,469,2020-10-30,2020-10-31,99,172,270,27,4,399,0,0.02,0.023,0.431,155,0.901,0,0,0,0,5.9,3.9,NA,16.2
Río Negro,Pilcaniyeu,590,2020-11-02,2020-10-31,142,232,339,19,5,516,0,0.02,0.022,0.45,28,0.121,2,0.009,2,0.009,5.9,3.7,6,10.8
Río Negro,SIN ESPECIFICAR,49,2020-10-28,2020-10-26,35,24,23,2,3,41,0,0.115,0.125,0.585,4,0.167,1,0.042,1,0.042,8.5,6.9,4,20.3
Río Negro,San Antonio,1611,2020-11-02,2020-10-30,144,748,765,98,15,1214,0,0.018,0.02,0.616,13,0.017,1,0.001,1,0.001,4.4,3,0,18.6
Río Negro,Valcheta,49,2020-11-01,2020-10-28,26,4,34,11,0,36,0,0,0,0.111,0,0,0,0,0,0,3.8,2.2,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,7115,2020-11-02,2020-11-01,224,2634,4109,372,24,6109,0,0.008,0.009,0.431,167,0.063,21,0.008,10,0.004,6.3,4,5,21.2
Salta,Anta,1292,2020-11-02,2020-10-31,110,401,717,174,5,1095,0,0.009,0.012,0.366,17,0.042,5,0.012,3,0.007,6.2,5,1.4,11.2
Salta,Cachi,120,2020-10-31,2020-10-29,43,78,37,5,4,69,0,0.048,0.051,1.13,2,0.026,1,0.013,1,0.013,11.6,13.5,6,9.2
Salta,Cafayate,614,2020-11-01,2020-10-30,87,254,200,160,11,363,0,0.027,0.043,0.7,14,0.055,1,0.004,1,0.004,6.1,4.6,5,12.8
Salta,Capital,19985,2020-11-02,2020-10-31,221,9548,8720,1717,358,17543,0,0.032,0.037,0.544,1055,0.11,190,0.02,68,0.007,7.9,4.9,6.9,14.5
Salta,Cerrillos,1637,2020-11-01,2020-10-30,129,831,669,137,18,1416,0,0.019,0.022,0.587,52,0.063,9,0.011,4,0.005,7.8,5.8,8.1,18.8
Salta,Chicoana,567,2020-11-02,2020-10-29,94,255,247,65,10,457,0,0.031,0.039,0.558,36,0.141,3,0.012,1,0.004,8,5.7,7,14.2
Salta,General Güemes,2191,2020-11-02,2020-10-31,145,1111,917,163,72,1964,0,0.057,0.065,0.566,153,0.138,47,0.042,38,0.034,7.6,5.2,10.4,15.7
Salta,Grl. José de San Martín,4630,2020-11-02,2020-11-01,174,1866,2267,497,77,3933,0,0.033,0.041,0.474,180,0.096,28,0.015,22,0.012,9.8,7.5,7.3,12.8
Salta,Guachipas,60,2020-10-28,2020-10-29,21,28,21,11,0,40,0,0,0,0.7,0,0,0,0,0,0,7.4,4.2,NA,NA
Salta,Iruya,164,2020-10-30,2020-10-28,44,69,70,24,1,101,1,0.011,0.014,0.683,8,0.116,1,0.014,1,0.014,29.2,20,5,17
Salta,La Caldera,518,2020-11-02,2020-10-27,104,222,256,40,4,465,0,0.015,0.018,0.477,22,0.099,3,0.014,2,0.009,7.5,3.9,3.7,17.2
Salta,La Candelaria,87,2020-11-01,2020-10-25,29,21,61,5,0,77,0,0,0,0.273,0,0,0,0,0,0,7.6,4.6,NA,NA
Salta,La Poma,101,2020-10-30,2020-10-24,18,25,37,39,1,41,0,0.016,0.04,0.61,0,0,0,0,0,0,16.2,5,NA,6
Salta,La Viña,366,2020-10-31,2020-10-27,74,189,136,41,9,267,0,0.039,0.048,0.708,30,0.159,2,0.011,1,0.005,6.4,6.7,3,18.6
Salta,Los Andes,488,2020-10-31,2020-10-28,85,216,226,46,5,339,0,0.019,0.023,0.637,12,0.056,3,0.014,2,0.009,7.2,5.3,13.7,15
Salta,Metán,966,2020-11-01,2020-10-30,117,320,430,216,1,730,0,0.002,0.003,0.438,11,0.034,2,0.006,0,0,8.6,6.1,5.5,8
Salta,Molinos,155,2020-10-31,2020-10-27,38,48,78,29,0,100,0,0,0,0.48,10,0.208,0,0,0,0,8,7.4,NA,NA
Salta,Orán,5163,2020-11-02,2020-10-27,163,2305,2263,595,168,3974,0,0.058,0.073,0.58,260,0.113,55,0.024,44,0.019,8.4,16,6,12.2
Salta,Rivadavia,816,2020-11-02,2020-10-28,92,201,336,279,8,477,0,0.017,0.04,0.421,12,0.06,2,0.01,1,0.005,11.1,6.9,15,10.5
Salta,Rosario de Lerma,1507,2020-11-02,2020-10-29,133,755,542,210,34,1158,0,0.035,0.045,0.652,69,0.091,11,0.015,5,0.007,7.6,6.9,9.4,14.1
Salta,Rosario de la Frontera,402,2020-11-01,2020-10-29,88,119,264,19,4,372,0,0.029,0.034,0.32,3,0.025,2,0.017,2,0.017,8,7.4,3,8
Salta,SIN ESPECIFICAR,82,2020-10-31,2020-10-26,44,15,48,19,1,58,0,0.029,0.067,0.259,3,0.2,0,0,0,0,5.9,4,NA,13
Salta,San Carlos,114,2020-11-01,2020-10-29,38,44,54,16,2,92,0,0.033,0.045,0.478,4,0.091,1,0.023,0,0,6.1,3.6,0,13.5
Salta,Santa Victoria,77,2020-10-29,2020-10-26,50,21,51,5,1,72,0,0.038,0.048,0.292,5,0.238,0,0,0,0,7.2,0.8,NA,5
San Juan,25 de Mayo,128,2020-10-29,2020-10-27,58,67,48,13,1,96,0,0.013,0.015,0.698,3,0.045,1,0.015,0,0,3,3.4,1,8
San Juan,9 de Julio,50,2020-10-24,2020-10-29,25,19,23,8,0,31,0,0,0,0.613,1,0.053,0,0,0,0,13.8,14,NA,NA
San Juan,Albardón,109,2020-10-31,2020-10-23,47,14,68,27,0,58,0,0,0,0.241,0,0,0,0,0,0,4.7,4.3,NA,NA
San Juan,Angaco,115,2020-10-24,2020-10-17,18,15,70,30,0,23,0,0,0,0.652,0,0,0,0,0,0,3,5.5,NA,NA
San Juan,Calingasta,38,2020-10-28,2020-10-14,26,8,26,4,0,31,0,0,0,0.258,0,0,0,0,0,0,2,1,NA,NA
San Juan,Capital,1263,2020-11-01,2020-10-31,168,508,523,232,10,784,0,0.014,0.02,0.648,11,0.022,6,0.012,0,0,5.3,6.5,1.7,7.2
San Juan,Caucete,540,2020-10-29,2020-10-24,110,326,145,69,21,381,0,0.053,0.064,0.856,25,0.077,11,0.034,4,0.012,5.7,3.3,3.4,11.9
San Juan,Chimbas,706,2020-10-29,2020-10-30,133,312,279,115,5,445,0,0.012,0.016,0.701,3,0.01,2,0.006,2,0.006,4.1,6.5,1.5,13.5
San Juan,Iglesia,34,2020-10-22,2020-10-31,6,15,12,7,0,8,0,0,0,1.875,0,0,0,0,0,0,NA,3,NA,NA
San Juan,Jáchal,49,2020-10-31,2020-10-29,19,17,25,7,1,22,0,0.042,0.059,0.773,1,0.059,1,0.059,0,0,2,3.8,9,17
San Juan,Pocito,319,2020-10-30,2020-10-30,98,132,135,52,1,204,0,0.005,0.008,0.647,1,0.008,0,0,0,0,0.8,4.3,NA,25
San Juan,Rawson,1098,2020-11-01,2020-10-28,161,423,429,246,20,583,0,0.03,0.047,0.726,24,0.057,6,0.014,1,0.002,4.6,6.2,5.7,11.7
San Juan,Rivadavia,1113,2020-10-30,2020-10-31,163,349,471,293,10,566,0,0.016,0.029,0.617,9,0.026,7,0.02,4,0.011,3.4,4,0.7,14.7
San Juan,SIN ESPECIFICAR,222,2020-10-28,2020-10-25,13,203,7,12,1,206,0,0.005,0.005,0.985,1,0.005,1,0.005,0,0,1.8,4.5,0,16
San Juan,San Martín,117,2020-10-24,2020-10-27,40,25,42,50,1,48,0,0.013,0.04,0.521,2,0.08,1,0.04,0,0,4.7,5.4,NA,5
San Juan,Santa Lucía,485,2020-11-02,2020-10-28,115,225,181,79,9,316,0,0.03,0.04,0.712,8,0.036,6,0.027,1,0.004,4.1,6.6,2.3,8.9
San Juan,Sarmiento,259,2020-10-27,2020-10-22,43,40,165,54,0,73,0,0,0,0.548,0,0,0,0,0,0,2,23.9,NA,NA
San Juan,Ullúm,20,2020-10-19,2020-10-06,9,4,8,8,0,10,0,0,0,0.4,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,58,2020-10-21,2020-10-08,20,17,25,16,0,29,0,0,0,0.586,1,0.059,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,23,2020-10-21,2020-09-25,16,9,14,0,0,18,0,0,0,0.5,0,0,0,0,0,0,2,2,NA,NA
San Luis,Ayacucho,1292,2020-11-01,2020-10-26,83,102,884,306,1,977,0,0.002,0.01,0.104,1,0.01,0,0,0,0,16.7,6.5,NA,4
San Luis,Belgrano,293,2020-11-01,2020-10-30,52,58,194,41,1,244,0,0.01,0.017,0.238,1,0.017,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,2530,2020-11-02,2020-10-27,106,746,1409,375,15,2093,0,0.013,0.02,0.356,25,0.034,10,0.013,7,0.009,7.4,5.1,4.6,12.5
San Luis,Coronel Pringles,1376,2020-11-02,2020-10-20,81,224,717,435,3,917,0,0.005,0.013,0.244,6,0.027,0,0,0,0,6.7,4.8,NA,10.7
San Luis,General Pedernera,8535,2020-11-02,2020-11-01,148,3514,4280,741,17,7167,0,0.004,0.005,0.49,54,0.015,11,0.003,7,0.002,12.9,4.9,8,12.9
San Luis,Gobernador Dupuy,1085,2020-11-02,2020-10-28,65,224,689,172,0,907,0,0,0,0.247,1,0.004,1,0.004,1,0.004,19,3.7,7,NA
San Luis,Junín,1419,2020-11-02,2020-10-21,114,160,670,589,0,814,0,0,0,0.197,3,0.019,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,9277,2020-11-02,2020-10-30,192,2538,5391,1347,18,7617,1,0.005,0.007,0.333,72,0.028,6,0.002,2,0.001,17.9,7.1,3.7,17.7
San Luis,Libertador General San Martín,323,2020-11-02,2020-10-06,42,37,170,116,1,206,0,0.007,0.027,0.18,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,7,2020-10-21,2020-10-03,6,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,18,13,NA,NA
Santa Cruz,Corpen Aike,217,2020-11-01,2020-10-30,71,39,149,29,0,180,0,0,0,0.217,2,0.051,0,0,0,0,6,3.8,NA,NA
Santa Cruz,Deseado,4455,2020-11-02,2020-11-02,174,1520,1384,1551,12,1869,0,0.004,0.008,0.813,59,0.039,17,0.011,12,0.008,5,2,6.5,12.2
Santa Cruz,Güer Aike,13610,2020-11-02,2020-11-02,201,7090,5832,685,113,12287,3,0.015,0.016,0.577,352,0.05,84,0.012,62,0.009,5.3,5,9.2,14.7
Santa Cruz,Lago Argentino,2360,2020-11-01,2020-11-02,132,1041,1162,157,13,1735,0,0.011,0.012,0.6,124,0.119,18,0.017,13,0.012,4.9,3.9,7.4,17.1
Santa Cruz,Lago Buenos Aires,151,2020-10-31,2020-10-15,66,33,96,22,1,126,0,0.018,0.03,0.262,1,0.03,1,0.03,0,0,5,-0.3,13,NA
Santa Cruz,Magallanes,320,2020-10-31,2020-10-31,73,34,254,32,1,285,0,0.015,0.029,0.119,1,0.029,0,0,0,0,4.4,3.9,NA,6
Santa Cruz,Río Chico,71,2020-10-31,2020-11-02,38,7,54,10,0,58,0,0,0,0.121,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,90,2020-10-31,2020-10-28,40,44,43,3,2,82,0,0.043,0.045,0.537,5,0.114,1,0.023,1,0.023,2.7,1.5,10,18.5
Santa Fe,9 de Julio,655,2020-10-31,2020-11-01,100,212,304,139,2,363,0,0.006,0.009,0.584,2,0.009,2,0.009,1,0.005,3.8,3.6,7.5,12
Santa Fe,Belgrano,2147,2020-11-02,2020-11-01,175,1286,784,77,19,1693,0,0.014,0.015,0.76,41,0.032,24,0.019,11,0.009,6.7,7.5,2.5,9.8
Santa Fe,Caseros,5949,2020-11-01,2020-10-31,205,3886,1895,168,101,4956,0,0.025,0.026,0.784,214,0.055,56,0.014,30,0.008,6.2,8.1,5.7,14.5
Santa Fe,Castellanos,8774,2020-11-02,2020-11-02,204,5006,2411,1357,55,4775,0,0.009,0.011,1.048,67,0.013,9,0.002,7,0.001,6,8.3,5,13.1
Santa Fe,Constitución,4591,2020-11-01,2020-11-02,200,3065,1320,206,39,3499,0,0.012,0.013,0.876,90,0.029,38,0.012,27,0.009,6.9,7.9,8.7,17.2
Santa Fe,Garay,570,2020-10-31,2020-10-30,131,198,289,83,1,399,0,0.004,0.005,0.496,9,0.045,2,0.01,1,0.005,4.7,4.1,2,16
Santa Fe,General López,11926,2020-11-02,2020-10-31,218,7974,3250,702,116,9600,0,0.013,0.015,0.831,155,0.019,91,0.011,82,0.01,5.9,7.2,3.5,12.1
