residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Chilecito,917,2020-09-23,2020-09-18,124,189,724,3,3,905,1,0.016,0.016,0.209,0,0,0,0,0,0,4.2,3.1,NaN,18.5
La Rioja,Coronel Felipe Varela,57,2020-09-17,2020-06-26,36,7,50,0,0,57,0,0,0,0.123,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,77,2020-09-20,2020-08-20,42,18,57,1,0,74,1,0,0,0.243,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,40,2020-09-18,2020-06-11,23,4,35,1,1,39,0,0.2,0.25,0.103,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,124,2020-09-22,2020-08-26,57,38,86,0,1,121,0,0.026,0.026,0.314,1,0.026,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,46,2020-09-22,2020-08-05,31,5,39,2,0,44,0,0,0,0.114,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,19,2020-09-14,2020-06-05,15,4,15,0,0,19,0,0,0,0.211,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,78,2020-09-20,2020-08-23,47,9,69,0,0,76,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,37,2020-09-22,2020-08-14,27,5,32,0,0,37,0,0,0,0.135,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,26,2020-09-20,2020-05-15,23,10,16,0,0,26,0,0,0,0.385,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,218,2020-09-22,2020-09-07,76,47,168,3,1,212,0,0.02,0.021,0.222,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,10,2020-09-16,2020-05-15,8,5,5,0,0,10,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,39,2020-09-18,2020-06-18,29,3,36,0,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,172,2020-09-22,2020-08-17,61,42,129,1,0,169,0,0,0,0.249,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,10,2020-09-17,2020-05-31,8,4,5,1,0,9,0,0,0,0.444,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,5029,2020-09-24,2020-09-22,176,2174,2411,444,32,4535,0,0.012,0.015,0.479,212,0.098,23,0.011,6,0.003,7.6,4.6,4.6,14.1
Mendoza,General Alvear,604,2020-09-22,2020-09-23,119,64,373,167,1,436,0,0.004,0.016,0.147,9,0.141,1,0.016,0,0,3.4,3.1,4,26
Mendoza,Godoy Cruz,6701,2020-09-24,2020-09-22,170,2900,3188,612,43,6027,1,0.012,0.015,0.481,236,0.081,13,0.004,6,0.002,7.4,3.3,3.9,10.3
Mendoza,Guaymallén,10068,2020-09-24,2020-09-23,183,4397,4527,1140,64,8819,4,0.012,0.015,0.499,374,0.085,30,0.007,7,0.002,6.4,4.1,4.4,8.5
Mendoza,Junín,838,2020-09-24,2020-09-20,115,251,462,125,0,699,0,0,0,0.359,20,0.08,0,0,0,0,8.3,3.8,NaN,NaN
Mendoza,La Paz,182,2020-09-24,2020-09-22,54,55,72,55,0,126,0,0,0,0.437,3,0.055,0,0,0,0,9,5.1,NaN,NaN
Mendoza,Las Heras,7192,2020-09-24,2020-09-22,176,3085,3426,681,30,6436,0,0.008,0.01,0.479,198,0.064,15,0.005,8,0.003,7,4.3,4.6,10.2
Mendoza,Lavalle,692,2020-09-24,2020-09-21,109,245,356,91,5,596,0,0.015,0.02,0.411,20,0.082,2,0.008,2,0.008,8.2,3.7,6.5,16.2
Mendoza,Luján de Cuyo,4051,2020-09-24,2020-09-22,168,1733,1958,359,16,3631,1,0.008,0.009,0.477,199,0.115,12,0.007,4,0.002,7.3,4.6,5.8,12.1
Mendoza,Maipú,5781,2020-09-24,2020-09-23,169,2521,2793,466,36,5218,1,0.012,0.014,0.483,230,0.091,13,0.005,2,0.001,7.7,4.4,5.2,11.7
Mendoza,Malargüe,276,2020-09-23,2020-09-19,72,19,173,84,1,189,0,0.01,0.053,0.101,5,0.263,1,0.053,1,0.053,3,2.2,1,8
Mendoza,Rivadavia,1405,2020-09-24,2020-09-19,119,490,728,187,4,1207,0,0.006,0.008,0.406,29,0.059,2,0.004,1,0.002,8,3,6,15
Mendoza,SIN ESPECIFICAR,209,2020-09-24,2020-09-19,70,87,109,13,2,192,0,0.02,0.023,0.453,9,0.103,1,0.011,0,0,10.5,3.2,0,18.5
Mendoza,San Carlos,957,2020-09-24,2020-09-20,108,434,488,35,2,870,0,0.004,0.005,0.499,46,0.106,0,0,0,0,5.6,3.5,NaN,12
Mendoza,San Martín,2365,2020-09-24,2020-09-22,148,724,1178,463,16,1878,0,0.013,0.022,0.386,61,0.084,6,0.008,2,0.003,8.3,4.2,2.5,12.4
Mendoza,San Rafael,2608,2020-09-24,2020-09-22,159,586,1479,542,5,2051,1,0.004,0.009,0.286,74,0.126,6,0.01,5,0.009,4,4.2,4.8,11.6
Mendoza,Santa Rosa,179,2020-09-23,2020-09-20,69,39,102,38,0,141,0,0,0,0.277,5,0.128,0,0,0,0,6.8,5.2,NaN,NaN
Mendoza,Tunuyán,1602,2020-09-24,2020-09-23,136,821,696,85,3,1364,0,0.003,0.004,0.602,14,0.017,1,0.001,1,0.001,11.9,4.1,6,2.3
Mendoza,Tupungato,670,2020-09-23,2020-09-20,100,339,313,18,5,610,0,0.014,0.015,0.556,4,0.012,1,0.003,1,0.003,6.8,5.5,0,10.2
Misiones,25 de Mayo,32,2020-09-22,2020-09-01,23,1,28,3,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,120,2020-09-23,2020-09-10,60,2,114,4,0,113,0,0,0,0.018,1,0.5,0,0,0,0,6,7,NaN,NaN
Misiones,Cainguás,89,2020-09-23,2020-09-02,45,7,80,1,1,83,1,0.125,0.143,0.084,1,0.143,1,0.143,0,0,8.5,8.5,2,3
Misiones,Candelaria,89,2020-09-22,2020-09-03,50,1,81,7,0,80,0,0,0,0.013,1,1,0,0,0,0,19,9,NaN,NaN
Misiones,Capital,2363,2020-09-24,2020-09-13,145,41,2300,22,0,2304,0,0,0,0.018,18,0.439,2,0.049,1,0.024,16.7,14.2,0,NaN
Misiones,Eldorado,191,2020-09-23,2020-09-16,81,3,183,5,0,181,0,0,0,0.017,1,0.333,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,78,2020-09-22,2020-09-19,40,4,73,1,0,76,0,0,0,0.053,2,0.5,0,0,0,0,22,21.3,11,NaN
Misiones,Guaraní,105,2020-09-24,2020-09-01,48,4,98,3,1,101,0,0.143,0.25,0.04,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,550,2020-09-24,2020-09-21,116,12,529,9,0,526,0,0,0,0.023,9,0.75,1,0.083,0,0,8.1,7.8,13,NaN
Misiones,Leandro N. Alem,115,2020-09-24,2020-09-11,62,1,111,3,0,111,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,138,2020-09-24,2020-07-22,65,2,134,2,0,134,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Montecarlo,81,2020-09-21,2020-07-30,41,2,78,1,0,78,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,217,2020-09-24,2020-08-31,75,2,206,9,0,205,0,0,0,0.01,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,124,2020-09-23,2020-08-22,62,1,121,2,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,40,2020-09-21,2020-08-23,27,1,39,0,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,138,2020-09-22,2020-09-21,66,36,80,22,0,115,0,0,0,0.313,32,0.889,1,0.028,1,0.028,4.9,3.5,0,NaN
Neuquén,Añelo,321,2020-09-23,2020-09-21,94,150,119,52,2,269,0,0.01,0.013,0.558,67,0.447,1,0.007,0,0,6.1,4.5,0,11
Neuquén,Chos Malal,115,2020-09-22,2020-09-18,59,28,66,21,0,92,0,0,0,0.304,10,0.357,0,0,0,0,5.6,4.8,NaN,NaN
Neuquén,Collón Curá,136,2020-09-23,2020-09-18,33,66,27,43,3,93,0,0.028,0.045,0.71,38,0.576,2,0.03,1,0.015,8.6,5.2,12,18
Neuquén,Confluencia,15207,2020-09-24,2020-09-23,194,6099,5703,3405,115,11406,0,0.012,0.019,0.535,3629,0.595,80,0.013,59,0.01,5.5,4.6,6.1,17.4
Neuquén,Huiliches,135,2020-09-24,2020-09-22,62,12,80,43,0,87,0,0,0,0.138,1,0.083,0,0,0,0,6.6,4.9,NaN,NaN
Neuquén,Loncopué,131,2020-09-23,2020-09-12,63,36,88,7,2,124,0,0.047,0.056,0.29,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,169,2020-09-23,2020-09-21,69,21,86,62,0,105,0,0,0,0.2,5,0.238,0,0,0,0,3.6,2,NaN,NaN
Neuquén,Lácar,316,2020-09-23,2020-09-22,109,21,214,81,1,229,0,0.01,0.048,0.092,13,0.619,2,0.095,1,0.048,4.6,3.5,4,9
Neuquén,Minas,101,2020-09-23,2020-09-16,29,33,48,20,1,80,0,0.019,0.03,0.412,27,0.818,0,0,0,0,5,3.8,NaN,NaN
Neuquén,Pehuenches,161,2020-09-22,2020-09-18,79,22,98,41,0,119,0,0,0,0.185,10,0.455,0,0,0,0,5.5,4.9,NaN,NaN
Neuquén,Picunches,183,2020-09-23,2020-09-19,86,21,129,33,1,146,0,0.019,0.048,0.144,16,0.762,0,0,0,0,6.8,4.9,NaN,89
Neuquén,Picún Leufú,154,2020-09-21,2020-09-20,47,54,47,53,0,100,0,0,0,0.54,27,0.5,0,0,0,0,7.1,5.6,NaN,NaN
Neuquén,SIN ESPECIFICAR,53,2020-09-22,2020-09-23,16,35,13,5,0,47,0,0,0,0.745,33,0.943,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,729,2020-09-23,2020-09-23,142,183,390,156,4,538,0,0.012,0.022,0.34,90,0.492,3,0.016,2,0.011,7.4,4.6,2.3,6.8
Neuquén,Ñorquín,70,2020-09-21,2020-09-21,40,16,41,13,0,57,0,0,0,0.281,14,0.875,0,0,0,0,3.9,2.2,NaN,NaN
Río Negro,25 de Mayo,612,2020-09-23,2020-09-22,100,252,344,16,10,584,0,0.037,0.04,0.432,35,0.139,0,0,0,0,3.7,2.9,NaN,10.3
Río Negro,Adolfo Alsina,1517,2020-09-23,2020-09-22,146,347,1070,100,15,1339,0,0.034,0.043,0.259,8,0.023,0,0,0,0,3.5,3.4,NaN,10.3
Río Negro,Avellaneda,1058,2020-09-24,2020-09-23,143,349,662,47,13,969,0,0.033,0.037,0.36,161,0.461,7,0.02,4,0.011,4.5,3.3,8.6,18.3
Río Negro,Bariloche,7037,2020-09-24,2020-09-23,168,2815,4080,142,56,6629,0,0.019,0.02,0.425,300,0.107,22,0.008,14,0.005,5.1,2.3,3.5,14.2
Río Negro,Conesa,465,2020-09-24,2020-09-21,66,292,168,5,12,416,0,0.04,0.041,0.702,192,0.658,7,0.024,7,0.024,4.6,3.9,5.4,14.9
Río Negro,El Cuy,58,2020-09-22,2020-09-19,43,6,50,2,2,56,0,0.25,0.333,0.107,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,14026,2020-09-24,2020-09-23,187,6424,6932,664,209,13048,6,0.029,0.033,0.492,1691,0.263,72,0.011,50,0.008,4.9,3.3,5.9,13.6
Río Negro,Pichi Mahuida,153,2020-09-24,2020-09-23,68,29,119,5,3,142,0,0.088,0.103,0.204,23,0.793,0,0,0,0,4.4,2.3,NaN,18.3
Río Negro,Pilcaniyeu,381,2020-09-23,2020-09-21,108,135,239,7,5,344,0,0.035,0.037,0.392,26,0.193,2,0.015,2,0.015,4.6,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,33,2020-09-21,2020-09-16,26,13,20,0,1,30,0,0.077,0.077,0.433,3,0.231,0,0,0,0,8.6,5.9,NaN,13
Río Negro,San Antonio,1042,2020-09-24,2020-09-23,107,475,534,33,6,863,0,0.012,0.013,0.55,9,0.019,1,0.002,1,0.002,4.1,2.9,0,11
Río Negro,Valcheta,23,2020-09-21,2020-09-21,15,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5465,2020-09-24,2020-09-22,185,2173,2955,337,14,4921,0,0.006,0.006,0.442,144,0.066,17,0.008,9,0.004,6.1,3.8,4.5,17.7
Salta,Anta,312,2020-09-24,2020-09-18,73,67,217,28,3,280,0,0.032,0.045,0.239,9,0.134,2,0.03,1,0.015,7.6,4.9,1.5,13.3
Salta,Cachi,37,2020-09-23,2020-09-21,20,10,18,9,1,27,0,0.053,0.1,0.37,1,0.1,1,0.1,1,0.1,6.1,4.3,6,11
Salta,Cafayate,134,2020-09-24,2020-09-22,60,35,88,10,2,117,1,0.044,0.057,0.299,4,0.114,1,0.029,1,0.029,7.1,5,5,9.5
Salta,Capital,11152,2020-09-24,2020-09-23,182,5426,4557,1168,41,9888,1,0.006,0.008,0.549,558,0.103,82,0.015,29,0.005,6.4,4.2,5.7,14.4
Salta,Cerrillos,737,2020-09-24,2020-09-23,91,333,342,62,3,662,0,0.008,0.009,0.503,34,0.102,5,0.015,2,0.006,9.1,4.9,7,14.7
Salta,Chicoana,213,2020-09-24,2020-09-22,59,75,109,29,3,175,0,0.029,0.04,0.429,17,0.227,2,0.027,1,0.013,8.6,5.4,6.5,12
Salta,General Güemes,1301,2020-09-24,2020-09-22,109,630,568,103,20,1182,0,0.027,0.032,0.533,52,0.083,15,0.024,10,0.016,8,3.9,6.2,11.8
Salta,Grl. José de San Martín,3437,2020-09-24,2020-09-21,135,1408,1568,461,30,2928,0,0.016,0.021,0.481,102,0.072,12,0.009,9,0.006,9.9,6,6.8,10
Salta,Guachipas,36,2020-09-18,2020-09-09,13,16,11,9,0,26,0,0,0,0.615,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,97,2020-09-23,2020-09-18,29,55,38,4,1,63,0,0.017,0.018,0.873,5,0.091,1,0.018,1,0.018,3,19.5,5,17
Salta,La Caldera,272,2020-09-24,2020-09-22,70,122,126,24,0,244,0,0,0,0.5,14,0.115,2,0.016,1,0.008,5.6,3.3,5.5,NaN
Salta,La Candelaria,22,2020-09-22,2020-09-17,13,4,14,4,0,18,0,0,0,0.222,0,0,0,0,0,0,5,5,NaN,NaN
Salta,La Viña,117,2020-09-24,2020-09-19,44,54,49,14,3,96,0,0.044,0.056,0.562,15,0.278,2,0.037,1,0.019,6.1,3.6,3,12.7
Salta,Los Andes,191,2020-09-24,2020-09-23,57,109,74,8,1,180,0,0.009,0.009,0.606,3,0.028,1,0.009,1,0.009,7,5.4,21,21
Salta,Metán,390,2020-09-24,2020-09-21,79,91,220,79,0,308,0,0,0,0.295,4,0.044,1,0.011,0,0,16.9,12.9,7,NaN
Salta,Molinos,41,2020-09-24,2020-09-21,15,12,23,6,0,30,0,0,0,0.4,5,0.417,0,0,0,0,11.6,8.4,NaN,NaN
Salta,Orán,3309,2020-09-24,2020-09-21,123,1534,1270,505,114,2679,0,0.056,0.074,0.573,186,0.121,36,0.023,30,0.02,9.1,9.1,6.3,11
Salta,Rivadavia,438,2020-09-23,2020-09-21,65,110,258,70,6,363,0,0.033,0.055,0.303,9,0.082,1,0.009,1,0.009,11.5,7.5,11,9.2
Salta,Rosario de Lerma,590,2020-09-24,2020-09-22,95,263,237,90,2,490,0,0.006,0.008,0.537,16,0.061,3,0.011,1,0.004,7.3,3.7,8.3,13
Salta,Rosario de la Frontera,154,2020-09-23,2020-09-11,53,35,94,25,2,129,0,0.033,0.057,0.271,3,0.086,2,0.057,2,0.057,10,8,3,9
Salta,SIN ESPECIFICAR,47,2020-09-21,2020-09-08,28,8,28,11,1,35,0,0.053,0.125,0.229,2,0.25,0,0,0,0,6.4,3.8,NaN,13
Salta,San Carlos,27,2020-09-23,2020-09-22,17,1,21,5,0,22,0,0,0,0.045,1,1,0,0,0,0,6,3,NaN,NaN
Salta,Santa Victoria,45,2020-09-21,2020-09-04,30,16,26,3,1,42,0,0.053,0.062,0.381,3,0.188,0,0,0,0,8.5,5.5,NaN,5
San Juan,25 de Mayo,53,2020-09-23,2020-09-19,36,17,34,2,1,46,0,0.053,0.059,0.37,2,0.118,1,0.059,0,0,5,5.7,1,8
San Juan,9 de Julio,19,2020-09-12,2020-06-21,15,3,16,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,39,2020-09-17,2020-08-01,31,1,38,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Angaco,11,2020-09-05,2020-07-28,9,2,9,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,374,2020-09-23,2020-09-18,130,90,261,23,3,327,0,0.027,0.033,0.275,3,0.033,0,0,0,0,8.7,6.6,NaN,13.7
San Juan,Caucete,277,2020-09-22,2020-09-16,81,176,92,9,14,249,0,0.076,0.08,0.707,13,0.074,5,0.028,2,0.011,6.5,4.6,4,13.4
San Juan,Chimbas,180,2020-09-22,2020-09-04,96,19,147,14,0,147,0,0,0,0.129,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,115,2020-09-22,2020-09-04,69,28,84,3,2,102,0,0.065,0.071,0.275,3,0.107,1,0.036,0,0,11.3,4.3,2,14
San Juan,Rawson,334,2020-09-23,2020-09-21,123,77,238,19,1,287,0,0.01,0.013,0.268,3,0.039,0,0,0,0,4.7,4.3,NaN,8
San Juan,Rivadavia,318,2020-09-22,2020-09-05,127,52,252,14,2,263,0,0.03,0.038,0.198,1,0.019,0,0,0,0,3.5,5.5,NaN,8
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,5,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,36,2020-09-18,2020-08-24,29,8,27,1,1,35,0,0.111,0.125,0.229,1,0.125,0,0,0,0,25,25,NaN,5
San Juan,Santa Lucía,166,2020-09-20,2020-09-01,82,51,107,8,2,147,0,0.034,0.039,0.347,3,0.059,3,0.059,0,0,5.6,4.8,4.3,8.5
San Juan,Sarmiento,86,2020-09-10,2020-09-08,28,9,54,23,0,44,0,0,0,0.205,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,21,2020-09-14,2020-08-27,11,4,14,3,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,234,2020-09-24,2020-09-03,50,13,132,89,0,145,0,0,0,0.09,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,28,2020-09-22,2020-09-15,21,5,18,5,0,23,0,0,0,0.217,1,0.2,0,0,0,0,5,4.3,NaN,NaN
San Luis,Chacabuco,412,2020-09-24,2020-09-21,70,207,148,57,1,354,0,0.004,0.005,0.585,9,0.043,0,0,0,0,6,6.3,NaN,24
San Luis,Coronel Pringles,136,2020-09-23,2020-09-17,44,41,88,7,0,127,0,0,0,0.323,3,0.073,0,0,0,0,4.8,4.4,NaN,NaN
San Luis,General Pedernera,577,2020-09-24,2020-09-18,111,224,311,40,0,530,2,0,0,0.423,10,0.045,1,0.004,0,0,6,3.7,3,NaN
San Luis,Gobernador Dupuy,340,2020-09-24,2020-08-31,28,35,93,212,0,128,0,0,0,0.273,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,419,2020-09-21,2020-09-14,72,63,129,227,0,192,0,0,0,0.328,3,0.048,0,0,0,0,3.2,2.4,NaN,NaN
San Luis,La Capital,1716,2020-09-24,2020-09-21,156,362,1056,297,2,1391,1,0.003,0.006,0.26,29,0.08,0,0,0,0,13.3,6,NaN,16
San Luis,Libertador General San Martín,22,2020-09-21,2020-08-16,12,5,14,3,0,19,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,159,2020-09-22,2020-09-16,47,14,120,25,0,129,0,0,0,0.109,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,825,2020-09-23,2020-09-23,137,99,685,41,0,777,0,0,0,0.127,6,0.061,1,0.01,0,0,3.9,4.6,3,NaN
Santa Cruz,Güer Aike,7083,2020-09-23,2020-09-22,160,3501,3334,243,44,6644,5,0.012,0.013,0.527,160,0.046,43,0.012,28,0.008,5.9,4.9,7.9,16.2
Santa Cruz,Lago Argentino,1116,2020-09-23,2020-09-22,96,393,687,36,3,1010,0,0.007,0.008,0.389,69,0.176,9,0.023,4,0.01,5.2,3.6,6.2,12.7
Santa Cruz,Lago Buenos Aires,93,2020-09-23,2020-09-23,47,12,70,11,0,80,0,0,0,0.15,0,0,0,0,0,0,6.4,-0.5,NaN,NaN
Santa Cruz,Magallanes,195,2020-09-23,2020-09-22,53,22,156,17,1,177,0,0.026,0.045,0.124,0,0,0,0,0,0,6.2,4.8,NaN,6
Santa Cruz,Río Chico,37,2020-09-21,2020-09-13,27,1,35,1,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,72,2020-09-23,2020-09-15,31,34,35,3,0,66,0,0,0,0.515,0,0,0,0,0,0,2.5,1,NaN,NaN
Santa Fe,9 de Julio,235,2020-09-23,2020-09-19,66,32,183,20,0,213,0,0,0,0.15,1,0.031,1,0.031,0,0,5.7,5,4,NaN
Santa Fe,Belgrano,745,2020-09-23,2020-09-20,135,409,319,17,7,716,0,0.016,0.017,0.571,17,0.042,8,0.02,4,0.01,7.5,7.9,3.5,12
Santa Fe,Caseros,3375,2020-09-23,2020-09-21,166,1844,1359,172,47,3098,0,0.023,0.025,0.595,108,0.059,34,0.018,20,0.011,6.2,6.9,6.2,15.4
Santa Fe,Castellanos,2070,2020-09-24,2020-09-22,166,643,1237,190,4,1784,0,0.005,0.006,0.36,15,0.023,4,0.006,2,0.003,5.5,5.1,4.5,24.5
Santa Fe,Constitución,1697,2020-09-23,2020-09-22,160,851,670,176,10,1455,0,0.01,0.012,0.585,30,0.035,12,0.014,6,0.007,6.2,7.2,7.8,16.9
Santa Fe,Garay,274,2020-09-24,2020-09-21,100,72,191,11,0,260,0,0,0,0.277,6,0.083,2,0.028,1,0.014,5.1,3.7,2,NaN
Santa Fe,General López,5592,2020-09-24,2020-09-22,179,2747,2305,538,37,4987,2,0.011,0.013,0.551,65,0.024,21,0.008,16,0.006,5.5,4.8,3.6,9.5
Santa Fe,General Obligado,1282,2020-09-23,2020-09-23,145,163,1033,86,3,1185,0,0.012,0.018,0.138,10,0.061,1,0.006,0,0,4.2,4,14,10
Santa Fe,Iriondo,730,2020-09-23,2020-09-20,150,307,392,31,3,674,0,0.009,0.01,0.455,10,0.033,6,0.02,2,0.007,5.3,6.6,4.7,7
Santa Fe,La Capital,10632,2020-09-24,2020-09-23,179,3109,6759,764,34,9615,0,0.009,0.011,0.323,147,0.047,32,0.01,18,0.006,5.6,5.2,3.7,14.1
Santa Fe,Las Colonias,1293,2020-09-24,2020-09-22,148,436,722,135,3,1100,0,0.005,0.007,0.396,27,0.062,2,0.005,0,0,5,3.8,4,15.3
Santa Fe,Rosario,42719,2020-09-24,2020-09-23,194,18704,20904,3107,174,38579,4,0.008,0.009,0.485,488,0.026,117,0.006,66,0.004,6.3,7.2,5.1,11.5
Santa Fe,San Cristóbal,240,2020-09-23,2020-09-21,106,35,190,15,1,222,0,0.02,0.029,0.158,9,0.257,1,0.029,1,0.029,4.3,3,1,16
Santa Fe,San Javier,157,2020-09-23,2020-09-22,61,47,94,16,1,137,0,0.016,0.021,0.343,2,0.043,0,0,0,0,4.8,4.6,NaN,2
Santa Fe,San Jerónimo,972,2020-09-24,2020-09-22,142,328,546,98,2,831,0,0.005,0.006,0.395,14,0.043,7,0.021,1,0.003,4.5,3.9,7.3,9.5
Santa Fe,San Justo,294,2020-09-23,2020-09-20,90,50,224,20,0,272,0,0,0,0.184,6,0.12,0,0,0,0,4.3,3.3,NaN,NaN
Santa Fe,San Lorenzo,3860,2020-09-24,2020-09-21,187,1875,1758,225,16,3591,2,0.008,0.009,0.522,34,0.018,12,0.006,9,0.005,6.1,7.1,6.6,14.8
Santa Fe,San Martín,404,2020-09-23,2020-09-22,126,80,239,85,0,318,0,0,0,0.252,2,0.025,1,0.013,1,0.013,6.6,4.4,4,NaN
Santa Fe,Vera,433,2020-09-24,2020-09-17,100,114,296,23,0,402,0,0,0,0.284,3,0.026,1,0.009,0,0,6.5,5.5,7,NaN
Santiago del Estero,Aguirre,57,2020-09-21,2020-09-13,29,6,49,2,0,55,0,0,0,0.109,0,0,0,0,0,0,10,3,NaN,NaN
Santiago del Estero,Alberdi,159,2020-09-18,2020-09-10,53,11,147,1,2,148,0,0.167,0.182,0.074,0,0,0,0,0,0,1,2,NaN,9
Santiago del Estero,Atamisqui,262,2020-09-23,2020-09-22,69,14,242,6,0,252,0,0,0,0.056,2,0.143,0,0,0,0,7.2,5.4,NaN,NaN
Santiago del Estero,Avellaneda,315,2020-09-22,2020-09-19,83,42,256,17,0,291,0,0,0,0.144,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2449,2020-09-23,2020-09-23,133,686,1226,537,16,1828,0,0.013,0.023,0.375,7,0.01,3,0.004,2,0.003,5.3,4.3,5.5,8
Santiago del Estero,Belgrano,132,2020-09-23,2020-09-21,43,10,120,2,0,129,0,0,0,0.078,0,0,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Capital,5421,2020-09-23,2020-09-23,161,1442,3241,737,23,4324,1,0.011,0.016,0.333,11,0.008,1,0.001,0,0,4.6,3.6,9,9.4
Santiago del Estero,Choya,178,2020-09-22,2020-09-07,60,8,164,6,0,165,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,320,2020-09-23,2020-09-08,73,10,298,12,1,294,0,0.045,0.1,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,245,2020-09-22,2020-09-15,68,18,216,11,0,225,0,0,0,0.08,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,General Taboada,404,2020-09-22,2020-09-21,73,22,272,110,1,287,0,0.008,0.045,0.077,1,0.045,0,0,0,0,75,1,NaN,86
Santiago del Estero,Guasayán,125,2020-09-21,2020-09-04,23,5,116,4,0,121,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,271,2020-09-21,2020-09-18,59,23,235,13,0,251,0,0,0,0.092,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Santiago del Estero,Juan F. Ibarra,279,2020-09-22,2020-09-23,69,18,251,10,0,265,0,0,0,0.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
