residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Realicó,571,2020-10-17,2020-10-16,98,58,508,5,1,547,0,0.016,0.017,0.106,1,0.017,0,0,0,0,3.2,2.3,NA,13
La Pampa,Toay,619,2020-10-18,2020-10-16,91,95,468,56,0,562,0,0,0,0.169,0,0,0,0,0,0,2.6,2.2,NA,NA
La Pampa,Trenel,230,2020-10-18,2020-10-18,65,28,189,13,0,211,0,0,0,0.133,0,0,0,0,0,0,3,2.5,NA,NA
La Pampa,Utracán,254,2020-10-16,2020-10-16,75,10,218,26,1,225,0,0.028,0.1,0.044,1,0.1,1,0.1,1,0.1,3.6,4.5,0,13
La Rioja,Arauco,480,2020-10-17,2020-09-25,104,50,426,4,1,473,0,0.019,0.02,0.106,2,0.04,0,0,0,0,13.9,2.5,NA,5
La Rioja,Capital,12751,2020-10-18,2020-10-15,207,5101,7474,175,178,12510,1,0.034,0.035,0.408,41,0.008,10,0.002,4,0.001,12.4,4.7,5.1,15.3
La Rioja,Castro Barros,103,2020-10-14,2020-09-26,68,24,78,1,1,101,0,0.04,0.042,0.238,0,0,0,0,0,0,10.5,13.5,NA,20
La Rioja,Chamical,791,2020-10-18,2020-10-08,119,204,582,5,17,782,0,0.081,0.083,0.261,2,0.01,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,2193,2020-10-18,2020-10-11,149,749,1432,12,17,2151,0,0.022,0.023,0.348,2,0.003,2,0.003,0,0,18.2,4.7,1,10.2
La Rioja,Coronel Felipe Varela,201,2020-10-17,2020-09-26,56,28,172,1,0,198,0,0,0,0.141,0,0,0,0,0,0,2,3,NA,NA
La Rioja,Famatina,180,2020-10-16,2020-08-20,61,38,139,2,0,175,1,0,0,0.217,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,62,2020-10-16,2020-06-11,40,8,52,2,1,60,0,0.1,0.125,0.133,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,298,2020-10-18,2020-08-26,77,73,223,2,1,292,0,0.013,0.014,0.25,1,0.014,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,71,2020-10-14,2020-10-08,44,12,54,5,0,64,0,0,0,0.188,0,0,0,0,0,0,5,6,NA,NA
La Rioja,General Lamadrid,31,2020-10-16,2020-06-05,22,5,26,0,0,30,0,0,0,0.167,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,142,2020-10-17,2020-09-30,65,27,114,1,1,137,0,0.036,0.037,0.197,0,0,0,0,0,0,4,5,NA,11
La Rioja,General San Martín,77,2020-10-17,2020-08-14,43,12,62,3,0,74,0,0,0,0.162,0,0,0,0,0,0,33,3,NA,NA
La Rioja,Independencia,59,2020-10-16,2020-05-15,37,16,43,0,0,58,0,0,0,0.276,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,Rosario Vera Peñaloza,504,2020-10-17,2020-10-07,97,138,363,3,3,495,0,0.021,0.022,0.279,0,0,0,0,0,0,7.9,9.7,NA,11
La Rioja,SIN ESPECIFICAR,15,2020-10-16,2020-05-15,12,7,8,0,0,15,0,0,0,0.467,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,San Blas de los Sauces,49,2020-10-14,2020-09-23,36,6,43,0,0,49,0,0,0,0.122,0,0,0,0,0,0,196,5,NA,NA
La Rioja,Sanagasta,223,2020-10-16,2020-09-19,76,51,170,2,4,221,0,0.075,0.078,0.231,0,0,0,0,0,0,1.8,3.2,NA,12
La Rioja,Vinchina,23,2020-10-16,2020-10-08,17,6,16,1,0,20,0,0,0,0.3,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,7345,2020-10-18,2020-10-16,201,3342,3289,712,66,6411,2,0.016,0.02,0.521,273,0.082,39,0.012,17,0.005,7.3,4.7,5.1,12.7
Mendoza,General Alvear,1335,2020-10-16,2020-10-17,143,255,664,416,4,901,0,0.006,0.016,0.283,17,0.067,3,0.012,2,0.008,4.7,3.4,8,16
Mendoza,Godoy Cruz,10515,2020-10-18,2020-10-16,194,4859,4693,962,93,9168,1,0.016,0.019,0.53,307,0.063,31,0.006,21,0.004,7.5,4,5.8,10.9
Mendoza,Guaymallén,15217,2020-10-18,2020-10-16,207,7026,6373,1817,154,12829,1,0.017,0.022,0.548,500,0.071,53,0.008,20,0.003,7,4.7,5,10.2
Mendoza,Junín,1432,2020-10-17,2020-10-15,137,545,661,226,5,1117,0,0.006,0.009,0.488,26,0.048,1,0.002,1,0.002,9.1,4.7,0,18.2
Mendoza,La Paz,383,2020-10-16,2020-10-14,74,168,168,47,1,316,0,0.005,0.006,0.532,9,0.054,0,0,0,0,8,5.9,NA,13
Mendoza,Las Heras,11733,2020-10-18,2020-10-16,200,5572,5180,980,83,10181,1,0.013,0.015,0.547,290,0.052,30,0.005,16,0.003,7.2,4.4,4,12.1
Mendoza,Lavalle,1040,2020-10-17,2020-10-15,132,416,484,140,11,844,0,0.02,0.026,0.493,24,0.058,2,0.005,2,0.005,9.3,4.8,6.5,13.5
Mendoza,Luján de Cuyo,6163,2020-10-18,2020-10-15,192,2854,2795,513,38,5356,1,0.011,0.013,0.533,241,0.084,21,0.007,10,0.004,7.3,4.4,5.9,11.3
Mendoza,Maipú,9047,2020-10-18,2020-10-17,193,4280,4104,663,67,7993,0,0.014,0.016,0.535,281,0.066,20,0.005,5,0.001,7.7,4,6,11.2
Mendoza,Malargüe,435,2020-10-16,2020-10-15,90,83,285,67,1,343,0,0.007,0.012,0.242,5,0.06,1,0.012,1,0.012,3.6,3.1,1,8
Mendoza,Rivadavia,2333,2020-10-17,2020-10-16,142,957,1084,292,12,1906,0,0.01,0.013,0.502,39,0.041,4,0.004,3,0.003,9,5.8,4,12.5
Mendoza,SIN ESPECIFICAR,322,2020-10-17,2020-10-14,91,138,152,32,2,280,0,0.012,0.014,0.493,9,0.065,1,0.007,0,0,9.2,3.5,0,18.5
Mendoza,San Carlos,1791,2020-10-17,2020-10-16,131,941,756,94,4,1525,0,0.004,0.004,0.617,83,0.088,2,0.002,1,0.001,6.7,5.8,17,12.2
Mendoza,San Martín,4105,2020-10-17,2020-10-16,171,1554,1706,845,30,3039,0,0.013,0.019,0.511,83,0.053,8,0.005,3,0.002,9.8,4.8,2.2,11.8
Mendoza,San Rafael,4499,2020-10-17,2020-10-17,182,1268,2382,847,18,3545,2,0.009,0.014,0.358,104,0.082,8,0.006,6,0.005,4.6,4.5,4.7,14.9
Mendoza,Santa Rosa,334,2020-10-17,2020-10-12,89,91,143,100,2,225,0,0.01,0.022,0.404,10,0.11,1,0.011,0,0,11.4,4.8,NA,6
Mendoza,Tunuyán,3069,2020-10-17,2020-10-15,159,1851,1137,81,8,2562,0,0.004,0.004,0.722,20,0.011,2,0.001,1,0.001,7.3,5.7,5,5.6
Mendoza,Tupungato,1498,2020-10-18,2020-10-15,125,893,547,58,8,1237,0,0.008,0.009,0.722,9,0.01,3,0.003,1,0.001,5.3,7.2,0,14.5
Misiones,25 de Mayo,51,2020-10-16,2020-09-28,30,1,47,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Apóstoles,178,2020-10-18,2020-10-05,76,4,166,8,0,153,0,0,0,0.026,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,157,2020-10-18,2020-10-13,67,9,145,3,1,141,0,0.083,0.111,0.064,2,0.222,1,0.111,0,0,13.2,13.2,2,3
Misiones,Candelaria,151,2020-10-18,2020-10-12,71,6,138,7,0,127,0,0,0,0.047,0,0,0,0,0,0,NA,4,NA,NA
Misiones,Capital,3311,2020-10-18,2020-10-12,168,110,3110,91,1,3069,0,0.005,0.009,0.036,42,0.382,4,0.036,2,0.018,11.3,9.1,2.6,4
Misiones,Eldorado,297,2020-10-18,2020-10-07,102,1,291,5,0,254,0,0,0,0.004,1,1,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,131,2020-10-18,2020-10-01,56,6,123,2,0,120,0,0,0,0.05,2,0.333,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,172,2020-10-18,2020-10-16,69,3,163,6,1,158,0,0.111,0.333,0.019,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,895,2020-10-18,2020-10-16,139,42,819,34,0,800,0,0,0,0.052,11,0.262,1,0.024,0,0,10.6,10.3,13,NA
Misiones,Leandro N. Alem,169,2020-10-18,2020-10-07,82,2,164,3,0,153,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,196,2020-10-18,2020-10-13,82,1,187,8,0,177,0,0,0,0.006,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Oberá,372,2020-10-18,2020-10-06,99,8,332,32,0,308,0,0,0,0.026,1,0.125,0,0,0,0,1,1,NA,NA
Misiones,San Ignacio,203,2020-10-18,2020-10-08,85,5,194,4,0,177,0,0,0,0.028,0,0,0,0,0,0,5,5,NA,NA
Misiones,San Javier,69,2020-10-15,2020-09-13,39,4,63,2,1,56,0,0.167,0.25,0.071,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,San Pedro,65,2020-10-17,2020-10-09,39,1,61,3,0,54,0,0,0,0.019,0,0,0,0,0,0,NA,7,NA,NA
Neuquén,Aluminé,222,2020-10-17,2020-10-13,82,61,135,26,0,147,0,0,0,0.415,41,0.672,1,0.016,1,0.016,4.9,4.3,0,NA
Neuquén,Añelo,583,2020-10-18,2020-10-16,117,285,156,142,7,413,0,0.016,0.025,0.69,173,0.607,2,0.007,1,0.004,6.7,4.8,0,14.8
Neuquén,Catán Lil,76,2020-10-16,2020-10-08,22,20,14,42,2,34,0,0.032,0.1,0.588,1,0.05,0,0,0,0,9,7.6,NA,23.5
Neuquén,Chos Malal,168,2020-10-17,2020-10-14,81,48,107,13,0,143,0,0,0,0.336,41,0.854,0,0,0,0,5.7,4.8,NA,NA
Neuquén,Collón Curá,260,2020-10-18,2020-10-16,50,149,45,66,5,178,0,0.023,0.034,0.837,71,0.477,2,0.013,1,0.007,8.2,4.8,12,25.6
Neuquén,Confluencia,26611,2020-10-18,2020-10-17,218,13236,8084,5291,237,18927,0,0.013,0.018,0.699,6297,0.476,133,0.01,109,0.008,6.1,5.5,6.4,18.3
Neuquén,Huiliches,301,2020-10-18,2020-10-14,83,47,176,78,0,202,0,0,0,0.233,3,0.064,0,0,0,0,6.4,4,NA,NA
Neuquén,Loncopué,206,2020-10-16,2020-10-15,71,59,102,45,2,148,0,0.019,0.034,0.399,36,0.61,0,0,0,0,7.4,4.5,NA,6
Neuquén,Los Lagos,298,2020-10-17,2020-10-14,87,64,123,111,1,176,0,0.006,0.016,0.364,19,0.297,0,0,0,0,6.5,6.1,NA,36
Neuquén,Lácar,613,2020-10-18,2020-10-15,131,52,417,144,2,346,0,0.01,0.038,0.15,18,0.346,2,0.038,1,0.019,4.6,2.4,4,13.5
Neuquén,Minas,118,2020-10-17,2020-10-06,41,38,73,7,1,101,0,0.022,0.026,0.376,35,0.921,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,319,2020-10-17,2020-10-15,107,98,154,67,0,238,0,0,0,0.412,24,0.245,0,0,0,0,5.1,4.5,NA,NA
Neuquén,Picunches,366,2020-10-18,2020-10-15,108,101,165,100,1,220,0,0.005,0.01,0.459,22,0.218,0,0,0,0,5.9,4.4,NA,89
Neuquén,Picún Leufú,242,2020-10-18,2020-10-14,73,125,70,47,1,192,0,0.006,0.008,0.651,94,0.752,0,0,0,0,6.3,5.2,NA,NA
Neuquén,SIN ESPECIFICAR,71,2020-10-01,2020-10-13,22,43,17,11,0,54,0,0,0,0.796,34,0.791,0,0,0,0,3.5,6.8,NA,NA
Neuquén,Zapala,1783,2020-10-18,2020-10-16,167,631,490,662,10,908,0,0.008,0.016,0.695,263,0.417,3,0.005,2,0.003,6.9,4.4,2.3,8.1
Neuquén,Ñorquín,81,2020-10-15,2020-10-13,50,23,47,11,1,69,0,0.029,0.043,0.333,17,0.739,1,0.043,1,0.043,4.2,2.8,38,39
Río Negro,25 de Mayo,1053,2020-10-17,2020-10-16,121,579,440,34,19,966,0,0.031,0.033,0.599,44,0.076,0,0,0,0,4,2.2,NA,15
Río Negro,Adolfo Alsina,2762,2020-10-18,2020-10-16,171,1103,1530,129,22,2403,0,0.018,0.02,0.459,20,0.018,3,0.003,1,0.001,4.5,3.5,6.3,11.5
Río Negro,Avellaneda,1799,2020-10-18,2020-10-16,169,836,843,120,19,1483,0,0.02,0.023,0.564,190,0.227,11,0.013,5,0.006,4.5,3.1,8.5,15.7
Río Negro,Bariloche,9402,2020-10-17,2020-10-15,189,3949,5151,302,61,8499,0,0.014,0.015,0.465,307,0.078,23,0.006,14,0.004,4.7,2.3,3.5,14.7
Río Negro,Conesa,522,2020-10-15,2020-10-15,83,306,204,12,13,463,0,0.041,0.042,0.661,194,0.634,7,0.023,7,0.023,4.5,3.9,5.4,15.9
Río Negro,El Cuy,84,2020-10-18,2020-10-16,54,24,54,6,2,75,0,0.067,0.083,0.32,2,0.083,0,0,0,0,6.4,6.2,NA,12.5
Río Negro,General Roca,21590,2020-10-18,2020-10-17,211,11454,8435,1701,339,18854,0,0.026,0.03,0.608,2488,0.217,96,0.008,65,0.006,5,3.8,6.4,14.3
Río Negro,Pichi Mahuida,293,2020-10-17,2020-10-17,89,87,192,14,3,265,0,0.03,0.034,0.328,73,0.839,0,0,0,0,3.6,2.1,NA,18.3
Río Negro,Pilcaniyeu,468,2020-10-17,2020-10-16,129,174,284,10,5,417,0,0.027,0.029,0.417,26,0.149,2,0.011,2,0.011,5.4,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,42,2020-10-11,2020-10-03,32,18,22,2,3,36,0,0.15,0.167,0.5,4,0.222,1,0.056,1,0.056,8.5,7.3,4,20.3
Río Negro,San Antonio,1447,2020-10-18,2020-10-18,131,677,671,99,13,1083,0,0.017,0.019,0.625,12,0.018,1,0.001,1,0.001,4.1,2.9,0,15.8
Río Negro,Valcheta,35,2020-10-11,2020-10-13,20,2,26,7,0,27,0,0,0,0.074,0,0,0,0,0,0,3,1.5,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6560,2020-10-18,2020-10-17,209,2509,3694,357,22,5601,0,0.008,0.009,0.448,165,0.066,20,0.008,10,0.004,6.2,3.9,4.8,18.9
Salta,Anta,833,2020-10-18,2020-10-16,96,262,469,102,4,726,0,0.011,0.015,0.361,12,0.046,4,0.015,3,0.011,6.1,4.7,0.8,11.8
Salta,Cachi,91,2020-10-17,2020-10-13,34,55,31,5,3,53,0,0.05,0.055,1.038,2,0.036,1,0.018,1,0.018,8.5,10.6,6,7.3
Salta,Cafayate,392,2020-10-17,2020-10-14,79,165,184,43,5,330,0,0.024,0.03,0.5,9,0.055,1,0.006,1,0.006,6.3,5,5,13.8
Salta,Capital,17244,2020-10-18,2020-10-16,206,8412,7183,1649,245,15002,0,0.024,0.029,0.561,886,0.105,151,0.018,57,0.007,6.7,4.7,7,13.9
Salta,Cerrillos,1335,2020-10-17,2020-10-16,115,710,547,78,11,1194,0,0.014,0.015,0.595,45,0.063,7,0.01,4,0.006,7.8,5.7,8.3,15
Salta,Chicoana,432,2020-10-18,2020-10-14,80,189,195,48,7,364,0,0.03,0.037,0.519,29,0.153,2,0.011,1,0.005,8.7,6.5,6.5,15.5
Salta,General Güemes,1945,2020-10-18,2020-10-16,130,999,822,124,54,1774,0,0.048,0.054,0.563,113,0.113,36,0.036,30,0.03,7.6,5,8.6,14.3
Salta,Grl. José de San Martín,4224,2020-10-18,2020-10-15,159,1745,2032,447,65,3605,0,0.03,0.037,0.484,159,0.091,23,0.013,17,0.01,9.7,7.5,7.2,12.9
Salta,Guachipas,51,2020-10-17,2020-10-10,20,22,20,9,0,39,0,0,0,0.564,0,0,0,0,0,0,7.4,3.9,NA,NA
Salta,Iruya,135,2020-10-17,2020-10-06,39,67,63,5,1,94,0,0.014,0.015,0.713,8,0.119,1,0.015,1,0.015,29.2,20,5,17
Salta,La Caldera,454,2020-10-17,2020-10-15,91,193,219,42,3,401,0,0.013,0.016,0.481,18,0.093,2,0.01,2,0.01,5.5,3.7,5.5,11
Salta,La Candelaria,60,2020-10-16,2020-10-13,20,13,44,3,0,55,0,0,0,0.236,0,0,0,0,0,0,7,4,NA,NA
Salta,La Poma,91,2020-10-17,2020-10-12,14,19,35,37,1,35,0,0.018,0.053,0.543,0,0,0,0,0,0,8,5.3,NA,6
Salta,La Viña,208,2020-10-17,2020-10-14,63,119,74,15,7,161,0,0.052,0.059,0.739,23,0.193,2,0.017,1,0.008,7,6.8,3,20
Salta,Los Andes,331,2020-10-17,2020-10-16,77,195,128,8,4,318,0,0.02,0.021,0.613,9,0.046,3,0.015,2,0.01,7.4,5.2,13.7,13
Salta,Metán,733,2020-10-18,2020-10-15,103,244,342,147,1,574,0,0.003,0.004,0.425,9,0.037,1,0.004,0,0,9.9,7.1,7,8
Salta,Molinos,103,2020-10-18,2020-10-15,28,29,63,11,0,79,0,0,0,0.367,8,0.276,0,0,0,0,8.4,7.9,NA,NA
Salta,Orán,4580,2020-10-18,2020-10-13,147,2085,2013,482,159,3680,0,0.062,0.076,0.567,246,0.118,54,0.026,44,0.021,8.5,15,6,11.8
Salta,Rivadavia,560,2020-10-18,2020-10-13,84,143,326,91,7,448,0,0.03,0.049,0.319,11,0.077,2,0.014,1,0.007,11.3,7.7,15,10.6
Salta,Rosario de Lerma,1162,2020-10-18,2020-10-16,118,580,413,169,20,919,0,0.027,0.034,0.631,58,0.1,5,0.009,2,0.003,7.2,5.6,8.6,11.7
Salta,Rosario de la Frontera,305,2020-10-17,2020-10-15,74,76,212,17,3,279,0,0.032,0.039,0.272,3,0.039,2,0.026,2,0.026,6.8,7,3,9.3
Salta,SIN ESPECIFICAR,70,2020-10-17,2020-10-17,39,13,43,14,1,53,0,0.037,0.077,0.245,3,0.231,0,0,0,0,6.5,4.7,NA,13
Salta,San Carlos,56,2020-10-18,2020-10-14,30,23,30,3,2,53,0,0.077,0.087,0.434,4,0.174,1,0.043,0,0,7.9,4.4,0,13.5
Salta,Santa Victoria,65,2020-10-17,2020-10-09,43,20,43,2,1,63,0,0.045,0.05,0.317,5,0.25,0,0,0,0,7.2,0.8,NA,5
San Juan,25 de Mayo,88,2020-10-13,2020-09-29,46,41,33,14,1,69,0,0.018,0.024,0.594,3,0.073,1,0.024,0,0,3.4,4.3,1,8
San Juan,9 de Julio,30,2020-10-08,2020-10-02,19,10,17,3,0,23,0,0,0,0.435,1,0.1,0,0,0,0,8.3,8.3,NA,NA
San Juan,Albardón,68,2020-10-16,2020-10-14,39,5,46,17,0,47,0,0,0,0.106,0,0,0,0,0,0,2.5,3.5,NA,NA
San Juan,Angaco,38,2020-10-09,2020-10-03,13,6,9,23,0,14,0,0,0,0.429,0,0,0,0,0,0,2,5,NA,NA
San Juan,Calingasta,29,2020-10-11,2020-10-08,22,6,19,4,0,25,0,0,0,0.24,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Capital,678,2020-10-18,2020-10-15,153,197,300,181,6,458,0,0.016,0.03,0.43,7,0.036,3,0.015,0,0,6.1,4.8,2,6.8
San Juan,Caucete,372,2020-10-16,2020-10-14,98,222,101,49,17,302,0,0.063,0.077,0.735,19,0.086,8,0.036,4,0.018,5.6,4,4,12.9
San Juan,Chimbas,389,2020-10-17,2020-10-14,118,113,164,112,2,247,0,0.009,0.018,0.457,2,0.018,1,0.009,1,0.009,7.6,9,0,4
San Juan,Iglesia,10,2020-09-27,2020-09-24,4,1,5,4,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Jáchal,30,2020-10-09,2020-09-26,15,8,14,8,1,20,0,0.062,0.125,0.4,1,0.125,1,0.125,0,0,2.2,3,9,17
San Juan,Pocito,191,2020-10-16,2020-10-10,86,64,93,34,1,147,0,0.01,0.016,0.435,1,0.016,0,0,0,0,2.7,3.5,NA,25
San Juan,Rawson,584,2020-10-18,2020-10-16,144,186,263,135,12,411,0,0.037,0.065,0.453,16,0.086,3,0.016,1,0.005,3.7,3.7,0.7,9.2
San Juan,Rivadavia,580,2020-10-15,2020-10-13,148,147,277,156,6,374,0,0.02,0.041,0.393,4,0.027,4,0.027,2,0.014,4.1,4.1,0.2,11.3
San Juan,SIN ESPECIFICAR,142,2020-10-05,2020-10-02,10,130,5,7,0,133,0,0,0,0.977,0,0,0,0,0,0,1.8,4.4,NA,NA
San Juan,San Martín,58,2020-10-09,2020-10-14,34,14,29,15,1,41,0,0.034,0.071,0.341,2,0.143,1,0.071,0,0,10.7,9.5,NA,5
San Juan,Santa Lucía,282,2020-10-14,2020-10-13,99,102,114,66,5,197,0,0.03,0.049,0.518,5,0.049,4,0.039,0,0,4.1,3.9,3.2,8.4
San Juan,Sarmiento,130,2020-10-07,2020-10-13,36,22,64,44,0,57,0,0,0,0.386,0,0,0,0,0,0,1.8,2,NA,NA
San Juan,Ullúm,7,2020-09-30,2020-09-10,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,38,2020-10-16,2020-09-25,17,11,18,9,0,26,0,0,0,0.423,1,0.091,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,18,2020-10-13,2020-09-10,13,5,12,1,0,15,0,0,0,0.333,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,Ayacucho,635,2020-10-17,2020-10-07,69,44,488,103,0,528,0,0,0,0.083,0,0,0,0,0,0,8,5,NA,NA
San Luis,Belgrano,103,2020-10-16,2020-10-03,39,13,67,23,1,80,0,0.028,0.077,0.162,1,0.077,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,1730,2020-10-18,2020-10-11,93,464,785,481,12,1217,0,0.013,0.026,0.381,21,0.045,7,0.015,4,0.009,7.7,5,4.3,13.1
San Luis,Coronel Pringles,482,2020-10-18,2020-10-07,66,83,318,81,2,390,0,0.012,0.024,0.213,5,0.06,0,0,0,0,5.4,4.6,NA,9
San Luis,General Pedernera,4283,2020-10-18,2020-10-16,134,1371,2130,782,4,3322,0,0.002,0.003,0.413,17,0.012,2,0.001,0,0,9.3,5,2,9.8
San Luis,Gobernador Dupuy,755,2020-10-17,2020-09-29,51,143,389,223,0,531,0,0,0,0.269,1,0.007,1,0.007,1,0.007,5.2,3.8,7,NA
San Luis,Junín,886,2020-10-17,2020-10-06,98,95,440,351,0,527,0,0,0,0.18,3,0.032,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,4722,2020-10-18,2020-10-14,178,1109,2955,657,16,3954,1,0.009,0.014,0.28,52,0.047,5,0.005,2,0.002,13.2,6.2,3.4,17.9
San Luis,Libertador General San Martín,102,2020-10-18,2020-09-18,28,13,70,19,1,82,0,0.031,0.077,0.159,0,0,0,0,0,0,2.5,2.5,NA,9
Santa Cruz,Corpen Aike,193,2020-10-17,2020-10-16,61,27,139,27,0,157,0,0,0,0.172,1,0.037,0,0,0,0,5.7,3.1,NA,NA
Santa Cruz,Deseado,2469,2020-10-18,2020-10-18,162,681,1136,652,3,1444,0,0.002,0.004,0.472,25,0.037,7,0.01,4,0.006,4.2,2.2,5.5,11.7
Santa Cruz,Güer Aike,10922,2020-10-17,2020-10-18,184,5666,4761,492,85,9981,3,0.014,0.015,0.568,279,0.049,70,0.012,49,0.009,5.6,5,8.3,15
Santa Cruz,Lago Argentino,1868,2020-10-17,2020-10-18,120,781,976,111,8,1451,0,0.009,0.01,0.538,100,0.128,12,0.015,7,0.009,5,3.8,6.2,12
Santa Cruz,Lago Buenos Aires,146,2020-10-15,2020-10-15,64,32,93,21,0,124,0,0,0,0.258,0,0,0,0,0,0,5.2,-0.3,NA,NA
Santa Cruz,Magallanes,261,2020-10-16,2020-10-08,66,25,220,16,1,243,0,0.024,0.04,0.103,1,0.04,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,70,2020-10-17,2020-10-14,35,6,62,2,0,65,0,0,0,0.092,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,86,2020-10-08,2020-10-03,38,42,41,3,2,79,0,0.044,0.048,0.532,5,0.119,1,0.024,1,0.024,2.7,1.5,10,18.5
Santa Fe,9 de Julio,433,2020-10-16,2020-10-16,89,121,274,38,0,329,0,0,0,0.368,1,0.008,1,0.008,0,0,5.1,3.9,4,NA
Santa Fe,Belgrano,1366,2020-10-18,2020-10-16,160,912,434,20,14,1264,0,0.015,0.015,0.722,33,0.036,16,0.018,8,0.009,7.9,9,3,12.6
Santa Fe,Caseros,5012,2020-10-18,2020-10-14,191,3271,1600,141,90,4446,0,0.026,0.028,0.736,189,0.058,52,0.016,28,0.009,6.4,7.4,5.8,14.9
Santa Fe,Castellanos,5435,2020-10-18,2020-10-16,190,2802,2078,555,20,3897,0,0.006,0.007,0.719,34,0.012,4,0.001,2,0.001,6.1,6.8,4.5,15.2
Santa Fe,Constitución,3128,2020-10-18,2020-10-16,185,2011,960,157,28,2599,0,0.013,0.014,0.774,66,0.033,30,0.015,21,0.01,7.3,8.3,8.4,16.6
Santa Fe,Garay,417,2020-10-18,2020-10-15,121,136,256,25,0,358,0,0,0,0.38,7,0.051,2,0.015,1,0.007,4.7,4,2,NA
Santa Fe,General López,9283,2020-10-18,2020-10-16,203,5915,2903,465,60,8006,0,0.009,0.01,0.739,90,0.015,39,0.007,34,0.006,6.1,6.6,4.6,11.7
Santa Fe,General Obligado,2148,2020-10-18,2020-10-16,170,487,1386,275,9,1663,0,0.012,0.018,0.293,24,0.049,6,0.012,4,0.008,4.9,4.5,7.5,20.6
Santa Fe,Iriondo,1924,2020-10-17,2020-10-16,174,1244,615,65,7,1526,0,0.005,0.006,0.815,23,0.018,11,0.009,3,0.002,5.2,6,3.2,6.9
Santa Fe,La Capital,19876,2020-10-18,2020-10-17,203,8444,10193,1238,76,16310,1,0.008,0.009,0.518,216,0.026,46,0.005,23,0.003,6.2,5.8,4,13.1
Santa Fe,Las Colonias,2405,2020-10-18,2020-10-17,172,1050,1158,197,6,1889,0,0.005,0.006,0.556,38,0.036,2,0.002,0,0,5,4,4,10.3
Santa Fe,Rosario,77027,2020-10-18,2020-10-18,218,45510,27773,3744,501,60487,0,0.01,0.011,0.752,936,0.021,216,0.005,125,0.003,6.5,8.4,5.7,12.5
Santa Fe,San Cristóbal,520,2020-10-18,2020-10-17,131,178,305,37,1,377,0,0.005,0.006,0.472,13,0.073,1,0.006,1,0.006,6,4.8,1,16
Santa Fe,San Javier,299,2020-10-17,2020-10-14,83,122,159,18,1,256,0,0.007,0.008,0.477,4,0.033,1,0.008,0,0,4.7,4.7,6,2
Santa Fe,San Jerónimo,2063,2020-10-18,2020-10-16,166,982,864,217,3,1563,0,0.003,0.003,0.628,22,0.022,10,0.01,2,0.002,4.7,4.1,5.9,11.7
Santa Fe,San Justo,509,2020-10-16,2020-10-14,110,126,330,53,1,421,0,0.006,0.008,0.299,9,0.071,0,0,0,0,4.4,3.1,NA,3
Santa Fe,San Lorenzo,7409,2020-10-18,2020-10-16,211,4606,2490,313,27,6480,0,0.005,0.006,0.711,82,0.018,25,0.005,15,0.003,6.3,7.7,6.5,14.7
