residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,General Angel V. Peñaloza,40,2020-09-18,2020-06-11,23,4,35,1,1,39,0,0.2,0.25,0.103,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,130,2020-09-25,2020-08-26,59,39,91,0,1,127,0,0.026,0.026,0.307,1,0.026,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,47,2020-09-24,2020-08-05,32,5,40,2,0,45,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,20,2020-09-14,2020-06-05,15,4,16,0,0,19,0,0,0,0.211,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,79,2020-09-20,2020-08-23,47,9,70,0,0,77,0,0,0,0.117,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,37,2020-09-22,2020-08-14,27,5,32,0,0,37,0,0,0,0.135,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,38,2020-09-24,2020-05-15,25,11,27,0,0,38,0,0,0,0.289,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,227,2020-09-23,2020-09-07,78,54,170,3,1,221,0,0.018,0.019,0.244,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,10,2020-09-16,2020-05-15,8,5,5,0,0,10,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,40,2020-09-18,2020-06-18,30,3,37,0,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,183,2020-09-23,2020-08-17,62,44,138,1,0,180,0,0,0,0.244,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,13,2020-09-24,2020-05-31,10,4,8,1,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,5332,2020-09-26,2020-09-25,178,2293,2531,508,35,4771,0,0.012,0.015,0.481,219,0.096,24,0.01,6,0.003,7.6,4.7,4.4,14.1
Mendoza,General Alvear,664,2020-09-25,2020-09-25,122,93,414,157,1,504,0,0.004,0.011,0.185,9,0.097,1,0.011,0,0,3.5,3.1,4,26
Mendoza,Godoy Cruz,7219,2020-09-26,2020-09-25,172,3097,3353,768,46,6376,1,0.012,0.015,0.486,242,0.078,14,0.005,6,0.002,7.4,3.3,3.9,10.3
Mendoza,Guaymallén,10748,2020-09-26,2020-09-25,185,4673,4777,1294,74,9324,4,0.012,0.016,0.501,388,0.083,30,0.006,7,0.001,6.5,4.1,4.4,8.1
Mendoza,Junín,906,2020-09-26,2020-09-24,117,268,486,152,0,741,0,0,0,0.362,20,0.075,0,0,0,0,9.4,3.8,NaN,NaN
Mendoza,La Paz,197,2020-09-26,2020-09-25,56,74,91,32,0,164,0,0,0,0.451,3,0.041,0,0,0,0,8.2,5.2,NaN,NaN
Mendoza,Las Heras,7737,2020-09-26,2020-09-23,178,3338,3632,767,35,6885,0,0.009,0.01,0.485,203,0.061,16,0.005,9,0.003,7,4.3,4.3,10.4
Mendoza,Lavalle,738,2020-09-25,2020-09-21,110,259,375,104,5,626,0,0.014,0.019,0.414,20,0.077,2,0.008,2,0.008,8.2,3.8,6.5,16.2
Mendoza,Luján de Cuyo,4302,2020-09-26,2020-09-23,170,1831,2049,421,16,3818,1,0.007,0.009,0.48,203,0.111,12,0.007,4,0.002,7.3,4.6,5.8,12.1
Mendoza,Maipú,6149,2020-09-26,2020-09-24,171,2685,2959,504,38,5538,1,0.012,0.014,0.485,234,0.087,13,0.005,2,0.001,7.7,4.4,5.2,12.1
Mendoza,Malargüe,294,2020-09-24,2020-09-19,75,27,212,55,1,236,0,0.012,0.037,0.114,5,0.185,1,0.037,1,0.037,2.9,2.2,1,8
Mendoza,Rivadavia,1484,2020-09-26,2020-09-21,121,529,779,176,4,1297,0,0.006,0.008,0.408,29,0.055,2,0.004,1,0.002,8,3.1,6,15
Mendoza,SIN ESPECIFICAR,222,2020-09-26,2020-09-24,72,94,111,17,2,200,0,0.018,0.021,0.47,9,0.096,1,0.011,0,0,10.1,3.2,0,18.5
Mendoza,San Carlos,1052,2020-09-25,2020-09-25,109,454,503,95,2,905,0,0.004,0.004,0.502,55,0.121,1,0.002,1,0.002,5.1,3.3,28,12
Mendoza,San Martín,2550,2020-09-26,2020-09-25,150,767,1267,516,16,2008,0,0.012,0.021,0.382,61,0.08,6,0.008,2,0.003,8.8,4.2,2.5,12.4
Mendoza,San Rafael,2825,2020-09-25,2020-09-24,160,678,1617,529,11,2260,1,0.009,0.016,0.3,76,0.112,6,0.009,5,0.007,4.1,4.2,4.8,10.9
Mendoza,Santa Rosa,190,2020-09-26,2020-09-21,69,45,104,41,0,149,0,0,0,0.302,5,0.111,0,0,0,0,11.3,4.9,NaN,NaN
Mendoza,Tunuyán,1814,2020-09-25,2020-09-24,137,903,717,194,3,1441,0,0.003,0.003,0.627,16,0.018,1,0.001,1,0.001,10.9,4.5,6,2.3
Mendoza,Tupungato,747,2020-09-26,2020-09-22,103,369,339,39,5,665,0,0.012,0.014,0.555,4,0.011,1,0.003,1,0.003,6.8,5.5,0,10.2
Misiones,25 de Mayo,33,2020-09-24,2020-09-01,24,2,28,3,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,122,2020-09-26,2020-09-08,62,1,117,4,0,115,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,99,2020-09-26,2020-09-02,47,7,90,1,1,93,1,0.125,0.143,0.075,1,0.143,1,0.143,0,0,8.5,8.5,2,3
Misiones,Capital,2429,2020-09-26,2020-09-20,147,41,2367,21,0,2360,0,0,0,0.017,19,0.463,2,0.049,1,0.024,18.6,16.1,0,NaN
Misiones,Eldorado,203,2020-09-26,2020-09-16,84,3,196,4,0,191,0,0,0,0.016,1,0.333,0,0,0,0,2.5,3,NaN,NaN
Misiones,General Manuel Belgrano,82,2020-09-25,2020-09-19,42,4,77,1,0,80,0,0,0,0.05,2,0.5,0,0,0,0,22,21.3,11,NaN
Misiones,Guaraní,113,2020-09-26,2020-09-01,49,3,107,3,1,109,0,0.167,0.333,0.028,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,557,2020-09-26,2020-09-21,118,11,536,10,0,531,0,0,0,0.021,9,0.818,1,0.091,0,0,8.1,7.8,13,NaN
Misiones,Leandro N. Alem,117,2020-09-26,2020-09-11,64,1,114,2,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,140,2020-09-24,2020-07-27,64,2,135,3,0,134,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Montecarlo,83,2020-09-25,2020-07-30,42,1,81,1,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,236,2020-09-26,2020-09-23,77,3,226,7,0,220,0,0,0,0.014,1,0.333,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,132,2020-09-26,2020-08-22,65,1,129,2,0,126,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,44,2020-09-25,2020-08-23,29,2,42,0,0,42,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,149,2020-09-24,2020-09-25,67,36,81,32,0,116,0,0,0,0.31,32,0.889,1,0.028,1,0.028,4.9,3.5,0,NaN
Neuquén,Añelo,343,2020-09-26,2020-09-24,97,152,120,71,3,272,0,0.013,0.02,0.559,80,0.526,2,0.013,1,0.007,6.1,4.5,0,11
Neuquén,Chos Malal,128,2020-09-25,2020-09-21,61,30,65,33,0,93,0,0,0,0.323,11,0.367,0,0,0,0,6,4.4,NaN,NaN
Neuquén,Collón Curá,149,2020-09-25,2020-09-24,34,71,27,51,3,98,0,0.025,0.042,0.724,38,0.535,2,0.028,1,0.014,8.6,5.2,12,18
Neuquén,Confluencia,16217,2020-09-26,2020-09-25,196,6374,5936,3907,122,11874,0,0.012,0.019,0.537,3742,0.587,86,0.013,65,0.01,5.5,4.6,6.2,17.5
Neuquén,Huiliches,140,2020-09-25,2020-09-23,63,14,81,45,0,90,0,0,0,0.156,1,0.071,0,0,0,0,7.8,5.8,NaN,NaN
Neuquén,Loncopué,137,2020-09-23,2020-09-24,63,36,88,13,2,124,0,0.041,0.056,0.29,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,208,2020-09-25,2020-09-24,71,23,87,98,0,107,0,0,0,0.215,7,0.304,0,0,0,0,3.5,2,NaN,NaN
Neuquén,Lácar,333,2020-09-25,2020-09-24,112,22,218,93,1,235,0,0.009,0.045,0.094,13,0.591,2,0.091,1,0.045,5.2,3.8,4,9
Neuquén,Minas,101,2020-09-25,2020-09-22,31,34,49,18,1,82,0,0.019,0.029,0.415,28,0.824,0,0,0,0,5,3.7,NaN,NaN
Neuquén,Pehuenches,173,2020-09-26,2020-09-22,82,22,104,47,0,125,0,0,0,0.176,10,0.455,0,0,0,0,5.5,4.9,NaN,NaN
Neuquén,Picunches,185,2020-09-23,2020-09-23,87,22,132,30,1,149,1,0.019,0.045,0.148,16,0.727,0,0,0,0,6.8,4.9,NaN,89
Neuquén,Picún Leufú,174,2020-09-21,2020-09-24,47,57,48,69,0,104,0,0,0,0.548,34,0.596,0,0,0,0,6.9,5.5,NaN,NaN
Neuquén,SIN ESPECIFICAR,56,2020-09-24,2020-09-23,17,35,14,7,0,48,0,0,0,0.729,33,0.943,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,792,2020-09-26,2020-09-25,146,210,415,167,4,587,0,0.011,0.019,0.358,95,0.452,3,0.014,2,0.01,7.3,4.4,2.3,6.8
Neuquén,Ñorquín,71,2020-09-21,2020-09-21,40,16,41,14,0,57,0,0,0,0.281,14,0.875,0,0,0,0,3.9,2.2,NaN,NaN
Río Negro,25 de Mayo,666,2020-09-26,2020-09-25,103,290,358,18,12,632,0,0.039,0.041,0.459,36,0.124,0,0,0,0,4.2,3,NaN,11.2
Río Negro,Adolfo Alsina,1603,2020-09-26,2020-09-25,149,382,1116,105,15,1413,0,0.031,0.039,0.27,9,0.024,1,0.003,0,0,3.5,3.4,13,10.3
Río Negro,Avellaneda,1137,2020-09-26,2020-09-25,147,393,673,71,13,1014,0,0.028,0.033,0.388,164,0.417,7,0.018,4,0.01,4.5,3.2,8.6,18.3
Río Negro,Bariloche,7337,2020-09-26,2020-09-25,170,2945,4222,170,56,6846,0,0.018,0.019,0.43,302,0.103,22,0.007,14,0.005,5.1,2.2,3.5,14.2
Río Negro,Conesa,472,2020-09-25,2020-09-24,67,294,172,6,12,422,0,0.04,0.041,0.697,192,0.653,7,0.024,7,0.024,4.6,3.9,5.4,14.9
Río Negro,El Cuy,62,2020-09-25,2020-09-23,45,6,52,4,2,58,0,0.2,0.333,0.103,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,14799,2020-09-26,2020-09-25,189,6727,7135,931,216,13517,6,0.028,0.032,0.498,1747,0.26,74,0.011,51,0.008,4.9,3.4,6,13.7
Río Negro,Pichi Mahuida,160,2020-09-26,2020-09-24,70,30,122,8,3,146,0,0.079,0.1,0.205,24,0.8,0,0,0,0,4.4,2.4,NaN,18.3
Río Negro,Pilcaniyeu,390,2020-09-26,2020-09-21,111,137,245,8,5,352,0,0.034,0.036,0.389,26,0.19,2,0.015,2,0.015,5.6,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,34,2020-09-21,2020-09-16,26,13,20,1,2,30,0,0.143,0.154,0.433,3,0.231,0,0,0,0,8.6,5.9,NaN,18.5
Río Negro,San Antonio,1084,2020-09-25,2020-09-24,108,500,541,43,7,881,0,0.013,0.014,0.568,9,0.018,1,0.002,1,0.002,4.1,2.9,0,13.4
Río Negro,Valcheta,23,2020-09-21,2020-09-21,15,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,Capital,2,2020-09-25,2020-09-23,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,1,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5596,2020-09-26,2020-09-25,187,2218,3028,350,14,5002,0,0.005,0.006,0.443,147,0.066,17,0.008,9,0.004,6.1,3.8,4.5,17.7
Salta,Anta,362,2020-09-26,2020-09-23,75,88,244,30,3,328,0,0.025,0.034,0.268,9,0.102,2,0.023,1,0.011,7.6,5.7,1.5,13.3
Salta,Cachi,44,2020-09-25,2020-09-22,21,15,20,9,1,33,0,0.042,0.067,0.455,1,0.067,1,0.067,1,0.067,6.4,4.5,6,11
Salta,Cafayate,152,2020-09-25,2020-09-23,61,43,92,16,3,129,1,0.051,0.07,0.333,4,0.093,1,0.023,1,0.023,7,5.1,5,9
Salta,Capital,11922,2020-09-26,2020-09-25,184,5891,4917,1113,70,10588,1,0.01,0.012,0.556,613,0.104,94,0.016,34,0.006,6.4,4.3,6,11.4
Salta,Cerrillos,834,2020-09-26,2020-09-25,93,405,367,62,4,752,0,0.009,0.01,0.539,36,0.089,6,0.015,3,0.007,8.5,5.2,7.5,16.5
Salta,Chicoana,244,2020-09-26,2020-09-22,61,87,123,34,4,198,0,0.033,0.046,0.439,18,0.207,2,0.023,1,0.011,8.7,6,6.5,9
Salta,General Güemes,1372,2020-09-26,2020-09-22,111,679,597,96,22,1258,0,0.028,0.032,0.54,55,0.081,15,0.022,11,0.016,8,4.3,6.2,11.5
Salta,Grl. José de San Martín,3543,2020-09-26,2020-09-23,137,1466,1619,458,45,3020,0,0.023,0.031,0.485,122,0.083,15,0.01,11,0.008,9.9,6.1,6.5,11.8
Salta,Guachipas,36,2020-09-18,2020-09-09,13,16,11,9,0,26,0,0,0,0.615,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,116,2020-09-25,2020-09-24,30,60,51,5,1,79,0,0.015,0.017,0.759,5,0.083,1,0.017,1,0.017,3,18.7,5,17
Salta,La Caldera,290,2020-09-26,2020-09-23,72,130,132,28,2,258,0,0.013,0.015,0.504,15,0.115,2,0.015,1,0.008,5.6,3.4,5.5,6
Salta,La Candelaria,26,2020-09-25,2020-09-17,14,8,16,2,0,24,0,0,0,0.333,0,0,0,0,0,0,5,5,NaN,NaN
Salta,La Viña,124,2020-09-26,2020-09-22,46,57,51,16,3,100,0,0.041,0.053,0.57,16,0.281,2,0.035,1,0.018,6.1,3.6,3,12.7
Salta,Los Andes,210,2020-09-25,2020-09-24,58,117,75,18,1,189,0,0.007,0.009,0.619,3,0.026,1,0.009,1,0.009,6.5,4.6,21,21
Salta,Metán,417,2020-09-25,2020-09-24,80,103,223,91,0,321,0,0,0,0.321,4,0.039,1,0.01,0,0,14.5,11,7,NaN
Salta,Molinos,52,2020-09-25,2020-09-24,16,14,29,9,0,36,0,0,0,0.389,6,0.429,0,0,0,0,10.6,7.9,NaN,NaN
Salta,Orán,3451,2020-09-26,2020-09-21,125,1572,1373,506,119,2809,0,0.057,0.076,0.56,195,0.124,38,0.024,32,0.02,9.2,9.1,6.1,10.9
Salta,Rivadavia,448,2020-09-26,2020-09-23,67,112,262,74,6,369,0,0.032,0.054,0.304,9,0.08,1,0.009,1,0.009,11.5,7.5,11,9.2
Salta,Rosario de Lerma,654,2020-09-26,2020-09-23,97,313,253,87,5,553,1,0.013,0.016,0.566,29,0.093,3,0.01,1,0.003,7.5,4.4,8.3,10
Salta,Rosario de la Frontera,166,2020-09-25,2020-09-11,55,43,108,15,2,150,0,0.034,0.047,0.287,3,0.07,2,0.047,2,0.047,10,8,3,9
Salta,SIN ESPECIFICAR,49,2020-09-24,2020-09-08,29,10,28,11,1,37,0,0.048,0.1,0.27,2,0.2,0,0,0,0,6.4,3.8,NaN,13
Salta,San Carlos,30,2020-09-26,2020-09-22,20,5,22,3,0,27,0,0,0,0.185,1,0.2,0,0,0,0,6,3.8,NaN,NaN
Salta,Santa Victoria,48,2020-09-26,2020-09-04,32,16,29,3,1,45,0,0.053,0.062,0.356,4,0.25,0,0,0,0,7.7,0,NaN,5
San Juan,25 de Mayo,57,2020-09-24,2020-09-19,37,21,34,2,1,50,0,0.043,0.048,0.42,2,0.095,1,0.048,0,0,5,5.7,1,8
San Juan,9 de Julio,20,2020-09-12,2020-06-21,15,3,17,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,39,2020-09-17,2020-08-01,31,1,38,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Angaco,12,2020-09-23,2020-07-28,10,3,9,0,0,11,0,0,0,0.273,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,388,2020-09-25,2020-09-18,132,94,268,26,3,334,0,0.025,0.032,0.281,3,0.032,0,0,0,0,8.7,6.9,NaN,13.7
San Juan,Caucete,280,2020-09-24,2020-09-25,82,177,92,11,14,250,0,0.074,0.079,0.708,13,0.073,5,0.028,2,0.011,6.5,4.6,4,13.4
San Juan,Chimbas,188,2020-09-24,2020-09-04,98,22,149,17,0,151,0,0,0,0.146,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,119,2020-09-24,2020-09-04,71,30,85,4,2,106,0,0.059,0.067,0.283,3,0.1,1,0.033,0,0,11.3,4.3,2,14
San Juan,Rawson,342,2020-09-24,2020-09-21,124,77,240,25,3,288,0,0.029,0.039,0.267,4,0.052,0,0,0,0,2.9,2.5,NaN,6.5
San Juan,Rivadavia,320,2020-09-24,2020-09-21,128,53,253,14,3,265,0,0.045,0.057,0.2,1,0.019,0,0,0,0,3.8,4.2,NaN,6.7
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,5,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,36,2020-09-18,2020-08-24,29,8,27,1,1,35,0,0.111,0.125,0.229,1,0.125,0,0,0,0,25,25,NaN,5
San Juan,Santa Lucía,169,2020-09-23,2020-09-01,83,52,107,10,2,148,0,0.032,0.038,0.351,3,0.058,3,0.058,0,0,4.8,4.2,4.3,8.5
San Juan,Sarmiento,87,2020-09-23,2020-09-08,29,10,54,23,0,45,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,24,2020-09-25,2020-08-27,12,5,14,5,0,16,0,0,0,0.312,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,387,2020-09-25,2020-09-08,51,20,208,158,0,228,1,0,0,0.088,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,39,2020-09-25,2020-09-15,24,7,24,8,0,31,0,0,0,0.226,1,0.143,0,0,0,0,5,4.3,NaN,NaN
San Luis,Chacabuco,698,2020-09-25,2020-09-21,73,217,167,314,1,383,0,0.002,0.005,0.567,9,0.041,0,0,0,0,6,6.3,NaN,24
San Luis,Coronel Pringles,169,2020-09-25,2020-09-17,46,42,112,15,0,152,0,0,0,0.276,3,0.071,0,0,0,0,4.8,4.4,NaN,NaN
San Luis,General Pedernera,766,2020-09-26,2020-09-22,114,285,340,139,1,617,2,0.002,0.004,0.462,11,0.039,1,0.004,0,0,5.6,3.5,3,4
San Luis,Gobernador Dupuy,435,2020-09-25,2020-09-17,29,53,100,282,0,152,0,0,0,0.349,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,492,2020-09-26,2020-09-25,76,64,169,259,0,233,0,0,0,0.275,3,0.047,0,0,0,0,3.2,2.4,NaN,NaN
San Luis,La Capital,2153,2020-09-26,2020-09-22,158,403,1232,513,2,1606,5,0.002,0.005,0.251,29,0.072,0,0,0,0,13.1,5.9,NaN,16
San Luis,Libertador General San Martín,28,2020-09-25,2020-08-16,13,5,15,8,0,20,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,159,2020-09-22,2020-09-16,47,14,120,25,0,129,0,0,0,0.109,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,968,2020-09-26,2020-09-26,140,135,732,101,0,856,0,0,0,0.158,6,0.044,1,0.007,0,0,3.5,4,3,NaN
Santa Cruz,Güer Aike,7478,2020-09-26,2020-09-25,163,3721,3489,262,49,7017,6,0.012,0.013,0.53,166,0.045,44,0.012,30,0.008,5.9,4.9,7.7,15.9
Santa Cruz,Lago Argentino,1208,2020-09-25,2020-09-26,98,431,711,66,4,1058,0,0.008,0.009,0.407,71,0.165,9,0.021,4,0.009,5.1,3.7,6.2,12.2
Santa Cruz,Lago Buenos Aires,94,2020-09-25,2020-09-23,49,13,71,10,0,82,0,0,0,0.159,0,0,0,0,0,0,5.9,-0.5,NaN,NaN
Santa Cruz,Magallanes,200,2020-09-24,2020-09-22,54,22,161,17,1,182,0,0.026,0.045,0.121,0,0,0,0,0,0,6.2,4.8,NaN,6
Santa Cruz,Río Chico,40,2020-09-25,2020-09-22,28,2,37,1,0,37,0,0,0,0.054,0,0,0,0,0,0,3,4,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,73,2020-09-26,2020-09-22,32,35,35,3,0,67,0,0,0,0.522,1,0.029,0,0,0,0,2.5,1,NaN,NaN
Santa Fe,9 de Julio,253,2020-09-26,2020-09-20,69,33,192,28,0,223,0,0,0,0.148,1,0.03,1,0.03,0,0,5.7,5,4,NaN
Santa Fe,Belgrano,799,2020-09-26,2020-09-26,138,451,331,17,7,770,0,0.015,0.016,0.586,18,0.04,8,0.018,4,0.009,7.3,7.7,3.5,12
Santa Fe,Caseros,3670,2020-09-26,2020-09-24,169,2053,1383,234,53,3281,0,0.023,0.026,0.626,114,0.056,37,0.018,20,0.01,6.2,7.1,6.3,14.4
Santa Fe,Castellanos,2328,2020-09-26,2020-09-24,168,742,1312,274,4,1950,0,0.004,0.005,0.381,15,0.02,4,0.005,2,0.003,5.5,5.1,4.5,24.5
Santa Fe,Constitución,1809,2020-09-25,2020-09-24,162,957,686,166,10,1550,0,0.009,0.01,0.617,30,0.031,12,0.013,6,0.006,6.3,7.5,7.8,16.9
Santa Fe,Garay,311,2020-09-25,2020-09-22,101,88,205,18,0,282,0,0,0,0.312,7,0.08,2,0.023,1,0.011,5,3.7,2,NaN
Santa Fe,General López,5955,2020-09-26,2020-09-25,181,3047,2402,504,38,5360,2,0.011,0.012,0.568,66,0.022,21,0.007,16,0.005,5.6,4.9,3.6,9.5
Santa Fe,General Obligado,1345,2020-09-26,2020-09-24,148,176,1056,113,4,1220,0,0.014,0.023,0.144,12,0.068,1,0.006,0,0,4.3,4.1,14,20.2
Santa Fe,Iriondo,869,2020-09-26,2020-09-24,153,421,420,28,4,801,0,0.009,0.01,0.526,12,0.029,6,0.014,2,0.005,6.3,7,4.7,9
Santa Fe,La Capital,11603,2020-09-26,2020-09-25,181,3390,7210,1002,35,10323,1,0.008,0.01,0.328,153,0.045,34,0.01,18,0.005,5.6,5.3,4,14.2
Santa Fe,Las Colonias,1385,2020-09-26,2020-09-25,150,464,798,123,4,1188,0,0.007,0.009,0.391,28,0.06,2,0.004,0,0,5,3.9,4,12.8
Santa Fe,Rosario,45686,2020-09-26,2020-09-26,196,21180,21187,3315,204,41031,4,0.008,0.01,0.516,543,0.026,129,0.006,73,0.003,6.4,7.4,5,11.4
Santa Fe,San Cristóbal,264,2020-09-24,2020-09-23,107,40,192,32,1,229,0,0.014,0.025,0.175,9,0.225,1,0.025,1,0.025,4.3,3.1,1,16
Santa Fe,San Javier,180,2020-09-26,2020-09-22,64,59,103,18,1,158,0,0.013,0.017,0.373,2,0.034,0,0,0,0,4.8,4.6,NaN,2
Santa Fe,San Jerónimo,1068,2020-09-26,2020-09-24,144,356,579,133,2,880,0,0.004,0.006,0.405,15,0.042,7,0.02,1,0.003,4.6,3.9,7.3,9.5
Santa Fe,San Justo,325,2020-09-26,2020-09-24,93,56,236,33,0,290,0,0,0,0.193,7,0.125,0,0,0,0,4.3,3.3,NaN,NaN
Santa Fe,San Lorenzo,4200,2020-09-26,2020-09-23,189,2116,1830,252,16,3896,2,0.007,0.008,0.543,37,0.017,12,0.006,9,0.004,6.2,7.2,6.6,14.8
Santa Fe,San Martín,517,2020-09-26,2020-09-24,130,101,244,172,0,340,0,0,0,0.297,2,0.02,1,0.01,1,0.01,7,4.6,4,NaN
Santa Fe,Vera,455,2020-09-25,2020-09-22,101,121,305,29,1,418,0,0.007,0.008,0.289,5,0.041,2,0.017,0,0,6.3,5.5,5,3
Santiago del Estero,Aguirre,62,2020-09-21,2020-09-13,29,6,54,2,0,60,0,0,0,0.1,0,0,0,0,0,0,10,3,NaN,NaN
Santiago del Estero,Alberdi,165,2020-09-25,2020-09-25,56,15,148,2,2,154,0,0.118,0.133,0.097,0,0,0,0,0,0,1,2,NaN,9
Santiago del Estero,Atamisqui,265,2020-09-25,2020-09-22,72,17,243,5,0,256,0,0,0,0.066,2,0.118,0,0,0,0,7.2,5.4,NaN,NaN
Santiago del Estero,Avellaneda,340,2020-09-25,2020-09-19,86,44,279,17,0,315,0,0,0,0.14,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2551,2020-09-25,2020-09-26,135,738,1244,569,19,1895,0,0.015,0.026,0.389,7,0.009,3,0.004,2,0.003,5.3,4.2,5.5,8.5
Santiago del Estero,Belgrano,136,2020-09-25,2020-09-21,45,10,123,3,0,132,0,0,0,0.076,0,0,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Capital,5788,2020-09-26,2020-09-26,164,1595,3315,877,24,4537,1,0.01,0.015,0.352,11,0.007,1,0.001,0,0,4.6,3.6,9,8.7
Santiago del Estero,Choya,185,2020-09-24,2020-09-22,62,10,168,7,0,171,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,321,2020-09-23,2020-09-08,74,10,299,12,1,295,0,0.045,0.1,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,253,2020-09-24,2020-09-18,70,19,222,12,0,232,0,0,0,0.082,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,General Taboada,409,2020-09-24,2020-09-21,76,23,275,111,1,290,0,0.007,0.043,0.079,1,0.043,0,0,0,0,75,1,NaN,86
Santiago del Estero,Guasayán,130,2020-09-24,2020-09-04,25,6,120,4,0,126,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,276,2020-09-24,2020-09-22,61,26,236,14,0,254,0,0,0,0.102,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Santiago del Estero,Juan F. Ibarra,280,2020-09-22,2020-09-23,69,18,251,11,0,265,0,0,0,0.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,320,2020-09-24,2020-09-21,78,29,267,24,0,291,0,0,0,0.1,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,267,2020-09-24,2020-09-24,87,19,227,20,0,235,1,0,0,0.081,0,0,0,0,0,0,6.8,5,NaN,NaN
