residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Castro Barros,84,2020-09-23,2020-09-26,55,16,66,2,0,80,0,0,0,0.2,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,664,2020-09-27,2020-09-06,101,201,461,2,11,662,0,0.054,0.055,0.304,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,1099,2020-09-26,2020-09-18,128,265,827,6,3,1083,1,0.011,0.011,0.245,0,0,0,0,0,0,15.7,3.2,NaN,18.5
La Rioja,Coronel Felipe Varela,59,2020-09-22,2020-06-26,37,7,52,0,0,59,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,81,2020-09-25,2020-08-20,46,19,60,1,0,78,1,0,0,0.244,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,41,2020-09-19,2020-06-11,24,4,36,1,1,40,0,0.2,0.25,0.1,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,155,2020-09-25,2020-08-26,60,42,113,0,1,152,0,0.024,0.024,0.276,1,0.024,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,50,2020-09-26,2020-08-05,34,5,43,2,0,48,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,24,2020-09-23,2020-06-05,16,4,18,2,0,21,0,0,0,0.19,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,82,2020-09-26,2020-08-23,49,10,72,0,0,80,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,38,2020-09-26,2020-08-14,29,7,31,0,0,38,0,0,0,0.184,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,39,2020-09-26,2020-05-15,26,12,27,0,0,39,0,0,0,0.308,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,231,2020-09-27,2020-09-07,79,55,173,3,1,225,0,0.017,0.018,0.244,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,10,2020-09-16,2020-05-15,8,5,5,0,0,10,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,42,2020-09-27,2020-09-23,31,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,187,2020-09-27,2020-08-17,63,44,142,1,0,184,0,0,0,0.239,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,14,2020-09-24,2020-05-31,10,5,8,1,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,5484,2020-09-28,2020-09-28,180,2368,2586,530,36,4891,0,0.012,0.015,0.484,221,0.093,24,0.01,6,0.003,7.7,4.6,4.4,13.8
Mendoza,General Alvear,703,2020-09-27,2020-09-27,125,108,454,141,1,558,0,0.004,0.009,0.194,9,0.083,1,0.009,0,0,3.5,3.1,4,26
Mendoza,Godoy Cruz,7437,2020-09-28,2020-09-28,174,3243,3476,717,46,6639,1,0.012,0.014,0.488,242,0.075,14,0.004,6,0.002,7.3,3.4,3.9,10.3
Mendoza,Guaymallén,11087,2020-09-28,2020-09-26,187,4868,4929,1286,74,9661,4,0.012,0.015,0.504,393,0.081,30,0.006,7,0.001,6.6,4.2,4.4,8.1
Mendoza,Junín,932,2020-09-28,2020-09-26,119,286,498,148,0,771,0,0,0,0.371,21,0.073,0,0,0,0,9.3,3.8,NaN,NaN
Mendoza,La Paz,211,2020-09-27,2020-09-26,57,77,93,41,0,168,0,0,0,0.458,4,0.052,0,0,0,0,8.2,5.4,NaN,NaN
Mendoza,Las Heras,8021,2020-09-28,2020-09-26,180,3522,3741,758,36,7169,0,0.008,0.01,0.491,210,0.06,16,0.005,9,0.003,7.2,4.4,4.3,10.8
Mendoza,Lavalle,762,2020-09-28,2020-09-21,113,275,392,95,6,659,0,0.016,0.022,0.417,21,0.076,2,0.007,2,0.007,8.2,4.2,6.5,14.2
Mendoza,Luján de Cuyo,4415,2020-09-28,2020-09-28,172,1904,2121,389,16,3958,1,0.007,0.008,0.481,205,0.108,12,0.006,4,0.002,7.3,4.6,5.8,12.1
Mendoza,Maipú,6334,2020-09-28,2020-09-26,173,2779,3004,550,39,5672,1,0.012,0.014,0.49,234,0.084,13,0.005,2,0.001,7.7,4.4,5.2,11.8
Mendoza,Malargüe,297,2020-09-26,2020-09-19,76,31,233,33,1,261,0,0.016,0.032,0.119,5,0.161,1,0.032,1,0.032,2.9,2.2,1,8
Mendoza,Rivadavia,1527,2020-09-28,2020-09-26,123,550,809,168,4,1347,0,0.006,0.007,0.408,29,0.053,2,0.004,1,0.002,7.9,3.2,6,15
Mendoza,SIN ESPECIFICAR,228,2020-09-27,2020-09-24,73,98,115,15,2,207,0,0.018,0.02,0.473,9,0.092,1,0.01,0,0,10,3.3,0,18.5
Mendoza,San Carlos,1114,2020-09-28,2020-09-26,112,516,536,62,2,993,0,0.003,0.004,0.52,55,0.107,1,0.002,1,0.002,5.2,3.6,28,12
Mendoza,San Martín,2644,2020-09-28,2020-09-26,152,847,1311,486,16,2128,0,0.012,0.019,0.398,64,0.076,6,0.007,2,0.002,9,4.3,2.5,12.4
Mendoza,San Rafael,2951,2020-09-27,2020-09-26,162,784,1759,407,11,2522,1,0.009,0.014,0.311,80,0.102,6,0.008,5,0.006,4,4.2,4.8,10.9
Mendoza,Santa Rosa,197,2020-09-28,2020-09-26,71,52,107,38,0,159,0,0,0,0.327,8,0.154,1,0.019,0,0,13.6,4.9,NaN,NaN
Mendoza,Tunuyán,1914,2020-09-28,2020-09-27,140,967,809,138,3,1572,0,0.003,0.003,0.615,16,0.017,1,0.001,1,0.001,10.6,5,6,2.3
Mendoza,Tupungato,806,2020-09-28,2020-09-22,105,409,346,51,5,691,0,0.011,0.012,0.592,4,0.01,1,0.002,1,0.002,7.2,7.1,0,10.2
Misiones,25 de Mayo,35,2020-09-24,2020-09-01,24,2,30,3,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,123,2020-09-26,2020-09-08,62,1,118,4,0,115,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,104,2020-09-28,2020-09-02,48,8,94,1,1,98,1,0.111,0.125,0.082,1,0.125,1,0.125,0,0,8.5,8.5,2,3
Misiones,Capital,2454,2020-09-28,2020-09-20,149,40,2395,19,0,2385,0,0,0,0.017,19,0.475,2,0.05,1,0.025,18.6,16.1,0,NaN
Misiones,Eldorado,210,2020-09-28,2020-09-16,86,2,204,4,0,196,0,0,0,0.01,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,85,2020-09-28,2020-09-19,43,5,79,1,0,82,0,0,0,0.061,2,0.4,0,0,0,0,22,21.3,11,NaN
Misiones,Guaraní,116,2020-09-28,2020-09-01,51,4,109,3,1,112,0,0.143,0.25,0.036,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,562,2020-09-28,2020-09-21,119,11,541,10,0,534,0,0,0,0.021,9,0.818,1,0.091,0,0,8.1,7.8,13,NaN
Misiones,Libertador Grl. San Martín,141,2020-09-28,2020-07-27,65,1,137,3,0,136,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Montecarlo,83,2020-09-25,2020-07-30,42,1,81,1,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,239,2020-09-28,2020-08-31,79,1,231,7,0,222,0,0,0,0.005,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Javier,46,2020-09-28,2020-08-23,31,2,44,0,1,44,0,0.5,0.5,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Pedro,37,2020-09-28,2020-09-04,26,1,33,3,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,152,2020-09-26,2020-09-25,69,36,85,31,0,120,0,0,0,0.3,33,0.917,1,0.028,1,0.028,4.9,3.5,0,NaN
Neuquén,Añelo,356,2020-09-28,2020-09-25,99,156,127,73,3,283,0,0.013,0.019,0.551,83,0.532,2,0.013,1,0.006,5.9,4.4,0,11
Neuquén,Catán Lil,24,2020-09-26,2020-09-14,7,5,7,12,0,12,0,0,0,0.417,0,0,0,0,0,0,16,13.6,NaN,NaN
Neuquén,Chos Malal,134,2020-09-28,2020-09-22,67,31,70,33,0,99,0,0,0,0.313,11,0.355,0,0,0,0,6,4.5,NaN,NaN
Neuquén,Collón Curá,151,2020-09-27,2020-09-24,35,71,28,52,3,99,0,0.024,0.042,0.717,38,0.535,2,0.028,1,0.014,8.6,5.2,12,18
Neuquén,Confluencia,16994,2020-09-28,2020-09-28,198,6835,6261,3897,125,12541,1,0.012,0.018,0.545,3913,0.572,90,0.013,69,0.01,5.6,5,6.1,17.4
Neuquén,Huiliches,143,2020-09-27,2020-09-23,64,14,87,42,0,96,0,0,0,0.146,1,0.071,0,0,0,0,7.8,5.8,NaN,NaN
Neuquén,Loncopué,139,2020-09-23,2020-09-24,63,36,90,13,2,126,0,0.041,0.056,0.286,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,211,2020-09-28,2020-09-26,74,25,92,94,0,114,0,0,0,0.219,8,0.32,0,0,0,0,3.5,2,NaN,NaN
Neuquén,Lácar,335,2020-09-28,2020-09-24,114,22,223,90,1,239,0,0.009,0.045,0.092,13,0.591,2,0.091,1,0.045,5.2,3.8,4,9
Neuquén,Minas,104,2020-09-25,2020-09-22,33,34,52,18,1,85,0,0.019,0.029,0.4,29,0.853,0,0,0,0,5,3.7,NaN,NaN
Neuquén,Pehuenches,177,2020-09-28,2020-09-27,84,22,111,44,0,132,0,0,0,0.167,13,0.591,0,0,0,0,5.5,4.9,NaN,NaN
Neuquén,Picunches,187,2020-09-26,2020-09-24,89,22,134,30,1,152,1,0.019,0.045,0.145,16,0.727,0,0,0,0,6.8,4.9,NaN,89
Neuquén,Picún Leufú,181,2020-09-28,2020-09-25,49,58,55,68,0,112,0,0,0,0.518,35,0.603,0,0,0,0,6.9,5.5,NaN,NaN
Neuquén,SIN ESPECIFICAR,56,2020-09-24,2020-09-23,17,35,14,7,0,48,0,0,0,0.729,33,0.943,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,825,2020-09-28,2020-09-27,148,205,432,188,5,608,0,0.013,0.024,0.337,113,0.551,3,0.015,2,0.01,7.4,4.6,2.3,7.2
Neuquén,Ñorquín,71,2020-09-26,2020-09-21,41,16,42,13,1,58,0,0.034,0.062,0.276,14,0.875,1,0.062,1,0.062,3.9,2.2,38,39
Río Negro,25 de Mayo,689,2020-09-28,2020-09-28,104,305,358,26,12,646,0,0.036,0.039,0.472,37,0.121,0,0,0,0,4.1,3,NaN,11.2
Río Negro,Adolfo Alsina,1661,2020-09-28,2020-09-26,151,412,1147,102,15,1470,0,0.029,0.036,0.28,10,0.024,1,0.002,0,0,3.9,3.5,13,10.3
Río Negro,Avellaneda,1199,2020-09-28,2020-09-28,149,416,688,95,13,1042,0,0.025,0.031,0.399,170,0.409,7,0.017,4,0.01,4.5,3.2,8.6,18.3
Río Negro,Bariloche,7468,2020-09-28,2020-09-28,172,2989,4254,225,57,6906,0,0.018,0.019,0.433,303,0.101,22,0.007,14,0.005,4.9,2.1,3.5,14.5
Río Negro,Conesa,482,2020-09-28,2020-09-27,69,294,177,11,12,427,0,0.039,0.041,0.689,192,0.653,7,0.024,7,0.024,4.6,3.9,5.4,14.9
Río Negro,El Cuy,64,2020-09-28,2020-09-23,47,7,53,4,2,60,0,0.182,0.286,0.117,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,14996,2020-09-28,2020-09-28,191,7010,7285,695,227,13931,6,0.029,0.032,0.503,1767,0.252,75,0.011,52,0.007,5,3.4,6,13.8
Río Negro,Pichi Mahuida,164,2020-09-28,2020-09-27,72,31,126,7,3,151,0,0.079,0.097,0.205,24,0.774,0,0,0,0,4.4,2.4,NaN,18.3
Río Negro,Pilcaniyeu,393,2020-09-28,2020-09-21,112,139,246,8,5,354,0,0.034,0.036,0.393,26,0.187,2,0.014,2,0.014,5.6,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,34,2020-09-21,2020-09-16,26,14,20,0,3,30,0,0.214,0.214,0.467,4,0.286,1,0.071,1,0.071,8.6,7.4,4,20.3
Río Negro,San Antonio,1127,2020-09-28,2020-09-27,111,513,560,54,8,890,0,0.014,0.016,0.576,9,0.018,1,0.002,1,0.002,4.1,2.9,0,12.3
Río Negro,Valcheta,25,2020-09-21,2020-09-25,15,1,21,3,0,22,0,0,0,0.045,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,Capital,2,2020-09-25,2020-09-23,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,1,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5662,2020-09-28,2020-09-27,189,2237,3077,348,14,5038,0,0.005,0.006,0.444,148,0.066,17,0.008,9,0.004,6.1,3.8,4.5,17.7
Salta,Anta,429,2020-09-28,2020-09-25,76,102,250,77,3,347,0,0.017,0.029,0.294,9,0.088,2,0.02,1,0.01,7.6,5.9,1.5,13.3
Salta,Cachi,45,2020-09-28,2020-09-22,23,19,23,3,1,40,0,0.045,0.053,0.475,1,0.053,1,0.053,1,0.053,6.5,4.8,6,11
Salta,Cafayate,159,2020-09-28,2020-09-27,63,45,96,17,3,135,1,0.048,0.067,0.333,4,0.089,1,0.022,1,0.022,7.1,5.2,5,9
Salta,Capital,12329,2020-09-28,2020-09-27,186,6086,5076,1166,74,10936,1,0.01,0.012,0.557,637,0.105,95,0.016,34,0.006,6.5,4.3,6,11.1
Salta,Cerrillos,914,2020-09-28,2020-09-27,95,456,385,73,4,820,0,0.008,0.009,0.556,36,0.079,6,0.013,3,0.007,8.1,5.2,7.5,16.5
Salta,Chicoana,253,2020-09-28,2020-09-22,63,94,130,29,4,211,0,0.033,0.043,0.445,18,0.191,2,0.021,1,0.011,8.7,6,6.5,9
Salta,General Güemes,1431,2020-09-28,2020-09-27,111,726,605,100,24,1313,0,0.029,0.033,0.553,58,0.08,17,0.023,13,0.018,8.1,4.6,6,11.9
Salta,Grl. José de San Martín,3586,2020-09-28,2020-09-26,139,1494,1662,430,53,3087,0,0.028,0.035,0.484,132,0.088,17,0.011,13,0.009,9.8,6.2,6.9,13
Salta,Guachipas,37,2020-09-18,2020-09-09,13,17,11,9,0,26,0,0,0,0.654,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,119,2020-09-26,2020-09-25,31,61,52,6,1,80,0,0.015,0.016,0.762,5,0.082,1,0.016,1,0.016,3,18.3,5,17
Salta,La Caldera,297,2020-09-28,2020-09-24,73,131,138,28,2,265,0,0.013,0.015,0.494,15,0.115,2,0.015,1,0.008,5.6,3.4,5.5,6
Salta,La Candelaria,26,2020-09-25,2020-09-17,14,8,16,2,0,24,0,0,0,0.333,0,0,0,0,0,0,5,5,NaN,NaN
Salta,La Poma,33,2020-09-26,2020-09-18,10,1,28,4,0,29,0,0,0,0.034,0,0,0,0,0,0,8,7,NaN,NaN
Salta,La Viña,124,2020-09-26,2020-09-22,46,57,52,15,3,102,0,0.042,0.053,0.559,16,0.281,2,0.035,1,0.018,6.1,3.6,3,12.7
Salta,Los Andes,216,2020-09-28,2020-09-24,60,125,83,8,1,205,0,0.008,0.008,0.61,3,0.024,1,0.008,1,0.008,6.3,4.4,21,21
Salta,Metán,435,2020-09-28,2020-09-25,82,121,229,85,0,345,0,0,0,0.351,6,0.05,1,0.008,0,0,13,9.9,7,NaN
Salta,Molinos,53,2020-09-28,2020-09-24,17,15,29,9,0,37,0,0,0,0.405,6,0.4,0,0,0,0,9.9,7.5,NaN,NaN
Salta,Orán,3554,2020-09-28,2020-09-21,127,1652,1428,474,124,2911,0,0.058,0.075,0.568,201,0.122,41,0.025,34,0.021,9,9.5,6,11
Salta,Rivadavia,453,2020-09-26,2020-09-23,67,116,267,70,7,373,0,0.038,0.06,0.311,9,0.078,1,0.009,1,0.009,11.5,8.1,11,10.6
Salta,Rosario de Lerma,685,2020-09-28,2020-09-28,98,324,264,96,7,574,1,0.017,0.022,0.564,30,0.093,3,0.009,1,0.003,7.7,4.4,8.3,11.1
Salta,Rosario de la Frontera,169,2020-09-28,2020-09-11,57,46,111,12,2,155,0,0.034,0.043,0.297,3,0.065,2,0.043,2,0.043,10,10.4,3,9
Salta,SIN ESPECIFICAR,52,2020-09-28,2020-09-08,31,12,28,12,1,39,0,0.042,0.083,0.308,2,0.167,0,0,0,0,6.4,3.8,NaN,13
Salta,San Carlos,30,2020-09-26,2020-09-27,20,4,23,3,0,27,0,0,0,0.148,1,0.25,0,0,0,0,5.5,3.2,NaN,NaN
Salta,Santa Victoria,49,2020-09-26,2020-09-04,32,16,29,4,1,45,0,0.05,0.062,0.356,4,0.25,0,0,0,0,7.7,0,NaN,5
San Juan,25 de Mayo,59,2020-09-25,2020-09-26,38,22,34,3,1,51,0,0.04,0.045,0.431,2,0.091,1,0.045,0,0,5,5.7,1,8
San Juan,9 de Julio,26,2020-09-27,2020-06-21,16,7,17,2,0,20,0,0,0,0.35,1,0.143,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,40,2020-09-27,2020-08-01,32,2,38,0,0,38,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Angaco,13,2020-09-27,2020-07-28,11,4,9,0,0,12,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,20,2020-09-20,2020-08-08,16,1,18,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,417,2020-09-27,2020-09-18,134,117,269,31,3,357,0,0.02,0.026,0.328,3,0.026,0,0,0,0,8.7,6.9,NaN,13.7
San Juan,Caucete,286,2020-09-27,2020-09-26,84,181,92,13,14,254,0,0.072,0.077,0.713,14,0.077,5,0.028,2,0.011,6.5,4.6,4,13.4
San Juan,Chimbas,220,2020-09-27,2020-09-25,101,52,149,19,0,181,0,0,0,0.287,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,9,2020-09-27,2020-09-15,5,1,6,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Jáchal,15,2020-09-27,2020-09-02,10,3,11,1,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,134,2020-09-27,2020-09-04,73,44,85,5,2,120,0,0.041,0.045,0.367,3,0.068,1,0.023,0,0,11.3,4.3,2,14
San Juan,Rawson,364,2020-09-27,2020-09-21,127,100,241,23,3,312,0,0.024,0.03,0.321,4,0.04,0,0,0,0,3.7,3.3,NaN,6.5
San Juan,Rivadavia,341,2020-09-27,2020-09-25,131,65,255,21,3,279,0,0.035,0.046,0.233,1,0.015,0,0,0,0,3.8,4.2,NaN,6.7
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,5,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,38,2020-09-27,2020-08-24,30,9,27,2,1,36,0,0.091,0.111,0.25,2,0.222,1,0.111,0,0,25,25,NaN,5
San Juan,Santa Lucía,174,2020-09-27,2020-09-01,85,58,107,9,2,154,0,0.03,0.034,0.377,3,0.052,3,0.052,0,0,4.8,4.2,4.3,8.5
San Juan,Sarmiento,94,2020-09-27,2020-09-08,32,17,54,23,0,52,0,0,0,0.327,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,29,2020-09-27,2020-08-27,13,9,14,6,0,20,0,0,0,0.45,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Zonda,14,2020-09-27,2020-07-29,11,1,12,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,404,2020-09-26,2020-09-22,52,20,276,108,1,296,0,0.008,0.05,0.068,0,0,0,0,0,0,4.5,3,NaN,5
San Luis,Belgrano,40,2020-09-26,2020-09-15,25,7,26,7,0,33,0,0,0,0.212,1,0.143,0,0,0,0,5,4.3,NaN,NaN
San Luis,Chacabuco,730,2020-09-27,2020-09-25,75,234,212,283,1,445,1,0.002,0.004,0.526,9,0.038,0,0,0,0,6,6.3,NaN,24
San Luis,Coronel Pringles,173,2020-09-27,2020-09-17,49,42,123,8,0,163,0,0,0,0.258,3,0.071,0,0,0,0,4.8,4.4,NaN,NaN
San Luis,General Pedernera,840,2020-09-28,2020-09-26,115,337,360,140,1,686,3,0.002,0.003,0.491,12,0.036,1,0.003,0,0,5.5,3.5,3,4
San Luis,Gobernador Dupuy,461,2020-09-28,2020-09-25,32,69,129,263,0,197,0,0,0,0.35,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,501,2020-09-28,2020-09-25,78,65,187,249,0,251,0,0,0,0.259,3,0.046,0,0,0,0,2.8,2.2,NaN,NaN
San Luis,La Capital,2224,2020-09-28,2020-09-28,160,422,1348,450,2,1741,4,0.002,0.005,0.242,29,0.069,0,0,0,0,13.1,5.9,NaN,16
San Luis,Libertador General San Martín,30,2020-09-26,2020-09-18,14,5,18,7,0,23,0,0,0,0.217,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,161,2020-09-22,2020-09-26,47,14,121,26,0,130,0,0,0,0.108,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,1079,2020-09-28,2020-09-28,142,152,808,119,0,940,0,0,0,0.162,6,0.039,1,0.007,0,0,4.1,3.9,3,NaN
Santa Cruz,Güer Aike,7770,2020-09-28,2020-09-27,165,3865,3572,326,52,7246,7,0.012,0.013,0.533,183,0.047,49,0.013,32,0.008,5.8,4.9,7.8,15.7
Santa Cruz,Lago Argentino,1284,2020-09-27,2020-09-28,100,476,737,71,4,1104,0,0.007,0.008,0.431,74,0.155,10,0.021,5,0.011,5.1,3.7,6,12.2
Santa Cruz,Lago Buenos Aires,106,2020-09-25,2020-09-28,49,13,71,22,0,82,0,0,0,0.159,0,0,0,0,0,0,5.9,-0.5,NaN,NaN
Santa Cruz,Magallanes,205,2020-09-24,2020-09-27,54,22,161,22,1,182,0,0.023,0.045,0.121,0,0,0,0,0,0,6.2,4.8,NaN,6
Santa Cruz,Río Chico,40,2020-09-25,2020-09-22,28,2,37,1,0,37,0,0,0,0.054,0,0,0,0,0,0,3,4,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,77,2020-09-26,2020-09-26,32,35,38,4,0,70,0,0,0,0.5,3,0.086,1,0.029,1,0.029,2.4,1,10,NaN
Santa Fe,9 de Julio,261,2020-09-28,2020-09-26,71,44,209,8,0,244,0,0,0,0.18,1,0.023,1,0.023,0,0,5.7,5.2,4,NaN
Santa Fe,Belgrano,823,2020-09-28,2020-09-27,140,472,333,18,8,793,0,0.016,0.017,0.595,21,0.044,10,0.021,5,0.011,7.2,7.7,3.7,13.2
Santa Fe,Caseros,3835,2020-09-28,2020-09-27,171,2199,1397,239,56,3433,0,0.023,0.025,0.641,121,0.055,39,0.018,21,0.01,6.2,7,6.1,14.8
Santa Fe,Castellanos,2611,2020-09-28,2020-09-27,170,858,1405,348,4,2137,0,0.003,0.005,0.401,15,0.017,4,0.005,2,0.002,5.6,5.3,4.5,24.5
Santa Fe,Constitución,1876,2020-09-28,2020-09-27,165,999,692,185,11,1576,0,0.009,0.011,0.634,32,0.032,13,0.013,7,0.007,6.6,7.7,7.8,16.3
Santa Fe,Garay,320,2020-09-28,2020-09-25,103,97,209,14,0,292,0,0,0,0.332,7,0.072,2,0.021,1,0.01,4.9,3.9,2,NaN
Santa Fe,General López,6205,2020-09-28,2020-09-26,183,3231,2474,498,38,5599,2,0.01,0.012,0.577,66,0.02,21,0.006,16,0.005,5.7,5.1,3.6,9.5
Santa Fe,General Obligado,1414,2020-09-28,2020-09-28,150,187,1102,125,4,1277,0,0.013,0.021,0.146,12,0.064,1,0.005,0,0,4.5,4.2,14,20.2
Santa Fe,Iriondo,914,2020-09-28,2020-09-28,154,458,426,30,4,841,0,0.008,0.009,0.545,13,0.028,6,0.013,2,0.004,6.6,7.3,4.7,9
Santa Fe,La Capital,12098,2020-09-28,2020-09-27,183,3631,7489,977,35,10828,1,0.008,0.01,0.335,158,0.044,35,0.01,18,0.005,5.7,5.3,4.1,14.2
Santa Fe,Las Colonias,1429,2020-09-28,2020-09-26,152,499,820,110,5,1239,0,0.008,0.01,0.403,30,0.06,2,0.004,0,0,5,3.9,4,12.2
Santa Fe,Rosario,47383,2020-09-28,2020-09-28,198,22588,21322,3469,233,42335,4,0.009,0.01,0.534,568,0.025,133,0.006,76,0.003,6.4,7.5,5.1,11.4
Santa Fe,San Cristóbal,275,2020-09-28,2020-09-25,111,48,199,28,1,244,0,0.013,0.021,0.197,9,0.188,1,0.021,1,0.021,4.3,3.1,1,16
Santa Fe,San Javier,189,2020-09-28,2020-09-25,66,68,111,10,1,175,0,0.013,0.015,0.389,2,0.029,0,0,0,0,4.8,4.5,NaN,2
Santa Fe,San Jerónimo,1153,2020-09-28,2020-09-26,146,424,612,117,2,966,0,0.004,0.005,0.439,18,0.042,7,0.017,1,0.002,4.5,3.9,7.3,9.5
Santa Fe,San Justo,336,2020-09-26,2020-09-27,93,65,240,31,0,303,0,0,0,0.215,7,0.108,0,0,0,0,4.4,3.4,NaN,NaN
Santa Fe,San Lorenzo,4379,2020-09-28,2020-09-25,191,2247,1867,263,18,4055,2,0.007,0.008,0.554,41,0.018,13,0.006,10,0.004,6.2,7.3,6.9,16.3
Santa Fe,San Martín,553,2020-09-28,2020-09-24,132,133,261,159,0,388,0,0,0,0.343,4,0.03,1,0.008,1,0.008,7.2,5.1,4,NaN
Santa Fe,Vera,477,2020-09-28,2020-09-22,104,122,328,27,1,442,0,0.007,0.008,0.276,5,0.041,2,0.016,0,0,6.3,5.5,5,3
Santiago del Estero,Aguirre,62,2020-09-21,2020-09-13,29,6,54,2,0,60,0,0,0,0.1,0,0,0,0,0,0,10,3,NaN,NaN
Santiago del Estero,Alberdi,171,2020-09-27,2020-09-27,58,19,149,3,2,159,0,0.091,0.105,0.119,0,0,0,0,0,0,1,2,NaN,9
Santiago del Estero,Atamisqui,267,2020-09-25,2020-09-22,73,18,244,5,0,258,0,0,0,0.07,2,0.111,0,0,0,0,6.3,4.7,NaN,NaN
Santiago del Estero,Avellaneda,342,2020-09-25,2020-09-24,86,44,280,18,0,315,0,0,0,0.14,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2660,2020-09-27,2020-09-28,137,810,1255,595,21,1969,0,0.015,0.026,0.411,7,0.009,3,0.004,2,0.002,5.2,4.2,5.5,11.6
Santiago del Estero,Belgrano,136,2020-09-25,2020-09-21,45,10,123,3,0,132,0,0,0,0.076,0,0,0,0,0,0,5.5,3.5,NaN,NaN
