residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Godoy Cruz,4082,2020-09-08,2020-09-07,154,1551,2049,481,28,3570,1,0.014,0.018,0.434,196,0.126,10,0.006,4,0.003,6.3,3,4.6,9.4
Mendoza,Guaymallén,6061,2020-09-08,2020-09-07,167,2262,2854,945,36,5061,0,0.011,0.016,0.447,302,0.134,21,0.009,4,0.002,5.9,3.5,3.9,8.7
Mendoza,Junín,503,2020-09-07,2020-09-06,98,92,321,90,0,409,0,0,0,0.225,15,0.163,0,0,0,0,4.2,2.5,NaN,NaN
Mendoza,La Paz,69,2020-09-07,2020-09-04,39,13,43,13,0,56,0,0,0,0.232,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,4293,2020-09-08,2020-09-06,160,1567,2252,474,21,3763,0,0.01,0.013,0.416,164,0.105,12,0.008,6,0.004,6.4,4.1,3.2,9.3
Mendoza,Lavalle,429,2020-09-07,2020-08-31,93,115,230,84,1,343,0,0.005,0.009,0.335,11,0.096,1,0.009,1,0.009,9.2,4.1,6,7
Mendoza,Luján de Cuyo,2620,2020-09-08,2020-09-06,152,1065,1246,308,12,2273,1,0.009,0.011,0.469,184,0.173,10,0.009,4,0.004,5.9,4.3,5.8,12.8
Mendoza,Maipú,3633,2020-09-08,2020-09-07,153,1374,1793,466,22,3110,0,0.012,0.016,0.442,195,0.142,8,0.006,2,0.001,6.8,4.4,7,11
Mendoza,Malargüe,142,2020-09-08,2020-09-07,62,12,120,10,1,131,0,0.045,0.083,0.092,5,0.417,1,0.083,1,0.083,2.4,1.9,1,8
Mendoza,Rivadavia,877,2020-09-08,2020-09-04,104,244,482,151,4,719,0,0.01,0.016,0.339,26,0.107,2,0.008,1,0.004,6.4,3.2,6,15
Mendoza,SIN ESPECIFICAR,138,2020-09-07,2020-09-05,56,50,74,14,2,123,0,0.031,0.04,0.407,5,0.1,1,0.02,0,0,4.9,4.8,0,18.5
Mendoza,San Carlos,534,2020-09-08,2020-09-03,93,181,329,24,0,485,0,0,0,0.373,8,0.044,0,0,0,0,4.4,3.8,NaN,NaN
Mendoza,San Martín,1461,2020-09-07,2020-09-07,131,293,837,331,8,1122,0,0.013,0.027,0.261,42,0.143,3,0.01,1,0.003,6.7,3.5,0.5,17.7
Mendoza,San Rafael,1443,2020-09-07,2020-09-06,142,237,915,290,2,1149,1,0.004,0.008,0.206,48,0.203,2,0.008,1,0.004,3.6,3.8,5,7
Mendoza,Santa Rosa,108,2020-09-07,2020-09-06,53,22,74,12,0,96,0,0,0,0.229,4,0.182,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,789,2020-09-08,2020-09-07,121,295,446,48,0,691,0,0,0,0.427,11,0.037,1,0.003,1,0.003,21.6,4.1,6,NaN
Mendoza,Tupungato,325,2020-09-08,2020-09-02,86,133,169,23,3,294,0,0.019,0.023,0.452,3,0.023,1,0.008,1,0.008,3.1,4.2,0,15.3
Misiones,Apóstoles,96,2020-09-07,2020-09-01,47,3,89,4,0,91,0,0,0,0.033,0,0,0,0,0,0,3,0,NaN,NaN
Misiones,Cainguás,45,2020-09-07,2020-07-20,32,1,43,1,1,43,0,0.5,1,0.023,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,69,2020-09-07,2020-08-29,43,3,63,3,0,66,0,0,0,0.045,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,1967,2020-09-07,2020-09-03,128,35,1913,19,0,1931,0,0,0,0.018,17,0.486,3,0.086,2,0.057,4.7,2.6,3,NaN
Misiones,Eldorado,124,2020-09-07,2020-08-22,68,7,114,3,0,118,0,0,0,0.059,1,0.143,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,50,2020-09-07,2020-07-20,30,2,47,1,0,49,0,0,0,0.041,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,65,2020-09-07,2020-09-01,34,4,58,3,1,62,0,0.143,0.25,0.065,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,453,2020-09-07,2020-08-30,100,8,435,10,0,438,0,0,0,0.018,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Oberá,167,2020-09-07,2020-08-31,63,2,161,4,0,160,0,0,0,0.013,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,91,2020-09-06,2020-08-22,50,2,87,2,0,87,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,29,2020-09-07,2020-08-23,21,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,114,2020-09-01,2020-09-03,57,32,71,11,0,102,0,0,0,0.314,31,0.969,1,0.031,1,0.031,4.5,3.1,0,NaN
Neuquén,Añelo,170,2020-09-06,2020-09-05,78,53,100,17,0,153,0,0,0,0.346,2,0.038,0,0,0,0,4.6,3.8,NaN,NaN
Neuquén,Chos Malal,86,2020-09-05,2020-09-01,52,20,54,12,0,73,0,0,0,0.274,7,0.35,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,50,2020-09-05,2020-09-05,19,5,17,28,2,22,0,0.061,0.4,0.227,4,0.8,0,0,0,0,7.2,6.8,NaN,17
Neuquén,Confluencia,9509,2020-09-08,2020-09-07,178,3662,4572,1275,59,8091,0,0.012,0.016,0.453,1940,0.53,48,0.013,34,0.009,4.8,4.1,4.6,16.1
Neuquén,Loncopué,127,2020-08-30,2020-09-02,57,36,82,9,2,118,0,0.044,0.056,0.305,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,86,2020-09-04,2020-09-04,58,6,66,14,0,72,0,0,0,0.083,5,0.833,0,0,0,0,2.8,1.8,NaN,NaN
Neuquén,Lácar,225,2020-09-06,2020-09-07,96,12,186,27,1,194,0,0.026,0.083,0.062,11,0.917,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,78,2020-09-03,2020-08-29,24,31,39,8,1,69,0,0.026,0.032,0.449,17,0.548,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,114,2020-09-07,2020-09-05,69,11,88,15,0,98,0,0,0,0.112,2,0.182,0,0,0,0,2.8,2.8,NaN,NaN
Neuquén,Picunches,143,2020-09-05,2020-09-04,77,17,105,21,1,121,0,0.026,0.059,0.14,10,0.588,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,72,2020-09-05,2020-09-02,34,21,33,18,0,53,0,0,0,0.396,3,0.143,0,0,0,0,7.1,6,NaN,NaN
Neuquén,SIN ESPECIFICAR,47,2020-09-06,2020-08-31,11,33,8,6,0,41,0,0,0,0.805,32,0.97,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,474,2020-09-07,2020-09-05,127,85,349,40,3,426,0,0.024,0.035,0.2,52,0.612,2,0.024,1,0.012,6.6,4.1,2.5,5.7
Neuquén,Ñorquín,53,2020-09-05,2020-09-05,33,11,36,6,0,47,0,0,0,0.234,5,0.455,0,0,0,0,4.1,2.1,NaN,NaN
Río Negro,25 de Mayo,443,2020-09-08,2020-09-06,87,155,270,18,7,420,0,0.04,0.045,0.369,32,0.206,0,0,0,0,4,3.3,NaN,9.3
Río Negro,Adolfo Alsina,887,2020-09-07,2020-09-07,130,166,637,84,2,760,0,0.008,0.012,0.218,6,0.036,0,0,0,0,3.4,3.4,NaN,9
Río Negro,Avellaneda,855,2020-09-08,2020-09-05,128,253,569,33,13,797,0,0.045,0.051,0.317,144,0.569,7,0.028,4,0.016,4.6,3.4,8.6,18.3
Río Negro,Bariloche,5340,2020-09-07,2020-09-07,151,1816,3397,127,34,5100,0,0.017,0.019,0.356,278,0.153,17,0.009,12,0.007,4.6,2.5,2.2,13.9
Río Negro,Conesa,416,2020-09-08,2020-09-07,53,273,140,3,9,373,0,0.033,0.033,0.732,177,0.648,6,0.022,6,0.022,4.3,3.7,5,15.6
Río Negro,El Cuy,46,2020-09-05,2020-08-28,34,6,38,2,2,44,0,0.25,0.333,0.136,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,9948,2020-09-08,2020-09-07,171,4280,5143,524,142,9233,1,0.03,0.033,0.464,1178,0.275,55,0.013,33,0.008,4.6,2.9,4.5,12.7
Río Negro,Pichi Mahuida,110,2020-09-08,2020-09-06,56,19,88,3,1,105,0,0.045,0.053,0.181,14,0.737,0,0,0,0,3.5,2.4,NaN,19
Río Negro,Pilcaniyeu,302,2020-09-07,2020-09-05,94,98,201,3,4,283,0,0.04,0.041,0.346,22,0.224,1,0.01,1,0.01,4.9,3.6,3,10.5
Río Negro,SIN ESPECIFICAR,24,2020-09-04,2020-09-01,19,8,15,1,0,20,0,0,0,0.4,1,0.125,0,0,0,0,8.2,6,NaN,NaN
Río Negro,San Antonio,611,2020-09-08,2020-09-07,91,211,351,49,4,508,0,0.015,0.019,0.415,9,0.043,1,0.005,1,0.005,4.2,2.9,0,8.3
SIN ESPECIFICAR,SIN ESPECIFICAR,4676,2020-09-08,2020-09-06,169,1896,2449,331,9,4266,0,0.004,0.005,0.444,120,0.063,14,0.007,7,0.004,6,3.8,5.1,20.7
Salta,Anta,183,2020-09-07,2020-09-01,56,29,124,30,2,150,0,0.034,0.069,0.193,4,0.138,0,0,0,0,6,3.5,NaN,14
Salta,Cachi,13,2020-09-04,2020-09-01,7,1,7,5,0,8,0,0,0,0.125,0,0,0,0,0,0,1,0,NaN,NaN
Salta,Cafayate,73,2020-09-08,2020-09-02,45,12,57,4,0,67,0,0,0,0.179,1,0.083,0,0,0,0,4,2.3,NaN,NaN
Salta,Capital,5299,2020-09-08,2020-09-07,166,2075,2415,809,10,4437,0,0.003,0.005,0.468,327,0.158,35,0.017,9,0.004,5.4,3.9,4,11.1
Salta,Cerrillos,350,2020-09-08,2020-09-05,75,119,144,87,0,261,0,0,0,0.456,21,0.176,2,0.017,0,0,5.5,4.1,6.5,NaN
Salta,Chicoana,113,2020-09-05,2020-09-04,43,22,67,24,0,87,0,0,0,0.253,4,0.182,0,0,0,0,6,3.8,NaN,NaN
Salta,General Güemes,824,2020-09-07,2020-09-05,92,370,341,113,3,687,0,0.006,0.008,0.539,29,0.078,6,0.016,3,0.008,8.4,3.8,5.2,16
Salta,Grl. José de San Martín,2727,2020-09-07,2020-09-07,118,1126,1065,536,22,2186,0,0.013,0.02,0.515,73,0.065,10,0.009,6,0.005,9.4,5.4,6.2,7
Salta,Guachipas,22,2020-09-05,2020-09-02,9,11,6,5,0,17,0,0,0,0.647,0,0,0,0,0,0,8,3.8,NaN,NaN
Salta,Iruya,33,2020-09-07,2020-08-28,18,18,11,4,0,29,0,0,0,0.621,3,0.167,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,151,2020-09-08,2020-09-04,54,54,76,21,0,130,0,0,0,0.415,10,0.185,1,0.019,1,0.019,4.7,3.1,3,NaN
Salta,La Viña,72,2020-09-06,2020-09-05,28,28,28,16,1,55,0,0.023,0.036,0.509,11,0.393,2,0.071,1,0.036,2.5,1.8,3,7
Salta,Los Andes,69,2020-09-07,2020-09-01,40,23,42,4,0,62,0,0,0,0.371,2,0.087,0,0,0,0,10,7,NaN,NaN
Salta,Metán,205,2020-09-08,2020-09-05,63,31,133,41,0,162,0,0,0,0.191,4,0.129,1,0.032,0,0,38.5,35.7,7,NaN
Salta,Orán,1759,2020-09-08,2020-09-04,109,891,533,335,20,1416,0,0.016,0.022,0.629,98,0.11,13,0.015,9,0.01,8.5,5.2,3.8,10.1
Salta,Rivadavia,368,2020-09-08,2020-09-04,52,82,179,107,4,259,0,0.021,0.049,0.317,4,0.049,0,0,0,0,11.2,7.8,NaN,9.5
Salta,Rosario de Lerma,272,2020-09-08,2020-09-05,79,93,138,41,0,226,0,0,0,0.412,8,0.086,1,0.011,0,0,6.4,3.3,4,NaN
Salta,Rosario de la Frontera,74,2020-09-07,2020-08-29,39,9,46,19,0,55,0,0,0,0.164,1,0.111,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,34,2020-09-07,2020-09-06,19,6,18,10,0,24,0,0,0,0.25,0,0,0,0,0,0,3,2.3,NaN,NaN
Salta,Santa Victoria,31,2020-09-07,2020-08-30,21,6,22,3,1,28,0,0.111,0.167,0.214,2,0.333,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,43,2020-09-04,2020-08-25,30,10,28,5,0,38,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,10,2020-08-24,2020-07-28,8,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,312,2020-09-06,2020-09-02,115,55,232,25,1,278,0,0.013,0.018,0.198,1,0.018,0,0,0,0,8.3,5.7,NaN,13
San Juan,Caucete,239,2020-09-05,2020-09-03,68,147,84,8,5,221,0,0.032,0.034,0.665,3,0.02,0,0,0,0,4.1,3.9,NaN,13.8
San Juan,Chimbas,144,2020-09-07,2020-08-27,86,10,125,9,0,130,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,90,2020-09-04,2020-08-11,59,11,69,10,0,80,0,0,0,0.138,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,263,2020-09-06,2020-08-31,109,34,210,19,0,234,0,0,0,0.145,2,0.059,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,269,2020-09-08,2020-08-30,117,29,208,32,1,228,0,0.016,0.034,0.127,0,0,0,0,0,0,4.5,4.5,NaN,7
San Juan,SIN ESPECIFICAR,6,2020-09-03,2020-08-27,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,33,2020-09-01,2020-08-23,26,6,26,1,0,32,0,0,0,0.188,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,147,2020-09-08,2020-08-28,76,42,93,12,0,132,0,0,0,0.318,1,0.024,1,0.024,0,0,6,5,5,NaN
San Juan,Sarmiento,64,2020-09-07,2020-09-04,28,10,35,19,0,44,0,0,0,0.227,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,18,2020-09-05,2020-06-24,11,4,12,2,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,18,2020-09-07,2020-08-20,16,2,14,2,0,16,0,0,0,0.125,1,0.5,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,195,2020-09-07,2020-08-28,53,110,63,22,0,173,0,0,0,0.636,3,0.027,0,0,0,0,5.6,6.6,NaN,NaN
San Luis,Coronel Pringles,53,2020-09-07,2020-08-24,30,19,30,4,0,48,0,0,0,0.396,2,0.105,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,248,2020-09-05,2020-09-05,95,44,179,25,0,220,0,0,0,0.2,6,0.136,1,0.023,0,0,5.1,3.5,3,NaN
San Luis,Gobernador Dupuy,28,2020-08-29,2020-08-31,19,3,22,3,0,25,0,0,0,0.12,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,159,2020-09-07,2020-09-03,62,22,77,60,0,99,0,0,0,0.222,1,0.045,0,0,0,0,3,1,NaN,NaN
San Luis,La Capital,819,2020-09-07,2020-09-02,139,111,667,41,0,757,0,0,0,0.147,19,0.171,0,0,0,0,10.3,4.7,NaN,NaN
Santa Cruz,Corpen Aike,92,2020-09-05,2020-09-04,34,8,55,29,0,60,0,0,0,0.133,1,0.125,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,598,2020-09-08,2020-09-06,121,63,512,23,0,572,0,0,0,0.11,4,0.063,1,0.016,0,0,4.4,6,3,NaN
Santa Cruz,Güer Aike,4681,2020-09-08,2020-09-05,145,2045,2412,223,19,4248,1,0.008,0.009,0.481,60,0.029,19,0.009,16,0.008,5.2,4.9,6.3,15.9
Santa Cruz,Lago Argentino,763,2020-09-08,2020-09-03,82,206,536,21,2,722,0,0.009,0.01,0.285,30,0.146,5,0.024,1,0.005,5,3.4,5.5,12.5
Santa Cruz,Magallanes,139,2020-09-05,2020-08-15,44,8,123,8,0,131,0,0,0,0.061,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,32,2020-09-03,2020-08-13,23,1,31,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,30,2020-09-05,2020-09-03,20,9,21,0,0,27,0,0,0,0.333,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Santa Fe,9 de Julio,114,2020-09-06,2020-09-02,49,6,98,10,0,104,0,0,0,0.058,0,0,0,0,0,0,6.2,5.7,NaN,NaN
Santa Fe,Belgrano,475,2020-09-07,2020-08-31,118,198,264,13,1,461,0,0.005,0.005,0.43,7,0.035,1,0.005,1,0.005,8,7.8,6,30
Santa Fe,Caseros,2107,2020-09-07,2020-09-05,150,898,1092,117,27,1984,0,0.027,0.03,0.453,70,0.078,21,0.023,11,0.012,5.6,4.7,6.7,13.5
Santa Fe,Castellanos,1009,2020-09-07,2020-09-05,149,148,795,66,3,917,0,0.014,0.02,0.161,12,0.081,3,0.02,1,0.007,5.8,4.6,5,26.3
Santa Fe,Constitución,1076,2020-09-07,2020-09-03,144,363,573,140,5,930,0,0.01,0.014,0.39,18,0.05,9,0.025,3,0.008,6,6.4,9.1,28.2
Santa Fe,Garay,214,2020-09-07,2020-08-26,83,51,159,4,0,208,0,0,0,0.245,1,0.02,1,0.02,0,0,4.4,3.9,4,NaN
Santa Fe,General López,3286,2020-09-08,2020-09-05,163,1246,1751,289,11,2976,0,0.007,0.009,0.419,39,0.031,13,0.01,8,0.006,4.8,3.8,4.2,11
Santa Fe,General Obligado,1022,2020-09-07,2020-09-05,128,99,869,54,2,958,0,0.013,0.02,0.103,6,0.061,0,0,0,0,3.6,3.1,NaN,11
Santa Fe,Iriondo,427,2020-09-07,2020-09-04,134,67,336,24,1,399,0,0.011,0.015,0.168,6,0.09,3,0.045,2,0.03,6.5,5.8,4.3,8
Santa Fe,La Capital,6479,2020-09-08,2020-09-06,163,1232,4702,545,13,5789,0,0.007,0.011,0.213,86,0.07,18,0.015,12,0.01,5.2,4.7,3.9,9.3
Santa Fe,Las Colonias,692,2020-09-07,2020-09-07,131,145,506,41,1,647,0,0.005,0.007,0.224,8,0.055,0,0,0,0,5.3,3.9,NaN,17
Santa Fe,Rosario,28615,2020-09-08,2020-09-07,178,7494,19375,1746,71,26758,0,0.008,0.009,0.28,253,0.034,61,0.008,33,0.004,6,6,6,11.6
Santa Fe,San Cristóbal,198,2020-09-07,2020-09-03,91,26,162,10,1,186,0,0.028,0.038,0.14,8,0.308,1,0.038,1,0.038,4.3,2.7,1,16
Santa Fe,San Javier,73,2020-09-08,2020-09-04,48,4,67,2,0,68,0,0,0,0.059,2,0.5,0,0,0,0,2.2,1.8,NaN,NaN
Santa Fe,San Jerónimo,499,2020-09-07,2020-09-06,125,80,385,34,0,459,0,0,0,0.174,6,0.075,2,0.025,0,0,4.9,3.9,4.5,NaN
Santa Fe,San Justo,212,2020-09-07,2020-09-05,76,29,176,7,0,204,0,0,0,0.142,1,0.034,0,0,0,0,4.3,2.9,NaN,NaN
Santa Fe,San Lorenzo,2621,2020-09-07,2020-09-04,170,996,1471,154,8,2452,0,0.007,0.008,0.406,23,0.023,10,0.01,7,0.007,5.7,5.7,6.2,13.2
Santa Fe,San Martín,249,2020-09-07,2020-09-07,111,23,195,31,0,217,0,0,0,0.106,1,0.043,0,0,0,0,6.3,3.8,NaN,NaN
Santa Fe,Vera,304,2020-09-08,2020-09-04,84,57,219,28,0,268,0,0,0,0.213,1,0.018,1,0.018,0,0,5.5,5.5,7,NaN
Santiago del Estero,Aguirre,51,2020-09-06,2020-04-20,25,3,48,0,0,51,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,134,2020-09-06,2020-07-21,44,4,129,1,1,127,0,0.2,0.25,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,228,2020-09-04,2020-08-25,55,9,216,3,0,225,0,0,0,0.04,2,0.222,0,0,0,0,7.8,5.8,NaN,NaN
Santiago del Estero,Avellaneda,230,2020-09-06,2020-08-26,69,19,198,13,0,215,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1685,2020-09-07,2020-09-06,117,376,948,361,9,1280,0,0.012,0.024,0.294,3,0.008,2,0.005,1,0.003,5.5,4.5,5,8.2
Santiago del Estero,Belgrano,121,2020-09-04,2020-06-05,36,7,112,2,0,119,0,0,0,0.059,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,3524,2020-09-07,2020-09-07,145,695,2371,457,9,2864,1,0.008,0.013,0.243,6,0.009,1,0.001,0,0,4.5,3.8,9,9.8
Santiago del Estero,Choya,142,2020-09-07,2020-09-07,49,5,134,3,0,137,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,292,2020-09-03,2020-09-03,60,5,271,16,0,270,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,206,2020-09-05,2020-09-05,57,7,192,7,0,194,0,0,0,0.036,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,356,2020-09-04,2020-08-28,62,13,260,83,0,268,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,53,2020-08-16,2020-09-04,21,4,45,4,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,225,2020-09-06,2020-09-04,50,12,203,10,0,210,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,205,2020-09-04,2020-08-26,56,12,186,7,0,195,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,272,2020-09-04,2020-09-02,63,9,241,22,0,248,0,0,0,0.036,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,208,2020-09-03,2020-09-04,73,5,188,15,0,190,0,0,0,0.026,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Pellegrini,240,2020-09-07,2020-08-28,62,14,220,6,0,232,0,0,0,0.06,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,201,2020-09-07,2020-08-28,42,16,174,11,0,189,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,36,2020-08-26,2020-06-29,19,2,34,0,0,35,0,0,0,0.057,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1382,2020-09-07,2020-08-28,111,81,1088,213,0,1158,0,0,0,0.07,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,499,2020-09-06,2020-09-03,85,34,453,12,0,483,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,276,2020-08-18,2020-06-13,48,6,262,8,0,267,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,282,2020-09-03,2020-09-03,57,6,258,18,0,260,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,55,2020-08-27,2020-05-30,21,1,49,5,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,153,2020-09-04,2020-08-26,35,7,142,4,0,147,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,5486,2020-09-07,2020-09-07,154,2128,2915,443,37,4662,0,0.014,0.017,0.456,48,0.023,18,0.008,16,0.008,6.7,7.7,8.6,14.3
Tierra del Fuego,SIN ESPECIFICAR,263,2020-09-07,2020-09-04,60,72,164,27,0,213,0,0,0,0.338,0,0,0,0,0,0,5.8,10.4,NaN,NaN
Tierra del Fuego,Ushuaia,1909,2020-09-07,2020-09-03,170,226,1651,32,2,1869,0,0.008,0.009,0.121,12,0.053,3,0.013,3,0.013,8.5,7.8,10.3,19
Tucumán,Burruyacú,573,2020-09-07,2020-09-05,105,67,401,104,0,467,1,0,0,0.143,6,0.09,3,0.045,0,0,7.7,5.7,5,NaN
Tucumán,Capital,11715,2020-09-08,2020-09-07,173,2474,6208,3030,11,8644,3,0.002,0.004,0.286,62,0.025,9,0.004,4,0.002,6.1,4.2,4.5,15.5
Tucumán,Chicligasta,1229,2020-09-07,2020-09-04,134,150,666,413,0,810,0,0,0,0.185,6,0.04,1,0.007,0,0,7.3,4.1,4,NaN
Tucumán,Cruz Alta,4461,2020-09-07,2020-09-07,165,600,2442,1419,2,3033,0,0.001,0.003,0.198,80,0.133,5,0.008,1,0.002,5.8,3.3,2,14
Tucumán,Famaillá,564,2020-09-04,2020-09-06,102,26,394,144,0,420,0,0,0,0.062,0,0,0,0,0,0,3.8,3.5,NaN,NaN
Tucumán,Graneros,84,2020-09-07,2020-09-05,39,2,61,21,0,63,0,0,0,0.032,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Tucumán,Juan Bautista Alberdi,199,2020-09-07,2020-09-06,67,9,125,65,0,133,0,0,0,0.068,0,0,0,0,0,0,6.5,3.2,NaN,NaN
Tucumán,La Cocha,271,2020-09-07,2020-09-04,65,22,146,103,0,166,0,0,0,0.133,1,0.045,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,624,2020-09-07,2020-09-06,112,46,402,176,1,448,0,0.005,0.022,0.103,2,0.043,1,0.022,1,0.022,5.2,2.5,7,7
Tucumán,Lules,869,2020-09-07,2020-09-07,137,125,530,214,0,654,0,0,0,0.191,3,0.024,0,0,0,0,4.7,3.5,NaN,NaN
Tucumán,Monteros,1060,2020-09-07,2020-09-07,133,88,688,284,0,773,0,0,0,0.114,0,0,0,0,0,0,6.1,2.9,NaN,NaN
Tucumán,Río Chico,700,2020-09-07,2020-09-05,116,61,388,251,1,445,0,0.003,0.016,0.137,1,0.016,1,0.016,1,0.016,4.7,3.2,5,NaN
Tucumán,SIN ESPECIFICAR,217,2020-09-07,2020-09-05,76,22,93,102,0,114,0,0,0,0.193,0,0,0,0,0,0,5.5,3.8,NaN,NaN
Tucumán,Simoca,420,2020-09-06,2020-09-04,96,20,292,108,0,312,0,0,0,0.064,0,0,0,0,0,0,4.4,1.7,NaN,NaN
Tucumán,Tafí Viejo,2605,2020-09-07,2020-09-06,165,459,1495,650,0,1951,1,0,0,0.235,27,0.059,1,0.002,0,0,5.3,4,NaN,NaN
Tucumán,Tafí del Valle,197,2020-09-07,2020-09-06,47,60,61,76,0,119,0,0,0,0.504,0,0,0,0,0,0,7.8,5.2,NaN,NaN
