residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,Oberá,117,2020-08-13,2020-08-09,43,2,112,3,0,111,0,0,0,0.018,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,65,2020-08-14,2020-08-04,38,1,62,2,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,98,2020-08-12,2020-08-10,49,31,62,5,0,92,0,0,0,0.337,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,89,2020-08-14,2020-08-14,57,3,79,7,0,82,0,0,0,0.037,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,16,2020-08-13,2020-08-10,12,1,14,1,1,15,0,0.5,1,0.067,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,5323,2020-08-16,2020-08-15,155,1697,3355,271,26,5015,0,0.013,0.015,0.338,1023,0.603,26,0.015,15,0.009,4.6,3.7,3.8,14
Neuquén,Loncopué,112,2020-08-11,2020-08-08,49,34,74,4,2,108,0,0.053,0.059,0.315,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,66,2020-08-11,2020-08-14,47,4,56,6,0,60,0,0,0,0.067,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,167,2020-08-14,2020-08-14,77,9,141,17,1,148,0,0.038,0.111,0.061,6,0.667,1,0.111,1,0.111,4,2.6,4,9
Neuquén,Pehuenches,74,2020-08-09,2020-08-14,52,2,69,3,0,71,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,108,2020-08-13,2020-08-11,68,12,96,0,1,107,0,0.083,0.083,0.112,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,27,2020-08-06,2020-08-12,18,1,20,6,0,20,0,0,0,0.05,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,39,2020-08-13,2020-08-12,9,32,6,1,0,38,0,0,0,0.842,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,271,2020-08-15,2020-08-15,106,8,242,21,0,245,0,0,0,0.033,4,0.5,1,0.125,0,0,7,3.2,1,NaN
Río Negro,25 de Mayo,329,2020-08-15,2020-08-14,68,110,209,10,5,316,0,0.042,0.045,0.348,24,0.218,0,0,0,0,3.8,3,NaN,10.6
Río Negro,Adolfo Alsina,295,2020-08-16,2020-08-15,109,4,239,52,0,238,0,0,0,0.017,2,0.5,0,0,0,0,4.7,3.3,NaN,NaN
Río Negro,Avellaneda,567,2020-08-15,2020-08-14,107,146,411,10,11,552,0,0.071,0.075,0.264,90,0.616,5,0.034,3,0.021,5.2,3.9,6.6,20.1
Río Negro,Bariloche,3871,2020-08-15,2020-08-14,131,1265,2537,69,25,3763,0,0.019,0.02,0.336,252,0.199,14,0.011,10,0.008,4.9,2.8,2.5,12
Río Negro,Conesa,183,2020-08-16,2020-08-14,32,127,54,2,0,154,0,0,0,0.825,25,0.197,1,0.008,1,0.008,4,3.8,3,NaN
Río Negro,El Cuy,28,2020-08-12,2020-08-10,23,1,26,1,1,27,0,0.5,1,0.037,0,0,0,0,0,0,0,0,NaN,5
Río Negro,General Roca,5926,2020-08-16,2020-08-15,148,2088,3610,228,62,5663,0,0.027,0.03,0.369,681,0.326,37,0.018,23,0.011,4.3,2.6,4.3,13.5
Río Negro,Pichi Mahuida,51,2020-08-15,2020-08-14,38,3,45,3,0,48,0,0,0,0.062,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,227,2020-08-15,2020-08-10,74,75,152,0,3,223,0,0.04,0.04,0.336,21,0.28,1,0.013,1,0.013,3.8,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,15,2020-08-08,2020-08-12,13,5,10,0,0,13,0,0,0,0.385,0,0,0,0,0,0,3.5,3.3,NaN,NaN
Río Negro,San Antonio,197,2020-08-16,2020-08-14,68,29,141,27,1,161,0,0.018,0.034,0.18,3,0.103,1,0.034,1,0.034,3.9,2.9,0,3
Río Negro,Valcheta,13,2020-08-14,2020-08-12,7,1,12,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,5,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,3672,2020-08-16,2020-08-15,146,1454,1883,335,5,3300,0,0.003,0.003,0.441,95,0.065,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,Anta,75,2020-08-14,2020-08-08,36,4,63,8,0,64,0,0,0,0.062,2,0.5,0,0,0,0,5.5,4,NaN,NaN
Salta,Cafayate,42,2020-08-14,2020-08-09,33,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1431,2020-08-16,2020-08-14,143,288,990,153,3,1241,0,0.007,0.01,0.232,121,0.42,10,0.035,4,0.014,5.8,3.6,4,12
Salta,Cerrillos,103,2020-08-15,2020-08-15,52,17,72,14,0,88,0,0,0,0.193,8,0.471,0,0,0,0,7.5,1,NaN,NaN
Salta,Chicoana,35,2020-08-16,2020-08-11,27,9,25,1,0,33,0,0,0,0.273,3,0.333,0,0,0,0,9,7,NaN,NaN
Salta,General Güemes,256,2020-08-16,2020-08-14,70,66,164,26,1,207,0,0.011,0.015,0.319,17,0.258,3,0.045,2,0.03,5.2,3.8,5.7,6
Salta,Grl. José de San Martín,872,2020-08-16,2020-08-14,95,461,252,159,5,712,0,0.008,0.011,0.647,32,0.069,3,0.007,2,0.004,7.2,4.5,4.3,7.5
Salta,Iruya,11,2020-08-08,2020-05-04,8,3,8,0,0,11,0,0,0,0.273,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,53,2020-08-14,2020-08-14,32,13,33,7,0,46,0,0,0,0.283,5,0.385,0,0,0,0,3.7,3.3,NaN,NaN
Salta,La Viña,18,2020-08-14,2020-08-14,13,5,11,2,1,15,0,0.143,0.2,0.333,4,0.8,0,0,0,0,7,6,NaN,7
Salta,Los Andes,48,2020-08-15,2020-08-03,27,10,35,3,0,42,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,107,2020-08-14,2020-08-01,42,4,91,12,0,93,0,0,0,0.043,2,0.5,0,0,0,0,9,6,NaN,NaN
Salta,Orán,358,2020-08-16,2020-08-12,86,176,156,26,2,327,0,0.01,0.011,0.538,47,0.267,3,0.017,2,0.011,8.5,2,0,1
Salta,Rivadavia,72,2020-08-16,2020-08-13,33,6,42,24,0,47,0,0,0,0.128,3,0.5,0,0,0,0,8.3,6.3,NaN,NaN
Salta,Rosario de Lerma,95,2020-08-15,2020-08-14,57,12,77,6,0,85,0,0,0,0.141,5,0.417,0,0,0,0,6.5,6,NaN,NaN
Salta,SIN ESPECIFICAR,15,2020-08-14,2020-06-09,9,4,7,4,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,17,2020-08-16,2020-06-21,15,2,14,1,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,211,2020-08-14,2020-08-06,96,2,207,2,0,204,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,76,2020-08-11,2020-07-20,51,1,75,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,118,2020-08-12,2020-08-08,75,4,113,1,0,114,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,69,2020-08-12,2020-07-28,53,2,67,0,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,198,2020-08-14,2020-08-12,94,4,192,2,0,186,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,188,2020-08-14,2020-08-10,98,2,184,2,0,181,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,85,2020-08-13,2020-08-12,59,2,83,0,0,83,0,0,0,0.024,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,64,2020-08-13,2020-08-15,39,1,53,10,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,171,2020-08-14,2020-08-12,77,14,144,13,0,158,0,0,0,0.089,4,0.286,1,0.071,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,74,2020-08-15,2020-08-12,46,1,66,7,0,67,0,0,0,0.015,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,607,2020-08-15,2020-08-13,116,16,563,28,0,565,0,0,0,0.028,5,0.312,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,42,2020-08-15,2020-08-12,29,5,37,0,0,40,0,0,0,0.125,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,380,2020-08-15,2020-08-14,97,17,347,16,0,364,0,0,0,0.047,1,0.059,0,0,0,0,4.4,2.2,NaN,NaN
Santa Cruz,Güer Aike,1937,2020-08-16,2020-08-12,123,868,1043,26,4,1811,0,0.004,0.005,0.479,28,0.032,10,0.012,8,0.009,5.2,5.3,5.1,11.2
Santa Cruz,Lago Argentino,527,2020-08-13,2020-08-15,66,130,367,30,0,477,0,0,0,0.273,22,0.169,5,0.038,1,0.008,4.7,3.3,5.5,NaN
Santa Cruz,Magallanes,132,2020-08-14,2020-08-14,38,7,112,13,0,119,0,0,0,0.059,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,29,2020-08-14,2020-08-13,20,1,28,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,15,2020-08-14,2020-07-31,10,5,10,0,0,12,0,0,0,0.417,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,9 de Julio,49,2020-08-13,2020-08-04,33,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,6,4,NaN,NaN
Santa Fe,Belgrano,216,2020-08-16,2020-08-09,97,22,185,9,0,207,0,0,0,0.106,5,0.227,0,0,0,0,5,4.8,NaN,NaN
Santa Fe,Caseros,1257,2020-08-16,2020-08-13,128,473,675,109,10,1144,0,0.017,0.021,0.413,25,0.053,7,0.015,2,0.004,4.7,4.2,5.1,12.3
Santa Fe,Castellanos,560,2020-08-15,2020-08-14,125,24,520,16,1,524,0,0.025,0.042,0.046,3,0.125,2,0.083,1,0.042,7,3.3,6,14
Santa Fe,Constitución,559,2020-08-16,2020-08-14,122,84,436,39,2,515,0,0.016,0.024,0.163,7,0.083,4,0.048,1,0.012,5.4,5.2,5.7,49
Santa Fe,Garay,178,2020-08-15,2020-08-06,69,43,135,0,0,177,0,0,0,0.243,1,0.023,1,0.023,0,0,4.9,4.4,4,NaN
Santa Fe,General López,1627,2020-08-16,2020-08-13,141,363,1216,48,3,1563,0,0.007,0.008,0.232,22,0.061,5,0.014,3,0.008,4.3,3.4,4,9
Santa Fe,General Obligado,627,2020-08-15,2020-08-13,106,30,568,29,0,590,0,0,0,0.051,3,0.1,0,0,0,0,3.4,2.6,NaN,NaN
Santa Fe,Iriondo,296,2020-08-15,2020-08-08,108,19,265,12,1,282,0,0.032,0.053,0.067,4,0.211,2,0.105,2,0.105,6.1,4.7,6.5,8
Santa Fe,La Capital,3211,2020-08-15,2020-08-16,138,228,2699,284,0,2883,0,0,0,0.079,18,0.079,4,0.018,4,0.018,4.4,4.1,4.2,NaN
Santa Fe,Las Colonias,289,2020-08-15,2020-08-16,110,13,262,14,0,275,0,0,0,0.047,1,0.077,0,0,0,0,4.8,3.9,NaN,NaN
Santa Fe,Rosario,17970,2020-08-16,2020-08-16,155,1687,15624,659,13,17232,0,0.006,0.008,0.098,98,0.058,15,0.009,4,0.002,5.2,5.1,7.7,12
Santa Fe,San Cristóbal,171,2020-08-11,2020-08-10,76,22,144,5,1,165,0,0.037,0.045,0.133,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,54,2020-08-15,2020-08-10,37,2,52,0,0,51,0,0,0,0.039,1,0.5,0,0,0,0,1,0,NaN,NaN
Santa Fe,San Jerónimo,280,2020-08-16,2020-08-14,103,23,244,13,0,262,0,0,0,0.088,3,0.13,1,0.043,0,0,5.7,3.6,9,NaN
Santa Fe,San Justo,114,2020-08-15,2020-08-13,58,13,94,7,0,106,0,0,0,0.123,0,0,0,0,0,0,3.2,2.2,NaN,NaN
Santa Fe,San Lorenzo,1403,2020-08-16,2020-08-13,148,243,1085,75,1,1316,0,0.003,0.004,0.185,7,0.029,3,0.012,2,0.008,5.7,5.4,2,6
Santa Fe,San Martín,175,2020-08-16,2020-08-11,92,1,165,9,0,166,0,0,0,0.006,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,146,2020-08-13,2020-08-07,63,2,141,3,0,135,0,0,0,0.015,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,111,2020-08-12,2020-07-21,36,1,109,1,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,209,2020-08-07,2020-07-30,44,2,205,2,0,207,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Avellaneda,175,2020-08-15,2020-06-12,49,1,171,3,0,172,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,746,2020-08-16,2020-08-16,95,81,515,150,0,591,0,0,0,0.137,0,0,0,0,0,0,3.5,2.9,NaN,NaN
Santiago del Estero,Belgrano,78,2020-08-14,2020-06-05,27,3,73,2,0,76,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1450,2020-08-16,2020-08-16,123,150,1053,247,0,1194,0,0,0,0.126,1,0.007,1,0.007,0,0,5.7,5,9,NaN
Santiago del Estero,Choya,71,2020-08-08,2020-08-06,32,1,68,2,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,260,2020-08-15,2020-07-02,50,1,253,6,0,252,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,258,2020-08-12,2020-08-15,48,8,224,26,0,232,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,27,2020-08-15,2020-08-13,18,3,23,1,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,88,2020-08-12,2020-07-25,36,2,80,6,0,81,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,165,2020-08-14,2020-07-30,47,7,152,6,0,159,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,160,2020-08-14,2020-08-11,53,1,142,17,0,143,0,0,0,0.007,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,Pellegrini,176,2020-08-15,2020-08-10,47,3,167,6,0,169,0,0,0,0.018,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Rivadavia,29,2020-08-01,2020-06-29,16,2,27,0,0,28,0,0,0,0.071,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1017,2020-08-14,2020-08-10,83,9,966,42,0,969,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,375,2020-08-15,2020-07-30,67,2,365,8,0,367,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,257,2020-08-04,2020-06-13,43,6,245,6,0,251,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,207,2020-08-14,2020-07-30,46,1,203,3,0,203,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,3137,2020-08-16,2020-08-14,131,1168,1741,228,15,2831,0,0.011,0.013,0.413,19,0.016,9,0.008,8,0.007,5.4,4.3,7.4,12.1
Tierra del Fuego,SIN ESPECIFICAR,100,2020-08-16,2020-08-11,40,32,56,12,0,86,0,0,0,0.372,0,0,0,0,0,0,3.7,3.6,NaN,NaN
Tierra del Fuego,Ushuaia,1711,2020-08-16,2020-08-12,148,208,1478,25,2,1683,0,0.009,0.01,0.124,11,0.053,3,0.014,3,0.014,8.6,7.9,10.3,19
Tucumán,Burruyacú,321,2020-08-16,2020-08-15,85,17,254,50,0,270,0,0,0,0.063,5,0.294,3,0.176,0,0,3.4,3.6,5,NaN
Tucumán,Capital,6674,2020-08-16,2020-08-16,150,206,5608,859,3,5801,1,0.003,0.015,0.036,20,0.097,3,0.015,1,0.005,6.5,5.2,6,13
Tucumán,Chicligasta,862,2020-08-15,2020-08-13,113,57,603,202,0,655,0,0,0,0.087,4,0.07,0,0,0,0,5.9,4.7,NaN,NaN
Tucumán,Cruz Alta,2886,2020-08-16,2020-08-14,143,144,2236,506,0,2375,0,0,0,0.061,61,0.424,4,0.028,0,0,5.1,4.4,1,NaN
Tucumán,Famaillá,401,2020-08-15,2020-08-13,84,5,370,26,0,375,0,0,0,0.013,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,148,2020-08-14,2020-08-13,51,2,137,9,0,139,0,0,0,0.014,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,417,2020-08-15,2020-08-13,92,5,368,44,1,373,0,0.02,0.2,0.013,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,563,2020-08-16,2020-08-14,116,12,460,91,0,472,0,0,0,0.025,3,0.25,0,0,0,0,2.5,3,NaN,NaN
Tucumán,Monteros,752,2020-08-16,2020-08-14,113,14,664,74,0,675,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,398,2020-08-16,2020-08-13,97,4,363,31,0,367,0,0,0,0.011,1,0.25,1,0.25,1,0.25,6.5,5.5,5,NaN
Tucumán,SIN ESPECIFICAR,108,2020-08-16,2020-08-13,61,2,84,22,0,86,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,334,2020-08-12,2020-08-11,85,3,286,45,0,289,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1742,2020-08-16,2020-08-16,143,95,1349,298,0,1440,0,0,0,0.066,19,0.2,0,0,0,0,4,3.5,NaN,NaN
Tucumán,Tafí del Valle,64,2020-08-14,2020-08-03,29,1,52,11,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Trancas,255,2020-08-15,2020-08-11,64,4,239,12,0,242,0,0,0,0.017,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1117,2020-08-16,2020-08-15,142,32,968,117,1,995,0,0.007,0.031,0.032,5,0.156,2,0.062,0,0,5.8,1,3,18
