residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,50,2020-07-24,2020-07-21,31,1,44,5,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,132,2020-07-24,2020-07-23,65,6,119,7,0,125,0,0,0,0.048,4,0.667,1,0.167,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,18,2020-07-21,2020-07-18,13,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,443,2020-07-24,2020-07-22,98,11,415,17,0,420,0,0,0,0.026,5,0.455,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,27,2020-07-24,2020-07-17,20,2,24,1,0,25,0,0,0,0.08,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,256,2020-07-24,2020-07-22,81,9,238,9,0,247,0,0,0,0.036,1,0.111,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,583,2020-07-24,2020-07-20,100,243,319,21,0,562,0,0,0,0.432,9,0.037,2,0.008,2,0.008,4.4,3.6,5.5,NaN
Santa Cruz,Lago Argentino,178,2020-07-22,2020-07-21,51,43,127,8,0,169,0,0,0,0.254,18,0.419,3,0.07,1,0.023,8.1,3.9,7,NaN
Santa Cruz,Lago Buenos Aires,37,2020-07-21,2020-07-23,25,1,34,2,0,35,0,0,0,0.029,1,1,0,0,0,0,2,1,NaN,NaN
Santa Cruz,Magallanes,66,2020-07-24,2020-07-20,26,2,57,7,0,59,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,4,2020-07-22,2020-07-16,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,137,2020-07-24,2020-07-18,76,8,127,2,0,135,0,0,0,0.059,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,362,2020-07-24,2020-07-23,104,32,312,18,0,340,0,0,0,0.094,3,0.094,1,0.031,0,0,3.5,3.1,1,NaN
Santa Fe,Castellanos,484,2020-07-24,2020-07-23,106,22,455,7,1,461,0,0.034,0.045,0.048,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,394,2020-07-24,2020-07-22,100,56,325,13,1,378,0,0.014,0.018,0.148,7,0.125,4,0.071,1,0.018,5,4.7,5.7,49
Santa Fe,Garay,90,2020-07-24,2020-07-19,48,13,76,1,0,88,0,0,0,0.148,1,0.077,1,0.077,0,0,4.6,3.9,4,NaN
Santa Fe,General López,1173,2020-07-24,2020-07-23,118,179,966,28,3,1132,0,0.014,0.017,0.158,17,0.095,5,0.028,3,0.017,4.2,3.2,4,9
Santa Fe,General Obligado,524,2020-07-23,2020-07-23,85,23,482,19,0,499,0,0,0,0.046,2,0.087,1,0.043,1,0.043,2.8,2,NaN,NaN
Santa Fe,Iriondo,212,2020-07-24,2020-07-15,90,9,195,8,0,203,0,0,0,0.044,2,0.222,1,0.111,1,0.111,6.3,4.3,10,NaN
Santa Fe,La Capital,2051,2020-07-24,2020-07-22,117,47,1974,30,0,1980,0,0,0,0.024,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,217,2020-07-23,2020-07-21,90,6,208,3,0,214,0,0,0,0.028,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,11936,2020-07-24,2020-07-24,132,415,11246,275,3,11589,0,0.004,0.007,0.036,51,0.123,8,0.019,2,0.005,4.6,4.3,7.1,15.3
Santa Fe,San Cristóbal,148,2020-07-22,2020-07-22,64,20,121,7,1,140,0,0.037,0.05,0.143,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,37,2020-07-22,2020-07-20,27,1,36,0,0,35,0,0,0,0.029,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,217,2020-07-24,2020-07-23,82,14,194,9,0,203,0,0,0,0.069,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,836,2020-07-24,2020-07-19,125,22,794,20,0,808,0,0,0,0.027,1,0.045,1,0.045,0,0,7.4,6.1,NaN,NaN
Santa Fe,Vera,112,2020-07-22,2020-07-21,47,1,107,4,0,100,0,0,0,0.01,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,92,2020-07-19,2020-06-24,26,1,91,0,0,91,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,166,2020-07-23,2020-07-15,33,1,163,2,0,164,0,0,0,0.006,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,150,2020-07-15,2020-07-10,38,1,146,3,0,147,0,0,0,0.007,0,0,0,0,0,0,1,0,NaN,NaN
Santiago del Estero,Banda,398,2020-07-21,2020-07-20,68,1,376,21,0,376,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,47,2020-07-11,2020-06-05,14,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,739,2020-07-24,2020-07-23,98,13,677,49,1,688,0,0.016,0.077,0.019,2,0.154,2,0.154,1,0.077,9.9,9.4,5,15
Santiago del Estero,General Taboada,233,2020-07-24,2020-07-14,38,9,204,20,0,213,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,124,2020-07-14,2020-07-17,36,2,118,4,0,120,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,162,2020-07-23,2020-07-21,35,2,155,5,0,157,0,0,0,0.013,0,0,0,0,0,0,2,1,NaN,NaN
Santiago del Estero,Pellegrini,115,2020-07-21,2020-07-11,31,1,110,4,0,111,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,21,2020-07-15,2020-06-29,12,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,757,2020-07-22,2020-07-19,61,4,731,22,0,735,0,0,0,0.005,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,274,2020-07-20,2020-07-12,48,2,267,5,0,269,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,229,2020-07-23,2020-07-19,35,9,214,6,0,223,0,0,0,0.04,0,0,0,0,0,0,3,1,NaN,NaN
Tierra del Fuego,Río Grande,810,2020-07-24,2020-07-22,108,91,630,89,0,719,0,0,0,0.127,2,0.022,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,25,2020-07-24,2020-07-20,17,5,15,5,0,20,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
Tierra del Fuego,Ushuaia,1458,2020-07-24,2020-07-20,126,192,1250,16,2,1439,0,0.01,0.01,0.133,8,0.042,3,0.016,3,0.016,9.1,8.3,10.3,19
Tucumán,Burruyacú,176,2020-07-22,2020-07-14,61,4,163,9,0,166,0,0,0,0.024,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4423,2020-07-24,2020-07-24,127,46,4175,202,3,4219,0,0.012,0.065,0.011,12,0.261,3,0.065,1,0.022,9.9,8.2,6,13
Tucumán,Chicligasta,440,2020-07-23,2020-07-20,92,3,409,28,0,411,0,0,0,0.007,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,1016,2020-07-24,2020-07-22,120,8,956,52,0,964,0,0,0,0.008,1,0.125,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,328,2020-07-23,2020-07-15,67,1,314,13,0,315,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,124,2020-07-22,2020-06-08,37,2,114,8,0,116,0,0,0,0.017,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,280,2020-07-23,2020-07-21,73,2,273,5,0,275,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,332,2020-07-24,2020-07-19,93,4,312,16,0,316,0,0,0,0.013,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,563,2020-07-23,2020-07-23,91,2,547,14,0,549,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,326,2020-07-23,2020-07-23,79,2,309,15,0,311,0,0,0,0.006,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,240,2020-07-23,2020-07-10,69,2,232,6,0,234,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,875,2020-07-24,2020-07-22,120,6,833,36,0,838,0,0,0,0.007,2,0.333,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,146,2020-07-22,2020-07-22,44,3,138,5,0,141,0,0,0,0.021,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,798,2020-07-24,2020-07-23,120,17,738,43,1,754,0,0.017,0.059,0.023,3,0.176,2,0.118,0,0,10.8,7.8,3,18
