residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Capital,11700,2020-10-08,2020-10-08,197,4570,6974,155,161,11507,1,0.034,0.035,0.397,41,0.009,10,0.002,4,0.001,12.2,4.9,5.1,15
La Rioja,Castro Barros,94,2020-10-08,2020-09-26,63,20,74,0,0,92,0,0,0,0.217,0,0,0,0,0,0,3,4,NA,NA
La Rioja,Chamical,749,2020-10-08,2020-09-06,111,201,543,5,16,742,0,0.078,0.08,0.271,2,0.01,1,0.005,0,0,2.8,2.9,6,19.9
La Rioja,Chilecito,1703,2020-10-08,2020-09-28,139,464,1226,13,8,1655,0,0.017,0.017,0.28,2,0.004,2,0.004,0,0,19.7,3.4,1,11.7
La Rioja,Coronel Felipe Varela,127,2020-10-08,2020-09-26,48,18,109,0,0,126,0,0,0,0.143,0,0,0,0,0,0,2,3,NA,NA
La Rioja,Famatina,154,2020-10-07,2020-08-20,55,30,122,1,0,150,1,0,0,0.2,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,57,2020-10-08,2020-06-11,35,7,48,2,1,55,0,0.111,0.143,0.127,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,244,2020-10-08,2020-08-26,71,65,179,0,1,240,0,0.015,0.015,0.271,1,0.015,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,66,2020-10-07,2020-08-05,41,11,52,3,0,61,0,0,0,0.18,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,General Lamadrid,28,2020-10-06,2020-06-05,20,5,23,0,0,27,0,0,0,0.185,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,119,2020-10-08,2020-08-23,59,22,96,1,0,114,0,0,0,0.193,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,General San Martín,64,2020-10-07,2020-08-14,38,10,53,1,0,63,0,0,0,0.159,0,0,0,0,0,0,33,3,NA,NA
La Rioja,Independencia,50,2020-10-07,2020-05-15,30,13,37,0,0,50,0,0,0,0.26,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,Rosario Vera Peñaloza,374,2020-10-08,2020-09-07,89,89,281,4,2,367,0,0.022,0.022,0.243,0,0,0,0,0,0,8.8,10.7,NA,14.5
La Rioja,SIN ESPECIFICAR,12,2020-09-29,2020-05-15,10,5,7,0,0,12,0,0,0,0.417,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,San Blas de los Sauces,48,2020-10-08,2020-09-23,35,4,44,0,0,48,0,0,0,0.083,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,Sanagasta,207,2020-10-07,2020-09-19,71,47,158,2,3,205,0,0.061,0.064,0.229,0,0,0,0,0,0,1.8,3.2,NA,11
La Rioja,Vinchina,16,2020-10-01,2020-05-31,12,5,10,1,0,14,0,0,0,0.357,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,6562,2020-10-09,2020-10-09,192,2883,3017,661,55,5792,1,0.016,0.019,0.498,250,0.087,33,0.011,12,0.004,7.4,4.7,4.4,13
Mendoza,General Alvear,966,2020-10-08,2020-10-08,136,159,582,225,3,733,0,0.008,0.019,0.217,14,0.088,2,0.013,2,0.013,3.6,3.2,10,20
Mendoza,Godoy Cruz,9335,2020-10-09,2020-10-08,185,4188,4237,909,69,8207,1,0.014,0.016,0.51,268,0.064,28,0.007,18,0.004,7.6,3.9,5.7,11.2
Mendoza,Guaymallén,13577,2020-10-09,2020-10-09,198,6097,5809,1670,126,11590,1,0.016,0.021,0.526,439,0.072,44,0.007,13,0.002,7,4.6,4.2,9.4
Mendoza,Junín,1249,2020-10-09,2020-10-06,130,412,580,257,3,947,0,0.004,0.007,0.435,24,0.058,1,0.002,1,0.002,9.6,4.6,0,11.7
Mendoza,La Paz,320,2020-10-09,2020-10-08,68,127,141,52,0,263,0,0,0,0.483,7,0.055,0,0,0,0,7.8,5.8,NA,NA
Mendoza,Las Heras,10220,2020-10-09,2020-10-09,191,4713,4588,919,65,9023,0,0.012,0.014,0.522,251,0.053,28,0.006,14,0.003,7.2,4.5,3.5,10.5
Mendoza,Lavalle,906,2020-10-09,2020-10-07,124,341,449,116,9,773,0,0.02,0.026,0.441,22,0.065,2,0.006,2,0.006,9.4,4.4,6.5,13.1
Mendoza,Luján de Cuyo,5473,2020-10-09,2020-10-08,183,2448,2530,494,29,4816,1,0.01,0.012,0.508,223,0.091,19,0.008,9,0.004,7.2,4.5,5.7,11.8
Mendoza,Maipú,8023,2020-10-09,2020-10-08,184,3609,3650,764,50,7052,0,0.011,0.014,0.512,258,0.071,17,0.005,4,0.001,7.9,4.3,5.4,11.9
Mendoza,Malargüe,349,2020-10-08,2020-09-30,84,44,268,37,1,302,0,0.012,0.023,0.146,5,0.114,1,0.023,1,0.023,2.9,2.2,1,8
Mendoza,Rivadavia,2064,2020-10-09,2020-10-07,134,799,967,298,6,1668,0,0.005,0.008,0.479,32,0.04,2,0.003,1,0.001,8.9,6.1,6,15
Mendoza,SIN ESPECIFICAR,281,2020-10-08,2020-10-06,84,119,139,23,2,251,0,0.014,0.017,0.474,9,0.076,1,0.008,0,0,9.7,3.5,0,18.5
Mendoza,San Carlos,1481,2020-10-09,2020-10-06,123,716,687,78,3,1291,0,0.004,0.004,0.555,82,0.115,2,0.003,1,0.001,5.1,5.3,17,12
Mendoza,San Martín,3528,2020-10-09,2020-10-08,163,1168,1516,844,26,2572,0,0.013,0.022,0.454,75,0.064,7,0.006,3,0.003,9.7,4.6,2.1,11.6
Mendoza,San Rafael,3719,2020-10-09,2020-10-08,174,930,2150,637,15,3043,2,0.01,0.016,0.306,88,0.095,7,0.008,5,0.005,4,4.1,4.8,14
Mendoza,Santa Rosa,271,2020-10-08,2020-10-06,82,73,124,74,1,194,0,0.007,0.014,0.376,9,0.123,1,0.014,0,0,12.8,4.8,NA,10
Mendoza,Tunuyán,2562,2020-10-09,2020-10-08,151,1417,1047,98,7,2153,0,0.005,0.005,0.658,19,0.013,2,0.001,1,0.001,8.6,5.7,5,5
Mendoza,Tupungato,1147,2020-10-08,2020-10-07,115,640,456,51,8,964,0,0.012,0.013,0.664,7,0.011,2,0.003,1,0.002,5.5,7,0,14.5
Misiones,25 de Mayo,40,2020-10-07,2020-09-08,27,1,36,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Apóstoles,150,2020-10-08,2020-10-05,69,2,141,7,0,132,0,0,0,0.015,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Cainguás,129,2020-10-09,2020-09-17,58,7,121,1,1,115,0,0.125,0.143,0.061,2,0.286,1,0.143,0,0,13.2,13.2,2,3
Misiones,Candelaria,128,2020-10-09,2020-09-13,62,2,120,6,0,110,0,0,0,0.018,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Capital,2888,2020-10-09,2020-10-07,160,73,2768,47,1,2737,0,0.008,0.014,0.027,33,0.452,4,0.055,2,0.027,13.3,11.9,2.6,4
Misiones,Eldorado,269,2020-10-09,2020-10-07,96,2,263,4,0,228,0,0,0,0.009,1,0.5,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,115,2020-10-09,2020-09-19,50,5,104,6,0,101,0,0,0,0.05,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,142,2020-10-09,2020-10-04,60,3,135,4,1,133,0,0.143,0.333,0.023,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,729,2020-10-09,2020-10-05,130,36,662,31,0,652,0,0,0,0.055,11,0.306,1,0.028,0,0,10.8,10.6,13,NA
Misiones,Leandro N. Alem,144,2020-10-09,2020-09-11,75,2,139,3,0,133,0,0,0,0.015,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,173,2020-10-09,2020-09-19,76,1,167,5,0,159,0,0,0,0.006,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Oberá,291,2020-10-09,2020-09-13,90,7,277,7,0,266,0,0,0,0.026,1,0.143,0,0,0,0,1,1,NA,NA
Misiones,San Ignacio,167,2020-10-08,2020-09-15,75,1,162,4,0,149,0,0,0,0.007,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,San Javier,62,2020-10-09,2020-09-13,35,2,59,1,1,50,0,0.333,0.5,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Neuquén,Aluminé,184,2020-10-04,2020-10-07,75,42,94,48,0,133,0,0,0,0.316,37,0.881,1,0.024,1,0.024,5.1,3.5,0,NA
Neuquén,Añelo,475,2020-10-09,2020-10-05,109,236,144,95,5,363,0,0.015,0.021,0.65,125,0.53,2,0.008,1,0.004,6.5,4.8,0,15.8
Neuquén,Catán Lil,59,2020-10-03,2020-10-06,16,17,9,33,0,26,0,0,0,0.654,1,0.059,0,0,0,0,9.6,8.1,NA,NA
Neuquén,Chos Malal,152,2020-10-09,2020-10-01,76,46,91,15,0,135,0,0,0,0.341,39,0.848,0,0,0,0,5.3,4.3,NA,NA
Neuquén,Collón Curá,218,2020-10-09,2020-10-07,45,137,32,49,5,166,0,0.027,0.036,0.825,64,0.467,2,0.015,1,0.007,7.6,5,12,25.6
Neuquén,Confluencia,21740,2020-10-09,2020-10-09,209,10116,7512,4112,172,16450,0,0.012,0.017,0.615,5359,0.53,98,0.01,76,0.008,5.8,5.3,6.1,18.7
Neuquén,Huiliches,198,2020-10-09,2020-10-08,74,27,123,48,0,142,0,0,0,0.19,1,0.037,0,0,0,0,7.2,5.2,NA,NA
Neuquén,Loncopué,175,2020-10-09,2020-10-06,66,38,92,45,2,130,0,0.024,0.053,0.292,35,0.921,0,0,0,0,7.7,4.9,NA,6
Neuquén,Los Lagos,273,2020-10-07,2020-10-06,79,49,117,107,1,159,0,0.006,0.02,0.308,14,0.286,0,0,0,0,6.5,7.1,NA,36
Neuquén,Lácar,426,2020-10-08,2020-10-08,122,30,250,146,1,268,0,0.006,0.033,0.112,16,0.533,2,0.067,1,0.033,4.8,3.3,4,9
Neuquén,Minas,114,2020-10-05,2020-10-06,40,38,65,11,1,100,0,0.02,0.026,0.38,35,0.921,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,203,2020-10-09,2020-10-03,98,37,141,25,0,176,0,0,0,0.21,18,0.486,0,0,0,0,5,4.5,NA,NA
Neuquén,Picunches,224,2020-10-09,2020-10-07,98,26,157,41,1,174,0,0.015,0.038,0.149,17,0.654,0,0,0,0,6.8,4.8,NA,89
Neuquén,Picún Leufú,213,2020-10-08,2020-10-08,64,107,65,41,0,171,0,0,0,0.626,62,0.579,0,0,0,0,6.5,5.1,NA,NA
Neuquén,SIN ESPECIFICAR,61,2020-10-01,2020-10-03,21,38,15,8,0,52,0,0,0,0.731,34,0.895,0,0,0,0,3.5,7.7,NA,NA
Neuquén,Zapala,1242,2020-10-09,2020-10-08,158,379,470,393,6,748,0,0.008,0.016,0.507,188,0.496,3,0.008,2,0.005,7,4.5,2.3,8.8
Neuquén,Ñorquín,76,2020-10-09,2020-10-02,49,20,47,9,1,67,0,0.034,0.05,0.299,17,0.85,1,0.05,1,0.05,3.9,2.2,38,39
Río Negro,25 de Mayo,925,2020-10-09,2020-10-08,114,480,421,24,13,861,0,0.026,0.027,0.557,39,0.081,0,0,0,0,3.9,2.5,NA,11
Río Negro,Adolfo Alsina,2344,2020-10-09,2020-10-08,162,743,1471,130,20,2051,0,0.023,0.027,0.362,14,0.019,2,0.003,1,0.001,4,3.4,9.5,11.9
Río Negro,Avellaneda,1520,2020-10-08,2020-10-09,159,620,799,101,14,1277,0,0.019,0.023,0.486,183,0.295,9,0.015,5,0.008,4.4,3,8.4,17
Río Negro,Bariloche,8561,2020-10-09,2020-10-08,181,3496,4825,240,60,7833,0,0.016,0.017,0.446,306,0.088,23,0.007,14,0.004,4.8,2.3,3.5,14.5
Río Negro,Conesa,501,2020-10-09,2020-10-08,78,299,190,12,13,445,0,0.042,0.043,0.672,193,0.645,7,0.023,7,0.023,4.6,3.9,5.4,15.9
Río Negro,El Cuy,72,2020-10-08,2020-10-05,52,11,55,6,2,66,0,0.118,0.182,0.167,1,0.091,0,0,0,0,3.8,5,NA,12.5
Río Negro,General Roca,18697,2020-10-09,2020-10-09,202,9329,8112,1256,294,16816,0,0.028,0.032,0.555,2282,0.245,93,0.01,62,0.007,5,3.8,6.3,14.2
Río Negro,Pichi Mahuida,214,2020-10-08,2020-10-08,81,47,149,18,3,189,0,0.046,0.064,0.249,38,0.809,0,0,0,0,4.2,2.2,NA,18.3
Río Negro,Pilcaniyeu,439,2020-10-09,2020-10-06,123,159,271,9,5,394,0,0.03,0.031,0.404,26,0.164,2,0.013,2,0.013,5.2,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,40,2020-10-08,2020-09-16,31,17,22,1,3,35,0,0.167,0.176,0.486,4,0.235,1,0.059,1,0.059,8.6,7.4,4,20.3
Río Negro,San Antonio,1300,2020-10-09,2020-10-09,122,606,646,48,11,1024,0,0.017,0.018,0.592,11,0.018,1,0.002,1,0.002,4,2.9,0,16.1
Río Negro,Valcheta,28,2020-09-29,2020-09-28,17,1,24,3,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6266,2020-10-09,2020-10-08,200,2411,3500,355,21,5406,0,0.008,0.009,0.446,158,0.066,18,0.007,10,0.004,6.1,3.9,4.6,18.7
Salta,Anta,656,2020-10-09,2020-10-07,87,175,384,97,4,553,0,0.015,0.023,0.316,12,0.069,4,0.023,3,0.017,6.3,4.8,0.8,11.8
Salta,Cachi,69,2020-10-09,2020-09-28,29,36,29,4,1,47,0,0.025,0.028,0.766,2,0.056,1,0.028,1,0.028,7.6,9.4,6,11
Salta,Cafayate,249,2020-10-08,2020-10-08,71,82,143,24,5,214,0,0.047,0.061,0.383,8,0.098,1,0.012,1,0.012,6.7,5.3,5,13.8
Salta,Capital,15754,2020-10-09,2020-10-08,197,7738,6472,1544,168,13702,0,0.018,0.022,0.565,768,0.099,119,0.015,48,0.006,6.6,4.6,6.4,12.4
Salta,Cerrillos,1188,2020-10-08,2020-10-07,105,602,489,97,6,1050,0,0.009,0.01,0.573,43,0.071,6,0.01,3,0.005,7.9,5.6,7.5,14.3
Salta,Chicoana,364,2020-10-09,2020-10-06,73,158,158,48,6,296,0,0.029,0.038,0.534,25,0.158,2,0.013,1,0.006,8.7,6.6,6.5,12
Salta,General Güemes,1756,2020-10-09,2020-10-08,122,893,747,116,37,1607,0,0.037,0.041,0.556,90,0.101,32,0.036,26,0.029,8,5,7.8,13.4
Salta,Grl. José de San Martín,3976,2020-10-09,2020-10-07,150,1666,1828,482,62,3353,0,0.029,0.037,0.497,154,0.092,22,0.013,17,0.01,9.8,7.3,7.2,12.9
Salta,Guachipas,47,2020-10-08,2020-09-09,18,20,17,10,0,34,0,0,0,0.588,0,0,0,0,0,0,8.4,3.8,NA,NA
Salta,Iruya,131,2020-10-08,2020-10-06,36,64,62,5,1,91,0,0.014,0.016,0.703,7,0.109,1,0.016,1,0.016,34.5,20.3,5,17
Salta,La Caldera,407,2020-10-09,2020-10-08,84,176,193,38,3,361,0,0.014,0.017,0.488,16,0.091,2,0.011,2,0.011,5.6,3.8,5.5,11
Salta,La Candelaria,50,2020-10-08,2020-10-06,18,11,36,3,0,46,0,0,0,0.239,0,0,0,0,0,0,7,4.7,NA,NA
Salta,La Poma,34,2020-10-08,2020-09-30,11,1,30,3,1,30,0,0.25,1,0.033,0,0,0,0,0,0,8,8,NA,6
Salta,La Viña,177,2020-10-09,2020-10-07,55,93,64,20,7,136,0,0.062,0.075,0.684,18,0.194,2,0.022,1,0.011,7.4,6.1,3,20
Salta,Los Andes,287,2020-10-09,2020-10-05,71,162,120,5,3,277,0,0.018,0.019,0.585,7,0.043,2,0.012,2,0.012,6.8,4.8,16,14
Salta,Metán,616,2020-10-09,2020-10-09,94,182,285,149,0,458,0,0,0,0.397,7,0.038,1,0.005,0,0,11.6,8.5,7,NA
Salta,Molinos,80,2020-10-09,2020-10-06,22,15,54,11,0,62,0,0,0,0.242,5,0.333,0,0,0,0,9.7,7.5,NA,NA
Salta,Orán,4326,2020-10-09,2020-10-07,138,2003,1808,515,150,3438,0,0.06,0.075,0.583,233,0.116,50,0.025,40,0.02,8.2,14.5,6,11.5
Salta,Rivadavia,507,2020-10-09,2020-10-05,77,128,297,82,7,409,0,0.033,0.055,0.313,11,0.086,2,0.016,1,0.008,11.1,7.8,15,10.6
Salta,Rosario de Lerma,994,2020-10-09,2020-10-08,109,479,343,172,11,757,0,0.017,0.023,0.633,47,0.098,4,0.008,2,0.004,7.3,5.4,8.2,10.2
Salta,Rosario de la Frontera,213,2020-10-08,2020-10-05,65,55,144,14,3,194,0,0.043,0.055,0.284,3,0.055,2,0.036,2,0.036,9.4,9.5,3,9.3
Salta,SIN ESPECIFICAR,60,2020-10-08,2020-10-04,34,10,37,13,1,45,0,0.043,0.1,0.222,3,0.3,0,0,0,0,6.5,4.7,NA,13
Salta,San Carlos,40,2020-10-06,2020-10-05,25,11,26,3,1,37,0,0.071,0.091,0.297,2,0.182,1,0.091,0,0,4.8,3,0,12
Salta,Santa Victoria,57,2020-10-09,2020-09-22,38,18,36,3,1,54,0,0.048,0.056,0.333,4,0.222,0,0,0,0,7.7,0,NA,5
San Juan,25 de Mayo,76,2020-10-08,2020-09-26,44,36,35,5,1,65,0,0.024,0.028,0.554,2,0.056,1,0.028,0,0,3.8,4.5,1,8
San Juan,9 de Julio,29,2020-10-08,2020-09-21,20,11,17,1,0,24,0,0,0,0.458,1,0.091,0,0,0,0,12,10.5,NA,NA
San Juan,Albardón,54,2020-10-08,2020-09-26,36,6,43,5,0,45,0,0,0,0.133,0,0,0,0,0,0,2.5,3.5,NA,NA
San Juan,Angaco,19,2020-10-05,2020-08-23,13,6,9,4,0,14,0,0,0,0.429,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Calingasta,24,2020-10-06,2020-10-08,20,4,18,2,0,22,0,0,0,0.182,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Capital,535,2020-10-08,2020-10-06,144,169,289,77,4,425,0,0.016,0.024,0.398,4,0.024,1,0.006,0,0,6,4.8,3,8.8
San Juan,Caucete,333,2020-10-08,2020-10-01,94,213,98,22,17,291,0,0.072,0.08,0.732,19,0.089,8,0.038,4,0.019,5.8,4.1,4,12.9
San Juan,Chimbas,321,2020-10-08,2020-10-01,112,113,158,50,2,246,0,0.012,0.018,0.459,2,0.018,1,0.009,1,0.009,7.9,8.6,0,4
San Juan,Iglesia,9,2020-09-27,2020-09-15,5,1,6,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Jáchal,29,2020-10-06,2020-09-26,15,8,14,7,0,20,0,0,0,0.4,0,0,0,0,0,0,3,3.7,NA,NA
San Juan,Pocito,179,2020-10-07,2020-10-02,81,76,89,14,1,155,0,0.011,0.013,0.49,2,0.026,0,0,0,0,3.2,3.8,NA,25
San Juan,Rawson,502,2020-10-08,2020-10-08,137,191,251,60,11,411,0,0.044,0.058,0.465,13,0.068,2,0.01,1,0.005,3.7,3.2,1,8.5
San Juan,Rivadavia,471,2020-10-09,2020-10-06,142,123,270,78,3,350,0,0.015,0.024,0.351,2,0.016,2,0.016,2,0.016,3.1,3,0,7
San Juan,SIN ESPECIFICAR,55,2020-10-05,2020-10-02,9,45,6,4,0,49,0,0,0,0.918,0,0,0,0,0,0,2.5,4.1,NA,NA
San Juan,San Martín,50,2020-10-06,2020-10-01,33,12,28,10,1,39,0,0.045,0.083,0.308,2,0.167,1,0.083,0,0,14.5,15,NA,5
San Juan,Santa Lucía,225,2020-10-08,2020-09-27,94,91,112,22,3,188,0,0.027,0.033,0.484,4,0.044,3,0.033,0,0,3.9,3.7,4.3,8.7
San Juan,Sarmiento,105,2020-10-07,2020-09-26,38,27,64,14,0,62,0,0,0,0.435,0,0,0,0,0,0,1.8,2,NA,NA
San Juan,Ullúm,7,2020-09-30,2020-09-10,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,33,2020-10-08,2020-09-25,15,10,17,6,0,24,0,0,0,0.417,0,0,0,0,0,0,2,3,NA,NA
San Juan,Zonda,15,2020-09-27,2020-07-29,11,1,12,2,0,11,0,0,0,0.091,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,Ayacucho,544,2020-10-09,2020-09-17,61,36,405,103,0,439,0,0,0,0.082,0,0,0,0,0,0,8,5,NA,NA
San Luis,Belgrano,77,2020-10-08,2020-10-03,35,10,50,17,1,60,0,0.037,0.1,0.167,1,0.1,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,1146,2020-10-09,2020-09-30,84,337,586,223,10,916,0,0.018,0.03,0.368,21,0.062,7,0.021,4,0.012,6.3,4.9,4.3,12.4
San Luis,Coronel Pringles,343,2020-10-09,2020-09-21,59,55,234,54,2,284,0,0.018,0.036,0.194,5,0.091,0,0,0,0,5.1,4.9,NA,9
San Luis,General Pedernera,2193,2020-10-09,2020-10-06,127,786,1180,227,4,1935,0,0.004,0.005,0.406,16,0.02,2,0.003,0,0,8.8,5.4,2,9.8
San Luis,Gobernador Dupuy,662,2020-10-09,2020-09-29,44,136,276,250,0,411,0,0,0,0.331,1,0.007,1,0.007,1,0.007,5.2,3.8,7,NA
San Luis,Junín,692,2020-10-09,2020-10-01,91,84,314,294,0,396,0,0,0,0.212,3,0.036,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,3378,2020-10-09,2020-10-06,170,743,2209,425,15,2889,1,0.013,0.02,0.257,43,0.058,5,0.007,2,0.003,12.9,6.3,3.4,18
San Luis,Libertador General San Martín,81,2020-10-09,2020-09-18,22,10,61,10,1,71,0,0.05,0.1,0.141,0,0,0,0,0,0,2.5,2.5,NA,9
Santa Cruz,Corpen Aike,180,2020-10-07,2020-09-29,55,19,134,27,0,147,0,0,0,0.129,1,0.053,0,0,0,0,5,4,NA,NA
Santa Cruz,Deseado,1747,2020-10-09,2020-10-09,153,381,993,373,0,1209,0,0,0,0.315,16,0.042,3,0.008,1,0.003,3.8,2.5,4.7,NA
Santa Cruz,Güer Aike,9547,2020-10-09,2020-10-08,176,4882,4153,510,69,8700,2,0.013,0.014,0.561,239,0.049,60,0.012,40,0.008,5.7,5,8.6,16
Santa Cruz,Lago Argentino,1606,2020-10-08,2020-10-09,112,657,877,72,7,1318,0,0.01,0.011,0.498,89,0.135,11,0.017,6,0.009,5,3.8,6.4,12
Santa Cruz,Lago Buenos Aires,131,2020-10-09,2020-10-04,61,24,88,19,0,111,0,0,0,0.216,0,0,0,0,0,0,5.2,-0.3,NA,NA
Santa Cruz,Magallanes,233,2020-10-07,2020-10-08,61,25,180,28,1,204,0,0.019,0.04,0.123,1,0.04,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,47,2020-10-05,2020-10-03,31,5,41,1,0,44,0,0,0,0.114,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,85,2020-10-07,2020-10-03,37,41,41,3,2,78,0,0.045,0.049,0.526,5,0.122,1,0.024,1,0.024,2.7,1.5,10,18.5
Santa Fe,9 de Julio,337,2020-10-09,2020-10-07,82,74,255,8,0,306,0,0,0,0.242,1,0.014,1,0.014,0,0,5.5,4.4,4,NA
Santa Fe,Belgrano,1065,2020-10-09,2020-10-07,151,674,371,20,12,1024,0,0.017,0.018,0.658,28,0.042,14,0.021,7,0.01,7.8,8.7,3.1,12.2
Santa Fe,Caseros,4583,2020-10-09,2020-10-09,182,2940,1509,134,75,4157,0,0.024,0.026,0.707,170,0.058,48,0.016,25,0.009,6.5,7.4,6.1,13.8
Santa Fe,Castellanos,4065,2020-10-09,2020-10-07,181,1837,1862,366,11,3299,0,0.005,0.006,0.557,22,0.012,4,0.002,2,0.001,5.9,6.1,4.5,14.9
Santa Fe,Constitución,2545,2020-10-09,2020-10-05,176,1595,834,116,16,2215,0,0.009,0.01,0.72,43,0.027,19,0.012,12,0.008,6.8,8.3,9.2,16.1
Santa Fe,Garay,364,2020-10-09,2020-10-07,114,111,239,14,0,336,0,0,0,0.33,7,0.063,2,0.018,1,0.009,4.7,3.8,2,NA
Santa Fe,General López,7782,2020-10-09,2020-10-08,194,4617,2732,433,51,6960,0,0.01,0.011,0.663,81,0.018,31,0.007,26,0.006,6.5,6.8,3.7,11.4
Santa Fe,General Obligado,1753,2020-10-09,2020-10-07,161,307,1291,155,7,1555,0,0.015,0.023,0.197,24,0.078,6,0.02,4,0.013,4.8,4.6,7.5,18
Santa Fe,Iriondo,1363,2020-10-09,2020-10-08,166,841,484,38,5,1219,0,0.006,0.006,0.69,20,0.024,10,0.012,3,0.004,5.4,5.9,3.1,7.8
Santa Fe,La Capital,15816,2020-10-09,2020-10-08,194,5604,9278,933,65,14218,1,0.01,0.012,0.394,183,0.033,43,0.008,21,0.004,5.9,5.7,4,13.3
Santa Fe,Las Colonias,1948,2020-10-08,2020-10-09,162,724,1016,208,5,1595,0,0.005,0.007,0.454,35,0.048,2,0.003,0,0,5,4,4,12.2
Santa Fe,Rosario,62111,2020-10-09,2020-10-09,209,34792,22857,4462,365,53317,0,0.009,0.01,0.653,788,0.023,175,0.005,107,0.003,6.5,8.1,5.1,11.4
Santa Fe,San Cristóbal,363,2020-10-09,2020-10-07,122,71,243,49,1,301,0,0.008,0.014,0.236,10,0.141,1,0.014,1,0.014,4.6,3.7,1,16
Santa Fe,San Javier,246,2020-10-09,2020-10-06,77,96,139,11,1,227,0,0.009,0.01,0.423,4,0.042,1,0.01,0,0,4.7,4.5,6,2
Santa Fe,San Jerónimo,1662,2020-10-09,2020-10-08,157,734,763,165,2,1331,0,0.002,0.003,0.551,20,0.027,8,0.011,1,0.001,4.8,4.2,6.6,9.5
Santa Fe,San Justo,425,2020-10-08,2020-10-06,103,89,305,31,0,389,0,0,0,0.229,7,0.079,0,0,0,0,4.4,2.7,NA,NA
Santa Fe,San Lorenzo,6082,2020-10-09,2020-10-07,202,3569,2197,316,21,5581,0,0.005,0.006,0.639,66,0.018,21,0.006,15,0.004,6.3,7.5,6.4,15
Santa Fe,San Martín,977,2020-10-08,2020-10-07,142,475,351,151,2,669,0,0.003,0.004,0.71,6,0.013,2,0.004,2,0.004,7.7,8,14,39.5
Santa Fe,Vera,566,2020-10-08,2020-10-03,114,159,372,35,1,521,0,0.005,0.006,0.305,7,0.044,2,0.013,0,0,6,5.5,5,3
Santiago del Estero,Aguirre,71,2020-10-06,2020-09-18,36,6,64,1,0,70,0,0,0,0.086,0,0,0,0,0,0,10,3,NA,NA
Santiago del Estero,Alberdi,228,2020-10-04,2020-10-07,66,23,198,7,2,211,0,0.067,0.087,0.109,0,0,0,0,0,0,-1.5,-0.5,NA,9
Santiago del Estero,Atamisqui,293,2020-10-09,2020-09-26,85,29,258,6,1,282,0,0.029,0.034,0.103,2,0.069,0,0,0,0,5.7,4.4,NA,42
Santiago del Estero,Avellaneda,505,2020-10-09,2020-09-30,102,44,443,18,0,468,0,0,0,0.094,0,0,0,0,0,0,35,34,NA,NA
