residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,Pehuenches,68,2020-08-07,2020-08-04,50,2,63,3,0,65,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,104,2020-08-06,2020-08-04,64,12,90,2,1,101,0,0.071,0.083,0.119,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,20,2020-08-06,2020-08-03,17,1,18,1,0,18,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,1,0.031,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,237,2020-08-07,2020-08-07,99,5,222,10,0,222,0,0,0,0.023,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,256,2020-08-08,2020-08-08,62,77,156,23,4,231,0,0.04,0.052,0.333,22,0.286,0,0,0,0,4.1,3.2,NaN,11.2
Río Negro,Adolfo Alsina,219,2020-08-09,2020-08-08,103,3,196,20,0,195,0,0,0,0.015,2,0.667,0,0,0,0,6,4,NaN,NaN
Río Negro,Avellaneda,518,2020-08-09,2020-08-06,101,129,374,15,11,503,0,0.076,0.085,0.256,90,0.698,5,0.039,3,0.023,5.2,4.1,6.6,20.1
Río Negro,Bariloche,3231,2020-08-08,2020-08-08,125,1035,2109,87,19,3137,0,0.017,0.018,0.33,246,0.238,10,0.01,8,0.008,5.6,3.1,3.2,12.8
Río Negro,Conesa,62,2020-08-09,2020-08-07,25,31,30,1,0,61,0,0,0,0.508,2,0.065,0,0,0,0,3.2,2.5,NaN,NaN
Río Negro,El Cuy,25,2020-08-03,2020-07-25,21,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,General Roca,4909,2020-08-09,2020-08-09,141,1558,3088,263,47,4631,0,0.026,0.03,0.336,429,0.275,29,0.019,19,0.012,4.2,2.4,4.4,13.4
Río Negro,Pichi Mahuida,44,2020-08-09,2020-08-05,33,3,39,2,0,42,0,0,0,0.071,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,185,2020-08-07,2020-08-06,67,59,125,1,3,184,0,0.05,0.051,0.321,21,0.356,1,0.017,1,0.017,3.9,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,14,2020-08-06,2020-08-04,12,4,9,1,0,12,0,0,0,0.333,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,120,2020-08-08,2020-08-06,62,3,109,8,1,110,0,0.091,0.333,0.027,1,0.333,1,0.333,1,0.333,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3354,2020-08-09,2020-08-08,139,1366,1705,283,4,3049,0,0.002,0.003,0.448,96,0.07,10,0.007,6,0.004,6.1,3.7,5,23
Salta,Anta,59,2020-08-09,2020-07-30,34,2,51,6,0,51,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,39,2020-08-08,2020-08-05,30,2,34,3,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1126,2020-08-09,2020-08-07,136,158,857,111,2,987,0,0.007,0.013,0.16,69,0.437,7,0.044,2,0.013,7.3,4.5,3.4,12
Salta,Cerrillos,82,2020-08-08,2020-08-06,47,10,66,6,0,75,0,0,0,0.133,4,0.4,0,0,0,0,7.5,1,NaN,NaN
Salta,Chicoana,27,2020-08-08,2020-07-29,22,3,22,2,0,24,0,0,0,0.125,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,176,2020-08-08,2020-08-07,62,29,130,17,1,150,0,0.022,0.034,0.193,10,0.345,2,0.069,1,0.034,4.6,3.4,5,6
Salta,Grl. José de San Martín,470,2020-08-09,2020-08-07,87,206,207,57,2,411,0,0.008,0.01,0.501,25,0.121,1,0.005,1,0.005,6.8,3.8,6,10
Salta,Iruya,12,2020-08-08,2020-05-04,8,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,49,2020-08-07,2020-08-06,31,12,31,6,0,43,0,0,0,0.279,4,0.333,0,0,0,0,4.5,4,NaN,NaN
Salta,La Viña,14,2020-08-01,2020-07-17,9,4,7,3,0,11,0,0,0,0.364,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,45,2020-08-07,2020-08-03,24,8,33,4,0,38,0,0,0,0.211,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,92,2020-08-06,2020-08-01,37,3,86,3,0,87,0,0,0,0.034,1,0.333,0,0,0,0,9,6,NaN,NaN
Salta,Orán,259,2020-08-09,2020-08-03,79,124,128,7,1,249,0,0.008,0.008,0.498,37,0.298,3,0.024,2,0.016,10.1,7.3,0,1
Salta,Rivadavia,45,2020-08-09,2020-08-07,28,2,36,7,0,37,0,0,0,0.054,1,0.5,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,76,2020-08-09,2020-08-07,51,6,69,1,0,73,0,0,0,0.082,3,0.5,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,18,2020-08-06,2020-07-30,12,6,9,3,0,15,0,0,0,0.4,0,0,0,0,0,0,3.5,2,NaN,NaN
Salta,Santa Victoria,13,2020-08-07,2020-06-21,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,199,2020-08-09,2020-08-06,92,2,196,1,0,195,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,75,2020-07-30,2020-07-18,50,1,74,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,115,2020-08-06,2020-08-01,73,4,111,0,0,112,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,68,2020-08-03,2020-07-28,52,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,194,2020-08-09,2020-08-06,92,4,188,2,0,181,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,182,2020-08-09,2020-08-03,94,2,179,1,0,176,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,82,2020-08-05,2020-07-29,56,2,80,0,0,80,0,0,0,0.025,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,40,2020-08-06,2020-08-05,31,1,37,2,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,58,2020-08-08,2020-08-04,35,3,46,9,0,49,0,0,0,0.061,2,0.667,0,0,0,0,11,4,NaN,NaN
San Luis,General Pedernera,159,2020-08-05,2020-08-02,73,13,136,10,0,149,0,0,0,0.087,4,0.308,1,0.077,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-05,2020-08-07,16,2,20,1,0,22,0,0,0,0.091,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,556,2020-08-08,2020-08-06,110,15,513,28,0,521,0,0,0,0.029,5,0.333,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,36,2020-08-06,2020-08-02,24,3,32,1,0,33,0,0,0,0.091,1,0.333,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,334,2020-08-08,2020-08-06,91,13,310,11,0,323,0,0,0,0.04,1,0.077,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,1167,2020-08-09,2020-08-06,116,618,529,20,4,1098,0,0.006,0.006,0.563,28,0.045,10,0.016,8,0.013,5.2,5.1,5.1,11.2
Santa Cruz,Lago Argentino,406,2020-08-08,2020-08-08,61,101,285,20,0,335,0,0,0,0.301,21,0.208,5,0.05,1,0.01,5,3.3,5.5,NaN
Santa Cruz,Magallanes,100,2020-08-08,2020-08-01,33,7,87,6,0,94,0,0,0,0.074,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,23,2020-08-09,2020-08-08,18,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,13,2020-08-07,2020-07-31,9,5,8,0,0,10,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,188,2020-08-09,2020-08-07,91,15,167,6,0,182,0,0,0,0.082,5,0.333,0,0,0,0,4.6,4.2,NaN,NaN
Santa Fe,Caseros,894,2020-08-09,2020-08-07,121,314,537,43,5,848,0,0.014,0.016,0.37,18,0.057,5,0.016,1,0.003,4.9,4.3,1.4,7
Santa Fe,Castellanos,533,2020-08-08,2020-08-05,120,23,505,5,1,510,0,0.036,0.043,0.045,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,493,2020-08-09,2020-08-07,115,69,398,26,2,462,0,0.021,0.029,0.149,7,0.101,4,0.058,1,0.014,5.3,5.1,5.7,49
Santa Fe,Garay,157,2020-08-07,2020-08-05,61,40,114,3,0,153,0,0,0,0.261,1,0.025,1,0.025,0,0,4.9,4.4,4,NaN
Santa Fe,General López,1371,2020-08-09,2020-08-06,134,256,1071,44,3,1312,0,0.01,0.012,0.195,22,0.086,5,0.02,3,0.012,4.4,3.4,4,9
Santa Fe,General Obligado,586,2020-08-08,2020-08-05,99,23,540,23,0,555,0,0,0,0.041,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,273,2020-08-07,2020-07-27,103,16,251,6,1,266,0,0.045,0.062,0.06,4,0.25,2,0.125,2,0.125,6.6,5,6.5,8
Santa Fe,La Capital,2493,2020-08-09,2020-08-08,132,97,2320,76,0,2374,0,0,0,0.041,12,0.124,0,0,0,0,4.8,4.1,NaN,NaN
Santa Fe,Las Colonias,255,2020-08-07,2020-08-09,102,6,244,5,0,250,0,0,0,0.024,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,15696,2020-08-09,2020-08-09,148,1128,14045,523,9,15096,0,0.005,0.008,0.075,89,0.079,13,0.012,4,0.004,4.8,4.7,7.8,13
Santa Fe,San Cristóbal,163,2020-08-07,2020-08-06,73,22,137,4,1,158,0,0.038,0.045,0.139,7,0.318,1,0.045,1,0.045,3.7,2.4,1,16
Santa Fe,San Javier,46,2020-08-04,2020-07-25,31,2,43,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,251,2020-08-08,2020-08-06,95,15,226,10,0,236,0,0,0,0.064,2,0.133,1,0.067,0,0,6.3,3.9,9,NaN
Santa Fe,San Justo,74,2020-08-08,2020-08-07,51,2,68,4,0,69,0,0,0,0.029,0,0,0,0,0,0,1,1,NaN,NaN
Santa Fe,San Lorenzo,1125,2020-08-09,2020-08-06,141,106,966,53,0,1063,0,0,0,0.1,5,0.047,2,0.019,1,0.009,5.9,5.4,0,NaN
Santa Fe,San Martín,161,2020-08-05,2020-08-06,86,1,150,10,0,151,0,0,0,0.007,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,134,2020-08-07,2020-08-07,57,1,123,10,0,116,0,0,0,0.009,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,108,2020-07-19,2020-07-21,34,1,106,1,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,207,2020-08-05,2020-07-30,40,1,202,4,0,203,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,580,2020-08-09,2020-08-08,88,42,478,60,0,516,0,0,0,0.081,0,0,0,0,0,0,5.2,4.2,NaN,NaN
Santiago del Estero,Belgrano,65,2020-07-30,2020-06-05,21,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1141,2020-08-09,2020-08-08,116,58,943,140,0,994,0,0,0,0.058,1,0.017,1,0.017,0,0,6.5,6.1,9,NaN
Santiago del Estero,Choya,69,2020-08-08,2020-08-06,31,1,65,3,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,251,2020-08-05,2020-07-27,46,8,220,23,0,228,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,23,2020-08-04,2020-06-29,15,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,77,2020-08-07,2020-07-25,32,1,71,5,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,158,2020-08-06,2020-07-30,46,3,149,6,0,152,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,140,2020-07-30,2020-07-27,41,2,134,4,0,135,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,24,2020-07-24,2020-06-29,14,2,22,0,0,23,0,0,0,0.087,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,944,2020-08-07,2020-08-03,76,7,915,22,0,918,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,337,2020-08-08,2020-07-22,61,1,327,9,0,328,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,255,2020-08-04,2020-06-13,42,6,243,6,0,249,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,174,2020-08-08,2020-07-30,41,1,171,2,0,171,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,2297,2020-08-09,2020-08-07,124,748,1350,199,4,2090,0,0.004,0.005,0.358,5,0.007,2,0.003,2,0.003,4.7,2.8,4.5,7.8
Tierra del Fuego,SIN ESPECIFICAR,69,2020-08-09,2020-08-04,33,19,41,9,0,60,0,0,0,0.317,0,0,0,0,0,0,3.6,2,NaN,NaN
Tierra del Fuego,Ushuaia,1611,2020-08-09,2020-08-04,141,208,1389,14,2,1593,0,0.009,0.01,0.131,10,0.048,3,0.014,3,0.014,9.4,7.9,10.3,19
Tucumán,Burruyacú,248,2020-08-09,2020-08-05,77,6,220,22,0,225,0,0,0,0.027,4,0.667,2,0.333,0,0,4,3.5,NaN,NaN
Tucumán,Capital,5708,2020-08-09,2020-08-08,143,100,5042,565,3,5127,1,0.005,0.03,0.02,12,0.12,3,0.03,1,0.01,7,5.9,6,13
Tucumán,Chicligasta,650,2020-08-09,2020-08-05,107,33,480,137,0,508,0,0,0,0.065,3,0.091,0,0,0,0,5,3.2,NaN,NaN
Tucumán,Cruz Alta,2540,2020-08-09,2020-08-07,136,124,1977,439,0,2097,0,0,0,0.059,12,0.097,0,0,0,0,5.3,4.6,NaN,NaN
Tucumán,Famaillá,381,2020-08-08,2020-08-03,79,5,350,26,0,355,0,0,0,0.014,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,142,2020-08-07,2020-08-03,46,2,130,10,0,132,0,0,0,0.015,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,367,2020-08-08,2020-08-04,87,5,325,37,1,330,0,0.024,0.2,0.015,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,476,2020-08-09,2020-08-07,108,5,409,62,0,413,0,0,0,0.012,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,696,2020-08-08,2020-08-06,106,12,607,77,0,618,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,377,2020-08-07,2020-08-07,89,3,346,28,0,349,0,0,0,0.009,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,87,2020-08-08,2020-08-06,56,3,73,11,0,76,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,319,2020-08-09,2020-08-04,82,2,271,46,0,273,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1439,2020-08-09,2020-08-05,136,67,1162,210,0,1227,0,0,0,0.055,2,0.03,0,0,0,0,3.4,3.3,NaN,NaN
Tucumán,Trancas,212,2020-08-09,2020-08-03,59,4,199,9,0,203,0,0,0,0.02,1,0.25,1,0.25,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,978,2020-08-08,2020-08-08,134,21,868,89,1,888,0,0.009,0.048,0.024,3,0.143,2,0.095,0,0,8.6,6.4,3,18
