residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Junín,464,2020-09-04,2020-09-03,95,85,305,74,0,386,0,0,0,0.22,15,0.176,0,0,0,0,4.1,2.5,NaN,NaN
Mendoza,La Paz,62,2020-09-04,2020-09-04,36,11,41,10,0,52,0,0,0,0.212,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,3937,2020-09-05,2020-09-03,157,1353,2075,509,18,3383,0,0.01,0.013,0.4,159,0.118,12,0.009,6,0.004,6.5,4,3.2,8.2
Mendoza,Lavalle,391,2020-09-04,2020-08-31,90,101,207,83,1,307,0,0.005,0.01,0.329,10,0.099,1,0.01,1,0.01,9.6,3.1,6,7
Mendoza,Luján de Cuyo,2440,2020-09-05,2020-09-04,149,966,1148,325,12,2076,1,0.009,0.012,0.465,180,0.186,10,0.01,4,0.004,5.7,4.1,5.8,12.8
Mendoza,Maipú,3238,2020-09-05,2020-09-04,150,1175,1636,427,18,2767,0,0.011,0.015,0.425,188,0.16,7,0.006,2,0.002,6.7,4.4,7.3,11.3
Mendoza,Malargüe,136,2020-09-04,2020-09-03,59,11,105,20,1,115,0,0.032,0.091,0.096,5,0.455,1,0.091,1,0.091,2.8,1.8,1,8
Mendoza,Rivadavia,786,2020-09-04,2020-09-02,100,232,440,114,4,666,0,0.012,0.017,0.348,25,0.108,2,0.009,1,0.004,6.3,3,6,15
Mendoza,SIN ESPECIFICAR,123,2020-09-04,2020-09-01,53,42,66,15,2,107,0,0.035,0.048,0.393,5,0.119,1,0.024,0,0,5.2,5.1,0,18.5
Mendoza,San Carlos,456,2020-09-05,2020-09-03,90,149,296,11,0,428,0,0,0,0.348,8,0.054,0,0,0,0,4.4,3.5,NaN,NaN
Mendoza,San Martín,1318,2020-09-05,2020-09-03,129,257,800,261,7,1051,0,0.014,0.027,0.245,37,0.144,1,0.004,0,0,6.7,3.5,NaN,20.6
Mendoza,San Rafael,1274,2020-09-05,2020-09-03,140,178,784,311,2,959,1,0.004,0.011,0.186,45,0.253,2,0.011,1,0.006,3.3,3.1,5,7
Mendoza,Santa Rosa,99,2020-09-05,2020-08-28,52,16,70,13,0,86,0,0,0,0.186,4,0.25,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,671,2020-09-05,2020-09-02,118,235,405,31,0,607,0,0,0,0.387,11,0.047,1,0.004,1,0.004,22.7,4.1,6,NaN
Mendoza,Tupungato,298,2020-09-05,2020-09-02,84,114,164,20,2,270,0,0.015,0.018,0.422,2,0.018,0,0,0,0,3.7,4.5,NaN,6
Misiones,Apóstoles,88,2020-09-05,2020-09-01,45,3,81,4,0,83,0,0,0,0.036,0,0,0,0,0,0,3,0,NaN,NaN
Misiones,Cainguás,44,2020-09-05,2020-07-20,31,1,42,1,1,42,0,0.5,1,0.024,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,65,2020-09-04,2020-08-29,41,3,60,2,0,63,0,0,0,0.048,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,1879,2020-09-05,2020-08-30,126,35,1827,17,0,1845,0,0,0,0.019,17,0.486,3,0.086,2,0.057,4.3,2.6,3,NaN
Misiones,Eldorado,120,2020-09-05,2020-08-22,65,5,112,3,0,114,0,0,0,0.044,1,0.2,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,46,2020-09-04,2020-07-20,28,2,43,1,0,45,0,0,0,0.044,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,56,2020-09-04,2020-09-01,31,4,49,3,1,53,0,0.143,0.25,0.075,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,443,2020-09-05,2020-08-30,98,7,427,9,0,430,0,0,0,0.016,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,157,2020-09-04,2020-08-31,60,2,151,4,0,150,0,0,0,0.013,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,90,2020-09-04,2020-08-22,49,2,86,2,0,86,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,24,2020-09-04,2020-08-23,19,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,112,2020-09-01,2020-09-02,57,32,70,10,0,101,0,0,0,0.317,31,0.969,1,0.031,1,0.031,4.5,3.1,0,NaN
Neuquén,Añelo,161,2020-09-04,2020-09-01,76,44,98,19,0,142,0,0,0,0.31,2,0.045,0,0,0,0,4.8,3.9,NaN,NaN
Neuquén,Chos Malal,78,2020-09-03,2020-09-01,50,17,53,8,0,69,0,0,0,0.246,4,0.235,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,40,2020-09-04,2020-09-02,17,3,17,20,1,20,0,0.043,0.333,0.15,3,1,0,0,0,0,11,10,NaN,28
Neuquén,Confluencia,8813,2020-09-05,2020-09-04,175,3297,4462,1054,50,7642,0,0.011,0.015,0.431,1870,0.567,42,0.013,29,0.009,4.8,4.1,4.7,16.8
Neuquén,Loncopué,123,2020-08-30,2020-08-30,56,36,80,7,2,116,0,0.047,0.056,0.31,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,80,2020-08-30,2020-09-03,56,5,65,10,0,70,0,0,0,0.071,5,1,0,0,0,0,2.8,1.2,NaN,NaN
Neuquén,Lácar,214,2020-08-31,2020-09-03,94,12,182,20,1,191,0,0.031,0.083,0.063,11,0.917,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,78,2020-09-03,2020-08-28,24,31,37,10,1,68,0,0.024,0.032,0.456,14,0.452,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,103,2020-09-04,2020-09-01,67,9,84,10,0,92,0,0,0,0.098,2,0.222,0,0,0,0,2.7,2.7,NaN,NaN
Neuquén,Picunches,135,2020-09-02,2020-09-01,76,16,105,14,1,120,0,0.033,0.062,0.133,10,0.625,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,65,2020-09-04,2020-09-02,32,19,32,14,0,50,0,0,0,0.38,3,0.158,0,0,0,0,6.8,5.8,NaN,NaN
Neuquén,SIN ESPECIFICAR,44,2020-08-30,2020-08-31,10,32,8,4,0,40,0,0,0,0.8,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,441,2020-09-03,2020-09-03,124,71,325,45,2,389,0,0.017,0.028,0.183,44,0.62,2,0.028,1,0.014,6.5,4.4,2.5,7
Neuquén,Ñorquín,50,2020-08-31,2020-09-03,32,7,36,7,0,43,0,0,0,0.163,1,0.143,0,0,0,0,5.6,3.2,NaN,NaN
Río Negro,25 de Mayo,421,2020-09-04,2020-09-03,84,146,263,12,7,404,0,0.044,0.048,0.361,32,0.219,0,0,0,0,4.1,3.4,NaN,9.3
Río Negro,Adolfo Alsina,799,2020-09-05,2020-09-04,128,135,584,80,2,680,0,0.009,0.015,0.199,5,0.037,0,0,0,0,3.5,3.5,NaN,9
Río Negro,Avellaneda,834,2020-09-05,2020-09-03,125,242,543,49,13,762,0,0.045,0.054,0.318,140,0.579,6,0.025,4,0.017,4.5,3.3,7.3,18.3
Río Negro,Bariloche,5175,2020-09-05,2020-09-04,150,1720,3332,123,33,4955,0,0.018,0.019,0.347,278,0.162,17,0.01,12,0.007,4.6,2.5,2.2,13.7
Río Negro,Conesa,398,2020-09-05,2020-09-04,51,263,124,11,8,350,0,0.029,0.03,0.751,168,0.639,6,0.023,6,0.023,4.3,3.7,5,15.9
Río Negro,El Cuy,44,2020-09-03,2020-08-28,33,5,37,2,1,42,0,0.143,0.2,0.119,0,0,0,0,0,0,2.4,2.2,NaN,5
Río Negro,General Roca,9487,2020-09-05,2020-09-04,168,4052,4927,508,132,8815,0,0.029,0.033,0.46,1140,0.281,54,0.013,33,0.008,4.5,2.8,4.5,12.7
Río Negro,Pichi Mahuida,104,2020-09-04,2020-09-03,52,16,78,10,1,92,0,0.038,0.062,0.174,12,0.75,0,0,0,0,3.3,2.3,NaN,19
Río Negro,Pilcaniyeu,296,2020-09-04,2020-09-03,92,98,195,3,4,277,0,0.04,0.041,0.354,23,0.235,1,0.01,1,0.01,4.9,3.6,3,10.5
Río Negro,SIN ESPECIFICAR,23,2020-09-04,2020-08-31,19,8,15,0,0,20,0,0,0,0.4,1,0.125,0,0,0,0,8.2,6,NaN,NaN
Río Negro,San Antonio,529,2020-09-05,2020-09-03,88,175,325,29,4,453,0,0.02,0.023,0.386,9,0.051,1,0.006,1,0.006,4.3,2.8,0,8.3
SIN ESPECIFICAR,SIN ESPECIFICAR,4569,2020-09-05,2020-09-04,166,1841,2391,337,9,4159,0,0.004,0.005,0.443,117,0.064,13,0.007,6,0.003,6.1,3.8,4.4,20.7
Salta,Anta,174,2020-09-04,2020-08-30,55,26,124,24,1,147,0,0.02,0.038,0.177,3,0.115,0,0,0,0,6.2,3.2,NaN,12
Salta,Cachi,12,2020-09-04,2020-09-01,7,1,7,4,0,8,0,0,0,0.125,0,0,0,0,0,0,1,0,NaN,NaN
Salta,Cafayate,73,2020-09-03,2020-09-02,43,11,54,8,0,63,0,0,0,0.175,1,0.091,0,0,0,0,3.5,2,NaN,NaN
Salta,Capital,4685,2020-09-05,2020-09-04,163,1775,2270,640,8,3992,0,0.003,0.005,0.445,304,0.171,32,0.018,8,0.005,5.4,3.9,3.8,9.7
Salta,Cerrillos,306,2020-09-05,2020-09-03,72,94,136,76,0,228,0,0,0,0.412,19,0.202,1,0.011,0,0,5.3,4,5,NaN
Salta,Chicoana,106,2020-09-05,2020-09-04,43,22,66,18,0,87,0,0,0,0.253,4,0.182,0,0,0,0,6,3.8,NaN,NaN
Salta,General Güemes,748,2020-09-05,2020-09-02,90,324,326,98,3,626,0,0.007,0.009,0.518,29,0.09,6,0.019,3,0.009,8.6,3.8,5.2,16
Salta,Grl. José de San Martín,2641,2020-09-05,2020-09-03,116,1082,1038,521,22,2116,0,0.014,0.02,0.511,73,0.067,10,0.009,6,0.006,9.3,5.5,6.2,7
Salta,Guachipas,21,2020-09-05,2020-09-02,9,10,6,5,0,16,0,0,0,0.625,0,0,0,0,0,0,8,3.8,NaN,NaN
Salta,Iruya,30,2020-09-02,2020-08-28,16,17,10,3,0,27,0,0,0,0.63,3,0.176,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,132,2020-09-05,2020-09-02,51,46,65,21,0,111,0,0,0,0.414,10,0.217,1,0.022,1,0.022,4.8,3.1,3,NaN
Salta,La Candelaria,12,2020-09-04,2020-08-03,7,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,61,2020-09-04,2020-09-02,27,25,27,9,1,49,0,0.029,0.04,0.51,11,0.44,2,0.08,1,0.04,1.6,0.9,3,7
Salta,Los Andes,65,2020-09-04,2020-09-01,37,18,42,5,0,57,0,0,0,0.316,2,0.111,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,190,2020-09-05,2020-09-01,60,25,126,39,0,149,0,0,0,0.168,4,0.16,1,0.04,0,0,45.3,43.2,7,NaN
Salta,Orán,1542,2020-09-05,2020-08-30,106,776,488,278,16,1259,0,0.015,0.021,0.616,93,0.12,11,0.014,7,0.009,8.8,5.1,4.4,10.7
Salta,Rivadavia,360,2020-09-05,2020-09-04,49,79,162,119,4,239,0,0.02,0.051,0.331,4,0.051,0,0,0,0,11.2,7.8,NaN,9.5
Salta,Rosario de Lerma,242,2020-09-05,2020-09-03,76,80,131,31,0,206,0,0,0,0.388,8,0.1,1,0.013,0,0,6.4,3.1,4,NaN
Salta,Rosario de la Frontera,62,2020-09-05,2020-08-29,38,8,45,9,0,53,0,0,0,0.151,1,0.125,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,27,2020-09-05,2020-08-30,17,4,17,6,0,21,0,0,0,0.19,0,0,0,0,0,0,5,5,NaN,NaN
Salta,Santa Victoria,29,2020-09-04,2020-08-30,20,5,22,2,1,27,0,0.143,0.2,0.185,2,0.4,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,42,2020-09-04,2020-08-25,30,10,28,4,0,38,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,10,2020-08-24,2020-07-28,8,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,313,2020-09-05,2020-09-02,115,58,232,23,0,281,0,0,0,0.206,1,0.017,0,0,0,0,6.4,4.6,NaN,NaN
San Juan,Caucete,237,2020-09-04,2020-08-20,67,144,84,9,0,218,0,0,0,0.661,3,0.021,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,145,2020-09-03,2020-08-27,86,13,124,8,0,131,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,86,2020-09-04,2020-08-11,59,11,69,6,0,80,0,0,0,0.138,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,258,2020-09-04,2020-08-31,108,34,208,16,0,232,0,0,0,0.147,2,0.059,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,254,2020-09-04,2020-09-01,114,28,206,20,0,225,0,0,0,0.124,0,0,0,0,0,0,1,0,NaN,NaN
San Juan,SIN ESPECIFICAR,6,2020-09-03,2020-08-27,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,San Martín,35,2020-09-01,2020-08-23,27,8,26,1,0,34,0,0,0,0.235,1,0.125,1,0.125,1,0.125,3.5,3.5,4,NaN
San Juan,Santa Lucía,146,2020-09-05,2020-08-28,74,41,93,12,1,131,0,0.019,0.024,0.313,2,0.049,2,0.049,0,0,18.5,18,2.5,35
San Juan,Sarmiento,53,2020-09-03,2020-08-22,27,9,35,9,0,43,0,0,0,0.209,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,16,2020-09-04,2020-06-24,11,4,12,0,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,17,2020-09-03,2020-08-20,15,1,14,2,0,15,0,0,0,0.067,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,148,2020-09-05,2020-08-28,50,71,63,14,0,134,0,0,0,0.53,2,0.028,0,0,0,0,6,4.5,NaN,NaN
San Luis,Coronel Pringles,50,2020-09-04,2020-08-24,29,16,30,4,0,45,0,0,0,0.356,2,0.125,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,233,2020-09-05,2020-09-02,95,31,177,25,0,205,0,0,0,0.151,6,0.194,1,0.032,0,0,4.9,3.1,3,NaN
San Luis,Gobernador Dupuy,28,2020-08-28,2020-08-31,18,2,22,4,0,24,0,0,0,0.083,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,101,2020-09-04,2020-09-03,60,10,76,15,0,86,0,0,0,0.116,1,0.1,0,0,0,0,3,1,NaN,NaN
San Luis,La Capital,782,2020-09-04,2020-08-29,136,81,658,43,0,719,0,0,0,0.113,18,0.222,0,0,0,0,9.2,4.8,NaN,NaN
Santa Cruz,Corpen Aike,79,2020-09-04,2020-09-03,33,6,46,27,0,49,0,0,0,0.122,1,0.167,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,581,2020-09-04,2020-09-03,117,56,496,29,0,549,0,0,0,0.102,2,0.036,1,0.018,0,0,3.9,6.2,3,NaN
Santa Cruz,Güer Aike,4320,2020-09-05,2020-09-04,142,1859,2219,241,15,3893,1,0.007,0.008,0.478,56,0.03,19,0.01,16,0.009,5,4.8,6.3,12.7
Santa Cruz,Lago Argentino,723,2020-09-04,2020-09-03,79,177,515,31,2,658,0,0.01,0.011,0.269,28,0.158,5,0.028,1,0.006,5.1,3.4,5.5,12.5
Santa Cruz,Magallanes,138,2020-09-02,2020-08-15,43,7,123,8,0,130,0,0,0,0.054,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,32,2020-09-03,2020-08-13,23,1,31,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,27,2020-09-04,2020-09-03,19,9,18,0,0,24,0,0,0,0.375,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Santa Fe,9 de Julio,100,2020-09-04,2020-09-02,47,4,88,8,0,92,0,0,0,0.043,0,0,0,0,0,0,4,3.5,NaN,NaN
Santa Fe,Belgrano,460,2020-09-04,2020-08-30,116,184,262,14,1,445,0,0.005,0.005,0.413,7,0.038,1,0.005,1,0.005,6.6,6.5,6,30
Santa Fe,Caseros,2017,2020-09-04,2020-09-02,147,818,1071,128,24,1883,0,0.025,0.029,0.434,58,0.071,15,0.018,6,0.007,5.2,4.9,4.9,13.2
Santa Fe,Castellanos,925,2020-09-04,2020-09-03,146,112,753,60,2,839,0,0.012,0.018,0.133,9,0.08,2,0.018,1,0.009,4.8,3.4,6,12.5
Santa Fe,Constitución,996,2020-09-04,2020-09-03,141,328,565,103,3,887,0,0.007,0.009,0.37,17,0.052,9,0.027,3,0.009,6,6.3,9.1,36
Santa Fe,Garay,212,2020-09-02,2020-08-26,81,50,158,4,0,206,0,0,0,0.243,1,0.02,1,0.02,0,0,4.4,3.9,4,NaN
Santa Fe,General López,3094,2020-09-04,2020-09-04,159,1077,1705,312,10,2764,0,0.007,0.009,0.39,38,0.035,12,0.011,8,0.007,4.6,3.7,4.2,11
Santa Fe,General Obligado,977,2020-09-04,2020-09-03,126,88,836,53,2,915,0,0.014,0.023,0.096,6,0.068,0,0,0,0,3.5,3,NaN,11
Santa Fe,Iriondo,401,2020-09-04,2020-09-04,130,48,330,23,1,375,0,0.014,0.021,0.128,4,0.083,2,0.042,2,0.042,6.1,5.3,6.5,8
Santa Fe,La Capital,5943,2020-09-05,2020-09-04,160,1028,4500,414,11,5381,1,0.008,0.011,0.191,73,0.071,15,0.015,11,0.011,5.1,4.6,3.1,8.8
Santa Fe,Las Colonias,649,2020-09-04,2020-09-03,129,128,495,26,0,619,0,0,0,0.207,8,0.062,0,0,0,0,5.5,3.9,NaN,NaN
Santa Fe,Rosario,27020,2020-09-05,2020-09-04,175,6318,19191,1511,58,25405,0,0.007,0.009,0.249,216,0.034,51,0.008,26,0.004,5.9,5.8,6.4,12.1
Santa Fe,San Cristóbal,191,2020-09-04,2020-08-24,90,25,161,5,1,184,0,0.033,0.04,0.136,7,0.28,1,0.04,1,0.04,3.7,2.5,1,16
Santa Fe,San Javier,68,2020-09-04,2020-08-26,46,3,65,0,0,65,0,0,0,0.046,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,461,2020-09-04,2020-09-03,122,68,373,20,0,435,0,0,0,0.156,5,0.074,1,0.015,0,0,5.2,4,9,NaN
Santa Fe,San Justo,205,2020-09-04,2020-09-02,75,27,172,6,0,197,0,0,0,0.137,1,0.037,0,0,0,0,4.2,2.7,NaN,NaN
Santa Fe,San Lorenzo,2450,2020-09-05,2020-09-01,168,870,1437,143,6,2291,0,0.006,0.007,0.38,17,0.02,6,0.007,4,0.005,5.5,5.5,3.4,13.8
Santa Fe,San Martín,232,2020-09-04,2020-09-01,108,20,191,21,0,211,0,0,0,0.095,1,0.05,0,0,0,0,6.6,3.6,NaN,NaN
Santa Fe,Vera,261,2020-09-05,2020-09-01,81,41,203,17,0,236,0,0,0,0.174,1,0.024,1,0.024,0,0,4.7,4.7,7,NaN
Santiago del Estero,Aguirre,47,2020-09-01,2020-04-20,22,1,46,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,131,2020-08-30,2020-07-21,42,3,127,1,1,125,0,0.25,0.333,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,225,2020-09-04,2020-08-25,53,7,215,3,0,222,0,0,0,0.032,2,0.286,0,0,0,0,7.8,5.8,NaN,NaN
Santiago del Estero,Avellaneda,227,2020-09-03,2020-08-26,67,18,196,13,0,213,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1572,2020-09-04,2020-09-04,114,330,898,344,5,1193,0,0.007,0.015,0.277,3,0.009,2,0.006,1,0.003,5.6,4.6,5,4.5
Santiago del Estero,Belgrano,120,2020-09-04,2020-06-05,36,6,112,2,0,118,0,0,0,0.051,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,3244,2020-09-05,2020-09-04,143,604,2207,432,6,2649,1,0.006,0.01,0.228,4,0.007,1,0.002,0,0,4.7,3.9,9,10
Santiago del Estero,Choya,128,2020-09-03,2020-08-06,45,4,123,1,0,125,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,292,2020-09-03,2020-09-03,60,5,271,16,0,270,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,202,2020-08-27,2020-08-23,54,4,191,7,0,190,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,348,2020-09-04,2020-08-28,62,13,252,83,0,264,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,52,2020-08-16,2020-09-01,21,4,45,3,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,199,2020-08-25,2020-09-04,45,10,181,8,0,190,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,202,2020-08-24,2020-08-26,55,11,184,7,0,194,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,269,2020-09-04,2020-09-01,62,7,240,22,0,245,0,0,0,0.029,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,206,2020-09-03,2020-08-22,73,5,187,14,0,190,0,0,0,0.026,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Pellegrini,220,2020-09-02,2020-08-28,59,12,202,6,0,211,0,0,0,0.057,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,194,2020-09-05,2020-08-28,41,16,168,10,0,184,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,36,2020-08-26,2020-06-29,19,2,34,0,0,35,0,0,0,0.057,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1339,2020-09-04,2020-08-28,106,76,1071,192,0,1136,0,0,0,0.067,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,440,2020-09-03,2020-09-03,79,22,407,11,0,425,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,267,2020-08-18,2020-06-13,45,6,251,10,0,256,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,280,2020-09-03,2020-09-02,57,6,257,17,0,260,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,54,2020-08-27,2020-05-30,21,1,49,4,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,144,2020-09-02,2020-08-26,31,6,134,4,0,138,0,0,0,0.043,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,5207,2020-09-05,2020-09-02,152,1999,2711,497,36,4383,0,0.014,0.018,0.456,47,0.024,18,0.009,16,0.008,6.7,7.2,8.6,14.1
Tierra del Fuego,SIN ESPECIFICAR,187,2020-09-05,2020-08-30,55,60,107,20,0,147,0,0,0,0.408,0,0,0,0,0,0,5.5,9.6,NaN,NaN
Tierra del Fuego,Ushuaia,1884,2020-09-05,2020-09-03,168,221,1628,35,2,1842,0,0.008,0.009,0.12,12,0.054,3,0.014,3,0.014,8.5,7.8,10.3,19
Tucumán,Burruyacú,556,2020-09-05,2020-09-03,103,57,395,103,0,451,1,0,0,0.126,6,0.105,3,0.053,0,0,6.6,4.8,5,NaN
Tucumán,Capital,10891,2020-09-05,2020-09-04,170,1922,6188,2779,9,8074,2,0.002,0.005,0.238,59,0.031,7,0.004,2,0.001,6,4.2,4.5,14.5
Tucumán,Chicligasta,1206,2020-09-04,2020-08-30,132,132,664,410,0,790,0,0,0,0.167,6,0.045,1,0.008,0,0,5.6,4.1,4,NaN
Tucumán,Cruz Alta,4224,2020-09-05,2020-09-04,163,487,2429,1308,2,2907,0,0.001,0.004,0.168,78,0.16,5,0.01,1,0.002,5.5,3.2,2,14
Tucumán,Famaillá,555,2020-09-04,2020-08-30,101,25,394,136,0,419,0,0,0,0.06,0,0,0,0,0,0,3.8,3.5,NaN,NaN
Tucumán,Graneros,77,2020-09-02,2020-09-04,38,1,61,15,0,62,0,0,0,0.016,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,Juan Bautista Alberdi,182,2020-09-02,2020-09-02,66,5,125,52,0,129,0,0,0,0.039,0,0,0,0,0,0,6,4.5,NaN,NaN
Tucumán,La Cocha,263,2020-09-04,2020-09-04,64,17,146,100,0,161,0,0,0,0.106,1,0.059,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,596,2020-09-04,2020-09-04,109,36,400,160,1,436,0,0.005,0.028,0.083,2,0.056,1,0.028,1,0.028,5.5,2.7,7,7
Tucumán,Lules,813,2020-09-04,2020-09-02,134,91,529,193,0,619,0,0,0,0.147,3,0.033,0,0,0,0,4.4,3.6,NaN,NaN
Tucumán,Monteros,1014,2020-09-05,2020-09-03,131,71,688,255,0,756,0,0,0,0.094,0,0,0,0,0,0,6,2.8,NaN,NaN
Tucumán,Río Chico,674,2020-09-03,2020-09-04,112,45,387,242,1,428,0,0.003,0.022,0.105,1,0.022,1,0.022,1,0.022,4.7,3.2,5,NaN
Tucumán,SIN ESPECIFICAR,201,2020-09-04,2020-09-03,73,18,92,91,0,109,0,0,0,0.165,0,0,0,0,0,0,5.5,3.8,NaN,NaN
Tucumán,Simoca,405,2020-09-04,2020-09-04,94,13,292,100,0,305,0,0,0,0.043,0,0,0,0,0,0,3.8,1.2,NaN,NaN
Tucumán,Tafí Viejo,2431,2020-09-05,2020-09-03,163,353,1487,590,0,1837,1,0,0,0.192,26,0.074,1,0.003,0,0,5.2,4,NaN,NaN
Tucumán,Tafí del Valle,178,2020-09-04,2020-09-02,44,43,60,75,0,101,0,0,0,0.426,0,0,0,0,0,0,7.2,5.8,NaN,NaN
Tucumán,Trancas,313,2020-09-04,2020-09-01,74,14,249,50,0,262,0,0,0,0.053,2,0.143,2,0.143,0,0,5.4,4.4,NaN,NaN
