residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Tupungato,163,2020-08-22,2020-08-21,71,40,117,6,1,157,0,0.022,0.025,0.255,2,0.05,0,0,0,0,3.7,2.5,NaN,1
Misiones,Apóstoles,62,2020-08-17,2020-08-08,32,2,56,4,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,30,2020-08-17,2020-07-20,22,1,29,0,1,29,0,1,1,0.034,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,49,2020-08-21,2020-08-17,33,1,46,2,0,47,0,0,0,0.021,0,0,0,0,0,0,4,4,NaN,NaN
Misiones,Capital,1605,2020-08-22,2020-08-21,110,30,1548,27,0,1570,0,0,0,0.019,17,0.567,3,0.1,2,0.067,4.3,2.5,3,NaN
Misiones,Eldorado,98,2020-08-22,2020-08-17,56,5,91,2,0,94,0,0,0,0.053,1,0.2,0,0,0,0,7,6,NaN,NaN
Misiones,General Manuel Belgrano,40,2020-08-21,2020-08-18,23,2,34,4,0,36,0,0,0,0.056,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,50,2020-08-19,2020-06-30,28,4,43,3,1,47,0,0.143,0.25,0.085,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,384,2020-08-22,2020-08-12,86,7,371,6,0,374,0,0,0,0.019,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,124,2020-08-22,2020-08-09,49,2,118,4,0,117,0,0,0,0.017,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,68,2020-08-22,2020-08-21,42,2,66,0,0,67,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,100,2020-08-22,2020-08-19,53,31,66,3,0,96,0,0,0,0.323,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,104,2020-08-23,2020-08-21,65,7,92,5,0,99,0,0,0,0.071,2,0.286,0,0,0,0,3,2.5,NaN,NaN
Neuquén,Chos Malal,50,2020-08-23,2020-08-19,41,3,46,1,0,48,0,0,0,0.062,0,0,0,0,0,0,3,2,NaN,NaN
Neuquén,Collón Curá,18,2020-08-18,2020-08-12,15,1,17,0,1,18,0,1,1,0.056,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,6219,2020-08-23,2020-08-21,162,2083,3884,252,32,5902,0,0.014,0.015,0.353,1261,0.605,27,0.013,16,0.008,4.6,3.9,4.1,14.6
Neuquén,Loncopué,118,2020-08-19,2020-08-19,53,35,78,5,2,113,0,0.05,0.057,0.31,32,0.914,0,0,0,0,7.8,5.2,NaN,6
Neuquén,Los Lagos,67,2020-08-20,2020-08-17,51,4,60,3,0,64,0,0,0,0.062,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,188,2020-08-22,2020-08-21,86,10,169,9,1,176,0,0.053,0.1,0.057,8,0.8,1,0.1,1,0.1,3.9,2.6,4,9
Neuquén,Minas,28,2020-08-23,2020-08-20,14,12,13,3,0,25,0,0,0,0.48,0,0,0,0,0,0,2.9,2.9,NaN,NaN
Neuquén,Pehuenches,83,2020-08-22,2020-08-20,57,4,76,3,0,79,0,0,0,0.051,0,0,0,0,0,0,1,2,NaN,NaN
Neuquén,Picunches,114,2020-08-20,2020-08-16,70,13,100,1,1,112,0,0.071,0.077,0.116,7,0.538,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,33,2020-08-22,2020-08-20,25,2,29,2,0,30,0,0,0,0.067,1,0.5,0,0,0,0,2.5,2,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,335,2020-08-22,2020-08-22,113,40,280,15,1,312,0,0.018,0.025,0.128,5,0.125,2,0.05,1,0.025,6.8,4.2,2.5,4
Neuquén,Ñorquín,29,2020-08-23,2020-08-19,24,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,4,4,NaN,NaN
Río Negro,25 de Mayo,347,2020-08-22,2020-08-21,73,112,225,10,5,334,0,0.041,0.045,0.335,24,0.214,0,0,0,0,3.8,3,NaN,10.6
Río Negro,Adolfo Alsina,357,2020-08-23,2020-08-22,115,11,288,58,0,288,0,0,0,0.038,3,0.273,0,0,0,0,2.8,2.1,NaN,NaN
Río Negro,Avellaneda,625,2020-08-23,2020-08-23,113,167,442,16,12,604,0,0.066,0.072,0.276,94,0.563,6,0.036,4,0.024,4.9,3.8,7.3,19.5
Río Negro,Bariloche,4340,2020-08-22,2020-08-22,137,1401,2818,121,28,4159,0,0.018,0.02,0.337,263,0.188,15,0.011,11,0.008,4.5,2.8,2.4,11.3
Río Negro,Conesa,271,2020-08-22,2020-08-20,37,178,75,18,2,238,0,0.01,0.011,0.748,120,0.674,4,0.022,4,0.022,4.4,4.1,6,12
Río Negro,El Cuy,35,2020-08-23,2020-08-19,28,4,29,2,1,33,0,0.167,0.25,0.121,0,0,0,0,0,0,2.2,2,NaN,5
Río Negro,General Roca,6855,2020-08-23,2020-08-21,155,2662,3958,235,80,6567,0,0.028,0.03,0.405,794,0.298,46,0.017,28,0.011,4.5,2.7,4.3,12.7
Río Negro,Pichi Mahuida,70,2020-08-23,2020-08-21,44,10,53,7,0,63,0,0,0,0.159,6,0.6,0,0,0,0,3,2,NaN,NaN
Río Negro,Pilcaniyeu,248,2020-08-22,2020-08-21,80,81,164,3,3,237,0,0.036,0.037,0.342,22,0.272,1,0.012,1,0.012,3.6,3.3,3,13.7
Río Negro,SIN ESPECIFICAR,16,2020-08-08,2020-08-19,13,6,10,0,0,13,0,0,0,0.462,1,0.167,0,0,0,0,3.7,3.2,NaN,NaN
Río Negro,San Antonio,315,2020-08-23,2020-08-21,74,71,213,31,1,263,0,0.01,0.014,0.27,3,0.042,1,0.014,1,0.014,4.6,2.9,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3918,2020-08-23,2020-08-22,153,1547,2029,342,7,3527,0,0.004,0.005,0.439,99,0.064,11,0.007,6,0.004,6.2,3.7,4.5,20
Salta,Anta,113,2020-08-21,2020-08-21,42,12,78,23,0,87,0,0,0,0.138,2,0.167,0,0,0,0,5.5,4,NaN,NaN
Salta,Cafayate,44,2020-08-18,2020-08-09,33,3,37,4,0,40,0,0,0,0.075,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1946,2020-08-22,2020-08-22,149,478,1255,213,6,1693,0,0.009,0.013,0.282,180,0.377,17,0.036,5,0.01,5.3,3.3,3.6,11
Salta,Cerrillos,130,2020-08-22,2020-08-21,58,26,88,16,0,113,0,0,0,0.23,14,0.538,0,0,0,0,5,2.6,NaN,NaN
Salta,Chicoana,55,2020-08-23,2020-08-18,34,17,29,9,0,45,0,0,0,0.378,3,0.176,0,0,0,0,5,4,NaN,NaN
Salta,General Güemes,372,2020-08-22,2020-08-21,76,118,212,42,1,303,0,0.006,0.008,0.389,23,0.195,5,0.042,2,0.017,5.8,3.4,5.6,6
Salta,Grl. José de San Martín,1569,2020-08-23,2020-08-20,103,732,464,373,15,1195,0,0.014,0.02,0.613,55,0.075,3,0.004,2,0.003,8,5.1,4.3,6.7
Salta,Guachipas,4,2020-08-19,2020-08-22,1,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,9,9,NaN,NaN
Salta,Iruya,12,2020-08-08,2020-05-04,8,3,8,1,0,11,0,0,0,0.273,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,60,2020-08-22,2020-08-15,36,16,38,6,0,54,0,0,0,0.296,6,0.375,0,0,0,0,3.5,2.8,NaN,NaN
Salta,La Viña,32,2020-08-23,2020-08-16,17,15,15,2,1,28,0,0.059,0.067,0.536,5,0.333,0,0,0,0,5,3.5,NaN,7
Salta,Los Andes,50,2020-08-19,2020-08-16,28,10,36,4,0,43,0,0,0,0.233,1,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,115,2020-08-23,2020-08-13,49,7,103,5,0,108,0,0,0,0.065,2,0.286,0,0,0,0,97,94,NaN,NaN
Salta,Orán,652,2020-08-23,2020-08-20,93,311,200,141,5,507,0,0.011,0.016,0.613,57,0.183,7,0.023,2,0.006,8.6,3.9,4.5,5.5
Salta,Rivadavia,146,2020-08-23,2020-08-19,39,51,56,39,1,106,0,0.011,0.02,0.481,3,0.059,0,0,0,0,8.7,6.5,NaN,3
Salta,Rosario de Lerma,129,2020-08-23,2020-08-21,63,25,84,20,0,105,0,0,0,0.238,6,0.24,0,0,0,0,5,3.8,NaN,NaN
Salta,Rosario de la Frontera,47,2020-08-21,2020-08-14,31,1,39,7,0,40,0,0,0,0.025,1,1,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,18,2020-08-21,2020-08-14,10,4,8,6,0,12,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,19,2020-08-19,2020-08-15,16,2,16,1,0,18,0,0,0,0.111,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,16,2020-07-19,2020-06-21,13,3,13,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Calingasta,13,2020-08-21,2020-08-08,11,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,227,2020-08-22,2020-08-20,101,5,214,8,0,213,0,0,0,0.023,1,0.2,0,0,0,0,5,2.5,NaN,NaN
San Juan,Caucete,111,2020-08-21,2020-08-20,55,27,81,3,0,98,0,0,0,0.276,3,0.111,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,122,2020-08-22,2020-08-16,79,5,116,1,0,118,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,70,2020-08-12,2020-08-11,53,2,67,1,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,210,2020-08-23,2020-08-19,98,5,198,7,0,193,0,0,0,0.026,2,0.4,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,199,2020-08-23,2020-08-15,103,3,189,7,0,187,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,91,2020-08-22,2020-08-14,62,4,87,0,0,89,0,0,0,0.045,1,0.25,1,0.25,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,14,2020-08-20,2020-08-15,13,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,70,2020-08-23,2020-08-17,43,2,59,9,0,61,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,29,2020-08-18,2020-08-09,21,1,24,4,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,185,2020-08-20,2020-08-18,83,15,153,17,0,168,0,0,0,0.089,4,0.267,1,0.067,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,79,2020-08-18,2020-08-15,50,2,69,8,0,70,0,0,0,0.029,1,0.5,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,636,2020-08-22,2020-08-20,123,20,585,31,0,589,0,0,0,0.034,6,0.3,0,0,0,0,6.4,3.7,NaN,NaN
Santa Cruz,Corpen Aike,49,2020-08-21,2020-08-19,30,5,39,5,0,42,0,0,0,0.119,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,439,2020-08-22,2020-08-21,104,22,395,22,0,417,0,0,0,0.053,2,0.091,1,0.045,0,0,4.6,2.5,3,NaN
Santa Cruz,Güer Aike,2692,2020-08-23,2020-08-21,129,1141,1491,60,9,2511,0,0.007,0.008,0.454,36,0.032,15,0.013,13,0.011,5.1,4.9,5.9,9.9
Santa Cruz,Lago Argentino,604,2020-08-22,2020-08-21,71,147,413,44,1,538,0,0.005,0.007,0.273,27,0.184,5,0.034,1,0.007,4.8,3.4,5.5,19
Santa Cruz,Magallanes,134,2020-08-16,2020-08-15,39,7,118,9,0,125,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,29,2020-08-14,2020-08-13,20,1,28,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,20,2020-08-21,2020-08-23,14,5,14,1,0,16,0,0,0,0.312,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,274,2020-08-23,2020-08-18,105,35,229,10,0,264,0,0,0,0.133,6,0.171,0,0,0,0,5.2,5.1,NaN,NaN
Santa Fe,Caseros,1564,2020-08-23,2020-08-22,135,547,937,80,16,1480,0,0.026,0.029,0.37,43,0.079,11,0.02,2,0.004,4.8,4.3,4.4,11.2
Santa Fe,Castellanos,621,2020-08-22,2020-08-20,133,36,561,24,1,573,0,0.017,0.028,0.063,3,0.083,2,0.056,1,0.028,5.8,3,6,14
Santa Fe,Constitución,658,2020-08-23,2020-08-20,129,124,466,68,2,585,0,0.01,0.016,0.212,9,0.073,5,0.04,2,0.016,6,5.8,6.5,49
Santa Fe,Garay,194,2020-08-20,2020-08-19,73,48,145,1,0,192,0,0,0,0.25,1,0.021,1,0.021,0,0,4.4,4,4,NaN
Santa Fe,General López,1993,2020-08-23,2020-08-20,148,520,1392,81,3,1896,0,0.005,0.006,0.274,24,0.046,5,0.01,3,0.006,4.2,3.5,4,9
Santa Fe,General Obligado,749,2020-08-22,2020-08-21,113,42,631,76,0,665,0,0,0,0.063,4,0.095,0,0,0,0,2.9,2.3,NaN,NaN
Santa Fe,Iriondo,343,2020-08-23,2020-08-21,118,22,304,17,1,323,0,0.026,0.045,0.068,4,0.182,2,0.091,2,0.091,5.5,4.4,6.5,8
Santa Fe,La Capital,3900,2020-08-22,2020-08-22,146,407,3208,285,5,3474,0,0.007,0.012,0.117,33,0.081,8,0.02,7,0.017,4.9,4.3,3.2,6
Santa Fe,Las Colonias,392,2020-08-22,2020-08-22,116,41,328,23,0,369,0,0,0,0.111,3,0.073,0,0,0,0,7.4,3.4,NaN,NaN
Santa Fe,Rosario,20541,2020-08-23,2020-08-22,162,2535,17172,834,21,19619,0,0.006,0.008,0.129,125,0.049,24,0.009,10,0.004,5.5,5.4,7,12.7
Santa Fe,San Cristóbal,173,2020-08-19,2020-08-10,79,22,146,5,1,167,0,0.037,0.045,0.132,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,57,2020-08-21,2020-08-16,39,3,53,1,0,53,0,0,0,0.057,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,327,2020-08-22,2020-08-23,109,36,268,23,0,299,0,0,0,0.12,4,0.111,1,0.028,0,0,5.2,3.5,9,NaN
Santa Fe,San Justo,164,2020-08-21,2020-08-22,64,24,123,17,0,145,0,0,0,0.166,0,0,0,0,0,0,4,2.9,NaN,NaN
Santa Fe,San Lorenzo,1662,2020-08-23,2020-08-21,155,372,1208,82,3,1567,0,0.007,0.008,0.237,10,0.027,3,0.008,2,0.005,5.8,5.6,2,10.7
Santa Fe,San Martín,186,2020-08-22,2020-08-19,96,1,175,10,0,176,0,0,0,0.006,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,155,2020-08-20,2020-08-17,67,2,148,5,0,142,0,0,0,0.014,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Aguirre,44,2020-08-20,2020-04-20,21,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,116,2020-08-12,2020-07-21,38,1,114,1,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,212,2020-08-18,2020-07-30,45,2,207,3,0,209,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Avellaneda,190,2020-08-21,2020-06-12,53,6,179,5,0,185,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,996,2020-08-23,2020-08-21,102,131,639,226,0,763,0,0,0,0.172,2,0.015,1,0.008,0,0,5,4,NaN,NaN
Santiago del Estero,Belgrano,79,2020-08-14,2020-06-05,28,3,75,1,0,77,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1961,2020-08-23,2020-08-22,130,286,1366,309,1,1642,0,0.002,0.003,0.174,2,0.007,1,0.003,0,0,5.3,4.5,9,6
Santiago del Estero,Choya,92,2020-08-22,2020-08-06,37,2,87,3,0,88,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,263,2020-08-20,2020-08-18,52,1,257,5,0,256,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,270,2020-08-19,2020-08-15,52,9,236,25,0,245,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,38,2020-08-16,2020-08-13,21,5,32,1,0,37,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,125,2020-08-21,2020-07-25,41,9,110,6,0,117,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,174,2020-08-18,2020-07-30,51,9,159,6,0,168,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,172,2020-08-17,2020-08-13,58,1,155,16,0,156,0,0,0,0.006,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,Pellegrini,198,2020-08-18,2020-08-10,50,12,181,5,0,192,0,0,0,0.062,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,179,2020-08-21,2020-07-30,35,11,158,10,0,168,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,30,2020-08-10,2020-06-29,17,2,28,0,0,29,0,0,0,0.069,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1057,2020-08-21,2020-08-15,87,10,987,60,0,991,0,0,0,0.01,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,397,2020-08-21,2020-07-30,72,9,379,9,0,388,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,260,2020-08-18,2020-06-13,44,6,247,7,0,253,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,220,2020-08-14,2020-07-30,47,1,204,15,0,204,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,3775,2020-08-23,2020-08-20,138,1433,2085,257,18,3375,0,0.011,0.013,0.425,23,0.016,10,0.007,9,0.006,5.9,5.4,8,11.9
Tierra del Fuego,SIN ESPECIFICAR,123,2020-08-22,2020-08-13,45,39,70,14,0,101,0,0,0,0.386,0,0,0,0,0,0,4.4,7.2,NaN,NaN
Tierra del Fuego,Ushuaia,1758,2020-08-22,2020-08-20,154,213,1510,35,2,1719,0,0.008,0.009,0.124,12,0.056,4,0.019,4,0.019,8.6,7.9,7.8,13
Tucumán,Burruyacú,433,2020-08-23,2020-08-22,90,30,349,53,0,378,1,0,0,0.079,5,0.167,3,0.1,0,0,5.5,5.4,5,NaN
Tucumán,Capital,7712,2020-08-23,2020-08-23,157,442,5954,1315,4,6380,1,0.002,0.009,0.069,33,0.075,3,0.007,1,0.002,5.3,4.4,6,13.5
Tucumán,Chicligasta,992,2020-08-23,2020-08-16,121,79,654,259,0,728,0,0,0,0.109,6,0.076,1,0.013,0,0,5.9,4.6,4,NaN
Tucumán,Cruz Alta,3270,2020-08-22,2020-08-22,149,204,2355,711,0,2553,0,0,0,0.08,75,0.368,4,0.02,0,0,5.2,4.3,1,NaN
Tucumán,Famaillá,435,2020-08-22,2020-08-20,90,7,383,45,0,390,0,0,0,0.018,0,0,0,0,0,0,3.7,3,NaN,NaN
Tucumán,Graneros,67,2020-08-22,2020-08-19,35,1,58,8,0,59,0,0,0,0.017,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,La Cocha,163,2020-08-22,2020-08-21,55,6,142,15,0,148,0,0,0,0.041,1,0.167,0,0,0,0,4,1,NaN,NaN
Tucumán,Leales,463,2020-08-22,2020-08-21,97,5,386,72,1,391,0,0.013,0.2,0.013,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,632,2020-08-22,2020-08-19,122,24,506,102,0,530,0,0,0,0.045,3,0.125,0,0,0,0,3.2,3.3,NaN,NaN
Tucumán,Monteros,818,2020-08-22,2020-08-21,118,26,678,114,0,701,0,0,0,0.037,0,0,0,0,0,0,5.3,3.6,NaN,NaN
Tucumán,Río Chico,486,2020-08-22,2020-08-22,103,22,372,92,0,394,0,0,0,0.056,1,0.045,1,0.045,1,0.045,4,3.1,5,NaN
Tucumán,SIN ESPECIFICAR,126,2020-08-20,2020-08-17,63,4,90,32,0,93,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,363,2020-08-22,2020-08-11,88,4,291,68,0,295,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1951,2020-08-23,2020-08-22,150,132,1434,384,0,1564,1,0,0,0.084,24,0.182,1,0.008,0,0,4.8,4.3,NaN,NaN
Tucumán,Tafí del Valle,77,2020-08-21,2020-08-22,31,2,57,18,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Trancas,265,2020-08-18,2020-08-16,67,4,246,15,0,249,0,0,0,0.016,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1263,2020-08-22,2020-08-22,147,58,1046,159,1,1096,0,0.005,0.017,0.053,7,0.121,2,0.034,0,0,4.9,2.6,3,18
