residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,25 de Mayo,17,2020-08-23,2020-07-29,11,1,14,2,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,65,2020-08-26,2020-08-08,36,2,60,3,0,62,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,33,2020-08-26,2020-07-20,24,1,32,0,1,32,0,1,1,0.031,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,53,2020-08-25,2020-08-17,36,2,50,1,0,52,0,0,0,0.038,0,0,0,0,0,0,4,4,NaN,NaN
Misiones,Capital,1673,2020-08-26,2020-08-21,116,30,1626,17,0,1647,0,0,0,0.018,17,0.567,3,0.1,2,0.067,4.3,2.5,3,NaN
Misiones,Eldorado,102,2020-08-26,2020-08-22,58,5,95,2,0,98,0,0,0,0.051,1,0.2,0,0,0,0,6,2,NaN,NaN
Misiones,General Manuel Belgrano,43,2020-08-26,2020-07-20,26,3,38,2,0,41,0,0,0,0.073,1,0.333,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,49,2020-08-19,2020-06-30,27,3,43,3,1,46,0,0.167,0.333,0.065,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,393,2020-08-26,2020-08-12,90,7,380,6,0,383,0,0,0,0.018,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,130,2020-08-26,2020-08-09,52,2,125,3,0,124,0,0,0,0.016,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,70,2020-08-26,2020-08-22,42,1,67,2,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,101,2020-08-25,2020-08-21,54,31,67,3,0,97,0,0,0,0.32,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,115,2020-08-25,2020-08-24,67,14,95,6,0,109,0,0,0,0.128,2,0.143,0,0,0,0,3,2.5,NaN,NaN
Neuquén,Chos Malal,55,2020-08-26,2020-08-24,43,5,47,3,0,51,0,0,0,0.098,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Neuquén,Collón Curá,18,2020-08-18,2020-08-12,15,1,17,0,1,18,0,1,1,0.056,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,6583,2020-08-26,2020-08-25,165,2260,4014,309,35,6204,0,0.014,0.015,0.364,1332,0.589,30,0.013,19,0.008,4.6,3.9,4,15.3
Neuquén,Loncopué,119,2020-08-23,2020-08-19,54,36,78,5,2,114,0,0.049,0.056,0.316,32,0.889,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,70,2020-08-26,2020-08-17,54,4,63,3,0,67,0,0,0,0.06,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,193,2020-08-25,2020-08-22,90,11,172,10,1,180,0,0.048,0.091,0.061,8,0.727,1,0.091,1,0.091,3.9,2.6,4,9
Neuquén,Minas,51,2020-08-25,2020-08-22,17,20,27,4,0,47,0,0,0,0.426,0,0,0,0,0,0,3.2,3.2,NaN,NaN
Neuquén,Pehuenches,89,2020-08-26,2020-08-23,59,5,79,5,0,83,0,0,0,0.06,0,0,0,0,0,0,5,4.5,NaN,NaN
Neuquén,Picunches,117,2020-08-25,2020-08-16,72,14,101,2,1,114,0,0.062,0.071,0.123,7,0.5,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,36,2020-08-22,2020-08-20,25,2,30,4,0,31,0,0,0,0.065,1,0.5,0,0,0,0,2.5,2,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,374,2020-08-26,2020-08-23,117,48,290,36,1,333,0,0.012,0.021,0.144,6,0.125,2,0.042,1,0.021,6.8,4.3,2.5,4
Neuquén,Ñorquín,39,2020-08-25,2020-08-23,26,1,30,8,0,31,0,0,0,0.032,0,0,0,0,0,0,4,4,NaN,NaN
Río Negro,25 de Mayo,357,2020-08-25,2020-08-24,75,116,232,9,6,345,0,0.048,0.052,0.336,26,0.224,0,0,0,0,3.9,3.2,NaN,9.3
Río Negro,Adolfo Alsina,400,2020-08-26,2020-08-24,118,20,316,64,0,325,0,0,0,0.062,4,0.2,0,0,0,0,3.2,2.7,NaN,NaN
Río Negro,Avellaneda,666,2020-08-26,2020-08-25,115,178,468,20,12,640,0,0.061,0.067,0.278,112,0.629,6,0.034,4,0.022,4.7,3.5,7.3,19.5
Río Negro,Bariloche,4510,2020-08-26,2020-08-25,140,1457,2941,112,29,4333,0,0.018,0.02,0.336,266,0.183,15,0.01,11,0.008,4.4,2.6,2.4,11.2
Río Negro,Conesa,311,2020-08-26,2020-08-25,41,205,89,17,3,279,0,0.014,0.015,0.735,128,0.624,4,0.02,4,0.02,4.3,4,6,13
Río Negro,El Cuy,38,2020-08-25,2020-08-21,29,4,31,3,1,35,0,0.143,0.25,0.114,0,0,0,0,0,0,2.2,2,NaN,5
Río Negro,General Roca,7305,2020-08-26,2020-08-25,158,2918,4087,300,94,6911,0,0.029,0.032,0.422,877,0.301,48,0.016,28,0.01,4.6,2.7,4.6,11.8
Río Negro,Pichi Mahuida,79,2020-08-25,2020-08-25,45,14,61,4,0,74,0,0,0,0.189,9,0.643,0,0,0,0,3.2,2.2,NaN,NaN
Río Negro,Pilcaniyeu,257,2020-08-25,2020-08-24,82,84,170,3,3,245,0,0.034,0.036,0.343,22,0.262,1,0.012,1,0.012,3.6,3.4,3,13.7
Río Negro,SIN ESPECIFICAR,16,2020-08-08,2020-08-19,13,6,10,0,0,13,0,0,0,0.462,1,0.167,0,0,0,0,3.7,3.2,NaN,NaN
Río Negro,San Antonio,362,2020-08-26,2020-08-24,78,83,243,36,2,307,0,0.017,0.024,0.27,5,0.06,1,0.012,1,0.012,4.1,2.9,0,8.5
SIN ESPECIFICAR,SIN ESPECIFICAR,4051,2020-08-26,2020-08-25,156,1604,2112,335,8,3662,0,0.004,0.005,0.438,101,0.063,11,0.007,6,0.004,6.2,3.8,4.5,20.1
Salta,Anta,117,2020-08-26,2020-08-24,46,21,84,12,0,102,0,0,0,0.206,2,0.095,0,0,0,0,7.3,4,NaN,NaN
Salta,Cachi,7,2020-08-25,2020-08-22,4,2,2,3,0,4,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,54,2020-08-25,2020-08-24,37,6,39,9,0,45,0,0,0,0.133,1,0.167,0,0,0,0,2.5,2,NaN,NaN
Salta,Capital,2254,2020-08-26,2020-08-25,153,608,1408,238,6,1975,0,0.007,0.01,0.308,198,0.326,18,0.03,5,0.008,5.2,3.4,4.2,11
Salta,Cerrillos,147,2020-08-26,2020-08-22,62,32,97,18,0,127,0,0,0,0.252,17,0.531,1,0.031,0,0,5.5,3.3,5,NaN
Salta,Chicoana,67,2020-08-26,2020-08-18,36,17,37,13,0,53,0,0,0,0.321,4,0.235,0,0,0,0,5,3.7,NaN,NaN
Salta,General Güemes,415,2020-08-25,2020-08-22,79,134,225,56,1,333,0,0.005,0.007,0.402,24,0.179,5,0.037,2,0.015,5.9,3.3,5.6,6
Salta,Grl. José de San Martín,1877,2020-08-26,2020-08-23,106,868,625,384,17,1490,0,0.014,0.02,0.583,66,0.076,5,0.006,3,0.003,8.6,5.2,5.4,6.2
Salta,Guachipas,8,2020-08-26,2020-08-23,3,4,1,3,0,5,0,0,0,0.8,0,0,0,0,0,0,6.5,5,NaN,NaN
Salta,Iruya,15,2020-08-26,2020-08-23,10,4,9,2,0,13,0,0,0,0.308,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,75,2020-08-26,2020-08-25,39,18,45,12,0,63,0,0,0,0.286,7,0.389,0,0,0,0,4,3,NaN,NaN
Salta,La Viña,33,2020-08-25,2020-08-21,19,16,16,1,1,30,0,0.059,0.062,0.533,6,0.375,1,0.062,1,0.062,2,1,3,7
Salta,Los Andes,51,2020-08-24,2020-08-16,29,10,37,4,0,44,0,0,0,0.227,1,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,124,2020-08-26,2020-08-24,52,11,105,8,0,114,0,0,0,0.096,3,0.273,0,0,0,0,65.5,63.2,NaN,NaN
Salta,Orán,890,2020-08-26,2020-08-24,96,376,224,290,8,596,0,0.012,0.021,0.631,73,0.194,9,0.024,5,0.013,8.7,4.3,4.2,10.6
Salta,Rivadavia,156,2020-08-26,2020-08-19,42,63,62,31,3,124,0,0.032,0.048,0.508,3,0.048,0,0,0,0,9.8,7.1,NaN,7.7
Salta,Rosario de Lerma,146,2020-08-26,2020-08-23,66,35,93,18,0,123,0,0,0,0.285,6,0.171,0,0,0,0,7,3.8,NaN,NaN
Salta,Rosario de la Frontera,48,2020-08-25,2020-08-14,32,1,40,7,0,41,0,0,0,0.024,1,1,0,0,0,0,7,4,NaN,NaN
Salta,San Carlos,6,2020-08-25,2020-08-19,3,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,21,2020-08-23,2020-08-15,17,3,16,2,1,19,0,0.2,0.333,0.158,2,0.667,0,0,0,0,8,8,NaN,5
San Juan,9 de Julio,17,2020-07-19,2020-06-21,13,3,13,1,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,10,2020-08-24,2020-07-28,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,14,2020-08-21,2020-08-08,12,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,242,2020-08-25,2020-08-20,105,13,220,9,0,227,0,0,0,0.057,1,0.077,0,0,0,0,5.3,2,NaN,NaN
San Juan,Caucete,141,2020-08-25,2020-08-20,58,53,83,5,0,126,0,0,0,0.421,3,0.057,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,123,2020-08-22,2020-08-16,79,4,117,2,0,118,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,75,2020-08-25,2020-08-11,54,6,67,2,0,73,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,215,2020-08-24,2020-08-19,100,8,202,5,0,200,0,0,0,0.04,2,0.25,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,209,2020-08-25,2020-08-15,105,4,196,9,0,194,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,28,2020-08-24,2020-08-23,24,1,26,1,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,Santa Lucía,102,2020-08-25,2020-08-14,65,13,88,1,0,99,0,0,0,0.131,1,0.077,1,0.077,0,0,6,5,5,NaN
San Juan,Sarmiento,42,2020-08-25,2020-08-09,22,2,32,8,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,14,2020-08-20,2020-08-15,13,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,71,2020-08-26,2020-08-21,43,2,60,9,0,62,0,0,0,0.032,0,0,0,0,0,0,6,5,NaN,NaN
San Luis,Coronel Pringles,30,2020-08-23,2020-08-09,22,1,25,4,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,189,2020-08-26,2020-08-24,87,15,157,17,0,172,0,0,0,0.087,4,0.267,1,0.067,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,79,2020-08-24,2020-08-15,51,1,70,8,0,71,0,0,0,0.014,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,643,2020-08-25,2020-08-20,126,19,590,34,0,593,0,0,0,0.032,6,0.316,0,0,0,0,6.4,3.7,NaN,NaN
Santa Cruz,Corpen Aike,49,2020-08-22,2020-08-19,31,5,40,4,0,43,0,0,0,0.116,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,470,2020-08-26,2020-08-25,108,25,430,15,0,455,0,0,0,0.055,2,0.08,1,0.04,0,0,4.6,2.6,3,NaN
Santa Cruz,Güer Aike,3010,2020-08-26,2020-08-25,132,1276,1628,105,11,2780,1,0.008,0.009,0.459,49,0.038,17,0.013,15,0.012,5,4.8,6.2,10.6
Santa Cruz,Lago Argentino,613,2020-08-24,2020-08-23,72,147,446,20,1,569,0,0.006,0.007,0.258,27,0.184,5,0.034,1,0.007,4.8,3.4,5.5,19
Santa Cruz,Magallanes,134,2020-08-16,2020-08-15,39,7,118,9,0,125,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,30,2020-08-14,2020-08-13,20,1,28,1,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,22,2020-08-25,2020-08-23,17,6,16,0,0,19,0,0,0,0.316,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,287,2020-08-25,2020-08-19,107,39,236,12,0,275,0,0,0,0.142,6,0.154,0,0,0,0,5.2,5.1,NaN,NaN
Santa Fe,Caseros,1594,2020-08-25,2020-08-22,137,563,969,62,18,1528,0,0.029,0.032,0.368,44,0.078,11,0.02,2,0.004,4.8,4.3,4.4,11.2
Santa Fe,Castellanos,658,2020-08-25,2020-08-24,136,44,588,26,1,609,0,0.014,0.023,0.072,5,0.114,2,0.045,1,0.023,5.8,3.2,6,14
Santa Fe,Constitución,703,2020-08-25,2020-08-24,131,142,493,68,2,630,0,0.01,0.014,0.225,11,0.077,6,0.042,2,0.014,5.9,5.7,7.6,49
Santa Fe,Garay,198,2020-08-24,2020-08-19,75,48,148,2,0,195,0,0,0,0.246,1,0.021,1,0.021,0,0,4.4,4,4,NaN
Santa Fe,General López,2206,2020-08-25,2020-08-23,150,621,1466,119,5,2071,0,0.007,0.008,0.3,26,0.042,6,0.01,4,0.006,4.1,3.7,3.7,10
Santa Fe,General Obligado,807,2020-08-25,2020-08-24,116,47,689,71,1,728,0,0.008,0.021,0.065,4,0.085,0,0,0,0,2.8,2.3,NaN,18
Santa Fe,Iriondo,351,2020-08-25,2020-08-21,120,23,310,18,1,330,0,0.024,0.043,0.07,4,0.174,2,0.087,2,0.087,5.5,4.4,6.5,8
Santa Fe,La Capital,4279,2020-08-26,2020-08-25,150,507,3471,301,8,3836,0,0.01,0.016,0.132,40,0.079,8,0.016,7,0.014,4.9,4.5,3.2,8.8
Santa Fe,Las Colonias,458,2020-08-26,2020-08-25,120,57,368,33,0,424,0,0,0,0.134,3,0.053,0,0,0,0,6.5,3.5,NaN,NaN
Santa Fe,Rosario,21639,2020-08-26,2020-08-25,165,2948,17774,917,28,20634,0,0.007,0.009,0.143,140,0.047,27,0.009,11,0.004,5.5,5.3,6.9,12.8
Santa Fe,San Cristóbal,177,2020-08-23,2020-08-22,81,22,149,6,1,169,0,0.036,0.045,0.13,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,61,2020-08-25,2020-08-16,42,3,58,0,0,58,0,0,0,0.052,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,354,2020-08-26,2020-08-24,113,45,292,17,0,332,0,0,0,0.136,4,0.089,1,0.022,0,0,5.1,3.5,9,NaN
Santa Fe,San Justo,170,2020-08-25,2020-08-23,66,24,136,10,0,158,0,0,0,0.152,0,0,0,0,0,0,4,2.9,NaN,NaN
Santa Fe,San Lorenzo,1799,2020-08-26,2020-08-24,158,448,1263,88,4,1698,0,0.007,0.009,0.264,14,0.031,5,0.011,3,0.007,5.7,5.4,3.5,13.2
Santa Fe,San Martín,192,2020-08-25,2020-08-24,99,1,184,7,0,185,0,0,0,0.005,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,161,2020-08-24,2020-08-18,69,3,151,7,0,146,0,0,0,0.021,1,0.333,1,0.333,0,0,5,5,7,NaN
Santiago del Estero,Alberdi,122,2020-08-12,2020-07-21,38,1,119,2,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,215,2020-08-24,2020-08-21,47,3,209,3,0,212,0,0,0,0.014,1,0.333,0,0,0,0,5.5,4,NaN,NaN
Santiago del Estero,Avellaneda,195,2020-08-23,2020-06-12,54,8,179,8,0,187,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1082,2020-08-25,2020-08-25,104,173,686,223,1,850,0,0.003,0.006,0.204,2,0.012,1,0.006,0,0,4.6,3.4,NaN,4
Santiago del Estero,Belgrano,79,2020-08-14,2020-06-05,28,3,75,1,0,77,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,2193,2020-08-25,2020-08-25,132,355,1527,311,3,1869,0,0.005,0.008,0.19,2,0.006,1,0.003,0,0,5,4.3,9,2
Santiago del Estero,Choya,98,2020-08-24,2020-08-06,41,2,95,1,0,96,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,267,2020-08-23,2020-08-24,53,1,258,8,0,257,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,193,2020-08-24,2020-08-19,53,3,184,6,0,184,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,308,2020-08-23,2020-08-20,53,12,237,59,0,249,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,43,2020-08-16,2020-08-13,21,4,37,2,0,41,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,170,2020-08-21,2020-07-25,43,9,155,6,0,163,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,179,2020-08-24,2020-07-30,52,11,160,8,0,171,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,231,2020-08-24,2020-08-19,53,1,222,8,0,221,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,180,2020-08-25,2020-08-13,62,3,161,16,0,164,0,0,0,0.018,0,0,0,0,0,0,6,5,NaN,NaN
Santiago del Estero,Pellegrini,201,2020-08-21,2020-08-10,51,12,184,5,0,195,0,0,0,0.062,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,183,2020-08-24,2020-07-30,36,13,158,12,0,170,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,30,2020-08-10,2020-06-29,17,2,28,0,0,29,0,0,0,0.069,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1114,2020-08-25,2020-08-15,93,34,1000,80,0,1028,0,0,0,0.033,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,409,2020-08-21,2020-07-30,73,9,393,7,0,402,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,263,2020-08-18,2020-06-13,45,6,250,7,0,256,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,224,2020-08-24,2020-07-30,49,2,207,15,0,208,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,4032,2020-08-26,2020-08-21,141,1579,2208,245,22,3568,0,0.012,0.014,0.443,27,0.017,11,0.007,10,0.006,6.4,6.6,8.4,12.2
Tierra del Fuego,SIN ESPECIFICAR,131,2020-08-24,2020-08-13,46,45,75,11,0,107,0,0,0,0.421,0,0,0,0,0,0,4.6,8.5,NaN,NaN
Tierra del Fuego,Ushuaia,1785,2020-08-26,2020-08-23,158,217,1536,32,3,1749,0,0.012,0.014,0.124,12,0.055,4,0.018,4,0.018,8.5,7.8,7.8,13.3
Tucumán,Burruyacú,492,2020-08-25,2020-08-23,91,37,377,77,0,413,1,0,0,0.09,5,0.135,3,0.081,0,0,5.8,5.7,5,NaN
Tucumán,Capital,8146,2020-08-26,2020-08-25,160,596,5983,1565,5,6559,2,0.002,0.008,0.091,37,0.062,3,0.005,1,0.002,5.3,4.3,6,13.5
Tucumán,Chicligasta,1008,2020-08-26,2020-08-22,124,89,652,267,0,735,0,0,0,0.121,6,0.067,1,0.011,0,0,5.7,4.2,4,NaN
Tucumán,Cruz Alta,3442,2020-08-26,2020-08-25,153,222,2368,852,0,2583,0,0,0,0.086,75,0.338,4,0.018,0,0,5.3,4.4,1,NaN
Tucumán,Famaillá,488,2020-08-25,2020-08-24,92,11,386,91,0,397,0,0,0,0.028,0,0,0,0,0,0,3.7,3,NaN,NaN
Tucumán,Graneros,70,2020-08-25,2020-08-24,36,1,59,10,0,60,0,0,0,0.017,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,Juan Bautista Alberdi,156,2020-08-25,2020-08-22,62,1,122,33,0,122,0,0,0,0.008,0,0,0,0,0,0,3,3,NaN,NaN
Tucumán,La Cocha,196,2020-08-25,2020-08-25,57,9,142,45,0,151,0,0,0,0.06,1,0.111,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,479,2020-08-25,2020-08-23,99,7,387,85,1,394,0,0.011,0.143,0.018,2,0.286,1,0.143,1,0.143,4.8,2.4,7,7
Tucumán,Lules,654,2020-08-24,2020-08-24,124,29,507,118,0,536,0,0,0,0.054,3,0.103,0,0,0,0,3.6,3.8,NaN,NaN
Tucumán,Monteros,873,2020-08-25,2020-08-25,120,28,682,163,0,707,0,0,0,0.04,0,0,0,0,0,0,5.3,3.6,NaN,NaN
Tucumán,Río Chico,517,2020-08-22,2020-08-24,103,22,374,121,0,395,0,0,0,0.056,1,0.045,1,0.045,1,0.045,4,3.1,5,NaN
Tucumán,SIN ESPECIFICAR,136,2020-08-25,2020-08-25,65,6,90,40,0,95,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,368,2020-08-22,2020-08-11,88,4,291,73,0,295,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,2019,2020-08-25,2020-08-25,152,154,1438,426,0,1589,1,0,0,0.097,24,0.156,1,0.006,0,0,4.8,4,NaN,NaN
Tucumán,Tafí del Valle,82,2020-08-26,2020-08-24,34,8,58,16,0,64,0,0,0,0.125,0,0,0,0,0,0,4.7,2.7,NaN,NaN
Tucumán,Trancas,268,2020-08-18,2020-08-16,67,4,246,18,0,249,0,0,0,0.016,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1339,2020-08-26,2020-08-25,151,85,1064,190,1,1141,0,0.004,0.012,0.074,7,0.082,2,0.024,0,0,5,2.8,3,18
