residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Rosario Vera Peñaloza,202,2020-09-12,2020-09-07,68,35,162,5,1,195,0,0.025,0.029,0.179,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,7,2020-09-08,2020-05-15,6,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,36,2020-09-14,2020-06-18,25,2,33,1,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,138,2020-09-13,2020-08-17,51,23,113,2,0,134,0,0,0,0.172,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,9,2020-09-09,2020-05-31,7,3,5,1,0,8,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,4192,2020-09-16,2020-09-15,168,1772,2054,366,28,3786,0,0.013,0.016,0.468,192,0.108,18,0.01,6,0.003,7.8,4.5,3.6,14.9
Mendoza,General Alvear,478,2020-09-15,2020-09-14,112,47,318,113,0,364,0,0,0,0.129,6,0.128,0,0,0,0,3.3,2.9,NaN,NaN
Mendoza,Godoy Cruz,5521,2020-09-16,2020-09-14,162,2327,2687,506,36,4963,1,0.013,0.015,0.469,217,0.093,11,0.005,4,0.002,7.1,3.3,4.5,10
Mendoza,Guaymallén,8294,2020-09-16,2020-09-15,175,3519,3650,1125,50,7073,0,0.011,0.014,0.498,328,0.093,25,0.007,6,0.002,5.9,3.9,3.9,8.5
Mendoza,Junín,685,2020-09-15,2020-09-15,106,156,379,150,0,525,0,0,0,0.297,17,0.109,0,0,0,0,7.4,3,NaN,NaN
Mendoza,La Paz,103,2020-09-14,2020-09-13,43,21,47,35,0,68,0,0,0,0.309,1,0.048,0,0,0,0,8,4.3,NaN,NaN
Mendoza,Las Heras,5838,2020-09-16,2020-09-15,168,2386,2851,601,22,5174,0,0.007,0.009,0.461,177,0.074,12,0.005,6,0.003,6.5,4.1,3.2,9.2
Mendoza,Lavalle,569,2020-09-16,2020-09-09,101,199,292,78,3,487,0,0.011,0.015,0.409,15,0.075,1,0.005,1,0.005,8.3,3.1,6,10.7
Mendoza,Luján de Cuyo,3417,2020-09-16,2020-09-14,160,1430,1636,350,15,3020,1,0.008,0.01,0.474,193,0.135,12,0.008,4,0.003,6.6,4.5,5.8,12.4
Mendoza,Maipú,4807,2020-09-16,2020-09-14,161,1988,2293,526,29,4198,0,0.012,0.015,0.474,211,0.106,11,0.006,2,0.001,7.6,4.5,5.3,11.8
Mendoza,Malargüe,172,2020-09-15,2020-09-15,67,15,133,24,1,146,0,0.026,0.067,0.103,5,0.333,1,0.067,1,0.067,3.3,2.6,1,8
Mendoza,Rivadavia,1154,2020-09-15,2020-09-12,110,362,589,203,4,941,0,0.007,0.011,0.385,28,0.077,2,0.006,1,0.003,8.2,2.8,6,15
Mendoza,SIN ESPECIFICAR,174,2020-09-15,2020-09-06,62,74,88,12,2,159,0,0.023,0.027,0.465,5,0.068,1,0.014,0,0,11.4,1.6,0,18.5
Mendoza,San Carlos,730,2020-09-16,2020-09-14,101,304,399,27,1,665,0,0.003,0.003,0.457,15,0.049,0,0,0,0,4.7,4,NaN,22
Mendoza,San Martín,1906,2020-09-16,2020-09-13,140,478,948,480,10,1406,0,0.01,0.021,0.34,50,0.105,3,0.006,1,0.002,7.4,3.9,0.5,15.2
Mendoza,San Rafael,2021,2020-09-15,2020-09-15,150,444,1261,315,4,1696,1,0.005,0.009,0.262,64,0.144,5,0.011,4,0.009,3.8,4.1,4,7.2
Mendoza,Santa Rosa,143,2020-09-16,2020-09-10,61,29,84,30,0,113,0,0,0,0.257,4,0.138,0,0,0,0,7,6,NaN,NaN
Mendoza,Tunuyán,1177,2020-09-16,2020-09-15,128,559,589,29,1,1051,0,0.002,0.002,0.532,12,0.021,1,0.002,1,0.002,13.7,3.9,6,0
Mendoza,Tupungato,478,2020-09-16,2020-09-15,94,225,232,21,5,445,0,0.02,0.022,0.506,4,0.018,1,0.004,1,0.004,4,3.4,0,10.2
Misiones,Apóstoles,107,2020-09-15,2020-09-08,53,2,101,4,0,102,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,75,2020-09-15,2020-07-20,39,1,73,1,1,72,0,0.5,1,0.014,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,78,2020-09-14,2020-09-02,47,1,73,4,0,74,0,0,0,0.014,0,0,0,0,0,0,4,4,NaN,NaN
Misiones,Capital,2168,2020-09-16,2020-09-11,137,34,2114,20,0,2124,0,0,0,0.016,16,0.471,2,0.059,1,0.029,4.1,2.2,0,NaN
Misiones,Eldorado,150,2020-09-15,2020-08-20,73,4,142,4,0,143,0,0,0,0.028,1,0.25,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,63,2020-09-15,2020-08-11,35,2,60,1,0,62,0,0,0,0.032,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,81,2020-09-15,2020-09-01,41,4,74,3,1,78,0,0.143,0.25,0.051,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,499,2020-09-16,2020-09-07,109,8,478,13,0,481,0,0,0,0.017,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Montecarlo,68,2020-09-15,2020-07-30,36,2,65,1,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,196,2020-09-15,2020-08-31,69,1,190,5,0,188,0,0,0,0.005,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,104,2020-09-15,2020-08-22,54,2,100,2,0,100,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,131,2020-09-16,2020-09-12,63,34,76,21,0,109,0,0,0,0.312,31,0.912,1,0.029,1,0.029,4.8,3.3,0,NaN
Neuquén,Añelo,248,2020-09-15,2020-09-13,87,95,110,43,0,205,0,0,0,0.463,16,0.168,1,0.011,0,0,5.6,4.6,0,NaN
Neuquén,Chos Malal,94,2020-09-16,2020-09-12,56,21,64,9,0,83,0,0,0,0.253,10,0.476,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,87,2020-09-15,2020-09-09,27,43,23,21,2,66,0,0.031,0.047,0.652,5,0.116,1,0.023,0,0,8.9,5.5,NaN,17
Neuquén,Confluencia,12150,2020-09-16,2020-09-15,186,4801,5108,2241,72,9660,0,0.01,0.015,0.497,2726,0.568,57,0.012,40,0.008,5.3,4.4,4.8,15.6
Neuquén,Huiliches,106,2020-09-14,2020-09-12,54,3,70,33,0,68,0,0,0,0.044,0,0,0,0,0,0,4,3,NaN,NaN
Neuquén,Loncopué,128,2020-09-14,2020-09-08,58,36,83,9,2,119,0,0.044,0.056,0.303,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,117,2020-09-16,2020-09-14,62,6,75,36,0,80,0,0,0,0.075,5,0.833,0,0,0,0,3,1.7,NaN,NaN
Neuquén,Lácar,246,2020-09-15,2020-09-13,101,13,198,35,1,208,0,0.021,0.077,0.062,12,0.923,2,0.154,1,0.077,4,2.8,4,9
Neuquén,Minas,83,2020-09-13,2020-09-07,26,32,42,9,1,74,0,0.024,0.031,0.432,24,0.75,0,0,0,0,5,3.7,NaN,NaN
Neuquén,Pehuenches,138,2020-09-16,2020-09-14,74,18,93,27,0,110,0,0,0,0.164,5,0.278,0,0,0,0,3.2,2.7,NaN,NaN
Neuquén,Picunches,169,2020-09-16,2020-09-14,83,19,121,29,1,138,0,0.021,0.053,0.138,10,0.526,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,112,2020-09-16,2020-09-10,40,33,41,38,0,73,0,0,0,0.452,4,0.121,0,0,0,0,7.8,5.9,NaN,NaN
Neuquén,SIN ESPECIFICAR,48,2020-09-15,2020-09-07,14,34,11,3,0,45,0,0,0,0.756,32,0.941,0,0,0,0,3.5,1.5,NaN,NaN
Neuquén,Zapala,577,2020-09-16,2020-09-14,134,116,361,100,3,455,0,0.014,0.026,0.255,69,0.595,2,0.017,1,0.009,6.6,4.1,2.5,5.7
Neuquén,Ñorquín,61,2020-09-13,2020-09-12,37,14,37,10,0,51,0,0,0,0.275,5,0.357,0,0,0,0,4.4,2.6,NaN,NaN
Río Negro,25 de Mayo,529,2020-09-15,2020-09-13,93,203,310,16,8,505,0,0.037,0.039,0.402,34,0.167,0,0,0,0,4,3.1,NaN,8.1
Río Negro,Adolfo Alsina,1202,2020-09-16,2020-09-13,139,246,862,94,5,1055,0,0.015,0.02,0.233,7,0.028,0,0,0,0,3.5,3.2,NaN,7
Río Negro,Avellaneda,948,2020-09-16,2020-09-14,136,293,622,33,13,879,0,0.04,0.044,0.333,156,0.532,7,0.024,4,0.014,4.6,3.4,8.6,18.3
Río Negro,Bariloche,6194,2020-09-16,2020-09-15,160,2442,3596,156,46,5852,0,0.018,0.019,0.417,295,0.121,20,0.008,12,0.005,5.1,2.3,2.1,12.7
Río Negro,Conesa,446,2020-09-16,2020-09-15,59,288,155,3,9,400,0,0.031,0.031,0.72,190,0.66,6,0.021,6,0.021,4.6,4,5,15.6
Río Negro,El Cuy,52,2020-09-13,2020-09-09,39,6,45,1,2,51,0,0.286,0.333,0.118,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,11959,2020-09-16,2020-09-15,179,5376,6001,581,167,11121,1,0.028,0.031,0.483,1420,0.264,64,0.012,42,0.008,4.8,3.2,4.8,13
Río Negro,Pichi Mahuida,124,2020-09-14,2020-09-11,60,20,99,5,2,116,0,0.08,0.1,0.172,15,0.75,0,0,0,0,4.2,2.1,NaN,22.5
Río Negro,Pilcaniyeu,337,2020-09-15,2020-09-10,101,117,216,4,4,313,0,0.033,0.034,0.374,25,0.214,1,0.009,1,0.009,4.6,3.5,3,10.5
Río Negro,SIN ESPECIFICAR,28,2020-09-16,2020-09-09,23,11,16,1,0,24,0,0,0,0.458,2,0.182,0,0,0,0,9.1,6,NaN,NaN
Río Negro,San Antonio,839,2020-09-16,2020-09-14,99,350,447,42,5,712,0,0.013,0.014,0.492,9,0.026,1,0.003,1,0.003,4.1,2.9,0,8.3
Río Negro,Valcheta,21,2020-09-14,2020-09-11,14,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5045,2020-09-16,2020-09-14,177,2019,2684,342,12,4588,0,0.005,0.006,0.44,134,0.066,16,0.008,9,0.004,6.1,3.8,4.8,19.9
Salta,Anta,225,2020-09-16,2020-09-10,65,42,162,21,3,201,0,0.048,0.071,0.209,9,0.214,2,0.048,1,0.024,7.6,4.5,1.5,13.3
Salta,Cachi,19,2020-09-16,2020-09-05,14,5,11,3,0,16,0,0,0,0.312,0,0,0,0,0,0,5,3,NaN,NaN
Salta,Cafayate,94,2020-09-15,2020-09-12,51,14,64,16,0,78,0,0,0,0.179,2,0.143,0,0,0,0,8,2.9,NaN,NaN
Salta,Capital,8024,2020-09-16,2020-09-15,174,3696,3355,973,12,6988,0,0.003,0.003,0.529,409,0.111,44,0.012,10,0.003,6,3.9,4,13.7
Salta,Cerrillos,543,2020-09-16,2020-09-14,83,223,225,95,0,439,0,0,0,0.508,29,0.13,3,0.013,0,0,9.6,4.7,8.3,NaN
Salta,Chicoana,149,2020-09-14,2020-09-13,50,36,83,30,0,115,0,0,0,0.313,5,0.139,0,0,0,0,6.1,3.3,NaN,NaN
Salta,General Güemes,1057,2020-09-16,2020-09-15,101,480,473,104,12,936,0,0.021,0.025,0.513,38,0.079,9,0.019,6,0.013,8.3,3.8,6.7,13.1
Salta,Grl. José de San Martín,3126,2020-09-16,2020-09-11,127,1252,1346,528,25,2579,0,0.014,0.02,0.485,85,0.068,10,0.008,6,0.005,9.8,5.7,6.2,7.8
Salta,Guachipas,33,2020-09-10,2020-09-05,11,15,6,12,0,21,0,0,0,0.714,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,46,2020-09-16,2020-08-28,25,23,20,3,0,43,0,0,0,0.535,3,0.13,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,205,2020-09-16,2020-09-11,62,84,99,22,0,181,0,0,0,0.464,12,0.143,1,0.012,1,0.012,5.2,3.3,3,NaN
Salta,La Candelaria,16,2020-09-14,2020-08-03,10,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,93,2020-09-16,2020-09-10,36,41,36,16,1,74,0,0.018,0.024,0.554,13,0.317,2,0.049,1,0.024,4.8,2.8,3,7
Salta,Los Andes,117,2020-09-16,2020-09-11,48,46,60,11,0,103,0,0,0,0.447,2,0.043,0,0,0,0,10,7,NaN,NaN
Salta,Metán,280,2020-09-16,2020-09-13,71,49,176,55,0,223,0,0,0,0.22,4,0.082,1,0.02,0,0,24.4,19.8,7,NaN
Salta,Molinos,14,2020-09-15,2020-09-11,8,3,7,4,0,9,0,0,0,0.333,1,0.333,0,0,0,0,7.5,3,NaN,NaN
Salta,Orán,2555,2020-09-16,2020-09-10,116,1221,866,468,43,2061,0,0.025,0.035,0.592,118,0.097,19,0.016,14,0.011,8.6,6.9,3.8,11.7
Salta,Rivadavia,412,2020-09-15,2020-09-14,57,95,226,91,4,319,0,0.022,0.042,0.298,5,0.053,0,0,0,0,11.8,7.7,NaN,9.5
Salta,Rosario de Lerma,390,2020-09-16,2020-09-14,87,169,169,52,0,331,0,0,0,0.511,10,0.059,1,0.006,0,0,6.8,3,4,NaN
Salta,Rosario de la Frontera,113,2020-09-16,2020-09-01,46,23,69,21,0,92,0,0,0,0.25,1,0.043,0,0,0,0,15.5,14,NaN,NaN
Salta,SIN ESPECIFICAR,49,2020-09-15,2020-09-08,26,15,22,12,0,37,0,0,0,0.405,3,0.2,0,0,0,0,6.9,4.4,NaN,NaN
Salta,San Carlos,19,2020-09-15,2020-09-04,12,1,14,4,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,39,2020-09-14,2020-09-04,26,11,25,3,1,36,0,0.071,0.091,0.306,3,0.273,0,0,0,0,8.5,5.5,NaN,5
San Juan,25 de Mayo,45,2020-09-10,2020-08-31,31,12,30,3,1,40,0,0.067,0.083,0.3,1,0.083,0,0,0,0,4,4,NaN,8
San Juan,9 de Julio,19,2020-09-12,2020-06-21,15,3,15,1,0,16,0,0,0,0.188,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,11,2020-09-05,2020-07-28,9,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,335,2020-09-15,2020-09-14,123,67,242,26,1,298,0,0.011,0.015,0.225,1,0.015,0,0,0,0,8.3,5.7,NaN,13
San Juan,Caucete,259,2020-09-15,2020-09-07,75,161,87,11,7,236,0,0.041,0.043,0.682,5,0.031,1,0.006,0,0,4.5,4.1,3,14.4
San Juan,Chimbas,163,2020-09-15,2020-08-29,91,16,131,16,0,138,0,0,0,0.116,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,99,2020-09-11,2020-08-26,63,16,72,11,1,87,0,0.037,0.062,0.184,1,0.062,0,0,0,0,6,6,NaN,25
San Juan,Rawson,288,2020-09-14,2020-09-12,116,48,218,22,0,253,0,0,0,0.19,2,0.042,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,291,2020-09-14,2020-09-05,120,37,219,35,2,240,0,0.028,0.054,0.154,1,0.027,0,0,0,0,3.5,5.5,NaN,8
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,34,2020-09-08,2020-08-23,27,7,26,1,0,33,0,0,0,0.212,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,151,2020-09-10,2020-09-01,77,44,97,10,2,135,0,0.037,0.045,0.326,3,0.068,3,0.068,0,0,5.6,4.8,4.3,8.5
San Juan,Sarmiento,70,2020-09-03,2020-09-08,27,9,38,23,0,43,0,0,0,0.209,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,19,2020-09-14,2020-06-24,11,4,12,3,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,52,2020-09-15,2020-09-03,42,3,47,2,0,50,0,0,0,0.06,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,19,2020-09-10,2020-09-07,17,3,14,2,0,17,0,0,0,0.176,1,0.333,0,0,0,0,4,3,NaN,NaN
San Luis,Chacabuco,248,2020-09-15,2020-08-28,61,137,76,35,0,212,0,0,0,0.646,4,0.029,0,0,0,0,6.2,6.7,NaN,NaN
San Luis,Coronel Pringles,75,2020-09-15,2020-08-24,37,33,38,4,0,70,0,0,0,0.471,2,0.061,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,290,2020-09-16,2020-09-11,103,74,186,30,0,257,0,0,0,0.288,8,0.108,1,0.014,0,0,5.8,3.4,3,NaN
San Luis,Gobernador Dupuy,29,2020-09-10,2020-08-31,20,3,23,3,0,26,0,0,0,0.115,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,313,2020-09-15,2020-09-06,67,42,78,193,0,120,0,0,0,0.35,1,0.024,0,0,0,0,2.7,1.3,NaN,NaN
San Luis,La Capital,931,2020-09-15,2020-09-08,147,189,698,44,0,866,0,0,0,0.218,19,0.101,0,0,0,0,10.2,4.8,NaN,NaN
San Luis,Libertador General San Martín,14,2020-09-14,2020-08-16,10,5,7,2,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,123,2020-09-15,2020-09-12,42,14,84,25,0,95,0,0,0,0.147,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,649,2020-09-16,2020-09-15,129,72,554,23,0,619,0,0,0,0.116,5,0.069,1,0.014,0,0,4.5,5.9,3,NaN
Santa Cruz,Güer Aike,5827,2020-09-16,2020-09-14,153,2815,2777,233,37,5406,2,0.012,0.013,0.521,135,0.048,37,0.013,18,0.006,5.6,4.9,7.4,15.6
Santa Cruz,Lago Argentino,925,2020-09-16,2020-09-13,89,290,608,27,3,878,0,0.009,0.01,0.33,49,0.169,5,0.017,1,0.003,5.1,3.4,5.5,12
Santa Cruz,Lago Buenos Aires,71,2020-09-15,2020-09-12,44,5,56,10,0,60,0,0,0,0.083,0,0,0,0,0,0,3.5,-7.8,NaN,NaN
Santa Cruz,Magallanes,161,2020-09-14,2020-09-12,48,13,134,14,0,147,0,0,0,0.088,0,0,0,0,0,0,6.5,5,NaN,NaN
Santa Cruz,Río Chico,35,2020-09-13,2020-09-13,25,1,33,1,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,66,2020-09-15,2020-09-13,27,30,33,3,0,60,0,0,0,0.5,0,0,0,0,0,0,2.5,1,NaN,NaN
Santa Fe,9 de Julio,172,2020-09-15,2020-09-14,56,14,145,13,0,159,0,0,0,0.088,0,0,0,0,0,0,5.5,5,NaN,NaN
Santa Fe,Belgrano,638,2020-09-15,2020-09-13,127,324,295,19,5,611,0,0.015,0.015,0.53,11,0.034,5,0.015,3,0.009,7.8,8.1,3.8,12
Santa Fe,Caseros,2778,2020-09-16,2020-09-13,159,1286,1270,222,37,2544,0,0.025,0.029,0.506,88,0.068,27,0.021,16,0.012,5.8,5.2,6.7,15.5
Santa Fe,Castellanos,1423,2020-09-15,2020-09-13,157,323,978,122,4,1274,0,0.009,0.012,0.254,15,0.046,4,0.012,2,0.006,5.4,4.6,4.5,20.2
Santa Fe,Constitución,1313,2020-09-16,2020-09-11,153,512,618,183,7,1121,0,0.01,0.014,0.457,22,0.043,10,0.02,4,0.008,6,6.8,8.1,20.5
Santa Fe,Garay,239,2020-09-15,2020-09-10,90,55,174,10,0,226,0,0,0,0.243,4,0.073,2,0.036,1,0.018,5.9,3.9,2,NaN
Santa Fe,General López,4440,2020-09-16,2020-09-14,171,2014,2074,352,19,4063,0,0.008,0.009,0.496,48,0.024,16,0.008,11,0.005,5.6,4.8,4.1,7.9
Santa Fe,General Obligado,1140,2020-09-16,2020-09-14,137,123,931,86,2,1044,0,0.01,0.016,0.118,8,0.065,1,0.008,0,0,3.9,3.5,14,11
Santa Fe,Iriondo,513,2020-09-15,2020-09-14,142,129,361,23,1,486,0,0.007,0.008,0.265,7,0.054,3,0.023,2,0.016,5.4,5.6,4.3,8
Santa Fe,La Capital,8414,2020-09-16,2020-09-14,171,2025,5710,679,24,7566,0,0.009,0.012,0.268,118,0.058,26,0.013,16,0.008,5.3,4.9,3.7,10.9
Santa Fe,Las Colonias,963,2020-09-16,2020-09-14,140,312,590,61,2,894,0,0.005,0.006,0.349,20,0.064,1,0.003,0,0,5.1,3.7,4,12.5
Santa Fe,Rosario,35047,2020-09-16,2020-09-15,186,12197,20247,2603,123,32029,0,0.008,0.01,0.381,387,0.032,98,0.008,53,0.004,6.2,6.6,5.5,11.1
Santa Fe,San Cristóbal,213,2020-09-14,2020-09-11,96,28,168,17,1,194,0,0.022,0.036,0.144,8,0.286,1,0.036,1,0.036,4.2,2.8,1,16
Santa Fe,San Javier,94,2020-09-16,2020-09-12,54,13,80,1,0,90,0,0,0,0.144,2,0.154,0,0,0,0,3.9,3.6,NaN,NaN
Santa Fe,San Jerónimo,716,2020-09-16,2020-09-15,134,169,454,93,1,616,0,0.004,0.006,0.274,10,0.059,4,0.024,0,0,4.6,4,10,2
Santa Fe,San Justo,237,2020-09-16,2020-09-14,82,34,195,8,0,228,0,0,0,0.149,2,0.059,0,0,0,0,4.4,2.9,NaN,NaN
Santa Fe,San Lorenzo,3238,2020-09-16,2020-09-14,179,1400,1637,201,11,3019,0,0.007,0.008,0.464,30,0.021,11,0.008,8,0.006,6,6.6,5.6,13.3
Santa Fe,San Martín,315,2020-09-15,2020-09-13,118,44,211,60,0,254,0,0,0,0.173,1,0.023,0,0,0,0,5.9,3.6,NaN,NaN
Santa Fe,Vera,379,2020-09-15,2020-09-13,91,83,260,36,0,335,0,0,0,0.248,3,0.036,1,0.012,0,0,6.7,5.5,7,NaN
Santiago del Estero,Aguirre,55,2020-09-15,2020-09-11,27,5,48,2,0,53,0,0,0,0.094,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,152,2020-09-14,2020-07-21,51,10,141,1,1,142,0,0.091,0.1,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,251,2020-09-15,2020-09-10,63,11,236,4,0,244,0,0,0,0.045,2,0.182,0,0,0,0,7.2,5.4,NaN,NaN
Santiago del Estero,Avellaneda,274,2020-09-13,2020-09-05,79,34,226,14,0,256,0,0,0,0.133,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2085,2020-09-15,2020-09-14,125,525,1107,453,13,1567,0,0.013,0.025,0.335,5,0.01,3,0.006,2,0.004,5.3,4.4,5.5,8.2
Santiago del Estero,Belgrano,129,2020-09-14,2020-06-05,41,9,118,2,0,127,0,0,0,0.071,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,4500,2020-09-16,2020-09-15,154,1048,2859,592,12,3618,1,0.007,0.011,0.29,11,0.01,1,0.001,0,0,4.6,3.7,9,9.6
Santiago del Estero,Choya,152,2020-09-12,2020-09-07,53,5,142,5,0,144,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,305,2020-09-14,2020-09-08,67,8,281,16,0,283,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,223,2020-09-12,2020-09-12,63,15,199,9,0,206,0,0,0,0.073,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,390,2020-09-15,2020-09-13,67,20,264,106,0,279,0,0,0,0.072,0,0,0,0,0,0,75,1,NaN,NaN
Santiago del Estero,Guasayán,121,2020-08-17,2020-09-04,22,4,113,4,0,117,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,254,2020-09-11,2020-09-13,53,12,230,12,0,237,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,259,2020-09-14,2020-08-26,63,15,237,7,0,249,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,302,2020-09-15,2020-09-14,73,21,257,24,0,275,0,0,0,0.076,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,236,2020-09-11,2020-09-11,77,10,209,17,0,211,0,0,0,0.047,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Ojo de Agua,436,2020-09-12,2020-09-02,62,1,422,13,0,419,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,245,2020-09-15,2020-09-07,64,16,223,6,0,236,0,0,0,0.068,0,0,0,0,0,0,6.5,4,NaN,NaN
Santiago del Estero,Quebrachos,211,2020-09-13,2020-09-10,44,19,181,11,0,199,0,0,0,0.095,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Rivadavia,40,2020-09-14,2020-06-29,21,2,38,0,0,38,0,0,0,0.053,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1444,2020-09-14,2020-09-12,117,94,1139,211,0,1220,0,0,0,0.077,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,572,2020-09-16,2020-09-11,94,80,481,11,0,551,0,0,0,0.145,1,0.013,0,0,0,0,6,4,NaN,NaN
Santiago del Estero,Salavina,289,2020-09-13,2020-06-13,52,8,273,8,0,279,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,309,2020-09-14,2020-09-11,62,6,288,15,0,290,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,56,2020-08-27,2020-05-30,22,1,50,5,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,188,2020-09-13,2020-09-06,39,18,167,3,0,180,0,0,0,0.1,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,6491,2020-09-15,2020-09-10,162,2542,3508,441,48,5568,0,0.016,0.019,0.457,58,0.023,24,0.009,21,0.008,6.7,8.6,10.1,15.3
Tierra del Fuego,SIN ESPECIFICAR,300,2020-09-15,2020-09-14,68,98,177,25,0,240,0,0,0,0.408,0,0,0,0,0,0,5.6,13.8,NaN,NaN
Tierra del Fuego,Ushuaia,1995,2020-09-15,2020-09-11,178,232,1741,22,2,1964,0,0.008,0.009,0.118,12,0.052,3,0.013,3,0.013,8.4,7.7,10.3,19
