residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Trenel,137,2020-10-14,2020-10-13,61,10,104,23,0,110,0,0,0,0.091,0,0,0,0,0,0,2.4,2.6,NA,NA
La Pampa,Utracán,221,2020-10-14,2020-10-13,73,10,206,5,1,213,0,0.067,0.1,0.047,1,0.1,1,0.1,1,0.1,3.6,4.5,0,13
La Rioja,Arauco,445,2020-10-13,2020-09-25,101,43,400,2,1,440,0,0.022,0.023,0.098,2,0.047,0,0,0,0,13.9,2.5,NA,5
La Rioja,Capital,12243,2020-10-14,2020-10-14,203,4851,7233,158,169,12040,1,0.034,0.035,0.403,41,0.008,10,0.002,4,0.001,12.4,4.8,5.1,15
La Rioja,Castro Barros,102,2020-10-12,2020-09-26,66,24,77,1,1,99,0,0.04,0.042,0.242,0,0,0,0,0,0,10.5,13.5,NA,20
La Rioja,Chamical,768,2020-10-12,2020-10-08,115,202,561,5,16,760,0,0.077,0.079,0.266,2,0.01,1,0.005,0,0,2.8,3,6,19.9
La Rioja,Chilecito,1988,2020-10-14,2020-10-07,145,612,1363,13,12,1943,0,0.019,0.02,0.315,2,0.003,2,0.003,0,0,16.2,3.9,1,9.4
La Rioja,Coronel Felipe Varela,187,2020-10-13,2020-09-26,53,22,164,1,0,185,0,0,0,0.119,0,0,0,0,0,0,2,3,NA,NA
La Rioja,Famatina,172,2020-10-13,2020-08-20,58,36,134,1,0,168,1,0,0,0.214,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,59,2020-10-11,2020-06-11,37,8,49,2,1,57,0,0.1,0.125,0.14,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,293,2020-10-13,2020-08-26,75,71,222,0,1,289,0,0.014,0.014,0.246,1,0.014,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,68,2020-10-13,2020-08-05,43,12,53,3,0,63,0,0,0,0.19,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,General Lamadrid,30,2020-10-10,2020-06-05,21,5,25,0,0,29,0,0,0,0.172,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,126,2020-10-11,2020-09-30,61,25,100,1,1,121,0,0.038,0.04,0.207,0,0,0,0,0,0,4,5,NA,11
La Rioja,General San Martín,72,2020-10-13,2020-08-14,41,11,57,4,0,68,0,0,0,0.162,0,0,0,0,0,0,33,3,NA,NA
La Rioja,Independencia,54,2020-10-13,2020-05-15,34,14,40,0,0,54,0,0,0,0.259,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,Rosario Vera Peñaloza,449,2020-10-14,2020-09-07,94,112,334,3,2,441,0,0.017,0.018,0.254,0,0,0,0,0,0,8.8,10.7,NA,14.5
La Rioja,SIN ESPECIFICAR,13,2020-10-09,2020-05-15,11,6,7,0,0,13,0,0,0,0.462,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,San Blas de los Sauces,49,2020-10-10,2020-09-23,36,5,44,0,0,49,0,0,0,0.102,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,Sanagasta,217,2020-10-11,2020-09-19,74,50,165,2,4,215,0,0.077,0.08,0.233,0,0,0,0,0,0,1.8,3.2,NA,12
La Rioja,Vinchina,21,2020-10-13,2020-10-08,14,5,14,2,0,17,0,0,0,0.294,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,6955,2020-10-14,2020-10-14,197,3085,3091,778,57,6011,1,0.015,0.018,0.513,256,0.083,34,0.011,12,0.004,7.4,4.7,4.4,13.1
Mendoza,General Alvear,1181,2020-10-10,2020-10-14,138,185,636,360,3,807,0,0.006,0.016,0.229,14,0.076,2,0.011,2,0.011,3.8,3.3,10,20
Mendoza,Godoy Cruz,9907,2020-10-14,2020-10-14,190,4532,4432,942,70,8654,1,0.013,0.015,0.524,271,0.06,28,0.006,18,0.004,7.6,4,5.7,11
Mendoza,Guaymallén,14414,2020-10-14,2020-10-14,203,6570,6038,1805,133,12147,1,0.016,0.02,0.541,450,0.068,47,0.007,15,0.002,7.1,4.6,4.7,9.6
Mendoza,Junín,1345,2020-10-14,2020-10-11,135,466,608,271,5,1011,0,0.007,0.011,0.461,26,0.056,1,0.002,1,0.002,9.5,4.7,0,18.2
Mendoza,La Paz,341,2020-10-13,2020-10-12,71,143,149,49,0,282,0,0,0,0.507,8,0.056,0,0,0,0,8.3,6.1,NA,NA
Mendoza,Las Heras,11022,2020-10-14,2020-10-14,196,5189,4862,971,69,9614,0,0.011,0.013,0.54,262,0.05,30,0.006,16,0.003,7.1,4.4,4,10.6
Mendoza,Lavalle,975,2020-10-13,2020-10-11,128,379,462,134,10,799,0,0.019,0.026,0.474,24,0.063,2,0.005,2,0.005,9.6,5.3,6.5,14.9
Mendoza,Luján de Cuyo,5813,2020-10-14,2020-10-13,188,2656,2620,536,31,5051,1,0.01,0.012,0.526,232,0.087,20,0.008,10,0.004,7.3,4.5,5.7,12.2
Mendoza,Maipú,8542,2020-10-14,2020-10-14,189,3951,3901,690,54,7546,0,0.012,0.014,0.524,264,0.067,18,0.005,4,0.001,7.9,4,5.4,11.4
Mendoza,Malargüe,395,2020-10-14,2020-10-10,87,67,274,54,1,329,0,0.008,0.015,0.204,5,0.075,1,0.015,1,0.015,3.2,2.7,1,8
Mendoza,Rivadavia,2207,2020-10-14,2020-10-12,139,890,1018,299,6,1788,0,0.005,0.007,0.498,32,0.036,2,0.002,1,0.001,9.1,6.2,6,15
Mendoza,SIN ESPECIFICAR,301,2020-10-13,2020-10-13,87,127,145,29,2,264,0,0.013,0.016,0.481,9,0.071,1,0.008,0,0,9.6,3.6,0,18.5
Mendoza,San Carlos,1646,2020-10-14,2020-10-13,128,814,700,132,3,1363,0,0.003,0.004,0.597,82,0.101,2,0.002,1,0.001,5.5,5.9,17,12
Mendoza,San Martín,3786,2020-10-14,2020-10-13,168,1340,1588,858,29,2756,0,0.013,0.022,0.486,80,0.06,7,0.005,3,0.002,9.8,4.8,2.1,11.9
Mendoza,San Rafael,4117,2020-10-14,2020-10-12,179,1107,2292,716,15,3341,2,0.008,0.014,0.331,93,0.084,8,0.007,6,0.005,4.3,4.2,4.7,14
Mendoza,Santa Rosa,309,2020-10-13,2020-10-12,86,85,134,90,2,212,0,0.011,0.024,0.401,10,0.118,1,0.012,0,0,12,4.7,NA,6
Mendoza,Tunuyán,2865,2020-10-14,2020-10-13,156,1640,1076,149,7,2322,0,0.004,0.004,0.706,19,0.012,2,0.001,1,0.001,8.2,5.9,5,5
Mendoza,Tupungato,1304,2020-10-14,2020-10-11,121,742,485,77,8,1082,0,0.01,0.011,0.686,9,0.012,3,0.004,1,0.001,5.7,6.9,0,14.5
Misiones,25 de Mayo,47,2020-10-12,2020-09-08,29,1,43,3,0,36,0,0,0,0.028,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Apóstoles,164,2020-10-13,2020-10-05,72,3,155,6,0,144,0,0,0,0.021,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,149,2020-10-14,2020-10-08,64,10,136,3,1,132,0,0.077,0.1,0.076,2,0.2,1,0.1,0,0,13.2,11.6,2,3
Misiones,Candelaria,136,2020-10-14,2020-09-29,67,3,126,7,0,115,0,0,0,0.026,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Capital,3116,2020-10-14,2020-10-12,165,103,2956,57,1,2928,0,0.006,0.01,0.035,39,0.379,4,0.039,2,0.019,11.2,9.1,2.6,4
Misiones,Eldorado,284,2020-10-14,2020-10-07,99,2,275,7,0,239,0,0,0,0.008,1,0.5,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,127,2020-10-14,2020-09-26,54,6,120,1,0,117,0,0,0,0.051,2,0.333,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,163,2020-10-14,2020-10-10,65,5,155,3,1,152,0,0.125,0.2,0.033,3,0.6,1,0.2,1,0.2,2.8,2.8,4,10
Misiones,Iguazú,819,2020-10-14,2020-10-11,135,39,754,26,0,739,0,0,0,0.053,11,0.282,1,0.026,0,0,10.7,10.5,13,NA
Misiones,Leandro N. Alem,156,2020-10-14,2020-10-04,79,2,151,3,0,144,0,0,0,0.014,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,187,2020-10-14,2020-09-28,79,1,179,7,0,171,0,0,0,0.006,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Oberá,315,2020-10-14,2020-09-13,95,7,298,10,0,281,0,0,0,0.025,1,0.143,0,0,0,0,1,1,NA,NA
Misiones,San Ignacio,180,2020-10-13,2020-10-08,80,4,172,4,0,159,0,0,0,0.025,0,0,0,0,0,0,5,5,NA,NA
Misiones,San Javier,64,2020-10-13,2020-09-13,37,3,61,0,1,53,0,0.333,0.333,0.057,0,0,0,0,0,0,NA,NA,NA,NA
Neuquén,Aluminé,211,2020-10-12,2020-10-10,79,48,98,65,0,141,0,0,0,0.34,38,0.792,1,0.021,1,0.021,5.1,3.6,0,NA
Neuquén,Añelo,532,2020-10-12,2020-10-13,111,252,151,129,7,379,0,0.018,0.028,0.665,155,0.615,2,0.008,1,0.004,6.5,4.8,0,14.8
Neuquén,Catán Lil,67,2020-10-13,2020-10-08,21,20,13,34,1,33,0,0.019,0.05,0.606,1,0.05,0,0,0,0,9,7.6,NA,29
Neuquén,Chos Malal,159,2020-10-13,2020-10-05,78,45,105,9,0,138,0,0,0,0.326,41,0.911,0,0,0,0,5.4,4.3,NA,NA
Neuquén,Collón Curá,248,2020-10-12,2020-10-13,46,141,33,74,5,169,0,0.023,0.035,0.834,67,0.475,2,0.014,1,0.007,7.6,4.9,12,25.6
Neuquén,Confluencia,24075,2020-10-14,2020-10-14,214,11495,7860,4720,205,17901,0,0.013,0.018,0.642,5880,0.512,111,0.01,89,0.008,5.9,5.4,6.2,18.7
Neuquén,Huiliches,265,2020-10-13,2020-10-14,78,40,169,56,0,191,0,0,0,0.209,2,0.05,0,0,0,0,7.1,4,NA,NA
Neuquén,Loncopué,194,2020-10-14,2020-10-10,69,52,101,41,2,145,0,0.022,0.038,0.359,35,0.673,0,0,0,0,7.4,4.5,NA,6
Neuquén,Los Lagos,282,2020-10-13,2020-10-10,83,58,121,103,1,171,0,0.006,0.017,0.339,19,0.328,0,0,0,0,5.9,6.4,NA,36
Neuquén,Lácar,510,2020-10-14,2020-10-13,128,39,289,182,1,306,0,0.005,0.026,0.127,18,0.462,2,0.051,1,0.026,4.6,3,4,9
Neuquén,Minas,115,2020-10-05,2020-10-06,40,38,70,7,1,100,0,0.022,0.026,0.38,35,0.921,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,256,2020-10-14,2020-10-13,104,71,147,38,0,215,0,0,0,0.33,20,0.282,0,0,0,0,5,4.4,NA,NA
Neuquén,Picunches,290,2020-10-13,2020-10-11,102,53,162,75,1,193,0,0.008,0.019,0.275,19,0.358,0,0,0,0,6.5,4.8,NA,89
Neuquén,Picún Leufú,231,2020-10-13,2020-10-11,68,121,69,41,1,187,0,0.006,0.008,0.647,63,0.521,0,0,0,0,6.5,5.3,NA,NA
Neuquén,SIN ESPECIFICAR,64,2020-10-01,2020-10-03,21,38,15,11,0,52,0,0,0,0.731,34,0.895,0,0,0,0,3.5,7.7,NA,NA
Neuquén,Zapala,1464,2020-10-13,2020-10-13,162,450,475,539,7,811,0,0.007,0.016,0.555,223,0.496,3,0.007,2,0.004,6.8,4.4,2.3,8.1
Neuquén,Ñorquín,78,2020-10-09,2020-10-09,49,21,47,10,1,68,0,0.032,0.048,0.309,17,0.81,1,0.048,1,0.048,4.3,2.8,38,39
Río Negro,25 de Mayo,1001,2020-10-14,2020-10-13,118,541,431,29,18,919,0,0.032,0.033,0.589,42,0.078,0,0,0,0,4.1,2.4,NA,14.6
Río Negro,Adolfo Alsina,2535,2020-10-14,2020-10-13,167,906,1509,120,22,2233,0,0.021,0.024,0.406,20,0.022,3,0.003,1,0.001,4.3,3.4,6.3,11.5
Río Negro,Avellaneda,1677,2020-10-14,2020-10-14,165,737,827,113,16,1393,0,0.019,0.022,0.529,187,0.254,11,0.015,5,0.007,4.4,2.9,8.5,17.7
Río Negro,Bariloche,9013,2020-10-14,2020-10-13,185,3757,4981,275,61,8181,0,0.015,0.016,0.459,306,0.081,23,0.006,14,0.004,4.7,2.4,3.5,14.7
Río Negro,Conesa,510,2020-10-14,2020-10-09,82,304,196,10,13,455,0,0.041,0.043,0.668,194,0.638,7,0.023,7,0.023,4.5,3.9,5.4,15.9
Río Negro,El Cuy,77,2020-10-10,2020-10-08,53,13,55,9,2,68,0,0.091,0.154,0.191,2,0.154,0,0,0,0,4.4,5,NA,12.5
Río Negro,General Roca,20240,2020-10-14,2020-10-13,207,10355,8296,1589,319,17850,0,0.027,0.031,0.58,2447,0.236,95,0.009,64,0.006,4.9,3.8,6.4,14
Río Negro,Pichi Mahuida,255,2020-10-14,2020-10-13,86,65,169,21,3,224,0,0.035,0.046,0.29,56,0.862,0,0,0,0,3.7,2.1,NA,18.3
Río Negro,Pilcaniyeu,456,2020-10-14,2020-10-13,126,169,275,12,5,403,0,0.028,0.03,0.419,26,0.154,2,0.012,2,0.012,5.4,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,41,2020-10-11,2020-10-03,32,18,22,1,3,36,0,0.158,0.167,0.5,4,0.222,1,0.056,1,0.056,8.5,7.3,4,20.3
Río Negro,San Antonio,1387,2020-10-13,2020-10-12,126,645,671,71,12,1062,0,0.017,0.019,0.607,12,0.019,1,0.002,1,0.002,4,2.9,0,17.1
Río Negro,Valcheta,33,2020-10-11,2020-10-09,19,2,25,6,0,26,0,0,0,0.077,0,0,0,0,0,0,3,1.5,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6429,2020-10-14,2020-10-12,205,2457,3609,363,21,5488,0,0.007,0.009,0.448,160,0.065,18,0.007,10,0.004,6.1,3.8,4.6,18.7
Salta,Anta,738,2020-10-14,2020-10-12,92,208,418,112,4,620,0,0.013,0.019,0.335,12,0.058,4,0.019,3,0.014,6.1,4.8,0.8,11.8
Salta,Cachi,78,2020-10-13,2020-10-08,30,46,28,4,1,49,0,0.02,0.022,0.939,2,0.043,1,0.022,1,0.022,8.5,10.2,6,11
Salta,Cafayate,312,2020-10-13,2020-10-12,75,107,162,43,5,258,0,0.033,0.047,0.415,8,0.075,1,0.009,1,0.009,6.5,5,5,13.8
Salta,Capital,16547,2020-10-14,2020-10-14,202,8090,6844,1613,214,14375,0,0.022,0.026,0.563,835,0.103,127,0.016,53,0.007,6.7,4.6,6.7,13.6
Salta,Cerrillos,1273,2020-10-14,2020-10-11,112,650,527,96,11,1126,0,0.015,0.017,0.577,44,0.068,6,0.009,3,0.005,8,5.7,7.5,15
Salta,Chicoana,401,2020-10-14,2020-10-13,76,170,177,54,6,328,0,0.027,0.035,0.518,27,0.159,2,0.012,1,0.006,8.6,6.5,6.5,12
Salta,General Güemes,1851,2020-10-14,2020-10-13,127,936,777,138,48,1670,0,0.045,0.051,0.56,104,0.111,35,0.037,29,0.031,7.8,5,8.8,14.1
Salta,Grl. José de San Martín,4087,2020-10-14,2020-10-11,155,1699,1919,469,65,3467,0,0.03,0.038,0.49,155,0.091,23,0.014,17,0.01,9.7,7.3,7.2,12.9
Salta,Guachipas,49,2020-10-08,2020-10-10,18,20,18,11,0,35,0,0,0,0.571,0,0,0,0,0,0,8.4,3.8,NA,NA
Salta,Iruya,133,2020-10-08,2020-10-06,36,64,63,6,1,91,0,0.014,0.016,0.703,7,0.109,1,0.016,1,0.016,34.5,20.3,5,17
Salta,La Caldera,425,2020-10-14,2020-10-14,88,180,200,45,3,372,0,0.013,0.017,0.484,16,0.089,2,0.011,2,0.011,5.5,3.8,5.5,11
Salta,La Candelaria,53,2020-10-08,2020-10-13,18,12,36,5,0,46,0,0,0,0.261,0,0,0,0,0,0,7,3.8,NA,NA
Salta,La Poma,82,2020-10-13,2020-10-10,13,16,33,33,1,33,0,0.02,0.062,0.485,0,0,0,0,0,0,8,5.4,NA,6
Salta,La Viña,197,2020-10-14,2020-10-12,60,108,70,19,7,148,0,0.055,0.065,0.73,19,0.176,2,0.019,1,0.009,7.2,6.9,3,20
Salta,Los Andes,299,2020-10-12,2020-10-09,72,166,120,13,4,281,0,0.022,0.024,0.591,8,0.048,3,0.018,2,0.012,6.7,4.8,13.7,13
Salta,Metán,677,2020-10-14,2020-10-12,98,209,313,155,0,513,0,0,0,0.407,7,0.033,1,0.005,0,0,10.6,7.7,7,NA
Salta,Molinos,85,2020-10-12,2020-10-07,25,19,56,10,0,66,0,0,0,0.288,6,0.316,0,0,0,0,9.1,7,NA,NA
Salta,Orán,4468,2020-10-14,2020-10-12,143,2034,1906,528,158,3549,0,0.062,0.078,0.573,241,0.118,53,0.026,43,0.021,8.5,14.2,5.9,11.8
Salta,Rivadavia,521,2020-10-13,2020-10-09,79,132,305,84,7,421,0,0.032,0.053,0.314,11,0.083,2,0.015,1,0.008,11.1,7.8,15,10.6
Salta,Rosario de Lerma,1095,2020-10-14,2020-10-10,114,536,396,163,16,858,0,0.023,0.03,0.625,49,0.091,4,0.007,2,0.004,7,5.5,8.2,11.7
Salta,Rosario de la Frontera,249,2020-10-13,2020-10-05,70,58,156,35,3,206,0,0.032,0.052,0.282,3,0.052,2,0.034,2,0.034,9.4,9.5,3,9.3
Salta,SIN ESPECIFICAR,64,2020-10-11,2020-10-04,35,11,38,15,1,47,0,0.038,0.091,0.234,3,0.273,0,0,0,0,6.5,4.7,NA,13
Salta,San Carlos,42,2020-10-11,2020-10-05,27,12,27,3,2,39,0,0.133,0.167,0.308,3,0.25,1,0.083,0,0,4.9,3.1,0,13.5
Salta,Santa Victoria,61,2020-10-14,2020-10-09,40,18,39,4,1,57,0,0.045,0.056,0.316,4,0.222,0,0,0,0,7.7,0,NA,5
San Juan,25 de Mayo,85,2020-10-13,2020-09-29,46,40,35,10,1,69,0,0.02,0.025,0.58,2,0.05,1,0.025,0,0,3.4,4.8,1,8
San Juan,9 de Julio,30,2020-10-08,2020-09-21,20,11,17,2,0,24,0,0,0,0.458,1,0.091,0,0,0,0,12,10.5,NA,NA
San Juan,Albardón,60,2020-10-09,2020-10-12,37,6,43,11,0,45,0,0,0,0.133,0,0,0,0,0,0,2.5,3.5,NA,NA
San Juan,Angaco,29,2020-10-09,2020-09-01,14,7,9,13,0,15,0,0,0,0.467,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Calingasta,27,2020-10-11,2020-10-08,22,6,19,2,0,25,0,0,0,0.24,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Capital,616,2020-10-14,2020-10-12,150,196,294,126,6,457,0,0.019,0.031,0.429,7,0.036,3,0.015,0,0,6.3,4.8,2,6.8
San Juan,Caucete,352,2020-10-13,2020-10-01,96,222,98,32,17,300,0,0.067,0.077,0.74,19,0.086,8,0.036,4,0.018,5.8,4.1,4,12.9
San Juan,Chimbas,356,2020-10-13,2020-10-14,116,122,159,75,2,255,0,0.01,0.016,0.478,2,0.016,1,0.008,1,0.008,7.5,8.9,0,4
San Juan,Iglesia,10,2020-09-27,2020-09-24,4,1,5,4,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Jáchal,31,2020-10-09,2020-09-26,16,9,14,8,1,21,0,0.059,0.111,0.429,1,0.111,1,0.111,0,0,2.2,3,9,17
San Juan,Pocito,188,2020-10-13,2020-10-02,85,75,91,22,1,157,0,0.01,0.013,0.478,1,0.013,0,0,0,0,2.7,3.5,NA,25
San Juan,Rawson,562,2020-10-14,2020-10-12,142,205,257,100,12,428,0,0.039,0.059,0.479,15,0.073,3,0.015,1,0.005,3.5,3.2,0.7,9.2
San Juan,Rivadavia,544,2020-10-13,2020-10-10,146,145,275,124,6,374,0,0.022,0.041,0.388,4,0.028,4,0.028,2,0.014,3,2.9,0.2,11.3
San Juan,SIN ESPECIFICAR,84,2020-10-05,2020-10-02,8,74,5,5,0,77,0,0,0,0.961,0,0,0,0,0,0,2.3,4.5,NA,NA
San Juan,San Martín,53,2020-10-09,2020-10-01,34,13,29,11,1,41,0,0.042,0.077,0.317,2,0.154,1,0.077,0,0,14.5,15,NA,5
San Juan,Santa Lucía,261,2020-10-14,2020-10-11,99,102,114,45,5,198,0,0.034,0.049,0.515,5,0.049,4,0.039,0,0,3.5,3.3,3.2,8.4
San Juan,Sarmiento,120,2020-10-07,2020-10-13,36,22,64,34,0,57,0,0,0,0.386,0,0,0,0,0,0,1.8,2,NA,NA
San Juan,Ullúm,7,2020-09-30,2020-09-10,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,35,2020-10-10,2020-09-25,16,10,18,7,0,25,0,0,0,0.4,1,0.1,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,18,2020-10-13,2020-07-29,13,5,12,1,0,15,0,0,0,0.333,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,Ayacucho,586,2020-10-14,2020-10-07,66,39,433,114,0,469,0,0,0,0.083,0,0,0,0,0,0,8,5,NA,NA
San Luis,Belgrano,86,2020-10-11,2020-10-03,37,10,65,11,1,75,0,0.048,0.1,0.133,1,0.1,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,1265,2020-10-13,2020-10-04,88,376,659,230,10,1025,0,0.017,0.027,0.367,21,0.056,7,0.019,4,0.011,6.4,4.8,4.3,12.4
San Luis,Coronel Pringles,414,2020-10-13,2020-09-28,62,65,280,69,2,339,0,0.015,0.031,0.192,5,0.077,0,0,0,0,5.1,4.9,NA,9
San Luis,General Pedernera,3505,2020-10-14,2020-10-07,131,947,1461,1097,4,2334,0,0.002,0.004,0.406,17,0.018,2,0.002,0,0,8.8,5.4,2,9.8
San Luis,Gobernador Dupuy,710,2020-10-13,2020-09-29,48,142,327,241,0,468,0,0,0,0.303,1,0.007,1,0.007,1,0.007,5.2,3.8,7,NA
San Luis,Junín,808,2020-10-14,2020-10-06,96,89,371,348,0,457,0,0,0,0.195,3,0.034,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,4140,2020-10-14,2020-10-12,175,898,2637,604,16,3446,1,0.011,0.018,0.261,45,0.05,5,0.006,2,0.002,12.4,6.1,3.4,17.9
San Luis,Libertador General San Martín,91,2020-10-14,2020-09-18,25,10,66,15,1,76,0,0.04,0.1,0.132,0,0,0,0,0,0,2.5,2.5,NA,9
Santa Cruz,Corpen Aike,187,2020-10-12,2020-10-11,58,23,135,29,0,152,0,0,0,0.151,1,0.043,0,0,0,0,5.7,3.2,NA,NA
Santa Cruz,Deseado,2071,2020-10-13,2020-10-14,157,512,1034,525,0,1298,0,0,0,0.394,22,0.043,4,0.008,2,0.004,3.5,2.3,4.7,NA
Santa Cruz,Güer Aike,10302,2020-10-14,2020-10-13,181,5338,4481,480,80,9422,3,0.014,0.015,0.567,267,0.05,68,0.013,48,0.009,5.6,4.9,8.3,15.3
Santa Cruz,Lago Argentino,1729,2020-10-14,2020-10-14,117,723,915,91,8,1405,0,0.01,0.011,0.515,99,0.137,12,0.017,7,0.01,5,3.8,6.2,12
Santa Cruz,Lago Buenos Aires,142,2020-10-11,2020-10-10,62,32,89,21,0,120,0,0,0,0.267,0,0,0,0,0,0,5.2,-0.3,NA,NA
Santa Cruz,Magallanes,242,2020-10-10,2020-10-08,64,25,201,16,1,224,0,0.024,0.04,0.112,1,0.04,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,68,2020-10-12,2020-10-12,32,6,45,17,0,49,0,0,0,0.122,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,86,2020-10-08,2020-10-03,38,42,41,3,2,79,0,0.044,0.048,0.532,5,0.119,1,0.024,1,0.024,2.7,1.5,10,18.5
Santa Fe,9 de Julio,385,2020-10-14,2020-10-13,87,99,268,18,0,322,0,0,0,0.307,1,0.01,1,0.01,0,0,5.5,4.2,4,NA
Santa Fe,Belgrano,1165,2020-10-14,2020-10-11,156,750,387,28,14,1103,0,0.018,0.019,0.68,29,0.039,15,0.02,8,0.011,7.8,8.5,3.1,12.6
Santa Fe,Caseros,4791,2020-10-14,2020-10-14,187,3073,1533,185,82,4271,0,0.025,0.027,0.72,184,0.06,50,0.016,27,0.009,6.5,7.4,6,14.8
Santa Fe,Castellanos,4738,2020-10-14,2020-10-13,186,2300,1990,448,17,3615,0,0.006,0.007,0.636,28,0.012,4,0.002,2,0.001,6.2,6.7,4.5,14.9
Santa Fe,Constitución,2796,2020-10-14,2020-10-10,181,1790,867,139,24,2391,0,0.012,0.013,0.749,58,0.032,26,0.015,17,0.009,7.2,8.3,8.6,16.6
Santa Fe,Garay,380,2020-10-14,2020-10-11,117,120,249,11,0,349,0,0,0,0.344,7,0.058,2,0.017,1,0.008,4.7,3.7,2,NA
Santa Fe,General López,8460,2020-10-14,2020-10-14,199,5202,2816,442,56,7432,0,0.01,0.011,0.7,87,0.017,35,0.007,30,0.006,6.3,6.8,4.6,11.8
Santa Fe,General Obligado,1944,2020-10-14,2020-10-13,166,411,1351,182,9,1625,0,0.015,0.022,0.253,24,0.058,6,0.015,4,0.01,4.9,4.5,7.5,20.6
Santa Fe,Iriondo,1616,2020-10-14,2020-10-13,171,1063,499,54,7,1367,0,0.006,0.007,0.778,22,0.021,11,0.01,3,0.003,5.3,5.8,3.2,6.9
Santa Fe,La Capital,17896,2020-10-14,2020-10-13,199,7128,9776,991,75,15282,1,0.009,0.011,0.466,201,0.028,45,0.006,23,0.003,6.1,5.8,4.1,12.9
Santa Fe,Las Colonias,2141,2020-10-14,2020-10-14,168,870,1099,172,6,1752,0,0.006,0.007,0.497,35,0.04,2,0.002,0,0,4.9,4,4,10.3
Santa Fe,Rosario,68794,2020-10-14,2020-10-14,214,40528,23282,4984,427,56942,0,0.009,0.011,0.712,853,0.021,196,0.005,118,0.003,6.5,8.4,5.4,12.1
Santa Fe,SIN ESPECIFICAR,1,NA,2020-10-08,0,1,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,6,NA,NA
Santa Fe,San Cristóbal,416,2020-10-14,2020-10-13,127,118,265,33,1,341,0,0.007,0.008,0.346,13,0.11,1,0.008,1,0.008,6,5,1,16
Santa Fe,San Javier,274,2020-10-14,2020-10-06,80,110,150,14,1,243,0,0.008,0.009,0.453,4,0.036,1,0.009,0,0,4.7,4.6,6,2
Santa Fe,San Jerónimo,1875,2020-10-14,2020-10-13,162,857,816,202,2,1436,0,0.002,0.002,0.597,21,0.025,9,0.011,1,0.001,4.8,4.1,6.6,9.5
Santa Fe,San Justo,463,2020-10-12,2020-10-11,107,104,321,38,0,409,0,0,0,0.254,7,0.067,0,0,0,0,4.4,2.9,NA,NA
Santa Fe,San Lorenzo,6704,2020-10-14,2020-10-12,207,4092,2285,327,23,6013,0,0.005,0.006,0.681,74,0.018,22,0.005,15,0.004,6.3,7.6,6.5,14.5
Santa Fe,San Martín,1097,2020-10-13,2020-10-12,147,574,380,143,2,760,0,0.003,0.003,0.755,8,0.014,2,0.003,2,0.003,7.3,8,14,39.5
