residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,Chacabuco,49,2020-07-20,2020-07-21,29,1,42,6,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,128,2020-07-21,2020-07-20,64,5,117,6,0,122,0,0,0,0.041,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,18,2020-07-21,2020-07-18,13,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,435,2020-07-22,2020-07-20,96,11,404,20,0,409,0,0,0,0.027,5,0.455,0,0,0,0,6.9,4,NaN,NaN
Santa Cruz,Corpen Aike,22,2020-07-11,2020-07-07,18,1,21,0,0,21,0,0,0,0.048,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,246,2020-07-21,2020-07-19,79,10,226,10,0,236,0,0,0,0.042,1,0.1,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,504,2020-07-22,2020-07-20,98,184,308,12,0,492,0,0,0,0.374,9,0.049,2,0.011,2,0.011,3.1,3.3,5.5,NaN
Santa Cruz,Lago Argentino,174,2020-07-22,2020-07-21,51,42,127,5,0,168,0,0,0,0.25,18,0.429,3,0.071,1,0.024,8.1,3.9,7,NaN
Santa Cruz,Lago Buenos Aires,35,2020-07-21,2020-07-20,25,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,2,1,NaN,NaN
Santa Cruz,Magallanes,66,2020-07-18,2020-07-20,25,2,56,8,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,3,2020-07-19,2020-07-16,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,132,2020-07-22,2020-07-18,74,8,120,4,0,128,0,0,0,0.062,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,322,2020-07-22,2020-07-20,102,25,284,13,0,305,0,0,0,0.082,2,0.08,0,0,0,0,3.5,3.5,NaN,NaN
Santa Fe,Castellanos,477,2020-07-22,2020-07-18,104,22,446,9,1,452,0,0.032,0.045,0.049,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,372,2020-07-22,2020-07-18,98,53,307,12,1,357,0,0.015,0.019,0.148,7,0.132,4,0.075,1,0.019,4.9,4.6,5.7,49
Santa Fe,Garay,87,2020-07-21,2020-07-16,46,11,75,1,0,85,0,0,0,0.129,1,0.091,1,0.091,0,0,4.1,3.4,4,NaN
Santa Fe,General López,1132,2020-07-22,2020-07-20,116,162,934,36,3,1083,0,0.015,0.019,0.15,17,0.105,5,0.031,3,0.019,4.6,3.5,4,9
Santa Fe,General Obligado,518,2020-07-22,2020-07-21,84,24,474,20,0,494,0,0,0,0.049,1,0.042,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,199,2020-07-22,2020-07-15,88,9,185,5,0,193,0,0,0,0.047,2,0.222,1,0.111,1,0.111,6.3,4.3,10,NaN
Santa Fe,La Capital,2017,2020-07-22,2020-07-21,115,47,1928,42,0,1935,0,0,0,0.024,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,214,2020-07-22,2020-07-20,89,6,204,4,0,210,0,0,0,0.029,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,11454,2020-07-22,2020-07-22,130,377,10751,326,3,11056,0,0.004,0.008,0.034,50,0.133,8,0.021,2,0.005,5,4.7,7.1,15.3
Santa Fe,San Cristóbal,143,2020-07-22,2020-07-19,63,20,119,4,1,138,0,0.042,0.05,0.145,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,37,2020-07-20,2020-07-20,26,1,35,1,0,34,0,0,0,0.029,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,203,2020-07-22,2020-07-20,80,14,181,8,0,190,0,0,0,0.074,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,815,2020-07-22,2020-07-19,123,22,771,22,0,785,0,0,0,0.028,1,0.045,1,0.045,0,0,7.6,6.3,NaN,NaN
Santa Fe,Vera,109,2020-07-22,2020-07-21,46,1,104,4,0,97,0,0,0,0.01,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,93,2020-07-21,2020-06-24,27,2,91,0,0,92,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,138,2020-07-19,2020-07-15,29,1,135,2,0,136,0,0,0,0.007,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,148,2020-07-15,2020-07-10,37,1,144,3,0,145,0,0,0,0.007,0,0,0,0,0,0,1,0,NaN,NaN
Santiago del Estero,Banda,386,2020-07-21,2020-07-19,68,1,364,21,0,364,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,43,2020-07-11,2020-06-05,13,1,41,1,0,42,0,0,0,0.024,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,705,2020-07-21,2020-07-21,94,12,648,45,1,658,0,0.018,0.083,0.018,2,0.167,2,0.167,1,0.083,9.9,9.4,5,15
Santiago del Estero,General Taboada,225,2020-07-22,2020-07-14,36,8,192,25,0,200,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,120,2020-07-14,2020-07-17,35,2,114,4,0,116,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,114,2020-07-21,2020-07-01,30,2,109,3,0,111,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,21,2020-07-15,2020-06-29,12,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,721,2020-07-15,2020-07-19,60,5,694,22,0,699,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,267,2020-07-20,2020-07-12,48,3,259,5,0,262,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,215,2020-07-21,2020-07-19,33,6,202,7,0,208,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,660,2020-07-21,2020-07-21,104,56,506,98,0,560,0,0,0,0.1,2,0.036,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,17,2020-07-21,2020-07-17,14,4,12,1,0,16,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
Tierra del Fuego,Ushuaia,1432,2020-07-21,2020-07-17,123,187,1232,13,2,1416,0,0.01,0.011,0.132,8,0.043,3,0.016,3,0.016,8.7,7.2,10.3,19
Tucumán,Burruyacú,173,2020-07-21,2020-07-14,60,5,161,7,0,165,0,0,0,0.03,4,0.8,2,0.4,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4329,2020-07-22,2020-07-22,125,47,4099,183,3,4144,0,0.013,0.064,0.011,10,0.213,3,0.064,1,0.021,10.4,8.6,6,13
Tucumán,Chicligasta,437,2020-07-21,2020-07-19,89,3,399,35,0,401,0,0,0,0.007,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,979,2020-07-22,2020-07-19,118,7,924,48,0,931,0,0,0,0.008,1,0.143,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,326,2020-07-22,2020-07-15,66,2,311,13,0,313,0,0,0,0.006,0,0,0,0,0,0,6.5,5,NaN,NaN
Tucumán,La Cocha,123,2020-07-21,2020-06-08,36,2,113,8,0,115,0,0,0,0.017,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,279,2020-07-22,2020-07-21,72,2,266,11,0,268,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,320,2020-07-22,2020-07-19,91,4,302,14,0,306,0,0,0,0.013,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,555,2020-07-21,2020-07-20,90,2,543,10,0,545,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,320,2020-07-20,2020-07-16,77,2,307,11,0,309,0,0,0,0.006,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,234,2020-07-22,2020-07-10,68,2,224,8,0,226,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,850,2020-07-22,2020-07-20,118,5,815,30,0,819,0,0,0,0.006,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,142,2020-07-19,2020-07-22,43,3,133,6,0,136,0,0,0,0.022,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,784,2020-07-22,2020-07-21,118,14,727,43,1,740,0,0.018,0.071,0.019,3,0.214,2,0.143,0,0,10.8,7.8,3,18
