residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Salta,La Caldera,39,2020-07-29,2020-07-24,26,6,27,6,0,33,0,0,0,0.182,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,12,2020-07-24,2020-07-17,8,4,6,2,0,10,0,0,0,0.4,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,39,2020-07-30,2020-07-27,21,7,26,6,0,33,0,0,0,0.212,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,89,2020-07-31,2020-07-27,34,3,79,7,0,82,0,0,0,0.037,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,190,2020-07-30,2020-07-28,70,43,138,9,1,179,0,0.019,0.023,0.24,26,0.605,1,0.023,0,0,5.3,4,0,1
Salta,Rivadavia,40,2020-07-23,2020-07-28,25,1,33,6,0,34,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,68,2020-07-30,2020-07-30,42,4,59,5,0,63,0,0,0,0.063,3,0.75,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,18,2020-07-30,2020-07-26,10,4,8,6,0,12,0,0,0,0.333,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,188,2020-07-30,2020-07-30,84,3,181,4,0,182,0,0,0,0.016,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,75,2020-07-30,2020-07-18,50,1,74,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,112,2020-07-30,2020-07-29,69,4,106,2,0,107,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,67,2020-07-30,2020-07-28,51,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,185,2020-07-30,2020-07-28,87,3,178,4,0,173,0,0,0,0.017,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,174,2020-07-31,2020-07-27,87,2,168,4,0,165,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,80,2020-07-30,2020-07-29,55,2,78,0,0,78,0,0,0,0.026,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,53,2020-07-29,2020-07-23,33,1,46,6,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,149,2020-07-31,2020-07-30,70,12,128,9,0,140,0,0,0,0.086,5,0.417,1,0.083,0,0,5.5,3.2,3,NaN
San Luis,Gobernador Dupuy,19,2020-07-31,2020-07-18,14,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,508,2020-07-31,2020-07-30,102,11,472,25,0,477,0,0,0,0.023,5,0.455,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,28,2020-07-29,2020-07-18,21,3,25,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,286,2020-07-31,2020-07-30,84,11,262,13,0,273,0,0,0,0.04,1,0.091,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,725,2020-07-31,2020-07-28,107,390,321,14,3,711,0,0.007,0.008,0.549,13,0.033,5,0.013,5,0.013,4.7,4.3,6.4,13.7
Santa Cruz,Lago Argentino,182,2020-07-27,2020-07-29,52,45,129,8,0,173,0,0,0,0.26,18,0.4,3,0.067,1,0.022,7.9,3.9,7,NaN
Santa Cruz,Magallanes,69,2020-07-30,2020-07-28,29,2,61,6,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,16,2020-07-28,2020-07-15,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,5,2020-07-25,2020-07-16,5,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,154,2020-07-30,2020-07-18,82,10,141,3,0,151,0,0,0,0.066,5,0.5,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,518,2020-07-31,2020-07-29,111,86,398,34,2,480,0,0.017,0.023,0.179,11,0.128,5,0.058,1,0.012,4.9,4.1,1.4,8
Santa Fe,Castellanos,511,2020-07-31,2020-07-29,113,24,477,10,1,485,0,0.029,0.042,0.049,3,0.125,2,0.083,1,0.042,6.8,3.2,6,14
Santa Fe,Constitución,436,2020-07-28,2020-07-25,104,64,351,21,1,412,0,0.012,0.016,0.155,7,0.109,4,0.062,1,0.016,5.5,5.3,5.7,49
Santa Fe,Garay,119,2020-07-30,2020-07-29,53,20,91,8,0,110,0,0,0,0.182,1,0.05,1,0.05,0,0,4.2,3.6,4,NaN
Santa Fe,General López,1248,2020-07-31,2020-07-31,125,197,1016,35,3,1200,0,0.013,0.015,0.164,18,0.091,5,0.025,3,0.015,4.2,3.2,4,9
Santa Fe,General Obligado,546,2020-07-30,2020-07-29,91,23,504,19,0,521,0,0,0,0.044,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,243,2020-07-30,2020-07-17,96,14,224,5,0,237,0,0,0,0.059,3,0.214,1,0.071,1,0.071,6.6,4.9,10,NaN
Santa Fe,La Capital,2187,2020-07-31,2020-07-30,123,48,2097,42,0,2104,0,0,0,0.023,8,0.167,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,237,2020-07-30,2020-07-28,96,6,228,3,0,234,0,0,0,0.026,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,13387,2020-07-31,2020-07-30,139,644,12422,321,5,12994,0,0.005,0.008,0.05,71,0.11,9,0.014,2,0.003,4.5,4.4,7.2,13.6
Santa Fe,San Cristóbal,154,2020-07-30,2020-07-28,69,21,129,4,1,149,0,0.04,0.048,0.141,7,0.333,1,0.048,1,0.048,3.7,2.4,1,16
Santa Fe,San Javier,40,2020-07-28,2020-07-25,29,1,39,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,230,2020-07-30,2020-07-30,87,14,210,6,0,219,0,0,0,0.064,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,929,2020-07-31,2020-07-29,132,42,863,24,0,897,0,0,0,0.047,3,0.071,1,0.024,0,0,7.2,6,NaN,NaN
Santa Fe,San Martín,143,2020-07-29,2020-07-30,80,1,135,7,0,136,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Vera,119,2020-07-31,2020-07-29,53,1,116,2,0,109,0,0,0,0.009,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,104,2020-07-19,2020-07-21,31,1,102,1,0,102,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,192,2020-07-23,2020-07-27,37,1,188,3,0,189,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,444,2020-07-30,2020-07-29,76,1,417,26,0,417,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,57,2020-07-30,2020-06-05,19,1,55,1,0,56,0,0,0,0.018,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,841,2020-07-31,2020-07-30,107,13,773,55,0,784,0,0,0,0.017,1,0.077,1,0.077,0,0,11,10.6,9,NaN
Santiago del Estero,General Taboada,243,2020-07-30,2020-07-14,43,8,216,19,0,224,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,145,2020-07-24,2020-07-17,41,2,139,4,0,141,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,122,2020-07-29,2020-07-21,36,2,117,3,0,119,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,22,2020-07-15,2020-06-29,13,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,873,2020-07-30,2020-07-25,69,6,843,24,0,849,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,306,2020-07-31,2020-07-22,54,2,297,7,0,299,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,239,2020-07-21,2020-06-13,37,6,227,6,0,233,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,142,2020-07-30,2020-06-12,35,1,138,3,0,139,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,1380,2020-07-31,2020-07-28,115,236,920,224,0,1154,0,0,0,0.205,3,0.013,0,0,0,0,3.6,2.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,40,2020-07-30,2020-07-26,23,9,23,8,0,32,0,0,0,0.281,0,0,0,0,0,0,3.7,3,NaN,NaN
Tierra del Fuego,Ushuaia,1531,2020-07-31,2020-07-28,132,201,1308,22,2,1506,0,0.009,0.01,0.133,8,0.04,3,0.015,3,0.015,8.7,8,10.3,19
Tucumán,Burruyacú,201,2020-07-31,2020-07-30,67,5,184,12,0,188,0,0,0,0.027,4,0.8,2,0.4,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4901,2020-07-31,2020-07-31,134,60,4574,267,3,4632,0,0.009,0.05,0.013,12,0.2,3,0.05,1,0.017,8.8,7.4,6,13
Tucumán,Chicligasta,478,2020-07-30,2020-07-28,98,3,442,33,0,444,0,0,0,0.007,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,1890,2020-07-31,2020-07-31,127,80,1498,312,0,1578,0,0,0,0.051,2,0.025,0,0,0,0,4.9,4.6,NaN,NaN
Tucumán,Famaillá,351,2020-07-30,2020-07-29,72,2,334,15,0,336,0,0,0,0.006,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,132,2020-07-28,2020-06-08,42,2,125,5,0,127,0,0,0,0.016,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,314,2020-07-30,2020-07-21,79,2,294,18,0,296,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,397,2020-07-29,2020-07-25,98,4,362,31,0,366,0,0,0,0.011,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,586,2020-07-31,2020-07-30,97,3,569,14,0,572,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,351,2020-07-29,2020-07-23,84,2,333,16,0,335,0,0,0,0.006,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,72,2020-07-29,2020-07-28,51,1,68,3,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,256,2020-07-30,2020-07-10,75,2,244,10,0,246,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1038,2020-07-31,2020-07-31,127,15,959,64,0,973,0,0,0,0.015,2,0.133,0,0,0,0,4.3,3.7,NaN,NaN
Tucumán,Trancas,161,2020-07-29,2020-07-22,49,3,154,4,0,157,0,0,0,0.019,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,873,2020-07-31,2020-07-30,126,20,804,49,1,823,0,0.014,0.05,0.024,3,0.15,2,0.1,0,0,9.3,6.9,3,18
