residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,Oberá,117,2020-08-16,2020-08-09,44,2,113,2,0,112,0,0,0,0.018,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,65,2020-08-14,2020-08-04,38,1,63,1,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,98,2020-08-14,2020-08-10,50,31,63,4,0,93,0,0,0,0.333,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,90,2020-08-14,2020-08-14,57,3,80,7,0,83,0,0,0,0.036,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,17,2020-08-13,2020-08-12,12,1,14,2,1,15,0,0.333,1,0.067,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,5416,2020-08-17,2020-08-16,156,1756,3418,242,27,5123,0,0.014,0.015,0.343,1037,0.591,27,0.015,16,0.009,4.6,3.7,4.1,14.2
Neuquén,Loncopué,112,2020-08-11,2020-08-08,49,34,74,4,2,108,0,0.053,0.059,0.315,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,68,2020-08-16,2020-08-14,48,5,56,7,0,61,0,0,0,0.082,4,0.8,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,170,2020-08-16,2020-08-15,79,9,151,10,1,158,0,0.053,0.111,0.057,6,0.667,1,0.111,1,0.111,4,2.6,4,9
Neuquén,Pehuenches,76,2020-08-16,2020-08-14,55,3,71,2,0,74,0,0,0,0.041,0,0,0,0,0,0,2,1,NaN,NaN
Neuquén,Picunches,108,2020-08-13,2020-08-11,68,12,96,0,1,107,0,0.083,0.083,0.112,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,27,2020-08-14,2020-08-13,19,1,22,4,0,22,0,0,0,0.045,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,39,2020-08-13,2020-08-12,9,32,6,1,0,38,0,0,0,0.842,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,279,2020-08-17,2020-08-15,107,11,243,25,0,249,0,0,0,0.044,4,0.364,1,0.091,0,0,7,3.2,1,NaN
Río Negro,25 de Mayo,334,2020-08-16,2020-08-15,69,110,210,14,5,317,0,0.04,0.045,0.347,24,0.218,0,0,0,0,3.8,3,NaN,10.6
Río Negro,Adolfo Alsina,299,2020-08-16,2020-08-15,109,4,240,55,0,239,0,0,0,0.017,2,0.5,0,0,0,0,4.7,3.3,NaN,NaN
Río Negro,Avellaneda,570,2020-08-15,2020-08-14,107,146,411,13,11,552,0,0.069,0.075,0.264,90,0.616,5,0.034,3,0.021,5.2,3.9,6.6,20.1
Río Negro,Bariloche,3916,2020-08-17,2020-08-16,132,1294,2543,79,28,3796,0,0.02,0.022,0.341,255,0.197,15,0.012,11,0.009,4.8,2.8,2.4,11.3
Río Negro,Conesa,204,2020-08-16,2020-08-15,32,128,54,22,0,154,0,0,0,0.831,45,0.352,1,0.008,1,0.008,4,3.8,3,NaN
Río Negro,El Cuy,28,2020-08-12,2020-08-10,23,1,26,1,1,27,0,0.5,1,0.037,0,0,0,0,0,0,0,0,NaN,5
Río Negro,General Roca,5989,2020-08-17,2020-08-16,149,2132,3645,212,65,5741,0,0.028,0.03,0.371,687,0.322,39,0.018,24,0.011,4.3,2.7,4.3,13
Río Negro,Pichi Mahuida,51,2020-08-15,2020-08-14,38,3,45,3,0,48,0,0,0,0.062,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,229,2020-08-15,2020-08-10,74,75,152,2,3,223,0,0.039,0.04,0.336,21,0.28,1,0.013,1,0.013,3.7,3.4,3,13.7
Río Negro,SIN ESPECIFICAR,15,2020-08-08,2020-08-12,13,5,10,0,0,13,0,0,0,0.385,0,0,0,0,0,0,3.5,3.3,NaN,NaN
Río Negro,San Antonio,216,2020-08-16,2020-08-14,68,38,147,31,1,175,0,0.014,0.026,0.217,3,0.079,1,0.026,1,0.026,3.9,3,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3695,2020-08-17,2020-08-17,147,1462,1906,327,5,3331,0,0.003,0.003,0.439,96,0.066,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,Anta,78,2020-08-16,2020-08-08,37,4,64,10,0,65,0,0,0,0.062,2,0.5,0,0,0,0,5.5,4,NaN,NaN
Salta,Cafayate,42,2020-08-14,2020-08-09,33,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1464,2020-08-17,2020-08-16,144,302,1007,155,4,1272,0,0.009,0.013,0.237,123,0.407,10,0.033,4,0.013,5.9,3.8,4,13.3
Salta,Cerrillos,105,2020-08-17,2020-08-15,53,18,75,12,0,92,0,0,0,0.196,9,0.5,0,0,0,0,5.7,1,NaN,NaN
Salta,Chicoana,37,2020-08-17,2020-08-11,29,11,26,0,0,36,0,0,0,0.306,3,0.273,0,0,0,0,9,7,NaN,NaN
Salta,General Güemes,263,2020-08-16,2020-08-14,70,72,167,24,1,216,0,0.01,0.014,0.333,18,0.25,3,0.042,2,0.028,5.2,3.7,5.7,6
Salta,Grl. José de San Martín,931,2020-08-17,2020-08-14,96,508,268,155,8,775,0,0.012,0.016,0.655,33,0.065,3,0.006,2,0.004,7.5,4.7,4.3,7.6
Salta,Iruya,11,2020-08-08,2020-05-04,8,3,8,0,0,11,0,0,0,0.273,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,54,2020-08-17,2020-08-14,33,13,35,6,0,48,0,0,0,0.271,5,0.385,0,0,0,0,3.7,3.3,NaN,NaN
Salta,La Viña,19,2020-08-14,2020-08-14,13,5,11,3,1,15,0,0.125,0.2,0.333,4,0.8,0,0,0,0,7,6,NaN,7
Salta,Los Andes,49,2020-08-15,2020-08-16,27,10,35,4,0,42,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,106,2020-08-12,2020-08-01,41,3,91,12,0,92,0,0,0,0.033,2,0.667,0,0,0,0,9,6,NaN,NaN
Salta,Orán,371,2020-08-17,2020-08-12,87,192,159,20,3,346,0,0.014,0.016,0.555,48,0.25,4,0.021,2,0.01,8.5,2,0,1
Salta,Rivadavia,72,2020-08-17,2020-08-13,34,7,43,22,1,49,0,0.034,0.143,0.143,3,0.429,0,0,0,0,7.5,5.2,NaN,3
Salta,Rosario de Lerma,96,2020-08-17,2020-08-14,58,12,78,6,0,86,0,0,0,0.14,5,0.417,0,0,0,0,6.5,6,NaN,NaN
Salta,SIN ESPECIFICAR,15,2020-08-14,2020-06-09,9,4,7,4,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,17,2020-08-16,2020-06-21,15,2,14,1,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,210,2020-08-14,2020-08-06,96,2,207,1,0,204,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,76,2020-08-11,2020-07-20,51,1,75,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,118,2020-08-16,2020-08-08,76,4,114,0,0,115,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,69,2020-08-12,2020-07-28,53,2,67,0,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,199,2020-08-16,2020-08-12,95,4,193,2,0,187,0,0,0,0.021,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,188,2020-08-16,2020-08-10,99,2,185,1,0,182,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,86,2020-08-16,2020-08-12,60,2,84,0,0,84,0,0,0,0.024,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,64,2020-08-16,2020-08-15,40,1,56,7,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,176,2020-08-17,2020-08-15,79,14,148,14,0,162,0,0,0,0.086,4,0.286,1,0.071,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,74,2020-08-15,2020-08-12,46,1,66,7,0,67,0,0,0,0.015,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,610,2020-08-16,2020-08-13,117,16,566,28,0,568,0,0,0,0.028,5,0.312,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,42,2020-08-15,2020-08-12,29,5,37,0,0,40,0,0,0,0.125,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,387,2020-08-16,2020-08-16,98,17,350,20,0,367,0,0,0,0.046,1,0.059,0,0,0,0,4.4,2.2,NaN,NaN
Santa Cruz,Güer Aike,2023,2020-08-16,2020-08-12,123,896,1098,29,4,1886,0,0.004,0.004,0.475,28,0.031,10,0.011,8,0.009,5.2,5.3,5.1,11.2
Santa Cruz,Lago Argentino,547,2020-08-16,2020-08-15,68,135,396,16,0,510,0,0,0,0.265,23,0.17,5,0.037,1,0.007,4.7,3.3,5.5,NaN
Santa Cruz,Magallanes,132,2020-08-16,2020-08-14,39,7,118,7,0,125,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,29,2020-08-14,2020-08-13,20,1,28,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,15,2020-08-14,2020-07-31,10,5,10,0,0,12,0,0,0,0.417,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,217,2020-08-17,2020-08-09,98,23,186,8,0,209,0,0,0,0.11,5,0.217,0,0,0,0,5,4.8,NaN,NaN
Santa Fe,Caseros,1290,2020-08-17,2020-08-15,129,480,715,95,11,1192,0,0.019,0.023,0.403,29,0.06,9,0.019,2,0.004,4.7,4.2,4.8,12.6
Santa Fe,Castellanos,564,2020-08-15,2020-08-14,125,24,521,19,1,525,0,0.023,0.042,0.046,3,0.125,2,0.083,1,0.042,7,3.3,6,14
Santa Fe,Constitución,562,2020-08-16,2020-08-14,122,85,436,41,2,516,0,0.016,0.024,0.165,8,0.094,5,0.059,2,0.024,5.6,5.3,6.5,49
Santa Fe,Garay,181,2020-08-15,2020-08-06,69,43,135,3,0,177,0,0,0,0.243,1,0.023,1,0.023,0,0,4.9,4.4,4,NaN
Santa Fe,General López,1649,2020-08-17,2020-08-15,142,382,1219,48,3,1585,0,0.007,0.008,0.241,22,0.058,5,0.013,3,0.008,4.2,3.3,4,9
Santa Fe,General Obligado,632,2020-08-15,2020-08-13,106,30,570,32,0,592,0,0,0,0.051,4,0.133,0,0,0,0,3.5,2.7,NaN,NaN
Santa Fe,Iriondo,298,2020-08-17,2020-08-08,109,20,266,12,1,284,0,0.031,0.05,0.07,4,0.2,2,0.1,2,0.1,6.1,4.7,6.5,8
Santa Fe,La Capital,3262,2020-08-17,2020-08-16,140,240,2734,288,0,2930,0,0,0,0.082,20,0.083,4,0.017,4,0.017,4.4,4.1,4.2,NaN
Santa Fe,Las Colonias,301,2020-08-17,2020-08-16,112,13,265,23,0,278,0,0,0,0.047,1,0.077,0,0,0,0,4.8,3.9,NaN,NaN
Santa Fe,Rosario,18185,2020-08-17,2020-08-16,156,1764,15746,675,13,17431,0,0.005,0.007,0.101,99,0.056,16,0.009,5,0.003,5.2,5.2,7.4,12
Santa Fe,San Cristóbal,171,2020-08-15,2020-08-10,77,22,145,4,1,166,0,0.038,0.045,0.133,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,54,2020-08-15,2020-08-10,37,2,52,0,0,51,0,0,0,0.039,1,0.5,0,0,0,0,1,0,NaN,NaN
Santa Fe,San Jerónimo,284,2020-08-16,2020-08-14,103,23,245,16,0,263,0,0,0,0.087,4,0.174,1,0.043,0,0,5.5,3.5,9,NaN
Santa Fe,San Justo,117,2020-08-16,2020-08-14,59,14,94,9,0,107,0,0,0,0.131,0,0,0,0,0,0,3.6,2.6,NaN,NaN
Santa Fe,San Lorenzo,1438,2020-08-17,2020-08-14,149,264,1091,83,1,1343,0,0.003,0.004,0.197,7,0.027,3,0.011,2,0.008,5.7,5.5,2,6
Santa Fe,San Martín,177,2020-08-17,2020-08-13,93,1,166,10,0,167,0,0,0,0.006,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,146,2020-08-13,2020-08-07,63,2,141,3,0,135,0,0,0,0.015,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,111,2020-08-12,2020-07-21,36,1,109,1,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,209,2020-08-07,2020-07-30,44,2,205,2,0,207,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Avellaneda,175,2020-08-15,2020-06-12,49,1,171,3,0,172,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,756,2020-08-16,2020-08-16,95,88,517,151,0,600,0,0,0,0.147,0,0,0,0,0,0,3.7,2.8,NaN,NaN
Santiago del Estero,Belgrano,78,2020-08-14,2020-06-05,27,3,73,2,0,76,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1502,2020-08-17,2020-08-16,124,178,1062,262,0,1231,0,0,0,0.145,1,0.006,1,0.006,0,0,5.5,4.9,9,NaN
Santiago del Estero,Choya,72,2020-08-11,2020-08-06,33,1,69,2,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,260,2020-08-15,2020-07-02,50,1,253,6,0,252,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,259,2020-08-12,2020-08-15,48,8,224,27,0,232,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,29,2020-08-16,2020-08-13,19,5,23,1,0,28,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,92,2020-08-16,2020-07-25,37,6,80,6,0,85,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,166,2020-08-15,2020-07-30,48,8,152,6,0,160,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,160,2020-08-14,2020-08-12,53,1,142,17,0,143,0,0,0,0.007,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,Pellegrini,179,2020-08-16,2020-08-10,48,5,169,5,0,173,0,0,0,0.029,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Rivadavia,29,2020-08-01,2020-06-29,16,2,27,0,0,28,0,0,0,0.071,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1029,2020-08-14,2020-08-10,83,9,966,54,0,969,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,376,2020-08-15,2020-07-30,67,2,365,9,0,367,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,257,2020-08-04,2020-06-13,43,6,245,6,0,251,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,208,2020-08-14,2020-07-30,46,1,203,4,0,203,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,3261,2020-08-17,2020-08-14,132,1212,1788,261,16,2903,0,0.011,0.013,0.417,21,0.017,9,0.007,8,0.007,5.6,4.8,7.4,12.2
Tierra del Fuego,SIN ESPECIFICAR,105,2020-08-17,2020-08-11,41,34,58,13,0,88,0,0,0,0.386,0,0,0,0,0,0,4,5.6,NaN,NaN
Tierra del Fuego,Ushuaia,1717,2020-08-17,2020-08-12,149,208,1486,23,1,1690,0,0.004,0.005,0.123,11,0.053,3,0.014,3,0.014,8.6,8,10.3,24
Tucumán,Burruyacú,387,2020-08-17,2020-08-15,86,24,328,35,0,351,0,0,0,0.068,5,0.208,3,0.125,0,0,3.4,3.6,5,NaN
Tucumán,Capital,6776,2020-08-17,2020-08-16,151,222,5716,837,3,5924,1,0.003,0.014,0.037,27,0.122,3,0.014,1,0.005,6.4,5,6,13
Tucumán,Chicligasta,895,2020-08-17,2020-08-13,115,57,613,225,0,665,0,0,0,0.086,5,0.088,1,0.018,0,0,5.7,4.5,4,NaN
Tucumán,Cruz Alta,2934,2020-08-17,2020-08-16,144,147,2274,513,0,2415,0,0,0,0.061,68,0.463,4,0.027,0,0,5.1,4.3,1,NaN
Tucumán,Famaillá,406,2020-08-16,2020-08-13,85,5,376,25,0,381,0,0,0,0.013,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,149,2020-08-14,2020-08-13,51,2,137,10,0,139,0,0,0,0.014,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,429,2020-08-17,2020-08-14,94,5,378,46,1,383,0,0.02,0.2,0.013,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,568,2020-08-17,2020-08-14,117,12,469,87,0,481,0,0,0,0.025,3,0.25,0,0,0,0,2.5,3,NaN,NaN
Tucumán,Monteros,757,2020-08-17,2020-08-15,114,14,667,76,0,678,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,402,2020-08-17,2020-08-13,98,5,366,31,0,371,0,0,0,0.013,1,0.2,1,0.2,1,0.2,6.7,5,5,NaN
Tucumán,SIN ESPECIFICAR,108,2020-08-16,2020-08-13,61,2,85,21,0,87,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,334,2020-08-12,2020-08-11,84,3,285,46,0,288,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1765,2020-08-17,2020-08-16,144,98,1376,290,0,1471,1,0,0,0.067,21,0.214,1,0.01,0,0,4.3,3.7,NaN,NaN
Tucumán,Tafí del Valle,64,2020-08-14,2020-08-03,29,1,52,11,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Trancas,255,2020-08-15,2020-08-11,64,4,239,12,0,242,0,0,0,0.017,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1135,2020-08-17,2020-08-15,143,32,1002,101,1,1029,0,0.008,0.031,0.031,6,0.188,2,0.062,0,0,5.8,1,3,18
