residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Conhelo,739,2020-11-11,2020-11-11,104,192,517,30,2,697,0,0.009,0.01,0.275,3,0.016,1,0.005,0,0,3.2,2.4,2,5
La Pampa,Curacó,15,2020-11-09,2020-11-07,9,5,8,2,0,12,0,0,0,0.417,0,0,0,0,0,0,3.2,2.5,NA,NA
La Pampa,Guatraché,201,2020-11-10,2020-11-11,71,39,154,8,0,189,0,0,0,0.206,2,0.051,1,0.026,0,0,3.4,2.4,14,NA
La Pampa,Hucal,274,2020-11-11,2020-11-10,56,33,231,10,2,262,0,0.047,0.061,0.126,2,0.061,0,0,0,0,3.4,2.8,NA,20
La Pampa,Limay Mahuida,7,2020-11-08,2020-11-01,5,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,11,10,NA,NA
La Pampa,Loventué,269,2020-11-11,2020-11-10,68,36,224,9,0,253,0,0,0,0.142,0,0,0,0,0,0,4.2,3,NA,NA
La Pampa,Maracó,3552,2020-11-11,2020-11-11,161,834,2625,93,5,3392,0,0.005,0.006,0.246,18,0.022,4,0.005,1,0.001,4.4,3.4,1.2,16.4
La Pampa,Puelén,415,2020-11-10,2020-11-09,76,158,237,20,3,391,0,0.017,0.019,0.404,8,0.051,4,0.025,2,0.013,5.2,4.7,7.2,10
La Pampa,Quemú Quemú,459,2020-11-11,2020-11-08,103,89,367,3,0,450,0,0,0,0.198,1,0.011,0,0,0,0,5.9,5.1,NA,NA
La Pampa,Rancul,270,2020-11-11,2020-11-08,88,23,240,7,0,255,0,0,0,0.09,0,0,0,0,0,0,3.8,3,NA,NA
La Pampa,Realicó,1061,2020-11-11,2020-11-09,124,156,878,27,4,1000,0,0.022,0.026,0.156,4,0.026,0,0,0,0,4,2.4,NA,12
La Pampa,Toay,1042,2020-11-11,2020-11-10,116,262,748,32,0,977,0,0,0,0.268,1,0.004,0,0,0,0,3.4,2.6,NA,NA
La Pampa,Trenel,357,2020-11-10,2020-11-09,86,75,273,9,1,340,0,0.012,0.013,0.221,0,0,0,0,0,0,5.2,2.5,NA,NA
La Pampa,Utracán,398,2020-11-11,2020-11-09,103,39,339,20,1,371,0,0.017,0.026,0.105,2,0.051,1,0.026,1,0.026,3.8,3,0,13
La Rioja,Arauco,598,2020-11-06,2020-10-13,119,67,473,58,3,531,0,0.024,0.045,0.126,2,0.03,0,0,0,0,11.4,1.2,NA,14.7
La Rioja,Capital,15490,2020-11-11,2020-11-09,231,5976,8907,606,218,14633,1,0.033,0.036,0.408,45,0.008,11,0.002,5,0.001,13.1,7.1,4.9,17.4
La Rioja,Castro Barros,130,2020-11-07,2020-10-10,80,30,95,5,1,120,0,0.029,0.033,0.25,0,0,0,0,0,0,10.5,14.8,NA,20
La Rioja,Chamical,921,2020-11-10,2020-10-08,139,216,694,11,17,903,0,0.075,0.079,0.239,2,0.009,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,3071,2020-11-11,2020-11-08,181,1114,1910,46,37,2967,1,0.032,0.033,0.375,3,0.003,3,0.003,0,0,16.4,4.1,0.7,15.2
La Rioja,Coronel Felipe Varela,258,2020-11-09,2020-10-25,74,38,218,2,1,253,0,0.025,0.026,0.15,0,0,0,0,0,0,10,8.5,NA,16
La Rioja,Famatina,222,2020-11-10,2020-08-20,76,43,172,6,0,212,1,0,0,0.203,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,81,2020-11-10,2020-10-06,48,11,62,8,1,72,0,0.053,0.091,0.153,0,0,0,0,0,0,6,12.5,NA,15
La Rioja,General Belgrano,363,2020-11-07,2020-10-25,97,77,281,5,1,354,0,0.012,0.013,0.218,1,0.013,0,0,0,0,0.8,1.8,NA,6
La Rioja,General Juan F. Quiroga,84,2020-11-10,2020-10-08,54,14,63,7,1,75,0,0.048,0.071,0.187,0,0,0,0,0,0,3.5,4,NA,26
La Rioja,General Lamadrid,42,2020-11-07,2020-06-05,30,6,35,1,0,40,0,0,0,0.15,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,177,2020-11-10,2020-10-23,81,33,140,4,2,165,0,0.054,0.061,0.2,0,0,0,0,0,0,4,26,NA,6.5
La Rioja,General San Martín,97,2020-11-10,2020-10-26,55,14,75,8,2,89,0,0.091,0.143,0.157,0,0,0,0,0,0,20.8,3,NA,13.5
La Rioja,Independencia,72,2020-11-07,2020-10-12,48,19,53,0,0,71,0,0,0,0.268,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,777,2020-11-10,2020-10-20,118,212,538,27,3,739,0,0.013,0.014,0.287,0,0,0,0,0,0,7,9.1,NA,11
La Rioja,SIN ESPECIFICAR,21,2020-11-05,2020-10-10,16,9,11,1,2,20,0,0.2,0.222,0.45,0,0,0,0,0,0,4.5,7,NA,12
La Rioja,San Blas de los Sauces,64,2020-11-03,2020-10-14,43,9,49,6,0,57,0,0,0,0.158,0,0,0,0,0,0,100.5,5,NA,NA
La Rioja,Sanagasta,252,2020-11-07,2020-11-03,91,59,189,4,5,246,0,0.079,0.085,0.24,0,0,0,0,0,0,2.5,3.8,NA,13
La Rioja,Vinchina,28,2020-11-03,2020-10-08,22,8,19,1,0,26,0,0,0,0.308,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,9717,2020-11-11,2020-11-10,228,4298,4532,884,102,8295,3,0.02,0.024,0.518,360,0.084,59,0.014,30,0.007,7.5,5,7.1,14
Mendoza,General Alvear,2531,2020-11-09,2020-11-10,166,860,944,727,6,1547,0,0.004,0.007,0.556,31,0.036,4,0.005,3,0.003,6.2,3.8,6,16.3
Mendoza,General San Martín,1,2020-10-13,2020-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,8,NA,NA
Mendoza,Godoy Cruz,13986,2020-11-11,2020-11-09,218,6283,6522,1179,149,11973,2,0.02,0.024,0.525,433,0.069,45,0.007,32,0.005,7.6,4.2,7.5,11.7
Mendoza,Guaymallén,19742,2020-11-11,2020-11-10,232,8988,8499,2254,239,16139,1,0.021,0.027,0.557,685,0.076,89,0.01,48,0.005,6.9,4.9,6.6,11.4
Mendoza,Junín,2180,2020-11-11,2020-11-10,162,916,1012,252,10,1660,0,0.009,0.011,0.552,32,0.035,1,0.001,1,0.001,9.8,4.7,0,13.1
Mendoza,La Paz,530,2020-11-11,2020-11-08,94,226,251,53,2,444,0,0.007,0.009,0.509,10,0.044,0,0,0,0,7.8,5.4,NA,8.5
Mendoza,Las Heras,15769,2020-11-11,2020-11-10,225,7307,7111,1350,129,13085,1,0.015,0.018,0.558,397,0.054,54,0.007,35,0.005,6.8,4.4,4.8,13.2
Mendoza,Lavalle,1599,2020-11-11,2020-11-09,156,603,707,289,12,1172,0,0.013,0.02,0.515,31,0.051,2,0.003,2,0.003,8.1,4.9,6.5,13.4
Mendoza,Luján de Cuyo,8495,2020-11-11,2020-11-11,216,3819,3987,687,52,7141,2,0.012,0.014,0.535,289,0.076,27,0.007,15,0.004,7.1,4.4,5.7,12.1
Mendoza,Maipú,12267,2020-11-11,2020-11-11,218,5743,5683,841,109,10532,0,0.017,0.019,0.545,359,0.063,29,0.005,12,0.002,7.4,4.1,6.3,11.4
Mendoza,Malargüe,893,2020-11-11,2020-11-02,114,291,356,246,1,529,0,0.002,0.003,0.55,6,0.021,1,0.003,1,0.003,4.9,6.4,1,8
Mendoza,Rivadavia,3336,2020-11-11,2020-11-09,167,1478,1531,327,19,2716,0,0.011,0.013,0.544,53,0.036,8,0.005,7,0.005,8.6,7.1,7,14.3
Mendoza,SIN ESPECIFICAR,428,2020-11-10,2020-11-08,117,179,215,34,3,372,0,0.014,0.017,0.481,11,0.061,2,0.011,0,0,8.9,3.9,0,19.3
Mendoza,San Carlos,2496,2020-11-11,2020-11-06,154,1322,1101,73,17,2137,0,0.012,0.013,0.619,133,0.101,3,0.002,3,0.002,6.4,5.2,12.3,12
Mendoza,San Martín,6058,2020-11-11,2020-11-11,198,2589,2530,939,46,4487,0,0.013,0.018,0.577,117,0.045,14,0.005,7,0.003,9.6,4.9,3.2,10.9
Mendoza,San Rafael,7317,2020-11-11,2020-11-09,208,2612,3156,1547,37,5269,2,0.009,0.014,0.496,129,0.049,14,0.005,11,0.004,5.5,5.6,8.2,19.3
Mendoza,Santa Rosa,613,2020-11-11,2020-11-06,111,244,266,103,4,342,0,0.012,0.016,0.713,12,0.049,1,0.004,0,0,12.1,9.2,NA,8.5
Mendoza,Tunuyán,4437,2020-11-11,2020-11-09,183,2840,1513,84,47,3601,0,0.016,0.017,0.789,37,0.013,6,0.002,2,0.001,7.4,5.8,6.2,9
Mendoza,Tupungato,2248,2020-11-11,2020-11-09,151,1280,846,122,20,1793,0,0.014,0.016,0.714,21,0.016,8,0.006,5,0.004,3,6.4,3.9,20.9
Misiones,Apóstoles,226,2020-11-11,2020-10-25,93,5,215,6,0,202,0,0,0,0.025,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,207,2020-11-09,2020-11-03,81,9,192,6,1,186,0,0.067,0.111,0.048,2,0.222,1,0.111,0,0,13.2,13.2,2,3
Misiones,Candelaria,200,2020-11-11,2020-11-04,94,2,190,8,0,173,0,0,0,0.012,0,0,0,0,0,0,8,4,NA,NA
Misiones,Capital,4223,2020-11-11,2020-11-09,194,169,3957,97,4,3964,0,0.015,0.024,0.043,50,0.296,7,0.041,4,0.024,10.5,8.9,2.8,11
Misiones,Eldorado,415,2020-11-11,2020-11-02,126,9,395,11,0,362,0,0,0,0.025,2,0.222,0,0,0,0,8,7.5,NA,NA
Misiones,General Manuel Belgrano,155,2020-11-10,2020-10-24,71,5,148,2,0,144,0,0,0,0.035,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,214,2020-11-11,2020-10-29,86,3,204,7,1,197,0,0.1,0.333,0.015,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,1306,2020-11-11,2020-11-06,164,118,1158,30,0,1218,0,0,0,0.097,16,0.136,1,0.008,0,0,9.9,9.6,13,NA
Misiones,Leandro N. Alem,206,2020-11-11,2020-10-29,98,3,199,4,0,187,0,0,0,0.016,1,0.333,0,0,0,0,7,7,NA,NA
Misiones,Libertador Grl. San Martín,247,2020-11-09,2020-11-07,103,3,238,6,0,227,0,0,0,0.013,0,0,0,0,0,0,10,9,NA,NA
Misiones,Montecarlo,158,2020-11-09,2020-11-04,71,3,149,6,0,133,0,0,0,0.023,0,0,0,0,0,0,12,10.7,NA,NA
Misiones,Oberá,458,2020-11-09,2020-11-02,119,13,433,12,0,413,0,0,0,0.031,1,0.077,0,0,0,0,7,7,NA,NA
Misiones,San Ignacio,301,2020-11-11,2020-11-05,106,10,280,11,0,259,0,0,0,0.039,1,0.1,0,0,0,0,7.3,7.1,NA,NA
Misiones,San Javier,102,2020-11-11,2020-10-31,58,7,94,1,1,89,0,0.125,0.143,0.079,0,0,0,0,0,0,9,8,NA,NA
Neuquén,Aluminé,357,2020-11-08,2020-11-10,108,130,177,50,1,248,0,0.006,0.008,0.524,59,0.454,1,0.008,1,0.008,5.4,4.5,0,15
Neuquén,Añelo,965,2020-11-11,2020-11-09,145,573,216,176,8,705,0,0.011,0.014,0.813,257,0.449,2,0.003,1,0.002,6,4.8,0,18.3
Neuquén,Catán Lil,91,2020-11-07,2020-10-27,32,34,40,17,3,54,0,0.059,0.088,0.63,4,0.118,0,0,0,0,10.3,8.5,NA,21.7
Neuquén,Chos Malal,405,2020-11-11,2020-11-10,103,142,161,102,0,277,0,0,0,0.513,58,0.408,0,0,0,0,5.1,4.5,NA,NA
Neuquén,Collón Curá,357,2020-11-11,2020-11-08,70,218,74,65,5,275,0,0.018,0.023,0.793,78,0.358,2,0.009,1,0.005,7.9,4.8,12,25.6
Neuquén,Confluencia,39472,2020-11-11,2020-11-10,242,21559,11209,6704,398,26523,0,0.014,0.018,0.813,7655,0.355,205,0.01,176,0.008,6.4,6.1,6.8,17.9
Neuquén,Huiliches,539,2020-11-11,2020-11-04,109,105,270,164,1,300,0,0.004,0.01,0.35,4,0.038,0,0,0,0,5.8,4.5,NA,4
Neuquén,Loncopué,241,2020-11-06,2020-11-06,80,64,145,32,2,164,0,0.021,0.031,0.39,43,0.672,0,0,0,0,7,4.4,NA,6
Neuquén,Los Lagos,364,2020-11-10,2020-11-06,109,84,199,81,1,253,0,0.006,0.012,0.332,21,0.25,0,0,0,0,7.2,7.3,NA,36
Neuquén,Lácar,1502,2020-11-11,2020-11-10,160,345,657,500,4,652,0,0.005,0.012,0.529,28,0.081,2,0.006,1,0.003,5.1,3.3,4,14.5
Neuquén,Minas,149,2020-11-11,2020-11-04,57,42,97,10,1,132,0,0.019,0.024,0.318,35,0.833,0,0,0,0,5.1,4,NA,NA
Neuquén,Pehuenches,882,2020-11-11,2020-11-10,130,397,270,215,2,609,0,0.003,0.005,0.652,37,0.093,2,0.005,0,0,6.2,5.3,5,20
Neuquén,Picunches,653,2020-11-10,2020-11-11,131,281,279,93,3,420,0,0.008,0.011,0.669,45,0.16,0,0,0,0,5.1,4.5,NA,36
Neuquén,Picún Leufú,326,2020-11-11,2020-11-07,91,182,107,37,2,280,0,0.009,0.011,0.65,106,0.582,1,0.005,1,0.005,6.5,4.8,7,13
Neuquén,SIN ESPECIFICAR,93,2020-10-26,2020-11-10,31,56,23,14,0,67,0,0,0,0.836,36,0.643,0,0,0,0,7.4,4.2,NA,NA
Neuquén,Zapala,3247,2020-11-11,2020-11-10,193,1632,988,627,27,1895,0,0.012,0.017,0.861,480,0.294,8,0.005,7,0.004,7.2,4.5,5.7,14.7
Neuquén,Ñorquín,103,2020-11-08,2020-11-09,64,34,61,8,1,88,0,0.024,0.029,0.386,18,0.529,1,0.029,1,0.029,4.1,3,38,39
Río Negro,25 de Mayo,1389,2020-11-11,2020-11-10,140,818,528,43,30,1193,0,0.035,0.037,0.686,53,0.065,0,0,0,0,3.4,1.6,NA,16.2
Río Negro,9 de Julio,34,2020-11-07,2020-11-08,23,1,24,9,0,25,0,0,0,0.04,0,0,0,0,0,0,5,4,NA,NA
Río Negro,Adolfo Alsina,4868,2020-11-11,2020-11-10,195,2272,2150,446,36,3457,0,0.013,0.016,0.657,29,0.013,7,0.003,4,0.002,4.1,3.8,7.3,13.8
Río Negro,Avellaneda,3011,2020-11-11,2020-11-10,193,1646,1078,287,40,2101,0,0.021,0.024,0.783,250,0.152,17,0.01,7,0.004,4.4,3.7,8.1,13.2
Río Negro,Bariloche,12438,2020-11-11,2020-11-10,214,5593,6391,454,77,10871,0,0.013,0.014,0.514,326,0.058,25,0.004,16,0.003,5,2.7,3.3,14.6
Río Negro,Conesa,577,2020-11-06,2020-11-07,97,322,244,11,13,521,0,0.039,0.04,0.618,197,0.612,7,0.022,7,0.022,4.5,3.9,5.4,15.9
Río Negro,El Cuy,132,2020-11-09,2020-11-04,67,47,66,19,2,97,0,0.03,0.043,0.485,2,0.043,0,0,0,0,6.5,5.9,NA,12.5
Río Negro,General Roca,28189,2020-11-11,2020-11-11,235,15363,10729,2096,466,23466,1,0.027,0.03,0.655,2774,0.181,117,0.008,81,0.005,5,4.2,7.3,15.3
Río Negro,Pichi Mahuida,533,2020-11-11,2020-11-10,111,201,314,18,4,470,0,0.018,0.02,0.428,184,0.915,0,0,0,0,5.6,3.7,NA,16.2
Río Negro,Pilcaniyeu,643,2020-11-11,2020-11-10,152,254,365,24,5,560,0,0.018,0.02,0.454,28,0.11,2,0.008,2,0.008,5.8,3.5,6,10.8
Río Negro,SIN ESPECIFICAR,49,2020-11-07,2020-10-26,36,23,24,2,3,42,0,0.12,0.13,0.548,4,0.174,1,0.043,1,0.043,8.9,6.9,4,20.3
Río Negro,San Antonio,1708,2020-11-11,2020-11-10,154,781,805,122,16,1271,0,0.018,0.02,0.614,13,0.017,1,0.001,1,0.001,4.3,2.9,0,18.8
Río Negro,Valcheta,63,2020-11-10,2020-11-09,30,7,38,18,0,44,0,0,0,0.159,0,0,0,0,0,0,3.6,2.3,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,7513,2020-11-11,2020-11-11,234,2697,4406,410,26,6442,0,0.008,0.01,0.419,172,0.064,21,0.008,10,0.004,6.4,4.1,5,23.1
Salta,Anta,1536,2020-11-11,2020-11-10,124,444,840,252,8,1252,0,0.011,0.018,0.355,21,0.047,7,0.016,4,0.009,6.2,4.9,2.6,12.5
Salta,Cachi,128,2020-11-08,2020-10-29,47,81,41,6,4,74,0,0.046,0.049,1.095,2,0.025,1,0.012,1,0.012,11.6,13.9,6,9.2
Salta,Cafayate,729,2020-11-10,2020-11-10,92,294,208,227,12,373,0,0.023,0.041,0.788,17,0.058,2,0.007,2,0.007,6,4.5,5,12.7
Salta,Capital,21202,2020-11-11,2020-11-10,230,9876,9427,1899,435,18534,0,0.037,0.044,0.533,1122,0.114,203,0.021,74,0.007,7.8,4.9,7,14.8
Salta,Cerrillos,1724,2020-11-11,2020-11-09,139,866,710,148,22,1485,0,0.022,0.025,0.583,60,0.069,13,0.015,8,0.009,7.8,5.9,8.8,18.7
Salta,Chicoana,630,2020-11-11,2020-11-09,103,271,282,77,13,502,0,0.037,0.048,0.54,40,0.148,3,0.011,1,0.004,8.5,6.2,7,14
Salta,General Güemes,2350,2020-11-11,2020-11-08,157,1146,1003,201,78,2043,0,0.058,0.068,0.561,162,0.141,47,0.041,39,0.034,7.5,5.2,10.4,15.7
Salta,Grl. José de San Martín,4906,2020-11-11,2020-11-09,186,1929,2421,556,82,4076,0,0.033,0.043,0.473,187,0.097,29,0.015,23,0.012,9.8,8,8.7,13.6
Salta,Guachipas,66,2020-11-10,2020-11-07,25,34,22,10,0,45,0,0,0,0.756,0,0,0,0,0,0,7.5,4.3,NA,NA
Salta,Iruya,167,2020-11-04,2020-10-30,45,69,73,24,1,104,1,0.011,0.014,0.663,8,0.116,1,0.014,1,0.014,29.2,20,5,17
Salta,La Caldera,550,2020-11-11,2020-11-07,112,226,279,45,5,490,0,0.018,0.022,0.461,24,0.106,4,0.018,2,0.009,7.5,3.9,4,26
Salta,La Candelaria,98,2020-11-10,2020-11-06,36,23,68,7,1,85,0,0.033,0.043,0.271,0,0,0,0,0,0,7.6,3.8,NA,11
Salta,La Poma,101,2020-11-04,2020-10-27,19,26,37,38,2,42,0,0.031,0.077,0.619,0,0,0,0,0,0,14.8,5,NA,12
Salta,La Viña,410,2020-11-09,2020-11-09,81,199,143,68,10,277,0,0.037,0.05,0.718,31,0.156,3,0.015,2,0.01,6.5,6.8,2.7,17
Salta,Los Andes,510,2020-11-11,2020-11-03,94,221,243,46,6,351,0,0.022,0.027,0.63,12,0.054,3,0.014,2,0.009,6.8,5,13.7,13.5
Salta,Metán,1125,2020-11-10,2020-11-09,131,367,495,263,1,840,0,0.002,0.003,0.437,11,0.03,2,0.005,0,0,8,5.7,5.5,8
Salta,Molinos,179,2020-11-09,2020-11-07,39,49,87,43,1,109,0,0.011,0.02,0.45,10,0.204,0,0,0,0,8,7.3,NA,15
Salta,Orán,5468,2020-11-11,2020-11-08,176,2399,2402,667,171,4119,0,0.056,0.071,0.582,265,0.11,55,0.023,44,0.018,8.1,15.9,6,12.2
Salta,Rivadavia,897,2020-11-11,2020-11-06,97,207,348,342,9,488,0,0.016,0.043,0.424,13,0.063,2,0.01,1,0.005,11.1,6.8,15,10.7
Salta,Rosario de Lerma,1620,2020-11-11,2020-11-09,147,804,599,217,46,1251,0,0.045,0.057,0.643,77,0.096,15,0.019,8,0.01,7.5,7,7.4,12.6
Salta,Rosario de la Frontera,474,2020-11-10,2020-11-04,96,143,302,29,4,430,0,0.023,0.028,0.333,3,0.021,2,0.014,2,0.014,8,7.4,3,8
Salta,SIN ESPECIFICAR,90,2020-11-06,2020-10-26,50,16,55,19,1,66,0,0.029,0.062,0.242,3,0.188,0,0,0,0,5.9,4,NA,13
Salta,San Carlos,147,2020-11-07,2020-11-09,40,71,55,21,2,95,0,0.022,0.028,0.747,4,0.056,1,0.014,0,0,5.8,5.2,0,13.5
Salta,Santa Victoria,88,2020-11-04,2020-11-07,53,25,55,8,1,77,0,0.03,0.04,0.325,6,0.24,0,0,0,0,7.2,2.3,NA,5
San Juan,25 de Mayo,149,2020-11-11,2020-10-27,63,75,58,16,1,107,0,0.011,0.013,0.701,3,0.04,1,0.013,0,0,4,4.3,1,8
San Juan,9 de Julio,66,2020-10-24,2020-11-08,26,26,27,13,0,33,0,0,0,0.788,1,0.038,0,0,0,0,13.8,14.3,NA,NA
San Juan,Albardón,182,2020-11-11,2020-11-06,52,57,82,43,1,68,0,0.01,0.018,0.838,0,0,0,0,0,0,8.2,7.1,NA,6
San Juan,Angaco,163,2020-10-24,2020-11-10,21,44,95,24,0,31,0,0,0,1.419,0,0,0,0,0,0,2.6,4.1,NA,NA
San Juan,Calingasta,58,2020-11-11,2020-10-14,31,12,37,9,0,36,0,0,0,0.333,0,0,0,0,0,0,2,1,NA,NA
San Juan,Capital,2030,2020-11-11,2020-11-09,179,786,755,489,14,966,0,0.011,0.018,0.814,11,0.014,6,0.008,0,0,5.1,10,1.7,7
San Juan,Caucete,625,2020-11-10,2020-11-09,118,381,168,76,25,417,0,0.055,0.066,0.914,27,0.071,11,0.029,4,0.01,6.4,4.2,3.4,12.1
San Juan,Chimbas,1031,2020-11-10,2020-11-06,143,456,380,195,7,550,0,0.011,0.015,0.829,4,0.009,2,0.004,2,0.004,5.1,8.7,1.5,10.8
San Juan,Iglesia,59,2020-11-06,2020-11-09,10,30,16,13,0,15,0,0,0,2,0,0,0,0,0,0,10,4.2,NA,NA
San Juan,Jáchal,88,2020-11-10,2020-11-07,27,39,34,15,1,32,0,0.019,0.026,1.219,1,0.026,1,0.026,0,0,3,4.2,9,17
San Juan,Pocito,504,2020-11-11,2020-11-06,109,239,177,88,3,247,0,0.009,0.013,0.968,1,0.004,0,0,0,0,1.9,3.9,NA,13.3
San Juan,Rawson,1955,2020-11-11,2020-11-08,171,827,587,541,27,790,0,0.02,0.033,1.047,27,0.033,6,0.007,1,0.001,5.8,7.5,5.7,10.4
San Juan,Rivadavia,1527,2020-11-11,2020-11-05,172,513,608,406,12,668,0,0.013,0.023,0.768,10,0.019,7,0.014,4,0.008,3.3,6.9,0.7,13.3
San Juan,SIN ESPECIFICAR,224,2020-10-28,2020-10-25,13,203,8,13,1,206,0,0.005,0.005,0.985,1,0.005,1,0.005,0,0,1.8,4.5,0,16
San Juan,San Martín,158,2020-10-24,2020-11-06,41,34,49,75,1,51,0,0.009,0.029,0.667,2,0.059,1,0.029,0,0,4.5,5.9,NA,5
San Juan,Santa Lucía,699,2020-11-10,2020-11-09,121,280,251,168,9,348,0,0.02,0.032,0.805,8,0.029,6,0.021,1,0.004,4.3,8,2.3,8.9
San Juan,Sarmiento,324,2020-11-10,2020-11-06,49,60,183,81,0,80,0,0,0,0.75,0,0,0,0,0,0,2.3,14.2,NA,NA
San Juan,Ullúm,30,2020-10-31,2020-10-23,11,8,12,10,0,14,0,0,0,0.571,0,0,0,0,0,0,NA,20,NA,NA
San Juan,Valle Fértil,90,2020-11-10,2020-10-08,23,32,26,32,0,32,0,0,0,1,1,0.031,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,29,2020-10-22,2020-10-02,18,12,16,1,0,21,0,0,0,0.571,0,0,0,0,0,0,4.5,4,NA,NA
San Luis,Ayacucho,1850,2020-11-11,2020-10-26,111,138,1171,541,1,1293,0,0.001,0.007,0.107,2,0.014,0,0,0,0,13.2,11.4,NA,4
San Luis,Belgrano,436,2020-11-10,2020-10-30,62,73,306,57,1,370,0,0.008,0.014,0.197,1,0.014,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,3006,2020-11-11,2020-11-07,119,843,1704,459,18,2478,0,0.014,0.021,0.34,27,0.032,12,0.014,9,0.011,7.1,5,4.2,12.9
San Luis,Coronel Pringles,1687,2020-11-11,2020-11-03,90,300,1021,366,6,1292,0,0.009,0.02,0.232,10,0.033,3,0.01,2,0.007,9,6.3,7.3,13.7
San Luis,General Pedernera,11075,2020-11-11,2020-11-10,166,4432,5273,1370,49,8804,0,0.008,0.011,0.503,82,0.019,20,0.005,14,0.003,11.6,6.5,7,11
San Luis,Gobernador Dupuy,1420,2020-11-11,2020-11-08,76,268,924,228,1,1182,0,0.002,0.004,0.227,3,0.011,1,0.004,1,0.004,18.2,12.4,7,16
San Luis,Junín,1851,2020-11-10,2020-10-31,131,229,998,624,2,1206,0,0.002,0.009,0.19,5,0.022,2,0.009,2,0.009,9.9,9.9,0,15
San Luis,La Capital,14494,2020-11-11,2020-11-09,208,3845,8432,2216,43,11820,1,0.007,0.011,0.325,107,0.028,23,0.006,18,0.005,14,7.6,6.3,14.9
San Luis,Libertador General San Martín,428,2020-11-11,2020-10-06,55,51,271,106,1,321,0,0.006,0.02,0.159,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,8,2020-11-05,2020-10-03,7,1,6,1,1,7,0,0.5,1,0.143,1,1,0,0,0,0,18,13,NA,4
Santa Cruz,Corpen Aike,257,2020-11-10,2020-11-08,81,49,178,30,0,216,0,0,0,0.227,2,0.041,0,0,0,0,6.6,3.6,NA,NA
Santa Cruz,Deseado,6260,2020-11-11,2020-11-11,188,2418,1510,2332,34,2190,0,0.007,0.014,1.104,91,0.038,33,0.014,27,0.011,4.9,2.1,8.6,15.7
Santa Cruz,Güer Aike,15007,2020-11-11,2020-11-11,214,7823,6496,685,132,13513,3,0.016,0.017,0.579,424,0.054,92,0.012,65,0.008,5.2,5.5,9.1,15.4
Santa Cruz,Lago Argentino,2754,2020-11-10,2020-11-10,148,1247,1319,188,13,1880,0,0.009,0.01,0.663,130,0.104,20,0.016,15,0.012,4.9,4,7.3,17.1
Santa Cruz,Lago Buenos Aires,188,2020-11-11,2020-11-10,76,53,107,28,1,146,0,0.012,0.019,0.363,1,0.019,1,0.019,0,0,5,1.3,13,NA
Santa Cruz,Magallanes,512,2020-11-10,2020-11-09,84,130,291,91,1,349,0,0.005,0.008,0.372,1,0.008,0,0,0,0,4.8,7.7,NA,6
Santa Cruz,Río Chico,94,2020-11-09,2020-11-09,41,13,61,20,0,69,0,0,0,0.188,0,0,0,0,0,0,3,2.3,NA,NA
Santa Cruz,SIN ESPECIFICAR,93,2020-11-09,2020-10-03,43,44,46,3,2,85,0,0.043,0.045,0.518,5,0.114,1,0.023,1,0.023,2.7,1.5,10,18.5
Santa Fe,9 de Julio,845,2020-11-10,2020-11-08,108,314,343,188,3,407,0,0.006,0.01,0.771,2,0.006,2,0.006,1,0.003,4.3,4.1,7.5,13.5
Santa Fe,Belgrano,2408,2020-11-11,2020-11-09,184,1434,886,88,23,1879,0,0.015,0.016,0.763,49,0.034,30,0.021,12,0.008,6.6,7.1,3.6,11.4
Santa Fe,Caseros,6397,2020-11-11,2020-11-09,218,4159,2052,186,111,5277,0,0.026,0.027,0.788,232,0.056,58,0.014,30,0.007,6.2,8.2,5.7,14.2
Santa Fe,Castellanos,10283,2020-11-11,2020-11-09,219,5914,2754,1615,84,5384,0,0.011,0.014,1.098,112,0.019,22,0.004,15,0.003,6,8.1,5.6,12.5
