residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Utracán,215,2020-10-12,2020-10-08,71,10,199,6,1,206,0,0.062,0.1,0.049,1,0.1,1,0.1,1,0.1,3.6,4.5,0,13
La Rioja,Arauco,444,2020-10-11,2020-09-25,100,42,400,2,1,439,0,0.023,0.024,0.096,2,0.048,0,0,0,0,13.9,2.5,NA,5
La Rioja,Capital,12079,2020-10-12,2020-10-08,201,4783,7145,150,164,11887,1,0.033,0.034,0.402,41,0.009,10,0.002,4,0.001,12.5,4.9,5.1,15.2
La Rioja,Castro Barros,101,2020-10-10,2020-09-26,65,23,77,1,1,98,0,0.042,0.043,0.235,0,0,0,0,0,0,10.5,13.5,NA,20
La Rioja,Chamical,762,2020-10-11,2020-09-06,114,201,557,4,16,756,0,0.078,0.08,0.266,2,0.01,1,0.005,0,0,2.8,2.9,6,19.9
La Rioja,Chilecito,1898,2020-10-11,2020-10-05,142,560,1323,15,9,1850,0,0.016,0.016,0.303,2,0.004,2,0.004,0,0,17.6,3.9,1,10.8
La Rioja,Coronel Felipe Varela,182,2020-10-11,2020-09-26,51,21,161,0,0,181,0,0,0,0.116,0,0,0,0,0,0,2,3,NA,NA
La Rioja,Famatina,166,2020-10-11,2020-08-20,57,35,129,1,0,162,1,0,0,0.216,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,59,2020-10-11,2020-06-11,37,8,49,2,1,57,0,0.1,0.125,0.14,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,272,2020-10-11,2020-08-26,74,69,203,0,1,268,0,0.014,0.014,0.257,1,0.014,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,66,2020-10-07,2020-08-05,41,11,52,3,0,61,0,0,0,0.18,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,General Lamadrid,30,2020-10-10,2020-06-05,21,5,25,0,0,29,0,0,0,0.172,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,124,2020-10-11,2020-08-23,61,25,98,1,0,119,0,0,0,0.21,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,General San Martín,64,2020-10-11,2020-08-14,39,11,52,1,0,63,0,0,0,0.175,0,0,0,0,0,0,33,3,NA,NA
La Rioja,Independencia,51,2020-10-08,2020-05-15,31,14,37,0,0,51,0,0,0,0.275,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,Rosario Vera Peñaloza,400,2020-10-11,2020-09-07,92,110,287,3,2,394,0,0.018,0.018,0.279,0,0,0,0,0,0,8.8,10.7,NA,14.5
La Rioja,SIN ESPECIFICAR,13,2020-10-09,2020-05-15,11,6,7,0,0,13,0,0,0,0.462,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,San Blas de los Sauces,49,2020-10-10,2020-09-23,36,5,44,0,0,49,0,0,0,0.102,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,Sanagasta,217,2020-10-11,2020-09-19,74,50,165,2,3,215,0,0.058,0.06,0.233,0,0,0,0,0,0,1.8,3.2,NA,11
La Rioja,Vinchina,19,2020-10-09,2020-05-31,13,5,13,1,0,16,0,0,0,0.312,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,6716,2020-10-12,2020-10-10,195,2983,3047,685,57,5897,1,0.016,0.019,0.506,253,0.085,34,0.011,12,0.004,7.4,4.7,4.4,13.1
Mendoza,General Alvear,1068,2020-10-08,2020-10-11,136,170,634,264,3,793,0,0.007,0.018,0.214,14,0.082,2,0.012,2,0.012,3.6,3.4,10,20
Mendoza,Godoy Cruz,9564,2020-10-12,2020-10-09,188,4355,4334,874,69,8440,1,0.013,0.016,0.516,269,0.062,28,0.006,18,0.004,7.7,4,5.7,11.2
Mendoza,Guaymallén,13937,2020-10-12,2020-10-12,201,6325,5957,1654,128,11920,1,0.016,0.02,0.531,439,0.069,44,0.007,13,0.002,7,4.6,4.2,9.5
Mendoza,Junín,1271,2020-10-12,2020-10-09,133,433,592,246,3,979,0,0.004,0.007,0.442,24,0.055,1,0.002,1,0.002,9.5,4.7,0,11.7
Mendoza,La Paz,322,2020-10-10,2020-10-08,69,139,147,36,0,278,0,0,0,0.5,7,0.05,0,0,0,0,8,6,NA,NA
Mendoza,Las Heras,10545,2020-10-12,2020-10-12,194,4925,4721,899,66,9304,0,0.011,0.013,0.529,253,0.051,29,0.006,15,0.003,7.1,4.4,3.8,10.6
Mendoza,Lavalle,944,2020-10-12,2020-10-07,127,367,458,119,9,791,0,0.019,0.025,0.464,22,0.06,2,0.005,2,0.005,9.3,4.4,6.5,13.1
Mendoza,Luján de Cuyo,5582,2020-10-12,2020-10-08,186,2533,2558,490,30,4911,1,0.01,0.012,0.516,224,0.088,19,0.008,9,0.004,7.3,4.5,5.7,12.1
Mendoza,Maipú,8224,2020-10-12,2020-10-09,187,3811,3804,609,54,7370,0,0.012,0.014,0.517,261,0.068,18,0.005,4,0.001,7.9,4.2,5.4,11.4
Mendoza,Malargüe,376,2020-10-09,2020-10-02,85,54,272,50,1,314,0,0.01,0.019,0.172,5,0.093,1,0.019,1,0.019,2.9,2.2,1,8
Mendoza,Rivadavia,2115,2020-10-12,2020-10-08,137,850,1004,261,6,1745,0,0.005,0.007,0.487,32,0.038,2,0.002,1,0.001,9.1,6.2,6,15
Mendoza,SIN ESPECIFICAR,291,2020-10-10,2020-10-07,86,122,144,25,2,258,0,0.014,0.016,0.473,9,0.074,1,0.008,0,0,9.6,3.6,0,18.5
Mendoza,San Carlos,1541,2020-10-12,2020-10-08,126,772,698,71,3,1354,0,0.004,0.004,0.57,82,0.106,2,0.003,1,0.001,5.5,5.3,17,12
Mendoza,San Martín,3639,2020-10-12,2020-10-10,166,1264,1554,821,27,2682,0,0.013,0.021,0.471,77,0.061,7,0.006,3,0.002,9.7,4.7,2.1,11.8
Mendoza,San Rafael,3826,2020-10-10,2020-10-09,175,1012,2269,543,15,3235,2,0.01,0.015,0.313,92,0.091,7,0.007,5,0.005,4.2,4.2,4.8,14
Mendoza,Santa Rosa,284,2020-10-10,2020-10-12,83,77,126,81,1,198,0,0.006,0.013,0.389,9,0.117,1,0.013,0,0,12.3,4.9,NA,10
Mendoza,Tunuyán,2653,2020-10-11,2020-10-11,153,1516,1059,78,7,2244,0,0.004,0.005,0.676,19,0.013,2,0.001,1,0.001,8.3,5.7,5,5
Mendoza,Tupungato,1206,2020-10-11,2020-10-07,118,683,469,54,8,1017,0,0.011,0.012,0.672,7,0.01,2,0.003,1,0.001,5.5,7,0,14.5
Misiones,25 de Mayo,45,2020-10-10,2020-09-08,28,1,41,3,0,35,0,0,0,0.029,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Apóstoles,156,2020-10-12,2020-10-05,72,2,149,5,0,140,0,0,0,0.014,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Cainguás,138,2020-10-12,2020-09-17,62,8,127,3,1,122,0,0.091,0.125,0.066,2,0.25,1,0.125,0,0,13.2,13.2,2,3
Misiones,Candelaria,138,2020-10-12,2020-09-20,65,5,124,9,0,113,0,0,0,0.044,0,0,0,0,0,0,NA,22,NA,NA
Misiones,Capital,3000,2020-10-12,2020-10-10,163,83,2868,49,1,2833,0,0.008,0.012,0.029,36,0.434,4,0.048,2,0.024,12.5,9.9,2.6,4
Misiones,Eldorado,275,2020-10-12,2020-10-07,98,2,268,5,0,233,0,0,0,0.009,1,0.5,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,121,2020-10-12,2020-09-19,52,5,114,2,0,112,0,0,0,0.045,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,149,2020-10-12,2020-10-04,63,3,143,3,1,139,0,0.167,0.333,0.022,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,779,2020-10-12,2020-10-03,133,39,712,28,0,698,0,0,0,0.056,11,0.282,1,0.026,0,0,11,10.8,13,NA
Misiones,Leandro N. Alem,147,2020-10-12,2020-09-21,77,2,144,1,0,138,0,0,0,0.014,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,178,2020-10-12,2020-09-19,78,1,171,6,0,163,0,0,0,0.006,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Montecarlo,111,2020-10-11,2020-09-27,53,1,108,2,0,97,0,0,0,0.01,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Oberá,300,2020-10-12,2020-09-13,93,6,286,8,0,273,0,0,0,0.022,1,0.167,0,0,0,0,1,1,NA,NA
Misiones,San Ignacio,177,2020-10-12,2020-09-15,79,1,170,6,0,155,0,0,0,0.006,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,San Javier,63,2020-10-09,2020-09-13,35,2,59,2,1,50,0,0.25,0.5,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,San Pedro,58,2020-10-09,2020-09-11,34,1,53,4,0,48,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA
Neuquén,Aluminé,196,2020-10-12,2020-10-08,78,47,97,52,0,138,0,0,0,0.341,37,0.787,1,0.021,1,0.021,5.1,3.9,0,NA
Neuquén,Añelo,506,2020-10-12,2020-10-10,111,249,145,112,6,376,0,0.017,0.024,0.662,155,0.622,2,0.008,1,0.004,6.5,4.8,0,14.8
Neuquén,Catán Lil,66,2020-10-12,2020-10-08,20,19,11,36,1,30,0,0.018,0.053,0.633,1,0.053,0,0,0,0,9,7.6,NA,29
Neuquén,Chos Malal,156,2020-10-12,2020-10-05,77,46,93,17,0,137,0,0,0,0.336,39,0.848,0,0,0,0,5.3,4.3,NA,NA
Neuquén,Collón Curá,232,2020-10-12,2020-10-08,46,140,33,59,5,170,0,0.025,0.036,0.824,65,0.464,2,0.014,1,0.007,7.6,5,12,25.6
Neuquén,Confluencia,22849,2020-10-12,2020-10-11,212,10970,7749,4130,186,17453,0,0.012,0.017,0.629,5632,0.513,101,0.009,79,0.007,5.9,5.4,6.1,19
Neuquén,Huiliches,242,2020-10-12,2020-10-08,77,29,131,82,0,152,0,0,0,0.191,1,0.034,0,0,0,0,7.2,5.2,NA,NA
Neuquén,Loncopué,188,2020-10-10,2020-10-07,67,51,98,39,2,141,0,0.022,0.039,0.362,35,0.686,0,0,0,0,7.4,4.5,NA,6
Neuquén,Los Lagos,280,2020-10-09,2020-10-10,82,58,118,104,1,169,0,0.006,0.017,0.343,19,0.328,0,0,0,0,5.9,6.4,NA,36
Neuquén,Lácar,458,2020-10-12,2020-10-09,126,37,264,157,1,287,0,0.005,0.027,0.129,16,0.432,2,0.054,1,0.027,4.8,3.1,4,9
Neuquén,Minas,114,2020-10-05,2020-10-06,40,38,65,11,1,100,0,0.02,0.026,0.38,35,0.921,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,232,2020-10-12,2020-10-08,102,55,144,33,0,196,0,0,0,0.281,20,0.364,0,0,0,0,5,4.4,NA,NA
Neuquén,Picunches,250,2020-10-11,2020-10-09,100,37,160,53,1,187,0,0.011,0.027,0.198,19,0.514,0,0,0,0,6.5,4.5,NA,89
Neuquén,Picún Leufú,222,2020-10-12,2020-10-08,67,116,65,41,1,180,0,0.006,0.009,0.644,63,0.543,0,0,0,0,6.5,5.3,NA,NA
Neuquén,SIN ESPECIFICAR,61,2020-10-01,2020-10-03,21,38,15,8,0,52,0,0,0,0.731,34,0.895,0,0,0,0,3.5,7.7,NA,NA
Neuquén,Zapala,1320,2020-10-12,2020-10-11,161,436,473,411,7,797,0,0.008,0.016,0.547,200,0.459,3,0.007,2,0.005,6.8,4.5,2.3,8.1
Neuquén,Ñorquín,77,2020-10-09,2020-10-02,49,21,47,9,1,68,0,0.033,0.048,0.309,17,0.81,1,0.048,1,0.048,4.3,2.8,38,39
Río Negro,25 de Mayo,979,2020-10-12,2020-10-10,116,519,427,33,14,893,0,0.025,0.027,0.581,42,0.081,0,0,0,0,3.9,2.5,NA,11.4
Río Negro,9 de Julio,23,2020-10-12,2020-10-08,18,2,18,3,0,19,0,0,0,0.105,0,0,0,0,0,0,3,2.5,NA,NA
Río Negro,Adolfo Alsina,2423,2020-10-12,2020-10-11,165,812,1493,118,20,2139,0,0.022,0.025,0.38,14,0.017,2,0.002,1,0.001,4,3.4,9.5,11.9
Río Negro,Avellaneda,1590,2020-10-12,2020-10-11,163,679,819,92,15,1342,0,0.019,0.022,0.506,183,0.27,11,0.016,5,0.007,4.5,3,8.5,17
Río Negro,Bariloche,8767,2020-10-12,2020-10-11,183,3602,4902,263,60,7995,0,0.016,0.017,0.451,306,0.085,23,0.006,14,0.004,4.8,2.3,3.5,14.5
Río Negro,Conesa,509,2020-10-11,2020-10-09,80,302,196,11,13,453,0,0.042,0.043,0.667,194,0.642,7,0.023,7,0.023,4.6,3.9,5.4,15.9
Río Negro,El Cuy,73,2020-10-10,2020-10-08,53,13,55,5,2,68,0,0.111,0.154,0.191,2,0.154,0,0,0,0,4.4,5,NA,12.5
Río Negro,General Roca,19480,2020-10-12,2020-10-12,205,9947,8233,1300,308,17478,0,0.027,0.031,0.569,2416,0.243,95,0.01,64,0.006,4.9,3.8,6.4,14.1
Río Negro,Pichi Mahuida,232,2020-10-10,2020-10-10,83,60,151,21,3,200,0,0.037,0.05,0.3,51,0.85,0,0,0,0,3.8,2.1,NA,18.3
Río Negro,Pilcaniyeu,448,2020-10-12,2020-10-08,125,167,274,7,5,402,0,0.029,0.03,0.415,26,0.156,2,0.012,2,0.012,5.2,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,41,2020-10-11,2020-10-03,32,18,22,1,3,36,0,0.158,0.167,0.5,4,0.222,1,0.056,1,0.056,8.5,7.3,4,20.3
Río Negro,San Antonio,1339,2020-10-12,2020-10-11,125,622,654,63,11,1040,0,0.016,0.018,0.598,12,0.019,1,0.002,1,0.002,4,2.9,0,16.1
Río Negro,Valcheta,32,2020-10-11,2020-10-09,18,3,24,5,0,25,0,0,0,0.12,0,0,0,0,0,0,3,1.7,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6349,2020-10-12,2020-10-11,203,2431,3568,350,21,5447,0,0.008,0.009,0.446,159,0.065,18,0.007,10,0.004,6.1,3.9,4.6,18.7
Salta,Anta,688,2020-10-11,2020-10-10,89,199,402,87,4,595,0,0.014,0.02,0.334,12,0.06,4,0.02,3,0.015,6.2,4.9,0.8,11.8
Salta,Cachi,76,2020-10-09,2020-10-08,29,43,29,4,1,47,0,0.021,0.023,0.915,2,0.047,1,0.023,1,0.023,7.6,10.1,6,11
Salta,Cafayate,271,2020-10-10,2020-10-08,73,93,152,26,5,234,0,0.042,0.054,0.397,8,0.086,1,0.011,1,0.011,6.5,5.2,5,13.8
Salta,Capital,16052,2020-10-12,2020-10-12,200,7945,6658,1449,207,14065,0,0.022,0.026,0.565,816,0.103,121,0.015,49,0.006,6.7,4.6,6.4,12.7
Salta,Cerrillos,1224,2020-10-12,2020-10-09,109,637,517,70,10,1110,0,0.014,0.016,0.574,44,0.069,6,0.009,3,0.005,7.9,5.7,7.5,14.4
Salta,Chicoana,384,2020-10-11,2020-10-06,74,164,166,54,6,311,0,0.028,0.037,0.527,25,0.152,2,0.012,1,0.006,8.7,6.4,6.5,12
Salta,General Güemes,1802,2020-10-10,2020-10-09,123,915,765,122,43,1641,0,0.041,0.047,0.558,98,0.107,35,0.038,29,0.032,7.8,5,8.8,13.9
Salta,Grl. José de San Martín,4011,2020-10-11,2020-10-10,152,1683,1882,446,65,3420,0,0.031,0.039,0.492,155,0.092,23,0.014,17,0.01,9.8,7.3,7.2,12.9
Salta,Guachipas,47,2020-10-08,2020-09-09,18,20,17,10,0,34,0,0,0,0.588,0,0,0,0,0,0,8.4,3.8,NA,NA
Salta,Iruya,132,2020-10-08,2020-10-06,36,64,63,5,1,91,0,0.014,0.016,0.703,7,0.109,1,0.016,1,0.016,34.5,20.3,5,17
Salta,La Caldera,413,2020-10-10,2020-10-08,85,179,197,37,3,368,0,0.014,0.017,0.486,16,0.089,2,0.011,2,0.011,5.6,3.8,5.5,11
Salta,La Candelaria,50,2020-10-08,2020-10-06,18,11,36,3,0,46,0,0,0,0.239,0,0,0,0,0,0,7,4.7,NA,NA
Salta,La Poma,76,2020-10-08,2020-10-10,11,11,30,34,1,30,1,0.022,0.091,0.367,0,0,0,0,0,0,8,6,NA,6
Salta,La Viña,181,2020-10-11,2020-10-12,57,96,67,18,7,142,0,0.061,0.073,0.676,18,0.188,2,0.021,1,0.01,7.3,6,3,20
Salta,Los Andes,290,2020-10-09,2020-10-05,71,165,120,5,4,280,0,0.024,0.024,0.589,7,0.042,2,0.012,2,0.012,6.8,4.8,16,13
Salta,Metán,646,2020-10-11,2020-10-09,96,203,307,136,0,501,0,0,0,0.405,7,0.034,1,0.005,0,0,10.9,8,7,NA
Salta,Molinos,83,2020-10-11,2020-10-06,24,17,56,10,0,65,0,0,0,0.262,5,0.294,0,0,0,0,9.4,7.3,NA,NA
Salta,Orán,4348,2020-10-12,2020-10-12,141,2019,1862,467,154,3497,0,0.062,0.076,0.577,235,0.116,51,0.025,41,0.02,8.2,14.4,5.9,11.5
Salta,Rivadavia,512,2020-10-11,2020-10-05,78,130,305,77,7,419,0,0.034,0.054,0.31,11,0.085,2,0.015,1,0.008,11.1,7.8,15,10.6
Salta,Rosario de Lerma,1049,2020-10-12,2020-10-08,112,523,383,143,15,838,0,0.023,0.029,0.624,49,0.094,4,0.008,2,0.004,6.9,5.3,8.2,11.5
Salta,Rosario de la Frontera,219,2020-10-12,2020-10-05,69,57,149,13,3,201,0,0.043,0.053,0.284,3,0.053,2,0.035,2,0.035,9.4,9.5,3,9.3
Salta,SIN ESPECIFICAR,62,2020-10-11,2020-10-04,35,11,38,13,1,47,0,0.042,0.091,0.234,3,0.273,0,0,0,0,6.5,4.7,NA,13
Salta,San Carlos,41,2020-10-11,2020-10-05,27,12,27,2,2,39,0,0.143,0.167,0.308,3,0.25,1,0.083,0,0,4.9,3.1,0,13.5
Salta,Santa Victoria,59,2020-10-11,2020-10-09,39,18,37,4,1,55,0,0.045,0.056,0.327,4,0.222,0,0,0,0,7.7,0,NA,5
San Juan,25 de Mayo,83,2020-10-09,2020-09-26,45,40,35,8,1,69,0,0.021,0.025,0.58,2,0.05,1,0.025,0,0,3.8,4.5,1,8
San Juan,9 de Julio,29,2020-10-08,2020-09-21,20,11,17,1,0,24,0,0,0,0.458,1,0.091,0,0,0,0,12,10.5,NA,NA
San Juan,Albardón,56,2020-10-09,2020-09-26,37,7,43,6,0,46,0,0,0,0.152,0,0,0,0,0,0,2.5,3.5,NA,NA
San Juan,Angaco,21,2020-10-09,2020-08-23,14,7,9,5,0,15,0,0,0,0.467,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Calingasta,26,2020-10-11,2020-10-08,22,6,19,1,0,25,0,0,0,0.24,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Capital,582,2020-10-11,2020-10-12,147,191,291,100,4,449,0,0.014,0.021,0.425,4,0.021,1,0.005,0,0,6.7,4.6,3,8.8
San Juan,Caucete,339,2020-10-10,2020-10-01,96,219,98,22,17,297,0,0.071,0.078,0.737,19,0.087,8,0.037,4,0.018,5.8,4.1,4,12.9
San Juan,Chimbas,337,2020-10-11,2020-10-08,115,120,159,58,2,253,0,0.011,0.017,0.474,2,0.017,1,0.008,1,0.008,6.9,7.8,0,4
San Juan,Iglesia,10,2020-09-27,2020-09-24,5,1,6,3,0,5,0,0,0,0.2,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Jáchal,30,2020-10-09,2020-09-26,16,9,14,7,0,21,0,0,0,0.429,0,0,0,0,0,0,2.2,3,NA,NA
San Juan,Pocito,184,2020-10-12,2020-10-02,84,78,90,16,1,159,0,0.011,0.013,0.491,2,0.026,0,0,0,0,2.9,3.6,NA,25
San Juan,Rawson,538,2020-10-11,2020-10-10,140,209,255,74,11,432,0,0.039,0.053,0.484,13,0.062,2,0.01,1,0.005,3.6,3.2,1,8.5
San Juan,Rivadavia,513,2020-10-11,2020-10-10,144,139,272,102,3,366,0,0.012,0.022,0.38,2,0.014,2,0.014,2,0.014,3.1,3,0,7
San Juan,SIN ESPECIFICAR,55,2020-10-05,2020-10-02,9,45,6,4,0,49,0,0,0,0.918,0,0,0,0,0,0,2.5,4.1,NA,NA
San Juan,San Martín,50,2020-10-09,2020-10-01,34,13,29,8,1,41,0,0.048,0.077,0.317,2,0.154,1,0.077,0,0,14.5,15,NA,5
San Juan,Santa Lucía,245,2020-10-11,2020-10-08,97,104,113,28,3,200,0,0.023,0.029,0.52,4,0.038,3,0.029,0,0,3.9,3.7,4.3,8.7
San Juan,Sarmiento,110,2020-10-07,2020-09-26,38,27,64,19,0,62,0,0,0,0.435,0,0,0,0,0,0,1.8,2,NA,NA
San Juan,Ullúm,7,2020-09-30,2020-09-10,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,35,2020-10-10,2020-09-25,16,10,18,7,0,25,0,0,0,0.4,0,0,0,0,0,0,2,3,NA,NA
San Juan,Zonda,16,2020-10-09,2020-07-29,12,3,12,1,0,13,0,0,0,0.231,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,Ayacucho,560,2020-10-12,2020-09-17,65,37,419,104,0,453,0,0,0,0.082,0,0,0,0,0,0,8,5,NA,NA
San Luis,Belgrano,84,2020-10-11,2020-10-03,37,10,64,10,1,74,0,0.05,0.1,0.135,1,0.1,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,1183,2020-10-12,2020-10-04,87,354,619,210,10,965,0,0.018,0.028,0.367,21,0.059,7,0.02,4,0.011,6.3,4.9,4.3,12.4
San Luis,Coronel Pringles,380,2020-10-10,2020-09-21,60,55,245,80,2,295,0,0.015,0.036,0.186,5,0.091,0,0,0,0,5.1,4.9,NA,9
San Luis,General Pedernera,2602,2020-10-11,2020-10-07,128,824,1300,478,4,2092,0,0.003,0.005,0.394,16,0.019,2,0.002,0,0,8.8,5.4,2,9.8
San Luis,Gobernador Dupuy,688,2020-10-12,2020-09-29,47,138,283,267,0,420,0,0,0,0.329,1,0.007,1,0.007,1,0.007,5.2,3.8,7,NA
San Luis,Junín,793,2020-10-12,2020-09-25,93,85,326,382,0,409,0,0,0,0.208,3,0.035,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,3859,2020-10-12,2020-10-08,173,786,2370,702,15,3093,1,0.01,0.019,0.254,43,0.055,5,0.006,2,0.003,12.7,6.2,3.4,18
San Luis,Libertador General San Martín,89,2020-10-10,2020-09-18,23,10,62,17,1,72,0,0.037,0.1,0.139,0,0,0,0,0,0,2.5,2.5,NA,9
Santa Cruz,Corpen Aike,182,2020-10-12,2020-10-11,58,22,134,26,0,150,0,0,0,0.147,1,0.045,0,0,0,0,5.7,3.2,NA,NA
Santa Cruz,Deseado,1896,2020-10-12,2020-10-12,156,467,1016,413,0,1268,0,0,0,0.368,21,0.045,3,0.006,2,0.004,3.6,2.4,4.7,NA
Santa Cruz,Güer Aike,10017,2020-10-11,2020-10-12,178,5157,4426,431,76,9211,3,0.014,0.015,0.56,246,0.048,61,0.012,42,0.008,5.7,5,8.7,15.3
Santa Cruz,Lago Argentino,1659,2020-10-11,2020-10-11,115,691,904,64,8,1385,0,0.011,0.012,0.499,90,0.13,11,0.016,6,0.009,5,3.8,6.4,12
Santa Cruz,Lago Buenos Aires,140,2020-10-11,2020-10-04,62,32,89,19,0,120,0,0,0,0.267,0,0,0,0,0,0,5.2,-0.3,NA,NA
Santa Cruz,Magallanes,241,2020-10-10,2020-10-08,63,25,199,17,1,223,0,0.024,0.04,0.112,1,0.04,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,52,2020-10-05,2020-10-03,31,5,41,6,0,44,0,0,0,0.114,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,86,2020-10-08,2020-10-03,38,42,41,3,2,79,0,0.044,0.048,0.532,5,0.119,1,0.024,1,0.024,2.7,1.5,10,18.5
Santa Fe,9 de Julio,361,2020-10-10,2020-10-08,83,82,261,18,0,312,0,0,0,0.263,1,0.012,1,0.012,0,0,5.5,4.4,4,NA
Santa Fe,Belgrano,1127,2020-10-11,2020-10-08,153,722,385,20,13,1078,0,0.018,0.018,0.67,29,0.04,15,0.021,8,0.011,7.8,8.7,3.1,12.3
Santa Fe,Caseros,4674,2020-10-12,2020-10-09,185,3010,1521,143,80,4214,0,0.025,0.027,0.714,176,0.058,50,0.017,27,0.009,6.5,7.4,6,14.2
Santa Fe,Castellanos,4364,2020-10-12,2020-10-08,184,2084,1970,310,17,3555,0,0.007,0.008,0.586,27,0.013,4,0.002,2,0.001,6,6.1,4.5,14.9
Santa Fe,Constitución,2676,2020-10-12,2020-10-07,179,1671,853,152,20,2276,0,0.011,0.012,0.734,50,0.03,23,0.014,14,0.008,7.1,8.3,8.9,16.7
Santa Fe,Garay,372,2020-10-10,2020-10-07,115,117,245,10,0,344,0,0,0,0.34,7,0.06,2,0.017,1,0.009,4.7,3.8,2,NA
Santa Fe,General López,8114,2020-10-12,2020-10-11,197,4939,2762,413,54,7223,0,0.01,0.011,0.684,84,0.017,33,0.007,28,0.006,6.4,6.7,4.7,11.9
Santa Fe,General Obligado,1836,2020-10-12,2020-10-11,164,371,1326,139,9,1611,0,0.018,0.024,0.23,24,0.065,6,0.016,4,0.011,4.8,4.5,7.5,20.6
Santa Fe,Iriondo,1475,2020-10-12,2020-10-09,169,946,490,39,6,1261,0,0.006,0.006,0.75,21,0.022,10,0.011,3,0.003,5.4,5.8,3.1,8
Santa Fe,La Capital,16963,2020-10-12,2020-10-12,197,6528,9616,818,65,14925,1,0.009,0.01,0.437,186,0.028,43,0.007,21,0.003,6,5.7,4,13.3
Santa Fe,Las Colonias,2014,2020-10-11,2020-10-11,165,799,1071,144,5,1699,0,0.005,0.006,0.47,35,0.044,2,0.003,0,0,5,4,4,12.2
Santa Fe,Rosario,65356,2020-10-12,2020-10-11,212,37704,23065,4587,383,54973,0,0.009,0.01,0.686,811,0.022,180,0.005,112,0.003,6.5,8.2,5.3,11.5
Santa Fe,San Cristóbal,383,2020-10-12,2020-10-09,125,100,262,21,1,337,0,0.008,0.01,0.297,12,0.12,1,0.01,1,0.01,4.6,3.8,1,16
Santa Fe,San Javier,264,2020-10-11,2020-10-06,79,103,148,13,1,238,0,0.009,0.01,0.433,4,0.039,1,0.01,0,0,4.7,4.5,6,2
Santa Fe,San Jerónimo,1756,2020-10-12,2020-10-09,160,805,802,149,2,1405,0,0.002,0.002,0.573,20,0.025,8,0.01,1,0.001,4.9,4.1,6.6,9.5
Santa Fe,San Justo,442,2020-10-12,2020-10-10,107,95,320,27,0,408,0,0,0,0.233,7,0.074,0,0,0,0,4.4,2.7,NA,NA
Santa Fe,San Lorenzo,6330,2020-10-11,2020-10-09,204,3805,2231,294,22,5726,0,0.005,0.006,0.665,66,0.017,21,0.006,15,0.004,6.3,7.5,6.4,14.8
Santa Fe,San Martín,1043,2020-10-12,2020-10-11,146,550,366,127,2,734,0,0.003,0.004,0.749,7,0.013,2,0.004,2,0.004,7.4,7.8,14,39.5
