residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Capital,11285,2020-10-07,2020-10-04,196,4349,6789,146,130,11105,1,0.029,0.03,0.392,41,0.009,10,0.002,4,0.001,12,4.7,5.1,12.8
La Rioja,Castro Barros,91,2020-10-02,2020-09-26,60,18,73,0,0,89,0,0,0,0.202,0,0,0,0,0,0,3,4,NA,NA
La Rioja,Chamical,722,2020-10-04,2020-09-06,107,200,519,3,11,717,0,0.054,0.055,0.279,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,1568,2020-10-06,2020-09-28,137,415,1142,11,5,1521,0,0.012,0.012,0.273,1,0.002,1,0.002,0,0,17.1,3.2,1,12.5
La Rioja,Coronel Felipe Varela,81,2020-10-05,2020-09-26,45,13,68,0,0,80,0,0,0,0.162,0,0,0,0,0,0,2,3,NA,NA
La Rioja,Famatina,133,2020-10-05,2020-08-20,54,26,105,1,0,129,1,0,0,0.202,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,54,2020-10-05,2020-06-11,33,7,46,1,1,53,0,0.125,0.143,0.132,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,230,2020-10-06,2020-08-26,69,63,167,0,1,226,0,0.016,0.016,0.279,1,0.016,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,60,2020-10-06,2020-08-05,40,9,48,3,0,55,0,0,0,0.164,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,General Lamadrid,27,2020-10-03,2020-06-05,19,5,22,0,0,26,0,0,0,0.192,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,108,2020-10-06,2020-08-23,57,20,88,0,0,104,0,0,0,0.192,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,General San Martín,60,2020-10-04,2020-08-14,36,9,50,1,0,59,0,0,0,0.153,0,0,0,0,0,0,33,3,NA,NA
La Rioja,Independencia,49,2020-10-06,2020-05-15,29,13,36,0,0,49,0,0,0,0.265,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,Rosario Vera Peñaloza,343,2020-10-06,2020-09-07,87,79,261,3,1,337,0,0.012,0.013,0.234,0,0,0,0,0,0,8.8,10.7,NA,8
La Rioja,SIN ESPECIFICAR,12,2020-09-29,2020-05-15,10,5,7,0,0,12,0,0,0,0.417,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,San Blas de los Sauces,46,2020-10-03,2020-09-23,34,3,43,0,0,46,0,0,0,0.065,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,Sanagasta,204,2020-10-04,2020-09-19,70,46,157,1,2,203,0,0.043,0.043,0.227,0,0,0,0,0,0,3,4.3,NA,9
La Rioja,Vinchina,16,2020-10-01,2020-05-31,12,5,10,1,0,14,0,0,0,0.357,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,6311,2020-10-07,2020-10-05,190,2803,2943,564,53,5651,1,0.016,0.019,0.496,245,0.087,32,0.011,11,0.004,7.5,4.7,4.6,13.2
Mendoza,General Alvear,896,2020-10-06,2020-10-05,133,151,570,175,2,713,0,0.006,0.013,0.212,11,0.073,1,0.007,1,0.007,3.6,3.2,4,21
Mendoza,Godoy Cruz,8783,2020-10-07,2020-10-05,183,3961,4088,733,65,7875,1,0.014,0.016,0.503,264,0.067,27,0.007,17,0.004,7.7,3.8,5.5,10.6
Mendoza,Guaymallén,12905,2020-10-07,2020-10-06,196,5795,5605,1504,124,11163,1,0.017,0.021,0.519,433,0.075,43,0.007,13,0.002,7,4.6,4.2,9.4
Mendoza,Junín,1166,2020-10-07,2020-10-06,128,380,567,219,3,916,0,0.005,0.008,0.415,24,0.063,1,0.003,1,0.003,9.7,4.5,0,11.7
Mendoza,La Paz,292,2020-10-06,2020-10-04,66,114,133,45,0,242,0,0,0,0.471,6,0.053,0,0,0,0,8,5.9,NA,NA
Mendoza,Las Heras,9579,2020-10-07,2020-10-06,189,4459,4419,701,61,8686,0,0.012,0.014,0.513,243,0.054,27,0.006,14,0.003,7.2,4.5,3.5,10.6
Mendoza,Lavalle,873,2020-10-07,2020-10-05,122,323,438,112,9,747,0,0.021,0.028,0.432,21,0.065,2,0.006,2,0.006,9.4,4.2,6.5,13.1
Mendoza,Luján de Cuyo,5182,2020-10-07,2020-10-05,181,2293,2422,466,27,4598,1,0.01,0.012,0.499,220,0.096,18,0.008,9,0.004,7.3,4.6,5.9,12.3
Mendoza,Maipú,7534,2020-10-07,2020-10-06,182,3417,3525,592,50,6777,0,0.012,0.015,0.504,253,0.074,16,0.005,3,0.001,8,4.3,5.4,11.9
Mendoza,Malargüe,336,2020-10-04,2020-09-30,82,38,260,38,1,294,0,0.013,0.026,0.129,5,0.132,1,0.026,1,0.026,2.9,2.2,1,8
Mendoza,Rivadavia,1902,2020-10-07,2020-10-03,132,744,941,217,5,1615,0,0.005,0.007,0.461,31,0.042,2,0.003,1,0.001,8.9,5.9,6,14.2
Mendoza,SIN ESPECIFICAR,271,2020-10-06,2020-10-05,82,118,136,17,2,247,0,0.015,0.017,0.478,9,0.076,1,0.008,0,0,9.7,3.5,0,18.5
Mendoza,San Carlos,1389,2020-10-06,2020-10-06,120,638,669,82,3,1209,0,0.004,0.005,0.528,81,0.127,2,0.003,1,0.002,5.2,5,17,12
Mendoza,San Martín,3325,2020-10-07,2020-10-06,161,1105,1471,749,24,2479,0,0.013,0.022,0.446,74,0.067,7,0.006,3,0.003,9.9,4.6,2.1,11.6
Mendoza,San Rafael,3491,2020-10-06,2020-10-06,171,917,2106,466,12,2992,2,0.009,0.013,0.306,88,0.096,7,0.008,5,0.005,4,4.1,4.8,11.7
Mendoza,Santa Rosa,243,2020-10-06,2020-10-04,80,67,120,56,0,185,0,0,0,0.362,8,0.119,1,0.015,0,0,13.1,4.9,NA,NA
Mendoza,Tunuyán,2375,2020-10-07,2020-10-06,149,1278,1017,80,4,2006,0,0.003,0.003,0.637,16,0.013,1,0.001,1,0.001,8.7,5.7,6,2.2
Mendoza,Tupungato,1018,2020-10-06,2020-10-01,113,541,449,28,5,900,0,0.009,0.009,0.601,4,0.007,1,0.002,1,0.002,5.7,6.8,0,10.2
Misiones,25 de Mayo,39,2020-10-05,2020-09-01,26,1,35,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Apóstoles,140,2020-10-06,2020-09-14,68,2,134,4,0,127,0,0,0,0.016,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Cainguás,120,2020-10-06,2020-09-17,55,7,112,1,1,107,0,0.125,0.143,0.065,2,0.286,1,0.143,0,0,13.2,13.2,2,3
Misiones,Candelaria,119,2020-10-06,2020-10-02,60,1,113,5,0,104,0,0,0,0.01,0,0,0,0,0,0,3,2,NA,NA
Misiones,Capital,2750,2020-10-06,2020-10-03,157,59,2664,27,1,2631,0,0.012,0.017,0.022,27,0.458,4,0.068,2,0.034,15.6,13.7,2.8,4
Misiones,Eldorado,253,2020-10-07,2020-10-01,94,1,249,3,0,222,0,0,0,0.005,1,1,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,104,2020-10-06,2020-09-19,47,5,98,1,0,96,0,0,0,0.052,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,132,2020-10-06,2020-10-04,57,3,125,4,1,124,0,0.143,0.333,0.024,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,672,2020-10-07,2020-10-05,128,29,633,10,0,626,0,0,0,0.046,11,0.379,1,0.034,0,0,10.7,10.4,13,NA
Misiones,Leandro N. Alem,134,2020-10-06,2020-09-11,72,1,132,1,0,125,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,165,2020-10-06,2020-10-03,73,2,159,4,0,154,0,0,0,0.013,0,0,0,0,0,0,2,2,NA,NA
Misiones,Oberá,274,2020-10-06,2020-09-28,87,7,260,7,0,252,0,0,0,0.028,2,0.286,0,0,0,0,1,4,NA,NA
Misiones,San Ignacio,159,2020-10-06,2020-10-02,73,1,155,3,0,147,0,0,0,0.007,0,0,0,0,0,0,2,1,NA,NA
Misiones,San Javier,56,2020-10-06,2020-09-13,32,2,54,0,1,46,0,0.5,0.5,0.043,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,San Pedro,50,2020-10-06,2020-09-07,32,1,46,3,0,42,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA
Neuquén,Aluminé,169,2020-10-04,2020-10-05,75,42,94,33,0,133,0,0,0,0.316,34,0.81,1,0.024,1,0.024,5.1,3.5,0,NA
Neuquén,Añelo,446,2020-10-06,2020-10-05,106,218,142,86,3,348,0,0.01,0.014,0.626,123,0.564,2,0.009,1,0.005,6.4,4.9,0,11
Neuquén,Catán Lil,51,2020-10-03,2020-10-03,15,16,9,26,0,25,0,0,0,0.64,1,0.062,0,0,0,0,9.5,7.5,NA,NA
Neuquén,Chos Malal,146,2020-10-06,2020-10-01,74,45,86,15,0,129,0,0,0,0.349,39,0.867,0,0,0,0,5.3,4.3,NA,NA
Neuquén,Collón Curá,197,2020-10-03,2020-10-05,42,125,32,40,3,154,0,0.018,0.024,0.812,59,0.472,2,0.016,1,0.008,8,5.2,12,18
Neuquén,Confluencia,20208,2020-10-07,2020-10-06,207,9453,7351,3404,135,15798,0,0.011,0.014,0.598,5141,0.544,96,0.01,75,0.008,5.8,5.3,6.1,17.3
Neuquén,Huiliches,164,2020-10-05,2020-10-05,72,19,115,30,0,129,0,0,0,0.147,1,0.053,0,0,0,0,7.2,5.6,NA,NA
Neuquén,Loncopué,154,2020-09-25,2020-10-04,65,37,91,26,2,128,0,0.032,0.054,0.289,35,0.946,0,0,0,0,7.7,4.9,NA,6
Neuquén,Los Lagos,268,2020-10-07,2020-10-06,79,48,116,104,0,158,0,0,0,0.304,14,0.292,0,0,0,0,6.1,6.9,NA,NA
Neuquén,Lácar,390,2020-10-06,2020-10-05,121,27,247,116,1,265,0,0.007,0.037,0.102,16,0.593,2,0.074,1,0.037,4.8,3.6,4,9
Neuquén,Minas,112,2020-10-05,2020-09-30,40,37,65,10,1,100,0,0.021,0.027,0.37,33,0.892,0,0,0,0,5.2,4.2,NA,NA
Neuquén,Pehuenches,190,2020-10-06,2020-10-02,95,35,136,19,0,169,0,0,0,0.207,18,0.514,0,0,0,0,5.1,4.5,NA,NA
Neuquén,Picunches,205,2020-10-04,2020-10-05,96,25,154,26,1,170,0,0.02,0.04,0.147,17,0.68,0,0,0,0,6.8,4.8,NA,89
Neuquén,Picún Leufú,202,2020-10-03,2020-10-04,61,101,65,36,0,165,0,0,0,0.612,62,0.614,0,0,0,0,6.6,5,NA,NA
Neuquén,SIN ESPECIFICAR,60,2020-10-01,2020-10-01,21,38,15,7,0,52,0,0,0,0.731,34,0.895,0,0,0,0,3.5,7.7,NA,NA
Neuquén,Zapala,1060,2020-10-07,2020-10-05,156,312,463,285,5,709,0,0.008,0.016,0.44,176,0.564,3,0.01,2,0.006,7,4.7,2.3,7.2
Neuquén,Ñorquín,73,2020-09-27,2020-10-02,47,19,46,8,1,65,0,0.037,0.053,0.292,17,0.895,1,0.053,1,0.053,3.9,2.2,38,39
Río Negro,25 de Mayo,884,2020-10-07,2020-10-05,112,451,406,27,13,819,0,0.027,0.029,0.551,39,0.086,0,0,0,0,3.9,2.5,NA,11
Río Negro,Adolfo Alsina,2124,2020-10-07,2020-10-05,160,646,1370,108,20,1870,0,0.027,0.031,0.345,13,0.02,2,0.003,1,0.002,4,3.4,9.5,11.9
Río Negro,Avellaneda,1460,2020-10-07,2020-10-06,158,584,795,81,14,1251,0,0.021,0.024,0.467,180,0.308,9,0.015,5,0.009,4.4,3.1,8.4,17
Río Negro,Bariloche,8221,2020-10-07,2020-10-06,179,3338,4694,189,59,7601,0,0.017,0.018,0.439,306,0.092,23,0.007,14,0.004,4.8,2.2,3.5,14.5
Río Negro,Conesa,493,2020-10-07,2020-10-05,76,298,187,8,13,441,0,0.042,0.044,0.676,193,0.648,7,0.023,7,0.023,4.6,3.9,5.4,15.9
Río Negro,El Cuy,69,2020-10-05,2020-10-03,51,10,55,4,2,65,0,0.143,0.2,0.154,1,0.1,0,0,0,0,3.6,4.9,NA,12.5
Río Negro,General Roca,17757,2020-10-07,2020-10-07,200,8663,8014,1080,281,16135,0,0.029,0.032,0.537,2192,0.253,88,0.01,61,0.007,5,3.7,6,14.1
Río Negro,Pichi Mahuida,194,2020-10-07,2020-10-06,80,40,149,5,3,184,0,0.067,0.075,0.217,32,0.8,0,0,0,0,4.2,2.2,NA,18.3
Río Negro,Pilcaniyeu,424,2020-10-06,2020-10-04,120,152,266,6,5,384,0,0.032,0.033,0.396,26,0.171,2,0.013,2,0.013,5.3,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,38,2020-10-06,2020-09-16,30,17,21,0,3,34,0,0.176,0.176,0.5,4,0.235,1,0.059,1,0.059,8.6,7.4,4,20.3
Río Negro,San Antonio,1270,2020-10-07,2020-10-05,120,594,637,39,10,1010,0,0.016,0.017,0.588,11,0.019,1,0.002,1,0.002,4,2.9,0,15.4
Río Negro,Valcheta,27,2020-09-29,2020-09-28,17,1,24,2,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6129,2020-10-07,2020-10-05,198,2378,3407,344,21,5334,0,0.008,0.009,0.446,157,0.066,18,0.008,10,0.004,6,3.9,4.6,18.7
Salta,Anta,598,2020-10-06,2020-10-04,85,153,362,83,4,508,0,0.017,0.026,0.301,12,0.078,4,0.026,3,0.02,6.6,5.1,0.8,11.8
Salta,Cachi,67,2020-10-06,2020-09-27,28,34,29,4,1,46,0,0.026,0.029,0.739,2,0.059,1,0.029,1,0.029,7.6,9.4,6,11
Salta,Cafayate,225,2020-10-07,2020-10-05,70,74,141,10,3,206,0,0.036,0.041,0.359,5,0.068,1,0.014,1,0.014,6.6,4.9,5,9
Salta,Capital,14950,2020-10-07,2020-10-06,195,7436,6193,1321,157,13185,0,0.018,0.021,0.564,751,0.101,113,0.015,44,0.006,6.6,4.6,6.2,12.3
Salta,Cerrillos,1120,2020-10-07,2020-10-04,104,565,475,80,6,1006,0,0.009,0.011,0.562,42,0.074,6,0.011,3,0.005,8,5.5,7.5,14.3
Salta,Chicoana,332,2020-10-06,2020-10-06,70,139,151,42,5,271,0,0.028,0.036,0.513,25,0.18,2,0.014,1,0.007,8.9,6.6,6.5,8.5
Salta,General Güemes,1676,2020-10-07,2020-10-05,120,846,721,109,37,1541,0,0.039,0.044,0.549,87,0.103,32,0.038,26,0.031,8,4.9,7.8,13.4
Salta,Grl. José de San Martín,3874,2020-10-06,2020-10-04,147,1611,1802,461,59,3300,0,0.028,0.037,0.488,146,0.091,20,0.012,16,0.01,9.8,7.2,7.3,13.1
Salta,Guachipas,44,2020-10-06,2020-09-09,16,18,16,10,0,32,0,0,0,0.562,0,0,0,0,0,0,8.4,3.8,NA,NA
Salta,Iruya,124,2020-10-06,2020-09-30,34,63,56,5,1,84,0,0.015,0.016,0.75,6,0.095,1,0.016,1,0.016,45.3,20.8,5,17
Salta,La Caldera,393,2020-10-07,2020-10-06,82,173,184,36,3,349,0,0.014,0.017,0.496,16,0.092,2,0.012,2,0.012,5.6,3.8,5.5,11
Salta,La Candelaria,47,2020-10-01,2020-09-24,17,10,35,2,0,45,0,0,0,0.222,0,0,0,0,0,0,7,6,NA,NA
Salta,La Viña,162,2020-10-07,2020-10-03,53,84,61,17,6,130,0,0.059,0.071,0.646,18,0.214,2,0.024,1,0.012,7.4,5.4,3,16
Salta,Los Andes,277,2020-10-06,2020-10-05,68,156,116,5,3,268,0,0.019,0.019,0.582,7,0.045,2,0.013,2,0.013,6.8,4.8,16,14
Salta,Metán,568,2020-10-06,2020-10-05,91,166,267,135,0,426,0,0,0,0.39,6,0.036,1,0.006,0,0,12.3,9.1,7,NA
Salta,Molinos,76,2020-10-04,2020-10-03,20,14,46,16,0,53,0,0,0,0.264,5,0.357,0,0,0,0,10.1,7.8,NA,NA
Salta,Orán,4128,2020-10-07,2020-10-05,136,1921,1745,462,140,3325,0,0.059,0.073,0.578,223,0.116,48,0.025,38,0.02,8.5,14.5,5.9,11.3
Salta,Rivadavia,496,2020-10-06,2020-10-05,75,122,292,82,7,404,0,0.034,0.057,0.302,9,0.074,1,0.008,1,0.008,11.3,8,11,10.6
Salta,Rosario de Lerma,848,2020-10-07,2020-10-06,107,443,305,100,11,690,0,0.02,0.025,0.642,45,0.102,4,0.009,2,0.005,7.5,5.2,8.2,10.2
Salta,Rosario de la Frontera,207,2020-10-07,2020-09-17,64,54,139,14,3,190,0,0.044,0.056,0.284,3,0.056,2,0.037,2,0.037,9.4,9.5,3,9.3
Salta,SIN ESPECIFICAR,57,2020-10-06,2020-10-04,32,10,35,12,1,43,0,0.045,0.1,0.233,3,0.3,0,0,0,0,6.8,4.8,NA,13
Salta,San Carlos,39,2020-10-06,2020-09-30,25,11,26,2,1,37,0,0.077,0.091,0.297,2,0.182,1,0.091,0,0,4.8,3,0,12
Salta,Santa Victoria,53,2020-10-07,2020-09-22,36,16,34,3,1,50,0,0.053,0.062,0.32,4,0.25,0,0,0,0,7.7,0,NA,5
San Juan,25 de Mayo,69,2020-10-01,2020-09-26,41,29,35,5,1,58,0,0.029,0.034,0.5,2,0.069,1,0.034,0,0,5,5.7,1,8
San Juan,9 de Julio,28,2020-10-03,2020-09-21,19,10,17,1,0,23,0,0,0,0.435,1,0.1,0,0,0,0,12,10.5,NA,NA
San Juan,Albardón,52,2020-10-06,2020-09-26,35,6,42,4,0,44,0,0,0,0.136,0,0,0,0,0,0,1,2,NA,NA
San Juan,Angaco,16,2020-10-01,2020-07-28,12,5,9,2,0,13,0,0,0,0.385,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Calingasta,23,2020-10-05,2020-09-30,19,3,18,2,0,21,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Capital,494,2020-10-06,2020-10-02,141,154,283,57,5,405,0,0.024,0.032,0.38,5,0.032,1,0.006,0,0,6.5,5.6,3,12.2
San Juan,Caucete,311,2020-10-06,2020-10-01,91,195,98,18,17,273,0,0.08,0.087,0.714,18,0.092,8,0.041,4,0.021,6,4.2,4,12.9
San Juan,Chimbas,295,2020-10-06,2020-10-01,109,105,157,33,2,237,0,0.014,0.019,0.443,2,0.019,1,0.01,1,0.01,7,7.8,0,4
San Juan,Iglesia,9,2020-09-27,2020-09-15,5,1,6,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Jáchal,27,2020-10-06,2020-09-26,15,8,14,5,0,20,0,0,0,0.4,0,0,0,0,0,0,1,2,NA,NA
San Juan,Pocito,170,2020-10-06,2020-10-02,78,72,88,10,1,151,0,0.012,0.014,0.477,2,0.028,0,0,0,0,3.5,4,NA,25
San Juan,Rawson,476,2020-10-06,2020-10-01,134,180,252,44,9,402,0,0.04,0.05,0.448,11,0.061,2,0.011,1,0.006,3.4,2.2,1,6.2
San Juan,Rivadavia,424,2020-10-07,2020-10-01,138,97,264,63,4,318,0,0.025,0.041,0.305,3,0.031,2,0.021,2,0.021,2.8,2.9,0,7.5
San Juan,SIN ESPECIFICAR,8,2020-09-03,2020-10-02,5,1,6,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,San Martín,45,2020-10-01,2020-10-01,32,11,28,6,1,38,0,0.059,0.091,0.289,2,0.182,1,0.091,0,0,25,25,NA,5
San Juan,Santa Lucía,210,2020-10-06,2020-09-26,92,80,112,18,3,177,0,0.031,0.038,0.452,4,0.05,3,0.038,0,0,3.8,3.7,4.3,8.7
San Juan,Sarmiento,102,2020-10-01,2020-09-26,34,23,64,15,0,58,0,0,0,0.397,0,0,0,0,0,0,2.3,2.3,NA,NA
San Juan,Ullúm,7,2020-09-30,2020-09-10,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,30,2020-09-30,2020-09-25,14,10,14,6,0,21,0,0,0,0.476,0,0,0,0,0,0,2,3,NA,NA
San Juan,Zonda,14,2020-09-27,2020-07-29,11,1,12,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,Ayacucho,501,2020-10-07,2020-09-17,59,35,397,69,0,430,0,0,0,0.081,0,0,0,0,0,0,8,5,NA,NA
San Luis,Belgrano,65,2020-10-07,2020-09-26,34,9,49,7,1,58,0,0.062,0.111,0.155,1,0.111,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,1009,2020-10-07,2020-09-30,82,303,553,153,10,849,0,0.022,0.033,0.357,21,0.069,7,0.023,4,0.013,6.3,4.9,4.3,12.4
San Luis,Coronel Pringles,271,2020-10-07,2020-09-21,57,50,205,16,2,250,0,0.03,0.04,0.2,5,0.1,0,0,0,0,5.1,4.9,NA,9
San Luis,General Pedernera,1817,2020-10-07,2020-10-06,125,668,1009,140,4,1655,0,0.005,0.006,0.404,16,0.024,2,0.003,0,0,7.1,4.7,2,9.8
San Luis,Gobernador Dupuy,642,2020-10-07,2020-09-29,41,123,253,266,0,375,0,0,0,0.328,1,0.008,1,0.008,1,0.008,5.2,3.8,7,NA
San Luis,Junín,638,2020-10-06,2020-09-25,88,83,282,273,0,362,0,0,0,0.229,3,0.036,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,3070,2020-10-07,2020-10-02,168,651,2092,326,13,2695,1,0.013,0.02,0.242,42,0.065,4,0.006,1,0.002,13,6.4,2.2,16.6
San Luis,Libertador General San Martín,77,2020-10-04,2020-09-18,20,8,56,13,1,64,0,0.048,0.125,0.125,0,0,0,0,0,0,2.5,2.5,NA,9
Santa Cruz,Corpen Aike,173,2020-10-05,2020-09-29,53,15,132,26,0,141,0,0,0,0.106,1,0.067,0,0,0,0,5,4,NA,NA
Santa Cruz,Deseado,1549,2020-10-07,2020-10-06,151,302,924,323,0,1107,0,0,0,0.273,14,0.046,2,0.007,1,0.003,4,2.8,1.5,NA
Santa Cruz,Güer Aike,9148,2020-10-07,2020-10-06,174,4720,4060,366,65,8489,2,0.013,0.014,0.556,230,0.049,56,0.012,39,0.008,5.8,5,8.4,15.9
Santa Cruz,Lago Argentino,1516,2020-10-06,2020-10-05,110,616,849,51,7,1289,0,0.01,0.011,0.478,82,0.133,11,0.018,6,0.01,5.1,3.7,6.4,12
Santa Cruz,Lago Buenos Aires,123,2020-10-07,2020-10-04,59,17,87,19,0,102,0,0,0,0.167,0,0,0,0,0,0,5.3,-0.3,NA,NA
Santa Cruz,Magallanes,221,2020-10-06,2020-10-05,60,24,180,17,1,202,0,0.024,0.042,0.119,1,0.042,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,47,2020-10-05,2020-10-03,31,5,41,1,0,44,0,0,0,0.114,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,82,2020-10-05,2020-09-26,36,38,41,3,0,75,0,0,0,0.507,4,0.105,1,0.026,1,0.026,2.4,1,10,NA
Santa Fe,9 de Julio,322,2020-10-06,2020-10-04,79,63,247,12,0,294,0,0,0,0.214,1,0.016,1,0.016,0,0,5.7,4.6,4,NA
Santa Fe,Belgrano,982,2020-10-06,2020-10-03,148,600,362,20,12,947,0,0.019,0.02,0.634,25,0.042,14,0.023,7,0.012,7.6,8.2,3.1,12.2
Santa Fe,Caseros,4438,2020-10-06,2020-10-05,179,2801,1490,147,72,4025,0,0.024,0.026,0.696,167,0.06,48,0.017,25,0.009,6.3,7.4,6.1,13.9
Santa Fe,Castellanos,3629,2020-10-07,2020-10-04,179,1631,1757,241,10,3090,0,0.005,0.006,0.528,21,0.013,4,0.002,2,0.001,5.8,5.9,4.5,15.9
Santa Fe,Constitución,2425,2020-10-07,2020-10-05,174,1456,818,151,15,2088,0,0.009,0.01,0.697,42,0.029,18,0.012,11,0.008,6.8,8.2,9.3,16.6
Santa Fe,Garay,348,2020-10-06,2020-10-04,111,106,230,12,0,322,0,0,0,0.329,7,0.066,2,0.019,1,0.009,4.8,3.8,2,NA
Santa Fe,General López,7203,2020-10-07,2020-10-06,192,4198,2676,329,50,6586,0,0.011,0.012,0.637,80,0.019,31,0.007,26,0.006,6.4,6.2,3.7,11.3
Santa Fe,General Obligado,1653,2020-10-07,2020-10-05,159,284,1257,112,7,1511,0,0.018,0.025,0.188,24,0.085,6,0.021,4,0.014,4.8,4.6,7.5,18
Santa Fe,Iriondo,1272,2020-10-07,2020-10-05,164,753,476,43,4,1143,0,0.005,0.005,0.659,18,0.024,9,0.012,3,0.004,5.5,6.1,3.4,9
Santa Fe,La Capital,14847,2020-10-07,2020-10-06,192,5125,8988,733,55,13625,1,0.009,0.011,0.376,178,0.035,41,0.008,21,0.004,5.9,5.7,4.2,12.9
Santa Fe,Las Colonias,1752,2020-10-07,2020-10-05,161,647,967,138,5,1518,0,0.006,0.008,0.426,35,0.054,2,0.003,0,0,5,3.9,4,12.2
Santa Fe,Rosario,57908,2020-10-07,2020-10-06,207,31549,22374,3985,331,50504,0,0.009,0.01,0.625,739,0.023,169,0.005,102,0.003,6.5,8,5.1,11.4
Santa Fe,San Cristóbal,321,2020-10-07,2020-10-04,120,63,236,22,1,293,0,0.012,0.016,0.215,10,0.159,1,0.016,1,0.016,4.5,3.6,1,16
Santa Fe,San Javier,234,2020-10-07,2020-10-02,75,92,134,8,1,218,0,0.01,0.011,0.422,4,0.043,1,0.011,0,0,4.8,4.6,6,2
Santa Fe,San Jerónimo,1455,2020-10-07,2020-10-06,155,630,750,75,2,1267,0,0.003,0.003,0.497,19,0.03,8,0.013,1,0.002,4.8,4.1,6.6,9.5
Santa Fe,San Justo,394,2020-10-07,2020-10-04,102,88,290,16,0,374,0,0,0,0.235,7,0.08,0,0,0,0,4.3,2.6,NA,NA
Santa Fe,San Lorenzo,5606,2020-10-07,2020-10-05,200,3194,2137,275,21,5210,0,0.006,0.007,0.613,63,0.02,19,0.006,15,0.005,6.4,7.5,6.4,15
Santa Fe,San Martín,846,2020-10-07,2020-10-06,141,377,338,131,1,610,0,0.002,0.003,0.618,6,0.016,2,0.005,2,0.005,8,8.1,14,64
Santa Fe,Vera,532,2020-10-07,2020-10-03,112,157,360,15,1,509,0,0.006,0.006,0.308,7,0.045,2,0.013,0,0,6,5.5,5,3
Santiago del Estero,Aguirre,64,2020-10-06,2020-09-18,32,6,57,1,0,63,0,0,0,0.095,0,0,0,0,0,0,10,3,NA,NA
Santiago del Estero,Alberdi,201,2020-10-04,2020-10-01,62,23,174,4,2,187,0,0.074,0.087,0.123,0,0,0,0,0,0,-0.3,0.7,NA,9
Santiago del Estero,Atamisqui,285,2020-10-04,2020-09-26,81,27,254,4,1,276,0,0.032,0.037,0.098,2,0.074,0,0,0,0,5.7,4.4,NA,42
Santiago del Estero,Avellaneda,405,2020-10-01,2020-09-25,95,44,345,16,0,369,0,0,0,0.119,0,0,0,0,0,0,35,34,NA,NA
Santiago del Estero,Banda,3291,2020-10-06,2020-10-06,146,1020,1719,552,28,2598,0,0.018,0.027,0.393,9,0.009,3,0.003,2,0.002,5.4,4,5.5,10.2
