residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,191,2020-07-26,2020-07-22,82,3,183,5,0,184,0,0,0,0.016,2,0.667,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,Caucete,74,2020-07-26,2020-07-18,50,1,73,0,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,109,2020-07-24,2020-07-14,67,5,103,1,0,105,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,63,2020-07-22,2020-07-19,48,1,62,0,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,185,2020-07-24,2020-07-20,86,3,177,5,0,172,0,0,0,0.017,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,80,2020-07-24,2020-07-19,55,3,76,1,0,77,0,0,0,0.039,1,0.333,1,0.333,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,51,2020-07-25,2020-07-21,32,1,45,5,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,133,2020-07-24,2020-07-23,65,6,119,8,0,125,0,0,0,0.048,4,0.667,1,0.167,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,18,2020-07-21,2020-07-18,13,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,442,2020-07-24,2020-07-22,97,10,415,17,0,419,0,0,0,0.024,5,0.5,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,27,2020-07-24,2020-07-17,20,2,25,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,257,2020-07-25,2020-07-22,80,10,237,10,0,247,0,0,0,0.04,1,0.1,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,605,2020-07-26,2020-07-21,102,269,319,17,1,588,0,0.003,0.004,0.457,10,0.037,2,0.007,2,0.007,4.3,3.7,5.5,7
Santa Cruz,Lago Argentino,179,2020-07-24,2020-07-24,50,44,128,7,0,171,0,0,0,0.257,18,0.409,3,0.068,1,0.023,8,3.9,7,NaN
Santa Cruz,Magallanes,66,2020-07-24,2020-07-20,26,2,57,7,0,59,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,5,2020-07-25,2020-07-16,5,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,141,2020-07-24,2020-07-18,76,8,129,4,0,137,0,0,0,0.058,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,428,2020-07-26,2020-07-23,106,40,322,66,0,358,0,0,0,0.112,4,0.1,1,0.025,0,0,3.9,3.5,1,NaN
Santa Fe,Castellanos,488,2020-07-25,2020-07-23,107,22,460,6,1,466,0,0.036,0.045,0.047,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,406,2020-07-25,2020-07-22,101,64,330,12,1,391,0,0.013,0.016,0.164,7,0.109,4,0.062,1,0.016,5.5,5.3,5.7,49
Santa Fe,Garay,95,2020-07-25,2020-07-23,49,15,79,1,0,93,0,0,0,0.161,1,0.067,1,0.067,0,0,4.4,3.8,4,NaN
Santa Fe,General López,1188,2020-07-25,2020-07-25,119,184,973,31,3,1144,0,0.014,0.016,0.161,18,0.098,5,0.027,3,0.016,4.2,3.2,4,9
Santa Fe,General Obligado,524,2020-07-25,2020-07-23,86,22,489,13,0,505,0,0,0,0.044,1,0.045,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,218,2020-07-26,2020-07-15,92,11,205,2,0,215,0,0,0,0.051,3,0.273,1,0.091,1,0.091,6.3,4.3,10,NaN
Santa Fe,La Capital,2084,2020-07-25,2020-07-23,118,47,2002,35,0,2008,0,0,0,0.023,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,222,2020-07-24,2020-07-25,91,6,213,3,0,219,0,0,0,0.027,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,12138,2020-07-26,2020-07-25,134,458,11437,243,3,11823,0,0.004,0.007,0.039,54,0.118,8,0.017,2,0.004,4.5,4.3,7.1,15.3
Santa Fe,San Cristóbal,151,2020-07-25,2020-07-25,66,20,127,4,1,146,0,0.042,0.05,0.137,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,38,2020-07-26,2020-07-23,28,2,36,0,0,36,0,0,0,0.056,2,1,0,0,0,0,3.5,3,NaN,NaN
Santa Fe,San Jerónimo,220,2020-07-24,2020-07-25,82,14,200,6,0,209,0,0,0,0.067,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,844,2020-07-26,2020-07-24,127,25,800,19,0,817,0,0,0,0.031,1,0.04,1,0.04,0,0,7.1,5.9,NaN,NaN
Santa Fe,Vera,113,2020-07-24,2020-07-21,48,1,110,2,0,103,0,0,0,0.01,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,92,2020-07-19,2020-06-24,26,1,91,0,0,91,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,166,2020-07-23,2020-07-15,33,1,163,2,0,164,0,0,0,0.006,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,150,2020-07-15,2020-07-10,38,1,146,3,0,147,0,0,0,0.007,0,0,0,0,0,0,1,0,NaN,NaN
Santiago del Estero,Banda,400,2020-07-26,2020-07-20,70,1,378,21,0,378,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,47,2020-07-11,2020-06-05,14,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,744,2020-07-25,2020-07-25,99,14,679,51,1,691,0,0.015,0.071,0.02,2,0.143,2,0.143,1,0.071,9.9,9.4,5,15
Santiago del Estero,General Taboada,234,2020-07-24,2020-07-14,38,10,205,19,0,215,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,125,2020-07-24,2020-07-17,37,2,119,4,0,121,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,162,2020-07-23,2020-07-21,35,2,155,5,0,157,0,0,0,0.013,0,0,0,0,0,0,2,1,NaN,NaN
Santiago del Estero,Pellegrini,116,2020-07-25,2020-07-11,32,2,111,3,0,113,0,0,0,0.018,1,0.5,0,0,0,0,14,13,NaN,NaN
Santiago del Estero,Rivadavia,21,2020-07-15,2020-06-29,12,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,760,2020-07-25,2020-07-25,62,5,731,24,0,736,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,275,2020-07-20,2020-07-22,48,2,267,6,0,269,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,229,2020-07-23,2020-07-19,35,9,214,6,0,223,0,0,0,0.04,0,0,0,0,0,0,3,1,NaN,NaN
Tierra del Fuego,Río Grande,958,2020-07-26,2020-07-24,110,126,728,104,0,852,0,0,0,0.148,2,0.016,0,0,0,0,4.1,2.8,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,28,2020-07-26,2020-07-25,19,6,18,4,0,24,0,0,0,0.25,0,0,0,0,0,0,2.5,2,NaN,NaN
Tierra del Fuego,Ushuaia,1471,2020-07-26,2020-07-20,128,198,1262,11,2,1457,0,0.01,0.01,0.136,8,0.04,3,0.015,3,0.015,9,8.2,10.3,19
Tucumán,Burruyacú,182,2020-07-25,2020-07-14,62,4,171,7,0,174,0,0,0,0.023,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4534,2020-07-26,2020-07-25,129,48,4306,180,3,4352,0,0.013,0.062,0.011,12,0.25,3,0.062,1,0.021,9.9,8.2,6,13
Tucumán,Chicligasta,443,2020-07-25,2020-07-20,93,3,412,28,0,414,0,0,0,0.007,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,1150,2020-07-26,2020-07-25,122,24,1036,90,0,1060,0,0,0,0.023,1,0.042,0,0,0,0,5.3,5,NaN,NaN
Tucumán,Famaillá,337,2020-07-26,2020-07-15,69,1,322,14,0,323,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,124,2020-07-25,2020-06-08,38,2,120,2,0,122,0,0,0,0.016,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,283,2020-07-25,2020-07-21,74,2,275,6,0,277,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,351,2020-07-25,2020-07-19,94,4,326,21,0,330,0,0,0,0.012,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,569,2020-07-25,2020-07-23,92,2,555,12,0,557,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,329,2020-07-25,2020-07-23,80,2,314,13,0,316,0,0,0,0.006,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,243,2020-07-25,2020-07-10,70,2,233,8,0,235,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,904,2020-07-26,2020-07-22,122,6,861,37,0,866,0,0,0,0.007,2,0.333,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,153,2020-07-25,2020-07-22,45,3,146,4,0,149,0,0,0,0.02,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,817,2020-07-25,2020-07-24,120,16,761,40,1,776,0,0.018,0.062,0.021,3,0.188,2,0.125,0,0,10.8,7.8,3,18
