residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Tunuyán,427,2020-08-27,2020-08-24,111,97,326,4,0,423,0,0,0,0.229,9,0.093,1,0.01,1,0.01,13,4,6,NaN
Mendoza,Tupungato,195,2020-08-27,2020-08-21,75,56,132,7,2,186,0,0.032,0.036,0.301,2,0.036,0,0,0,0,3.7,3.8,NaN,6
Misiones,25 de Mayo,18,2020-08-27,2020-08-01,12,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,66,2020-08-27,2020-08-08,37,2,61,3,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,33,2020-08-26,2020-07-20,24,1,32,0,1,32,0,1,1,0.031,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,53,2020-08-25,2020-08-17,36,2,50,1,0,52,0,0,0,0.038,0,0,0,0,0,0,4,4,NaN,NaN
Misiones,Capital,1710,2020-08-27,2020-08-25,117,30,1659,21,0,1678,0,0,0,0.018,17,0.567,3,0.1,2,0.067,4.3,2.5,3,NaN
Misiones,Eldorado,102,2020-08-26,2020-08-22,58,5,95,2,0,98,0,0,0,0.051,1,0.2,0,0,0,0,3.5,2.5,NaN,NaN
Misiones,General Manuel Belgrano,43,2020-08-26,2020-07-20,26,3,39,1,0,42,0,0,0,0.071,1,0.333,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,49,2020-08-19,2020-06-30,27,3,43,3,1,46,0,0.167,0.333,0.065,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,398,2020-08-27,2020-08-12,91,7,385,6,0,388,0,0,0,0.018,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,135,2020-08-27,2020-08-09,53,2,130,3,0,129,0,0,0,0.016,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,70,2020-08-26,2020-08-22,42,1,67,2,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,104,2020-08-25,2020-08-25,54,31,67,6,0,97,0,0,0,0.32,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,121,2020-08-26,2020-08-24,68,19,96,6,0,115,0,0,0,0.165,2,0.105,0,0,0,0,2,2,NaN,NaN
Neuquén,Chos Malal,56,2020-08-26,2020-08-25,43,5,47,4,0,51,0,0,0,0.098,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Neuquén,Collón Curá,18,2020-08-18,2020-08-12,15,1,17,0,1,18,0,1,1,0.056,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,6819,2020-08-27,2020-08-26,166,2402,4050,367,38,6378,0,0.014,0.016,0.377,1420,0.591,36,0.015,24,0.01,4.6,3.9,4.5,15.7
Neuquén,Loncopué,119,2020-08-23,2020-08-19,54,36,78,5,2,114,0,0.049,0.056,0.316,32,0.889,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,70,2020-08-26,2020-08-17,54,4,63,3,0,67,0,0,0,0.06,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,197,2020-08-25,2020-08-26,90,11,173,13,1,181,0,0.042,0.091,0.061,10,0.909,1,0.091,1,0.091,3.9,2.6,4,9
Neuquén,Minas,54,2020-08-26,2020-08-22,18,21,27,6,0,48,0,0,0,0.438,1,0.048,0,0,0,0,3.2,3.2,NaN,NaN
Neuquén,Pehuenches,89,2020-08-24,2020-08-23,58,4,79,6,0,82,0,0,0,0.049,0,0,0,0,0,0,1,2,NaN,NaN
Neuquén,Picunches,117,2020-08-25,2020-08-21,72,14,101,2,1,114,0,0.062,0.071,0.123,7,0.5,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,36,2020-08-22,2020-08-24,25,2,30,4,0,31,0,0,0,0.065,1,0.5,0,0,0,0,2.5,2,NaN,NaN
Neuquén,SIN ESPECIFICAR,40,2020-08-07,2020-08-25,8,32,5,3,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,381,2020-08-26,2020-08-24,117,56,297,28,1,347,0,0.012,0.018,0.161,7,0.125,2,0.036,1,0.018,6.6,4.4,2.5,4
Neuquén,Ñorquín,39,2020-08-25,2020-08-24,27,1,32,6,0,33,0,0,0,0.03,1,1,0,0,0,0,4,4,NaN,NaN
Río Negro,25 de Mayo,365,2020-08-26,2020-08-25,76,122,234,9,7,353,0,0.053,0.057,0.346,28,0.23,0,0,0,0,3.9,3.2,NaN,9.3
Río Negro,Adolfo Alsina,438,2020-08-27,2020-08-26,119,29,340,69,0,358,0,0,0,0.081,4,0.138,0,0,0,0,3.1,2.7,NaN,NaN
Río Negro,Avellaneda,687,2020-08-27,2020-08-26,116,185,477,25,12,655,0,0.057,0.065,0.282,113,0.611,6,0.032,4,0.022,4.6,3.4,7.3,19.5
Río Negro,Bariloche,4581,2020-08-27,2020-08-25,141,1502,2979,100,29,4400,0,0.018,0.019,0.341,267,0.178,15,0.01,11,0.007,4.4,2.7,2.4,11.2
Río Negro,Conesa,333,2020-08-27,2020-08-25,42,227,98,8,3,299,0,0.013,0.013,0.759,140,0.617,4,0.018,4,0.018,4.3,3.9,6,13
Río Negro,El Cuy,40,2020-08-26,2020-08-23,30,5,33,2,1,38,0,0.143,0.2,0.132,0,0,0,0,0,0,2,4.8,NaN,5
Río Negro,General Roca,7537,2020-08-27,2020-08-26,159,3075,4190,272,99,7156,0,0.03,0.032,0.43,922,0.3,48,0.016,28,0.009,4.6,2.7,4.6,12
Río Negro,Pichi Mahuida,79,2020-08-25,2020-08-25,45,14,61,4,0,74,0,0,0,0.189,9,0.643,0,0,0,0,3.4,2.5,NaN,NaN
Río Negro,Pilcaniyeu,263,2020-08-27,2020-08-25,84,89,174,0,3,251,0,0.034,0.034,0.355,23,0.258,1,0.011,1,0.011,4.6,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,17,2020-08-26,2020-08-19,14,6,11,0,0,14,0,0,0,0.429,1,0.167,0,0,0,0,3.7,3.2,NaN,NaN
Río Negro,San Antonio,376,2020-08-27,2020-08-25,79,90,251,35,2,316,0,0.016,0.022,0.285,5,0.056,1,0.011,1,0.011,3.7,1.9,0,8.5
SIN ESPECIFICAR,SIN ESPECIFICAR,4093,2020-08-27,2020-08-25,157,1634,2127,332,9,3706,0,0.005,0.006,0.441,105,0.064,11,0.007,6,0.004,6.2,3.7,4.5,20.7
Salta,Anta,122,2020-08-26,2020-08-25,46,21,85,16,0,103,0,0,0,0.204,2,0.095,0,0,0,0,7.3,4,NaN,NaN
Salta,Cafayate,53,2020-08-27,2020-08-24,39,6,43,4,0,49,0,0,0,0.122,1,0.167,0,0,0,0,2,1,NaN,NaN
Salta,Capital,2414,2020-08-27,2020-08-26,154,688,1466,260,6,2114,0,0.006,0.009,0.325,211,0.307,18,0.026,5,0.007,5.1,3.4,4.2,11
Salta,Cerrillos,153,2020-08-27,2020-08-25,63,36,102,15,0,136,0,0,0,0.265,17,0.472,1,0.028,0,0,5.1,3.1,5,NaN
Salta,Chicoana,70,2020-08-26,2020-08-18,36,17,43,10,0,59,0,0,0,0.288,4,0.235,0,0,0,0,5,3.7,NaN,NaN
Salta,General Güemes,427,2020-08-27,2020-08-22,81,142,233,52,1,349,0,0.005,0.007,0.407,24,0.169,5,0.035,2,0.014,5.9,3.3,5.6,6
Salta,Grl. José de San Martín,1984,2020-08-27,2020-08-25,107,881,697,406,18,1575,0,0.014,0.02,0.559,67,0.076,6,0.007,3,0.003,8.6,5.2,5.8,7
Salta,Guachipas,8,2020-08-26,2020-08-23,3,4,1,3,0,5,0,0,0,0.8,0,0,0,0,0,0,6.5,5,NaN,NaN
Salta,Iruya,16,2020-08-26,2020-08-23,10,4,9,3,0,13,0,0,0,0.308,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,76,2020-08-26,2020-08-25,40,19,46,11,0,65,0,0,0,0.292,7,0.368,0,0,0,0,4,3,NaN,NaN
Salta,La Viña,39,2020-08-26,2020-08-26,20,20,16,3,1,34,0,0.043,0.05,0.588,8,0.4,1,0.05,1,0.05,0.8,0.2,3,7
Salta,Los Andes,51,2020-08-24,2020-08-16,29,10,37,4,0,44,0,0,0,0.227,1,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,126,2020-08-26,2020-08-24,52,11,106,9,0,115,0,0,0,0.096,3,0.273,0,0,0,0,65.5,63.2,NaN,NaN
Salta,Orán,970,2020-08-27,2020-08-25,97,448,257,265,8,701,0,0.011,0.018,0.639,76,0.17,9,0.02,5,0.011,8.8,4.9,4.2,10.6
Salta,Rivadavia,181,2020-08-27,2020-08-24,43,65,67,49,3,131,0,0.026,0.046,0.496,3,0.046,0,0,0,0,10.3,7.2,NaN,7.7
Salta,Rosario de Lerma,153,2020-08-27,2020-08-24,67,39,99,15,0,133,0,0,0,0.293,6,0.154,0,0,0,0,6.2,3.4,NaN,NaN
Salta,Rosario de la Frontera,50,2020-08-26,2020-08-14,33,2,40,8,0,42,0,0,0,0.048,1,0.5,0,0,0,0,7,4,NaN,NaN
Salta,San Carlos,7,2020-08-25,2020-08-19,3,1,3,3,0,4,0,0,0,0.25,1,1,0,0,0,0,10,9,NaN,NaN
Salta,Santa Victoria,22,2020-08-23,2020-08-15,17,3,16,3,1,19,0,0.167,0.333,0.158,2,0.667,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,31,2020-08-26,2020-08-09,26,1,28,2,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,17,2020-07-19,2020-06-21,13,3,13,1,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,10,2020-08-24,2020-07-28,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,14,2020-08-21,2020-08-08,12,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,256,2020-08-27,2020-08-22,107,25,222,9,0,241,0,0,0,0.104,1,0.04,0,0,0,0,5,2.5,NaN,NaN
San Juan,Caucete,164,2020-08-26,2020-08-20,59,74,83,7,0,147,0,0,0,0.503,3,0.041,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,124,2020-08-26,2020-08-16,80,5,117,2,0,119,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,77,2020-08-26,2020-08-11,55,8,67,2,0,75,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,216,2020-08-26,2020-08-19,101,8,202,6,0,200,0,0,0,0.04,2,0.25,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,219,2020-08-27,2020-08-15,107,11,197,11,0,202,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,4,2020-08-26,2020-08-22,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,San Martín,28,2020-08-24,2020-08-23,24,1,26,1,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,Santa Lucía,108,2020-08-26,2020-08-14,66,19,88,1,0,105,0,0,0,0.181,1,0.053,1,0.053,0,0,6,5,5,NaN
San Juan,Sarmiento,46,2020-08-26,2020-08-22,23,4,33,9,0,36,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,48,2020-08-26,2020-08-22,38,2,44,2,0,46,0,0,0,0.043,0,0,0,0,0,0,4,4,NaN,NaN
San Luis,Belgrano,15,2020-08-26,2020-08-20,14,1,13,1,0,14,0,0,0,0.071,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,72,2020-08-26,2020-08-21,43,2,60,10,0,62,0,0,0,0.032,0,0,0,0,0,0,6,5,NaN,NaN
San Luis,Coronel Pringles,30,2020-08-23,2020-08-09,22,1,25,4,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,191,2020-08-26,2020-08-24,87,15,157,19,0,172,0,0,0,0.087,4,0.267,1,0.067,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,24,2020-08-08,2020-08-20,17,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,80,2020-08-26,2020-08-15,52,1,71,8,0,72,0,0,0,0.014,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,657,2020-08-27,2020-08-22,128,22,601,34,0,607,0,0,0,0.036,6,0.273,0,0,0,0,13.2,3.2,NaN,NaN
Santa Cruz,Corpen Aike,49,2020-08-22,2020-08-25,30,4,40,5,0,42,0,0,0,0.095,1,0.25,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,480,2020-08-27,2020-08-25,109,30,432,18,0,462,0,0,0,0.065,2,0.067,1,0.033,0,0,4.1,4.1,3,NaN
Santa Cruz,Güer Aike,3137,2020-08-26,2020-08-25,132,1313,1720,103,11,2907,1,0.008,0.008,0.452,49,0.037,17,0.013,15,0.011,5,4.8,6.2,10.6
Santa Cruz,Lago Argentino,618,2020-08-27,2020-08-25,73,147,447,24,1,570,0,0.006,0.007,0.258,27,0.184,5,0.034,1,0.007,4.8,3.4,5.5,19
Santa Cruz,Magallanes,134,2020-08-26,2020-08-15,40,7,119,8,0,126,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,30,2020-08-25,2020-08-13,21,1,29,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,23,2020-08-25,2020-08-23,17,6,17,0,0,20,0,0,0,0.3,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,290,2020-08-25,2020-08-19,107,39,238,13,0,277,0,0,0,0.141,6,0.154,0,0,0,0,5.2,5.1,NaN,NaN
Santa Fe,Caseros,1640,2020-08-27,2020-08-26,139,578,980,82,18,1554,0,0.027,0.031,0.372,45,0.078,11,0.019,2,0.003,4.8,4.3,4.4,11.2
Santa Fe,Castellanos,688,2020-08-26,2020-08-24,137,52,608,28,1,637,0,0.013,0.019,0.082,5,0.096,2,0.038,1,0.019,5.7,3.1,6,14
Santa Fe,Constitución,720,2020-08-26,2020-08-26,132,153,496,71,2,644,0,0.009,0.013,0.238,11,0.072,6,0.039,2,0.013,5.9,5.7,7.6,49
Santa Fe,Garay,199,2020-08-24,2020-08-19,75,48,148,3,0,195,0,0,0,0.246,1,0.021,1,0.021,0,0,4.4,4,4,NaN
Santa Fe,General López,2286,2020-08-26,2020-08-26,151,647,1496,143,5,2126,0,0.006,0.008,0.304,26,0.04,6,0.009,4,0.006,4.1,3.7,3.7,10
Santa Fe,General Obligado,814,2020-08-26,2020-08-25,117,50,697,67,1,739,0,0.009,0.02,0.068,4,0.08,0,0,0,0,2.8,2.3,NaN,18
Santa Fe,Iriondo,356,2020-08-26,2020-08-21,121,25,313,18,1,335,0,0.023,0.04,0.075,4,0.16,2,0.08,2,0.08,5.5,4.4,6.5,8
Santa Fe,La Capital,4451,2020-08-27,2020-08-25,151,547,3580,324,8,3985,0,0.009,0.015,0.137,42,0.077,8,0.015,7,0.013,4.9,4.5,3.2,8.8
Santa Fe,Las Colonias,478,2020-08-27,2020-08-26,121,60,379,39,0,438,0,0,0,0.137,3,0.05,0,0,0,0,6.5,3.5,NaN,NaN
Santa Fe,Rosario,22144,2020-08-27,2020-08-26,166,3218,17919,1007,32,21048,0,0.008,0.01,0.153,146,0.045,30,0.009,12,0.004,5.5,5.3,6.5,12.5
Santa Fe,San Cristóbal,181,2020-08-26,2020-08-24,84,22,152,7,1,172,0,0.034,0.045,0.128,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,61,2020-08-25,2020-08-16,42,3,58,0,0,58,0,0,0,0.052,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,367,2020-08-26,2020-08-24,113,47,293,27,0,335,0,0,0,0.14,4,0.085,1,0.021,0,0,5,3.5,9,NaN
Santa Fe,San Justo,171,2020-08-26,2020-08-23,67,25,140,6,0,163,0,0,0,0.153,0,0,0,0,0,0,4.1,2.9,NaN,NaN
Santa Fe,San Lorenzo,1848,2020-08-26,2020-08-24,158,483,1269,96,4,1739,0,0.007,0.008,0.278,14,0.029,5,0.01,3,0.006,5.6,5.4,3.5,13.2
Santa Fe,San Martín,192,2020-08-25,2020-08-24,99,1,184,7,0,185,0,0,0,0.005,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,165,2020-08-26,2020-08-18,70,4,155,6,0,151,0,0,0,0.026,1,0.25,1,0.25,0,0,6.3,6.3,7,NaN
Santiago del Estero,Alberdi,122,2020-08-12,2020-07-21,38,1,119,2,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,215,2020-08-27,2020-08-24,47,3,209,3,0,212,0,0,0,0.014,1,0.333,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Avellaneda,195,2020-08-23,2020-06-12,54,8,179,8,0,187,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1136,2020-08-26,2020-08-25,105,181,724,231,1,896,0,0.002,0.006,0.202,2,0.011,1,0.006,0,0,4.5,3.4,NaN,4
Santiago del Estero,Belgrano,79,2020-08-14,2020-06-05,28,3,75,1,0,77,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,2315,2020-08-26,2020-08-26,133,373,1614,328,3,1972,0,0.004,0.008,0.189,2,0.005,1,0.003,0,0,4.9,4.3,9,2
Santiago del Estero,Choya,110,2020-08-24,2020-08-06,41,2,107,1,0,107,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,267,2020-08-23,2020-08-24,53,1,258,8,0,257,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,195,2020-08-24,2020-08-19,54,3,185,7,0,185,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,309,2020-08-23,2020-08-20,53,12,237,60,0,249,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,43,2020-08-16,2020-08-13,21,4,37,2,0,41,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,173,2020-08-25,2020-07-25,44,10,157,6,0,166,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,179,2020-08-24,2020-07-30,53,11,160,8,0,171,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,232,2020-08-24,2020-08-19,53,1,223,8,0,222,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,180,2020-08-25,2020-08-13,62,3,161,16,0,164,0,0,0,0.018,0,0,0,0,0,0,6,5,NaN,NaN
Santiago del Estero,Pellegrini,201,2020-08-21,2020-08-10,52,12,184,5,0,195,0,0,0,0.062,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,183,2020-08-24,2020-07-30,37,13,158,12,0,171,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,31,2020-08-26,2020-06-29,18,2,29,0,0,30,0,0,0,0.067,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1119,2020-08-25,2020-08-15,93,38,1001,80,0,1033,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,409,2020-08-21,2020-07-30,73,9,393,7,0,402,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,263,2020-08-18,2020-06-13,45,6,250,7,0,256,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,236,2020-08-25,2020-08-22,50,3,217,16,0,219,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,4122,2020-08-26,2020-08-24,141,1603,2236,283,22,3619,0,0.012,0.014,0.443,27,0.017,11,0.007,10,0.006,6.4,6.6,8.4,12.2
Tierra del Fuego,SIN ESPECIFICAR,131,2020-08-26,2020-08-13,47,45,77,9,0,109,0,0,0,0.413,0,0,0,0,0,0,4.6,8.5,NaN,NaN
Tierra del Fuego,Ushuaia,1799,2020-08-26,2020-08-25,158,217,1562,20,3,1775,0,0.013,0.014,0.122,12,0.055,4,0.018,4,0.018,8.5,7.8,7.8,13.3
Tucumán,Burruyacú,498,2020-08-25,2020-08-26,91,38,377,82,0,414,1,0,0,0.092,5,0.132,3,0.079,0,0,6,6,5,NaN
Tucumán,Capital,8339,2020-08-27,2020-08-26,161,662,6004,1671,6,6644,2,0.003,0.009,0.1,40,0.06,4,0.006,2,0.003,5.1,4.2,6.3,13
Tucumán,Chicligasta,1015,2020-08-26,2020-08-24,124,89,652,274,0,735,0,0,0,0.121,6,0.067,1,0.011,0,0,5.7,4.2,4,NaN
Tucumán,Cruz Alta,3501,2020-08-27,2020-08-26,154,229,2371,901,0,2593,0,0,0,0.088,77,0.336,4,0.017,0,0,5.3,4.4,1,NaN
Tucumán,Famaillá,491,2020-08-26,2020-08-24,93,11,387,93,0,398,0,0,0,0.028,0,0,0,0,0,0,3.7,3,NaN,NaN
Tucumán,Graneros,70,2020-08-25,2020-08-24,36,1,59,10,0,60,0,0,0,0.017,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,Juan Bautista Alberdi,158,2020-08-25,2020-08-25,62,1,122,35,0,122,0,0,0,0.008,0,0,0,0,0,0,3,3,NaN,NaN
Tucumán,La Cocha,211,2020-08-26,2020-08-26,58,9,143,59,0,152,0,0,0,0.059,1,0.111,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,487,2020-08-26,2020-08-26,100,11,387,89,1,398,0,0.01,0.091,0.028,2,0.182,1,0.091,1,0.091,4.4,2.4,7,7
Tucumán,Lules,660,2020-08-26,2020-08-24,125,30,508,122,0,538,0,0,0,0.056,3,0.1,0,0,0,0,3.8,3.7,NaN,NaN
Tucumán,Monteros,882,2020-08-25,2020-08-26,120,28,682,172,0,707,0,0,0,0.04,0,0,0,0,0,0,5.3,3.6,NaN,NaN
Tucumán,Río Chico,550,2020-08-26,2020-08-24,104,24,375,151,0,398,0,0,0,0.06,1,0.042,1,0.042,1,0.042,4,3.1,5,NaN
Tucumán,SIN ESPECIFICAR,146,2020-08-25,2020-08-26,65,7,90,49,0,96,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,370,2020-08-26,2020-08-15,89,4,292,74,0,296,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,2040,2020-08-26,2020-08-25,153,160,1442,437,0,1599,1,0,0,0.1,24,0.15,1,0.006,0,0,4.8,4.1,NaN,NaN
Tucumán,Tafí del Valle,85,2020-08-26,2020-08-25,34,8,58,19,0,64,0,0,0,0.125,0,0,0,0,0,0,4.7,2.7,NaN,NaN
Tucumán,Trancas,272,2020-08-18,2020-08-16,67,4,246,22,0,249,0,0,0,0.016,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1368,2020-08-26,2020-08-26,151,96,1068,204,1,1156,0,0.003,0.01,0.083,7,0.073,2,0.021,0,0,4.9,3.1,3,18
