residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,25 de Mayo,17,2020-08-23,2020-07-29,11,1,14,2,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,63,2020-08-23,2020-08-08,34,2,58,3,0,60,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,30,2020-08-17,2020-07-20,22,1,29,0,1,29,0,1,1,0.034,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,49,2020-08-23,2020-08-17,34,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,4,4,NaN,NaN
Misiones,Capital,1610,2020-08-23,2020-08-21,111,30,1561,19,0,1583,0,0,0,0.019,17,0.567,3,0.1,2,0.067,4.3,2.5,3,NaN
Misiones,Eldorado,98,2020-08-22,2020-08-17,56,5,91,2,0,94,0,0,0,0.053,1,0.2,0,0,0,0,7,6,NaN,NaN
Misiones,General Manuel Belgrano,40,2020-08-23,2020-08-18,24,3,36,1,0,39,0,0,0,0.077,1,0.333,0,0,0,0,9.5,9,11,NaN
Misiones,Guaraní,50,2020-08-19,2020-06-30,28,4,43,3,1,47,0,0.143,0.25,0.085,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,386,2020-08-23,2020-08-12,87,7,373,6,0,376,0,0,0,0.019,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,124,2020-08-23,2020-08-09,50,2,119,3,0,118,0,0,0,0.017,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,68,2020-08-22,2020-08-21,42,2,66,0,0,67,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,101,2020-08-22,2020-08-21,53,31,66,4,0,96,0,0,0,0.323,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,108,2020-08-23,2020-08-21,65,7,92,9,0,99,0,0,0,0.071,2,0.286,0,0,0,0,3,2.5,NaN,NaN
Neuquén,Chos Malal,50,2020-08-23,2020-08-19,41,3,47,0,0,49,0,0,0,0.061,0,0,0,0,0,0,3,2,NaN,NaN
Neuquén,Collón Curá,18,2020-08-18,2020-08-12,15,1,17,0,1,18,0,1,1,0.056,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,6276,2020-08-24,2020-08-22,163,2090,3919,267,34,5945,0,0.014,0.016,0.352,1280,0.612,27,0.013,16,0.008,4.6,3.9,4.1,14.8
Neuquén,Loncopué,118,2020-08-23,2020-08-19,54,36,77,5,2,113,0,0.049,0.056,0.319,32,0.889,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,67,2020-08-20,2020-08-17,51,4,60,3,0,64,0,0,0,0.062,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,188,2020-08-23,2020-08-21,87,10,170,8,1,177,0,0.056,0.1,0.056,8,0.8,1,0.1,1,0.1,3.9,2.6,4,9
Neuquén,Minas,34,2020-08-23,2020-08-20,15,12,18,4,0,30,0,0,0,0.4,0,0,0,0,0,0,2.9,2.9,NaN,NaN
Neuquén,Pehuenches,85,2020-08-23,2020-08-22,58,5,77,3,0,81,0,0,0,0.062,1,0.2,0,0,0,0,1,2,NaN,NaN
Neuquén,Picunches,114,2020-08-20,2020-08-16,70,13,100,1,1,112,0,0.071,0.077,0.116,7,0.538,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,33,2020-08-22,2020-08-20,25,2,29,2,0,30,0,0,0,0.067,1,0.5,0,0,0,0,2.5,2,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,338,2020-08-22,2020-08-22,113,40,283,15,1,318,0,0.018,0.025,0.126,5,0.125,2,0.05,1,0.025,6.8,4.2,2.5,4
Neuquén,Ñorquín,29,2020-08-23,2020-08-19,24,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,4,4,NaN,NaN
Río Negro,25 de Mayo,347,2020-08-24,2020-08-21,74,113,225,9,5,335,0,0.041,0.044,0.337,24,0.212,0,0,0,0,3.8,3.1,NaN,10.6
Río Negro,Adolfo Alsina,361,2020-08-23,2020-08-22,115,12,292,57,0,293,0,0,0,0.041,4,0.333,0,0,0,0,3.1,2.4,NaN,NaN
Río Negro,Avellaneda,625,2020-08-24,2020-08-23,114,168,445,12,12,608,0,0.067,0.071,0.276,96,0.571,6,0.036,4,0.024,4.9,3.7,7.3,19.5
Río Negro,Bariloche,4342,2020-08-24,2020-08-23,138,1398,2819,125,27,4166,0,0.018,0.019,0.336,263,0.188,15,0.011,11,0.008,4.5,2.6,2.4,11.5
Río Negro,Conesa,282,2020-08-23,2020-08-22,38,174,82,26,2,250,0,0.01,0.011,0.696,114,0.655,4,0.023,4,0.023,4.4,4.1,6,12
Río Negro,El Cuy,35,2020-08-23,2020-08-21,28,4,30,1,1,34,0,0.2,0.25,0.118,0,0,0,0,0,0,2.2,2,NaN,5
Río Negro,General Roca,6870,2020-08-23,2020-08-21,155,2672,3977,221,83,6598,0,0.029,0.031,0.405,801,0.3,46,0.017,28,0.01,4.5,2.8,4.3,12.5
Río Negro,Pichi Mahuida,71,2020-08-23,2020-08-21,44,11,57,3,0,68,0,0,0,0.162,7,0.636,0,0,0,0,3.5,2.6,NaN,NaN
Río Negro,Pilcaniyeu,248,2020-08-22,2020-08-21,80,81,164,3,3,237,0,0.036,0.037,0.342,22,0.272,1,0.012,1,0.012,3.6,3.3,3,13.7
Río Negro,SIN ESPECIFICAR,16,2020-08-08,2020-08-19,13,6,10,0,0,13,0,0,0,0.462,1,0.167,0,0,0,0,3.7,3.2,NaN,NaN
Río Negro,San Antonio,326,2020-08-24,2020-08-23,75,73,225,28,2,281,0,0.02,0.027,0.26,3,0.041,1,0.014,1,0.014,4.2,2.9,0,8.5
SIN ESPECIFICAR,SIN ESPECIFICAR,3930,2020-08-24,2020-08-23,154,1562,2045,323,8,3557,0,0.004,0.005,0.439,101,0.065,11,0.007,6,0.004,6.2,3.7,4.5,20.1
Salta,Anta,113,2020-08-24,2020-08-21,44,13,79,21,0,89,0,0,0,0.146,2,0.154,0,0,0,0,5.5,4,NaN,NaN
Salta,Cafayate,45,2020-08-24,2020-08-22,36,5,38,2,0,43,0,0,0,0.116,1,0.2,0,0,0,0,2,1,NaN,NaN
Salta,Capital,1976,2020-08-24,2020-08-23,151,492,1281,203,6,1733,0,0.009,0.012,0.284,184,0.374,17,0.035,5,0.01,5.3,3.4,3.6,11
Salta,Cerrillos,131,2020-08-23,2020-08-21,59,27,90,14,0,115,0,0,0,0.235,14,0.519,0,0,0,0,5,2.6,NaN,NaN
Salta,Chicoana,55,2020-08-23,2020-08-18,34,16,30,9,0,45,0,0,0,0.356,3,0.188,0,0,0,0,5,4,NaN,NaN
Salta,General Güemes,373,2020-08-24,2020-08-21,77,119,213,41,1,305,0,0.006,0.008,0.39,23,0.193,5,0.042,2,0.017,5.8,3.4,5.6,6
Salta,Grl. José de San Martín,1571,2020-08-24,2020-08-21,104,781,532,258,16,1311,0,0.015,0.02,0.596,56,0.072,3,0.004,2,0.003,8.2,5.2,4.3,6.6
Salta,Guachipas,4,2020-08-19,2020-08-22,1,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,9,9,NaN,NaN
Salta,Iruya,12,2020-08-08,2020-05-04,8,3,8,1,0,11,0,0,0,0.273,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,62,2020-08-22,2020-08-21,36,16,38,8,0,54,0,0,0,0.296,6,0.375,0,0,0,0,3.5,2.8,NaN,NaN
Salta,La Viña,32,2020-08-23,2020-08-16,17,15,15,2,1,28,0,0.059,0.067,0.536,5,0.333,0,0,0,0,5,3.5,NaN,7
Salta,Los Andes,50,2020-08-19,2020-08-16,28,10,36,4,0,43,0,0,0,0.233,1,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,116,2020-08-23,2020-08-22,49,7,103,6,0,108,0,0,0,0.065,2,0.286,0,0,0,0,97,94,NaN,NaN
Salta,Orán,656,2020-08-23,2020-08-20,93,315,207,134,5,518,0,0.011,0.016,0.608,57,0.181,7,0.022,2,0.006,8.6,4,4.5,5.5
Salta,Rivadavia,147,2020-08-24,2020-08-19,40,52,57,38,1,108,0,0.011,0.019,0.481,3,0.058,0,0,0,0,8.7,6.5,NaN,3
Salta,Rosario de Lerma,129,2020-08-24,2020-08-21,64,26,84,19,0,106,0,0,0,0.245,6,0.231,0,0,0,0,7.2,5.4,NaN,NaN
Salta,Rosario de la Frontera,47,2020-08-21,2020-08-14,31,1,39,7,0,40,0,0,0,0.025,1,1,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,18,2020-08-24,2020-08-14,11,4,9,5,0,13,0,0,0,0.308,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,20,2020-08-23,2020-08-15,17,3,16,1,0,19,0,0,0,0.158,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,16,2020-07-19,2020-06-21,13,3,13,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Calingasta,13,2020-08-21,2020-08-08,11,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,232,2020-08-23,2020-08-20,103,8,217,7,0,219,0,0,0,0.037,1,0.125,0,0,0,0,5,2.5,NaN,NaN
San Juan,Caucete,112,2020-08-23,2020-08-20,56,28,82,2,0,100,0,0,0,0.28,3,0.107,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,122,2020-08-22,2020-08-16,79,4,117,1,0,118,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,70,2020-08-12,2020-08-11,53,2,67,1,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,211,2020-08-24,2020-08-19,100,6,201,4,0,197,0,0,0,0.03,2,0.333,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,199,2020-08-23,2020-08-15,103,3,190,6,0,188,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,97,2020-08-22,2020-08-14,62,9,87,1,0,94,0,0,0,0.096,1,0.111,1,0.111,0,0,6,5,5,NaN
San Juan,Valle Fértil,12,2020-06-30,2020-06-24,7,1,11,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,14,2020-08-20,2020-08-15,13,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,71,2020-08-23,2020-08-21,43,2,59,10,0,61,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,30,2020-08-23,2020-08-09,22,1,25,4,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,185,2020-08-23,2020-08-18,84,15,154,16,0,169,0,0,0,0.089,4,0.267,1,0.067,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,78,2020-08-18,2020-08-15,50,1,69,8,0,70,0,0,0,0.014,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,638,2020-08-23,2020-08-20,124,19,588,31,0,591,0,0,0,0.032,6,0.316,0,0,0,0,6.4,3.7,NaN,NaN
Santa Cruz,Corpen Aike,49,2020-08-22,2020-08-19,31,5,40,4,0,43,0,0,0,0.116,1,0.2,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,450,2020-08-23,2020-08-21,105,24,407,19,0,431,0,0,0,0.056,2,0.083,1,0.042,0,0,4.6,2.6,3,NaN
Santa Cruz,Güer Aike,2701,2020-08-24,2020-08-22,130,1154,1502,45,11,2534,0,0.009,0.01,0.455,47,0.041,17,0.015,15,0.013,5.1,4.9,6.2,10.6
Santa Cruz,Lago Argentino,604,2020-08-24,2020-08-21,73,148,432,24,1,555,0,0.006,0.007,0.267,27,0.182,5,0.034,1,0.007,4.8,3.4,5.5,19
Santa Cruz,Magallanes,134,2020-08-16,2020-08-15,39,7,118,9,0,125,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,29,2020-08-14,2020-08-13,20,1,28,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,20,2020-08-23,2020-08-23,15,5,15,0,0,17,0,0,0,0.294,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,273,2020-08-23,2020-08-19,105,35,229,9,0,264,0,0,0,0.133,6,0.171,0,0,0,0,5.1,5,NaN,NaN
Santa Fe,Caseros,1565,2020-08-24,2020-08-22,136,551,950,64,17,1497,0,0.028,0.031,0.368,43,0.078,11,0.02,2,0.004,4.8,4.4,4.4,11.4
Santa Fe,Castellanos,626,2020-08-23,2020-08-20,134,38,568,20,1,582,0,0.017,0.026,0.065,5,0.132,2,0.053,1,0.026,5.9,3.1,6,14
Santa Fe,Constitución,659,2020-08-23,2020-08-20,129,124,470,65,2,589,0,0.011,0.016,0.211,10,0.081,5,0.04,2,0.016,6.2,5.9,6.5,49
Santa Fe,Garay,194,2020-08-20,2020-08-19,73,48,145,1,0,192,0,0,0,0.25,1,0.021,1,0.021,0,0,4.4,4,4,NaN
Santa Fe,General López,1993,2020-08-23,2020-08-20,148,521,1414,58,4,1919,0,0.007,0.008,0.271,25,0.048,6,0.012,4,0.008,4.2,3.5,3.7,10
Santa Fe,General Obligado,750,2020-08-23,2020-08-21,114,43,653,54,1,688,0,0.01,0.023,0.062,4,0.093,0,0,0,0,2.9,2.3,NaN,18
Santa Fe,Iriondo,343,2020-08-23,2020-08-21,118,22,304,17,1,323,0,0.026,0.045,0.068,4,0.182,2,0.091,2,0.091,5.5,4.4,6.5,8
Santa Fe,La Capital,3917,2020-08-23,2020-08-23,147,417,3240,260,7,3516,0,0.01,0.017,0.119,36,0.086,8,0.019,7,0.017,4.9,4.3,3.2,8.4
Santa Fe,Las Colonias,399,2020-08-23,2020-08-23,117,42,329,28,0,371,0,0,0,0.113,3,0.071,0,0,0,0,7.3,3.4,NaN,NaN
Santa Fe,Rosario,20593,2020-08-24,2020-08-23,163,2559,17290,744,22,19763,0,0.007,0.009,0.129,130,0.051,26,0.01,11,0.004,5.4,5.4,6.6,13
Santa Fe,San Cristóbal,173,2020-08-22,2020-08-10,80,22,147,4,1,168,0,0.038,0.045,0.131,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,57,2020-08-22,2020-08-16,40,3,54,0,0,54,0,0,0,0.056,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,330,2020-08-24,2020-08-23,111,36,275,19,0,306,0,0,0,0.118,4,0.111,1,0.028,0,0,5.2,3.5,9,NaN
Santa Fe,San Justo,164,2020-08-21,2020-08-22,64,24,127,13,0,149,0,0,0,0.161,0,0,0,0,0,0,4,2.9,NaN,NaN
Santa Fe,San Lorenzo,1664,2020-08-23,2020-08-21,155,375,1212,77,4,1574,0,0.009,0.011,0.238,12,0.032,5,0.013,3,0.008,5.7,5.5,3.5,13.2
Santa Fe,San Martín,186,2020-08-22,2020-08-19,96,1,178,7,0,179,0,0,0,0.006,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,155,2020-08-20,2020-08-17,67,2,150,3,0,144,0,0,0,0.014,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Aguirre,44,2020-08-20,2020-04-20,21,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,116,2020-08-12,2020-07-21,38,1,114,1,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,212,2020-08-18,2020-07-30,45,2,207,3,0,209,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Avellaneda,192,2020-08-23,2020-06-12,54,8,179,5,0,187,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1014,2020-08-23,2020-08-23,102,153,645,216,0,791,0,0,0,0.193,2,0.013,1,0.007,0,0,4.4,3.5,NaN,NaN
Santiago del Estero,Belgrano,79,2020-08-14,2020-06-05,28,3,75,1,0,77,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1995,2020-08-23,2020-08-23,130,317,1375,303,3,1681,0,0.005,0.009,0.189,3,0.009,1,0.003,0,0,5.2,4.4,9,3
Santiago del Estero,Choya,92,2020-08-22,2020-08-06,37,2,87,3,0,88,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,264,2020-08-23,2020-08-18,53,1,258,5,0,257,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,273,2020-08-23,2020-08-15,53,12,236,25,0,248,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,38,2020-08-16,2020-08-13,21,5,32,1,0,37,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,125,2020-08-21,2020-07-25,41,9,110,6,0,117,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,174,2020-08-18,2020-07-30,51,9,159,6,0,168,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,172,2020-08-21,2020-08-13,60,2,156,14,0,158,0,0,0,0.013,0,0,0,0,0,0,6.5,5.5,NaN,NaN
Santiago del Estero,Pellegrini,198,2020-08-18,2020-08-10,50,12,181,5,0,192,0,0,0,0.062,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,179,2020-08-21,2020-07-30,35,11,158,10,0,168,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,30,2020-08-10,2020-06-29,17,2,28,0,0,29,0,0,0,0.069,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1059,2020-08-23,2020-08-15,89,12,988,59,0,994,0,0,0,0.012,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,397,2020-08-23,2020-07-30,73,10,380,7,0,390,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,260,2020-08-18,2020-06-13,44,6,247,7,0,253,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,220,2020-08-14,2020-07-30,47,1,204,15,0,204,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,3826,2020-08-24,2020-08-20,139,1457,2137,232,19,3449,0,0.011,0.013,0.422,24,0.016,10,0.007,9,0.006,6.2,5.6,8,12
Tierra del Fuego,SIN ESPECIFICAR,123,2020-08-24,2020-08-13,46,39,71,13,0,102,0,0,0,0.382,0,0,0,0,0,0,4.4,7.2,NaN,NaN
Tierra del Fuego,Ushuaia,1762,2020-08-24,2020-08-20,156,215,1514,33,2,1725,0,0.008,0.009,0.125,12,0.056,4,0.019,4,0.019,8.5,7.8,7.8,13
Tucumán,Burruyacú,463,2020-08-23,2020-08-22,90,35,355,72,0,389,1,0,0,0.09,5,0.143,3,0.086,0,0,5.8,5.7,5,NaN
Tucumán,Capital,7746,2020-08-24,2020-08-23,158,475,5960,1310,4,6419,1,0.002,0.008,0.074,34,0.072,3,0.006,1,0.002,5.2,4.3,6,13.5
Tucumán,Chicligasta,992,2020-08-23,2020-08-19,121,84,651,257,0,730,0,0,0,0.115,6,0.071,1,0.012,0,0,5.8,4.5,4,NaN
Tucumán,Cruz Alta,3283,2020-08-24,2020-08-23,151,209,2360,714,0,2563,0,0,0,0.082,75,0.359,4,0.019,0,0,5.2,4.3,1,NaN
Tucumán,Famaillá,436,2020-08-23,2020-08-20,91,8,384,44,0,392,0,0,0,0.02,0,0,0,0,0,0,3.7,3,NaN,NaN
Tucumán,Graneros,67,2020-08-22,2020-08-19,35,1,58,8,0,59,0,0,0,0.017,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,La Cocha,176,2020-08-22,2020-08-21,55,6,142,28,0,148,0,0,0,0.041,1,0.167,0,0,0,0,4,1,NaN,NaN
Tucumán,Leales,464,2020-08-24,2020-08-21,98,5,387,72,1,392,0,0.013,0.2,0.013,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,633,2020-08-23,2020-08-19,123,25,506,102,0,531,0,0,0,0.047,3,0.12,0,0,0,0,3.7,3.9,NaN,NaN
Tucumán,Monteros,818,2020-08-22,2020-08-21,118,26,678,114,0,701,0,0,0,0.037,0,0,0,0,0,0,5.3,3.6,NaN,NaN
Tucumán,Río Chico,486,2020-08-22,2020-08-22,103,22,372,92,0,394,0,0,0,0.056,1,0.045,1,0.045,1,0.045,4,3.1,5,NaN
Tucumán,SIN ESPECIFICAR,127,2020-08-20,2020-08-17,63,4,90,33,0,93,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,363,2020-08-22,2020-08-11,88,4,291,68,0,295,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1955,2020-08-24,2020-08-22,151,136,1436,382,0,1569,1,0,0,0.087,24,0.176,1,0.007,0,0,5,4.3,NaN,NaN
Tucumán,Tafí del Valle,77,2020-08-23,2020-08-22,32,3,58,16,0,59,0,0,0,0.051,0,0,0,0,0,0,6,4,NaN,NaN
Tucumán,Trancas,265,2020-08-18,2020-08-16,67,4,246,15,0,249,0,0,0,0.016,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1276,2020-08-23,2020-08-22,148,62,1045,169,1,1100,0,0.004,0.016,0.056,7,0.113,2,0.032,0,0,4.7,2.4,3,18
