residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,SIN ESPECIFICAR,94,2020-08-29,2020-08-25,46,30,56,8,1,85,0,0.026,0.033,0.353,4,0.133,0,0,0,0,5.7,5.6,NaN,23
Mendoza,San Carlos,347,2020-08-30,2020-08-28,84,95,234,18,0,317,0,0,0,0.3,8,0.084,0,0,0,0,4.4,3.4,NaN,NaN
Mendoza,San Martín,1152,2020-08-29,2020-08-28,122,195,733,224,7,926,0,0.017,0.036,0.211,34,0.174,1,0.005,0,0,6.2,3.1,NaN,20.6
Mendoza,San Rafael,933,2020-08-29,2020-08-27,133,110,582,241,2,689,0,0.006,0.018,0.16,39,0.355,1,0.009,0,0,2.9,2.3,0,7
Mendoza,Santa Rosa,88,2020-08-26,2020-08-22,46,13,60,15,0,73,0,0,0,0.178,4,0.308,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,499,2020-08-30,2020-08-26,114,129,361,9,0,476,0,0,0,0.271,9,0.07,1,0.008,1,0.008,12.1,4.7,6,NaN
Mendoza,Tupungato,218,2020-08-30,2020-08-26,78,70,139,9,2,202,0,0.025,0.029,0.347,2,0.029,0,0,0,0,3.7,4.5,NaN,6
Misiones,25 de Mayo,19,2020-08-29,2020-08-01,13,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,72,2020-08-30,2020-08-08,39,2,67,3,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,37,2020-08-28,2020-07-20,26,1,35,1,1,35,0,0.5,1,0.029,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,57,2020-08-29,2020-08-27,37,2,52,3,0,54,0,0,0,0.037,0,0,0,0,0,0,4,4,NaN,NaN
Misiones,Capital,1742,2020-08-30,2020-08-26,120,33,1688,21,0,1710,0,0,0,0.019,17,0.515,3,0.091,2,0.061,4.3,2.6,3,NaN
Misiones,Eldorado,104,2020-08-29,2020-08-22,61,5,97,2,0,100,0,0,0,0.05,1,0.2,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,46,2020-08-28,2020-07-20,27,3,42,1,0,45,0,0,0,0.067,1,0.333,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,52,2020-08-30,2020-06-30,29,3,46,3,1,49,0,0.167,0.333,0.061,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,413,2020-08-30,2020-08-28,93,8,399,6,0,403,0,0,0,0.02,6,0.75,1,0.125,0,0,4,3.4,13,NaN
Misiones,Leandro N. Alem,75,2020-08-28,2020-08-25,43,1,72,2,0,73,0,0,0,0.014,0,0,0,0,0,0,3,1,NaN,NaN
Misiones,Oberá,139,2020-08-30,2020-08-09,56,2,134,3,0,133,0,0,0,0.015,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,77,2020-08-30,2020-08-22,46,1,74,2,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,105,2020-08-25,2020-08-25,54,31,67,7,0,97,0,0,0,0.32,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,135,2020-08-29,2020-08-26,71,30,97,8,0,127,0,0,0,0.236,2,0.067,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,Chos Malal,63,2020-08-29,2020-08-25,45,5,49,9,0,53,0,0,0,0.094,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Neuquén,Collón Curá,18,2020-08-18,2020-08-12,15,1,17,0,1,18,0,1,1,0.056,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,7376,2020-08-30,2020-08-29,169,2644,4161,571,42,6721,0,0.013,0.016,0.393,1562,0.591,37,0.014,25,0.009,4.7,4,4.6,15.2
Neuquén,Loncopué,122,2020-08-25,2020-08-27,55,36,79,7,2,115,0,0.047,0.056,0.313,32,0.889,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,73,2020-08-29,2020-08-26,55,5,64,4,0,69,0,0,0,0.072,5,1,0,0,0,0,2.8,1.2,NaN,NaN
Neuquén,Lácar,202,2020-08-29,2020-08-26,92,12,175,15,1,184,0,0.037,0.083,0.065,11,0.917,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,63,2020-08-30,2020-08-25,21,28,28,7,0,56,0,0,0,0.5,1,0.036,0,0,0,0,4.3,3.6,NaN,NaN
Neuquén,Pehuenches,91,2020-08-26,2020-08-24,60,4,82,5,0,85,0,0,0,0.047,0,0,0,0,0,0,1,2,NaN,NaN
Neuquén,Picunches,124,2020-08-28,2020-08-26,73,15,103,6,1,117,0,0.048,0.067,0.128,7,0.467,0,0,0,0,5.1,4.1,NaN,89
Neuquén,Picún Leufú,39,2020-08-29,2020-08-27,26,3,30,6,0,32,0,0,0,0.094,2,0.667,0,0,0,0,4.7,4,NaN,NaN
Neuquén,SIN ESPECIFICAR,41,2020-08-07,2020-08-25,8,32,5,4,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,405,2020-08-29,2020-08-28,120,66,310,29,1,370,0,0.011,0.015,0.178,12,0.182,2,0.03,1,0.015,6.6,4.4,2.5,4
Neuquén,Ñorquín,43,2020-08-28,2020-08-24,29,7,33,3,0,40,0,0,0,0.175,1,0.143,0,0,0,0,5.6,3.2,NaN,NaN
Río Negro,25 de Mayo,382,2020-08-29,2020-08-28,79,130,243,9,7,366,0,0.05,0.054,0.355,30,0.231,0,0,0,0,3.8,3.2,NaN,9.3
Río Negro,Adolfo Alsina,495,2020-08-30,2020-08-27,122,57,371,67,1,413,0,0.008,0.018,0.138,4,0.07,0,0,0,0,3.6,3.5,NaN,4
Río Negro,Avellaneda,734,2020-08-30,2020-08-28,119,202,493,39,13,685,0,0.054,0.064,0.295,120,0.594,6,0.03,4,0.02,4.5,3.3,7.3,18.3
Río Negro,Bariloche,4787,2020-08-30,2020-08-28,144,1538,3134,115,29,4595,0,0.018,0.019,0.335,272,0.177,16,0.01,11,0.007,4.4,2.4,2.3,11.2
Río Negro,Conesa,356,2020-08-30,2020-08-28,45,242,112,2,6,322,0,0.025,0.025,0.752,148,0.612,5,0.021,5,0.021,4.3,3.8,5,14.5
Río Negro,El Cuy,41,2020-08-26,2020-08-24,30,4,34,3,1,38,0,0.143,0.25,0.105,0,0,0,0,0,0,2.2,2,NaN,5
Río Negro,General Roca,8222,2020-08-30,2020-08-29,162,3440,4382,400,112,7692,0,0.029,0.033,0.447,1019,0.296,50,0.015,30,0.009,4.5,2.7,4.5,12.4
Río Negro,Pichi Mahuida,83,2020-08-28,2020-08-29,47,16,61,6,0,76,0,0,0,0.211,11,0.688,0,0,0,0,3.3,2.5,NaN,NaN
Río Negro,Pilcaniyeu,274,2020-08-30,2020-08-27,87,90,181,3,3,257,0,0.032,0.033,0.35,23,0.256,1,0.011,1,0.011,5,3.7,3,13.7
Río Negro,SIN ESPECIFICAR,18,2020-08-26,2020-08-22,15,6,12,0,0,15,0,0,0,0.4,1,0.167,0,0,0,0,3.7,3.2,NaN,NaN
Río Negro,San Antonio,420,2020-08-30,2020-08-29,82,117,262,41,3,349,0,0.019,0.026,0.335,8,0.068,1,0.009,1,0.009,3.7,2.3,0,8.3
Río Negro,Valcheta,17,2020-08-29,2020-08-17,11,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,4258,2020-08-30,2020-08-29,160,1698,2208,352,9,3846,0,0.004,0.005,0.441,105,0.062,11,0.006,6,0.004,6.1,3.7,4.5,20.7
Salta,Anta,149,2020-08-29,2020-08-26,48,21,89,39,0,107,0,0,0,0.196,2,0.095,0,0,0,0,7.3,4,NaN,NaN
Salta,Cafayate,62,2020-08-29,2020-08-26,40,7,46,9,0,53,0,0,0,0.132,1,0.143,0,0,0,0,2.3,1.3,NaN,NaN
Salta,Capital,2974,2020-08-30,2020-08-29,157,957,1666,351,6,2576,0,0.005,0.006,0.372,237,0.248,23,0.024,5,0.005,5.4,3.9,4.2,11
Salta,Cerrillos,174,2020-08-29,2020-08-28,65,45,107,22,0,150,0,0,0,0.3,18,0.4,1,0.022,0,0,5.5,3.7,5,NaN
Salta,Chicoana,87,2020-08-29,2020-08-24,39,20,49,18,0,68,0,0,0,0.294,4,0.2,0,0,0,0,6.5,4.2,NaN,NaN
Salta,General Güemes,596,2020-08-30,2020-08-28,84,266,269,61,1,509,0,0.003,0.004,0.523,25,0.094,5,0.019,2,0.008,7.4,3.6,5.6,6
Salta,Grl. José de San Martín,2232,2020-08-30,2020-08-28,110,989,820,423,20,1806,0,0.014,0.02,0.548,68,0.069,6,0.006,3,0.003,8.9,5.4,5.8,6.4
Salta,Guachipas,10,2020-08-30,2020-08-24,4,5,1,4,0,6,0,0,0,0.833,0,0,0,0,0,0,7.7,3.7,NaN,NaN
Salta,Iruya,20,2020-08-29,2020-08-28,12,6,10,4,0,16,0,0,0,0.375,2,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,87,2020-08-30,2020-08-28,44,28,51,8,0,79,0,0,0,0.354,7,0.25,0,0,0,0,4.5,2.5,NaN,NaN
Salta,La Viña,46,2020-08-30,2020-08-26,24,20,22,4,1,40,0,0.042,0.05,0.5,8,0.4,1,0.05,1,0.05,0.8,0.2,3,7
Salta,Los Andes,54,2020-08-27,2020-08-19,31,12,38,4,0,47,0,0,0,0.255,1,0.083,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,146,2020-08-28,2020-08-27,53,14,110,22,0,122,0,0,0,0.115,3,0.214,0,0,0,0,57,54.6,NaN,NaN
Salta,Orán,1163,2020-08-30,2020-08-26,100,616,310,237,9,922,0,0.011,0.015,0.668,79,0.128,9,0.015,5,0.008,8.5,4.8,4.2,9.8
Salta,Rivadavia,258,2020-08-29,2020-08-27,44,72,91,95,3,162,0,0.018,0.042,0.444,3,0.042,0,0,0,0,10.3,7.2,NaN,7.7
Salta,Rosario de Lerma,180,2020-08-29,2020-08-28,69,54,108,18,0,157,0,0,0,0.344,6,0.111,0,0,0,0,5.9,3,NaN,NaN
Salta,Rosario de la Frontera,57,2020-08-28,2020-08-14,35,5,42,10,0,47,0,0,0,0.106,1,0.2,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,20,2020-08-30,2020-08-23,13,1,13,6,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,24,2020-08-30,2020-08-28,20,5,18,1,1,23,0,0.167,0.2,0.217,2,0.4,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,32,2020-08-26,2020-08-25,26,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,11,2020-08-24,2020-07-28,9,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,16,2020-08-28,2020-08-08,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,274,2020-08-30,2020-08-28,109,31,227,16,0,250,0,0,0,0.124,1,0.032,0,0,0,0,4.3,2.5,NaN,NaN
San Juan,Caucete,186,2020-08-29,2020-08-20,62,95,83,8,0,168,0,0,0,0.565,3,0.032,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,135,2020-08-29,2020-08-27,84,9,120,6,0,126,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,80,2020-08-28,2020-08-11,57,8,69,3,0,77,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,231,2020-08-29,2020-08-28,104,14,205,12,0,209,0,0,0,0.067,2,0.143,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,236,2020-08-28,2020-08-27,108,13,201,22,0,205,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,5,2020-08-26,2020-08-27,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,San Martín,34,2020-08-28,2020-08-23,26,7,26,1,0,33,0,0,0,0.212,1,0.143,1,0.143,0,0,3.5,3.5,4,NaN
San Juan,Santa Lucía,123,2020-08-29,2020-08-14,69,28,89,6,1,115,0,0.029,0.036,0.243,2,0.071,2,0.071,0,0,18.5,18,2.5,35
San Juan,Sarmiento,50,2020-08-29,2020-08-22,25,6,33,11,0,38,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,13,2020-06-30,2020-06-24,7,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,47,2020-08-26,2020-08-18,38,1,44,2,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,15,2020-08-26,2020-08-20,14,1,13,1,0,14,0,0,0,0.071,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,76,2020-08-28,2020-08-22,44,3,60,13,0,63,0,0,0,0.048,1,0.333,0,0,0,0,6,5,NaN,NaN
San Luis,Coronel Pringles,37,2020-08-29,2020-08-09,24,5,28,4,0,32,0,0,0,0.156,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,202,2020-08-28,2020-08-26,88,20,161,21,0,181,0,0,0,0.11,4,0.2,1,0.05,0,0,5.1,3.4,3,NaN
San Luis,Gobernador Dupuy,25,2020-08-28,2020-08-20,18,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,84,2020-08-28,2020-08-22,54,1,73,10,0,74,0,0,0,0.014,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,728,2020-08-29,2020-08-25,130,52,635,41,0,671,0,0,0,0.077,8,0.154,0,0,0,0,13.2,5.2,NaN,NaN
Santa Cruz,Corpen Aike,63,2020-08-22,2020-08-25,30,4,41,18,0,42,0,0,0,0.095,1,0.25,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,524,2020-08-29,2020-08-28,111,52,449,23,0,499,0,0,0,0.104,2,0.038,1,0.019,0,0,3.9,6.3,3,NaN
Santa Cruz,Güer Aike,3565,2020-08-29,2020-08-28,135,1510,1938,116,13,3309,1,0.008,0.009,0.456,51,0.034,18,0.012,16,0.011,5,4.8,6.2,13
Santa Cruz,Lago Argentino,627,2020-08-28,2020-08-25,74,148,463,16,1,587,0,0.006,0.007,0.252,27,0.182,5,0.034,1,0.007,4.9,3.3,5.5,19
Santa Cruz,Magallanes,134,2020-08-26,2020-08-15,40,7,119,8,0,126,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,30,2020-08-25,2020-08-13,21,1,29,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,23,2020-08-25,2020-08-23,17,6,17,0,0,20,0,0,0,0.3,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,336,2020-08-29,2020-08-19,111,74,239,23,0,313,0,0,0,0.236,6,0.081,0,0,0,0,5.2,5.1,NaN,NaN
Santa Fe,Caseros,1710,2020-08-29,2020-08-27,141,610,1001,99,18,1607,0,0.025,0.03,0.38,48,0.079,11,0.018,2,0.003,4.9,4.5,4.4,11.2
Santa Fe,Castellanos,751,2020-08-29,2020-08-28,140,65,648,38,1,689,0,0.01,0.015,0.094,5,0.077,2,0.031,1,0.015,5.7,3.1,6,14
Santa Fe,Constitución,786,2020-08-29,2020-08-28,135,189,513,84,3,696,0,0.011,0.016,0.272,15,0.079,8,0.042,3,0.016,5.9,5.8,8.4,36
Santa Fe,Garay,202,2020-08-29,2020-08-25,78,50,150,2,0,199,0,0,0,0.251,1,0.02,1,0.02,0,0,4.4,4,4,NaN
Santa Fe,General López,2588,2020-08-29,2020-08-28,154,782,1605,201,5,2369,0,0.005,0.006,0.33,30,0.038,6,0.008,4,0.005,4.1,3.7,3.7,10
Santa Fe,General Obligado,881,2020-08-29,2020-08-28,120,65,740,76,1,797,0,0.007,0.015,0.082,5,0.077,0,0,0,0,3,2.4,NaN,18
Santa Fe,Iriondo,363,2020-08-28,2020-08-21,123,28,319,16,1,344,0,0.023,0.036,0.081,4,0.143,2,0.071,2,0.071,5.5,4.4,6.5,8
Santa Fe,La Capital,4856,2020-08-29,2020-08-28,153,647,3874,335,9,4377,0,0.009,0.014,0.148,49,0.076,10,0.015,8,0.012,5.1,4.5,3.8,8.3
Santa Fe,Las Colonias,546,2020-08-29,2020-08-28,123,80,433,33,0,510,0,0,0,0.157,5,0.062,0,0,0,0,6,3.4,NaN,NaN
Santa Fe,Rosario,23479,2020-08-30,2020-08-29,169,4014,18371,1094,38,22289,0,0.007,0.009,0.18,158,0.039,35,0.009,16,0.004,5.6,5.4,6.5,12.7
Santa Fe,San Cristóbal,187,2020-08-29,2020-08-24,87,24,157,6,1,179,0,0.033,0.042,0.134,7,0.292,1,0.042,1,0.042,3.7,2.5,1,16
Santa Fe,San Javier,62,2020-08-27,2020-08-26,43,3,59,0,0,59,0,0,0,0.051,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,407,2020-08-29,2020-08-27,116,52,323,32,0,370,0,0,0,0.141,4,0.077,1,0.019,0,0,5,3.6,9,NaN
Santa Fe,San Justo,185,2020-08-29,2020-08-27,70,26,152,7,0,176,0,0,0,0.148,0,0,0,0,0,0,4.3,2.7,NaN,NaN
Santa Fe,San Lorenzo,2034,2020-08-29,2020-08-28,161,564,1307,163,4,1857,0,0.006,0.007,0.304,14,0.025,5,0.009,3,0.005,5.5,5.4,3.5,13.2
Santa Fe,San Martín,209,2020-08-28,2020-08-27,102,5,185,19,0,190,0,0,0,0.026,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,183,2020-08-29,2020-08-27,74,13,162,8,0,167,0,0,0,0.078,1,0.077,1,0.077,0,0,5.1,5.1,7,NaN
Santiago del Estero,Alberdi,126,2020-08-12,2020-07-21,40,1,123,2,0,122,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,217,2020-08-27,2020-08-24,50,5,210,2,0,215,0,0,0,0.023,1,0.2,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Avellaneda,208,2020-08-27,2020-08-26,58,11,186,11,0,196,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1251,2020-08-30,2020-08-29,109,235,772,244,3,992,0,0.006,0.013,0.237,3,0.013,2,0.009,1,0.004,4.8,3.7,5,4.5
Santiago del Estero,Belgrano,84,2020-08-29,2020-06-05,30,5,77,2,0,81,0,0,0,0.062,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,2577,2020-08-30,2020-08-29,137,446,1770,360,5,2168,1,0.006,0.011,0.206,2,0.004,1,0.002,0,0,4.8,4.1,9,10
Santiago del Estero,Choya,119,2020-08-29,2020-08-06,44,3,115,1,0,116,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,274,2020-08-29,2020-08-26,55,2,263,9,0,262,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,198,2020-08-27,2020-08-23,55,4,187,7,0,188,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,313,2020-08-29,2020-08-28,56,12,240,61,0,252,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,43,2020-08-16,2020-08-13,21,4,37,2,0,41,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,182,2020-08-25,2020-08-28,44,10,165,7,0,174,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,182,2020-08-24,2020-08-26,53,11,164,7,0,175,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,247,2020-08-29,2020-08-19,56,3,235,9,0,236,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,187,2020-08-27,2020-08-22,64,3,166,18,0,167,0,0,0,0.018,0,0,0,0,0,0,6,5,NaN,NaN
Santiago del Estero,Pellegrini,203,2020-08-27,2020-08-10,54,12,186,5,0,197,0,0,0,0.061,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,192,2020-08-26,2020-07-30,38,16,164,12,0,180,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,36,2020-08-26,2020-06-29,19,2,34,0,0,35,0,0,0,0.057,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1204,2020-08-29,2020-08-28,97,52,1005,147,0,1051,0,0,0,0.049,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,411,2020-08-27,2020-07-30,74,10,393,8,0,403,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,265,2020-08-18,2020-06-13,45,6,251,8,0,256,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,263,2020-08-26,2020-08-22,52,3,245,15,0,247,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,51,2020-08-27,2020-05-30,19,1,46,4,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,141,2020-08-30,2020-08-26,30,3,134,4,0,135,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,4366,2020-08-29,2020-08-27,144,1703,2432,231,27,3896,0,0.014,0.016,0.437,36,0.021,13,0.008,12,0.007,6.4,6.4,7.7,12.5
Tierra del Fuego,SIN ESPECIFICAR,171,2020-08-29,2020-08-27,49,48,85,38,0,118,0,0,0,0.407,0,0,0,0,0,0,5.4,9,NaN,NaN
Tierra del Fuego,Ushuaia,1829,2020-08-29,2020-08-25,161,218,1589,22,2,1802,0,0.008,0.009,0.121,11,0.05,3,0.014,3,0.014,8.5,7.8,10.3,19
Tucumán,Burruyacú,508,2020-08-29,2020-08-26,94,43,380,84,0,422,1,0,0,0.102,6,0.14,3,0.07,0,0,7.7,6,5,NaN
Tucumán,Capital,9127,2020-08-30,2020-08-29,164,948,6099,2078,8,7019,2,0.003,0.008,0.135,43,0.045,4,0.004,2,0.002,5,4,6.3,14.5
Tucumán,Chicligasta,1056,2020-08-29,2020-08-27,127,97,657,302,0,748,0,0,0,0.13,6,0.062,1,0.01,0,0,5.6,4.2,4,NaN
Tucumán,Cruz Alta,3726,2020-08-30,2020-08-29,157,277,2412,1037,2,2681,0,0.002,0.007,0.103,78,0.282,5,0.018,1,0.004,5.4,4,2,14
Tucumán,Famaillá,500,2020-08-28,2020-08-24,95,13,392,95,0,405,0,0,0,0.032,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,Graneros,73,2020-08-25,2020-08-24,36,1,59,13,0,60,0,0,0,0.017,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,Juan Bautista Alberdi,166,2020-08-27,2020-08-26,63,4,122,40,0,125,0,0,0,0.032,0,0,0,0,0,0,6,4.5,NaN,NaN
Tucumán,La Cocha,221,2020-08-29,2020-08-26,60,10,144,67,0,154,0,0,0,0.065,1,0.1,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,522,2020-08-30,2020-08-27,104,16,397,109,1,413,0,0.008,0.062,0.039,2,0.125,1,0.062,1,0.062,4.6,2.6,7,7
Tucumán,Lules,693,2020-08-29,2020-08-28,128,43,524,126,0,566,0,0,0,0.076,3,0.07,0,0,0,0,3.6,3.1,NaN,NaN
Tucumán,Monteros,917,2020-08-29,2020-08-28,124,43,684,190,0,724,0,0,0,0.059,0,0,0,0,0,0,5.8,3.6,NaN,NaN
Tucumán,Río Chico,585,2020-08-29,2020-08-24,107,34,382,169,1,414,0,0.005,0.029,0.082,1,0.029,1,0.029,1,0.029,4,2.9,5,NaN
Tucumán,SIN ESPECIFICAR,157,2020-08-28,2020-08-27,66,8,90,59,0,97,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,375,2020-08-27,2020-08-25,90,6,292,77,0,298,0,0,0,0.02,0,0,0,0,0,0,2.5,1,NaN,NaN
Tucumán,Tafí Viejo,2172,2020-08-30,2020-08-28,157,210,1462,499,0,1669,1,0,0,0.126,25,0.119,1,0.005,0,0,4.7,3.8,NaN,NaN
Tucumán,Tafí del Valle,110,2020-08-30,2020-08-28,38,23,60,27,0,81,0,0,0,0.284,0,0,0,0,0,0,6.7,5.5,NaN,NaN
Tucumán,Trancas,277,2020-08-28,2020-08-26,69,6,247,24,0,252,0,0,0,0.024,2,0.333,2,0.333,0,0,4,4.5,NaN,NaN
Tucumán,Yerba Buena,1488,2020-08-29,2020-08-29,154,137,1099,252,1,1228,0,0.003,0.007,0.112,7,0.051,2,0.015,0,0,4.7,3.2,3,18
