residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Vinchina,7,2020-09-09,2020-05-31,6,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,3752,2020-09-12,2020-09-09,164,1493,1872,387,26,3330,0,0.014,0.017,0.448,183,0.123,15,0.01,4,0.003,7,4.4,3.1,15.7
Mendoza,General Alvear,426,2020-09-09,2020-09-10,108,31,289,106,0,319,0,0,0,0.097,6,0.194,0,0,0,0,3.5,2.6,NaN,NaN
Mendoza,Godoy Cruz,4960,2020-09-12,2020-09-11,158,1968,2391,600,32,4322,1,0.012,0.016,0.455,205,0.104,10,0.005,4,0.002,6.8,3.3,4.6,9.3
Mendoza,Guaymallén,7407,2020-09-12,2020-09-11,171,2970,3276,1161,49,6161,0,0.012,0.016,0.482,323,0.109,24,0.008,6,0.002,5.7,3.7,3.8,8.7
Mendoza,Junín,597,2020-09-12,2020-09-11,103,121,349,127,0,465,0,0,0,0.26,15,0.124,0,0,0,0,5.2,3.1,NaN,NaN
Mendoza,La Paz,83,2020-09-11,2020-09-11,41,17,45,21,0,62,0,0,0,0.274,1,0.059,0,0,0,0,8.5,5,NaN,NaN
Mendoza,Las Heras,5208,2020-09-12,2020-09-10,164,2006,2563,639,22,4513,0,0.008,0.011,0.444,171,0.085,12,0.006,6,0.003,6.5,4.2,3.2,9.2
Mendoza,Lavalle,522,2020-09-12,2020-09-07,98,163,276,83,3,436,0,0.012,0.018,0.374,12,0.074,1,0.006,1,0.006,8.4,3.3,6,10.7
Mendoza,Luján de Cuyo,3105,2020-09-12,2020-09-09,156,1253,1465,386,14,2673,1,0.009,0.011,0.469,190,0.152,12,0.01,4,0.003,6,4.4,5.8,12.9
Mendoza,Maipú,4306,2020-09-12,2020-09-10,157,1719,2055,532,28,3703,0,0.012,0.016,0.464,204,0.119,11,0.006,2,0.001,7.3,4.5,5.3,11.5
Mendoza,Malargüe,151,2020-09-10,2020-09-07,65,12,125,14,1,136,0,0.038,0.083,0.088,5,0.417,1,0.083,1,0.083,2.4,1.9,1,8
Mendoza,Rivadavia,1015,2020-09-12,2020-09-11,107,312,544,159,4,848,0,0.008,0.013,0.368,28,0.09,2,0.006,1,0.003,8.5,3.6,6,15
Mendoza,SIN ESPECIFICAR,154,2020-09-11,2020-09-06,60,61,79,14,2,139,0,0.027,0.033,0.439,5,0.082,1,0.016,0,0,4.8,4.7,0,18.5
Mendoza,San Carlos,632,2020-09-12,2020-09-08,96,228,361,43,1,562,0,0.004,0.004,0.406,15,0.066,0,0,0,0,4.2,3.7,NaN,22
Mendoza,San Martín,1714,2020-09-12,2020-09-11,136,391,906,417,9,1278,0,0.011,0.023,0.306,46,0.118,3,0.008,1,0.003,6.8,3.6,0.5,16.3
Mendoza,San Rafael,1836,2020-09-12,2020-09-10,147,366,1130,339,4,1490,1,0.006,0.011,0.246,59,0.161,4,0.011,3,0.008,3.7,3.9,4.8,7.2
Mendoza,Santa Rosa,125,2020-09-11,2020-09-07,59,25,80,20,0,105,0,0,0,0.238,4,0.16,0,0,0,0,7.1,6.4,NaN,NaN
Mendoza,Tunuyán,1028,2020-09-12,2020-09-09,125,392,501,135,1,819,0,0.002,0.003,0.479,11,0.028,1,0.003,1,0.003,14.1,3.2,6,0
Mendoza,Tupungato,411,2020-09-12,2020-09-10,90,159,187,65,4,337,0,0.018,0.025,0.472,4,0.025,1,0.006,1,0.006,3.6,3.6,0,11.5
Misiones,Apóstoles,103,2020-09-11,2020-09-08,51,2,97,4,0,98,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,64,2020-09-11,2020-07-20,36,1,62,1,1,60,0,0.5,1,0.017,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,78,2020-09-12,2020-08-29,46,3,71,4,0,74,0,0,0,0.041,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,2081,2020-09-12,2020-09-11,133,38,2014,29,0,2034,0,0,0,0.019,16,0.421,2,0.053,1,0.026,4.6,2.4,0,NaN
Misiones,Eldorado,139,2020-09-11,2020-08-22,70,5,130,4,0,131,0,0,0,0.038,1,0.2,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,60,2020-09-11,2020-08-11,33,2,56,2,0,58,0,0,0,0.034,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,75,2020-09-11,2020-09-10,37,4,67,4,1,70,0,0.125,0.25,0.057,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,479,2020-09-11,2020-09-07,104,9,454,16,0,458,0,0,0,0.02,6,0.667,1,0.111,0,0,4.3,3.8,13,NaN
Misiones,Oberá,185,2020-09-11,2020-08-31,66,2,179,4,0,178,0,0,0,0.011,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,97,2020-09-11,2020-08-22,52,1,94,2,0,93,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,35,2020-09-10,2020-08-23,25,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,121,2020-09-11,2020-09-06,59,33,72,16,0,104,0,0,0,0.317,31,0.939,1,0.03,1,0.03,4.7,3.1,0,NaN
Neuquén,Añelo,198,2020-09-12,2020-09-09,84,64,103,31,0,167,0,0,0,0.383,12,0.188,1,0.016,0,0,5.2,4.6,0,NaN
Neuquén,Chos Malal,88,2020-09-12,2020-09-07,54,21,56,11,0,75,0,0,0,0.28,10,0.476,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,58,2020-09-10,2020-09-05,22,14,19,25,2,33,0,0.051,0.143,0.424,4,0.286,0,0,0,0,7.9,5.4,NaN,17
Neuquén,Confluencia,10859,2020-09-12,2020-09-11,182,4115,4710,2034,64,8623,0,0.01,0.016,0.477,2373,0.577,52,0.013,36,0.009,5,4.2,4.7,16
Neuquén,Huiliches,87,2020-09-12,2020-09-10,49,2,63,22,0,61,0,0,0,0.033,0,0,0,0,0,0,4,3.5,NaN,NaN
Neuquén,Loncopué,128,2020-08-30,2020-09-04,57,36,82,10,2,118,0,0.043,0.056,0.305,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,96,2020-08-31,2020-09-10,58,5,67,24,0,72,0,0,0,0.069,5,1,0,0,0,0,2.8,1.2,NaN,NaN
Neuquén,Lácar,235,2020-09-12,2020-09-11,98,12,192,31,1,198,0,0.023,0.083,0.061,12,1,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,82,2020-09-03,2020-08-29,25,31,40,11,1,71,0,0.024,0.032,0.437,21,0.677,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,126,2020-09-10,2020-09-07,71,13,91,22,0,103,0,0,0,0.126,2,0.154,0,0,0,0,2.8,2.8,NaN,NaN
Neuquén,Picunches,149,2020-09-08,2020-09-06,79,18,109,22,1,125,0,0.025,0.056,0.144,10,0.556,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,83,2020-09-08,2020-09-09,36,23,33,27,0,55,0,0,0,0.418,4,0.174,0,0,0,0,7.6,6.4,NaN,NaN
Neuquén,SIN ESPECIFICAR,48,2020-09-06,2020-09-07,11,33,9,6,0,42,0,0,0,0.786,32,0.97,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,521,2020-09-11,2020-09-10,130,88,358,75,3,439,0,0.018,0.034,0.2,59,0.67,2,0.023,1,0.011,6.5,4,2.5,5.7
Neuquén,Ñorquín,55,2020-09-08,2020-09-05,34,12,36,7,0,48,0,0,0,0.25,5,0.417,0,0,0,0,4,2.3,NaN,NaN
Río Negro,25 de Mayo,486,2020-09-12,2020-09-11,91,186,285,15,7,464,0,0.035,0.038,0.401,32,0.172,0,0,0,0,4.1,3.2,NaN,9.3
Río Negro,Adolfo Alsina,1074,2020-09-12,2020-09-11,135,200,784,90,4,940,0,0.014,0.02,0.213,6,0.03,0,0,0,0,3.4,3.4,NaN,8.5
Río Negro,Avellaneda,902,2020-09-12,2020-09-10,132,273,592,37,13,834,0,0.042,0.048,0.327,148,0.542,7,0.026,4,0.015,4.6,3.4,8.6,18.3
Río Negro,Bariloche,5746,2020-09-12,2020-09-11,156,2100,3509,137,38,5457,0,0.017,0.018,0.385,284,0.135,19,0.009,12,0.006,4.9,2.3,2.1,12.9
Río Negro,Conesa,442,2020-09-12,2020-09-10,57,287,151,4,9,395,0,0.031,0.031,0.727,187,0.652,6,0.021,6,0.021,4.5,3.9,5,15.6
Río Negro,El Cuy,50,2020-09-10,2020-09-09,36,6,41,3,2,47,0,0.222,0.333,0.128,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,11081,2020-09-12,2020-09-11,175,4980,5578,522,152,10321,1,0.028,0.031,0.483,1324,0.266,61,0.012,39,0.008,4.8,3,4.7,12.5
Río Negro,Pichi Mahuida,120,2020-09-12,2020-09-11,59,20,97,3,1,115,0,0.043,0.05,0.174,15,0.75,0,0,0,0,4.2,2.1,NaN,19
Río Negro,Pilcaniyeu,324,2020-09-12,2020-09-08,99,110,211,3,4,302,0,0.035,0.036,0.364,24,0.218,1,0.009,1,0.009,4.6,3.5,3,10.5
Río Negro,SIN ESPECIFICAR,26,2020-09-12,2020-09-02,22,10,16,0,0,23,0,0,0,0.435,1,0.1,0,0,0,0,9.2,5.9,NaN,NaN
Río Negro,San Antonio,725,2020-09-12,2020-09-10,95,276,406,43,5,618,0,0.016,0.018,0.447,9,0.033,1,0.004,1,0.004,4,2.8,0,8.3
Río Negro,Valcheta,19,2020-09-11,2020-09-09,12,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,4892,2020-09-12,2020-09-10,173,1973,2577,342,12,4463,0,0.005,0.006,0.442,129,0.065,16,0.008,9,0.005,5.9,3.8,4.8,19.9
Salta,Anta,208,2020-09-11,2020-09-07,60,35,143,30,2,175,0,0.031,0.057,0.2,6,0.171,1,0.029,1,0.029,5.8,3.6,0,14
Salta,Cachi,18,2020-09-10,2020-09-05,10,3,7,8,0,10,0,0,0,0.3,0,0,0,0,0,0,1,0,NaN,NaN
Salta,Cafayate,89,2020-09-11,2020-09-11,48,13,59,17,0,70,0,0,0,0.186,1,0.077,0,0,0,0,4,2.3,NaN,NaN
Salta,Capital,7019,2020-09-12,2020-09-11,170,2990,2951,1078,11,5883,0,0.003,0.004,0.508,369,0.123,41,0.014,9,0.003,5.6,3.8,3.9,13.7
Salta,Cerrillos,474,2020-09-12,2020-09-11,79,172,188,114,0,357,0,0,0,0.482,22,0.128,2,0.012,0,0,6.6,4.4,6.5,NaN
Salta,Chicoana,139,2020-09-12,2020-09-08,48,29,77,33,0,104,0,0,0,0.279,5,0.172,0,0,0,0,5.8,3.2,NaN,NaN
Salta,General Güemes,966,2020-09-12,2020-09-10,97,431,440,95,8,850,0,0.015,0.019,0.507,35,0.081,6,0.014,3,0.007,8.5,3.9,5.8,10.5
Salta,Grl. José de San Martín,3013,2020-09-12,2020-09-10,123,1192,1290,531,23,2465,0,0.013,0.019,0.484,79,0.066,10,0.008,6,0.005,9.7,5.7,6.2,7.5
Salta,Guachipas,30,2020-09-10,2020-09-05,11,15,6,9,0,21,0,0,0,0.714,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,43,2020-09-11,2020-08-28,22,20,19,4,0,39,0,0,0,0.513,3,0.15,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,190,2020-09-12,2020-09-11,58,72,90,28,0,161,0,0,0,0.447,12,0.167,1,0.014,1,0.014,4.8,3.3,3,NaN
Salta,La Candelaria,15,2020-09-11,2020-08-03,9,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,85,2020-09-12,2020-09-09,34,35,33,17,1,67,0,0.019,0.029,0.522,13,0.371,2,0.057,1,0.029,4.3,2.4,3,7
Salta,Los Andes,87,2020-09-11,2020-09-06,44,33,48,6,0,78,0,0,0,0.423,2,0.061,0,0,0,0,10,7,NaN,NaN
Salta,Metán,234,2020-09-12,2020-09-11,67,45,151,38,0,194,0,0,0,0.232,4,0.089,1,0.022,0,0,25.8,21.6,7,NaN
Salta,Molinos,13,2020-09-09,2020-09-11,5,2,4,7,0,5,0,0,0,0.4,1,0.5,0,0,0,0,4,3,NaN,NaN
Salta,Orán,2358,2020-09-12,2020-09-08,113,1032,740,586,37,1756,0,0.023,0.036,0.588,112,0.109,17,0.016,13,0.013,8.6,6.2,3.8,10.7
Salta,Rivadavia,401,2020-09-12,2020-09-10,54,92,218,91,4,308,0,0.022,0.043,0.299,4,0.043,0,0,0,0,11.7,7.8,NaN,9.5
Salta,Rosario de Lerma,347,2020-09-12,2020-09-11,83,134,150,63,0,279,0,0,0,0.48,8,0.06,1,0.007,0,0,5.8,3.1,4,NaN
Salta,Rosario de la Frontera,105,2020-09-12,2020-09-01,44,24,64,17,0,87,0,0,0,0.276,1,0.042,0,0,0,0,15.5,13.3,NaN,NaN
Salta,SIN ESPECIFICAR,45,2020-09-11,2020-09-08,22,11,19,15,0,30,0,0,0,0.367,2,0.182,0,0,0,0,5.3,3.7,NaN,NaN
Salta,Santa Victoria,36,2020-09-10,2020-08-30,23,7,25,4,1,32,0,0.091,0.143,0.219,2,0.286,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,45,2020-09-10,2020-08-31,31,12,28,5,1,40,0,0.059,0.083,0.3,1,0.083,0,0,0,0,4,4,NaN,8
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,11,2020-09-05,2020-07-28,9,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,327,2020-09-12,2020-09-02,120,63,239,25,1,292,0,0.011,0.016,0.216,1,0.016,0,0,0,0,8.3,5.7,NaN,13
San Juan,Caucete,252,2020-09-10,2020-09-07,71,157,85,10,6,231,0,0.036,0.038,0.68,4,0.025,1,0.006,0,0,4.3,3.9,3,13.2
San Juan,Chimbas,152,2020-09-11,2020-08-29,88,12,127,13,0,132,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Jáchal,12,2020-09-12,2020-08-08,9,1,10,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,96,2020-09-09,2020-08-26,61,14,71,11,0,85,0,0,0,0.165,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,277,2020-09-11,2020-08-31,114,43,214,20,0,246,0,0,0,0.175,2,0.047,0,0,0,0,5,4,NaN,NaN
San Juan,Rivadavia,282,2020-09-10,2020-09-05,118,34,213,35,2,237,0,0.029,0.059,0.143,1,0.029,0,0,0,0,4.3,5.7,NaN,8
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,34,2020-09-08,2020-08-23,27,7,26,1,0,33,0,0,0,0.212,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,149,2020-09-10,2020-09-01,77,44,93,12,2,134,0,0.036,0.045,0.328,3,0.068,3,0.068,0,0,5.6,4.8,4.3,8.5
San Juan,Sarmiento,70,2020-09-07,2020-09-08,28,10,35,25,0,44,0,0,0,0.227,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,20,2020-09-05,2020-09-08,11,4,12,4,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,51,2020-09-11,2020-08-18,41,2,47,2,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,19,2020-09-10,2020-09-07,17,3,14,2,0,17,0,0,0,0.176,1,0.333,0,0,0,0,4,3,NaN,NaN
San Luis,Chacabuco,231,2020-09-11,2020-08-28,58,127,74,30,0,200,0,0,0,0.635,3,0.024,0,0,0,0,5.6,6.6,NaN,NaN
San Luis,Coronel Pringles,66,2020-09-11,2020-08-24,34,24,38,4,0,61,0,0,0,0.393,2,0.083,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,256,2020-09-11,2020-09-09,99,46,185,25,0,228,0,0,0,0.202,6,0.13,1,0.022,0,0,5.1,3.5,3,NaN
San Luis,Gobernador Dupuy,29,2020-09-10,2020-08-31,20,3,23,3,0,26,0,0,0,0.115,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,238,2020-09-11,2020-09-06,65,34,78,126,0,112,0,0,0,0.304,1,0.029,0,0,0,0,2.7,1.3,NaN,NaN
San Luis,La Capital,869,2020-09-11,2020-09-09,143,138,687,44,0,804,0,0,0,0.172,19,0.138,0,0,0,0,10.4,5,NaN,NaN
San Luis,Libertador General San Martín,12,2020-09-10,2020-08-16,9,4,6,2,0,10,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,114,2020-09-11,2020-09-08,38,13,75,26,0,85,0,0,0,0.153,1,0.077,0,0,0,0,5.7,4.7,NaN,NaN
Santa Cruz,Deseado,629,2020-09-12,2020-09-10,125,67,539,23,0,601,0,0,0,0.111,4,0.06,1,0.015,0,0,4.4,6,3,NaN
Santa Cruz,Güer Aike,5319,2020-09-12,2020-09-10,149,2474,2568,275,20,4852,2,0.007,0.008,0.51,95,0.038,32,0.013,18,0.007,5.5,4.9,8.1,16.2
Santa Cruz,Lago Argentino,857,2020-09-11,2020-09-11,86,244,565,48,2,789,0,0.007,0.008,0.309,40,0.164,5,0.02,1,0.004,4.9,3.4,5.5,12.5
Santa Cruz,Magallanes,151,2020-09-11,2020-09-09,46,10,132,9,0,142,0,0,0,0.07,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,Río Chico,33,2020-09-11,2020-09-08,24,1,32,0,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,64,2020-09-11,2020-09-09,25,30,31,3,0,58,0,0,0,0.517,0,0,0,0,0,0,2.5,1,NaN,NaN
Santa Fe,9 de Julio,149,2020-09-10,2020-09-06,53,13,104,32,0,117,0,0,0,0.111,0,0,0,0,0,0,5.4,4.9,NaN,NaN
Santa Fe,Belgrano,553,2020-09-11,2020-09-08,123,260,278,15,3,530,0,0.011,0.012,0.491,9,0.035,4,0.015,2,0.008,7.7,7.9,3.5,15
Santa Fe,Caseros,2588,2020-09-11,2020-09-10,154,1142,1189,257,33,2322,0,0.024,0.029,0.492,79,0.069,25,0.022,14,0.012,5.8,5.1,7.1,15.7
Santa Fe,Castellanos,1220,2020-09-12,2020-09-09,154,239,836,145,3,1049,0,0.008,0.013,0.228,15,0.063,3,0.013,1,0.004,5.5,4.7,5,26.3
Santa Fe,Constitución,1232,2020-09-11,2020-09-10,148,465,594,173,7,1053,0,0.011,0.015,0.442,20,0.043,10,0.022,4,0.009,6,6.8,8.1,20.5
Santa Fe,Garay,228,2020-09-11,2020-09-06,87,54,162,12,0,214,0,0,0,0.252,4,0.074,2,0.037,1,0.019,5.9,3.9,2,NaN
Santa Fe,General López,3823,2020-09-12,2020-09-11,167,1544,1874,405,12,3397,0,0.006,0.008,0.455,40,0.026,14,0.009,9,0.006,5.7,4.8,4.4,11.2
Santa Fe,General Obligado,1090,2020-09-12,2020-09-09,133,110,888,92,2,988,0,0.01,0.018,0.111,8,0.073,1,0.009,0,0,3.6,3.3,14,11
Santa Fe,Iriondo,470,2020-09-11,2020-09-09,138,101,346,23,1,443,0,0.008,0.01,0.228,6,0.059,3,0.03,2,0.02,6.3,6,4.3,8
Santa Fe,La Capital,7500,2020-09-12,2020-09-11,167,1670,5098,732,19,6612,0,0.008,0.011,0.253,112,0.067,23,0.014,14,0.008,5.2,4.7,3.6,11.4
Santa Fe,Las Colonias,830,2020-09-11,2020-09-10,135,212,529,89,1,732,0,0.003,0.005,0.29,16,0.075,0,0,0,0,4.9,3.7,NaN,17
Santa Fe,Rosario,31818,2020-09-12,2020-09-11,182,9831,19838,2149,102,29408,0,0.009,0.01,0.334,316,0.032,77,0.008,44,0.004,6.2,6.3,5.7,10.7
Santa Fe,San Cristóbal,203,2020-09-11,2020-09-08,94,28,163,12,1,189,0,0.025,0.036,0.148,8,0.286,1,0.036,1,0.036,4.2,2.8,1,16
Santa Fe,San Javier,81,2020-09-11,2020-09-08,49,5,70,6,0,72,0,0,0,0.069,2,0.4,0,0,0,0,2.2,1.8,NaN,NaN
Santa Fe,San Jerónimo,623,2020-09-11,2020-09-10,129,135,414,74,1,543,0,0.005,0.007,0.249,9,0.067,2,0.015,0,0,4.7,4,4.5,2
Santa Fe,San Justo,226,2020-09-11,2020-09-09,78,32,181,13,0,212,0,0,0,0.151,2,0.062,0,0,0,0,4.5,3,NaN,NaN
Santa Fe,San Lorenzo,2913,2020-09-12,2020-09-10,175,1210,1542,161,10,2734,0,0.007,0.008,0.443,25,0.021,10,0.008,7,0.006,5.9,6.3,6.2,14.4
Santa Fe,San Martín,271,2020-09-10,2020-09-10,114,33,199,39,0,231,0,0,0,0.143,1,0.03,0,0,0,0,6.6,3.4,NaN,NaN
Santa Fe,Vera,358,2020-09-11,2020-09-06,87,72,233,53,0,297,0,0,0,0.242,3,0.042,1,0.014,0,0,7,5.6,7,NaN
Santiago del Estero,Aguirre,51,2020-09-06,2020-04-20,25,3,48,0,0,51,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,144,2020-09-07,2020-07-21,47,4,139,1,1,135,0,0.2,0.25,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,248,2020-09-09,2020-09-10,60,9,233,6,0,239,0,0,0,0.038,2,0.222,0,0,0,0,7.8,5.8,NaN,NaN
Santiago del Estero,Avellaneda,270,2020-09-10,2020-09-05,77,32,225,13,0,254,0,0,0,0.126,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,1943,2020-09-11,2020-09-11,121,465,1069,409,11,1477,0,0.013,0.024,0.315,4,0.009,3,0.006,2,0.004,5.3,4.4,5.5,8.2
Santiago del Estero,Belgrano,128,2020-09-09,2020-06-05,40,8,118,2,0,126,0,0,0,0.063,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,4165,2020-09-11,2020-09-11,149,843,2791,530,11,3377,1,0.008,0.013,0.25,10,0.012,1,0.001,0,0,4.6,3.7,9,9.8
Santiago del Estero,Choya,148,2020-09-08,2020-09-07,52,5,139,4,0,142,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,301,2020-09-08,2020-09-08,65,6,279,16,0,279,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,218,2020-09-10,2020-09-05,61,14,197,7,0,204,0,0,0,0.069,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,378,2020-09-09,2020-09-09,65,15,263,100,0,273,0,0,0,0.055,0,0,0,0,0,0,75,1,NaN,NaN
Santiago del Estero,Guasayán,120,2020-08-17,2020-09-04,22,4,112,4,0,116,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,253,2020-09-11,2020-09-04,53,12,230,11,0,237,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,257,2020-09-12,2020-08-26,62,14,236,7,0,247,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,294,2020-09-10,2020-09-02,70,16,258,20,0,271,0,0,0,0.059,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,230,2020-09-09,2020-09-06,76,7,207,16,0,208,0,0,0,0.034,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Pellegrini,245,2020-09-10,2020-09-07,63,15,223,7,0,235,0,0,0,0.064,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,209,2020-09-07,2020-08-28,43,17,181,11,0,197,0,0,0,0.086,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,39,2020-08-26,2020-06-29,20,2,37,0,0,37,0,0,0,0.054,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1431,2020-09-10,2020-09-08,114,85,1136,210,0,1209,0,0,0,0.07,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,557,2020-09-11,2020-09-07,90,67,477,13,0,538,0,0,0,0.125,1,0.015,0,0,0,0,4,3,NaN,NaN
Santiago del Estero,Salavina,286,2020-08-20,2020-06-13,50,6,272,8,0,276,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,292,2020-09-03,2020-09-03,60,6,270,16,0,272,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,56,2020-08-27,2020-05-30,22,1,50,5,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,176,2020-09-04,2020-09-06,36,7,164,5,0,167,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,6002,2020-09-11,2020-09-08,158,2338,3176,488,42,5070,0,0.015,0.018,0.461,55,0.024,20,0.009,18,0.008,6.7,8.2,9.2,14.6
Tierra del Fuego,SIN ESPECIFICAR,282,2020-09-11,2020-09-04,64,88,168,26,0,225,0,0,0,0.391,0,0,0,0,0,0,5.6,12.6,NaN,NaN
Tierra del Fuego,Ushuaia,1962,2020-09-12,2020-09-08,175,232,1709,21,2,1933,0,0.008,0.009,0.12,12,0.052,3,0.013,3,0.013,8.4,7.7,10.3,19
Tucumán,Burruyacú,605,2020-09-11,2020-09-11,110,74,416,114,0,489,1,0,0,0.151,6,0.081,3,0.041,0,0,7.9,5.6,5,NaN
Tucumán,Capital,13045,2020-09-12,2020-09-11,177,3267,6246,3529,12,9478,3,0.002,0.004,0.345,67,0.021,11,0.003,4,0.001,6.3,4.2,5.9,17
Tucumán,Chicligasta,1432,2020-09-11,2020-09-04,138,192,687,553,0,874,0,0,0,0.22,7,0.036,1,0.005,0,0,9.3,4.2,4,NaN
Tucumán,Cruz Alta,4951,2020-09-12,2020-09-11,170,779,2448,1724,2,3218,0,0.001,0.003,0.242,84,0.108,7,0.009,1,0.001,6.2,3.2,2.7,14
Tucumán,Famaillá,623,2020-09-10,2020-09-09,106,47,395,181,0,442,0,0,0,0.106,1,0.021,0,0,0,0,4.2,3.6,NaN,NaN
Tucumán,Graneros,91,2020-09-08,2020-09-07,40,3,61,27,0,64,0,0,0,0.047,1,0.333,0,0,0,0,4.5,2,NaN,NaN
