residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Salta,Rivadavia,39,2020-07-23,2020-07-20,25,1,33,5,0,34,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,64,2020-07-30,2020-07-28,42,4,59,1,0,63,0,0,0,0.063,3,0.75,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,17,2020-07-30,2020-07-26,10,4,8,5,0,12,0,0,0,0.333,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,186,2020-07-29,2020-07-24,84,4,180,2,0,182,0,0,0,0.022,1,0.25,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,75,2020-07-26,2020-07-18,49,1,72,2,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,108,2020-07-24,2020-07-20,67,4,103,1,0,104,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,67,2020-07-29,2020-07-28,50,1,65,1,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,185,2020-07-28,2020-07-28,86,3,177,5,0,172,0,0,0,0.017,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,171,2020-07-28,2020-07-26,86,2,167,2,0,164,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,82,2020-07-28,2020-07-29,54,2,76,4,0,76,0,0,0,0.026,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,53,2020-07-29,2020-07-23,33,1,46,6,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,145,2020-07-30,2020-07-27,69,12,126,7,0,138,0,0,0,0.087,5,0.417,1,0.083,0,0,5.5,3.2,3,NaN
San Luis,Gobernador Dupuy,18,2020-07-21,2020-07-18,13,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,501,2020-07-30,2020-07-29,101,12,468,21,0,474,0,0,0,0.025,5,0.417,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,28,2020-07-29,2020-07-18,21,3,25,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,279,2020-07-30,2020-07-28,83,10,258,11,0,268,0,0,0,0.037,1,0.1,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,696,2020-07-30,2020-07-28,106,366,320,10,2,686,0,0.005,0.005,0.534,12,0.033,4,0.011,4,0.011,4.6,4.2,4.5,10.5
Santa Cruz,Lago Argentino,180,2020-07-27,2020-07-24,52,45,129,6,0,173,0,0,0,0.26,18,0.4,3,0.067,1,0.022,8,3.9,7,NaN
Santa Cruz,Magallanes,69,2020-07-27,2020-07-28,28,2,60,7,0,62,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,16,2020-07-28,2020-07-15,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,5,2020-07-25,2020-07-16,5,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,150,2020-07-28,2020-07-18,80,10,135,5,0,145,0,0,0,0.069,5,0.5,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,486,2020-07-30,2020-07-27,110,74,378,34,2,448,0,0.019,0.027,0.165,10,0.135,4,0.054,1,0.014,4.4,3.7,1.8,8
Santa Fe,Castellanos,508,2020-07-29,2020-07-29,111,23,470,15,1,477,0,0.026,0.043,0.048,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,428,2020-07-28,2020-07-22,104,64,347,17,1,408,0,0.012,0.016,0.157,7,0.109,4,0.062,1,0.016,5.5,5.3,5.7,49
Santa Fe,Garay,112,2020-07-30,2020-07-28,53,20,87,5,0,106,0,0,0,0.189,1,0.05,1,0.05,0,0,4.2,3.6,4,NaN
Santa Fe,General López,1240,2020-07-30,2020-07-28,123,194,1012,34,3,1193,0,0.013,0.015,0.163,18,0.093,5,0.026,3,0.015,4.2,3.3,4,9
Santa Fe,General Obligado,541,2020-07-30,2020-07-28,91,24,500,17,0,518,0,0,0,0.046,2,0.083,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,Iriondo,240,2020-07-29,2020-07-17,95,14,223,3,0,236,0,0,0,0.059,3,0.214,1,0.071,1,0.071,6.6,4.9,10,NaN
Santa Fe,La Capital,2165,2020-07-30,2020-07-28,122,48,2076,41,0,2083,0,0,0,0.023,8,0.167,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,234,2020-07-30,2020-07-27,96,6,225,3,0,231,0,0,0,0.026,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,13120,2020-07-30,2020-07-30,138,603,12218,299,4,12749,0,0.004,0.007,0.047,67,0.111,8,0.013,2,0.003,4.5,4.4,7.1,14
Santa Fe,San Cristóbal,153,2020-07-29,2020-07-26,68,20,129,4,1,148,0,0.042,0.05,0.135,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,40,2020-07-28,2020-07-25,29,1,39,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,228,2020-07-29,2020-07-29,86,14,209,5,0,218,0,0,0,0.064,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,907,2020-07-30,2020-07-26,131,36,847,24,0,875,0,0,0,0.041,3,0.083,1,0.028,0,0,7.2,6,NaN,NaN
Santa Fe,San Martín,139,2020-07-29,2020-07-29,80,1,135,3,0,136,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Vera,118,2020-07-29,2020-07-29,51,1,114,3,0,107,0,0,0,0.009,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,104,2020-07-19,2020-07-21,31,1,102,1,0,102,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,185,2020-07-23,2020-07-27,37,1,181,3,0,182,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,437,2020-07-29,2020-07-28,75,1,410,26,0,410,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,57,2020-07-15,2020-06-05,18,1,54,2,0,55,0,0,0,0.018,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,831,2020-07-29,2020-07-29,104,14,753,64,0,765,0,0,0,0.018,1,0.071,1,0.071,0,0,11,10.6,9,NaN
Santiago del Estero,General Taboada,241,2020-07-27,2020-07-14,42,8,214,19,0,222,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,145,2020-07-24,2020-07-17,40,2,138,5,0,140,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,121,2020-07-29,2020-07-21,35,2,116,3,0,118,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,22,2020-07-15,2020-06-29,13,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,859,2020-07-30,2020-07-25,68,6,830,23,0,836,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,294,2020-07-26,2020-07-22,52,2,287,5,0,289,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,238,2020-07-21,2020-06-13,36,6,226,6,0,232,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,142,2020-07-30,2020-06-12,35,1,138,3,0,139,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,1283,2020-07-30,2020-07-28,114,226,885,172,0,1109,0,0,0,0.204,3,0.013,0,0,0,0,3.6,2.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,38,2020-07-30,2020-07-26,23,9,23,6,0,32,0,0,0,0.281,0,0,0,0,0,0,3.7,3,NaN,NaN
Tierra del Fuego,Ushuaia,1522,2020-07-30,2020-07-28,131,199,1293,30,2,1489,0,0.009,0.01,0.134,8,0.04,3,0.015,3,0.015,8.8,8,10.3,19
Tucumán,Burruyacú,197,2020-07-29,2020-07-28,65,4,180,13,0,183,0,0,0,0.022,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4843,2020-07-29,2020-07-29,132,59,4531,253,3,4588,0,0.01,0.051,0.013,12,0.203,3,0.051,1,0.017,9,7.5,6,13
Tucumán,Chicligasta,473,2020-07-29,2020-07-26,97,3,435,35,0,437,0,0,0,0.007,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,1769,2020-07-30,2020-07-30,126,76,1340,353,0,1416,0,0,0,0.054,2,0.026,0,0,0,0,4.9,4.6,NaN,NaN
Tucumán,Famaillá,349,2020-07-27,2020-07-15,70,1,331,17,0,332,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,132,2020-07-28,2020-06-08,42,2,125,5,0,127,0,0,0,0.016,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,313,2020-07-29,2020-07-21,78,2,289,22,0,291,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,389,2020-07-29,2020-07-25,98,4,360,25,0,364,0,0,0,0.011,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,584,2020-07-29,2020-07-27,95,2,563,19,0,565,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,351,2020-07-29,2020-07-23,84,2,330,19,0,332,0,0,0,0.006,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,72,2020-07-29,2020-07-28,50,1,67,4,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,256,2020-07-29,2020-07-10,74,2,241,13,0,243,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1022,2020-07-30,2020-07-29,126,15,939,68,0,953,0,0,0,0.016,2,0.133,0,0,0,0,4.3,3.7,NaN,NaN
Tucumán,Trancas,158,2020-07-27,2020-07-22,47,3,152,3,0,155,0,0,0,0.019,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,865,2020-07-29,2020-07-29,125,20,800,45,1,819,0,0.015,0.05,0.024,3,0.15,2,0.1,0,0,9.3,6.9,3,18
