residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Rancul,161,2020-10-17,2020-10-16,63,6,146,9,0,149,0,0,0,0.04,0,0,0,0,0,0,3.7,2.7,NA,NA
La Pampa,Realicó,589,2020-10-20,2020-10-19,99,60,517,12,1,559,0,0.014,0.017,0.107,1,0.017,0,0,0,0,3.2,2.2,NA,13
La Pampa,Toay,681,2020-10-21,2020-10-19,94,117,494,70,0,610,0,0,0,0.192,0,0,0,0,0,0,2.9,2.5,NA,NA
La Pampa,Trenel,241,2020-10-19,2020-10-20,66,32,201,8,0,227,0,0,0,0.141,0,0,0,0,0,0,2.9,2.5,NA,NA
La Pampa,Utracán,263,2020-10-18,2020-10-19,77,11,224,28,1,231,0,0.026,0.091,0.048,1,0.091,1,0.091,1,0.091,3.6,4.4,0,13
La Rioja,Arauco,507,2020-10-19,2020-09-25,106,52,451,4,1,500,0,0.018,0.019,0.104,2,0.038,0,0,0,0,13.9,2.5,NA,5
La Rioja,Capital,13043,2020-10-20,2020-10-18,209,5220,7601,221,182,12744,1,0.033,0.035,0.41,41,0.008,10,0.002,4,0.001,12.3,4.7,5.1,15
La Rioja,Castro Barros,109,2020-10-19,2020-09-26,70,25,82,2,1,106,0,0.037,0.04,0.236,0,0,0,0,0,0,10.5,13.5,NA,20
La Rioja,Chamical,798,2020-10-20,2020-10-08,120,206,587,5,17,788,0,0.081,0.083,0.261,2,0.01,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,2322,2020-10-21,2020-10-15,152,799,1511,12,20,2280,0,0.025,0.025,0.35,3,0.004,3,0.004,0,0,20.8,4.7,0.7,10
La Rioja,Coronel Felipe Varela,213,2020-10-20,2020-10-01,59,32,180,1,1,210,0,0.03,0.031,0.152,0,0,0,0,0,0,6,6.5,NA,16
La Rioja,Famatina,184,2020-10-19,2020-08-20,63,38,143,2,0,179,1,0,0,0.212,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,62,2020-10-16,2020-06-11,40,8,52,2,1,60,0,0.1,0.125,0.133,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,309,2020-10-19,2020-08-26,78,75,232,2,1,303,0,0.013,0.013,0.248,1,0.013,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,75,2020-10-20,2020-10-08,47,13,56,6,0,67,0,0,0,0.194,0,0,0,0,0,0,5,6,NA,NA
La Rioja,General Lamadrid,31,2020-10-16,2020-06-05,22,5,26,0,0,30,0,0,0,0.167,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,144,2020-10-19,2020-09-30,67,27,116,1,1,139,0,0.036,0.037,0.194,0,0,0,0,0,0,4,5,NA,11
La Rioja,General San Martín,77,2020-10-17,2020-09-29,43,12,62,3,1,74,0,0.067,0.083,0.162,0,0,0,0,0,0,26,2.3,NA,17
La Rioja,Independencia,60,2020-10-17,2020-10-12,38,17,43,0,0,59,0,0,0,0.288,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,507,2020-10-19,2020-10-19,99,138,365,4,3,497,0,0.021,0.022,0.278,0,0,0,0,0,0,7.9,9.7,NA,11
La Rioja,SIN ESPECIFICAR,15,2020-10-16,2020-10-10,12,7,8,0,0,15,0,0,0,0.467,0,0,0,0,0,0,6,7,NA,NA
La Rioja,San Blas de los Sauces,52,2020-10-19,2020-09-23,39,7,45,0,0,52,0,0,0,0.135,0,0,0,0,0,0,196,5,NA,NA
La Rioja,Sanagasta,227,2020-10-19,2020-09-19,78,52,172,3,4,223,0,0.073,0.077,0.233,0,0,0,0,0,0,1.8,3.2,NA,12
La Rioja,Vinchina,24,2020-10-17,2020-10-08,18,6,17,1,0,21,0,0,0,0.286,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,7661,2020-10-21,2020-10-19,204,3501,3407,750,70,6629,3,0.016,0.02,0.528,282,0.081,41,0.012,19,0.005,7.2,4.7,5.2,13
Mendoza,General Alvear,1456,2020-10-20,2020-10-20,146,307,691,458,4,956,0,0.005,0.013,0.321,18,0.059,3,0.01,2,0.007,5.2,3.3,8,16
Mendoza,Godoy Cruz,11001,2020-10-21,2020-10-20,197,5128,4901,971,103,9568,1,0.017,0.02,0.536,319,0.062,32,0.006,22,0.004,7.6,4,6,11.1
Mendoza,Guaymallén,15816,2020-10-21,2020-10-20,210,7382,6643,1790,164,13325,1,0.018,0.022,0.554,523,0.071,59,0.008,23,0.003,7,4.7,5.2,10.4
Mendoza,Junín,1534,2020-10-21,2020-10-20,141,621,709,204,6,1206,0,0.007,0.01,0.515,27,0.043,1,0.002,1,0.002,9.8,4.7,0,15.8
Mendoza,La Paz,418,2020-10-21,2020-10-18,77,184,186,48,2,346,0,0.009,0.011,0.532,10,0.054,0,0,0,0,7.9,5.7,NA,8.5
Mendoza,Las Heras,12394,2020-10-21,2020-10-20,203,5930,5410,1053,90,10575,1,0.013,0.015,0.561,304,0.051,33,0.006,18,0.003,7.1,4.4,4.2,12.4
Mendoza,Lavalle,1112,2020-10-21,2020-10-19,136,450,509,153,12,889,0,0.02,0.027,0.506,25,0.056,2,0.004,2,0.004,9.1,4.8,6.5,13.4
Mendoza,Luján de Cuyo,6468,2020-10-21,2020-10-18,195,3023,2914,529,39,5561,2,0.011,0.013,0.544,249,0.082,21,0.007,10,0.003,7.2,4.3,5.9,11.2
Mendoza,Maipú,9523,2020-10-21,2020-10-20,196,4550,4249,724,73,8329,0,0.014,0.016,0.546,289,0.064,20,0.004,5,0.001,7.8,4,6,11.1
Mendoza,Malargüe,487,2020-10-20,2020-10-17,93,113,291,83,1,365,0,0.005,0.009,0.31,5,0.044,1,0.009,1,0.009,3.7,3.3,1,8
Mendoza,Rivadavia,2466,2020-10-21,2020-10-20,146,1060,1140,266,13,2026,0,0.01,0.012,0.523,42,0.04,5,0.005,4,0.004,8.9,6.6,5.8,13.1
Mendoza,SIN ESPECIFICAR,333,2020-10-20,2020-10-14,94,142,159,32,2,291,0,0.011,0.014,0.488,9,0.063,1,0.007,0,0,9.2,3.5,0,18.5
Mendoza,San Carlos,1878,2020-10-21,2020-10-18,135,976,780,122,6,1572,0,0.005,0.006,0.621,108,0.111,2,0.002,1,0.001,6,5.2,17,9.2
Mendoza,San Martín,4351,2020-10-21,2020-10-20,176,1760,1876,715,32,3348,0,0.013,0.018,0.526,86,0.049,10,0.006,4,0.002,10,4.9,2.4,11.5
Mendoza,San Rafael,4764,2020-10-21,2020-10-20,186,1445,2489,828,18,3791,2,0.008,0.012,0.381,105,0.073,8,0.006,6,0.004,4.6,4.6,4.7,14.9
Mendoza,Santa Rosa,385,2020-10-20,2020-10-15,93,120,156,109,2,243,0,0.009,0.017,0.494,10,0.083,1,0.008,0,0,10.4,7.5,NA,6
Mendoza,Tunuyán,3364,2020-10-20,2020-10-20,162,2031,1160,173,9,2705,0,0.004,0.004,0.751,22,0.011,2,0.001,1,0,8.2,5.7,5,5.2
Mendoza,Tupungato,1598,2020-10-20,2020-10-20,127,974,572,52,8,1330,0,0.008,0.008,0.732,11,0.011,3,0.003,1,0.001,4.5,7,0,14.5
Misiones,Apóstoles,184,2020-10-18,2020-10-12,76,3,168,13,0,154,0,0,0,0.019,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,160,2020-10-20,2020-10-13,67,7,149,4,1,142,0,0.091,0.143,0.049,2,0.286,1,0.143,0,0,13.2,13.2,2,3
Misiones,Candelaria,153,2020-10-21,2020-10-10,72,1,142,10,0,127,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Capital,3422,2020-10-21,2020-10-16,171,113,3156,153,1,3109,0,0.004,0.009,0.036,43,0.381,5,0.044,2,0.018,11.2,9.2,3,4
Misiones,Eldorado,303,2020-10-21,2020-10-01,105,2,297,4,0,259,0,0,0,0.008,1,0.5,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,131,2020-10-19,2020-10-01,57,5,124,2,0,120,0,0,0,0.042,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,177,2020-10-21,2020-10-16,72,3,168,6,1,163,0,0.111,0.333,0.018,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,933,2020-10-21,2020-10-16,142,47,829,57,0,815,0,0,0,0.058,11,0.234,1,0.021,0,0,10.3,10,13,NA
Misiones,Leandro N. Alem,172,2020-10-20,2020-10-10,83,2,165,5,0,154,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,202,2020-10-21,2020-10-13,84,2,192,8,0,182,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Oberá,379,2020-10-20,2020-10-06,101,5,344,30,0,317,0,0,0,0.016,1,0.2,0,0,0,0,1,1,NA,NA
Misiones,San Ignacio,213,2020-10-21,2020-10-12,86,4,201,8,0,179,0,0,0,0.022,0,0,0,0,0,0,5,5,NA,NA
Misiones,San Javier,69,2020-10-21,2020-09-13,41,3,66,0,1,58,0,0.333,0.333,0.052,0,0,0,0,0,0,NA,NA,NA,NA
Neuquén,Aluminé,249,2020-10-18,2020-10-19,89,79,144,26,0,187,0,0,0,0.422,44,0.557,1,0.013,1,0.013,5.6,4.6,0,NA
Neuquén,Añelo,610,2020-10-20,2020-10-20,121,316,166,128,9,449,0,0.02,0.028,0.704,216,0.684,2,0.006,1,0.003,6.6,4.8,0,16
Neuquén,Catán Lil,78,2020-10-19,2020-10-16,23,22,35,21,2,39,0,0.047,0.091,0.564,2,0.091,0,0,0,0,9,7.6,NA,23.5
Neuquén,Chos Malal,173,2020-10-19,2020-10-14,83,49,107,17,0,145,0,0,0,0.338,41,0.837,0,0,0,0,5.8,4.9,NA,NA
Neuquén,Collón Curá,279,2020-10-18,2020-10-20,54,175,58,46,5,222,0,0.023,0.029,0.788,76,0.434,2,0.011,1,0.006,8.2,4.7,12,25.6
Neuquén,Confluencia,28200,2020-10-21,2020-10-20,221,14992,9139,4069,268,21029,0,0.014,0.018,0.713,6611,0.441,142,0.009,118,0.008,6.2,5.6,6.5,17.9
Neuquén,Huiliches,328,2020-10-19,2020-10-18,86,55,211,62,1,221,0,0.009,0.018,0.249,3,0.055,0,0,0,0,6.4,4.4,NA,4
Neuquén,Loncopué,213,2020-10-18,2020-10-18,74,60,133,20,2,152,0,0.025,0.033,0.395,37,0.617,0,0,0,0,6.9,4.3,NA,6
Neuquén,Los Lagos,307,2020-10-21,2020-10-17,91,77,155,75,1,200,0,0.007,0.013,0.385,21,0.273,0,0,0,0,7.6,5.8,NA,36
Neuquén,Lácar,748,2020-10-20,2020-10-19,135,90,447,211,2,374,0,0.007,0.022,0.241,19,0.211,2,0.022,1,0.011,4.4,2.4,4,13.5
Neuquén,Minas,121,2020-10-19,2020-10-14,44,38,75,8,1,108,0,0.022,0.026,0.352,35,0.921,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,353,2020-10-19,2020-10-18,108,102,157,94,0,239,0,0,0,0.427,24,0.235,0,0,0,0,5.1,4.2,NA,NA
Neuquén,Picunches,457,2020-10-19,2020-10-19,113,184,210,63,1,284,0,0.004,0.005,0.648,22,0.12,0,0,0,0,5.3,4.7,NA,89
Neuquén,Picún Leufú,255,2020-10-18,2020-10-20,75,141,84,30,1,222,0,0.006,0.007,0.635,102,0.723,0,0,0,0,6.2,4.8,NA,NA
Neuquén,SIN ESPECIFICAR,75,2020-10-15,2020-10-13,24,45,19,11,0,56,0,0,0,0.804,34,0.756,0,0,0,0,3.5,6.8,NA,NA
Neuquén,Zapala,1945,2020-10-20,2020-10-20,169,864,676,405,14,1219,0,0.011,0.016,0.709,371,0.429,3,0.003,2,0.002,7.2,4.5,2.3,14
Neuquén,Ñorquín,81,2020-10-18,2020-10-19,54,23,53,5,1,74,0,0.036,0.043,0.311,17,0.739,1,0.043,1,0.043,4.3,2.8,38,39
Río Negro,25 de Mayo,1105,2020-10-20,2020-10-19,123,616,450,39,21,1000,0,0.032,0.034,0.616,44,0.071,0,0,0,0,3.8,2.3,NA,15
Río Negro,Adolfo Alsina,2934,2020-10-21,2020-10-19,174,1228,1536,170,23,2491,0,0.016,0.019,0.493,22,0.018,4,0.003,2,0.002,4.4,3.5,5.5,11.9
Río Negro,Avellaneda,1937,2020-10-21,2020-10-20,172,916,861,160,21,1541,0,0.02,0.023,0.594,202,0.221,12,0.013,5,0.005,4.4,3.1,8.5,15.1
Río Negro,Bariloche,9753,2020-10-21,2020-10-20,193,4121,5318,314,61,8776,0,0.014,0.015,0.47,308,0.075,23,0.006,14,0.003,4.7,2.3,3.5,14.7
Río Negro,Conesa,531,2020-10-21,2020-10-19,85,308,207,16,13,467,0,0.04,0.042,0.66,195,0.633,7,0.023,7,0.023,4.5,3.9,5.4,15.9
Río Negro,El Cuy,90,2020-10-18,2020-10-18,54,24,54,12,2,75,0,0.056,0.083,0.32,2,0.083,0,0,0,0,6.4,6.2,NA,12.5
Río Negro,General Roca,22461,2020-10-21,2020-10-20,214,11912,8630,1919,355,19351,0,0.026,0.03,0.616,2518,0.211,103,0.009,72,0.006,5,3.9,6.9,14.5
Río Negro,Pichi Mahuida,339,2020-10-21,2020-10-20,90,106,198,35,2,287,0,0.014,0.019,0.369,92,0.868,0,0,0,0,3.6,2,NA,22.5
Río Negro,Pilcaniyeu,477,2020-10-20,2020-10-19,131,177,291,9,5,425,0,0.027,0.028,0.416,26,0.147,2,0.011,2,0.011,5.3,3.7,6,10.8
Río Negro,SIN ESPECIFICAR,45,2020-10-19,2020-10-03,33,21,22,2,3,38,0,0.13,0.143,0.553,4,0.19,1,0.048,1,0.048,8.5,7.3,4,20.3
Río Negro,San Antonio,1477,2020-10-20,2020-10-20,133,683,684,110,13,1093,0,0.016,0.019,0.625,12,0.018,1,0.001,1,0.001,4.1,2.9,0,15.8
Río Negro,Valcheta,36,2020-10-11,2020-10-17,20,2,26,8,0,27,0,0,0,0.074,0,0,0,0,0,0,3,1.5,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6673,2020-10-21,2020-10-19,212,2539,3770,364,22,5683,0,0.008,0.009,0.447,165,0.065,20,0.008,10,0.004,6.2,4,4.8,18.9
Salta,Anta,923,2020-10-20,2020-10-17,98,291,501,131,5,784,0,0.012,0.017,0.371,13,0.045,5,0.017,3,0.01,6,4.7,1.4,11.2
Salta,Cachi,104,2020-10-21,2020-10-15,37,66,33,5,3,58,0,0.042,0.045,1.138,2,0.03,1,0.015,1,0.015,8.3,11.6,6,7.3
Salta,Cafayate,433,2020-10-19,2020-10-20,80,191,189,53,5,346,0,0.02,0.026,0.552,10,0.052,1,0.005,1,0.005,6.1,4.7,5,13.8
Salta,Capital,17814,2020-10-21,2020-10-21,209,8574,7365,1875,264,15324,0,0.025,0.031,0.56,928,0.108,165,0.019,59,0.007,6.7,4.7,6.8,14.1
Salta,Cerrillos,1438,2020-10-21,2020-10-20,118,739,561,138,13,1230,0,0.015,0.018,0.601,48,0.065,8,0.011,4,0.005,7.7,5.7,8,18.4
Salta,Chicoana,449,2020-10-20,2020-10-18,82,197,202,50,7,375,0,0.028,0.036,0.525,30,0.152,2,0.01,1,0.005,8.6,6.4,6.5,15.5
Salta,General Güemes,1995,2020-10-21,2020-10-19,133,1020,839,136,57,1809,0,0.049,0.056,0.564,119,0.117,41,0.04,34,0.033,7.7,5,9.5,14.3
Salta,Grl. José de San Martín,4337,2020-10-21,2020-10-19,162,1764,2080,493,67,3670,0,0.03,0.038,0.481,161,0.091,23,0.013,17,0.01,9.8,7.6,7.2,13
Salta,Guachipas,51,2020-10-17,2020-10-10,20,22,20,9,0,39,0,0,0,0.564,0,0,0,0,0,0,7.4,3.9,NA,NA
Salta,Iruya,136,2020-10-20,2020-10-06,40,67,64,5,1,95,0,0.014,0.015,0.705,8,0.119,1,0.015,1,0.015,29.2,20,5,17
Salta,La Caldera,468,2020-10-21,2020-10-19,93,198,228,42,4,415,0,0.017,0.02,0.477,19,0.096,2,0.01,2,0.01,6.3,3.7,5.5,17.2
Salta,La Candelaria,62,2020-10-21,2020-10-13,21,14,45,3,0,56,0,0,0,0.25,0,0,0,0,0,0,7,4,NA,NA
Salta,La Poma,92,2020-10-17,2020-10-16,14,19,35,38,1,35,0,0.018,0.053,0.543,0,0,0,0,0,0,8,5.3,NA,6
Salta,La Viña,245,2020-10-20,2020-10-17,64,134,76,35,7,166,0,0.041,0.052,0.807,25,0.187,2,0.015,1,0.007,7.1,7.2,3,20
Salta,Los Andes,338,2020-10-21,2020-10-16,80,200,129,9,4,322,0,0.019,0.02,0.621,9,0.045,3,0.015,2,0.01,7.4,5.2,13.7,13
Salta,Metán,770,2020-10-21,2020-10-18,106,252,352,166,1,591,0,0.002,0.004,0.426,9,0.036,1,0.004,0,0,9.6,6.9,7,8
Salta,Molinos,130,2020-10-21,2020-10-20,31,38,67,25,0,83,0,0,0,0.458,8,0.211,0,0,0,0,8.4,8,NA,NA
Salta,Orán,4737,2020-10-21,2020-10-19,150,2132,2089,516,162,3768,0,0.061,0.076,0.566,250,0.117,54,0.025,44,0.021,8.6,15.6,6,11.9
Salta,Rivadavia,610,2020-10-21,2020-10-17,86,155,326,129,7,458,0,0.025,0.045,0.338,12,0.077,2,0.013,1,0.006,11.2,7.5,15,10.6
Salta,Rosario de Lerma,1254,2020-10-21,2020-10-20,121,626,433,195,26,959,0,0.032,0.042,0.653,61,0.097,7,0.011,3,0.005,7.2,6.7,9.9,13.3
Salta,Rosario de la Frontera,321,2020-10-21,2020-10-15,77,76,218,27,3,285,0,0.029,0.039,0.267,3,0.039,2,0.026,2,0.026,6.8,7,3,9.3
Salta,SIN ESPECIFICAR,75,2020-10-20,2020-10-19,41,17,44,14,1,57,0,0.032,0.059,0.298,3,0.176,0,0,0,0,6.4,4.4,NA,13
Salta,San Carlos,62,2020-10-20,2020-10-19,30,24,32,6,2,56,0,0.067,0.083,0.429,4,0.167,1,0.042,0,0,7.9,4.4,0,13.5
Salta,Santa Victoria,68,2020-10-20,2020-10-09,45,21,44,3,1,65,0,0.042,0.048,0.323,5,0.238,0,0,0,0,7.2,0.8,NA,5
San Juan,25 de Mayo,90,2020-10-13,2020-09-29,46,40,34,16,1,68,0,0.018,0.025,0.588,3,0.075,1,0.025,0,0,3.4,4.3,1,8
San Juan,9 de Julio,34,2020-10-08,2020-10-17,19,10,17,7,0,23,0,0,0,0.435,1,0.1,0,0,0,0,8.3,8.3,NA,NA
San Juan,Albardón,73,2020-10-20,2020-10-14,40,5,50,18,0,48,0,0,0,0.104,0,0,0,0,0,0,2.5,3.5,NA,NA
San Juan,Angaco,57,2020-10-16,2020-10-03,14,7,9,41,0,15,0,0,0,0.467,0,0,0,0,0,0,2,5,NA,NA
San Juan,Calingasta,30,2020-10-20,2020-10-08,23,6,21,3,0,27,0,0,0,0.222,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Capital,721,2020-10-20,2020-10-17,155,199,323,199,6,463,0,0.015,0.03,0.43,8,0.04,4,0.02,0,0,5.7,4.9,2.2,6.8
San Juan,Caucete,393,2020-10-16,2020-10-19,98,224,104,65,18,302,0,0.062,0.08,0.742,20,0.089,9,0.04,4,0.018,5.4,3.8,3.9,12.4
San Juan,Chimbas,410,2020-10-20,2020-10-17,119,110,177,123,2,246,0,0.009,0.018,0.447,2,0.018,1,0.009,1,0.009,6.4,7.9,0,4
San Juan,Iglesia,11,2020-09-27,2020-09-24,4,1,7,3,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Jáchal,35,2020-10-12,2020-09-26,16,9,16,10,1,21,0,0.053,0.111,0.429,1,0.111,1,0.111,0,0,2.2,3,9,17
San Juan,Pocito,200,2020-10-16,2020-10-16,86,64,96,40,1,146,0,0.01,0.016,0.438,1,0.016,0,0,0,0,2.7,3.5,NA,25
San Juan,Rawson,615,2020-10-20,2020-10-17,145,186,275,154,13,414,0,0.038,0.07,0.449,17,0.091,3,0.016,1,0.005,3.6,3.6,0.7,9.9
San Juan,Rivadavia,611,2020-10-20,2020-10-17,149,149,290,172,7,374,0,0.022,0.047,0.398,5,0.034,4,0.027,2,0.013,4.2,4,0.2,13.4
San Juan,SIN ESPECIFICAR,156,2020-10-05,2020-10-02,10,143,5,8,0,146,0,0,0,0.979,0,0,0,0,0,0,1.8,4.5,NA,NA
San Juan,San Martín,63,2020-10-09,2020-10-18,33,15,31,17,1,40,0,0.031,0.067,0.375,2,0.133,1,0.067,0,0,10.7,9.5,NA,5
San Juan,Santa Lucía,296,2020-10-20,2020-10-16,102,104,116,76,5,199,0,0.028,0.048,0.523,6,0.058,5,0.048,1,0.01,4.2,4.2,2.6,8.4
San Juan,Sarmiento,155,2020-10-07,2020-10-13,36,22,74,59,0,57,0,0,0,0.386,0,0,0,0,0,0,1.8,2,NA,NA
San Juan,Ullúm,8,2020-09-30,2020-09-10,7,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,43,2020-10-16,2020-09-25,16,10,21,12,0,25,0,0,0,0.4,1,0.1,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,18,2020-10-13,2020-09-10,13,5,12,1,0,15,0,0,0,0.333,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,Ayacucho,748,2020-10-21,2020-10-08,73,60,515,173,0,564,0,0,0,0.106,0,0,0,0,0,0,8,4.5,NA,NA
San Luis,Belgrano,143,2020-10-20,2020-10-03,42,30,76,37,1,98,0,0.015,0.033,0.306,1,0.033,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,1845,2020-10-21,2020-10-15,96,538,947,360,12,1443,0,0.013,0.022,0.373,21,0.039,7,0.013,4,0.007,7.4,4.7,4.3,13.1
San Luis,Coronel Pringles,580,2020-10-21,2020-10-07,69,99,329,152,2,409,0,0.008,0.02,0.242,5,0.051,0,0,0,0,6.7,5.3,NA,9
San Luis,General Pedernera,5262,2020-10-21,2020-10-18,137,1769,2617,876,4,4124,0,0.002,0.002,0.429,18,0.01,3,0.002,0,0,8.8,4.6,2.3,9.8
San Luis,Gobernador Dupuy,785,2020-10-21,2020-09-29,54,151,429,205,0,579,0,0,0,0.261,1,0.007,1,0.007,1,0.007,5.2,3.2,7,NA
San Luis,Junín,934,2020-10-21,2020-10-18,102,107,460,367,0,555,0,0,0,0.193,3,0.028,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,6166,2020-10-21,2020-10-16,181,1423,3676,1066,16,4959,1,0.006,0.011,0.287,59,0.041,5,0.004,2,0.001,14.4,6.4,3.4,17.9
San Luis,Libertador General San Martín,110,2020-10-20,2020-09-21,29,14,72,24,1,85,0,0.026,0.071,0.165,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,7,2020-10-21,2020-10-03,6,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,18,13,NA,NA
Santa Cruz,Corpen Aike,192,2020-10-21,2020-10-16,62,26,140,26,0,158,0,0,0,0.165,1,0.038,0,0,0,0,5.6,2.9,NA,NA
Santa Cruz,Deseado,2739,2020-10-20,2020-10-21,163,771,1173,795,3,1485,0,0.002,0.004,0.519,25,0.032,6,0.008,4,0.005,4.2,2.2,6,11.7
Santa Cruz,Güer Aike,11406,2020-10-21,2020-10-20,188,5963,4933,507,91,10422,3,0.014,0.015,0.572,299,0.05,74,0.012,51,0.009,5.5,5,8.3,15.4
Santa Cruz,Lago Argentino,1950,2020-10-20,2020-10-21,122,827,1022,101,8,1522,0,0.009,0.01,0.543,110,0.133,15,0.018,9,0.011,5,3.8,6.7,12
Santa Cruz,Lago Buenos Aires,146,2020-10-21,2020-10-15,65,32,95,19,0,125,0,0,0,0.256,0,0,0,0,0,0,5.3,-0.4,NA,NA
Santa Cruz,Magallanes,277,2020-10-19,2020-10-18,67,25,223,29,1,245,0,0.019,0.04,0.102,1,0.04,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,58,2020-10-17,2020-10-14,34,6,50,2,0,53,0,0,0,0.113,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,86,2020-10-08,2020-10-03,38,42,41,3,2,79,0,0.044,0.048,0.532,5,0.119,1,0.024,1,0.024,2.7,1.5,10,18.5
Santa Fe,9 de Julio,484,2020-10-21,2020-10-19,93,142,280,62,0,338,0,0,0,0.42,1,0.007,1,0.007,0,0,5,3.8,4,NA
Santa Fe,Belgrano,1478,2020-10-21,2020-10-19,163,978,471,29,14,1346,0,0.014,0.014,0.727,33,0.034,16,0.016,8,0.008,7.7,8.8,3,12.6
Santa Fe,Caseros,5175,2020-10-21,2020-10-19,194,3363,1650,162,92,4513,0,0.026,0.027,0.745,196,0.058,52,0.015,28,0.008,6.4,7.4,5.8,14.9
Santa Fe,Castellanos,6010,2020-10-21,2020-10-21,193,3177,2123,710,31,4041,0,0.008,0.01,0.786,46,0.014,4,0.001,2,0.001,6,7.1,4.5,14.1
Santa Fe,Constitución,3428,2020-10-21,2020-10-19,188,2196,1021,211,29,2746,0,0.012,0.013,0.8,73,0.033,31,0.014,21,0.01,7.2,8.1,8.1,16.8
Santa Fe,Garay,457,2020-10-21,2020-10-17,124,147,265,45,0,370,0,0,0,0.397,8,0.054,2,0.014,1,0.007,4.7,4,2,NA
Santa Fe,General López,9947,2020-10-21,2020-10-19,206,6326,2971,650,73,8289,0,0.01,0.012,0.763,104,0.016,52,0.008,47,0.007,6.1,6.8,4.5,13.6
Santa Fe,General Obligado,2349,2020-10-20,2020-10-19,172,558,1433,358,9,1703,0,0.01,0.016,0.328,26,0.047,6,0.011,4,0.007,4.9,4.4,7.5,20.6
Santa Fe,Iriondo,2198,2020-10-21,2020-10-19,178,1375,731,92,8,1613,0,0.005,0.006,0.852,25,0.018,12,0.009,3,0.002,5.2,6.7,3.6,6
Santa Fe,La Capital,21074,2020-10-21,2020-10-20,206,9133,10587,1353,83,17077,1,0.008,0.009,0.535,226,0.025,52,0.006,26,0.003,6.2,5.7,3.9,13
Santa Fe,Las Colonias,2645,2020-10-21,2020-10-20,175,1186,1214,245,6,1989,0,0.004,0.005,0.596,44,0.037,5,0.004,1,0.001,5,4,4.2,10.3
Santa Fe,Rosario,83717,2020-10-21,2020-10-20,221,48965,31190,3562,584,62945,0,0.011,0.012,0.778,1050,0.021,250,0.005,135,0.003,6.4,8.5,5.8,12.3
Santa Fe,San Cristóbal,605,2020-10-21,2020-10-19,135,205,343,57,1,389,0,0.004,0.005,0.527,14,0.068,1,0.005,1,0.005,5.8,4.8,1,16
Santa Fe,San Javier,322,2020-10-20,2020-10-16,85,128,169,25,1,265,0,0.007,0.008,0.483,5,0.039,1,0.008,0,0,4.7,4.9,6,2
Santa Fe,San Jerónimo,2230,2020-10-20,2020-10-21,168,1104,900,226,3,1643,0,0.002,0.003,0.672,22,0.02,10,0.009,2,0.002,4.8,4.2,5.9,11.7
Santa Fe,San Justo,564,2020-10-20,2020-10-18,113,142,337,85,1,428,0,0.004,0.007,0.332,9,0.063,0,0,0,0,4.4,3.5,NA,3
