residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,General Angel V. Peñaloza,40,2020-09-18,2020-06-11,23,4,35,1,1,39,0,0.2,0.25,0.103,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,127,2020-09-24,2020-08-26,58,39,88,0,1,124,0,0.026,0.026,0.315,1,0.026,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,46,2020-09-22,2020-08-05,31,5,39,2,0,44,0,0,0,0.114,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,19,2020-09-14,2020-06-05,15,4,15,0,0,19,0,0,0,0.211,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,79,2020-09-20,2020-08-23,47,9,70,0,0,77,0,0,0,0.117,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,37,2020-09-22,2020-08-14,27,5,32,0,0,37,0,0,0,0.135,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,28,2020-09-24,2020-05-15,25,11,17,0,0,28,0,0,0,0.393,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,225,2020-09-23,2020-09-07,77,54,168,3,1,219,0,0.018,0.019,0.247,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,10,2020-09-16,2020-05-15,8,5,5,0,0,10,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,40,2020-09-18,2020-06-18,30,3,37,0,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,177,2020-09-23,2020-08-17,62,43,133,1,0,174,0,0,0,0.247,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,12,2020-09-23,2020-05-31,9,4,7,1,0,10,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,5231,2020-09-25,2020-09-24,177,2235,2454,542,34,4639,0,0.012,0.015,0.482,218,0.098,24,0.011,6,0.003,7.6,4.6,4.4,14
Mendoza,General Alvear,646,2020-09-23,2020-09-24,121,86,397,163,1,481,0,0.004,0.012,0.179,9,0.105,1,0.012,0,0,3.5,3.1,4,26
Mendoza,Godoy Cruz,7074,2020-09-25,2020-09-24,171,3007,3273,793,45,6209,1,0.012,0.015,0.484,240,0.08,13,0.004,6,0.002,7.3,3.3,3.9,10.1
Mendoza,Guaymallén,10530,2020-09-25,2020-09-24,184,4560,4622,1344,71,9069,4,0.012,0.016,0.503,388,0.085,30,0.007,7,0.002,6.6,4.1,4.4,8.2
Mendoza,Junín,894,2020-09-25,2020-09-23,116,258,469,167,0,713,0,0,0,0.362,20,0.078,0,0,0,0,8.6,3.8,NaN,NaN
Mendoza,La Paz,185,2020-09-25,2020-09-22,55,68,78,39,0,145,0,0,0,0.469,3,0.044,0,0,0,0,8.3,5.4,NaN,NaN
Mendoza,Las Heras,7564,2020-09-25,2020-09-23,177,3210,3505,849,33,6633,0,0.008,0.01,0.484,203,0.063,16,0.005,9,0.003,7,4.3,4.3,10.3
Mendoza,Lavalle,730,2020-09-24,2020-09-21,109,256,369,105,5,617,0,0.014,0.02,0.415,20,0.078,2,0.008,2,0.008,8.2,3.7,6.5,16.2
Mendoza,Luján de Cuyo,4239,2020-09-25,2020-09-23,169,1794,2010,434,16,3743,1,0.007,0.009,0.479,202,0.113,12,0.007,4,0.002,7.3,4.6,5.8,12.1
Mendoza,Maipú,6024,2020-09-25,2020-09-24,170,2622,2874,527,37,5395,1,0.012,0.014,0.486,234,0.089,13,0.005,2,0.001,7.8,4.4,5.2,11.6
Mendoza,Malargüe,286,2020-09-23,2020-09-19,74,24,199,63,1,220,0,0.011,0.042,0.109,5,0.208,1,0.042,1,0.042,2.9,2.2,1,8
Mendoza,Rivadavia,1466,2020-09-25,2020-09-19,120,502,741,223,4,1232,0,0.006,0.008,0.407,29,0.058,2,0.004,1,0.002,7.9,3.1,6,15
Mendoza,SIN ESPECIFICAR,215,2020-09-25,2020-09-19,71,90,110,15,2,195,0,0.019,0.022,0.462,9,0.1,1,0.011,0,0,10.2,3.2,0,18.5
Mendoza,San Carlos,1021,2020-09-25,2020-09-21,109,452,499,70,2,899,0,0.004,0.004,0.503,55,0.122,1,0.002,1,0.002,5.1,3.3,28,12
Mendoza,San Martín,2482,2020-09-25,2020-09-25,149,744,1217,521,16,1936,0,0.013,0.022,0.384,61,0.082,6,0.008,2,0.003,8.5,4.2,2.5,12.4
Mendoza,San Rafael,2765,2020-09-24,2020-09-24,159,637,1521,606,5,2144,1,0.004,0.008,0.297,76,0.119,6,0.009,5,0.008,4.1,4.1,4.8,11.6
Mendoza,Santa Rosa,188,2020-09-23,2020-09-21,69,41,102,45,0,143,0,0,0,0.287,5,0.122,0,0,0,0,11.3,4.9,NaN,NaN
Mendoza,Tunuyán,1756,2020-09-25,2020-09-24,137,876,703,177,3,1408,0,0.003,0.003,0.622,16,0.018,1,0.001,1,0.001,11.2,4.2,6,2.3
Mendoza,Tupungato,730,2020-09-25,2020-09-22,102,359,323,48,5,640,0,0.012,0.014,0.561,4,0.011,1,0.003,1,0.003,6.8,5.5,0,10.2
Misiones,25 de Mayo,32,2020-09-22,2020-09-01,23,1,28,3,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,121,2020-09-25,2020-09-08,61,1,116,4,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,96,2020-09-25,2020-09-02,46,7,87,1,1,90,1,0.125,0.143,0.078,1,0.143,1,0.143,0,0,8.5,8.5,2,3
Misiones,Candelaria,91,2020-09-25,2020-09-03,52,1,84,6,0,83,0,0,0,0.012,1,1,0,0,0,0,19,9,NaN,NaN
Misiones,Capital,2418,2020-09-25,2020-09-20,146,43,2353,22,0,2351,0,0,0,0.018,18,0.419,2,0.047,1,0.023,16.7,14.2,0,NaN
Misiones,Eldorado,201,2020-09-25,2020-09-16,83,3,193,5,0,189,0,0,0,0.016,1,0.333,0,0,0,0,2.5,3,NaN,NaN
Misiones,General Manuel Belgrano,81,2020-09-25,2020-09-19,42,4,76,1,0,79,0,0,0,0.051,2,0.5,0,0,0,0,22,21.3,11,NaN
Misiones,Guaraní,111,2020-09-25,2020-09-01,48,3,105,3,1,107,0,0.167,0.333,0.028,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,556,2020-09-25,2020-09-21,117,12,535,9,0,530,0,0,0,0.023,9,0.75,1,0.083,0,0,8.1,7.6,13,NaN
Misiones,Leandro N. Alem,116,2020-09-25,2020-09-11,63,1,112,3,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,140,2020-09-24,2020-07-27,65,3,135,2,0,135,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Montecarlo,84,2020-09-25,2020-07-30,42,2,81,1,0,79,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,226,2020-09-25,2020-09-23,76,3,216,7,0,212,0,0,0,0.014,1,0.333,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,130,2020-09-25,2020-08-22,64,1,127,2,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,44,2020-09-25,2020-08-23,29,2,42,0,0,42,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,147,2020-09-24,2020-09-21,67,36,81,30,0,116,0,0,0,0.31,32,0.889,1,0.028,1,0.028,4.9,3.5,0,NaN
Neuquén,Añelo,329,2020-09-24,2020-09-24,95,151,119,59,2,270,0,0.01,0.013,0.559,74,0.49,1,0.007,0,0,6.1,4.5,0,11
Neuquén,Chos Malal,121,2020-09-22,2020-09-18,60,29,65,27,0,92,0,0,0,0.315,11,0.379,0,0,0,0,6,4.4,NaN,NaN
Neuquén,Collón Curá,137,2020-09-23,2020-09-18,33,66,27,44,3,93,0,0.027,0.045,0.71,38,0.576,2,0.03,1,0.015,8.6,5.2,12,18
Neuquén,Confluencia,15798,2020-09-25,2020-09-25,195,6221,5881,3696,118,11681,0,0.012,0.019,0.533,3690,0.593,83,0.013,62,0.01,5.5,4.6,6.1,17.4
Neuquén,Huiliches,140,2020-09-24,2020-09-23,62,12,81,47,0,88,0,0,0,0.136,1,0.083,0,0,0,0,6.6,4.9,NaN,NaN
Neuquén,Loncopué,136,2020-09-23,2020-09-24,63,36,88,12,2,124,0,0.042,0.056,0.29,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,197,2020-09-23,2020-09-24,70,22,86,89,0,106,0,0,0,0.208,5,0.227,0,0,0,0,3.5,2,NaN,NaN
Neuquén,Lácar,325,2020-09-23,2020-09-24,111,21,217,87,1,232,0,0.009,0.048,0.091,13,0.619,2,0.095,1,0.048,4.6,3.5,4,9
Neuquén,Minas,101,2020-09-23,2020-09-16,29,33,48,20,1,80,0,0.019,0.03,0.412,27,0.818,0,0,0,0,5,3.8,NaN,NaN
Neuquén,Pehuenches,170,2020-09-25,2020-09-18,80,22,101,47,0,122,0,0,0,0.18,10,0.455,0,0,0,0,5.5,4.9,NaN,NaN
Neuquén,Picunches,184,2020-09-23,2020-09-19,86,22,130,32,1,148,0,0.019,0.045,0.149,16,0.727,0,0,0,0,6.8,4.9,NaN,89
Neuquén,Picún Leufú,166,2020-09-21,2020-09-24,47,57,48,61,0,104,0,0,0,0.548,28,0.491,0,0,0,0,6.9,5.5,NaN,NaN
Neuquén,SIN ESPECIFICAR,53,2020-09-22,2020-09-23,16,35,13,5,0,47,0,0,0,0.745,33,0.943,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,778,2020-09-25,2020-09-23,143,195,399,184,4,556,0,0.011,0.021,0.351,90,0.462,3,0.015,2,0.01,7.2,4.4,2.3,6.8
Neuquén,Ñorquín,71,2020-09-21,2020-09-21,40,16,41,14,0,57,0,0,0,0.281,14,0.875,0,0,0,0,3.9,2.2,NaN,NaN
Río Negro,25 de Mayo,644,2020-09-25,2020-09-24,102,273,355,16,12,613,0,0.042,0.044,0.445,35,0.128,0,0,0,0,3.8,3,NaN,11.2
Río Negro,Adolfo Alsina,1582,2020-09-25,2020-09-24,148,368,1113,101,15,1396,0,0.032,0.041,0.264,8,0.022,0,0,0,0,3.5,3.4,NaN,10.3
Río Negro,Avellaneda,1123,2020-09-25,2020-09-25,145,375,673,75,13,1001,0,0.029,0.035,0.375,162,0.432,7,0.019,4,0.011,4.5,3.2,8.6,18.3
Río Negro,Bariloche,7230,2020-09-25,2020-09-24,169,2896,4162,171,56,6768,1,0.018,0.019,0.428,302,0.104,22,0.008,14,0.005,5,2.2,3.5,14.2
Río Negro,Conesa,472,2020-09-25,2020-09-24,67,294,172,6,12,422,0,0.04,0.041,0.697,192,0.653,7,0.024,7,0.024,4.6,3.9,5.4,14.9
Río Negro,El Cuy,62,2020-09-25,2020-09-23,45,6,52,4,2,58,0,0.2,0.333,0.103,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,14517,2020-09-25,2020-09-25,188,6601,7063,847,216,13330,6,0.029,0.033,0.495,1731,0.262,74,0.011,51,0.008,4.9,3.4,6,13.5
Río Negro,Pichi Mahuida,158,2020-09-25,2020-09-24,69,29,122,7,3,145,0,0.083,0.103,0.2,23,0.793,0,0,0,0,4.4,2.3,NaN,18.3
Río Negro,Pilcaniyeu,385,2020-09-25,2020-09-21,110,137,241,7,5,348,0,0.035,0.036,0.394,26,0.19,2,0.015,2,0.015,5.6,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,34,2020-09-21,2020-09-16,26,13,20,1,2,30,0,0.143,0.154,0.433,3,0.231,0,0,0,0,8.6,5.9,NaN,18.5
Río Negro,San Antonio,1065,2020-09-25,2020-09-24,108,482,534,49,7,866,0,0.013,0.015,0.557,9,0.019,1,0.002,1,0.002,4.1,2.9,0,13.4
Río Negro,Valcheta,23,2020-09-21,2020-09-21,15,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,Capital,2,2020-09-25,2020-09-23,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,1,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5552,2020-09-25,2020-09-25,186,2200,2994,358,14,4968,0,0.005,0.006,0.443,147,0.067,17,0.008,9,0.004,6.1,3.8,4.5,17.7
Salta,Anta,349,2020-09-25,2020-09-20,74,85,231,33,3,312,0,0.025,0.035,0.272,9,0.106,2,0.024,1,0.012,7.6,5.7,1.5,13.3
Salta,Cachi,44,2020-09-23,2020-09-22,20,10,19,15,1,27,0,0.04,0.1,0.37,1,0.1,1,0.1,1,0.1,6.1,4.3,6,11
Salta,Cafayate,149,2020-09-24,2020-09-23,60,36,89,23,3,119,1,0.051,0.083,0.303,4,0.111,1,0.028,1,0.028,7.1,5,5,9
Salta,Capital,11684,2020-09-25,2020-09-24,183,5750,4754,1179,68,10288,1,0.01,0.012,0.559,596,0.104,91,0.016,32,0.006,6.5,4.3,5.9,11.5
Salta,Cerrillos,787,2020-09-25,2020-09-23,92,366,356,65,4,707,0,0.009,0.011,0.518,36,0.098,6,0.016,3,0.008,9,5.1,7.5,16.5
Salta,Chicoana,235,2020-09-25,2020-09-22,60,82,117,36,4,188,0,0.034,0.049,0.436,18,0.22,2,0.024,1,0.012,8.5,5.8,6.5,9
Salta,General Güemes,1347,2020-09-25,2020-09-22,110,663,587,97,22,1232,0,0.029,0.033,0.538,55,0.083,15,0.023,11,0.017,7.9,4.2,6.2,11.5
Salta,Grl. José de San Martín,3508,2020-09-25,2020-09-23,136,1431,1612,465,35,2987,0,0.018,0.024,0.479,107,0.075,14,0.01,11,0.008,10,6.1,6.6,11.7
Salta,Guachipas,36,2020-09-18,2020-09-09,13,16,11,9,0,26,0,0,0,0.615,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,112,2020-09-25,2020-09-18,30,57,46,9,1,73,0,0.015,0.018,0.781,5,0.088,1,0.018,1,0.018,3,19.5,5,17
Salta,La Caldera,290,2020-09-25,2020-09-23,71,127,129,34,1,252,0,0.006,0.008,0.504,14,0.11,2,0.016,1,0.008,5.7,3.4,5.5,7
Salta,La Candelaria,26,2020-09-25,2020-09-17,14,8,14,4,0,22,0,0,0,0.364,0,0,0,0,0,0,5,5,NaN,NaN
Salta,La Viña,124,2020-09-25,2020-09-22,45,56,51,17,3,99,0,0.041,0.054,0.566,16,0.286,2,0.036,1,0.018,6.1,3.6,3,12.7
Salta,Los Andes,208,2020-09-25,2020-09-24,58,114,76,18,1,187,0,0.008,0.009,0.61,3,0.026,1,0.009,1,0.009,5.6,4.6,21,21
Salta,Metán,415,2020-09-25,2020-09-24,80,94,222,99,0,311,0,0,0,0.302,4,0.043,1,0.011,0,0,15.6,11.9,7,NaN
Salta,Molinos,42,2020-09-25,2020-09-21,16,12,24,6,0,31,0,0,0,0.387,5,0.417,0,0,0,0,11.6,8.4,NaN,NaN
Salta,Orán,3443,2020-09-25,2020-09-21,124,1562,1343,538,119,2769,0,0.057,0.076,0.564,193,0.124,38,0.024,32,0.02,9.2,9.1,6.1,10.9
Salta,Rivadavia,444,2020-09-25,2020-09-23,66,112,260,72,6,367,0,0.033,0.054,0.305,9,0.08,1,0.009,1,0.009,11.5,7.5,11,9.2
Salta,Rosario de Lerma,636,2020-09-25,2020-09-23,96,299,248,88,3,534,1,0.008,0.01,0.56,27,0.09,3,0.01,1,0.003,7.6,4.4,8.3,13.3
Salta,Rosario de la Frontera,162,2020-09-24,2020-09-11,54,39,98,25,2,137,0,0.031,0.051,0.285,3,0.077,2,0.051,2,0.051,10,8,3,9
Salta,SIN ESPECIFICAR,49,2020-09-24,2020-09-08,29,10,28,11,1,37,0,0.048,0.1,0.27,2,0.2,0,0,0,0,6.4,3.8,NaN,13
Salta,San Carlos,29,2020-09-25,2020-09-22,19,4,22,3,0,26,0,0,0,0.154,1,0.25,0,0,0,0,5.5,3.2,NaN,NaN
Salta,Santa Victoria,48,2020-09-25,2020-09-04,31,16,27,5,1,43,0,0.048,0.062,0.372,4,0.25,0,0,0,0,7.7,0,NaN,5
San Juan,25 de Mayo,57,2020-09-24,2020-09-19,37,21,34,2,1,50,0,0.043,0.048,0.42,2,0.095,1,0.048,0,0,5,5.7,1,8
San Juan,9 de Julio,20,2020-09-12,2020-06-21,15,3,17,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,39,2020-09-17,2020-08-01,31,1,38,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Angaco,12,2020-09-23,2020-07-28,10,3,9,0,0,11,0,0,0,0.273,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,383,2020-09-25,2020-09-18,132,93,263,27,3,332,0,0.025,0.032,0.28,3,0.032,0,0,0,0,8.8,6.9,NaN,13.7
San Juan,Caucete,278,2020-09-24,2020-09-16,82,177,92,9,14,250,0,0.075,0.079,0.708,13,0.073,5,0.028,2,0.011,6.5,4.6,4,13.4
San Juan,Chimbas,186,2020-09-24,2020-09-04,98,22,148,16,0,151,0,0,0,0.146,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,119,2020-09-24,2020-09-04,71,30,85,4,2,106,0,0.059,0.067,0.283,3,0.1,1,0.033,0,0,11.3,4.3,2,14
San Juan,Rawson,339,2020-09-24,2020-09-21,124,77,239,23,1,288,0,0.01,0.013,0.267,4,0.052,0,0,0,0,4.7,4.4,NaN,8
San Juan,Rivadavia,320,2020-09-24,2020-09-05,128,53,253,14,2,265,0,0.03,0.038,0.2,1,0.019,0,0,0,0,5.3,5.7,NaN,8
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,5,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,36,2020-09-18,2020-08-24,29,8,27,1,1,35,0,0.111,0.125,0.229,1,0.125,0,0,0,0,25,25,NaN,5
San Juan,Santa Lucía,169,2020-09-23,2020-09-01,83,52,107,10,2,148,0,0.032,0.038,0.351,3,0.058,3,0.058,0,0,4.8,4.2,4.3,8.5
San Juan,Sarmiento,87,2020-09-23,2020-09-08,29,10,54,23,0,45,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,24,2020-09-14,2020-08-27,11,4,14,6,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,367,2020-09-25,2020-09-08,51,17,191,158,0,208,1,0,0,0.082,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,34,2020-09-25,2020-09-15,23,6,22,6,0,28,0,0,0,0.214,1,0.167,0,0,0,0,5,4.3,NaN,NaN
San Luis,Chacabuco,618,2020-09-25,2020-09-21,72,216,157,245,1,372,0,0.002,0.005,0.581,9,0.042,0,0,0,0,6,6.3,NaN,24
San Luis,Coronel Pringles,166,2020-09-25,2020-09-17,46,42,110,14,0,150,0,0,0,0.28,3,0.071,0,0,0,0,4.8,4.4,NaN,NaN
San Luis,General Pedernera,665,2020-09-25,2020-09-22,112,284,323,56,1,601,2,0.003,0.004,0.473,11,0.039,1,0.004,0,0,5.6,3.5,3,4
San Luis,Gobernador Dupuy,418,2020-09-25,2020-09-17,29,53,97,268,0,149,0,0,0,0.356,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,482,2020-09-25,2020-09-14,74,63,142,277,0,205,0,0,0,0.307,3,0.048,0,0,0,0,3.2,2.4,NaN,NaN
San Luis,La Capital,2016,2020-09-25,2020-09-21,157,399,1184,428,2,1556,5,0.002,0.005,0.256,29,0.073,0,0,0,0,13.1,5.9,NaN,16
San Luis,Libertador General San Martín,27,2020-09-25,2020-08-16,13,5,15,7,0,20,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,159,2020-09-22,2020-09-16,47,14,120,25,0,129,0,0,0,0.109,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,903,2020-09-25,2020-09-25,139,119,716,68,0,828,0,0,0,0.144,6,0.05,1,0.008,0,0,3.7,4.3,3,NaN
Santa Cruz,Güer Aike,7334,2020-09-25,2020-09-24,162,3622,3434,272,45,6864,6,0.012,0.012,0.528,164,0.045,44,0.012,30,0.008,5.9,4.9,7.7,15.9
Santa Cruz,Lago Argentino,1197,2020-09-25,2020-09-24,98,423,712,62,3,1036,0,0.006,0.007,0.408,70,0.165,9,0.021,4,0.009,5.1,3.6,6.2,12.7
Santa Cruz,Lago Buenos Aires,94,2020-09-24,2020-09-23,48,13,70,11,0,81,0,0,0,0.16,0,0,0,0,0,0,5.9,-0.5,NaN,NaN
Santa Cruz,Magallanes,200,2020-09-24,2020-09-22,54,22,161,17,1,182,0,0.026,0.045,0.121,0,0,0,0,0,0,6.2,4.8,NaN,6
Santa Cruz,Río Chico,39,2020-09-21,2020-09-22,27,1,35,3,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,72,2020-09-23,2020-09-22,31,34,35,3,0,66,0,0,0,0.515,1,0.029,0,0,0,0,2.5,1,NaN,NaN
Santa Fe,9 de Julio,241,2020-09-24,2020-09-20,67,33,187,21,0,218,0,0,0,0.151,1,0.03,1,0.03,0,0,5.7,5,4,NaN
Santa Fe,Belgrano,794,2020-09-25,2020-09-23,137,446,331,17,7,765,0,0.015,0.016,0.583,18,0.04,8,0.018,4,0.009,7.4,7.8,3.5,12
Santa Fe,Caseros,3566,2020-09-25,2020-09-24,168,1981,1376,209,52,3203,0,0.024,0.026,0.618,111,0.056,37,0.019,20,0.01,6.2,7.1,6.3,14.5
Santa Fe,Castellanos,2219,2020-09-25,2020-09-24,167,695,1284,240,4,1877,0,0.004,0.006,0.37,15,0.022,4,0.006,2,0.003,5.5,5.1,4.5,24.5
Santa Fe,Constitución,1787,2020-09-25,2020-09-22,162,933,679,175,10,1522,0,0.009,0.011,0.613,30,0.032,12,0.013,6,0.006,6.2,7.6,7.8,16.9
Santa Fe,Garay,302,2020-09-25,2020-09-22,101,87,200,15,0,276,0,0,0,0.315,7,0.08,2,0.023,1,0.011,5,3.7,2,NaN
Santa Fe,General López,5854,2020-09-25,2020-09-24,180,2936,2364,552,38,5215,2,0.011,0.013,0.563,66,0.022,21,0.007,16,0.005,5.5,4.9,3.6,9.5
Santa Fe,General Obligado,1340,2020-09-25,2020-09-24,146,167,1042,131,4,1197,0,0.013,0.024,0.14,12,0.072,1,0.006,0,0,4.3,4.1,14,20.2
Santa Fe,Iriondo,834,2020-09-25,2020-09-24,152,388,404,42,4,760,0,0.009,0.01,0.511,11,0.028,6,0.015,2,0.005,5.6,6.6,4.7,9
Santa Fe,La Capital,11348,2020-09-25,2020-09-25,180,3308,7030,1009,34,10061,1,0.008,0.01,0.329,152,0.046,33,0.01,18,0.005,5.6,5.3,3.6,14.1
Santa Fe,Las Colonias,1362,2020-09-25,2020-09-25,149,456,772,134,4,1156,0,0.007,0.009,0.394,27,0.059,2,0.004,0,0,5,3.9,4,12.8
Santa Fe,Rosario,44765,2020-09-25,2020-09-25,195,20353,21082,3326,191,40160,4,0.008,0.009,0.507,520,0.026,125,0.006,70,0.003,6.4,7.4,5,11.4
Santa Fe,San Cristóbal,253,2020-09-24,2020-09-23,107,39,191,23,1,227,0,0.016,0.026,0.172,9,0.231,1,0.026,1,0.026,4.3,3.1,1,16
Santa Fe,San Javier,180,2020-09-25,2020-09-22,63,52,96,32,1,144,0,0.012,0.019,0.361,2,0.038,0,0,0,0,4.8,4.6,NaN,2
Santa Fe,San Jerónimo,1035,2020-09-25,2020-09-24,143,348,560,127,2,856,0,0.004,0.006,0.407,15,0.043,7,0.02,1,0.003,4.6,4,7.3,9.5
Santa Fe,San Justo,305,2020-09-25,2020-09-22,92,56,230,19,0,284,0,0,0,0.197,7,0.125,0,0,0,0,4.3,3.3,NaN,NaN
Santa Fe,San Lorenzo,4114,2020-09-25,2020-09-23,188,2045,1810,257,16,3806,2,0.007,0.008,0.537,36,0.018,12,0.006,9,0.004,6.1,7.2,6.6,14.8
Santa Fe,San Martín,494,2020-09-24,2020-09-24,128,97,242,155,0,334,0,0,0,0.29,2,0.021,1,0.01,1,0.01,6.5,4.5,4,NaN
Santa Fe,Vera,447,2020-09-25,2020-09-22,101,120,302,25,1,414,0,0.007,0.008,0.29,5,0.042,2,0.017,0,0,6.3,5.5,5,3
Santiago del Estero,Aguirre,62,2020-09-21,2020-09-13,29,6,54,2,0,60,0,0,0,0.1,0,0,0,0,0,0,10,3,NaN,NaN
Santiago del Estero,Alberdi,161,2020-09-24,2020-09-10,55,12,148,1,2,151,0,0.154,0.167,0.079,0,0,0,0,0,0,1,2,NaN,9
Santiago del Estero,Atamisqui,263,2020-09-24,2020-09-22,71,15,243,5,0,254,0,0,0,0.059,2,0.133,0,0,0,0,7.2,5.4,NaN,NaN
Santiago del Estero,Avellaneda,319,2020-09-23,2020-09-19,84,44,258,17,0,295,0,0,0,0.149,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2532,2020-09-24,2020-09-25,134,726,1244,562,18,1883,0,0.014,0.025,0.386,7,0.01,3,0.004,2,0.003,5.3,4.3,5.5,8.5
Santiago del Estero,Belgrano,136,2020-09-25,2020-09-21,45,10,123,3,0,132,0,0,0,0.076,0,0,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Capital,5666,2020-09-24,2020-09-25,162,1551,3309,805,23,4487,1,0.01,0.015,0.346,11,0.007,1,0.001,0,0,4.7,3.6,9,9.4
Santiago del Estero,Choya,185,2020-09-24,2020-09-22,62,10,168,7,0,171,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,321,2020-09-23,2020-09-08,74,10,299,12,1,295,0,0.045,0.1,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,252,2020-09-24,2020-09-18,70,19,221,12,0,231,0,0,0,0.082,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,General Taboada,409,2020-09-24,2020-09-21,76,23,275,111,1,290,0,0.007,0.043,0.079,1,0.043,0,0,0,0,75,1,NaN,86
Santiago del Estero,Guasayán,130,2020-09-24,2020-09-04,25,6,120,4,0,126,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,275,2020-09-23,2020-09-22,60,24,236,15,0,252,0,0,0,0.095,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Santiago del Estero,Juan F. Ibarra,279,2020-09-22,2020-09-23,69,18,251,10,0,265,0,0,0,0.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,319,2020-09-24,2020-09-21,78,29,266,24,0,291,0,0,0,0.1,0,0,0,0,0,0,0,0,NaN,NaN
