residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Utracán,199,2020-10-03,2020-10-04,63,9,175,15,1,182,0,0.042,0.111,0.049,1,0.111,1,0.111,1,0.111,3.6,2.3,0,13
La Rioja,Arauco,401,2020-10-03,2020-09-25,92,40,360,1,1,398,0,0.024,0.025,0.101,2,0.05,0,0,0,0,13.9,2.5,NaN,5
La Rioja,Capital,10875,2020-10-03,2020-10-01,192,4225,6515,134,109,10713,1,0.025,0.026,0.394,40,0.009,10,0.002,4,0.001,12.1,4.7,5.1,13.1
La Rioja,Castro Barros,89,2020-10-01,2020-09-26,59,18,71,0,0,87,0,0,0,0.207,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,710,2020-10-03,2020-09-06,105,201,506,3,11,705,0,0.054,0.055,0.285,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,1359,2020-10-02,2020-09-27,133,354,995,10,3,1340,0,0.008,0.008,0.264,1,0.003,1,0.003,0,0,20.6,3.1,1,18.5
La Rioja,Coronel Felipe Varela,71,2020-10-03,2020-09-26,44,10,61,0,0,71,0,0,0,0.141,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Famatina,110,2020-10-02,2020-08-20,51,26,82,1,0,106,1,0,0,0.245,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,50,2020-10-01,2020-06-11,29,7,42,1,1,49,0,0.125,0.143,0.143,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,205,2020-10-02,2020-08-26,68,59,146,0,1,202,0,0.017,0.017,0.292,1,0.017,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,55,2020-10-03,2020-08-05,38,9,43,3,0,52,0,0,0,0.173,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,26,2020-10-01,2020-06-05,18,5,21,0,0,25,0,0,0,0.2,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,89,2020-10-01,2020-08-23,51,11,78,0,0,86,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,53,2020-10-02,2020-08-14,34,9,44,0,0,53,0,0,0,0.17,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,48,2020-09-27,2020-05-15,28,13,35,0,0,48,0,0,0,0.271,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,262,2020-10-02,2020-09-07,84,69,190,3,1,256,0,0.014,0.014,0.27,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,11,2020-09-16,2020-05-15,9,5,6,0,0,11,0,0,0,0.455,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,46,2020-09-27,2020-09-23,33,3,42,1,0,45,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,193,2020-10-04,2020-08-17,68,45,147,1,0,192,0,0,0,0.234,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,16,2020-10-01,2020-05-31,12,5,10,1,0,14,0,0,0,0.357,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,6093,2020-10-04,2020-10-02,186,2685,2884,524,45,5482,0,0.014,0.017,0.49,239,0.089,29,0.011,10,0.004,7.6,4.7,5.1,13.5
Mendoza,General Alvear,843,2020-10-02,2020-10-02,130,134,535,174,2,662,0,0.006,0.015,0.202,11,0.082,1,0.007,1,0.007,3.7,3.2,4,21
Mendoza,Godoy Cruz,8410,2020-10-04,2020-10-02,180,3775,3908,726,60,7524,1,0.013,0.016,0.502,257,0.068,24,0.006,17,0.005,7.4,3.7,5.9,10.5
Mendoza,Guaymallén,12493,2020-10-04,2020-10-02,193,5570,5459,1464,93,10806,0,0.013,0.017,0.515,413,0.074,33,0.006,9,0.002,6.9,4.4,4.6,8.7
Mendoza,Junín,1095,2020-10-04,2020-10-03,125,348,547,200,0,869,0,0,0,0.4,21,0.06,0,0,0,0,9.3,4.1,NaN,NaN
Mendoza,La Paz,265,2020-10-03,2020-10-02,63,104,130,31,0,231,0,0,0,0.45,6,0.058,0,0,0,0,7.7,5.4,NaN,NaN
Mendoza,Las Heras,9155,2020-10-04,2020-10-03,186,4155,4265,735,42,8273,0,0.009,0.01,0.502,225,0.054,21,0.005,11,0.003,7.3,4.6,3.8,10.8
Mendoza,Lavalle,829,2020-10-04,2020-09-30,119,303,418,108,7,712,0,0.017,0.023,0.426,21,0.069,2,0.007,2,0.007,9.4,4,6.5,12.7
Mendoza,Luján de Cuyo,4935,2020-10-04,2020-10-01,178,2159,2344,431,21,4407,1,0.008,0.01,0.49,213,0.099,15,0.007,7,0.003,7.2,4.6,5.8,12.2
Mendoza,Maipú,7227,2020-10-04,2020-10-02,179,3243,3398,586,44,6501,0,0.011,0.014,0.499,245,0.076,14,0.004,2,0.001,8,4.4,5.4,11.4
Mendoza,Malargüe,322,2020-10-01,2020-09-25,79,34,254,34,1,284,0,0.015,0.029,0.12,5,0.147,1,0.029,1,0.029,2.9,2.2,1,8
Mendoza,Rivadavia,1780,2020-10-03,2020-10-01,128,650,890,240,4,1503,0,0.004,0.006,0.432,29,0.045,2,0.003,1,0.002,7.9,4,6,15
Mendoza,SIN ESPECIFICAR,261,2020-10-04,2020-09-29,80,112,134,15,2,239,0,0.016,0.018,0.469,9,0.08,1,0.009,0,0,9.7,3.5,0,18.5
Mendoza,San Carlos,1295,2020-10-03,2020-10-02,117,601,621,73,2,1141,0,0.003,0.003,0.527,57,0.095,2,0.003,1,0.002,6.2,5,17,12
Mendoza,San Martín,3129,2020-10-04,2020-10-02,158,997,1403,729,18,2325,0,0.01,0.018,0.429,65,0.065,6,0.006,2,0.002,9.1,4.4,2.5,11.9
Mendoza,San Rafael,3328,2020-10-04,2020-10-01,169,887,1978,461,12,2838,2,0.009,0.014,0.313,86,0.097,7,0.008,5,0.006,4,4.1,4.8,11.7
Mendoza,Santa Rosa,226,2020-10-03,2020-09-29,78,61,120,45,0,180,0,0,0,0.339,8,0.131,1,0.016,0,0,13.2,4.8,NaN,NaN
Mendoza,Tunuyán,2220,2020-10-03,2020-10-03,145,1179,968,73,4,1897,0,0.003,0.003,0.622,16,0.014,1,0.001,1,0.001,9.4,5.6,6,2.2
Mendoza,Tupungato,937,2020-10-03,2020-09-28,110,497,421,19,5,832,0,0.01,0.01,0.597,4,0.008,1,0.002,1,0.002,4.6,6.5,0,10.2
Misiones,25 de Mayo,36,2020-10-02,2020-09-01,25,1,32,3,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,134,2020-10-04,2020-09-14,66,2,128,4,0,120,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,112,2020-10-03,2020-09-17,52,7,104,1,1,101,0,0.125,0.143,0.069,2,0.286,1,0.143,0,0,13.2,13.2,2,3
Misiones,Capital,2648,2020-10-04,2020-09-29,155,49,2576,23,1,2545,0,0.014,0.02,0.019,22,0.449,3,0.061,1,0.02,16.6,14.4,1.3,4
Misiones,Concepción,16,2020-10-03,2020-09-16,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Eldorado,239,2020-10-04,2020-09-16,91,2,234,3,0,212,0,0,0,0.009,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,93,2020-10-04,2020-09-19,46,5,87,1,0,86,0,0,0,0.058,2,0.4,0,0,0,0,22,21.3,11,NaN
Misiones,Guaraní,125,2020-10-03,2020-09-13,55,3,119,3,1,118,0,0.167,0.333,0.025,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,617,2020-10-04,2020-09-21,125,24,584,9,0,580,0,0,0,0.041,10,0.417,1,0.042,0,0,11.7,11.4,13,NaN
Misiones,Leandro N. Alem,128,2020-10-04,2020-09-11,71,1,126,1,0,123,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,156,2020-10-04,2020-07-27,71,1,150,5,0,146,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Montecarlo,97,2020-10-04,2020-07-30,48,2,94,1,0,90,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,261,2020-10-04,2020-09-13,85,2,252,7,0,241,0,0,0,0.008,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Javier,52,2020-10-03,2020-08-23,32,3,49,0,1,45,0,0.333,0.333,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,164,2020-10-04,2020-10-01,72,39,91,34,0,128,0,0,0,0.305,34,0.872,1,0.026,1,0.026,5.1,3.5,0,NaN
Neuquén,Añelo,417,2020-10-03,2020-10-03,103,175,135,107,3,301,0,0.011,0.017,0.581,113,0.646,2,0.011,1,0.006,6,4.3,0,11
Neuquén,Catán Lil,48,2020-09-29,2020-09-30,10,9,7,32,0,15,0,0,0,0.6,1,0.111,0,0,0,0,13.1,10,NaN,NaN
Neuquén,Chos Malal,140,2020-09-30,2020-09-29,69,36,71,33,0,105,0,0,0,0.343,24,0.667,0,0,0,0,5.7,4.4,NaN,NaN
Neuquén,Collón Curá,183,2020-10-01,2020-09-28,39,96,30,57,3,125,0,0.02,0.031,0.768,45,0.469,2,0.021,1,0.01,8.4,5.2,12,18
Neuquén,Confluencia,19149,2020-10-04,2020-10-03,204,7948,6695,4506,133,13828,0,0.011,0.017,0.575,4607,0.58,93,0.012,72,0.009,5.7,5.1,6.2,17.3
Neuquén,Huiliches,153,2020-10-04,2020-09-28,70,17,96,40,0,109,0,0,0,0.156,1,0.059,0,0,0,0,7.6,5.8,NaN,NaN
Neuquén,Loncopué,148,2020-09-23,2020-10-01,63,36,90,22,2,126,0,0.034,0.056,0.286,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,262,2020-10-03,2020-10-02,76,36,101,125,0,133,0,0,0,0.271,12,0.333,0,0,0,0,3.6,3.5,NaN,NaN
Neuquén,Lácar,370,2020-10-01,2020-09-30,116,25,232,113,1,249,0,0.007,0.04,0.1,15,0.6,2,0.08,1,0.04,5,3.7,4,9
Neuquén,Minas,111,2020-09-30,2020-09-28,35,36,54,21,1,88,0,0.018,0.028,0.409,29,0.806,0,0,0,0,4.9,4.1,NaN,NaN
Neuquén,Pehuenches,182,2020-10-01,2020-10-01,89,26,117,39,0,142,0,0,0,0.183,15,0.577,0,0,0,0,4.4,4.2,NaN,NaN
Neuquén,Picunches,200,2020-10-04,2020-09-29,94,23,148,29,1,164,0,0.019,0.043,0.14,17,0.739,0,0,0,0,6.8,4.8,NaN,89
Neuquén,Picún Leufú,197,2020-10-01,2020-10-01,57,84,62,51,0,145,0,0,0,0.579,56,0.667,0,0,0,0,6.5,5,NaN,NaN
Neuquén,SIN ESPECIFICAR,60,2020-10-01,2020-10-01,19,36,15,9,0,50,0,0,0,0.72,34,0.944,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,979,2020-10-04,2020-10-02,152,238,442,299,5,626,0,0.009,0.021,0.38,142,0.597,3,0.013,2,0.008,7.3,4.8,2.3,7.2
Neuquén,Ñorquín,72,2020-09-26,2020-09-25,43,18,42,12,1,60,0,0.033,0.056,0.3,16,0.889,1,0.056,1,0.056,3.9,2.2,38,39
Río Negro,25 de Mayo,824,2020-10-03,2020-10-03,109,399,393,32,12,759,0,0.028,0.03,0.526,38,0.095,0,0,0,0,3.6,2.4,NaN,11.2
Río Negro,Adolfo Alsina,1937,2020-10-04,2020-10-02,157,553,1280,104,18,1710,0,0.027,0.033,0.323,13,0.024,2,0.004,1,0.002,3.9,3.3,9.5,11.4
Río Negro,Avellaneda,1368,2020-10-04,2020-10-02,155,536,754,78,14,1183,0,0.023,0.026,0.453,176,0.328,9,0.017,5,0.009,4.5,3.1,8.4,17
Río Negro,Bariloche,7963,2020-10-03,2020-10-03,176,3207,4581,175,59,7390,0,0.017,0.018,0.434,305,0.095,23,0.007,14,0.004,4.9,2.2,3.5,14.5
Río Negro,Conesa,489,2020-10-03,2020-10-02,73,298,183,8,13,437,0,0.042,0.044,0.682,193,0.648,7,0.023,7,0.023,4.6,3.9,5.4,15.9
Río Negro,El Cuy,66,2020-10-02,2020-10-02,50,10,54,2,2,63,0,0.167,0.2,0.159,1,0.1,0,0,0,0,3.6,4.8,NaN,12.5
Río Negro,General Roca,16885,2020-10-04,2020-10-03,197,8263,7717,905,258,15493,0,0.028,0.031,0.533,2026,0.245,84,0.01,58,0.007,5,3.7,5.9,13.8
Río Negro,Pichi Mahuida,181,2020-10-04,2020-10-04,77,37,132,12,3,162,0,0.061,0.081,0.228,30,0.811,0,0,0,0,4.2,2.1,NaN,18.3
Río Negro,Pilcaniyeu,413,2020-10-03,2020-10-02,117,149,257,7,5,372,0,0.032,0.034,0.401,26,0.174,2,0.013,2,0.013,5.4,3.7,6,10.8
Río Negro,SIN ESPECIFICAR,36,2020-09-30,2020-09-16,28,16,20,0,3,32,0,0.188,0.188,0.5,4,0.25,1,0.062,1,0.062,8.6,7.4,4,20.3
Río Negro,San Antonio,1254,2020-10-04,2020-10-02,117,587,623,44,9,991,0,0.014,0.015,0.592,11,0.019,1,0.002,1,0.002,4.1,3,0,15.6
Río Negro,Valcheta,27,2020-09-29,2020-09-28,17,1,24,2,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5993,2020-10-04,2020-10-03,195,2337,3306,350,20,5230,0,0.007,0.009,0.447,152,0.065,18,0.008,10,0.004,6,3.9,4.6,18.7
Salta,Anta,557,2020-10-04,2020-09-30,83,130,327,100,3,450,0,0.013,0.023,0.289,11,0.085,3,0.023,2,0.015,7,5.5,1,13.3
Salta,Cachi,54,2020-10-04,2020-09-27,27,23,28,3,1,45,0,0.038,0.043,0.511,1,0.043,1,0.043,1,0.043,6.8,6.5,6,11
Salta,Cafayate,207,2020-10-04,2020-09-30,67,66,135,6,3,193,0,0.042,0.045,0.342,5,0.076,1,0.015,1,0.015,6.8,5,5,9
Salta,Capital,14276,2020-10-04,2020-10-02,192,7103,5920,1253,115,12627,0,0.014,0.016,0.563,708,0.1,109,0.015,41,0.006,6.6,4.5,6,11.7
Salta,Cerrillos,1060,2020-10-04,2020-10-02,101,538,452,70,6,956,0,0.01,0.011,0.563,42,0.078,6,0.011,3,0.006,8,5.5,7.5,14.3
Salta,Chicoana,305,2020-10-04,2020-10-01,69,125,146,34,4,253,0,0.025,0.032,0.494,20,0.16,2,0.016,1,0.008,8.7,6.7,6.5,9
Salta,General Güemes,1596,2020-10-04,2020-10-03,117,819,672,105,34,1469,0,0.037,0.042,0.558,75,0.092,23,0.028,19,0.023,8.3,4.9,7.5,13.3
Salta,Grl. José de San Martín,3788,2020-10-04,2020-10-01,145,1577,1765,446,59,3248,0,0.029,0.037,0.486,145,0.092,20,0.013,16,0.01,9.8,6.7,7.3,13.1
Salta,Guachipas,42,2020-09-30,2020-09-09,15,17,15,10,0,31,0,0,0,0.548,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,122,2020-10-02,2020-09-30,33,62,55,5,1,83,0,0.015,0.016,0.747,5,0.081,1,0.016,1,0.016,3,17.8,5,17
Salta,La Caldera,346,2020-10-04,2020-10-01,79,153,161,32,3,308,0,0.016,0.02,0.497,16,0.105,2,0.013,2,0.013,5.8,3.6,5.5,11
Salta,La Candelaria,47,2020-10-01,2020-09-24,17,10,35,2,0,45,0,0,0,0.222,0,0,0,0,0,0,7,6,NaN,NaN
Salta,La Viña,147,2020-10-04,2020-09-29,51,71,59,17,3,118,0,0.034,0.042,0.602,16,0.225,2,0.028,1,0.014,6.5,4.7,3,12.7
Salta,Los Andes,273,2020-10-04,2020-10-01,66,151,110,12,2,257,0,0.012,0.013,0.588,3,0.02,1,0.007,1,0.007,6.4,4.5,21,14
Salta,Metán,530,2020-10-04,2020-10-01,89,156,257,117,0,407,0,0,0,0.383,6,0.038,1,0.006,0,0,12.6,9.3,7,NaN
Salta,Molinos,67,2020-10-02,2020-10-01,19,14,39,14,0,46,0,0,0,0.304,5,0.357,0,0,0,0,10.1,7.8,NaN,NaN
Salta,Orán,3972,2020-10-04,2020-09-29,133,1877,1668,427,130,3230,0,0.056,0.069,0.581,213,0.113,44,0.023,36,0.019,8.7,14.4,6.1,11.2
Salta,Rivadavia,490,2020-10-04,2020-10-02,74,122,286,82,7,398,0,0.034,0.057,0.307,9,0.074,1,0.008,1,0.008,11.3,8,11,10.6
Salta,Rosario de Lerma,787,2020-10-04,2020-10-01,104,411,287,89,7,654,0,0.014,0.017,0.628,39,0.095,3,0.007,1,0.002,7.6,4.9,8.3,11.1
Salta,Rosario de la Frontera,199,2020-10-04,2020-09-17,62,53,134,12,3,184,0,0.046,0.057,0.288,3,0.057,2,0.038,2,0.038,9.4,9.5,3,9.3
Salta,SIN ESPECIFICAR,59,2020-10-02,2020-09-27,33,14,33,12,1,45,0,0.038,0.071,0.311,2,0.143,0,0,0,0,6.4,3.8,NaN,13
Salta,San Carlos,38,2020-10-01,2020-09-27,23,10,25,3,0,35,0,0,0,0.286,2,0.2,1,0.1,0,0,4.8,2.8,0,NaN
Salta,Santa Victoria,53,2020-10-01,2020-09-04,35,17,33,3,1,50,0,0.05,0.059,0.34,4,0.235,0,0,0,0,7.7,0,NaN,5
San Juan,25 de Mayo,65,2020-10-01,2020-09-26,41,27,34,4,1,56,0,0.032,0.037,0.482,2,0.074,1,0.037,0,0,5,5.7,1,8
San Juan,9 de Julio,27,2020-09-30,2020-09-21,17,8,17,2,0,21,0,0,0,0.381,1,0.125,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,49,2020-09-30,2020-08-25,33,5,41,3,0,42,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Angaco,13,2020-09-27,2020-07-28,11,4,9,0,0,12,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,21,2020-10-04,2020-08-08,18,3,17,1,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,464,2020-10-02,2020-10-02,138,131,284,49,5,379,0,0.028,0.038,0.346,5,0.038,1,0.008,0,0,7.6,6.3,3,12.2
San Juan,Caucete,297,2020-09-30,2020-10-01,86,185,93,19,17,259,0,0.083,0.092,0.714,17,0.092,8,0.043,4,0.022,6.1,4.3,4,12.9
San Juan,Chimbas,254,2020-10-04,2020-10-01,105,76,154,24,2,207,0,0.02,0.026,0.367,2,0.026,1,0.013,1,0.013,1,1.7,0,4
San Juan,Iglesia,9,2020-09-27,2020-09-15,5,1,6,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Jáchal,24,2020-09-30,2020-09-26,12,6,11,7,0,15,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,153,2020-10-04,2020-10-02,77,58,86,9,2,135,0,0.03,0.034,0.43,3,0.052,1,0.017,0,0,11.3,4.3,2,14
San Juan,Rawson,421,2020-10-02,2020-10-01,131,139,247,35,7,355,0,0.04,0.05,0.392,8,0.058,1,0.007,1,0.007,1.9,1.9,0,6.7
San Juan,Rivadavia,383,2020-10-03,2020-10-01,136,81,258,44,5,296,0,0.04,0.062,0.274,3,0.037,2,0.025,2,0.025,3,3.1,0,7.4
San Juan,SIN ESPECIFICAR,8,2020-09-03,2020-10-02,5,1,6,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,43,2020-09-29,2020-10-01,31,10,27,6,1,37,0,0.062,0.1,0.27,2,0.2,1,0.1,0,0,25,25,NaN,5
San Juan,Santa Lucía,193,2020-10-04,2020-09-18,88,70,111,12,3,167,0,0.037,0.043,0.419,4,0.057,3,0.043,0,0,4.4,4,4.3,8.7
San Juan,Sarmiento,99,2020-09-30,2020-09-08,33,21,64,14,0,56,0,0,0,0.375,0,0,0,0,0,0,2,0,NaN,NaN
San Juan,Ullúm,7,2020-09-30,2020-09-10,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,30,2020-09-30,2020-08-27,14,10,14,6,0,21,0,0,0,0.476,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Zonda,14,2020-09-27,2020-07-29,11,1,12,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,471,2020-10-04,2020-09-17,57,31,370,70,0,399,0,0,0,0.078,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,53,2020-10-04,2020-09-20,31,8,35,10,1,43,0,0.056,0.125,0.186,1,0.125,0,0,0,0,4.2,4,NaN,10
San Luis,Chacabuco,946,2020-10-02,2020-09-28,79,272,487,187,7,752,0,0.015,0.026,0.362,18,0.066,4,0.015,1,0.004,7.1,6.2,6.2,13.9
San Luis,Coronel Pringles,246,2020-10-04,2020-09-21,55,50,176,20,2,223,0,0.029,0.04,0.224,5,0.1,0,0,0,0,5.1,4.9,NaN,9
San Luis,General Pedernera,1402,2020-10-04,2020-09-26,122,543,683,176,1,1214,0,0.001,0.002,0.447,14,0.026,1,0.002,0,0,6.8,4.3,3,15
San Luis,Gobernador Dupuy,607,2020-10-04,2020-09-25,39,109,250,248,0,358,0,0,0,0.304,1,0.009,1,0.009,1,0.009,5.2,3.8,7,NaN
San Luis,Junín,581,2020-10-04,2020-09-25,85,81,261,239,0,341,0,0,0,0.238,3,0.037,0,0,0,0,10.4,9.6,NaN,NaN
San Luis,La Capital,2799,2020-10-04,2020-10-01,165,608,1812,378,13,2380,1,0.013,0.021,0.255,41,0.067,4,0.007,1,0.002,13.5,6.5,2.2,16.6
San Luis,Libertador General San Martín,71,2020-10-02,2020-09-18,18,8,34,29,1,42,0,0.027,0.125,0.19,0,0,0,0,0,0,2.5,2.5,NaN,9
Santa Cruz,Corpen Aike,170,2020-10-03,2020-09-29,51,14,130,26,0,138,0,0,0,0.101,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,1421,2020-10-04,2020-10-04,148,263,896,262,0,1074,0,0,0,0.245,14,0.053,2,0.008,1,0.004,4,3.1,1.5,NaN
Santa Cruz,Güer Aike,8830,2020-10-04,2020-10-03,171,4529,3930,369,61,8182,2,0.012,0.013,0.554,203,0.045,51,0.011,33,0.007,5.7,4.9,7.7,16.1
Santa Cruz,Lago Argentino,1434,2020-10-03,2020-10-03,106,561,825,48,5,1232,0,0.008,0.009,0.455,80,0.143,11,0.02,6,0.011,5.1,3.7,6.4,11.8
Santa Cruz,Lago Buenos Aires,120,2020-10-03,2020-09-29,55,15,84,21,0,98,0,0,0,0.153,0,0,0,0,0,0,5.3,-0.4,NaN,NaN
Santa Cruz,Magallanes,219,2020-10-02,2020-10-02,58,24,175,20,1,198,0,0.023,0.042,0.121,0,0,0,0,0,0,6.2,4.8,NaN,6
Santa Cruz,Río Chico,43,2020-10-01,2020-10-02,30,2,39,2,0,39,0,0,0,0.051,0,0,0,0,0,0,3,4,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,81,2020-10-02,2020-09-26,35,38,40,3,0,74,0,0,0,0.514,4,0.105,1,0.026,1,0.026,2.4,1,10,NaN
Santa Fe,9 de Julio,303,2020-10-02,2020-10-01,75,55,236,12,0,277,0,0,0,0.199,1,0.018,1,0.018,0,0,5.7,4.7,4,NaN
Santa Fe,Belgrano,933,2020-10-03,2020-10-01,145,559,356,18,11,900,0,0.019,0.02,0.621,25,0.045,14,0.025,7,0.013,6.9,7.3,3.1,12.6
Santa Fe,Caseros,4278,2020-10-03,2020-10-02,176,2610,1469,199,64,3862,0,0.023,0.025,0.676,144,0.055,44,0.017,23,0.009,6.3,7.1,5.9,14.2
Santa Fe,Castellanos,3266,2020-10-04,2020-10-03,176,1417,1655,194,6,2822,0,0.004,0.004,0.502,18,0.013,4,0.003,2,0.001,5.9,5.6,4.5,19.2
Santa Fe,Constitución,2200,2020-10-03,2020-09-30,170,1274,785,141,11,1913,0,0.008,0.009,0.666,34,0.027,13,0.01,7,0.005,6.7,8.2,7.8,16.3
Santa Fe,Garay,343,2020-10-03,2020-09-25,108,102,225,16,0,313,0,0,0,0.326,7,0.069,2,0.02,1,0.01,4.9,3.9,2,NaN
Santa Fe,General López,6872,2020-10-04,2020-10-01,189,3851,2626,395,45,6298,0,0.011,0.012,0.611,74,0.019,26,0.007,21,0.005,6.1,5.7,3.8,10.3
Santa Fe,General Obligado,1578,2020-10-03,2020-10-01,155,252,1221,105,7,1445,0,0.02,0.028,0.174,20,0.079,6,0.024,4,0.016,4.7,4.4,7.5,18
Santa Fe,Iriondo,1129,2020-10-04,2020-10-03,161,617,471,41,4,1023,0,0.006,0.006,0.603,16,0.026,9,0.015,3,0.005,6,6.5,3.4,9
Santa Fe,La Capital,13989,2020-10-04,2020-10-02,189,4619,8391,979,47,12571,0,0.008,0.01,0.367,171,0.037,40,0.009,20,0.004,5.8,5.5,4.2,13.6
Santa Fe,Las Colonias,1632,2020-10-04,2020-10-03,158,565,887,180,5,1373,0,0.007,0.009,0.412,33,0.058,2,0.004,0,0,5,3.9,4,12.2
Santa Fe,Rosario,54707,2020-10-04,2020-10-04,204,28981,22073,3652,296,48307,1,0.009,0.01,0.6,648,0.022,149,0.005,87,0.003,6.5,7.9,4.9,11.2
Santa Fe,San Cristóbal,298,2020-10-03,2020-10-03,116,58,217,23,1,272,0,0.012,0.017,0.213,9,0.155,1,0.017,1,0.017,4.4,3.2,1,16
Santa Fe,San Javier,226,2020-10-04,2020-09-27,72,88,125,13,1,205,0,0.01,0.011,0.429,3,0.034,0,0,0,0,5.1,4.9,NaN,2
Santa Fe,San Jerónimo,1379,2020-10-04,2020-10-03,152,577,701,101,2,1175,0,0.003,0.003,0.491,18,0.031,7,0.012,1,0.002,4.6,3.9,7.3,9.5
Santa Fe,San Justo,376,2020-10-03,2020-10-01,98,82,271,23,0,350,0,0,0,0.234,7,0.085,0,0,0,0,4.3,2.6,NaN,NaN
Santa Fe,San Lorenzo,5209,2020-10-04,2020-10-01,197,2877,2070,262,19,4855,0,0.006,0.007,0.593,53,0.018,16,0.006,13,0.005,6.3,7.4,6.9,15.7
Santa Fe,San Martín,735,2020-10-04,2020-10-02,138,287,301,147,1,533,0,0.002,0.003,0.538,5,0.017,2,0.007,2,0.007,8.3,6.6,14,64
Santa Fe,Vera,521,2020-10-03,2020-09-30,109,145,352,24,1,489,0,0.006,0.007,0.297,5,0.034,2,0.014,0,0,6.2,5.4,5,3
Santiago del Estero,Aguirre,62,2020-09-21,2020-09-13,29,6,54,2,0,60,0,0,0,0.1,0,0,0,0,0,0,10,3,NaN,NaN
Santiago del Estero,Alberdi,181,2020-09-28,2020-10-01,59,19,158,4,2,167,0,0.087,0.105,0.114,0,0,0,0,0,0,0.5,1.5,NaN,9
